ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    27/Jul/2011          0.000          2.510          171.4           40.3            0.0            0.0          656.0           11.0        24057.0            0.0            0.0          0.000               2.766         -0.335         32.000          0.000          0.000         -2.765           0.000            34.431             0.879          1.460          1.460        419.825        424.000          0.000          0.000          0.000          0.000        -23.944          0.000        -23.888          0.000         -0.027         21.200           0.000           0.000           -2.715             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.704          -0.000             0.000           0.000        100.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230           12.1           25.8           27.1           15.1           15.6           18.3           21.7           23.4           12.3                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.879             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.400          1.900            17.855            -3.214                7.756                       40.000          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    28/Jul/2011          0.000          2.566          172.1           39.7            0.0            0.0          656.0           11.0        24056.9            0.0            0.0          0.000               2.851         -0.345         32.000          0.000          0.000         -2.851           0.000            34.506             0.997          1.427          1.427        418.398        424.000          0.000          0.000          0.000          0.000        -25.404          0.000        -25.348          0.000         -0.027         21.200           0.000           0.000           -4.175             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.690          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230           13.2           25.1           27.1           15.2           15.7           18.3           21.8           23.4           12.3                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.997             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300          0.300            18.638            -0.782                8.928                       40.000          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    29/Jul/2011          0.000          2.632          173.2           38.9            0.0            0.0          655.9           10.9        24056.8            0.0            0.0          0.000               2.992         -0.347         32.000          0.000          0.000         -2.990           0.000            34.645             1.158          0.996          0.996        417.403        424.000          0.000          0.000          0.000          0.000        -26.830          0.000        -26.775          0.000         -0.027         21.200           0.000           0.000           -5.602             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.731          -0.000             0.000           0.000        110.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230           14.4           25.5           26.2           15.2           15.8           18.4           21.8           23.4           12.3                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.158             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.900            18.520             2.526               10.523                       40.000          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    30/Jul/2011          0.000          2.680          173.9           38.4            0.0            0.0          655.8           10.9        24056.7            0.0            0.0          0.000               3.235         -0.347         32.000          0.000          0.000         -3.233           0.000            34.887             1.365          1.064          1.064        416.538        424.000          0.000          0.000          0.000          0.000        -27.826          0.000        -27.770          0.000         -0.027         21.400           0.000           0.000           -6.597             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.779          -0.000             0.000           0.000        115.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.728                       1.000          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230           15.5           25.5           25.8           15.2           15.9           18.5           21.8           23.4           12.3                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.365             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.000          2.100            13.120             2.381                7.751                       40.000          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    31/Jul/2011          0.000          2.718          174.3           38.0            0.0            0.0          655.8           10.9        24056.7            0.0            0.0          0.000               3.415         -0.347         32.000          0.000          0.000         -3.414           0.000            35.068             1.542          1.406          1.406        415.132        424.000          0.000          0.000          0.000          0.000        -28.890          0.000        -28.834          0.000         -0.027         21.400           0.000           0.000           -7.462             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.810          -0.000             0.000           0.000        120.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.718                       1.000          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230           16.5           25.3           25.2           15.2           15.9           18.5           21.9           23.5           12.3                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.542             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.100         -1.600            13.978            -2.529                6.068                       40.000          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    01/Aug/2011          0.000          2.757          174.7           37.7            0.0            0.0          655.8           10.8        24056.6            0.0            0.0          0.000               3.502         -0.348         32.000          0.000          0.000         -3.500           0.000            35.154             1.740          1.392          1.392        413.740        424.000          0.000          0.000          0.000          0.000        -30.296          0.000        -30.241          0.000         -0.027         21.400           0.000           0.000           -8.868             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.832          -0.000             0.000           0.000        125.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.802                       1.000          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230           17.6           24.8           24.8           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.740             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.600         -2.700            14.851            -3.830                6.142                       40.000          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    02/Aug/2011          0.000          2.802          175.1           37.4            0.0            0.0          655.8           10.8        24056.6            0.0            0.0          0.000               3.562         -0.348         32.000          0.000          0.000         -3.560           0.000            35.214             1.926          1.453          1.453        412.387        424.000          0.000          0.000          0.000          0.000        -31.688          0.000        -31.633          0.000         -0.027         21.500           0.000           0.000          -10.260             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.848          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230           18.6           24.5           24.5           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.926             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500         -2.700            17.108            -3.905                7.211                       40.000          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    03/Aug/2011          0.000          2.848          175.5           37.0            0.0            0.0          655.8           10.8        24056.5            0.0            0.0          0.000               3.636         -0.348         32.000          0.000          0.000         -3.636           0.000            35.288             2.000          1.219          1.219        411.168        424.000          0.000          0.000          0.000          0.000        -33.141          0.000        -33.086          0.000         -0.027         21.500           0.000           0.000          -11.613             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.864          -0.000             0.000           0.000        135.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.998                       1.000          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230           19.6           24.2           24.2           15.3           15.8           18.6           21.9           23.5           12.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100         -2.400            16.723            -2.628                7.367                       40.000          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    04/Aug/2011          0.000          2.891          176.0           36.7            0.0            0.0          655.8           10.7        24056.5            0.0            0.0          0.000               3.731         -0.348         32.000          0.000          0.000         -3.731           0.000            35.384             2.000          1.138          1.138        410.030        424.000          0.000          0.000          0.000          0.000        -34.360          0.000        -34.305          0.000         -0.027         21.500           0.000           0.000          -12.832             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.881          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.885                       1.000          0.233          0.240          0.250          0.260          0.274          0.279          0.280          0.240          0.230           20.5           23.9           24.0           15.3           15.8           18.5           22.0           23.5           12.4                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600         -2.400            15.546            -2.215                6.909                       40.000          0.233          0.240          0.250          0.260          0.274          0.279          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    05/Aug/2011          0.000          2.936          176.6           36.2            0.0            0.0          655.8           10.7        24056.4            0.0            0.0          0.000               3.829         -0.348         32.000          0.000          0.000         -3.829           0.000            35.481             2.000          1.277          1.277        409.253        424.000          0.000          0.000          0.000          0.000        -35.498          0.000        -35.442          0.000         -0.027         22.000           0.000           0.000          -13.970             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.910          -0.000             0.000           0.000        145.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.233          0.239          0.249          0.260          0.272          0.278          0.280          0.240          0.230           21.4           23.8           23.9           15.3           15.7           18.5           22.0           23.6           12.4                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.700          5.200            14.913            -0.332                7.290                       40.000          0.233          0.239          0.249          0.260          0.272          0.278          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    06/Aug/2011          0.000          2.998          177.4           35.6            0.0            0.0          655.7           10.7        24056.3            0.0            0.0          0.000               3.971         -0.348         32.000          0.000          0.000         -3.970           0.000            35.624             2.000          1.327          1.327        407.926        424.000          0.000          0.000          0.000          0.000        -36.775          0.000        -36.720          0.000         -0.027         22.000           0.000           0.000          -14.747             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.919          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230           22.6           23.6           23.7           15.4           15.7           18.4           22.0           23.6           12.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          3.000            17.476             2.286                9.881                       40.000          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    07/Aug/2011          0.000          3.000          177.9           35.2            0.0            0.0          655.7           10.6        24056.2            0.0            0.0          0.000               4.163         -0.348         32.000          0.000          0.000         -4.161           0.000            35.816             2.000          0.861          0.861        407.065        424.000          0.000          0.000          0.000          0.000        -38.102          0.000        -38.047          0.000         -0.027         22.000           0.000           0.000          -16.074             0.437         60.004         60.441          0.000          0.437          0.000          0.000         60.004          0.000          0.000          0.028          0.600          0.628          0.628          0.000          0.000          0.028          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.108          -0.000             0.000           0.000        180.000          0.008          0.008          0.000          0.017          0.000         20.000          1.000          1.000                     0.723                       1.000          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230           23.4           23.5           23.5           15.3           15.6           18.4           22.0           23.6           12.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.006                   0.000               0.003                0.306                0.003                   0.006                 0.306                    0.000               0.131             2.000             0.008                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.100         -1.400            13.203            -0.062                6.571                       40.000          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230        38137.907          0.000          0.000                300.000          0.000                  1.000             0.437          0.000
    08/Aug/2011          6.571          3.109          178.4           34.8            0.0            0.0          655.7           10.6        24056.2            0.0            0.0         -0.076               4.298         -0.348         32.000          0.000          0.000         -4.296           0.000            35.875             2.000          1.718          1.610        405.408        424.000          0.000          0.000          0.000          0.000        -38.963          0.000        -38.907          0.000         -0.027         22.000           0.000           0.000          -16.935             0.495         60.021         60.516          0.000          0.495          0.000          0.000         60.021          0.000          0.000          0.031          0.600          0.631          0.631          0.000          0.000          0.031          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.285           0.047             0.047           0.047        210.000          0.009          0.009          0.000          0.019          0.000         27.264          1.000          1.000                     1.000                       1.000          0.224          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230           24.6           23.1           23.3           15.3           15.6           18.4           22.0           23.6           12.4                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.006                   0.000               0.003                0.347                0.003                   0.006                 0.347                    0.000               0.149             2.000             0.004                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.105                 0.000                             1.000                        4.185               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.500         -2.400            20.131            -3.550                8.764                       40.000          0.224          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230        38063.036          0.000          0.000                300.000          0.000                 22.920             0.495          0.063
    09/Aug/2011         15.335          3.159          178.8           34.5            0.0            0.0          655.6           10.6        24056.1            0.0            0.0         -0.114               4.427         -0.348         32.000          0.000          0.000         -4.426           0.000            35.966             2.000          1.623          0.965        404.425        424.000          0.000          0.000          0.000          0.000        -40.681         -0.047        -40.518          0.000         -0.027         22.000           0.000           0.000          -18.592             0.589         60.035         60.625          0.000          0.588          0.001          0.000         60.035          0.000          0.000          0.037          0.600          0.637          0.637          0.000          0.000          0.037          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           1.537           0.018             0.018           0.018        240.000          0.010          0.010          0.000          0.023          0.000         30.612          1.000          1.000                     0.833                       1.000          0.224          0.232          0.244          0.257          0.267          0.274          0.279          0.240          0.230           25.4           23.0           23.1           15.3           15.6           18.3           22.0           23.6           12.4                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.001                   0.000                  0.008                   0.000               0.004                0.412                0.004                   0.008                 0.412                    0.000               0.176             2.000             0.006                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.190                 0.000                             1.000                        4.335               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.600         -1.500            16.202            -2.526                7.142                       40.000          0.224          0.232          0.244          0.257          0.267          0.274          0.279          0.240          0.230        38757.378          0.000          0.000                300.000          0.000                 71.645             0.589          0.105
    10/Aug/2011         22.477          3.207          179.1           34.1            0.0            0.0          655.6           10.5        24056.0            0.0            0.0         -0.175               4.533         -0.348         32.000          0.000          0.000         -4.531           0.000            36.011             2.000          1.711          0.884        403.529        424.000          0.000          0.000          0.000          0.000        -42.304         -0.065        -41.483          0.000         -0.027         22.000           0.000           0.000          -19.575             0.696         60.054         60.750          0.000          0.693          0.003          0.000         60.054          0.000          0.000          0.044          0.601          0.644          0.644          0.000          0.000          0.044          0.000          0.601          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           1.789           0.012             0.012           0.012        270.000          0.012          0.012          0.000          0.027          0.000         33.823          1.000          1.000                     0.748                       1.000          0.224          0.232          0.243          0.256          0.266          0.273          0.279          0.240          0.230           26.1           22.9           22.9           15.2           15.6           18.3           22.0           23.6           12.4                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.003                   0.000                  0.009                   0.000               0.005                0.485                0.005                   0.009                 0.485                    0.000               0.208             2.000             0.007                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.272                 0.000                             1.000                        4.482               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.600          1.100            15.205            -1.368                6.991                       40.000          0.224          0.232          0.243          0.256          0.266          0.273          0.279          0.240          0.230        39002.863          0.000          0.000                300.000          0.000                125.727             0.696          0.161
    11/Aug/2011         29.469          3.252          179.4           33.8            0.0            0.0          655.6           10.5        24056.0            0.0            0.0         -0.244               4.629         -0.348         32.000          0.000          0.000         -4.628           0.000            36.038             2.000          1.356          1.120        402.674        424.000          0.000          0.000          0.000          0.000        -44.015         -0.077        -42.367          0.000         -0.027         22.300           0.000           0.000          -20.471             0.806         60.069         60.876          0.000          0.802          0.005          0.000         60.069          0.000          0.000          0.051          0.601          0.651          0.651          0.000          0.000          0.051          0.000          0.601          0.000          0.000          0.000          0.063          0.000          0.057              ?          0.010          0.000               ?           2.040           0.035             0.035           0.035        300.000          0.014          0.014          0.000          0.032          0.000         36.821          1.000          1.000                     0.790                       1.000          0.224          0.231          0.243          0.255          0.265          0.273          0.278          0.240          0.230           26.8           22.8           22.8           15.2           15.5           18.3           22.0           23.6           12.5                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.005                   0.000                  0.010                   0.000               0.006                0.561                0.006                   0.010                 0.561                    0.000               0.241             2.000             0.007                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.349                 0.000                             1.000                        4.623               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300         -2.300            15.164            -2.413                6.672                       40.000          0.224          0.231          0.243          0.255          0.265          0.273          0.278          0.240          0.230        39813.685          0.000          0.000                300.000          0.000                 50.988             0.806          0.207
