ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    06/Aug/2011          0.000          2.957          177.4           35.6            0.0            0.0          658.3           10.7        24054.8            0.0            0.0          0.000               4.040         -0.348         32.000          0.000          0.000         -4.038           0.000            35.692             2.000          1.327          1.327        407.926        424.000          0.000          0.000          0.000          0.000        -36.775          0.000        -36.720          0.000         -0.027         22.000           0.000           0.000          -14.747             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.919          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230           22.6           23.6           23.7           15.4           15.7           18.4           22.0           23.6           12.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.512         16.274          0.000          0.000              ?          0.000         14.000          3.000            17.476             2.286                9.881                       16.274          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    07/Aug/2011          0.000          2.998          178.0           35.3            0.0            0.0          658.3           10.6        24054.7            0.0            0.0          0.000               4.234         -0.348         32.000          0.000          0.000         -4.229           0.000            35.886             2.000          0.861          0.861        407.065        424.000          0.000          0.000          0.000          0.000        -38.102          0.000        -38.047          0.000         -0.027         22.000           0.000           0.000          -16.074             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.946          -0.000             0.000           0.000        155.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.723                       1.000          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230           23.5           23.5           23.5           15.3           15.6           18.4           22.0           23.6           12.5                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.531         15.906          0.000          0.000              ?          0.000         10.100         -1.400            13.203            -0.062                6.571                       15.906          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    08/Aug/2011          0.000          3.314          178.4           34.8            0.0            0.0          658.3           10.6        24054.6            0.0            0.0          0.000               4.370         -0.348         32.000          0.000          0.000         -4.368           0.000            36.023             2.000          1.718          1.610        405.455        424.000          0.000          0.000          0.000          0.000        -38.963          0.000        -38.907          0.000         -0.027         22.000           0.000           0.000          -16.935             0.439         60.016         60.455          0.000          0.439          0.000          0.000         60.016          0.000          0.000          0.028          0.600          0.628          0.628          0.000          0.000          0.028          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.104          -0.000             0.000           0.000        185.000          0.007          0.007          0.000          0.016          0.000         40.946          1.000          1.000                     1.000                       1.000          0.225          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230           24.6           23.1           23.3           15.3           15.6           18.4           22.0           23.6           12.5                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.006                   0.000               0.003                0.307                0.003                   0.006                 0.307                    0.000               0.132             2.000             0.008                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?              0.556         15.434          4.000          5.944              ?          5.944         17.500         -2.400            20.202            -3.568                8.794                       15.434          0.225          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230        37500.000          0.000          0.000                300.000          0.000                  1.000             0.439          0.167
    09/Aug/2011          8.794          3.336          178.8           34.5            0.0            0.0          658.3           10.6        24054.6            0.0            0.0         -0.078               4.502         -0.348         32.000          0.000          0.000         -4.500           0.000            36.076             2.000          1.623          0.965        404.474        424.000          0.000          0.000          0.000          0.000        -40.681          0.000        -40.518          0.000         -0.027         22.000           0.000           0.000          -18.545             0.516         60.032         60.548          0.000          0.512          0.004          0.000         60.032          0.000          0.000          0.032          0.600          0.633          0.633          0.000          0.000          0.032          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?           1.323           0.016             0.016           0.016        215.000          0.009          0.009          0.000          0.019          0.000         42.426          1.000          1.000                     0.833                       1.000          0.224          0.232          0.244          0.257          0.267          0.274          0.279          0.240          0.230           25.4           23.0           23.1           15.3           15.6           18.3           22.0           23.6           12.5                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.003                   0.001                  0.007                   0.000               0.004                0.359                0.004                   0.007                 0.359                    0.000               0.154             2.000             0.005                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.086                 0.000                             1.000                        4.150               ?                    ?                                ?              0.577         15.043          4.150          6.078              ?          6.078         11.600         -1.500            16.211            -2.529                7.146                       15.043          0.224          0.232          0.244          0.257          0.267          0.274          0.279          0.240          0.230        37500.000          0.000          0.000                300.000          0.000                 70.095             0.516          0.202
    10/Aug/2011         15.940          3.347          179.2           34.2            0.0            0.0          658.3           10.5        24054.5            0.0            0.0         -0.128               4.609         -0.348         32.000          0.000          0.000         -4.606           0.000            36.134             2.000          1.711          0.884        403.580        424.000          0.000          0.000          0.000          0.000        -42.305         -0.016        -41.483          0.000         -0.027         22.000           0.000           0.000          -19.526             0.602         60.049         60.651          0.000          0.595          0.008          0.000         60.049          0.000          0.000          0.038          0.600          0.638          0.638          0.000          0.000          0.037          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           1.576           0.010             0.010           0.010        245.000          0.010          0.010          0.000          0.022          0.000         43.138          1.000          1.000                     0.748                       1.000          0.224          0.232          0.243          0.256          0.266          0.273          0.279          0.240          0.230           26.2           22.9           23.0           15.2           15.6           18.3           22.0           23.6           12.5                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.006                   0.002                  0.008                   0.000               0.004                0.416                0.004                   0.008                 0.416                    0.000               0.178             2.000             0.006                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.169                 0.000                             1.000                        4.298               ?                    ?                                ?              0.598         14.642          4.298          6.209              ?          6.209          9.600          1.100            15.220            -1.371                6.997                       14.642          0.224          0.232          0.243          0.256          0.266          0.273          0.279          0.240          0.230        37500.000          0.000          0.000                300.000          0.000                128.265             0.602          0.250
    11/Aug/2011         22.937          3.359          179.5           33.9            0.0            0.0          658.2           10.5        24054.5            0.0            0.0         -0.184               4.707         -0.348         32.000          0.000          0.000         -4.706           0.000            36.176             2.000          1.356          1.120        402.731        424.000          0.000          0.000          0.000          0.000        -44.016         -0.026        -42.367          0.000         -0.027         22.300           0.000           0.000          -20.420             0.692         60.063         60.755          0.000          0.682          0.010          0.000         60.063          0.000          0.000          0.044          0.601          0.644          0.644          0.000          0.000          0.043          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.061              ?          0.010          0.000               ?           1.827           0.029             0.029           0.029        275.000          0.012          0.012          0.000          0.026          0.000         43.918          1.000          1.000                     0.790                       1.000          0.224          0.231          0.243          0.255          0.265          0.273          0.278          0.240          0.230           26.8           22.8           22.8           15.2           15.5           18.3           22.0           23.6           12.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.009                   0.001                  0.009                   0.000               0.005                0.478                0.005                   0.009                 0.478                    0.000               0.205             2.000             0.006                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.248                 0.000                             1.000                        4.438               ?                    ?                                ?              0.617         14.268          4.438          6.334              ?          6.334         11.300         -2.300            15.182            -2.416                6.680                       14.268          0.224          0.231          0.243          0.255          0.265          0.273          0.278          0.240          0.230        38446.361          0.000          0.000                300.000          0.000                 53.814             0.692          0.289
    12/Aug/2011         29.617          3.371          180.0           33.5            0.0            0.0          658.2           10.5        24054.4            0.0            0.0         -0.242               4.797         -0.348         32.000          0.000          0.000         -4.792           0.000            36.208             2.000          0.651          0.638        404.684        424.000          0.000          0.000          0.000          0.000        -45.372         -0.055        -43.487          0.000         -0.027         24.900           0.000           0.000          -21.269             0.745         60.067         60.812          0.000          0.735          0.010          0.000         60.067          0.000          0.000          0.047          0.601          0.648          0.648          0.000          0.000          0.046          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           2.213           0.008             0.008           0.008        305.000          0.013          0.013          0.000          0.029          0.000         44.705          1.000          1.000                     0.813                       1.000          0.238          0.240          0.245          0.255          0.265          0.272          0.277          0.240          0.230           24.6           25.4           23.0           15.2           15.5           18.3           21.9           23.7           12.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.010                   0.000                  0.010                   0.000               0.005                0.514                0.005                   0.010                 0.514                    0.000               0.220             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.317                 0.000                             1.000                        4.564               ?                    ?                                ?              0.642         13.806          4.564          6.443              ?          6.443          9.000          5.500            11.392             0.524                5.958                       13.806          0.238          0.240          0.245          0.255          0.265          0.272          0.277          0.240          0.230        38915.628          0.000          0.000                300.000          0.000                237.446             0.745          0.327
    13/Aug/2011         35.575          3.386          180.5           33.1            0.0            0.0          658.2           10.5        24054.3            0.0            0.0         -0.276               4.927         -0.348         32.000          0.000          0.000         -4.923           0.000            36.304             2.000          0.542          0.530        404.151        424.000          0.000          0.000          0.000          0.000        -46.023         -0.063        -44.125          0.000         -0.027         24.900           0.000           0.000          -19.316             0.788         60.070         60.858          0.000          0.777          0.011          0.000         60.070          0.000          0.000          0.050          0.601          0.650          0.650          0.000          0.000          0.049          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.057              ?          0.010          0.000               ?           2.462           0.003             0.003           0.003        335.000          0.014          0.014          0.000          0.030          0.000         45.744          1.000          1.000                     0.683                       1.000          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230           25.1           25.4           23.0           15.2           15.5           18.3           21.9           23.7           12.5                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.011                   0.000                  0.010                   0.000               0.005                0.544                0.005                   0.010                 0.544                    0.000               0.233             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.398                 0.000                             1.000                        4.712               ?                    ?                                ?              0.664         13.393          4.712          6.574              ?          6.574          7.900          3.600            10.061             3.987                7.024                       13.393          0.235          0.239          0.246          0.255          0.264          0.271          0.277          0.240          0.230        39246.503          0.000          0.000                300.000          0.000                701.751             0.788          0.363
    14/Aug/2011         42.599          3.402          180.9           32.8            0.0            0.0          658.2           10.4        24054.2            0.0            0.0         -0.303               5.067         -0.348         32.000          0.000          0.000         -5.067           0.000            36.417             2.000          1.388          1.355        404.179        424.000          0.000          0.000          0.000          0.000        -46.565         -0.066        -44.655          0.000         -0.027         26.300           0.000           0.000          -19.849             0.908         60.084         60.992          0.000          0.895          0.013          0.000         60.084          0.000          0.000          0.057          0.601          0.658          0.658          0.000          0.000          0.056          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           2.745           0.017             0.017           0.017        365.000          0.016          0.016          0.000          0.036          0.000         46.829          1.000          1.000                     0.725                       1.000          0.237          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230           24.8           25.9           23.0           15.3           15.5           18.2           21.9           23.7           12.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.013                   0.000                  0.012                   0.000               0.006                0.626                0.006                   0.012                 0.626                    0.000               0.268             2.000             0.008                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.473                 0.000                             1.000                        4.851               ?                    ?                                ?              0.683         13.019          4.851          6.696              ?          6.696         10.000         -1.000            14.253            -1.166                6.598                       13.019          0.237          0.240          0.246          0.255          0.264          0.271          0.276          0.240          0.230        40003.798          0.000          0.000                300.000          0.000                144.670             0.908          0.396
    15/Aug/2011         49.196          3.415          181.0           32.6            0.0            0.0          658.2           10.4        24054.2            0.1            0.0         -0.380               5.174         -0.348         32.000          0.000          0.000         -5.172           0.000            36.447             2.000          0.675          0.656        410.617        424.000          0.000          0.000          0.000          0.000        -47.952         -0.084        -46.010          0.000         -0.027         33.400           0.000           0.000          -19.821             0.950         60.086         61.036          0.000          0.936          0.014          0.000         60.086          0.000          0.000          0.060          0.601          0.661          0.661          0.000          0.000          0.059          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           3.383           0.005             0.005           0.005        395.000          0.017          0.017          0.000          0.038          0.000         47.692          1.000          1.000                     0.375                       1.000          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230           20.1           29.4           24.2           15.4           15.6           18.2           21.8           23.7           12.5                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.014                   0.000                  0.012                   0.000               0.007                0.655                0.007                   0.012                 0.655                    0.000               0.281             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.516                 0.000                             1.000                        4.931               ?                    ?                                ?              0.698         12.730          4.931          6.759              ?          6.759          5.600         -1.800             8.419            -0.859                3.833                       12.730          0.295          0.253          0.253          0.257          0.264          0.270          0.275          0.240          0.230        40225.055          0.000          0.000                300.000          0.000                662.286             0.950          0.434
    16/Aug/2011         53.029          3.430          180.8           32.4            0.0            0.0          658.2           10.4        24054.2            0.4            0.0         -0.406               5.228         -0.480         32.000          0.000          0.000         -5.225           0.000            36.342             2.000          0.631          0.613        435.070        424.000          0.000          6.830          0.000          0.000        -48.627         -0.088        -46.667          0.000         -0.027         65.300           0.000           0.000          -13.383             0.993         60.089         61.082          0.000          0.979          0.014          0.000         60.089          0.000          0.000          0.062          0.601          0.663          0.663          0.000          0.000          0.062          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           4.922           0.004             0.004           0.004        425.000          0.018          0.018          0.000          0.040          0.000         48.648          1.000          1.000                     0.412                       1.000          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230            9.1           31.9           30.5           16.8           16.0           18.3           21.9           23.7           12.5                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.014                   0.000                  0.013                   0.000               0.007                0.685                0.007                   0.013                 0.685                    0.000               0.294             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.560                 0.000                             1.000                        5.013               ?                    ?                                ?              0.715         12.416          5.013          6.824              ?          6.824          5.600         -0.300             8.045            -0.240                3.903                       12.416          0.351          0.316          0.295          0.267          0.271          0.272          0.276          0.240          0.230        40432.588          0.000          0.000                300.000          0.000               1074.675             0.993          0.470
    17/Aug/2011         56.932          3.444          180.6           32.1            0.0            0.0          658.2           10.4        24054.2            0.4            0.0         -0.434               5.265         -0.870         32.000          0.000          0.000         -5.260           0.000            35.962             2.000          0.490          0.475        452.992        424.000          0.000          1.798          0.000          0.000        -49.258         -0.093        -47.280          0.000         -6.857         85.500           0.000           0.000           11.070             1.035         60.091         61.126          0.000          1.019          0.015          0.000         60.091          0.000          0.000          0.065          0.601          0.666          0.666          0.000          0.000          0.064          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           5.755           0.005             0.005           0.005        455.000          0.019          0.019          0.000          0.041          0.000         49.606          1.000          1.000                     0.490                       1.000          0.353          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230            4.6           27.7           33.7           19.9           17.5           18.9           22.1           23.7           12.5                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.015                   0.000                  0.013                   0.000               0.007                0.713                0.007                   0.013                 0.713                    0.000               0.306             2.000             0.003                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.609                 0.000                             1.000                        5.106               ?                    ?                                ?              0.733         12.075          5.106          6.900              ?          6.900          6.300          0.700             7.929             0.905                4.417                       12.075          0.353          0.333          0.321          0.286          0.290          0.281          0.279          0.240          0.230        40613.218          0.000          0.000                300.000          0.000               1058.384             1.035          0.491
    18/Aug/2011         61.349          3.459          180.7           31.8            0.0            0.0          658.2           10.3        24054.1            0.3            0.0         -0.460               5.308         -1.256         32.000          0.000          0.000         -5.304           0.000            35.592             2.000          1.153          1.117        459.951        424.000          0.112          0.000          0.000          0.000        -49.748         -0.098        -47.755          0.000         -8.655         93.700           0.000           0.000           28.992             1.151         60.111         61.262          0.000          1.133          0.019          0.000         60.111          0.000          0.000          0.072          0.601          0.674          0.674          0.000          0.000          0.071          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.925           0.012             0.012           0.012        485.000          0.021          0.021          0.000          0.046          0.000         50.586          1.000          1.000                     0.660                       1.000          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231            3.4           23.4           33.7           22.2           19.3           19.8           22.4           23.8           12.7                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.019                   0.000                  0.015                   0.000               0.008                0.793                0.008                   0.015                 0.793                    0.000               0.340             2.000             0.008                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.683                 0.000                             1.000                        5.248               ?                    ?                                ?              0.754         11.666          5.248          7.024              ?          7.024          7.600          3.600            11.924             1.520                6.722                       11.666          0.341          0.311          0.324          0.296          0.310          0.297          0.283          0.242          0.231        40868.502          0.000          0.000                300.000          0.000                449.449             1.151          0.512
    19/Aug/2011         68.071          3.474          180.6           31.5            0.0            0.0          658.2           10.3        24054.1            0.2            0.2         -0.535               5.391         -1.542         32.000         -0.031          0.000         -5.386           0.000            35.283             2.000          0.846          0.816        460.766        424.000          0.561          0.000          0.000          0.000        -50.902         -0.110        -48.872         -0.112         -8.655         95.900           0.000           0.000           35.951             1.246         60.120         61.366          0.000          1.226          0.020          0.000         60.120          0.000          0.000          0.078          0.601          0.680          0.680          0.000          0.000          0.077          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.840           0.008             0.008           0.008        515.000          0.023          0.023          0.000          0.050          0.000         51.632          1.000          1.000                     0.590                       1.000          0.294          0.288          0.315          0.295          0.318          0.309          0.292          0.247          0.237            2.9           20.6           32.5           23.2           20.5           20.6           22.8           24.1           13.4                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.020                   0.000                  0.016                   0.000               0.009                0.858                0.009                   0.016                 0.858                    0.000               0.368             2.000             0.006                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.753                 0.000                             1.000                        5.381               ?                    ?                                ?              0.774         11.293          5.381          7.139              ?          7.139          7.300          1.700            10.558             2.082                6.320                       11.293          0.294          0.288          0.315          0.295          0.318          0.309          0.292          0.247          0.237        41181.469          0.000          0.000                300.000          0.000                692.088             1.246          0.536
    20/Aug/2011         74.391          3.490          180.4           31.3            0.0            0.0          658.1           10.3        24054.0            0.1            0.4         -0.595               5.484         -1.734         32.000         -0.189          0.000         -5.480           0.000            34.966             2.000          1.989          1.913        457.476        424.000          1.310          0.000          0.000          0.000        -51.747         -0.118        -49.688         -0.673         -8.655         95.900           0.000           0.000           36.766             1.417         60.184         61.601          0.000          1.386          0.031          0.000         60.184          0.000          0.000          0.089          0.602          0.691          0.691          0.000          0.000          0.087          0.001          0.602          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?           5.664           0.068             0.068           0.068        545.000          0.026          0.026          0.000          0.056          0.000         52.688          1.000          1.000                     0.887                       1.000          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247            3.3           18.7           31.2           23.3           21.0           20.9           23.0           24.3           14.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.024                   0.006                  0.018                   0.000               0.010                0.970                0.010                   0.018                 0.970                    0.000               0.416             2.000             0.011                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.831                 0.000                             1.000                        5.533               ?                    ?                                ?              0.795         10.889          5.533          7.274              ?          7.274         12.300         -1.400            16.771            -3.178                7.243                       10.889          0.250          0.265          0.304          0.289          0.319          0.314          0.299          0.253          0.247        40755.208          0.000          0.000                300.000          0.000                 78.769             1.417          0.572
    21/Aug/2011         81.634          3.508          179.9           31.0            0.0            0.0          658.1           10.3        24053.9            0.1            0.7         -0.705               5.572         -1.842         32.000         -0.576          0.000         -5.569           0.000            34.450             2.000          1.815          1.737        453.471        424.000          2.162          0.000          0.000          0.000        -53.736         -0.186        -51.600         -1.983         -8.655         95.900           0.000           0.000           33.476             1.580         60.256         61.836          0.000          1.544          0.036          0.000         60.256          0.000          0.000          0.099          0.603          0.702          0.702          0.000          0.000          0.097          0.002          0.603          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           5.605           0.105             0.105           0.105        575.000          0.029          0.029          0.000          0.062          0.000         53.878          1.000          1.000                     0.978                       1.000          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258            4.2           17.5           30.0           23.0           21.1           21.0           23.0           24.2           16.0                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.029                   0.007                  0.020                   0.000               0.011                1.081                0.011                   0.020                 1.081                    0.000               0.463             2.000             0.011                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.913                 0.000                             1.000                        5.694               ?                    ?                                ?              0.818         10.462          5.694          7.417              ?          7.417         13.400         -1.100            17.337            -2.735                7.634                       10.462          0.245          0.247          0.293          0.281          0.314          0.314          0.302          0.258          0.258        40422.868          0.000          0.000                300.000          0.000                 50.257             1.580          0.607
