ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    19/Jul/2011          0.000          2.219          168.6           42.9            0.1            0.0          658.5           11.2        24055.8            0.0            0.0          0.000               2.333         -0.019         32.000          0.000          0.000         -2.332           0.000            34.314             1.732          1.038          1.038        411.582        424.000          0.000          0.000          0.000          0.000        -17.835          0.000        -17.780          0.000          0.000          6.400           0.000           0.000          -11.380             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.334          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.863                       1.000          0.229          0.237          0.247          0.260          0.280          0.286          0.280          0.240          0.230           18.1           22.4           22.5           14.6           15.6           18.5           21.5           23.2           12.2                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.732             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.133          0.000          0.000          0.000          0.000         23.000         11.200          0.900            14.305             0.632                7.469          23.000          0.229          0.237          0.247          0.260          0.280          0.286          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    20/Jul/2011          0.000          2.259          169.1           42.5            0.1            0.0          658.5           11.2        24055.7            0.0            0.0          0.000               2.458         -0.019         32.000          0.000          0.000         -2.457           0.000            34.439             1.875          1.156          1.156        410.427        424.000          0.000          0.000          0.000          0.000        -18.873          0.000        -18.818          0.000          0.000          6.400           0.000           0.000          -12.418             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.359          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.843                       1.000          0.227          0.235          0.246          0.260          0.278          0.285          0.280          0.240          0.230           18.9           22.2           22.4           14.6           15.5           18.5           21.5           23.2           12.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.875             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.153          0.000          0.000          0.000          0.000         22.000         12.100         -2.600            14.772            -2.777                6.385          22.000          0.227          0.235          0.246          0.260          0.278          0.285          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    21/Jul/2011          0.000          2.291          169.6           42.2            0.0            0.0          658.5           11.2        24055.7            0.0            0.0          0.000               2.546         -0.019         32.000          0.000          0.000         -2.544           0.000            34.527             2.000          0.719          0.719        409.808        424.000          0.000          0.000          0.000          0.000        -20.029          0.000        -19.973          0.000          0.000          6.500           0.000           0.000          -13.573             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.394          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.580                       1.000          0.228          0.235          0.246          0.260          0.276          0.283          0.280          0.240          0.230           19.5           22.2           22.3           14.7           15.5           18.4           21.5           23.2           12.2                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.171          0.000          0.000          0.000          0.000         22.000          8.100         -1.100            11.049            -0.882                5.123          22.000          0.228          0.235          0.246          0.260          0.276          0.283          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    22/Jul/2011          0.000          2.316          170.0           41.9            0.0            0.0          658.6           11.1        24055.7            0.0            0.0          0.000               2.615         -0.019         32.000          0.000          0.000         -2.613           0.000            34.597             2.000          0.530          0.530        409.278        424.000          0.000          0.000          0.000          0.000        -20.748          0.000        -20.692          0.000          0.000          6.500           0.000           0.000          -14.192             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.430          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.460                       1.000          0.229          0.236          0.246          0.260          0.274          0.282          0.280          0.240          0.230           20.0           22.2           22.2           14.7           15.5           18.4           21.6           23.3           12.2                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.187          0.000          0.000          0.000          0.000         21.000          6.900         -2.300             9.041            -1.258                4.026          21.000          0.229          0.236          0.246          0.260          0.274          0.282          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    23/Jul/2011          0.000          2.345          170.4           41.5            0.0            0.0          658.6           11.1        24055.6            0.0            0.0          0.000               2.664         -0.019         32.000          0.000          0.000         -2.661           0.000            34.646             2.000          0.643          0.643        408.835        424.000          0.000          0.000          0.000          0.000        -21.278          0.000        -21.222          0.000          0.000          6.700           0.000           0.000          -14.722             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.466          -0.000             0.000           0.000         80.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.515                       1.000          0.230          0.236          0.246          0.260          0.273          0.280          0.280          0.240          0.230           20.4           22.2           22.1           14.7           15.4           18.3           21.6           23.3           12.3                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.204          0.000          0.000          0.000          0.000         21.000          6.900         -0.100             9.676            -0.614                4.547          21.000          0.230          0.236          0.246          0.260          0.273          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    24/Jul/2011          0.000          2.372          170.7           41.2            0.0            0.0          658.6           11.1        24055.6            0.0            0.0          0.000               2.716         -0.019         32.000          0.000          0.000         -2.714           0.000            34.698             2.000          0.562          0.562        409.972        424.000          0.000          0.000          0.000          0.000        -21.921          0.000        -21.865          0.000          0.000          8.400           0.000           0.000          -15.165             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.536          -0.000             0.000           0.000         85.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.435                       1.000          0.239          0.242          0.248          0.260          0.272          0.279          0.280          0.240          0.230           19.4           23.4           22.3           14.8           15.4           18.2           21.7           23.3           12.3                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.221          0.000          0.000          0.000          0.000         20.000          5.900         -0.300             8.469             0.207                4.338          20.000          0.239          0.242          0.248          0.260          0.272          0.279          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    25/Jul/2011          0.000          2.392          170.8           41.0            0.0            0.0          658.6           11.1        24055.6            0.2            0.0          0.000               2.765         -0.019         32.000          0.000          0.000         -2.765           0.000            34.747             1.174          0.340          0.340        422.406        424.000          0.000          0.027          0.000          0.000        -22.483          0.000        -22.428          0.000          0.000         21.200           0.000           0.000          -14.028             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.966          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.273                       1.000          0.353          0.264          0.265          0.260          0.272          0.278          0.280          0.240          0.230           14.0           26.4           24.5           14.8           15.5           18.2           21.7           23.3           12.3                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.174             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.236          0.000          0.000          0.000          0.000         20.000          4.000         -1.100             6.530            -0.188                3.171          20.000          0.353          0.264          0.265          0.260          0.272          0.278          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    26/Jul/2011          0.000          2.420          170.9           40.7            0.0            0.0          658.6           11.0        24055.5            0.1            0.0          0.000               2.794         -0.253         32.000          0.000          0.000         -2.793           0.000            34.541             0.829          1.121          1.121        421.285        424.000          0.000          0.000          0.000          0.000        -22.823          0.000        -22.767          0.000         -0.027         21.200           0.000           0.000           -1.594             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.772          -0.000             0.000           0.000         95.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.537                       1.000          0.274          0.265          0.279          0.260          0.273          0.278          0.280          0.240          0.230           11.8           26.8           26.4           14.8           15.5           18.2           21.7           23.4           12.3                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.829             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.252          0.000          0.000          0.000          0.000         19.000          8.400         -3.700            11.542            -4.055                4.565          19.000          0.274          0.265          0.279          0.260          0.273          0.278          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    27/Jul/2011          0.000          2.469          171.5           40.3            0.0            0.0          658.6           11.0        24055.5            0.0            0.0          0.000               2.816         -0.335         32.000          0.000          0.000         -2.816           0.000            34.481             0.879          1.460          1.460        419.825        424.000          0.000          0.000          0.000          0.000        -23.944          0.000        -23.888          0.000         -0.027         21.200           0.000           0.000           -2.715             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.704          -0.000             0.000           0.000        100.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230           12.1           25.8           27.1           15.1           15.6           18.3           21.7           23.4           12.3                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.879             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.278          0.000          0.000          0.000          0.000         19.000         15.400          1.900            17.855            -3.214                7.756          19.000          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    28/Jul/2011          0.000          2.525          172.1           39.8            0.0            0.0          658.6           11.0        24055.4            0.0            0.0          0.000               2.903         -0.345         32.000          0.000          0.000         -2.903           0.000            34.558             0.997          1.427          1.427        418.398        424.000          0.000          0.000          0.000          0.000        -25.404          0.000        -25.348          0.000         -0.027         21.200           0.000           0.000           -4.175             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.690          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230           13.2           25.1           27.1           15.2           15.7           18.3           21.8           23.4           12.3                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.997             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.304          0.000          0.000          0.000          0.000         18.000         16.300          0.300            18.638            -0.782                8.928          18.000          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    29/Jul/2011          0.000          2.590          173.2           38.9            0.0            0.0          658.5           10.9        24055.3            0.0            0.0          0.000               3.046         -0.347         32.000          0.000          0.000         -3.044           0.000            34.699             1.158          0.996          0.996        417.403        424.000          0.000          0.000          0.000          0.000        -26.830          0.000        -26.775          0.000         -0.027         21.200           0.000           0.000           -5.602             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.731          -0.000             0.000           0.000        110.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230           14.4           25.5           26.2           15.2           15.8           18.4           21.8           23.4           12.3                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.158             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.335          0.000          0.000          0.000          0.000         17.000         16.100          5.900            18.520             2.526               10.523          17.000          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    30/Jul/2011          0.000          2.639          173.9           38.4            0.0            0.0          658.5           10.9        24055.2            0.0            0.0          0.000               3.290         -0.347         32.000          0.000          0.000         -3.290           0.000            34.943             1.365          1.064          1.064        416.538        424.000          0.000          0.000          0.000          0.000        -27.826          0.000        -27.770          0.000         -0.027         21.400           0.000           0.000           -6.597             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.779          -0.000             0.000           0.000        115.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.728                       1.000          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230           15.5           25.5           25.8           15.2           15.9           18.5           21.8           23.4           12.4                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.365             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.356          0.000          0.000          0.000          0.000         17.000          9.000          2.100            13.120             2.381                7.751          17.000          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    31/Jul/2011          0.000          2.677          174.3           38.1            0.0            0.0          658.4           10.9        24055.1            0.0            0.0          0.000               3.472         -0.347         32.000          0.000          0.000         -3.471           0.000            35.125             1.542          1.406          1.406        415.132        424.000          0.000          0.000          0.000          0.000        -28.890          0.000        -28.834          0.000         -0.027         21.400           0.000           0.000           -7.462             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.810          -0.000             0.000           0.000        120.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.718                       1.000          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230           16.5           25.3           25.2           15.2           15.9           18.5           21.9           23.5           12.4                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.542             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.376          0.000          0.000          0.000          0.000         16.000         10.100         -1.600            13.978            -2.529                6.068          16.000          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    01/Aug/2011          0.000          2.715          174.7           37.8            0.0            0.0          658.4           10.8        24055.1            0.0            0.0          0.000               3.561         -0.348         32.000          0.000          0.000         -3.560           0.000            35.213             1.740          1.392          1.392        413.740        424.000          0.000          0.000          0.000          0.000        -30.296          0.000        -30.241          0.000         -0.027         21.400           0.000           0.000           -8.868             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.832          -0.000             0.000           0.000        125.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.802                       1.000          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230           17.6           24.8           24.8           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.740             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.395          0.000          0.000          0.000          0.000         16.000         11.600         -2.700            14.851            -3.830                6.142          16.000          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    02/Aug/2011          0.000          2.760          175.1           37.5            0.0            0.0          658.4           10.8        24055.1            0.0            0.0          0.000               3.623         -0.348         32.000          0.000          0.000         -3.621           0.000            35.275             1.926          1.453          1.453        412.387        424.000          0.000          0.000          0.000          0.000        -31.688          0.000        -31.633          0.000         -0.027         21.500           0.000           0.000          -10.260             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.848          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230           18.6           24.5           24.5           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.926             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.417          0.000          0.000          0.000          0.000         15.000         14.500         -2.700            17.108            -3.905                7.211          15.000          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    03/Aug/2011          0.000          2.806          175.6           37.1            0.0            0.0          658.4           10.8        24055.0            0.0            0.0          0.000               3.699         -0.348         32.000          0.000          0.000         -3.699           0.000            35.351             2.000          1.219          1.219        411.168        424.000          0.000          0.000          0.000          0.000        -33.141          0.000        -33.086          0.000         -0.027         21.500           0.000           0.000          -11.613             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.864          -0.000             0.000           0.000        135.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.998                       1.000          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230           19.6           24.2           24.2           15.3           15.8           18.6           21.9           23.5           12.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.439          0.000          0.000          0.000          0.000         15.000         14.100         -2.400            16.723            -2.628                7.367          15.000          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
