ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    16/Nov/2003        244.050          4.416          365.2          304.6            0.0            6.7          248.2           28.8        18634.2            0.0            0.0        -23.240              -6.026          0.000        500.000          0.000          0.000          9.157          -3.134           -29.266             2.000          1.302          0.420        419.680        453.000          0.000          0.000          0.000          0.000        -37.576        -20.265        -19.674          0.000          0.000          9.400           0.000           0.000          -30.539          55.74          70.03         125.78           0.00          37.97           0.00          17.77           0.00          70.03           0.00           0.00           0.00           0.00           2.71           0.70           3.41           3.41           0.00           0.00           2.38           0.00           0.33           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          10.959           2.360             2.360           2.360        640.000          0.513          0.513          0.000          1.599          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.252          0.262          0.271          0.270          0.300          0.300          298.8           36.5           13.2           13.9            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.28                0.05                17.77                    0.00                   0.49                    0.14                0.19                18.92                 0.19                    0.49                 18.92                     0.14               18.92             2.000             0.213        42120.840            22.381
    17/Nov/2003        253.600          4.417          369.0          299.2            0.0            6.7          248.7           28.5        18634.1            0.0            0.0        -25.369              -6.182          0.000        500.000          0.000          0.000          9.437          -3.259           -31.551             2.000          0.796          0.247        432.660        453.000          0.000          0.000          0.000          0.000        -38.879        -22.625        -20.094          0.000          0.000         23.600           0.000           0.000          -33.320          59.10          70.59         129.69           0.00          40.25           0.00          18.85           0.00          70.59           0.00           0.00           0.00           0.00           2.87           0.71           3.58           3.58           0.00           0.00           2.53           0.00           0.34           0.71           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          12.932           0.974             0.974           0.974        670.000          0.537          0.537          0.000          1.711          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.300          0.297          0.275          0.270          0.300          0.300          235.3          100.9           16.2           13.9            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.28                0.06                18.85                    0.00                   0.52                    0.07                0.20                20.09                 0.20                    0.52                 20.09                     0.07               20.09             2.000             0.160        42511.759            14.046
    18/Nov/2003        264.400          4.418          370.9          294.3            0.0            6.6          249.3           28.2        18634.0            0.0            0.0        -26.974              -6.255          0.000        500.000          0.000          0.000          9.595          -3.343           -33.229             2.000          1.299          0.389        432.863        453.000          0.000          0.000          0.000          0.000        -39.674        -23.599        -20.342          0.000          0.000         25.600           0.000           0.000          -20.340          64.64          71.53         136.17           0.00          43.97           0.00          20.68           0.00          71.53           0.00           0.00           0.00           0.00           3.14           0.72           3.85           3.85           0.00           0.00           2.77           0.00           0.37           0.72           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.339           1.408             1.408           1.408        700.000          0.572          0.572          0.000          1.885          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.297          0.295          0.277          0.270          0.300          0.300          226.2          109.4           18.8           13.9            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.31                0.06                20.68                    0.00                   0.57                    0.03                0.22                21.97                 0.22                    0.57                 21.97                     0.03               21.97             2.000             0.278        42869.670            15.155
    19/Nov/2003        274.700          4.418          372.2          289.6            0.0            6.5          249.8           28.0        18634.0            0.0            0.0        -29.755              -6.418          0.000        500.000          0.000          0.000          9.864          -3.448           -36.173             2.000          1.516          0.430        430.809        453.000          0.000          0.000          0.000          0.000        -40.974        -25.006        -20.731          0.000          0.000         25.600           0.000           0.000          -20.137          71.43          72.84         144.27           0.00          48.23           0.00          23.20           0.00          72.84           0.00           0.00           0.00           0.00           3.45           0.73           4.18           4.18           0.00           0.00           3.04           0.00           0.42           0.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.430           1.624             1.624           1.624        730.000          0.605          0.605          0.000          2.064          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.289          0.289          0.277          0.270          0.300          0.300          227.3          107.9           20.4           13.9            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.35                0.07                23.20                    0.00                   0.63                    0.02                0.24                24.10                 0.24                    0.63                 24.10                     0.02               24.10             2.000             0.328        42791.538            16.125
    20/Nov/2003        290.900          4.418          375.6          282.2            0.0            6.2          250.8           27.7        18633.9            0.0            0.0        -33.033              -6.549          0.000        500.000          0.000          0.000         10.087          -3.541           -39.582             2.000          1.749          0.471        427.997        453.000          0.000          0.000          0.000          0.000        -42.490        -26.631        -21.161          0.000          0.000         25.600           0.000           0.000          -22.191          78.76          74.16         152.92           0.00          52.99           0.00          25.77           0.00          74.16           0.00           0.00           0.00           0.00           3.80           0.74           4.54           4.54           0.00           0.00           3.34           0.00           0.46           0.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.506           2.341             2.341           2.341        760.000          0.641          0.641          0.000          2.274          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.280          0.283          0.276          0.269          0.300          0.300          231.2          106.4           21.3           14.0            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.38                0.08                25.77                    0.00                   0.69                    0.01                0.26                26.49                 0.26                    0.69                 26.49                     0.01               26.49             2.000             0.360        42914.727            20.629
    21/Nov/2003        309.050          4.418          382.8          272.4            0.0            6.0          252.0           27.4        18633.9            0.0            0.0        -36.632              -7.007          0.000        500.000          0.000          0.000         10.763          -3.761           -43.639             2.000          0.922          0.236        425.323        453.000          0.000          0.000          0.000          0.000        -44.239        -28.972        -21.631          0.000          0.000         25.600           0.000           0.000          -25.003          82.75          74.77         157.52           0.00          55.82           0.00          26.93           0.00          74.77           0.00           0.00           0.00           0.00           4.00           0.75           4.75           4.75           0.00           0.00           3.52           0.00           0.48           0.75           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.541           2.438             2.438           2.438        790.000          0.663          0.663          0.000          2.420          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.273          0.278          0.272          0.269          0.300          0.300          238.7          105.4           21.9           14.0            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.40                0.08                26.93                    0.00                   0.73                    0.00                0.28                27.91                 0.28                    0.73                 27.91                     0.00               27.91             2.000             0.206        43356.325            23.282
    22/Nov/2003        320.600          4.418          387.1          266.0            0.0            5.9          252.6           27.1        18633.8            0.0            0.0        -38.687              -7.531          0.000        500.000          0.000          0.000         11.553          -4.024           -46.219             2.000          0.881          0.219        428.051        453.000          0.000          0.000          0.000          0.000        -45.161        -31.410        -21.867          0.000          0.000         29.400           0.000           0.000          -27.677          87.17          75.77         162.94           0.00          58.29           0.00          28.88           0.00          75.77           0.00           0.00           0.00           0.00           4.19           0.76           4.95           4.95           0.00           0.00           3.67           0.00           0.52           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.096           0.853             0.853           0.853        820.000          0.677          0.677          0.000          2.510          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.285          0.285          0.272          0.270          0.300          0.300          225.9          121.1           23.2           14.1            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.43                0.09                28.88                    0.00                   0.76                    0.00                0.29                29.15                 0.29                    0.76                 29.15                     0.00               29.15             2.000             0.201        43063.061            14.496
    23/Nov/2003        331.850          4.558          388.9          260.6            0.0            5.8          253.2           26.8        18633.7            0.0            0.0        -40.693              -7.640          0.000        500.000          0.000          0.000         11.767          -4.132           -48.333             2.000          1.573          0.385        425.711        453.000          0.000          0.000          0.000          0.000        -46.042        -32.263        -22.086          0.000          0.000         29.400           0.000           0.000          -24.949          94.97          77.76         172.72           0.00          62.25           0.00          32.72           0.00          77.76           0.00           0.00           0.00           0.00           4.51           0.78           5.29           5.29           0.00           0.00           3.92           0.00           0.59           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.280           1.955             1.955           1.955        850.000          0.695          0.695          0.000          2.642          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.277          0.280          0.271          0.269          0.300          0.300          228.2          119.6           24.2           14.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.49                0.10                32.72                    0.00                   0.81                    0.00                0.31                31.12                 0.31                    0.81                 31.12                     0.00               31.12             2.000             0.338        42440.624            16.775
    24/Nov/2003        342.100          4.558          391.5          256.3            0.0            5.7          253.6           26.6        18633.6            0.0            0.0        -44.073              -7.753          0.000        500.000          0.000          0.000         11.979          -4.231           -51.827             2.000          0.558          0.133        424.556        453.000          0.000          0.000          0.000          0.000        -47.615        -34.218        -22.471          0.000          0.000         29.400           0.000           0.000          -27.289          98.30          78.11         176.40           0.00          64.86           0.00          33.44           0.00          78.11           0.00           0.00           0.00           0.00           4.67           0.78           5.45           5.45           0.00           0.00           4.09           0.00           0.59           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.389           1.022             1.022           1.022        880.000          0.714          0.714          0.000          2.783          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.274          0.277          0.270          0.269          0.300          0.300          231.1          118.6           24.9           14.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.49                0.10                33.44                    0.00                   0.84                    0.00                0.32                32.43                 0.32                    0.84                 32.43                     0.00               32.43             2.000             0.168        42905.970            14.064
    25/Nov/2003        353.650          4.558          392.8          285.4           34.9            5.6          254.1           26.4        18633.6            0.0            0.0        -45.752              -7.834          0.000        569.000          0.000          0.000         12.141          -4.312            15.414             2.000          1.201          0.278        422.555        453.000          0.000          0.000          0.000          0.000        -48.173        -35.240        -22.604          0.000          0.000         29.400           0.000           0.000          -28.444         105.30          79.02         184.32           0.00          69.99           0.00          35.31           0.00          79.02           0.00           0.00           0.00           0.00           5.02           0.79           5.81           5.81           0.00           0.00           4.41           0.00           0.61           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.459           1.723             1.723           1.723        900.000          0.748          0.748          0.000          3.060          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.269          0.274          0.268          0.269          0.300          0.300          232.9          117.6           25.4           14.3            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.50                0.11                35.31                    0.00                   0.91                    0.00                0.35                35.00                 0.35                    0.91                 35.00                     0.00               35.00             2.000             0.354        43719.781            15.111
    26/Nov/2003        366.400          4.558          394.6          297.3           17.1            5.5          254.8           26.2        18633.5            0.0            0.0        -49.296              -7.968          0.000        569.000          0.000          0.000         12.375          -4.411            11.737             2.000          1.226          0.269        435.566        453.000          0.000          0.000          0.000          0.000        -49.373        -36.964        -22.881          0.000          0.000         29.400          15.000           0.000          -30.445         112.73          79.85         192.58           0.00          75.73           0.00          37.00           0.00          79.85           0.00           0.00           0.00           0.00           5.41           0.80           6.21           6.21           0.00           0.00           4.77           0.00           0.64           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.228           1.721             1.721           1.721        900.000          0.780          0.780          0.000          3.370          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.315          0.308          0.273          0.269          0.300          0.300          181.3          164.2           32.0           14.5            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.53                0.11                37.00                    0.00                   0.98                    0.00                0.38                37.86                 0.38                    0.98                 37.86                     0.00               37.86             2.000             0.399        44498.417            15.791
    27/Nov/2003        375.600          4.558          396.6          300.8            8.9            5.4          255.1           26.0        18633.4            0.5            0.0        -53.283              -8.157          0.000        569.000          0.000          0.000         12.686          -4.534             7.560             2.000          0.530          0.111        445.028        453.000          0.000          0.000          0.000          0.000        -50.600        -38.684        -23.150          0.000          0.000         39.600          15.000           0.000          -17.434         116.48          80.19         196.67           0.00          78.78           0.00          37.70           0.00          80.19           0.00           0.00           0.00           0.00           5.61           0.80           6.41           6.41           0.00           0.00           4.96           0.00           0.65           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.555           0.627             0.627           0.627        900.000          0.796          0.796          0.000          3.535          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.366          0.318          0.280          0.270          0.300          0.300          162.8          177.1           39.5           14.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.54                0.11                37.70                    0.00                   1.02                    0.00                0.39                39.39                 0.39                    1.02                 39.39                     0.00               39.39             2.000             0.208        44867.282            11.816
    28/Nov/2003        385.700          4.558          396.7          300.4            4.8            5.3          255.5           25.8        18633.4            0.2            0.0        -55.363              -8.197         -0.470        569.000          0.000          0.000         12.791          -4.597             4.969             2.000          1.509          0.307        443.325        453.000          0.000          0.000          0.000          0.000        -51.130        -39.311        -23.261          0.000          0.000         40.600          15.000           0.000           -7.972         125.90          82.21         208.10           0.00          84.07           0.00          41.82           0.00          82.21           0.00           0.00           0.00           0.00           6.02           0.82           6.84           6.84           0.00           0.00           5.30           0.00           0.72           0.82           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.359           2.396             2.396           2.396        900.000          0.814          0.814          0.000          3.737          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.342          0.317          0.285          0.268          0.300          0.300          153.0          180.5           45.8           14.7            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.59                0.13                41.82                    0.00                   1.09                    0.00                0.42                42.04                 0.42                    1.09                 42.04                     0.00               42.04             2.000             0.424        44452.393            15.028
    29/Nov/2003        394.600          4.558          396.8          298.5            2.6            5.3          255.9           25.6        18633.3            0.0            0.0        -59.607              -8.281         -0.677        569.000          0.000          0.000         12.949          -4.672             0.435             2.000          1.532          0.304        440.808        453.000          0.000          0.000          0.000          0.000        -52.638        -41.707        -23.568          0.000          0.000         40.600          15.000           0.000           -9.675         135.44          84.83         220.27           0.00          88.26           0.00          47.19           0.00          84.83           0.00           0.00           0.00           0.00           6.37           0.85           7.22           7.22           0.00           0.00           5.56           0.00           0.81           0.85           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.831           2.213             2.213           2.213        900.000          0.825          0.825          0.000          3.868          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.317          0.314          0.287          0.268          0.300          0.300          146.8          181.5           50.8           15.0            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.67                0.14                47.19                    0.00                   1.15                    0.00                0.44                44.13                 0.44                    1.15                 44.13                     0.00               44.13             2.000             0.382        43830.656            14.853
    30/Nov/2003        407.600          4.558          398.2          294.2            1.4            5.2          256.4           25.4        18633.2            0.0            0.0        -63.428              -8.317         -0.677        569.000          0.000          0.000         13.043          -4.728            -3.422             2.000          1.707          0.333        437.580        453.000          0.000          0.000          0.000          0.000        -54.171        -43.920        -23.872          0.000          0.000         40.600          15.000           0.000          -12.192         145.19          87.48         232.68           0.00          92.57           0.00          52.62           0.00          87.48           0.00           0.00           0.00           0.00           6.74           0.87           7.61           7.61           0.00           0.00           5.83           0.00           0.91           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.472           2.895             2.895           2.895        900.000          0.835          0.835          0.000          4.004          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.305          0.305          0.286          0.268          0.300          0.300          148.4          177.6           54.3           15.3            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.75                0.16                52.62                    0.00                   1.20                    0.00                0.46                46.29                 0.46                    1.20                 46.29                     0.00               46.29             2.000             0.392        43256.939            18.382
    01/Dec/2003        426.650          4.558          402.9          285.3            0.7            4.9          257.4           25.1        18633.2            0.0            0.0        -67.348              -8.507         -0.677        569.000          0.000          0.000         13.349          -4.846            -7.532             2.000          1.985          0.383        432.943        453.000          0.000          0.000          0.000          0.000        -55.877        -46.815        -24.205          0.000          0.000         40.600          15.000           0.000          -15.420         155.61          89.88         245.49           0.00          98.07           0.00          57.53           0.00          89.88           0.00           0.00           0.00           0.00           7.17           0.90           8.07           8.07           0.00           0.00           6.18           0.00           0.99           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.045           4.255             4.255           4.255        900.000          0.849          0.849          0.000          4.203          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.293          0.295          0.282          0.267          0.300          0.300          154.3          173.7           56.5           15.7            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.82                0.17                57.53                    0.00                   1.27                    0.00                0.49                49.04                 0.49                    1.27                 49.04                     0.00               49.04             2.000             0.455        42851.984            23.702
    02/Dec/2003        440.850          4.697          408.0          277.3            0.3            4.8          258.0           24.9        18633.1            0.0            0.0        -71.900              -8.973         -0.677        569.000          0.000          0.000         14.057          -5.087           -12.550             2.000          0.883          0.168        430.723        453.000          0.000          0.000          0.000          0.000        -57.862        -51.069        -24.587          0.000          0.000         40.600          15.000           0.000          -20.057         161.38          90.63         252.01           0.00         102.33           0.00          59.05           0.00          90.63           0.00           0.00           0.00           0.00           7.46           0.91           8.37           8.37           0.00           0.00           6.45           0.00           1.02           0.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.522           2.052             2.052           2.052        900.000          0.864          0.864          0.000          4.432          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.288          0.289          0.279          0.268          0.299          0.300          160.2          171.0           58.0           16.2            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.18                59.05                    0.00                   1.33                    0.00                0.51                51.16                 0.51                    1.33                 51.16                     0.00               51.16             2.000             0.302        43315.456            18.077
    03/Dec/2003        453.150          4.697          410.8          271.0            0.1            4.7          258.5           24.6        18633.0            0.0            0.0        -74.915              -9.098         -0.677        569.000          0.000          0.000         14.309          -5.214           -15.691             2.000          1.224          0.228        428.677        453.000          0.000          0.000          0.000          0.000        -58.744        -53.122        -24.755          0.000          0.000         40.600          15.000           0.000          -22.277         169.84          91.83         261.67           0.25         107.95           0.00          61.64           0.00          91.83           0.00           0.00           0.00           0.00           7.82           0.92           8.74           8.74           0.00           0.00           6.80           0.00           1.02           0.92           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          15.233           1.817             1.817           1.817        900.000          0.882          0.882          0.000          4.741          0.008        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.282          0.285          0.277          0.269          0.299          0.300          163.8          168.7           59.1           16.6            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.18                61.64                    0.00                   1.40                    0.00                0.54                53.98                 0.54                    1.40                 54.10                     0.00               53.98             2.000             0.384        43916.882            15.941
