ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    12/Dec/2003        588.562          5.367          490.8          201.0            0.0            3.6          263.6           22.5        18632.1            0.0            0.0        -63.884              -9.914         -3.651        569.000         -0.229          0.000         16.148          -6.238            -8.679             2.000          1.995          0.432        441.680        453.000          0.312          0.000          0.000          0.000        -70.644        -71.058        -28.778        -12.870          0.000         40.600          65.000           0.000           -7.106         211.10         114.82         325.93           5.59          68.87           0.00         130.23           0.00         114.82           0.00           0.00           6.42           0.00           6.10           1.15           7.24           7.22           0.03           0.03           4.34           0.00           1.67           1.15           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.849           3.470             3.470           3.470        900.000          0.799          0.800          0.007          3.562          0.250        967.943          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.299          0.304          0.301          0.268          0.300          0.301          144.7          179.3          126.4           33.4            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.37                0.29                97.91                   32.32                   0.90                    0.00                0.34                34.44                 0.37                    0.90                 37.23                     0.00               34.44             2.000             0.116        51719.270            23.525
    13/Dec/2003        607.412          5.424          500.4          190.6            0.0            3.4          264.3           22.2        18632.0            0.0            0.0        -64.595             -10.105         -3.651        569.000         -0.235          0.000         16.510          -6.412            -9.587             2.000          1.665          0.365        438.121        453.000          0.165          0.000          0.000          0.000        -72.639        -74.529        -29.209        -13.183          0.000         40.600          65.000           0.000          -11.320         218.90         117.42         336.33           5.91          68.55           0.00         136.26           0.00         117.42           0.00           0.00           8.18           0.00           6.15           1.17           7.32           7.29           0.03           0.03           4.32           0.00           1.72           1.17           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.392           3.030             3.030           3.030        900.000          0.797          0.799          0.008          3.547          0.265        988.699          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 0.000                5.804          0.293          0.298          0.296          0.268          0.300          0.300          155.2          177.6          126.1           34.4            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.41                0.30               101.03                   35.23                   0.89                    0.00                0.34                34.27                 0.37                    0.89                 37.23                     0.00               34.27             2.000             0.096        51752.558            23.019
    14/Dec/2003        629.162          5.489          512.1          178.5            0.0            3.3          265.0           21.8        18631.8            0.0            0.0        -65.365             -10.175         -3.651        569.000         -0.239          0.000         16.732          -6.563           -10.430             2.000          2.191          0.484        432.464        453.000          0.085          0.000          0.000          0.000        -74.303        -77.558        -29.574        -13.347          0.000         40.600          65.000           0.000          -14.879         227.65         120.34         347.99           6.97          67.49           0.00         142.73           0.00         120.34           0.00           0.00          10.46           0.00           6.15           1.20           7.35           7.31           0.03           0.03           4.25           0.00           1.75           1.20           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.973           5.087             5.087           5.087        900.000          0.792          0.794          0.010          3.493          0.319       1012.648          1.000          1.000                     0.912                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.282          0.290          0.288          0.266          0.300          0.300          167.9          176.1          125.7           35.4            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.44                0.31               104.53                   38.20                   0.88                    0.00                0.34                33.75                 0.37                    0.88                 37.23                     0.00               33.75             2.000             0.089        51759.891            27.064
    15/Dec/2003        646.412          5.541          521.7          168.6            0.0            3.2          265.4           21.5        18631.7            0.0            0.0        -65.644             -10.205         -3.651        569.000         -0.240          0.000         16.920          -6.721           -10.740             2.000          1.923          0.431        427.679        453.000          0.043          0.000          0.000          0.000        -76.495        -82.645        -30.058        -13.433          0.000         40.600          65.000           0.000          -20.536         236.80         123.39         360.19           8.00          66.46           0.00         149.24           0.00         123.39           0.00           0.00          13.10           0.00           6.16           1.23           7.39           7.35           0.04           0.04           4.19           0.00           1.80           1.23           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.335           4.310             4.310           4.310        900.000          0.787          0.790          0.011          3.440          0.372       1031.642          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.273          0.282          0.280          0.267          0.299          0.300          178.4          174.7          124.9           36.8            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.48                0.32               108.19                   41.05                   0.86                    0.00                0.33                33.23                 0.37                    0.86                 37.23                     0.00               33.23             2.000             0.102        51767.291            23.698
    16/Dec/2003        658.312          5.577          527.6          162.5            0.0            3.1          265.7           21.3        18631.5            0.0            0.0        -66.067             -10.114         -3.651        569.000         -0.241          0.000         16.939          -6.830           -11.074             2.000          1.078          0.245        440.670        453.000          0.019          0.000          0.000          0.000        -78.418        -86.955        -30.490        -13.476          0.000         40.600          80.000           0.000          -25.321         242.68         125.35         368.03           8.71          65.75           0.00         153.31           0.00         125.35           0.00           0.00          14.91           0.00           6.17           1.25           7.43           7.38           0.04           0.04           4.14           0.00           1.84           1.25           0.00           0.00           0.00           0.15           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.836           1.745             1.745           1.745        900.000          0.784          0.786          0.012          3.404          0.408       1044.745          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.322          0.317          0.283          0.269          0.299          0.300          144.1          207.3          131.0           38.2            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.51                0.33               110.54                   42.77                   0.85                    0.00                0.33                32.87                 0.37                    0.85                 37.23                     0.00               32.87             2.000             0.075        51772.531            15.573
    17/Dec/2003        670.262          5.612          532.3          157.3            0.0            3.1          266.0           21.1        18631.4            0.0            0.0        -66.400              -9.982         -3.651        569.000         -0.242          0.000         16.868          -6.891           -11.275             2.000          1.771          0.406        437.408        453.000          0.009          0.000          0.000          0.000        -79.496        -88.700        -30.735        -13.495          0.000         40.600          80.000           0.000          -12.330         252.11         128.49         380.60           9.42          65.03           0.00         159.66           0.00         128.49           0.00           0.00          17.99           0.00           6.20           1.28           7.48           7.44           0.05           0.05           4.10           0.00           1.88           1.28           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.509           2.847             2.847           2.847        900.000          0.780          0.783          0.013          3.367          0.445       1057.903          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.309          0.307          0.283          0.268          0.299          0.300          147.4          203.3          135.8           38.8            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.53                0.34               114.31                   45.35                   0.85                    0.00                0.33                32.52                 0.37                    0.85                 37.23                     0.00               32.52             2.000             0.101        51777.909            17.984
    18/Dec/2003        687.512          5.664          538.9          150.3            0.0            2.9          266.5           20.9        18631.3            0.0            0.0        -66.991              -9.895         -3.651        569.000         -0.242          0.000         16.841          -6.950           -11.779             2.000          1.959          0.452        433.679        453.000          0.004          0.000          0.000          0.000        -81.267        -91.548        -31.140        -13.504          0.000         40.600          80.000           0.000          -15.592         261.38         131.58         392.96          10.46          64.00           0.00         165.65           0.00         131.58           0.00           0.00          21.27           0.00           6.21           1.32           7.52           7.47           0.05           0.05           4.03           0.00           1.91           1.32           0.00           0.00           0.00           0.21           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.067           3.273             3.273           3.273        900.000          0.775          0.778          0.015          3.314          0.498       1076.897          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.297          0.298          0.281          0.268          0.299          0.300          153.8          199.8          138.5           39.8            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.55                0.35               118.02                   47.62                   0.83                    0.00                0.32                32.00                 0.37                    0.83                 37.23                     0.00               32.00             2.000             0.096        51785.884            21.403
    19/Dec/2003        701.712          5.707          545.3          144.0            0.0            2.9          266.9           20.6        18631.2            0.0            0.0        -67.357              -9.934         -3.651        569.000         -0.242          0.000         16.996          -7.068           -12.185             2.000          0.978          0.229        431.695        453.000          0.002          0.000          0.000          0.000        -83.226        -94.821        -31.593        -13.508          0.000         40.600          80.000           0.000          -19.321         266.35         133.24         399.59          11.30          63.15           0.00         168.75           0.00         133.24           0.00           0.00          23.15           0.00           6.19           1.33           7.52           7.46           0.06           0.06           3.98           0.00           1.92           1.33           0.00           0.00           0.00           0.23           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.624           1.753             1.753           1.753        900.000          0.771          0.774          0.016          3.271          0.541       1092.533          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.291          0.292          0.280          0.269          0.299          0.300          160.0          197.1          140.2           41.0            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.56                0.36               120.01                   48.73                   0.82                    0.00                0.32                31.58                 0.37                    0.82                 37.23                     0.00               31.58             2.000             0.049        51792.644            16.853
    20/Dec/2003        721.362          5.766          553.7          135.6            0.0            2.7          267.4           20.4        18631.0            0.0            0.0        -67.360              -9.849         -3.651        569.000         -0.242          0.000         16.987          -7.144           -12.102             2.000          0.910          0.215        428.461        453.000          0.001          0.000          0.000          0.000        -84.204        -96.574        -31.822        -13.510          0.000         40.600          80.000           0.000          -21.305         270.39         134.58         404.97          12.48          61.98           0.00         171.13           0.00         134.58           0.00           0.00          24.80           0.00           6.18           1.35           7.52           7.42           0.10           0.10           3.90           0.00           1.92           1.35           0.00           0.00           0.00           0.25           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          15.367           3.018             3.018           3.018        900.000          0.764          0.768          0.018          3.211          0.601       1114.169          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.283          0.286          0.277          0.268          0.299          0.300          167.9          195.4          141.6           41.7            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.56                0.36               121.63                   49.51                   0.81                    0.00                0.31                30.99                 0.37                    0.81                 37.23                     0.00               30.99             2.000             0.030        51802.304            23.240
    21/Dec/2003        737.362          5.814          561.1          128.1            0.0            2.6          267.8           20.2        18630.9            0.0            0.0        -67.360              -9.893         -3.651        569.000         -0.242          0.000         17.173          -7.284           -12.145             2.000          1.924          0.462        424.968        453.000          0.000          0.000          0.000          0.000        -85.113        -99.592        -32.037        -13.511          0.000         40.600          80.000           0.000          -24.539         279.55         137.64         417.19          13.44          61.02           0.00         176.32           0.00         137.64           0.00           0.00          28.77           0.00           6.16           1.38           7.54           7.43           0.11           0.11           3.84           0.00           1.92           1.38           0.00           0.00           0.00           0.29           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          14.948           3.030             3.030           3.030        900.000          0.759          0.764          0.019          3.162          0.650       1131.787          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.274          0.280          0.273          0.268          0.298          0.300          175.9          193.7          142.0           42.6            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.56                0.36               125.29                   51.03                   0.79                    0.00                0.31                30.51                 0.37                    0.79                 37.23                     0.00               30.51             2.000             0.070        51810.444            20.832
    22/Dec/2003        749.812          5.851          564.8          122.7            0.0            2.6          268.1           20.0        18630.8            1.7            0.0        -67.508              -9.774         -3.651        569.000         -0.242          0.000         17.140          -7.370           -12.175             2.000          1.235          0.300        472.635        453.000          0.056          0.000          0.000          0.000        -87.037       -102.622        -32.499        -13.511          0.000         40.600         130.000           0.000          -28.032         285.89         139.75         425.64          14.18          60.28           0.00         179.78           0.00         139.75           0.00           0.00          31.65           0.00           6.15           1.40           7.54           7.43           0.11           0.11           3.80           0.00           1.92           1.40           0.00           0.00           0.00           0.32           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          20.783           1.977             1.977           1.977        900.000          0.755          0.760          0.020          3.123          0.689       1145.496          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.398          0.388          0.313          0.271          0.300          0.300           96.9          232.5          182.1           46.0            5.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.56                0.36               127.83                   51.95                   0.78                    0.00                0.30                30.14                 0.37                    0.78                 37.23                     0.00               30.14             2.000             0.050        51816.957            16.976
    23/Dec/2003        770.662          5.914          571.7          114.8            0.0            2.4          268.6           19.8        18630.7            1.0            0.0        -67.576              -9.684         -5.331        569.000         -0.243          0.000         17.105          -7.426           -13.834             2.000          1.238          0.304        468.421        453.000          0.968          0.000          0.000          0.000        -88.273       -104.599        -32.799        -13.567          0.000         41.600         130.000           0.000           19.635         291.10         141.49         432.59          15.08          59.38           0.00         182.45           0.00         141.49           0.00           0.00          34.19           0.00           6.13           1.41           7.54           7.42           0.12           0.12           3.74           0.00           1.92           1.41           0.00           0.00           0.00           0.34           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          19.939           3.941             3.941           3.941        900.000          0.750          0.755          0.022          3.077          0.735       1168.454          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.353          0.361          0.320          0.276          0.305          0.303           94.0          216.6          197.0           54.8            7.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.56                0.36               129.91                   52.54                   0.77                    0.00                0.30                29.69                 0.37                    0.77                 37.23                     0.00               29.69             2.000             0.043        51829.021            24.931
    24/Dec/2003        790.412          5.973          580.0          106.0            0.0            2.3          269.1           19.5        18630.5            0.5            0.0        -67.576              -9.753         -6.359        569.000         -0.263          0.000         17.313          -7.566           -14.951             2.000          1.655          0.412        462.147        453.000          1.803          0.000          0.000          0.000        -89.510       -108.540        -33.103        -14.536          0.000         41.800         130.000           0.000           15.421         298.23         143.86         442.09          16.61          57.85           0.00         185.88           0.00         143.86           0.00           0.00          37.89           0.00           6.10           1.44           7.54           7.38           0.16           0.16           3.64           0.00           1.92           1.44           0.00           0.00           0.00           0.38           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.961           4.259             4.259           4.259        900.000          0.741          0.747          0.024          3.001          0.811       1190.200          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.328          0.342          0.316          0.276          0.307          0.305           98.8          207.8          201.1           60.7            9.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.56                0.36               132.76                   53.12                   0.75                    0.00                0.29                28.93                 0.37                    0.75                 37.23                     0.00               28.93             2.000             0.061        51873.177            23.899
    25/Dec/2003        807.412          6.068          587.3           98.7            0.0            2.2          269.4           19.2        18630.3            0.1            0.0        -67.576              -9.698         -6.851        569.000         -0.304          0.000         17.386          -7.693           -15.428             2.000          1.617          0.410        456.286        453.000          1.989          0.000          0.000          0.000        -91.165       -112.799        -33.515        -16.339          0.000         41.800         130.000           0.000            9.147         305.49         146.28         451.77          17.92          56.54           0.00         186.49           0.00         146.28           3.04           0.00          41.50           0.00           6.08           1.46           7.54           7.36           0.18           0.18           3.56           0.00           1.92           1.46           0.00           0.00           0.00           0.42           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.232           3.462             3.462           3.462        900.000          0.733          0.740          0.026          2.935          0.877       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.322          0.329          0.311          0.273          0.306          0.305          107.8          202.2          201.5           62.9           10.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.56                0.36               136.55                   49.94                   0.74                    0.00                0.28                28.27                 0.37                    0.74                 37.23                     0.00               28.27             2.000             0.060        51913.089            22.217
    26/Dec/2003        826.112          6.223          594.2           91.3            0.0            2.1          269.8           19.0        18630.2            0.0            0.0        -67.576              -9.536         -6.959        569.000         -0.354          0.000         17.313          -7.781           -15.424             2.000          2.017          0.520        449.688        453.000          1.574          0.000          0.000          0.000        -92.782       -116.261        -33.925        -18.328          0.000         41.800         130.000           0.000            3.286         314.09         149.15         463.24          19.35          55.11           0.00         188.19           0.00         149.15           6.38           0.00          45.07           0.00           6.10           1.49           7.59           7.40           0.19           0.19           3.47           0.00           1.92           1.49           0.00           0.07           0.00           0.45           0.00          0.063          0.010          0.010              ?          0.010          0.010           0.010          17.717           4.504             4.504           4.504        900.000          0.724          0.732          0.028          2.863          0.949       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.313          0.321          0.305          0.268          0.303          0.304          116.7          200.4          201.2           62.7           10.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.56                0.36               140.29                   47.89                   0.72                    0.00                0.28                27.55                 0.37                    0.72                 37.23                     0.00               27.55             2.000             0.131        51959.015            24.540
    27/Dec/2003        845.462          6.385          601.5           83.8            0.0            2.0          270.2           18.7        18630.0            0.0            0.0        -68.054              -9.398         -6.966        569.000         -0.395          0.000         17.274          -7.880           -15.812             2.000          1.920          0.504        443.273        453.000          1.014          0.000          0.000          0.000        -94.799       -120.765        -34.445        -19.902          0.000         41.800         130.000           0.000           -3.312         322.05         151.80         473.85          20.78          53.68           0.00         190.11           0.00         151.80           9.80           0.00          47.68           0.00           6.12           1.52           7.63           7.44           0.19           0.19           3.38           0.00           1.92           1.52           0.00           0.14           0.00           0.48           0.00          0.063          0.009          0.010              ?          0.010          0.014           0.010          17.133           4.897             4.897           4.897        900.000          0.715          0.724          0.030          2.792          1.020       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.304          0.309          0.300          0.267          0.302          0.303          126.0          196.3          202.1           63.9           10.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.56                0.36               143.04                   47.07                   0.70                    0.00                0.27                26.84                 0.37                    0.70                 37.23                     0.00               26.84             2.000             0.126        52007.078            25.453
    28/Dec/2003        860.812          6.513          606.9           78.1            0.0            2.0          270.4           18.5        18629.8            0.0            0.0        -68.487              -9.231         -6.967        569.000         -0.422          0.000         17.206          -7.979           -16.107             2.000          1.724          0.461        439.495        453.000          0.594          0.000          0.000          0.000        -96.719       -125.662        -34.949        -20.915          0.000         41.800         130.000           0.000           -9.726         329.83         154.40         484.23          21.96          52.50           0.00         193.13           0.00         154.40          12.54           0.00          49.70           0.00           6.14           1.54           7.69           7.49           0.20           0.20           3.31           0.00           1.92           1.54           0.00           0.22           0.00           0.50           0.00          0.063          0.009          0.010              ?          0.010          0.017           0.010          16.489           2.724             2.724           2.724        900.000          0.708          0.717          0.032          2.732          1.080       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.298          0.301          0.295          0.268          0.301          0.302          132.8          193.5          201.2           66.2           10.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.56                0.36               145.16                   47.96                   0.68                    0.00                0.26                26.25                 0.37                    0.68                 37.23                     0.00               26.25             2.000             0.121        52048.913            20.343
    29/Dec/2003        872.062          6.606          610.4           74.5            0.0            1.9          270.5           18.3        18629.7            0.0            0.0        -69.016              -8.991         -6.967        569.000         -0.438          0.000         17.023          -8.037           -16.411             2.000          0.753          0.204        437.475        453.000          0.329          0.000          0.000          0.000        -98.443       -128.387        -35.410        -21.509          0.000         41.800         130.000           0.000          -13.505         333.51         155.62         489.13          22.83          51.63           0.00         194.02           0.00         155.62          14.56           0.00          50.47           0.00           6.16           1.56           7.72           7.51           0.21           0.21           3.25           0.00           1.92           1.56           0.00           0.28           0.00           0.50           0.00          0.063          0.009          0.010              ?          0.010          0.019           0.010          16.135           1.487             1.487           1.487        900.000          0.702          0.712          0.033          2.689          1.123       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.294          0.297          0.292          0.269          0.300          0.301          136.9          191.6          201.2           67.6           10.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.56                0.36               145.97                   48.05                   0.67                    0.00                0.26                25.81                 0.37                    0.67                 37.23                     0.00               25.81             2.000             0.080        52080.792            16.645
