ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/Dec/2003        450.063          3.958          497.3          246.7            0.0            4.8          258.7           23.9        18632.6            1.1            0.1        -10.564              -7.931         -5.009        569.000         -0.188          0.000         12.940          -5.013            45.308              2.00          1.024          0.513        489.038        453.000          4.923          0.000          0.000          0.000        -62.875        -11.330        -40.497        -11.310          0.000         40.600          65.000           0.000           42.463          18.00          65.95          83.95           0.00          17.63              ?           0.37           0.00          65.95           0.00           0.00              ?              ?           1.13           0.66           1.79           1.79           0.00           0.00           1.11              ?           0.02           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?          20.880           0.989             0.989           0.989        900.000          0.306          0.306          0.000          0.665          0.000         83.868          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.840                 0.000                             6.000          0.352          0.371          0.339          0.294          0.319          0.313          114.5          211.6          123.0           37.7            8.3            2.2                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.04                   0.23                    0.00                0.12                12.34                 0.12                    0.23                 12.34                     0.00                5.29              2.00             0.114        37740.961            22.995
    06/Dec/2003        467.281          4.000          504.5          237.0            0.0            4.6          259.4           23.7        18632.5            0.5            0.2        -11.706              -8.328         -6.125        569.000         -0.300          0.000         13.565          -5.240            42.540              2.00          1.215          0.585        481.104        453.000          6.395          0.000          0.000          0.000        -63.899        -12.319        -41.010        -16.233          0.000         40.600          65.000           0.000           36.038          20.36          66.32          86.68           0.00          19.97              ?           0.38           0.00          66.32           0.00           0.00              ?              ?           1.28           0.66           1.94           1.94           0.00           0.00           1.26              ?           0.02           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          19.701           0.954             0.954           0.954        900.000          0.343          0.343          0.000          0.765          0.000         86.667          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.011                 0.000                             9.000          0.332          0.350          0.330          0.292          0.321          0.317          118.9          200.3          127.5           43.5           11.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.37                    0.02                   0.26                    0.00                0.14                13.98                 0.14                    0.26                 13.98                     0.00                5.99              2.00             0.151        38284.939            21.012
    07/Dec/2003        481.081          4.018          510.2          229.1            0.0            4.5          259.9           23.4        18632.4            0.2            0.2        -13.218              -8.501         -6.664        569.000         -0.493          0.000         13.897          -5.402            40.124              2.00          1.854          0.845        472.641        453.000          6.593          0.000          0.000          0.000        -65.114        -13.273        -41.596        -22.628          0.000         40.600          65.000           0.000           28.104          23.01          67.29          90.29           0.00          22.49              ?           0.52           0.00          67.29           0.00           0.00              ?              ?           1.44           0.67           2.11           2.11           0.00           0.00           1.42              ?           0.02           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          18.875           1.026             1.026           1.026        900.000          0.374          0.374          0.000          0.852          0.000         87.868          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.156                 0.000                             9.000          0.328          0.334          0.321          0.286          0.318          0.318          127.4          191.7          127.8           46.1           13.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.41                    0.10                   0.29                    0.00                0.16                15.74                 0.16                    0.29                 15.74                     0.00                6.75              2.00             0.169        37884.684            20.026
    08/Dec/2003        495.431          4.040          515.0          221.8            0.0            4.4          260.5           23.2        18632.3            0.1            0.3        -14.912              -8.536         -6.861        569.000         -0.741          0.000         14.040          -5.509            37.951              2.00          1.503          0.653        465.328        453.000          5.775          0.000          0.000          0.000        -66.968        -14.298        -42.441        -29.221          0.000         40.600          65.000           0.000           19.640          26.34          68.15          94.48           0.00          25.75              ?           0.58           0.00          68.15           0.00           0.00              ?              ?           1.65           0.68           2.33           2.33           0.00           0.00           1.62              ?           0.03           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.295           0.884             0.884           0.884        900.000          0.412          0.412          0.000          0.965          0.000         89.315          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.307                 0.000                             9.000          0.325          0.328          0.315          0.280          0.314          0.316          134.7          188.3          126.1           46.8           15.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.47                    0.12                   0.33                    0.00                0.18                18.03                 0.18                    0.33                 18.03                     0.00                7.73              2.00             0.221        37457.210            18.072
    09/Dec/2003        508.381          4.057          519.6          215.3            0.0            4.3          260.9           22.9        18632.2            0.0            0.2        -17.120              -8.587         -6.924        569.000         -0.993          0.000         14.202          -5.618            35.375              2.00          0.881          0.361        459.883        453.000          4.471          0.000          0.000          0.000        -68.471        -15.182        -43.094        -34.996          0.000         40.600          65.000           0.000           12.328          28.91          68.48          97.39           0.00          28.35              ?           0.55           0.00          68.48           0.00           0.00              ?              ?           1.82           0.68           2.50           2.50           0.00           0.00           1.79              ?           0.03           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          17.945           0.613             0.613           0.613        900.000          0.446          0.446          0.000          1.074          0.000         90.449          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.444                 0.000                             9.000          0.323          0.326          0.311          0.275          0.309          0.312          140.9          187.1          124.9           46.6           15.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.49                    0.06                   0.37                    0.00                0.20                19.85                 0.20                    0.37                 19.85                     0.00                8.51              2.00             0.169        37865.949            16.274
    10/Dec/2003        520.881          4.074          523.8          209.5            0.0            4.2          261.3           22.7        18632.1            0.0            0.2        -18.810              -8.584         -6.953        569.000         -1.208          0.000         14.287          -5.704            33.445              2.00          0.636          0.247        455.979        453.000          3.144          0.000          0.000          0.000        -69.352        -15.795        -43.455        -39.467          0.000         40.600          65.000           0.000            6.883          31.04          68.66          99.70           0.00          30.50              ?           0.54           0.00          68.66           0.00           0.00              ?              ?           1.95           0.69           2.64           2.64           0.00           0.00           1.92              ?           0.03           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?          17.746           0.514             0.514           0.514        900.000          0.473          0.473          0.000          1.164          0.000         91.629          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.575                 0.000                             9.000          0.321          0.325          0.310          0.272          0.306          0.309          146.3          186.3          124.4           46.3           15.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.51                    0.03                   0.40                    0.00                0.21                21.35                 0.21                    0.40                 21.35                     0.00                9.15              2.00             0.137        38148.812            15.245
    11/Dec/2003        535.131          4.090          526.7          202.8            0.0            4.1          261.7           22.5        18632.0            0.0            0.1        -20.180              -8.576         -6.965        569.000         -1.367          0.000         14.353          -5.780            31.912              2.00          1.835          0.683        451.983        453.000          2.038          0.000          0.000          0.000        -69.989        -16.309        -43.701        -42.611          0.000         40.600          65.000           0.000            2.979          36.62          69.75         106.38           0.00          36.05              ?           0.57           0.00          69.75           0.00           0.00              ?              ?           2.30           0.70           3.00           3.00           0.00           0.00           2.27              ?           0.03           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          17.558           1.275             1.275           1.275        900.000          0.536          0.536          0.000          1.396          0.000         92.693          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.725                 0.000                             9.000          0.316          0.321          0.308          0.270          0.303          0.306          152.2          183.9          124.0           46.1           15.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.56                    0.01                   0.47                    0.00                0.25                25.24                 0.25                    0.47                 25.24                     0.00               10.82              2.00             0.361        38711.993            19.982
    12/Dec/2003        554.731          4.106          532.2          193.2            0.0            4.0          262.4           22.2        18631.9            0.0            0.1        -23.788              -8.602         -6.969        569.000         -1.474          0.000         14.472          -5.874            28.168              2.00          2.024          0.679        448.372        453.000          1.204          0.000          0.000          0.000        -71.824        -17.584        -44.384        -44.649          0.000         40.600          65.000           0.000           -1.017          42.73          71.12         113.85           0.00          41.84              ?           0.89           0.00          71.12           0.00           0.00              ?              ?           2.68           0.71           3.39           3.39           0.00           0.00           2.64              ?           0.04           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.320           1.728             1.728           1.728        900.000          0.588          0.588          0.000          1.613          0.000         93.720          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.932                 0.000                             9.000          0.311          0.314          0.308          0.269          0.301          0.303          160.7          180.0          124.9           46.0           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.01                 0.89                    0.01                   0.54                    0.00                0.29                29.29                 0.29                    0.54                 29.29                     0.00               12.55              2.00             0.391        38540.400            24.275
    13/Dec/2003        573.581          4.109          539.5          182.9            0.0            3.8          263.0           21.9        18631.7            0.0            0.0        -27.703              -8.760         -6.970        569.000         -1.537          0.000         14.796          -6.040            24.030              2.00          1.684          0.521        445.595        453.000          0.671          0.000          0.000          0.000        -73.848        -19.313        -45.063        -45.853          0.000         40.600          65.000           0.000           -4.628          47.71          72.51         120.22           0.00          45.77              ?           1.94           0.00          72.51           0.00           0.00              ?              ?           2.96           0.73           3.68           3.68           0.00           0.00           2.88              ?           0.07           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          17.037           1.585             1.585           1.585        900.000          0.617          0.617          0.000          1.747          0.000         93.935          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.130                 0.000                            13.000          0.306          0.309          0.306          0.269          0.301          0.302          169.9          177.5          125.2           46.4           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.55                    0.39                   0.60                    0.00                0.32                32.04                 0.32                    0.60                 32.04                     0.00               13.73              2.00             0.293        38161.509            23.490
    14/Dec/2003        595.331          4.143          547.0          170.9            0.0            3.7          263.7           21.6        18631.6            0.0            0.0        -30.635              -8.799         -6.971        569.000         -1.573          0.000         14.978          -6.183            21.023              2.00          2.213          0.655        441.963        453.000          0.360          0.000          0.000          0.000        -75.533        -20.898        -45.583        -46.524          0.000         40.600          65.000           0.000           -7.405          54.33          74.11         128.43           0.00          52.05              ?           2.28           0.00          74.11           0.00           0.00              ?              ?           3.39           0.74           4.13           4.13           0.00           0.00           3.28              ?           0.11           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          16.757           2.617             2.617           2.617        900.000          0.659          0.659          0.000          1.959          0.000         96.219          1.000          1.000                     0.912                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.359                 0.000                            13.000          0.298          0.303          0.303          0.268          0.300          0.301          179.9          174.8          124.9           46.8           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.10                0.01                 2.01                    0.27                   0.68                    0.00                0.36                36.43                 0.36                    0.68                 36.43                     0.00               15.61              2.00             0.450        37632.963            27.562
    15/Dec/2003        612.581          4.176          552.0          161.1            0.0            3.6          264.1           21.3        18631.4            0.0            0.0        -35.133              -8.792         -6.971        569.000         -1.592          0.000         15.120          -6.331            16.513              2.00          1.937          0.537        438.917        453.000          0.188          0.000          0.000          0.000        -77.746        -23.515        -46.239        -46.884          0.000         40.600          65.000           0.000          -11.037          62.58          75.08         137.66           0.00          57.95              ?           4.63           0.00          75.08           0.00           0.00              ?              ?           3.87           0.75           4.62           4.62           0.00           0.00           3.65              ?           0.22           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.380           2.321             2.321           2.321        900.000          0.702          0.702          0.000          2.202          0.000         98.416          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.541                 0.000                            13.000          0.293          0.298          0.298          0.268          0.300          0.301          187.7          172.3          124.0           47.5           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.20                0.03                 4.49                    0.14                   0.75                    0.00                0.41                40.56                 0.41                    0.75                 40.56                     0.00               17.38              2.00             0.491        37994.596            23.984
    16/Dec/2003        624.481          4.214          554.1          155.1            0.0            3.5          264.5           21.1        18631.3            0.7            0.0        -40.038              -8.673         -6.971        569.000         -1.602          0.000         15.104          -6.433            11.716              2.00          1.083          0.281        452.485        453.000          0.096          0.000          0.000          0.000        -79.683        -25.835        -46.776        -47.072          0.000         40.600          80.000           0.000          -14.083          68.46          75.55         144.01           0.00          62.07              ?           6.39           0.00          75.55           0.00           0.00              ?              ?           4.21           0.76           4.96           4.96           0.00           0.00           3.91              ?           0.30           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          18.394           1.055             1.055           1.055        900.000          0.729          0.729          0.000          2.371          0.000        117.834          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.666                 0.000                            13.000          0.372          0.322          0.300          0.269          0.300          0.300          163.5          194.5          127.5           48.2           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.26                0.04                 6.32                    0.07                   0.81                    0.00                0.43                43.45                 0.43                    0.81                 43.45                     0.00               18.62              2.00             0.338        38205.304            15.653
    17/Dec/2003        636.431          4.218          553.5          150.0            0.0            3.4          264.8           20.9        18631.1            0.2            0.0        -43.422              -8.574         -7.622        569.000         -1.607          0.000         15.072          -6.501             7.775              2.00          1.777          0.441        450.198        453.000          0.049          0.000          0.000          0.000        -80.766        -26.890        -47.056        -47.169          0.000         40.600          80.000           0.000           -0.515          77.85          76.79         154.64           0.00          68.50              ?           9.34           0.00          76.79           0.00           0.00              ?              ?           4.75           0.77           5.51           5.51           0.00           0.00           4.32              ?           0.43           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.940           1.797             1.797           1.797        900.000          0.765          0.765          0.000          2.636          0.000        122.553          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.792                 0.000                            13.000          0.340          0.322          0.303          0.269          0.300          0.300          155.3          197.4          132.0           48.4           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.37                0.06                 9.31                    0.03                   0.89                    0.00                0.48                47.95                 0.48                    0.89                 47.96                     0.00               20.55              2.00             0.551        38483.656            18.027
    18/Dec/2003        653.681          4.234          554.8          143.1            0.0            3.3          265.3           20.6        18631.0            0.0            0.0        -48.934              -8.509         -7.814        569.000         -1.610          0.000         15.075          -6.568             2.134              2.00          1.961          0.459        447.594        453.000          0.024          0.000          0.000          0.000        -82.543        -28.687        -47.498        -47.217          0.000         40.600          80.000           0.000           -2.802          87.75          77.91         165.66           0.03          74.05              ?          13.67           0.00          77.91           0.00           0.00              ?              ?           5.29           0.78           6.07           6.07           0.00           0.00           4.66              ?           0.62           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.518           2.120             2.120           2.120        900.000          0.793          0.793          0.000          2.864          0.001        142.641          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.973                 0.000                            13.000          0.320          0.320          0.304          0.269          0.300          0.300          154.3          196.8          134.5           48.9           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.54                0.08                13.65                    0.02                   0.96                    0.00                0.52                51.83                 0.52                    0.96                 51.86                     0.00               22.21              2.00             0.555        38685.348            21.355
    19/Dec/2003        667.881          4.250          558.1          136.9            0.0            3.2          265.7           20.4        18630.9            0.0            0.0        -54.486              -8.588         -7.814        569.000         -1.611          0.000         15.286          -6.700            -3.499              2.00          0.977          0.219        446.168        453.000          0.012          0.000          0.000          0.000        -84.504        -30.807        -47.957        -47.242          0.000         40.600          80.000           0.000           -5.406          93.47          78.36         171.83           0.10          76.10              ?          17.27           0.00          78.36           0.00           0.00              ?              ?           5.58           0.78           6.36           6.36           0.01           0.01           4.79              ?           0.78           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.206           1.195             1.195           1.195        900.000          0.802          0.802          0.000          2.949          0.004        162.814          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.123                 0.000                            18.000          0.314          0.314          0.304          0.269          0.300          0.300          158.4          193.8          136.1           49.5           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.68                0.10                17.26                    0.01                   0.99                    0.00                0.53                53.27                 0.53                    0.99                 53.34                     0.00               22.83              2.00             0.296        38750.093            16.808
    20/Dec/2003        687.531          4.274          563.8          128.6            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -57.447              -8.527         -7.814        569.000         -1.612          0.000         15.310          -6.786            -6.400              2.00          0.908          0.201        444.037        453.000          0.006          0.000          0.000          0.000        -85.481        -32.002        -48.176        -47.254          0.000         40.600          80.000           0.000           -6.832          98.33          78.60         176.93           0.18          78.05              ?          20.10           0.00          78.60           0.00           0.00              ?              ?           5.83           0.79           6.61           6.60           0.01           0.01           4.92              ?           0.90           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.014           1.924             1.924           1.924        900.000          0.811          0.811          0.000          3.029          0.007        191.934          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.282                 0.000                            18.000          0.308          0.309          0.303          0.269          0.300          0.300          164.6          191.5          137.5           49.8           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.78                0.12                20.09                    0.00                   1.01                    0.00                0.55                54.64                 0.55                    1.02                 54.76                     0.00               23.42              2.00             0.249        38801.333            23.094
    21/Dec/2003        703.531          4.293          565.2          121.3            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -59.933              -8.621         -7.814        569.000         -1.612          0.000         15.560          -6.943            -8.980              2.00          1.919          0.423        441.376        453.000          0.003          0.000          0.000          0.000        -86.388        -33.926        -48.378        -47.260          0.000         40.600          80.000           0.000           -8.963         109.13          79.58         188.71           0.27          84.10              ?          24.77           0.00          79.58           0.00           0.00              ?              ?           6.41           0.80           7.21           7.19           0.02           0.02           5.30              ?           1.10           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.716           2.235             2.235           2.235        900.000          0.835          0.835          0.000          3.274          0.010        215.905          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.411                 0.000                            18.000          0.301          0.304          0.300          0.268          0.300          0.300          169.2          187.8          137.4           50.3           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.95                0.15                24.77                    0.00                   1.09                    0.00                0.59                58.87                 0.59                    1.10                 59.06                     0.00               25.23              2.00             0.596        38930.993            20.643
    22/Dec/2003        715.981          4.319          564.0          116.1            0.0            2.9          267.0           19.8        18630.5            2.1            0.1        -65.892              -8.533         -7.814        569.000         -1.612          0.000         15.570          -7.040           -14.851              2.00          1.230          0.261        488.209        453.000          1.377          0.000          0.000          0.000        -88.307        -36.161        -48.800        -47.262          0.000         40.600         130.000           0.000          -11.624         117.11          80.05         197.17           0.43          89.09              ?          27.60           0.00          80.05           0.00           0.00              ?              ?           6.85           0.80           7.65           7.62           0.03           0.03           5.61              ?           1.21           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          21.995           1.530             1.530           1.530        900.000          0.852          0.852          0.000          3.477          0.016        249.075          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.512                 0.000                            18.000          0.400          0.405          0.332          0.281          0.307          0.304           89.6          216.5          172.3           62.0           18.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.04                0.17                27.60                    0.00                   1.16                    0.00                0.62                62.36                 0.63                    1.16                 62.66                     0.00               26.73              2.00             0.441        39025.910            16.867
