ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    25/Dec/2003        808.800          7.086          648.3           40.6            0.0            2.2          269.3           17.3        18628.5            0.1            0.0        -66.690              -5.931         -8.455        569.000         -0.246          0.000         13.623          -7.689           -12.323             2.000          1.618          0.416        455.690        453.000          1.750          0.000          0.000          0.000        -91.140       -116.491        -33.324        -13.681          0.000         41.800         130.000           0.000            8.304         313.97         145.21         459.17          22.72          76.81           0.00         133.84          0.000        145.206          23.59           0.00          57.01           0.00           6.12           1.45           7.58           7.42           0.16           0.16           3.87           0.00           1.08              ?          0.000           0.44           0.00           0.57           0.00          0.050          0.007          0.008              ?          0.010          0.019           0.010          18.207           3.448             3.448           3.448        900.000          0.724          0.731          0.025          2.863          0.839       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.322          0.329          0.310          0.272          0.305          0.305          110.2          229.8          229.0           67.1           10.1            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   32.88                   0.80                   15.31                0.31                30.75                 0.41                    0.80                 41.07                    17.39               30.75             2.000             0.111        37270.346                 ?
    26/Dec/2003        827.500          7.120          653.5           35.5            0.0            2.1          269.6           17.0        18628.3            0.0            0.0        -66.974              -5.656         -8.580        569.000         -0.286          0.000         13.434          -7.777           -12.496             2.000          2.018          0.528        449.297        453.000          1.388          0.000          0.000          0.000        -92.757       -119.938        -33.740        -15.431          0.000         41.800         130.000           0.000            2.690         322.46         148.04         470.50          24.56          76.54           0.00         137.01          0.000        148.038          27.34           0.00          57.01           0.00           6.11           1.48           7.59           7.42           0.16           0.16           3.78           0.00           1.08              ?          0.000           0.52           0.00           0.57           0.00          0.049          0.007          0.008              ?          0.010          0.019           0.010          17.700           4.477             4.477           4.477        900.000          0.715          0.722          0.027          2.788          0.914       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.313          0.321          0.305          0.268          0.303          0.304          117.4          227.9          228.9           66.8           10.3            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   36.05                   0.78                   16.62                0.30                29.96                 0.41                    0.78                 41.07                    18.97               29.96             2.000             0.103        36419.257                 ?
    27/Dec/2003        846.850          7.156          659.0           30.1            0.0            2.0          270.0           16.7        18628.0            0.0            0.0        -67.100              -5.374         -8.586        569.000         -0.320          0.000         13.252          -7.877           -12.380             2.000          1.921          0.512        443.024        453.000          0.895          0.000          0.000          0.000        -94.776       -124.415        -34.268        -16.820          0.000         41.800         130.000           0.000           -3.703         330.32         150.66         480.97          26.39          76.05           0.00         139.69          0.000        150.656          31.19           0.00          57.01           0.00           6.10           1.51           7.61           7.44           0.17           0.17           3.68           0.00           1.08              ?          0.000           0.60           0.00           0.57           0.00          0.048          0.006          0.008              ?          0.010          0.019           0.010          17.119           4.866             4.866           4.866        900.000          0.705          0.714          0.029          2.713          0.988       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.304          0.309          0.299          0.267          0.301          0.302          125.0          223.3          229.9           68.3           10.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   38.72                   0.76                   17.67                0.29                29.19                 0.41                    0.76                 41.07                    20.30               29.19             2.000             0.109        35677.516                 ?
    28/Dec/2003        862.200          7.184          663.4           25.9            0.0            2.0          270.1           16.4        18627.8            0.0            0.0        -67.286              -4.999         -8.587        569.000         -0.342          0.000         12.975          -7.976           -12.214             2.000          1.725          0.469        439.329        453.000          0.525          0.000          0.000          0.000        -96.696       -129.281        -34.781        -17.715          0.000         41.800         130.000           0.000           -9.976         337.99         153.21         491.20          27.91          76.06           0.00         142.75          0.000        153.212          34.27           0.00          57.01           0.00           6.11           1.53           7.64           7.46           0.18           0.18           3.60           0.00           1.08              ?          0.000           0.69           0.00           0.57           0.00          0.047          0.006          0.008              ?          0.010          0.020           0.010          16.476           2.701             2.701           2.701        900.000          0.697          0.706          0.031          2.651          1.050       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.298          0.301          0.294          0.268          0.301          0.301          130.9          220.2          228.9           71.0           10.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   41.79                   0.74                   18.97                0.29                28.54                 0.41                    0.74                 41.07                    21.83               28.54             2.000             0.110        34861.524                 ?
    29/Dec/2003        873.450          7.204          666.8           22.7            0.0            1.9          270.2           16.2        18627.5            0.0            0.0        -67.640              -4.541         -8.588        569.000         -0.355          0.000         12.576          -8.034           -12.124             2.000          0.753          0.208        437.359        453.000          0.291          0.000          0.000          0.000        -98.422       -131.982        -35.250        -18.239          0.000         41.800         130.000           0.000          -13.671         341.61         154.42         496.03          29.02          75.40           0.00         143.66          0.000        154.419          36.53           0.00          57.01           0.00           6.12           1.54           7.66           7.48           0.18           0.18           3.54           0.00           1.08              ?          0.000           0.75           0.00           0.57           0.00          0.047          0.006          0.008              ?          0.010          0.021           0.010          16.124           1.472             1.472           1.472        900.000          0.690          0.700          0.032          2.606          1.095       1200.000          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.294          0.297          0.292          0.269          0.300          0.301          134.7          218.2          228.9           72.5           10.2            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   42.70                   0.73                   19.26                0.28                28.07                 0.41                    0.73                 41.07                    22.28               28.07             2.000             0.077        34565.744                 ?
    30/Dec/2003        886.250          7.228          667.0           20.1            0.0            1.9          270.3           16.0        18627.4            2.2            0.0        -67.859              -4.088         -8.588        569.000         -0.362          0.000         12.150          -8.064           -11.896             2.000          1.742          0.486        482.972        453.000          1.224          0.000          0.000          0.000        -99.175       -133.453        -35.458        -18.530          0.000         41.800         180.000           0.000          -15.641         345.04         157.09         502.12          29.73          74.97           0.00         144.23          0.000        157.085          39.10           0.00          57.01           0.00           6.13           1.57           7.70           7.52           0.19           0.19           3.50           0.00           1.08              ?          0.000           0.80           0.00           0.57           0.00          0.047          0.006          0.007              ?          0.010          0.020           0.010          21.618           2.676             2.676           2.676        900.000          0.686          0.697          0.033          2.577          1.124       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.395          0.399          0.326          0.278          0.305          0.303           71.0          231.5          261.7           86.7           13.6            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.72                   19.44                0.28                27.77                 0.41                    0.72                 41.07                    22.57               27.77             2.000             0.076        34375.636                 ?
    31/Dec/2003        900.850          7.255          667.9           17.9            0.0            1.8          270.4           15.8        18627.2            1.2            0.1        -68.272              -3.817        -10.828        569.000         -0.396          0.000         11.924          -8.107           -14.312             2.000          1.910          0.538        475.833        453.000          2.744          0.000          0.000          0.000       -100.917       -136.129        -35.944        -19.754          0.000         41.800         180.000           0.000           29.972         347.97         159.83         507.80          31.20          73.50           0.00         144.23          0.000        159.829          42.03           0.00          57.01           0.00           6.13           1.60           7.73           7.53           0.19           0.19           3.43           0.00           1.08              ?          0.000           0.86           0.00           0.57           0.00          0.047          0.006          0.007              ?          0.010          0.020           0.010          20.257           3.858             3.858           3.858        900.000          0.679          0.690          0.035          2.527          1.174       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.345          0.364          0.327          0.283          0.311          0.307           66.6          210.2          267.4          101.1           19.4            3.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.71                   19.06                0.27                27.22                 0.41                    0.71                 41.07                    22.57               27.22             2.000             0.084        34381.823                 ?
    01/Jan/2004        924.172          7.297          669.5           15.8            0.0            1.7          270.7           15.6        18627.0            0.6            0.2        -68.479              -3.550        -12.051        569.000         -0.492          0.000         11.711          -8.160           -15.572             2.000          1.897          0.541        467.367        453.000          3.712          0.000          0.000          0.000       -102.827       -139.987        -36.482        -22.498          0.000         41.800         180.000           0.000           22.833         352.46         161.58         514.04          34.35          70.35           0.00         144.23          0.000        161.577          46.52           0.00          57.01           0.00           6.11           1.62           7.73           7.47           0.26           0.26           3.28           0.00           1.08              ?          0.000           0.92           0.00           0.57           0.00          0.047          0.007          0.007              ?          0.010          0.020           0.010          19.101           4.213             4.213           4.213        900.000          0.663          0.676          0.038          2.420          1.282       1200.000          1.000          1.000                     0.770                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.323          0.343          0.319          0.280          0.312          0.310           67.1          199.5          265.4          108.8           24.5            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.68                   18.24                0.26                26.05                 0.41                    0.68                 41.07                    22.57               26.05             2.000             0.082        34395.951                 ?
    02/Jan/2004        946.375          7.338          671.6           13.6            0.0            1.7          270.9           15.4        18626.8            0.2            0.2        -68.479              -3.349        -12.635        569.000         -0.661          0.000         11.605          -8.255           -16.125             2.000          1.904          0.559        459.029        453.000          3.684          0.000          0.000          0.000       -104.725       -144.200        -37.023        -26.210          0.000         41.800         180.000           0.000           14.367         356.73         163.49         520.22          37.42          67.28           0.00         144.23          0.000        163.486          50.79           0.00          57.01           0.00           6.09           1.63           7.73           7.44           0.28           0.28           3.14           0.00           1.08              ?          0.000           1.02           0.00           0.57           0.00          0.047          0.008          0.007              ?          0.010          0.020           0.010          18.286           4.095             4.095           4.095        900.000          0.647          0.662          0.041          2.315          1.386       1200.000          1.000          1.000                     0.843                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.319          0.326          0.311          0.275          0.310          0.310           72.3          192.7          263.1          111.0           27.3            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.65                   17.44                0.25                24.92                 0.41                    0.65                 41.07                    22.57               24.92             2.000             0.118        34410.925                 ?
    03/Jan/2004        966.125          7.374          674.0           11.5            0.0            1.6          271.1           15.1        18626.5            0.0            0.2        -68.479              -3.036        -12.794        569.000         -0.864          0.000         11.379          -8.342           -16.174             2.000          2.125          0.642        450.886        453.000          2.862          0.000          0.000          0.000       -106.628       -148.295        -37.581        -29.895          0.000         41.800         180.000           0.000            6.029         360.55         166.05         526.60          40.25          64.45           0.00         144.23          0.000        166.050          54.61           0.00          57.01           0.00           6.07           1.66           7.73           7.43           0.29           0.29           3.01           0.00           1.08              ?          0.000           1.11           0.00           0.57           0.00          0.047          0.007          0.007              ?          0.010          0.020           0.010          17.633           4.640             4.640           4.640        900.000          0.632          0.648          0.044          2.219          1.483       1200.000          1.000          1.000                     0.998                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.309          0.317          0.305          0.269          0.306          0.308           76.7          190.8          262.6          110.3           28.0            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.62                   16.71                0.24                23.87                 0.41                    0.62                 41.07                    22.57               23.87             2.000             0.120        34426.090                 ?
    04/Jan/2004        986.675          7.412          676.6            9.4            0.0            1.5          271.3           14.8        18626.1            0.0            0.1        -68.479              -2.566        -12.825        569.000         -1.038          0.000         10.986          -8.420           -15.908             2.000          1.804          0.560        445.174        453.000          1.829          0.000          0.000          0.000       -108.753       -152.935        -38.223        -32.756          0.000         41.800         180.000           0.000           -2.114         364.65         168.18         532.82          43.68          61.02           0.00         144.23          0.000        168.176          58.71           0.00          57.01           0.00           6.04           1.68           7.73           7.38           0.35           0.35           2.85           0.00           1.08              ?          0.000           1.20           0.00           0.57           0.00          0.047          0.008          0.007              ?          0.010          0.020           0.010          17.027           3.323             3.323           3.323        900.000          0.612          0.630          0.047          2.102          1.600       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.304          0.308          0.302          0.268          0.303          0.305           81.0          187.5          263.8          110.8           27.7            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   43.27                   0.59                   15.82                0.23                22.60                 0.41                    0.59                 41.07                    22.57               22.60             2.000             0.105        34446.263                 ?
    05/Jan/2004       1006.425          7.448          678.8            7.7            0.0            1.4          271.3           14.5        18625.8            0.0            0.1        -68.479              -1.974        -12.829        569.000         -1.154          0.000         10.471          -8.493           -15.437             2.000          0.556          0.179        441.913        453.000          1.067          0.000          0.000          0.000       -110.558       -156.258        -38.783        -34.586          0.000         41.800         180.000           0.000           -7.826         366.58         168.82         535.40          46.93          57.45           0.00         142.52          0.000        168.819          62.66           0.00          57.01           0.00           6.04           1.69           7.73           7.32           0.41           0.41           2.69           0.00           1.08              ?          0.000           1.29           0.00           0.57           0.00          0.047          0.009          0.008              ?          0.010          0.021           0.010          16.606           2.015             2.015           2.015        900.000          0.591          0.612          0.050          1.988          1.713       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.299          0.303          0.299          0.269          0.301          0.303           83.4          186.2          262.9          112.9           27.6            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   41.56                   0.56                   14.73                0.21                21.36                 0.41                    0.56                 41.07                    22.25               21.36             2.000             0.097        34602.459                 ?
    06/Jan/2004       1021.125          7.475          680.5            6.6            0.0            1.4          271.3           14.2        18625.5            0.0            0.0        -68.479              -1.321        -12.831        569.000         -1.223          0.000          9.881          -8.561           -14.854             2.000          0.572          0.190        441.078        453.000          0.590          0.000          0.000          0.000       -111.114       -158.273        -38.961        -35.653          0.000         42.600         180.000           0.000          -11.087         368.75         169.54         538.29          49.36          54.91           0.00         141.86          0.000        169.544          65.61           0.00          57.01           0.00           6.03           1.70           7.73           7.29           0.43           0.43           2.57           0.00           1.08              ?          0.000           1.37           0.00           0.57           0.00          0.047          0.009          0.008              ?          0.010          0.021           0.010          16.445           0.856             0.856           0.856        900.000          0.575          0.597          0.053          1.902          1.799       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.300          0.302          0.298          0.269          0.301          0.302           83.7          186.2          263.0          114.2           27.5            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   40.90                   0.53                   14.06                0.20                20.43                 0.41                    0.53                 41.07                    22.14               20.43             2.000             0.092        34636.560                 ?
    07/Jan/2004       1035.675          7.502          681.7            5.9            0.0            1.4          271.3           14.0        18625.2            0.0            0.0        -68.479              -0.690        -12.832        569.000         -1.261          0.000          9.289          -8.598           -14.263             2.000          0.834          0.284        439.483        453.000          0.315          0.000          0.000          0.000       -111.686       -159.129        -39.151        -36.243          0.000         42.600         180.000           0.000          -11.922         371.82         170.57         542.39          51.76          52.51           0.00         142.01          0.000        170.568          68.53           0.00          57.01           0.00           6.02           1.71           7.73           7.25           0.48           0.48           2.46           0.00           1.08              ?          0.000           1.44           0.00           0.57           0.00          0.047          0.009          0.008              ?          0.010          0.021           0.010          16.295           0.996             0.996           0.996        900.000          0.558          0.583          0.055          1.817          1.885       1200.000          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.296          0.298          0.297          0.269          0.300          0.301           84.9          185.2          263.6          114.7           27.5            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   41.05                   0.51                   13.51                0.20                19.50                 0.41                    0.51                 41.07                    22.14               19.50             2.000             0.075        34596.942                 ?
    08/Jan/2004       1058.649          7.544          680.6            5.1            0.0            1.3          271.5           13.8        18625.0            2.0            0.1        -68.479              -0.171        -12.833        569.000         -1.282          0.000          8.807          -8.633           -13.765             2.000          0.854          0.299        485.452        453.000          1.412          0.000          0.000          0.000       -112.520       -160.125        -39.435        -36.557          0.000         42.600         230.000           0.000          -13.517         373.91         171.26         545.17          54.76          49.18           0.00         140.02          0.000        171.264          72.94           0.00          57.01           0.00           6.01           1.71           7.73           7.16           0.57           0.57           2.30           0.00           1.08              ?          0.000           1.50           0.00           0.57           0.00          0.047          0.010          0.008              ?          0.010          0.021           0.010          21.808           2.320             2.320           2.320        900.000          0.535          0.562          0.058          1.699          2.002       1200.000          1.000          1.000                     0.825                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          0.398          0.400          0.329          0.280          0.306          0.304           43.7          184.5          282.5          130.3           33.0            6.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   39.06                   0.47                   12.73                0.18                18.23                 0.41                    0.48                 41.07                    21.81               18.23             2.000             0.071        34554.549                 ?
    09/Jan/2004       1080.999          7.585          680.0            4.6            0.0            1.2          271.6           13.6        18624.8            1.2            0.3        -68.479               0.095        -14.853        569.000         -1.384          0.000          8.613          -8.708           -15.620             2.000          2.156          0.784        477.518        453.000          3.107          0.000          0.000          0.000       -113.374       -162.445        -39.734        -37.970          0.000         42.600         230.000           0.000           32.452         379.83         173.24         553.06          61.63          42.31           0.00         141.54          0.000        173.236          77.34           0.00          57.01           0.00           5.99           1.73           7.73           6.96           0.77           0.77           1.97           0.00           1.08              ?          0.000           1.60           0.00           0.57           0.00          0.047          0.013          0.008              ?          0.010          0.021           0.010          20.360           4.042             4.042           4.042        900.000          0.482          0.516          0.065          1.461          2.240       1200.000          1.000          1.000                     0.953                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.344          0.365          0.328          0.284          0.312          0.308           40.2          166.2          280.4          143.5           41.5            8.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   40.58                   0.41                   10.97                0.16                15.67                 0.41                    0.41                 41.07                    21.81               15.67             2.000             0.117        34536.929                 ?
    10/Jan/2004       1102.749          7.625          679.9            4.1            0.0            1.2          271.7           13.4        18624.5            0.6            0.5        -68.479               0.463        -16.096        569.000         -1.664          0.000          8.311          -8.775           -16.776             2.000          2.175          0.858        468.118        453.000          4.129          0.000          0.000          0.000       -115.530       -166.487        -40.518        -41.077          0.000         42.600         230.000           0.000           24.518         384.99         174.96         559.94          67.68          36.26           0.00         142.49          0.000        174.956          81.55           0.00          57.01           0.00           5.98           1.75           7.73           6.79           0.94           0.94           1.69           0.00           1.08              ?          0.000           1.70           0.00           0.57           0.00          0.047          0.014          0.008              ?          0.010          0.021           0.010          19.109           4.413             4.413           4.413        900.000          0.431          0.471          0.071          1.252          2.449       1200.000          1.000          1.000                     0.912                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.321          0.341          0.320          0.281          0.314          0.311           40.4          156.9          274.6          149.3           48.3           10.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   41.53                   0.35                    9.40                0.13                13.43                 0.41                    0.35                 41.07                    21.81               13.43             2.000             0.114        34536.929                 ?
    11/Jan/2004       1124.272          7.665          680.2            3.7            0.0            1.1          271.7           13.2        18624.2            0.2            0.5        -68.479               0.934        -16.725        569.000         -2.124          0.000          7.902          -8.836           -17.395             2.000          1.533          0.654        460.033        453.000          4.038          0.000          0.000          0.000       -117.705       -170.901        -41.375        -45.206          0.000         42.600         230.000           0.000           15.118         388.13         176.00         564.13          73.40          30.44           0.00         141.59          0.000        176.003          85.69           0.00          57.01           0.00           5.97           1.76           7.73           6.62           1.10           1.10           1.42           0.00           1.08              ?          0.000           1.79           0.00           0.57           0.00          0.047          0.015          0.008              ?          0.010          0.021           0.010          18.250           3.392             3.392           3.392        900.000          0.378          0.425          0.076          1.054          2.647       1200.000          1.000          1.000                     0.885                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.319          0.325          0.312          0.276          0.311          0.311           43.8          151.6          270.9          150.1           51.7           12.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   40.63                   0.29                    7.83                0.11                11.31                 0.41                    0.30                 41.07                    21.71               11.31             2.000             0.103        34633.989                 ?
