ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Dec/2003        676.037          4.398          569.8          128.1            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -52.618              -8.460         -7.784        569.000         -1.625          0.000         15.226          -6.770            -1.486              2.00          0.912          0.233        443.025        453.000          0.006          0.000          0.000          0.000        -85.555        -31.601        -49.061        -47.601          0.000         40.600          80.000           0.000           -7.663          97.82          72.45         170.27           0.00          58.45              ?          39.37           0.00          72.45           0.00           0.00              ?              ?           5.35           0.72           6.07           6.07           0.00           0.00           3.68              ?           1.67           0.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          16.911           2.074             2.074           2.074        900.000          0.725          0.725          0.000          2.346          0.000        348.032          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.192                 0.000                       18.000          0.306          0.308          0.301          0.269          0.300          0.300          169.0          192.8          137.5           50.0           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.43                0.24                39.37                    0.00                   0.76                    0.00                0.41                40.91                 0.41                    0.76                 40.91                     0.00               17.53              2.00             0.192        40138.242            23.232
    21/Dec/2003        692.037          4.425          572.6          120.8            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -54.535              -8.549         -7.784        569.000         -1.625          0.000         15.473          -6.926            -3.493              2.00          1.928          0.491        440.297        453.000          0.003          0.000          0.000          0.000        -86.467        -33.675        -49.294        -47.607          0.000         40.600          80.000           0.000           -9.975         107.66          73.14         180.80           0.00          61.53              ?          46.13           0.00          73.14           0.00           0.00              ?              ?           5.81           0.73           6.54           6.54           0.00           0.00           3.88              ?           1.93           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          16.588           2.234             2.234           2.234        900.000          0.743          0.743          0.000          2.471          0.000        381.836          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.322                 0.000                       18.000          0.299          0.302          0.298          0.268          0.300          0.300          174.5          189.5          137.5           50.6           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.65                0.28                46.13                    0.00                   0.80                    0.00                0.43                43.07                 0.43                    0.80                 43.07                     0.00               18.46              2.00             0.463        40158.841            20.861
    22/Dec/2003        704.487          4.430          572.0          115.5            0.0            2.9          266.9           19.8        18630.5            2.1            0.1        -59.169              -8.457         -7.784        569.000         -1.625          0.000         15.477          -7.022            -8.034              2.00          1.236          0.307        487.192        453.000          1.292          0.000          0.000          0.000        -88.395        -35.909        -49.785        -47.610          0.000         40.600         130.000           0.000          -12.703         114.84          73.49         188.32           0.01          64.93              ?          49.90           0.00          73.49           0.00           0.00              ?              ?           6.17           0.73           6.91           6.91           0.00           0.00           4.09              ?           2.08           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          21.906           1.506             1.506           1.506        900.000          0.762          0.762          0.000          2.609          0.001        387.199          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.422                 0.000                       18.000          0.400          0.404          0.331          0.281          0.306          0.304           92.5          221.0          173.2           61.8           18.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.78                0.30                49.90                    0.00                   0.84                    0.00                0.45                45.45                 0.45                    0.84                 45.46                     0.00               19.48              2.00             0.372        40176.942            17.011
    23/Dec/2003        725.337          4.444          574.8          107.8            0.0            2.8          267.5           19.5        18630.4            1.2            0.2        -62.886              -8.395         -9.852        569.000         -1.699          0.000         15.476          -7.085           -13.832              2.00          1.237          0.298        481.781        453.000          3.235          0.000          0.000          0.000        -89.631        -37.415        -50.091        -48.902          0.000         41.600         130.000           0.000           34.192         121.08          73.62         194.70           0.04          69.25              ?          51.78           0.00          73.62           0.00           0.00              ?              ?           6.51           0.74           7.25           7.25           0.00           0.00           4.36              ?           2.15           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          20.735           2.878             2.878           2.878        900.000          0.784          0.784          0.000          2.784          0.002        405.549          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.591                 0.000                       18.000          0.356          0.370          0.332          0.287          0.313          0.309           89.1          200.3          183.6           72.8           22.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.84                0.31                51.78                    0.00                   0.90                    0.00                0.48                48.48                 0.49                    0.90                 48.50                     0.00               20.78              2.00             0.340        40197.567            24.913
    24/Dec/2003        745.087          4.469          578.0           99.2            0.0            2.6          268.1           19.3        18630.2            0.7            0.4        -66.282              -8.520        -11.089        569.000         -1.915          0.000         15.762          -7.244           -18.806              2.00          1.651          0.386        473.799        453.000          4.566          0.000          0.000          0.000        -90.868        -40.293        -50.390        -52.137          0.000         41.800         130.000           0.000           28.781         129.84          73.89         203.73           0.09          73.65              ?          56.10           0.00          73.89           0.00           0.00              ?              ?           6.94           0.74           7.68           7.68           0.01           0.01           4.64              ?           2.30           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          19.556           3.230             3.230           3.230        900.000          0.804          0.804          0.000          2.962          0.004        436.281          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.751                 1.000                       18.000          0.332          0.348          0.324          0.285          0.315          0.312           92.4          188.0          184.1           78.9           27.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.96                0.34                56.10                    0.00                   0.96                    0.00                0.52                51.56                 0.52                    0.96                 51.62                     0.00               22.10              2.00             0.435        40216.945            23.817
    25/Dec/2003        762.087          4.492          580.4           92.2            0.0            2.5          268.5           19.0        18630.1            0.2            0.4        -70.634              -8.518        -11.743        569.000         -2.276          0.000         15.903          -7.388           -24.171              2.00          1.611          0.366        465.885        453.000          4.771          0.000          0.000          0.000        -92.520        -43.523        -50.776        -56.703          0.000         41.800         130.000           0.000           20.799         138.94          74.33         213.28           0.21          76.14              ?          62.60           0.00          74.33           0.00           0.00              ?              ?           7.35           0.74           8.09           8.08           0.01           0.01           4.80              ?           2.54           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          18.672           2.776             2.776           2.776        900.000          0.814          0.815          0.000          3.063          0.008        465.391          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.889                 1.000                       18.000          0.324          0.334          0.316          0.280          0.313          0.313           98.8          180.6          181.8           81.0           29.7            8.5                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.16                0.38                62.60                    0.00                   0.99                    0.00                0.53                53.29                 0.53                    0.99                 53.44                     0.00               22.84              2.00             0.407        40227.541            22.085
    26/Dec/2003        780.787          4.512          582.5           85.1            0.0            2.4          268.9           18.8        18629.9            0.1            0.4        -74.697              -8.392        -11.989        569.000         -2.711          0.000         15.879          -7.488           -28.790              2.00          2.008          0.450        457.696        453.000          4.067          0.000          0.000          0.000        -94.131        -46.299        -51.142        -61.474          0.000         41.800         130.000           0.000           12.885         149.89          74.97         224.86           0.34          78.00              ?          71.55           0.00          74.97           0.00           0.00              ?              ?           7.81           0.75           8.56           8.54           0.02           0.02           4.91              ?           2.87           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.075           3.672             3.672           3.672        900.000          0.822          0.822          0.000          3.138          0.013        490.448          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 2.000                9.000          1500.000            0.000              9.040                 1.000                       23.000          0.318          0.325          0.309          0.274          0.310          0.311          106.0          176.2          179.3           80.8           30.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.44                0.43                71.55                    0.00                   1.01                    0.00                0.55                54.60                 0.55                    1.02                 54.84                     0.00               23.40              2.00             0.467        40229.808            24.309
    27/Dec/2003        800.137          4.534          584.9           77.9            0.0            2.3          269.3           18.5        18629.7            0.0            0.3        -79.367              -8.296        -12.055        569.000         -3.115          0.000         15.894          -7.602           -33.833              2.00          1.909          0.425        450.367        453.000          2.880          0.000          0.000          0.000        -96.139        -49.971        -51.592        -65.541          0.000         41.800         130.000           0.000            4.696         160.38          75.43         235.81           0.49          80.78              ?          79.10           0.00          75.43           0.00           0.00              ?              ?           8.26           0.75           9.02           8.99           0.03           0.03           5.09              ?           3.14           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.536           4.025             4.025           4.025        900.000          0.833          0.833          0.001          3.249          0.020        518.010          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.197                 1.000                       23.000          0.310          0.316          0.305          0.269          0.305          0.308          113.1          172.5          178.9           80.0           30.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.67                0.47                79.10                    0.00                   1.05                    0.00                0.57                56.55                 0.57                    1.06                 56.89                     0.00               24.23              2.00             0.459        40224.566            25.173
    28/Dec/2003        815.487          4.537          585.1           72.4            0.0            2.2          269.6           18.3        18629.6            0.0            0.2        -83.955              -8.172        -12.067        569.000         -3.416          0.000         15.884          -7.715           -38.609              2.00          1.713          0.376        445.773        453.000          1.769          0.000          0.000          0.000        -98.049        -53.995        -52.017        -68.421          0.000         41.800         130.000           0.000           -2.633         170.92          75.87         246.79           0.67          85.43              ?          84.81           0.00          75.87           0.00           0.00              ?              ?           8.79           0.76           9.55           9.51           0.04           0.04           5.38              ?           3.36           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.016           2.449             2.449           2.449        900.000          0.849          0.849          0.001          3.436          0.026        521.498          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.321                 1.000                       23.000          0.306          0.309          0.303          0.268          0.302          0.305          118.0          168.3          178.3           80.3           30.4            9.7                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.86                0.51                84.81                    0.00                   1.11                    0.00                0.60                59.80                 0.60                    1.12                 60.27                     0.00               25.63              2.00             0.531        40214.546            20.071
    29/Dec/2003        826.737          4.557          586.1           69.0            0.0            2.2          269.7           18.1        18629.4            0.0            0.1        -89.259              -7.957        -12.070        569.000         -3.604          0.000         15.735          -7.782           -43.891              2.00          0.747          0.160        443.257        453.000          1.009          0.000          0.000          0.000        -99.761        -56.444        -52.393        -70.190          0.000         41.800         130.000           0.000           -7.227         176.11          76.02         252.14           0.88          88.65              ?          86.58           0.00          76.02           0.00           0.00              ?              ?           9.04           0.76           9.80           9.75           0.05           0.05           5.58              ?           3.40           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.696           1.348             1.348           1.348        900.000          0.859          0.859          0.001          3.565          0.035        546.587          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.412                 1.000                       23.000          0.302          0.305          0.301          0.269          0.301          0.303          120.8          166.3          177.7           81.2           30.3            9.7                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.88                0.52                86.58                    0.00                   1.15                    0.00                0.62                62.05                 0.63                    1.16                 62.67                     0.00               26.59              2.00             0.254        40210.192            16.479
    30/Dec/2003        839.537          4.572          582.0           65.7            0.0            2.1          269.9           18.0        18629.3            1.7            0.2        -91.794              -7.745        -12.072        569.000         -3.712          0.000         15.560          -7.816           -46.323              2.00          1.726          0.364        488.331        453.000          2.007          0.000          0.000          0.000       -100.509        -57.791        -52.553        -71.199          0.000         41.800         180.000           0.000           -9.743         187.62          76.58         264.20           1.12          93.79              ?          92.71           0.00          76.58           0.00           0.00              ?              ?           9.59           0.77          10.36          10.29           0.07           0.07           5.91              ?           3.62           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          22.022           2.556             2.556           2.556        900.000          0.874          0.874          0.001          3.771          0.044        564.974          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.516                 1.000                       23.000          0.397          0.403          0.332          0.282          0.308          0.305           63.5          179.5          200.3           93.7           34.6           10.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.06                0.56                92.71                    0.00                   1.22                    0.00                0.66                65.65                 0.66                    1.23                 66.44                     0.00               28.14              2.00             0.559        40202.388            17.688
    31/Dec/2003        854.137          4.589          579.0           62.0            0.0            2.1          270.1           17.9        18629.2            1.0            0.5        -97.378              -7.662        -13.755        569.000         -3.944          0.000         15.522          -7.865           -53.738              2.00          1.890          0.389        480.621        453.000          3.706          0.000          0.000          0.000       -102.234        -60.347        -52.917        -73.206          0.000         41.800         180.000           0.000           35.331         199.67          77.23         276.91           1.44          97.35              ?         100.89           0.00          77.23           0.00           0.00              ?              ?          10.12           0.77          10.89          10.81           0.09           0.09           6.13              ?           3.90           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          20.564           3.615             3.615           3.615        900.000          0.884          0.884          0.002          3.913          0.056        585.895          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.634                 1.000                       23.000          0.348          0.367          0.331          0.287          0.314          0.310           60.5          160.8          201.4          103.3           40.7           12.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.30                0.61               100.89                    0.00                   1.27                    0.00                0.68                68.14                 0.69                    1.28                 69.15                     0.00               29.20              2.00             0.537        40198.879            21.324
    01/Jan/2004        877.459          4.608          581.0           55.8            0.0            2.0          270.5           17.6        18629.0            0.5            0.7       -102.740              -7.567        -14.725        569.000         -4.433          0.000         15.492          -7.925           -60.465              2.00          1.876          0.381        471.518        453.000          4.748          0.000          0.000          0.000       -104.125        -63.962        -53.306        -76.911          0.000         41.800         180.000           0.000           27.621         207.72          77.45         285.17           1.85          97.95              ?         107.93           0.00          77.45           0.00           0.00              ?              ?          10.42           0.77          11.19          11.08           0.11           0.11           6.17              ?           4.13           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          19.346           3.974             3.974           3.974        900.000          0.885          0.886          0.002          3.938          0.072        609.757          1.000          1.000                     0.770                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.823                 2.000                       23.000          0.326          0.344          0.322          0.284          0.315          0.313           64.4          151.4          198.0          107.5           45.5           14.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.49                0.65               107.93                    0.00                   1.27                    0.00                0.69                68.56                 0.70                    1.30                 69.86                     0.00               29.38              2.00             0.299        40201.052            26.978
    02/Jan/2004        899.662          4.638          584.1           49.0            0.0            1.9          270.8           17.4        18628.8            0.2            0.8       -105.714              -7.460        -15.236        569.000         -5.154          0.000         15.494          -8.034           -64.565              2.00          1.880          0.383        462.520        453.000          4.667          0.000          0.000          0.000       -106.000        -67.936        -53.687        -81.660          0.000         41.800         180.000           0.000           18.518         216.72          77.72         294.44           2.30          98.38              ?         116.04           0.00          77.72           0.00           0.00              ?              ?          10.71           0.78          11.49          11.35           0.14           0.14           6.20              ?           4.38           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          18.485           3.948             3.948           3.948        900.000          0.886          0.887          0.003          3.955          0.090        647.875          1.000          1.000                     0.843                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.003                 2.000                       28.000          0.321          0.328          0.313          0.278          0.313          0.313           72.4          145.4          194.5          108.0           48.0           15.8                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.68                0.70               116.04                    0.00                   1.28                    0.00                0.69                68.86                 0.70                    1.31                 70.47                     0.00               29.51              2.00             0.301        40203.790            27.426
    03/Jan/2004        919.412          4.645          584.0           43.4            0.0            1.8          271.1           17.1        18628.6            0.0            0.7       -108.709              -7.217        -15.418        569.000         -5.941          0.000         15.350          -8.134           -68.285              2.00          2.097          0.428        453.847        453.000          3.696          0.000          0.000          0.000       -107.881        -71.884        -54.069        -86.326          0.000         41.800         180.000           0.000            9.520         229.02          78.19         307.21           2.74         101.04              ?         125.24           0.00          78.19           0.00           0.00              ?              ?          11.24           0.78          12.02          11.86           0.16           0.16           6.37              ?           4.71           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.825           4.549             4.549           4.549        900.000          0.893          0.893          0.003          4.062          0.107        655.798          1.000          1.000                     0.998                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.163                 2.000                       28.000          0.313          0.321          0.306          0.271          0.308          0.310           78.2          142.8          191.4          106.4           48.4           16.7                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.96                0.75               125.24                    0.00                   1.31                    0.00                0.71                70.73                 0.73                    1.35                 72.64                     0.00               30.31              2.00             0.532        40201.950            26.942
    04/Jan/2004        939.962          4.668          583.9           38.4            0.0            1.7          271.4           16.9        18628.4            0.0            0.4       -114.017              -6.956        -15.466        569.000         -6.604          0.000         15.180          -8.226           -74.043              2.00          1.778          0.360        447.654        453.000          2.429          0.000          0.000          0.000       -109.977        -76.433        -54.497        -90.023          0.000         41.800         180.000           0.000            0.847         239.61          78.53         318.14           3.22         106.39              ?         130.00           0.00          78.53           0.00           0.00              ?              ?          11.73           0.79          12.51          12.32           0.19           0.19           6.70              ?           4.83           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          17.240           3.403             3.403           3.403        900.000          0.905          0.905          0.004          4.276          0.126        685.078          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.329                 2.000                       28.000          0.307          0.311          0.304          0.268          0.304          0.307           83.5          138.9          191.0          105.6           47.9           16.9                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.05                0.78               130.00                    0.00                   1.38                    0.00                0.74                74.47                 0.77                    1.42                 76.72                     0.00               31.92              2.00             0.491        40195.015            25.210
    05/Jan/2004        959.712          4.692          587.4           33.9            0.0            1.6          271.6           16.6        18628.2            0.0            0.3       -118.914              -6.684        -15.477        569.000         -7.051          0.000         14.996          -8.313           -79.126              2.00          0.547          0.109        444.008        453.000          1.438          0.000          0.000          0.000       -111.756        -79.836        -54.857        -92.452          0.000         41.800         180.000           0.000           -5.346         243.04          78.56         321.60           3.78         106.93              ?         132.33           0.00          78.56           0.00           0.00              ?              ?          11.82           0.79          12.60          12.38           0.23           0.23           6.74              ?           4.85           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          16.814           2.099             2.099           2.099        900.000          0.906          0.906          0.004          4.298          0.148        715.545          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.489                 3.000                       28.000          0.303          0.306          0.301          0.269          0.302          0.304           88.0          137.7          190.5          106.7           47.6           17.0                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.06                0.79               132.33                    0.00                   1.39                    0.00                0.75                74.85                 0.77                    1.44                 77.49                     0.00               32.08              2.00             0.094        40197.181            24.244
    06/Jan/2004        974.412          4.716          589.5           31.0            0.0            1.6          271.8           16.5        18628.0            0.0            0.2       -119.840              -6.394        -15.482        569.000         -7.320          0.000         14.785          -8.393           -80.035              2.00          0.562          0.112        442.905        453.000          0.802          0.000          0.000          0.000       -112.303        -81.935        -54.966        -93.890          0.000         42.600         180.000           0.000           -8.992         247.01          78.62         325.64           4.32         106.95              ?         135.75           0.00          78.62           0.00           0.00              ?              ?          11.92           0.79          12.70          12.44           0.26           0.26           6.74              ?           4.92           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          16.652           0.989             0.989           0.989        900.000          0.906          0.906          0.005          4.299          0.169        744.825          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.608                 3.000                       28.000          0.303          0.305          0.300          0.269          0.301          0.302           89.4          137.8          190.3          107.5           47.4           17.0                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.10                0.81               135.75                    0.00                   1.39                    0.00                0.75                74.87                 0.78                    1.44                 77.89                     0.00               32.09              2.00             0.100        40200.347            17.341
