ApsimVersion = 7.6
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Dec/2003        688.611          4.105          599.3          126.4            0.0            3.2          266.0           20.1        18630.7            0.0            0.0        -25.303              -8.149         -7.747        569.000         -1.654          0.000         14.837          -6.690            26.146              2.00          0.923          0.338        446.178        453.000          0.007          0.000          0.000          0.000        -85.802        -25.341        -52.372        -47.982          0.000         40.600          80.000           0.000           -5.094          41.09          76.45         117.54           0.00          38.90              ?           2.20           0.00          76.45           0.00           0.00              ?              ?           2.57           0.76           3.33           3.33           0.00           0.00           2.45              ?           0.11           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          17.182           1.384             1.384           1.384        900.000          0.528          0.528          0.000          1.365          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.230                 0.000                         18.000          0.310          0.312          0.307          0.269          0.300          0.300          187.8          203.0          138.8           49.0           15.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.10                0.01                 2.00                    0.20                   0.51                    0.00                0.27                27.23                 0.27                    0.51                 27.23                     0.00               11.67              2.00             0.180        35094.410            23.655
    21/Dec/2003        704.611          4.110          605.3          118.9            0.0            3.1          266.4           19.9        18630.5            0.0            0.0        -27.098              -8.225         -7.747        569.000         -1.655          0.000         15.067          -6.844            24.275              2.00          1.949          0.691        443.963        453.000          0.003          0.000          0.000          0.000        -86.725        -26.724        -52.709        -47.988          0.000         40.600          80.000           0.000           -6.822          43.89          77.98         121.87           0.00          40.98              ?           2.91           0.00          77.98           0.00           0.00              ?              ?           2.70           0.78           3.48           3.48           0.00           0.00           2.58              ?           0.12           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.914           1.520             1.520           1.520        900.000          0.546          0.546          0.000          1.434          0.000         94.020          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.360                 0.000                         18.000          0.303          0.307          0.305          0.269          0.300          0.300          195.5          200.6          139.1           49.4           15.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.11                0.01                 2.33                    0.58                   0.53                    0.00                0.29                28.68                 0.29                    0.53                 28.68                     0.00               12.29              2.00             0.153        35001.929            21.425
    22/Dec/2003        717.061          4.117          606.2          113.7            0.0            3.0          266.6           19.7        18630.4            2.3            0.1        -28.625              -8.119         -7.747        569.000         -1.655          0.000         15.056          -6.937            22.854              2.00          1.250          0.432        490.887        453.000          1.625          0.000          0.000          0.000        -88.675        -28.244        -53.401        -47.991          0.000         40.600         130.000           0.000           -9.037          47.04          79.07         126.11           0.00          43.18              ?           3.86           0.00          79.07           0.00           0.00              ?              ?           2.90           0.79           3.69           3.69           0.00           0.00           2.72              ?           0.18           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          22.138           1.019             1.019           1.019        900.000          0.564          0.564          0.000          1.507          0.000         94.484          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.460                 0.000                         18.000          0.400          0.405          0.336          0.284          0.308          0.304          102.9          236.9          178.6           63.2           19.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.09                    0.77                   0.56                    0.00                0.30                30.23                 0.30                    0.56                 30.23                     0.00               12.95              2.00             0.204        34907.468            17.390
    23/Dec/2003        737.911          4.123          609.5          105.8            0.0            2.8          267.3           19.5        18630.3            1.4            0.3        -30.663              -8.059        -10.046        569.000         -1.751          0.000         15.060          -7.002            18.481              2.00          1.251          0.421        485.717        453.000          3.865          0.000          0.000          0.000        -89.924        -29.263        -53.833        -49.617          0.000         41.600         130.000           0.000           37.887          51.11          79.72         130.83           0.00          46.79              ?           4.32           0.00          79.72           0.00           0.00              ?              ?           3.17           0.80           3.97           3.97           0.00           0.00           2.95              ?           0.22           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          20.894           1.885             1.885           1.885        900.000          0.597          0.597          0.000          1.654          0.000         94.862          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.629                 0.000                         18.000          0.357          0.372          0.336          0.290          0.316          0.311           98.5          215.0          189.4           75.4           24.5            6.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.20                0.02                 3.93                    0.39                   0.61                    0.00                0.33                32.76                 0.33                    0.61                 32.76                     0.00               14.04              2.00             0.283        35347.076            25.406
    24/Dec/2003        757.661          4.127          613.4           97.2            0.0            2.7          267.8           19.2        18630.2            0.7            0.5        -33.493              -8.192        -11.416        569.000         -2.024          0.000         15.356          -7.165            13.876              2.00          1.669          0.534        477.884        453.000          5.373          0.000          0.000          0.000        -91.176        -31.148        -54.253        -53.482          0.000         41.800         130.000           0.000           32.717          56.71          81.00         137.71           0.04          51.60              ?           5.07           0.00          81.00           0.00           0.00              ?              ?           3.50           0.81           4.31           4.31           0.00           0.00           3.25              ?           0.25           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.049              ?          0.010          0.000               ?          19.700           2.126             2.126           2.126        900.000          0.633          0.633          0.000          1.822          0.002         95.156          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.789                 1.000                         18.000          0.333          0.350          0.327          0.289          0.318          0.315          101.5          202.0          190.0           82.2           29.4            8.2                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.22                0.03                 4.88                    0.19                   0.67                    0.00                0.36                36.12                 0.36                    0.67                 36.15                     0.00               15.48              2.00             0.344        35305.964            24.277
    25/Dec/2003        774.661          4.132          617.4           90.2            0.0            2.6          268.2           19.0        18630.0            0.3            0.6        -36.935              -8.191        -12.152        569.000         -2.490          0.000         15.501          -7.313             9.232              2.00          1.627          0.493        469.879        453.000          5.664          0.000          0.000          0.000        -92.844        -33.274        -54.787        -58.855          0.000         41.800         130.000           0.000           24.884          61.70          82.48         144.17           0.10          54.53              ?           7.07           0.00          82.48           0.00           0.00              ?              ?           3.72           0.82           4.54           4.54           0.01           0.01           3.44              ?           0.28           0.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          18.826           1.848             1.848           1.848        900.000          0.652          0.652          0.000          1.918          0.004         95.439          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.927                 1.000                         18.000          0.326          0.336          0.319          0.283          0.316          0.315          108.2          194.2          187.9           84.8           32.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.24                0.03                 5.65                    1.41                   0.71                    0.00                0.38                38.17                 0.38                    0.71                 38.24                     0.00               16.36              2.00             0.230        35177.791            22.476
    26/Dec/2003        793.361          4.138          621.5           83.1            0.0            2.5          268.6           18.7        18629.8            0.1            0.6        -39.236              -8.065        -12.459        569.000         -3.066          0.000         15.477          -7.414             6.174              2.00          2.026          0.597        461.899        453.000          4.974          0.000          0.000          0.000        -94.471        -35.122        -55.280        -64.518          0.000         41.800         130.000           0.000           16.879          64.68          84.29         148.97           0.15          56.53              ?           8.00           0.00          84.29           0.00           0.00              ?              ?           3.94           0.84           4.78           4.77           0.01           0.01           3.56              ?           0.37           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          18.227           2.409             2.409           2.409        900.000          0.664          0.664          0.000          1.984          0.006         95.834          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.078                 1.000                         23.000          0.321          0.327          0.312          0.277          0.312          0.314          116.2          189.8          185.5           85.0           34.3           10.7                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.33                0.04                 6.40                    1.60                   0.73                    0.00                0.40                39.57                 0.40                    0.74                 39.68                     0.00               16.96              2.00             0.240        35090.674            24.772
    27/Dec/2003        812.711          4.143          626.5           75.9            0.0            2.4          269.1           18.5        18629.6            0.0            0.5        -41.636              -7.965        -12.557        569.000         -3.630          0.000         15.493          -7.528             3.213              2.00          1.926          0.559        455.009        453.000          3.738          0.000          0.000          0.000        -96.497        -37.532        -55.877        -69.492          0.000         41.800         130.000           0.000            8.899          67.76          86.02         153.78           0.21          58.24              ?           9.30           0.00          86.02           0.00           0.00              ?              ?           4.11           0.86           4.97           4.96           0.01           0.01           3.67              ?           0.43           0.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.742           2.594             2.594           2.594        900.000          0.674          0.674          0.000          2.039          0.009         96.174          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.235                 1.000                         23.000          0.315          0.321          0.308          0.272          0.307          0.310          124.3          187.8          184.3           84.3           34.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.38                0.04                 7.44                    1.86                   0.76                    0.00                0.41                40.77                 0.41                    0.76                 40.92                     0.00               17.47              2.00             0.186        35011.841            25.606
    28/Dec/2003        828.061          4.148          629.8           70.4            0.0            2.3          269.3           18.3        18629.5            0.0            0.3        -43.498              -7.835        -12.590        569.000         -4.082          0.000         15.475          -7.641             0.996              2.00          1.728          0.495        450.426        453.000          2.451          0.000          0.000          0.000        -98.423        -40.125        -56.435        -73.230          0.000         41.800         130.000           0.000            2.009          70.97          87.75         158.72           0.26          60.29              ?          10.43           0.00          87.75           0.00           0.00              ?              ?           4.29           0.88           5.17           5.16           0.02           0.02           3.80              ?           0.48           0.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.348           1.637             1.637           1.637        900.000          0.686          0.686          0.000          2.105          0.011         96.548          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.359                 1.000                         23.000          0.312          0.314          0.308          0.270          0.304          0.307          130.5          184.0          185.7           83.8           34.4           11.5                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.43                0.05                 8.34                    2.09                   0.78                    0.00                0.42                42.20                 0.42                    0.79                 42.38                     0.00               18.09              2.00             0.203        34921.539            20.425
    29/Dec/2003        839.311          4.154          631.2           67.0            0.0            2.3          269.4           18.1        18629.3            0.0            0.2        -45.523              -7.614        -12.599        569.000         -4.387          0.000         15.320          -7.708            -1.123              2.00          0.754          0.212        447.863        453.000          1.449          0.000          0.000          0.000       -100.151        -41.763        -56.930        -75.681          0.000         41.800         130.000           0.000           -2.574          74.45          88.59         163.04           0.30          62.49              ?          11.66           0.00          88.59           0.00           0.00              ?              ?           4.49           0.89           5.38           5.36           0.02           0.02           3.94              ?           0.54           0.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.112           0.902             0.902           0.902        900.000          0.698          0.698          0.000          2.177          0.012         96.935          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.450                 1.000                         23.000          0.309          0.310          0.308          0.269          0.302          0.304          133.3          182.1          186.2           83.9           34.2           11.5                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.48                0.06                 9.33                    2.33                   0.81                    0.00                0.44                43.74                 0.44                    0.82                 43.95                     0.00               18.75              2.00             0.205        34830.902            16.663
    30/Dec/2003        852.111          4.158          629.4           63.7            0.0            2.2          269.6           17.9        18629.2            1.9            0.4        -47.576              -7.397        -12.602        569.000         -4.570          0.000         15.138          -7.742            -3.145              2.00          1.741          0.481        493.050        453.000          2.643          0.000          0.000          0.000       -100.905        -42.664        -57.143        -77.130          0.000         41.800         180.000           0.000           -5.137          79.19          90.48         169.67           0.34          65.91              ?          12.94           0.00          90.48           0.00           0.00              ?              ?           4.77           0.90           5.67           5.65           0.02           0.02           4.15              ?           0.60           0.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          22.278           1.689             1.689           1.689        900.000          0.716          0.716          0.000          2.287          0.014         97.193          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.554                 1.000                         23.000          0.398          0.404          0.339          0.286          0.310          0.307           69.5          195.2          212.3          100.0           39.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.53                0.06                10.35                    2.59                   0.86                    0.00                0.46                46.14                 0.46                    0.86                 46.37                     0.00               19.77              2.00             0.296        34704.328            18.067
    31/Dec/2003        866.711          4.160          627.9           60.0            0.0            2.1          269.9           17.8        18629.1            1.1            0.7        -50.532              -7.316        -14.507        569.000         -4.934          0.000         15.108          -7.792            -8.288              2.00          1.907          0.512        485.645        453.000          4.586          0.000          0.000          0.000       -102.647        -44.354        -57.624        -79.773          0.000         41.800         180.000           0.000           40.050          84.49          92.49         176.98           0.38          70.31              ?          13.79           0.00          92.49           0.00           0.00              ?              ?           5.09           0.92           6.02           5.99           0.02           0.02           4.43              ?           0.64           0.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          20.768           2.307             2.307           2.307        900.000          0.737          0.737          0.000          2.430          0.016         97.365          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.672                 2.000                         23.000          0.350          0.369          0.336          0.291          0.317          0.313           66.1          175.6          213.1          111.0           47.1           15.0                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.57                0.07                11.03                    2.76                   0.91                    0.00                0.49                49.22                 0.49                    0.92                 49.49                     0.00               21.09              2.00             0.344        34560.245            21.784
    01/Jan/2004        890.032          4.163          628.6           53.9            0.0            2.0          270.3           17.6        18629.0            0.6            1.1        -53.967              -7.223        -15.620        569.000         -5.669          0.000         15.078          -7.854           -13.478              2.00          1.891          0.491        476.839        453.000          5.792          0.000          0.000          0.000       -104.554        -46.661        -58.136        -84.358          0.000         41.800         180.000           0.000           32.645          90.05          93.83         183.88           0.54          75.59              ?          13.92           0.00          93.83           0.00           0.00              ?              ?           5.46           0.94           6.40           6.37           0.03           0.03           4.76              ?           0.67           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.048              ?          0.010          0.000               ?          19.550           2.522             2.522           2.522        900.000          0.761          0.761          0.001          2.600          0.022         97.560          1.000          1.000                     0.770                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.861                 2.000                         23.000          0.329          0.347          0.326          0.288          0.318          0.316           69.5          164.5          208.3          115.5           53.0           17.7                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.07                11.48                    2.43                   0.98                    0.00                0.53                52.91                 0.53                    0.99                 53.30                     0.00               22.68              2.00             0.384        34401.260            27.380
    02/Jan/2004        912.235          4.167          632.0           47.1            0.0            1.9          270.6           17.3        18628.8            0.3            1.2        -57.806              -7.117        -16.241        569.000         -6.751          0.000         15.083          -7.965           -18.914              2.00          1.893          0.475        468.038        453.000          5.797          0.000          0.000          0.000       -106.445        -49.183        -58.628        -90.150          0.000         41.800         180.000           0.000           23.839          94.03          95.36         189.39           0.71          78.33              ?          15.00           0.00          95.36           0.00           0.00              ?              ?           5.65           0.95           6.61           6.56           0.04           0.04           4.93              ?           0.68           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.708           2.529             2.529           2.529        900.000          0.772          0.772          0.001          2.688          0.029         97.782          1.000          1.000                     0.843                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.041                 2.000                         28.000          0.325          0.332          0.317          0.282          0.316          0.316           77.2          158.1          204.1          116.3           56.4           19.9                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.07                12.00                    3.00                   1.02                    0.00                0.55                54.83                 0.55                    1.03                 55.32                     0.00               23.50              2.00             0.206        34320.539            27.756
    03/Jan/2004        931.985          4.172          634.4           41.7            0.0            1.8          270.9           17.1        18628.5            0.1            1.1        -59.859              -6.874        -16.517        569.000         -7.970          0.000         14.941          -8.068           -22.219              2.00          2.110          0.522        459.790        453.000          4.850          0.000          0.000          0.000       -108.338        -51.712        -59.103        -95.947          0.000         41.800         180.000           0.000           15.038          96.98          97.49         194.47           0.86          80.39              ?          15.73           0.00          97.49           0.00           0.00              ?              ?           5.84           0.97           6.82           6.77           0.05           0.05           5.06              ?           0.73           0.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          18.087           2.876             2.876           2.876        900.000          0.780          0.780          0.001          2.754          0.035         98.138          1.000          1.000                     0.998                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.201                 2.000                         28.000          0.319          0.325          0.310          0.275          0.311          0.313           83.6          155.8          201.1          115.1           57.6           21.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.65                0.08                12.59                    3.15                   1.05                    0.00                0.56                56.27                 0.57                    1.06                 56.87                     0.00               24.12              2.00             0.213        34261.096            27.262
    04/Jan/2004        952.535          4.177          635.7           36.7            0.0            1.8          271.1           16.8        18628.3            0.0            0.8        -61.987              -6.611        -16.617        569.000         -9.071          0.000         14.772          -8.160           -25.286              2.00          1.789          0.438        453.692        453.000          3.456          0.000          0.000          0.000       -110.449        -54.588        -59.624       -100.797          0.000         41.800         180.000           0.000            6.790         102.06          99.32         201.38           1.03          84.12              ?          16.91           0.00          99.32           0.00           0.00              ?              ?           6.14           0.99           7.13           7.07           0.06           0.06           5.30              ?           0.78           0.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.612           2.204             2.204           2.204        900.000          0.794          0.794          0.001          2.875          0.041         98.477          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.367                 2.000                         28.000          0.315          0.320          0.307          0.271          0.306          0.309           89.1          153.9          199.9          113.5           57.3           21.9                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.70                0.08                13.53                    3.38                   1.09                    0.00                0.59                58.89                 0.60                    1.11                 59.61                     0.00               25.24              2.00             0.314        34169.738            25.450
    05/Jan/2004        972.285          4.182          637.0           32.4            0.0            1.7          271.4           16.6        18628.1            0.0            0.5        -65.118              -6.336        -16.646        569.000         -9.888          0.000         14.584          -8.248           -28.987              2.00          0.551          0.132        450.045        453.000          2.171          0.000          0.000          0.000       -112.238        -56.793        -60.062       -104.253          0.000         41.800         180.000           0.000            0.692         104.73          99.69         204.42           1.25          87.69              ?          15.78           0.00          99.69           0.00           0.00              ?              ?           6.41           1.00           7.41           7.33           0.08           0.08           5.52              ?           0.81           1.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.051              ?          0.010          0.000               ?          17.328           1.343             1.343           1.343        900.000          0.810          0.810          0.001          3.018          0.050         98.778          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.527                 3.000                         28.000          0.313          0.314          0.308          0.269          0.303          0.306           93.4          151.1          200.5          113.0           56.8           22.1                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.73                0.08                14.09                    1.69                   1.14                    0.00                0.61                61.38                 0.62                    1.16                 62.26                     0.00               26.31              2.00             0.279        34411.515            24.340
    06/Jan/2004        986.985          4.184          637.6           29.6            0.0            1.6          271.5           16.4        18627.9            0.0            0.3        -67.896              -6.045        -16.657        569.000        -10.411          0.000         14.372          -8.329           -32.009              2.00          0.565          0.132        448.768        453.000          1.254          0.000          0.000          0.000       -112.789        -58.136        -60.194       -106.425          0.000         42.600         180.000           0.000           -2.955         107.84         100.18         208.03           1.46          90.87              ?          15.51           0.00         100.18           0.00           0.00              ?              ?           6.63           1.00           7.63           7.54           0.09           0.09           5.72              ?           0.81           1.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.052              ?          0.010          0.000               ?          17.242           0.690             0.690           0.690        900.000          0.823          0.823          0.002          3.145          0.058         98.947          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.646                 3.000                         28.000          0.312          0.313          0.308          0.270          0.301          0.303           94.1          151.0          200.7          113.1           56.5           22.1                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.73                0.08                14.66                    0.85                   1.18                    0.00                0.64                63.61                 0.65                    1.20                 64.63                     0.00               27.26              2.00             0.218        34612.327            17.409
