ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Nov/2003        340.533          3.769          454.6          295.6            4.4            5.8          254.1           25.6        18633.1            0.6            0.0         -5.625              -6.815         -2.194        569.000         -0.006          0.000         10.975          -4.163            54.359             2.000          1.562          0.913        465.198        453.000          1.084          0.000          0.000          0.000        -51.848         -5.957        -34.474         -0.390          0.000         40.600          15.000           0.000           13.779           9.54          62.77          72.31           0.00           9.37              ?           0.17           0.00          62.77           0.00           0.00              ?              ?           0.60           0.63           1.23           1.23           0.00           0.00           0.59              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.873           0.585             0.585           0.585        875.000          0.176          0.176          0.000          0.365          0.000         71.277          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.803                 0.000                        4.000          0.352          0.347          0.319          0.276          0.305          0.303          191.1          197.3           47.0           15.8            1.9            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.12                    0.00                0.07                 6.56                 0.07                    0.12                  6.56                     0.00                2.81             2.000             0.044        38931.338            16.906
    29/Nov/2003        351.822          3.818          458.3          293.3            2.4            5.7          254.5           25.4        18633.1            0.2            0.0         -6.064              -6.912         -2.772        569.000         -0.023          0.000         11.153          -4.244            53.230             2.000          1.587          0.913        462.071        453.000          1.672          0.000          0.000          0.000        -53.410         -6.542        -35.386         -1.473          0.000         40.600          15.000           0.000           12.198          10.15          63.21          73.36           0.00           9.97              ?           0.18           0.00          63.21           0.00           0.00              ?              ?           0.64           0.63           1.27           1.27           0.00           0.00           0.63              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          18.557           0.543             0.543           0.543        900.000          0.187          0.187          0.000          0.386          0.000         74.529          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.922                 0.000                        4.000          0.330          0.340          0.317          0.277          0.306          0.305          188.1          196.8           52.7           16.8            2.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 6.98                 0.07                    0.13                  6.98                     0.00                2.99             2.000             0.043        38732.295            16.828
    30/Nov/2003        362.222          3.867          463.5          288.6            1.2            5.6          255.0           25.2        18633.0            0.0            0.0         -6.495              -6.948         -2.928        569.000         -0.050          0.000         11.251          -4.303            52.579             2.000          1.768          1.001        458.395        453.000          1.903          0.000          0.000          0.000        -54.997         -7.085        -36.299         -3.145          0.000         40.600          15.000           0.000            9.071          10.74          63.69          74.43           0.00          10.53              ?           0.21           0.00          63.69           0.00           0.00              ?              ?           0.67           0.64           1.31           1.31           0.00           0.00           0.66              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          18.164           0.772             0.772           0.772        900.000          0.197          0.197          0.000          0.406          0.000         77.789          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.031                 0.000                        6.000          0.326          0.330          0.314          0.275          0.306          0.305          195.4          191.7           54.8           17.4            2.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.17                    0.04                   0.14                    0.00                0.07                 7.37                 0.07                    0.14                  7.37                     0.00                3.16             2.000             0.041        38556.864            20.514
    01/Dec/2003        375.037          3.908          472.8          279.0            0.6            5.3          256.0           24.9        18633.0            0.0            0.0         -6.908              -7.129         -2.950        569.000         -0.080          0.000         11.547          -4.421            51.933             2.000          2.055          1.151        454.260        453.000          1.729          0.000          0.000          0.000        -56.764         -7.857        -37.301         -5.047          0.000         40.600          15.000           0.000            5.395          11.46          64.22          75.68           0.00          11.21              ?           0.24           0.00          64.22           0.00           0.00              ?              ?           0.72           0.64           1.36           1.36           0.00           0.00           0.71              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.805           1.256             1.256           1.256        900.000          0.209          0.209          0.000          0.430          0.000         80.510          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.166                 0.000                        6.000          0.320          0.324          0.310          0.272          0.304          0.305          206.7          189.8           54.4           17.5            2.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.19                    0.05                   0.15                    0.00                0.08                 7.85                 0.08                    0.15                  7.85                     0.00                3.36             2.000             0.050        38357.380            26.035
    02/Dec/2003        392.280          3.936          480.3          270.8            0.3            5.2          256.6           24.6        18632.8            0.0            0.0         -7.407              -7.552         -2.957        569.000         -0.109          0.000         12.205          -4.654            50.975             2.000          0.914          0.506        451.890        453.000          1.293          0.000          0.000          0.000        -58.820         -9.113        -38.451         -6.776          0.000         40.600          15.000           0.000            1.260          12.66          64.48          77.14           0.00          12.41              ?           0.25           0.00          64.48           0.00           0.00              ?              ?           0.80           0.64           1.44           1.44           0.00           0.00           0.78              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?          17.553           0.571             0.571           0.571        900.000          0.230          0.230          0.000          0.476          0.000         82.400          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.348                 0.000                        6.000          0.318          0.321          0.309          0.271          0.303          0.304          215.1          188.9           54.4           17.4            3.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.02                   0.16                    0.00                0.09                 8.69                 0.09                    0.16                  8.69                     0.00                3.72             2.000             0.080        38350.198            19.159
    03/Dec/2003        407.366          3.970          485.8          264.3            0.1            5.1          257.1           24.4        18632.7            0.0            0.0         -8.204              -7.646         -2.958        569.000         -0.130          0.000         12.419          -4.774            50.062             2.000          1.268          0.681        449.859        453.000          0.849          0.000          0.000          0.000        -59.734         -9.684        -38.958         -8.069          0.000         40.600          15.000           0.000           -1.110          14.58          64.89          79.48           0.00          14.31              ?           0.27           0.00          64.89           0.00           0.00              ?              ?           0.92           0.65           1.56           1.56           0.00           0.00           0.90              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          17.385           0.502             0.502           0.502        900.000          0.260          0.260          0.000          0.548          0.000         84.642          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.506                 0.000                        6.000          0.315          0.317          0.309          0.270          0.301          0.302          221.8          187.2           55.0           17.4            3.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.26                    0.01                   0.19                    0.00                0.10                10.02                 0.10                    0.19                 10.02                     0.00                4.29             2.000             0.124        38296.587            17.254
    04/Dec/2003        420.803          4.094          489.2          256.7            0.0            5.0          257.7           24.2        18632.7            2.1            0.0         -9.449              -7.669         -2.958        569.000         -0.144          0.000         12.524          -4.859            48.780             2.000          1.878          0.962        495.451        453.000          2.589          0.000          0.000          0.000        -61.002        -10.185        -39.639         -8.917          0.000         40.600          65.000           0.000           -3.141          17.51          65.63          83.15           0.00          17.15              ?           0.37           0.00          65.63           0.00           0.00              ?              ?           1.09           0.66           1.75           1.75           0.00           0.00           1.08              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          22.359           0.857             0.857           0.857        900.000          0.300          0.300          0.000          0.647          0.000         92.923          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.648                 0.000                        6.000          0.395          0.405          0.343          0.288          0.311          0.307          116.3          230.6          107.4           28.2            5.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.29                    0.07                   0.22                    0.00                0.12                12.00                 0.12                    0.22                 12.00                     0.00                5.14             2.000             0.186        37749.776            20.433
    05/Dec/2003        439.353          4.107          496.4          246.6            0.0            4.8          258.7           23.9        18632.6            1.1            0.1        -11.313              -7.913         -5.035        569.000         -0.191          0.000         12.917          -5.007            44.548             2.000          1.023          0.494        488.980        453.000          4.924          0.000          0.000          0.000        -62.880        -11.042        -40.601        -11.507          0.000         40.600          65.000           0.000           42.451          19.47          65.81          85.28           0.00          19.02              ?           0.45           0.00          65.81           0.00           0.00              ?              ?           1.22           0.66           1.88           1.88           0.00           0.00           1.20              ?           0.02           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          20.884           1.053             1.053           1.053        900.000          0.330          0.330          0.000          0.727          0.000         93.832          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.843                 0.000                        6.000          0.352          0.371          0.339          0.294          0.319          0.313          114.2          211.1          122.8           37.7            8.3            2.2                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.41                    0.04                   0.25                    0.00                0.13                13.31                 0.13                    0.25                 13.31                     0.00                5.71             2.000             0.128        38215.640            22.931
    06/Dec/2003        455.603          4.131          503.5          237.0            0.0            4.6          259.4           23.7        18632.5            0.5            0.2        -12.595              -8.312         -6.151        569.000         -0.304          0.000         13.546          -5.235            41.638             2.000          1.214          0.562        481.020        453.000          6.387          0.000          0.000          0.000        -63.903        -12.095        -41.094        -16.431          0.000         40.600          65.000           0.000           35.980          22.09          66.12          88.21           0.00          20.94              ?           1.15           0.00          66.12           0.00           0.00              ?              ?           1.37           0.66           2.04           2.04           0.00           0.00           1.32              ?           0.06           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          19.703           1.011             1.011           1.011        900.000          0.359          0.359          0.000          0.808          0.000         95.420          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.014                 0.000                        9.000          0.332          0.350          0.330          0.292          0.321          0.317          118.6          199.8          127.4           43.4           11.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.13                    0.02                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28             2.000             0.156        38596.480            20.947
    07/Dec/2003        469.403          4.152          508.5          229.1            0.0            4.5          259.9           23.4        18632.4            0.2            0.2        -14.159              -8.487         -6.691        569.000         -0.497          0.000         13.882          -5.397            39.166             2.000          1.853          0.822        472.552        453.000          6.577          0.000          0.000          0.000        -65.116        -13.106        -41.656        -22.818          0.000         40.600          65.000           0.000           28.020          26.31          67.05          93.36           0.00          23.43              ?           2.88           0.00          67.05           0.00           0.00              ?              ?           1.61           0.67           2.28           2.28           0.00           0.00           1.48              ?           0.14           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          18.873           1.068             1.068           1.068        900.000          0.391          0.391          0.000          0.901          0.000         96.812          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.159                 0.000                        9.000          0.328          0.334          0.321          0.286          0.318          0.318          126.6          191.0          127.5           46.1           13.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.02                 2.87                    0.01                   0.30                    0.00                0.16                16.40                 0.16                    0.30                 16.40                     0.00                7.03             2.000             0.247        38463.656            19.968
    08/Dec/2003        483.753          4.170          513.2          221.8            0.0            4.4          260.5           23.2        18632.3            0.1            0.3        -16.628              -8.524         -6.889        569.000         -0.745          0.000         14.027          -5.505            36.215             2.000          1.502          0.634        465.243        453.000          5.755          0.000          0.000          0.000        -66.969        -14.174        -42.478        -29.395          0.000         40.600          65.000           0.000           19.552          30.27          67.64          97.92           0.00          25.90              ?           4.37           0.00          67.64           0.00           0.00              ?              ?           1.84           0.68           2.51           2.51           0.00           0.00           1.63              ?           0.20           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          18.294           0.920             0.920           0.920        900.000          0.425          0.425          0.000          1.005          0.000         97.993          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.311                 0.000                        9.000          0.324          0.328          0.315          0.280          0.314          0.316          133.9          187.6          125.8           46.7           15.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.18                0.03                 4.37                    0.00                   0.34                    0.00                0.18                18.13                 0.18                    0.34                 18.13                     0.00                7.77             2.000             0.230        38799.580            18.022
    09/Dec/2003        496.703          4.188          517.8          215.3            0.0            4.3          260.9           22.9        18632.2            0.0            0.2        -18.928              -8.577         -6.952        569.000         -0.996          0.000         14.191          -5.615            33.546             2.000          0.880          0.353        459.809        453.000          4.449          0.000          0.000          0.000        -68.471        -15.094        -43.112        -35.151          0.000         40.600          65.000           0.000           12.243          33.05          67.87         100.92           0.00          27.94              ?           5.11           0.00          67.87           0.00           0.00              ?              ?           2.00           0.68           2.68           2.68           0.00           0.00           1.76              ?           0.24           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          17.943           0.633             0.633           0.633        900.000          0.451          0.451          0.000          1.090          0.000         99.222          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.447                 0.000                        9.000          0.323          0.326          0.311          0.275          0.309          0.312          140.1          186.4          124.7           46.5           15.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.21                0.03                 5.11                    0.00                   0.36                    0.00                0.20                19.56                 0.20                    0.36                 19.56                     0.00                8.38             2.000             0.163        39025.203            16.250
    10/Dec/2003        509.203          4.205          522.1          209.5            0.0            4.2          261.3           22.7        18632.1            0.0            0.2        -20.558              -8.576         -6.980        569.000         -1.210          0.000         14.277          -5.700            31.675             2.000          0.636          0.245        455.918        453.000          3.124          0.000          0.000          0.000        -69.351        -15.726        -43.465        -39.600          0.000         40.600          65.000           0.000            6.809          35.27          67.98         103.25           0.00          29.65              ?           5.61           0.00          67.98           0.00           0.00              ?              ?           2.13           0.68           2.81           2.81           0.00           0.00           1.87              ?           0.26           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          17.744           0.523             0.523           0.523        900.000          0.472          0.472          0.000          1.162          0.000        106.192          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.578                 0.000                        9.000          0.321          0.325          0.310          0.272          0.306          0.309          145.5          185.6          124.2           46.3           15.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.22                0.03                 5.61                    0.00                   0.39                    0.00                0.21                20.76                 0.21                    0.39                 20.76                     0.00                8.90             2.000             0.131        39190.600            15.238
    11/Dec/2003        523.453          4.215          525.1          202.8            0.0            4.1          261.7           22.5        18632.0            0.0            0.1        -21.867              -8.570         -6.992        569.000         -1.368          0.000         14.346          -5.778            30.203             2.000          1.836          0.683        451.917        453.000          2.020          0.000          0.000          0.000        -69.987        -16.249        -43.710        -42.723          0.000         40.600          65.000           0.000            2.918          41.31          68.62         109.93           0.00          33.57              ?           7.74           0.00          68.62           0.00           0.00              ?              ?           2.47           0.69           3.16           3.16           0.00           0.00           2.11              ?           0.36           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          17.557           1.297             1.297           1.297        900.000          0.518          0.518          0.000          1.326          0.000        118.705          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.728                 0.000                        9.000          0.316          0.321          0.308          0.270          0.303          0.306          151.5          183.2          123.9           46.0           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.31                0.05                 7.74                    0.00                   0.44                    0.00                0.23                23.50                 0.23                    0.44                 23.50                     0.00               10.07             2.000             0.349        39502.358            19.983
    12/Dec/2003        543.053          4.236          530.9          193.2            0.0            4.0          262.4           22.2        18631.9            0.0            0.1        -25.359              -8.597         -6.996        569.000         -1.473          0.000         14.468          -5.872            26.575             2.000          2.026          0.701        448.272        453.000          1.191          0.000          0.000          0.000        -71.823        -17.547        -44.393        -44.744          0.000         40.600          65.000           0.000           -1.083          47.89          69.26         117.15           0.00          36.90              ?          10.99           0.00          69.26           0.00           0.00              ?              ?           2.82           0.69           3.52           3.52           0.00           0.00           2.32              ?           0.50           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          17.313           1.754             1.754           1.754        900.000          0.553          0.553          0.000          1.466          0.000        144.677          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.935                 0.000                        9.000          0.311          0.314          0.308          0.269          0.301          0.303          160.2          179.5          124.8           45.9           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.43                0.07                10.99                    0.00                   0.48                    0.00                0.26                25.83                 0.26                    0.48                 25.83                     0.00               11.07             2.000             0.361        39716.005            24.337
    13/Dec/2003        561.903          4.264          538.1          182.9            0.0            3.8          263.0           21.9        18631.7            0.0            0.0        -28.969              -8.758         -6.997        569.000         -1.536          0.000         14.795          -6.039            22.740             2.000          1.687          0.553        445.428        453.000          0.663          0.000          0.000          0.000        -73.849        -19.300        -45.093        -45.934          0.000         40.600          65.000           0.000           -4.728          53.95          69.75         123.70           0.00          38.65              ?          15.30           0.00          69.75           0.00           0.00              ?              ?           3.12           0.70           3.82           3.82           0.00           0.00           2.43              ?           0.69           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          17.023           1.629             1.629           1.629        900.000          0.571          0.571          0.000          1.538          0.000        180.401          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.133                 0.000                       13.000          0.306          0.308          0.306          0.269          0.301          0.302          169.4          176.9          125.1           46.4           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.09                15.30                    0.00                   0.50                    0.00                0.27                27.05                 0.27                    0.50                 27.05                     0.00               11.59             2.000             0.303        39801.842            23.585
    14/Dec/2003        583.653          4.292          546.6          170.9            0.0            3.7          263.7           21.6        18631.6            0.0            0.0        -31.996              -8.797         -6.997        569.000         -1.571          0.000         14.976          -6.182            19.638             2.000          2.219          0.711        441.546        453.000          0.355          0.000          0.000          0.000        -75.536        -20.929        -45.647        -46.597          0.000         40.600          65.000           0.000           -7.572          61.09          70.20         131.29           0.00          41.07              ?          20.02           0.00          70.20           0.00           0.00              ?              ?           3.48           0.70           4.18           4.18           0.00           0.00           2.59              ?           0.89           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.730           2.816             2.816           2.816        900.000          0.594          0.594          0.000          1.638          0.000        214.757          1.000          1.000                     0.912                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.362                 0.000                       13.000          0.297          0.302          0.302          0.268          0.300          0.301          180.2          174.4          124.8           46.8           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.77                0.12                20.02                    0.00                   0.53                    0.00                0.29                28.75                 0.29                    0.53                 28.75                     0.00               12.32             2.000             0.358        39887.806            27.729
    15/Dec/2003        600.903          4.322          552.4          161.0            0.0            3.6          264.1           21.3        18631.4            0.0            0.0        -35.581              -8.788         -6.998        569.000         -1.590          0.000         15.116          -6.330            16.043             2.000          1.944          0.603        438.241        453.000          0.185          0.000          0.000          0.000        -77.756        -23.745        -46.358        -46.952          0.000         40.600          65.000           0.000          -11.454          68.95          70.65         139.60           0.00          44.90              ?          24.05           0.00          70.65           0.00           0.00              ?              ?           3.88           0.71           4.59           4.59           0.00           0.00           2.83              ?           1.05           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.322           2.516             2.516           2.516        900.000          0.628          0.628          0.000          1.796          0.000        253.057          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.544                 0.000                       13.000          0.291          0.296          0.297          0.268          0.300          0.301          188.7          171.9          123.9           47.6           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.91                0.14                24.05                    0.00                   0.58                    0.00                0.31                31.43                 0.31                    0.58                 31.43                     0.00               13.47             2.000             0.411        39997.001            24.179
