ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Dec/2003        601.103          4.300          555.4          160.7            0.0            3.6          264.1           21.3        18631.4            0.0            0.0        -33.263              -8.736         -7.000        569.000         -1.606          0.000         15.050          -6.316            18.395              2.00          1.945          0.617        438.540        453.000          0.189          0.000          0.000          0.000        -77.790        -22.684        -46.897        -47.250          0.000         40.600          65.000           0.000          -11.231          63.77          70.75         134.52           0.00          42.25              ?          21.52           0.00          70.75           0.00           0.00              ?              ?           3.61           0.71           4.32           4.32           0.00           0.00           2.66              ?           0.95           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.344           2.423             2.423           2.423        900.000          0.603          0.603          0.000          1.679          0.000        225.365          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.400                 0.000                       13.000          0.292          0.297          0.298          0.268          0.300          0.301          190.6          172.7          124.0           47.6           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.82                0.13                21.52                    0.00                   0.55                    0.00                0.30                29.57                 0.30                    0.55                 29.57                     0.00               12.67              2.00             0.375        39749.522            24.221
    16/Dec/2003        613.003          4.322          558.3          154.7            0.0            3.5          264.4           21.0        18631.2            0.6            0.0        -37.010              -8.609         -7.000        569.000         -1.616          0.000         15.023          -6.415            14.764              2.00          1.089          0.334        452.048        453.000          0.097          0.000          0.000          0.000        -79.736        -25.107        -47.514        -47.439          0.000         40.600          80.000           0.000          -14.460          68.92          71.05         139.97           0.00          44.59              ?          24.34           0.00          71.05           0.00           0.00              ?              ?           3.88           0.71           4.59           4.59           0.00           0.00           2.81              ?           1.07           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          18.321           1.061             1.061           1.061        900.000          0.623          0.623          0.000          1.775          0.000        252.886          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.525                 0.000                       13.000          0.369          0.321          0.300          0.269          0.300          0.300          165.7          196.2          127.6           48.3           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.92                0.15                24.34                    0.00                   0.58                    0.00                0.31                31.21                 0.31                    0.58                 31.21                     0.00               13.38              2.00             0.264        39821.051            15.807
    17/Dec/2003        624.953          4.336          558.8          149.5            0.0            3.4          264.7           20.8        18631.1            0.2            0.0        -39.655              -8.509         -7.615        569.000         -1.621          0.000         14.991          -6.484            11.600              2.00          1.787          0.531        449.664        453.000          0.049          0.000          0.000          0.000        -80.825        -26.168        -47.848        -47.536          0.000         40.600          80.000           0.000           -0.952          77.37          71.69         149.06           0.00          49.13              ?          28.24           0.00          71.69           0.00           0.00              ?              ?           4.32           0.72           5.04           5.04           0.00           0.00           3.09              ?           1.23           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          17.865           1.804             1.804           1.804        900.000          0.660          0.660          0.000          1.962          0.000        269.658          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.651                 0.000                       13.000          0.338          0.322          0.303          0.269          0.300          0.300          158.5          199.3          132.0           48.5           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.06                0.17                28.24                    0.00                   0.64                    0.00                0.34                34.39                 0.34                    0.64                 34.39                     0.00               14.74              2.00             0.456        39940.501            18.310
    18/Dec/2003        642.203          4.349          560.8          142.5            0.0            3.3          265.3           20.6        18631.0            0.0            0.0        -44.216              -8.441         -7.781        569.000         -1.624          0.000         14.991          -6.551             6.937              2.00          1.972          0.552        446.924        453.000          0.024          0.000          0.000          0.000        -82.612        -27.973        -48.378        -47.585          0.000         40.600          80.000           0.000           -3.336          86.41          72.16         158.57           0.00          54.05              ?          32.36           0.00          72.16           0.00           0.00              ?              ?           4.81           0.72           5.53           5.53           0.00           0.00           3.41              ?           1.40           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.441           2.164             2.164           2.164        900.000          0.696          0.696          0.000          2.165          0.000        286.501          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.833                 0.000                       13.000          0.319          0.318          0.303          0.269          0.300          0.300          158.5          198.3          134.5           49.0           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.21                0.19                32.36                    0.00                   0.70                    0.00                0.38                37.83                 0.38                    0.70                 37.83                     0.00               16.21              2.00             0.486        40047.319            21.648
    19/Dec/2003        656.403          4.369          564.6          136.3            0.0            3.2          265.6           20.4        18630.9            0.0            0.0        -49.074              -8.516         -7.781        569.000         -1.625          0.000         15.196          -6.683             2.005              2.00          0.982          0.260        445.446        453.000          0.012          0.000          0.000          0.000        -84.584        -30.136        -48.930        -47.610          0.000         40.600          80.000           0.000           -6.076          91.61          72.37         163.99           0.00          56.28              ?          35.33           0.00          72.37           0.00           0.00              ?              ?           5.06           0.72           5.79           5.79           0.00           0.00           3.55              ?           1.52           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.120           1.206             1.206           1.206        900.000          0.711          0.711          0.000          2.256          0.000        310.813          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.982                 0.000                       13.000          0.313          0.313          0.303          0.269          0.300          0.300          163.0          195.3          136.2           49.6           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.30                0.21                35.33                    0.00                   0.73                    0.00                0.39                39.40                 0.39                    0.73                 39.40                     0.00               16.88              2.00             0.258        40089.631            16.943
    20/Dec/2003        676.053          4.385          570.7          128.1            0.0            3.1          266.3           20.2        18630.7            0.0            0.0        -51.656              -8.451         -7.781        569.000         -1.626          0.000         15.217          -6.768            -0.515              2.00          0.913          0.236        443.160        453.000          0.006          0.000          0.000          0.000        -85.567        -31.342        -49.190        -47.622          0.000         40.600          80.000           0.000           -7.554          96.02          72.47         168.50           0.00          57.47              ?          38.55           0.00          72.47           0.00           0.00              ?              ?           5.26           0.72           5.99           5.99           0.00           0.00           3.62              ?           1.64           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          16.923           2.044             2.044           2.044        900.000          0.719          0.719          0.000          2.305          0.000        330.827          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.189                 0.000                       18.000          0.306          0.308          0.301          0.269          0.300          0.300          169.7          193.1          137.5           50.0           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.41                0.23                38.55                    0.00                   0.75                    0.00                0.40                40.23                 0.40                    0.75                 40.23                     0.00               17.24              2.00             0.202        40106.773            23.249
    21/Dec/2003        692.053          4.407          573.4          120.7            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -53.678              -8.539         -7.781        569.000         -1.626          0.000         15.459          -6.924            -2.624              2.00          1.929          0.497        440.457        453.000          0.003          0.000          0.000          0.000        -86.479        -33.386        -49.426        -47.628          0.000         40.600          80.000           0.000           -9.840         105.78          73.16         178.94           0.00          60.94              ?          44.84           0.00          73.16           0.00           0.00              ?              ?           5.73           0.73           6.46           6.46           0.00           0.00           3.84              ?           1.89           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          16.602           2.204             2.204           2.204        900.000          0.740          0.740          0.000          2.446          0.000        358.522          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.318                 0.000                       18.000          0.299          0.302          0.299          0.268          0.300          0.300          175.1          189.7          137.6           50.6           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.62                0.27                44.84                    0.00                   0.79                    0.00                0.43                42.66                 0.43                    0.79                 42.66                     0.00               18.28              2.00             0.474        40135.742            20.878
    22/Dec/2003        704.503          4.425          573.0          115.5            0.0            2.9          266.9           19.7        18630.5            2.1            0.1        -58.421              -8.445         -7.781        569.000         -1.627          0.000         15.462          -7.020            -7.274              2.00          1.237          0.309        487.356        453.000          1.305          0.000          0.000          0.000        -88.408        -35.590        -49.923        -47.631          0.000         40.600         130.000           0.000          -12.543         112.93          73.50         186.43           0.01          64.42              ?          48.50           0.00          73.50           0.00           0.00              ?              ?           6.09           0.73           6.82           6.82           0.00           0.00           4.06              ?           2.03           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          21.918           1.487             1.487           1.487        900.000          0.759          0.759          0.000          2.587          0.000        381.073          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.419                 0.000                       18.000          0.400          0.404          0.331          0.281          0.306          0.304           92.9          221.5          173.3           61.8           18.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.74                0.29                48.50                    0.00                   0.84                    0.00                0.45                45.10                 0.45                    0.84                 45.10                     0.00               19.33              2.00             0.361        40157.005            17.017
    23/Dec/2003        725.353          4.430          575.8          107.7            0.0            2.8          267.5           19.5        18630.4            1.2            0.2        -62.028              -8.384         -9.858        569.000         -1.701          0.000         15.463          -7.083           -12.971              2.00          1.238          0.300        481.935        453.000          3.260          0.000          0.000          0.000        -89.645        -37.077        -50.231        -48.936          0.000         41.600         130.000           0.000           34.356         119.16          73.62         192.78           0.03          68.10              ?          51.03           0.00          73.62           0.00           0.00              ?              ?           6.42           0.74           7.16           7.16           0.00           0.00           4.29              ?           2.13           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          20.744           2.862             2.862           2.862        900.000          0.778          0.778          0.000          2.736          0.001        387.182          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.588                 0.000                       18.000          0.356          0.370          0.332          0.287          0.313          0.309           89.4          200.7          183.8           72.9           22.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.82                0.31                51.03                    0.00                   0.89                    0.00                0.48                47.67                 0.48                    0.89                 47.69                     0.00               20.43              2.00             0.336        40176.022            24.920
    24/Dec/2003        745.103          4.458          578.8           99.2            0.0            2.6          268.1           19.3        18630.2            0.7            0.4        -65.382              -8.509        -11.100        569.000         -1.919          0.000         15.749          -7.241           -17.911              2.00          1.652          0.390        473.963        453.000          4.598          0.000          0.000          0.000        -90.882        -39.938        -50.531        -52.196          0.000         41.800         130.000           0.000           28.935         127.82          73.92         201.74           0.08          73.26              ?          54.48           0.00          73.92           0.00           0.00              ?              ?           6.86           0.74           7.60           7.60           0.00           0.00           4.62              ?           2.24           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          19.562           3.183             3.183           3.183        900.000          0.802          0.802          0.000          2.945          0.003        422.764          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.748                 1.000                       18.000          0.332          0.348          0.324          0.285          0.316          0.313           92.7          188.3          184.2           79.0           27.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.92                0.33                54.48                    0.00                   0.95                    0.00                0.51                51.28                 0.51                    0.95                 51.34                     0.00               21.98              2.00             0.445        40200.119            23.830
    25/Dec/2003        762.103          4.485          581.3           92.1            0.0            2.5          268.5           19.0        18630.1            0.2            0.4        -69.834              -8.507        -11.757        569.000         -2.284          0.000         15.890          -7.386           -23.382              2.00          1.611          0.367        466.035        453.000          4.806          0.000          0.000          0.000        -92.534        -43.122        -50.921        -56.794          0.000         41.800         130.000           0.000           20.963         136.89          74.38         211.27           0.19          75.78              ?          60.92           0.00          74.38           0.00           0.00              ?              ?           7.26           0.74           8.01           8.00           0.01           0.01           4.77              ?           2.48           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          18.679           2.755             2.755           2.755        900.000          0.813          0.813          0.000          3.047          0.008        456.469          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.886                 1.000                       18.000          0.324          0.334          0.316          0.280          0.314          0.313           99.0          180.9          181.9           81.1           29.8            8.6                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.11                0.37                60.92                    0.00                   0.99                    0.00                0.53                53.04                 0.53                    0.99                 53.18                     0.00               22.73              2.00             0.404        40211.435            22.089
    26/Dec/2003        780.803          4.508          583.4           85.0            0.0            2.4          268.9           18.8        18629.9            0.1            0.4        -73.870              -8.382        -12.006        569.000         -2.724          0.000         15.866          -7.486           -27.981              2.00          2.008          0.451        457.830        453.000          4.102          0.000          0.000          0.000        -94.146        -45.876        -51.288        -61.600          0.000         41.800         130.000           0.000           13.035         147.81          75.02         222.83           0.32          77.66              ?          69.83           0.00          75.02           0.00           0.00              ?              ?           7.72           0.75           8.47           8.45           0.02           0.02           4.89              ?           2.81           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.081           3.652             3.652           3.652        900.000          0.821          0.821          0.000          3.123          0.013        485.480          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 2.000                9.000          1500.000            0.000              9.037                 1.000                       23.000          0.318          0.325          0.309          0.274          0.310          0.311          106.3          176.5          179.4           81.0           30.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.39                0.42                69.83                    0.00                   1.01                    0.00                0.54                54.36                 0.55                    1.01                 54.59                     0.00               23.30              2.00             0.464        40214.090            24.313
    27/Dec/2003        800.153          4.534          585.8           77.8            0.0            2.3          269.3           18.5        18629.7            0.0            0.3        -78.508              -8.285        -12.072        569.000         -3.134          0.000         15.882          -7.599           -33.000              2.00          1.909          0.426        450.484        453.000          2.910          0.000          0.000          0.000        -96.154        -49.528        -51.740        -65.702          0.000         41.800         130.000           0.000            4.830         158.28          75.48         233.76           0.47          80.44              ?          77.37           0.00          75.48           0.00           0.00              ?              ?           8.17           0.75           8.92           8.90           0.03           0.03           5.07              ?           3.07           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.543           4.011             4.011           4.011        900.000          0.831          0.831          0.001          3.234          0.019        517.393          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.194                 1.000                       23.000          0.310          0.316          0.305          0.269          0.305          0.308          113.4          172.9          178.9           80.1           30.9            9.7                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.61                0.46                77.37                    0.00                   1.05                    0.00                0.56                56.31                 0.57                    1.05                 56.64                     0.00               24.13              2.00             0.455        40209.291            25.177
    28/Dec/2003        815.503          4.537          586.0           72.4            0.0            2.2          269.6           18.3        18629.6            0.0            0.2        -83.049              -8.161        -12.085        569.000         -3.439          0.000         15.870          -7.713           -37.734              2.00          1.713          0.377        445.874        453.000          1.788          0.000          0.000          0.000        -98.063        -53.539        -52.166        -68.612          0.000         41.800         130.000           0.000           -2.516         168.80          75.91         244.72           0.65          85.09              ?          83.07           0.00          75.91           0.00           0.00              ?              ?           8.69           0.76           9.45           9.41           0.04           0.04           5.36              ?           3.30           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.024           2.445             2.445           2.445        900.000          0.848          0.848          0.001          3.420          0.026        521.477          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.318                 1.000                       23.000          0.306          0.309          0.303          0.268          0.302          0.305          118.2          168.6          178.4           80.4           30.6            9.8                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.80                0.50                83.07                    0.00                   1.11                    0.00                0.60                59.56                 0.60                    1.11                 60.01                     0.00               25.53              2.00             0.529        40199.990            20.074
    29/Dec/2003        826.753          4.557          587.1           68.9            0.0            2.2          269.7           18.1        18629.4            0.0            0.1        -88.339              -7.947        -12.088        569.000         -3.630          0.000         15.725          -7.779           -43.005              2.00          0.747          0.160        443.348        453.000          1.020          0.000          0.000          0.000        -99.776        -55.983        -52.542        -70.400          0.000         41.800         130.000           0.000           -7.126         174.00          76.06         250.06           0.85          88.12              ?          85.03           0.00          76.06           0.00           0.00              ?              ?           8.94           0.76           9.70           9.65           0.05           0.05           5.55              ?           3.34           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.705           1.346             1.346           1.346        900.000          0.857          0.858          0.001          3.542          0.033        546.557          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.409                 1.000                       23.000          0.302          0.305          0.301          0.269          0.301          0.303          121.1          166.6          177.8           81.3           30.4            9.8                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.83                0.51                85.03                    0.00                   1.15                    0.00                0.62                61.68                 0.62                    1.16                 62.28                     0.00               26.44              2.00             0.250        40196.472            16.480
    30/Dec/2003        839.553          4.572          583.0           65.6            0.0            2.1          269.9           18.0        18629.3            1.7            0.2        -90.836              -7.734        -12.090        569.000         -3.741          0.000         15.546          -7.814           -45.401              2.00          1.726          0.365        488.411        453.000          2.021          0.000          0.000          0.000       -100.523        -57.329        -52.703        -71.420          0.000         41.800         180.000           0.000           -9.652         185.48          76.61         262.10           1.09          93.26              ?          91.14           0.00          76.61           0.00           0.00              ?              ?           9.50           0.77          10.26          10.20           0.07           0.07           5.88              ?           3.55           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          22.027           2.551             2.551           2.551        900.000          0.873          0.873          0.001          3.748          0.043        564.937          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.513                 1.000                       23.000          0.397          0.403          0.332          0.282          0.308          0.306           63.6          179.8          200.5           93.8           34.7           10.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.01                0.55                91.14                    0.00                   1.21                    0.00                0.65                65.28                 0.66                    1.23                 66.04                     0.00               27.98              2.00             0.558        40189.263            17.691
    31/Dec/2003        854.153          4.589          579.9           61.9            0.0            2.1          270.1           17.9        18629.2            1.0            0.5        -96.414              -7.651        -13.777        569.000         -3.975          0.000         15.512          -7.863           -52.817              2.00          1.891          0.390        480.689        453.000          3.722          0.000          0.000          0.000       -102.249        -59.881        -53.068        -73.441          0.000         41.800         180.000           0.000           35.411         197.52          77.26         274.78           1.39          96.83              ?          99.30           0.00          77.26           0.00           0.00              ?              ?          10.02           0.77          10.80          10.71           0.08           0.08           6.10              ?           3.84           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          20.567           3.610             3.610           3.610        900.000          0.882          0.883          0.002          3.891          0.054        585.850          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.631                 1.000                       23.000          0.348          0.367          0.331          0.287          0.314          0.310           60.6          161.1          201.6          103.4           40.8           12.4                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.25                0.60                99.30                    0.00                   1.26                    0.00                0.68                67.78                 0.69                    1.28                 68.75                     0.00               29.05              2.00             0.537        40186.230            21.328
    01/Jan/2004        877.474          4.608          582.0           55.7            0.0            2.0          270.5           17.6        18629.0            0.5            0.7       -101.773              -7.557        -14.750        569.000         -4.470          0.000         15.480          -7.923           -59.550              2.00          1.876          0.382        471.572        453.000          4.765          0.000          0.000          0.000       -104.140        -63.490        -53.458        -77.163          0.000         41.800         180.000           0.000           27.689         205.56          77.48         283.04           1.79          97.44              ?         106.32           0.00          77.48           0.00           0.00              ?              ?          10.32           0.77          11.09          10.99           0.11           0.11           6.14              ?           4.07           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          19.348           3.969             3.969           3.969        900.000          0.884          0.884          0.002          3.916          0.070        609.705          1.000          1.000                     0.770                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.820                 2.000                       23.000          0.326          0.344          0.322          0.284          0.315          0.313           64.6          151.6          198.1          107.7           45.7           14.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.44                0.64               106.32                    0.00                   1.27                    0.00                0.68                68.21                 0.69                    1.29                 69.46                     0.00               29.23              2.00             0.299        40188.466            26.981
