ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Nov/2003        290.900          3.481          423.3          237.0            0.0            6.3          251.2           26.5        18633.3            0.0            0.0        -31.682              -5.258          0.000        500.000          0.000          0.000          8.717          -3.457           -36.940             2.000          1.755          0.520        433.601        453.000          0.000          0.000          0.000          0.000        -42.572        -19.994        -22.602          0.000          0.000         25.600           0.000           0.000          -16.995          67.08          71.99         139.07           0.00          47.89           0.00          19.18          0.000         71.990           0.00           0.00           0.00           0.00           3.70           0.72           4.42           4.42           0.00           0.00           3.02           0.00           0.68              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000           0.000          14.108           1.884             1.884           1.884        760.000          0.592          0.592          0.000          1.990          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.289          0.292          0.285          0.269          0.300          0.300          267.8          116.3           22.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   0.63                0.06                19.18                    0.00                   0.62                    0.03                0.24                23.93                 0.24                    0.62                 23.93                     0.03               23.93             2.000             0.372        41556.737
    21/Nov/2003        309.050          3.511          428.9          229.0            0.0            6.1          252.4           26.2        18633.3            0.0            0.0        -35.401              -5.674          0.000        500.000          0.000          0.000          9.354          -3.678           -41.074             2.000          0.924          0.256        431.377        453.000          0.000          0.000          0.000          0.000        -44.327        -21.877        -23.122          0.000          0.000         25.600           0.000           0.000          -19.399          70.71          72.60         143.31           0.00          50.56           0.00          20.16          0.000         72.597           0.00           0.00           0.00           0.00           3.88           0.73           4.61           4.61           0.00           0.00           3.18           0.00           0.70              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000           0.000          14.193           1.968             1.968           1.968        790.000          0.614          0.614          0.000          2.117          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.283          0.287          0.283          0.269          0.300          0.300          273.6          115.2           23.4           14.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   0.64                0.06                20.16                    0.00                   0.66                    0.01                0.25                25.27                 0.25                    0.66                 25.27                     0.01               25.27             2.000             0.191        41869.336
    22/Nov/2003        320.600          3.531          434.7          221.2            0.0            5.9          253.0           25.9        18633.2            0.0            0.0        -37.310              -6.205          0.000        500.000          0.000          0.000         10.149          -3.944           -43.516             2.000          0.883          0.238        434.207        453.000          0.000          0.000          0.000          0.000        -45.252        -23.845        -23.378          0.000          0.000         29.400           0.000           0.000          -21.623          74.58          73.75         148.33           0.00          52.58           0.00          22.00          0.000         73.751           0.00           0.00           0.00           0.00           4.06           0.74           4.80           4.80           0.00           0.00           3.31           0.00           0.75              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000           0.000          14.788           0.732             0.732           0.732        820.000          0.624          0.624          0.000          2.176          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.294          0.294          0.284          0.270          0.300          0.300          259.3          133.4           25.2           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   0.68                0.07                22.00                    0.00                   0.68                    0.01                0.26                26.28                 0.26                    0.68                 26.28                     0.01               26.28             2.000             0.190        41393.367
    23/Nov/2003        331.850          3.551          439.6          213.3            0.0            5.8          253.6           25.6        18633.0            0.0            0.0        -39.210              -6.278          0.000        500.000          0.000          0.000         10.336          -4.054           -45.489             2.000          1.578          0.420        432.148        453.000          0.000          0.000          0.000          0.000        -46.135        -24.577        -23.616          0.000          0.000         29.400           0.000           0.000          -18.793          81.35          76.01         157.35           0.00          55.74           0.00          25.61          0.000         76.007           0.00           0.00           0.00           0.00           4.33           0.76           5.09           5.09           0.00           0.00           3.47           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.033              ?          0.010          0.000           0.000          14.981           1.640             1.640           1.640        850.000          0.636          0.636          0.000          2.246          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.287          0.289          0.284          0.269          0.300          0.300          264.6          131.7           26.5           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.78                0.08                25.61                    0.00                   0.72                    0.59                0.28                27.57                 0.28                    0.72                 27.57                     0.59               27.57             2.000             0.293        40293.775
    24/Nov/2003        342.100          3.568          445.5          205.8            0.0            5.8          254.0           25.3        18632.9            0.0            0.0        -42.138              -6.311          0.000        500.000          0.000          0.000         10.467          -4.154           -48.449             2.000          0.560          0.147        431.151        453.000          0.000          0.000          0.000          0.000        -47.712        -26.217        -24.036          0.000          0.000         29.400           0.000           0.000          -20.852          84.19          76.53         160.72           0.00          57.75           0.00          26.45          0.000         76.529           0.00           0.00           0.00           0.00           4.49           0.77           5.26           5.26           0.00           0.00           3.62           0.00           0.87              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000           0.000          15.114           0.850             0.850           0.850        880.000          0.652          0.652          0.000          2.346          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.284          0.286          0.283          0.269          0.300          0.300          270.6          130.8           27.2           14.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.79                0.08                26.45                    0.00                   0.75                    0.30                0.29                28.73                 0.29                    0.75                 28.73                     0.30               28.73             2.000             0.164        40631.547
    25/Nov/2003        353.650          3.589          449.1          237.6           30.2            5.7          254.6           25.0        18632.8            0.0            0.0        -43.783              -6.293          0.000        569.000          0.000          0.000         10.531          -4.235            18.924             2.000          1.205          0.309        429.419        453.000          0.000          0.000          0.000          0.000        -48.272        -27.066        -24.183          0.000          0.000         29.400           0.000           0.000          -21.849          90.28          77.68         167.95           0.00          61.99           0.00          28.28          0.000         77.677           0.00           0.00           0.00           0.00           4.81           0.78           5.59           5.59           0.00           0.00           3.90           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          15.200           1.423             1.423           1.423        900.000          0.681          0.681          0.000          2.536          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.279          0.283          0.281          0.269          0.300          0.300          274.7          129.8           27.7           14.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.83                0.08                28.28                    0.00                   0.80                    0.15                0.31                30.92                 0.31                    0.80                 30.92                     0.15               30.92             2.000             0.332        40914.358
    26/Nov/2003        366.400          3.611          451.5          247.3           14.3            5.5          255.1           24.8        18632.8            0.0            0.0        -47.101              -6.357          0.000        569.000          0.000          0.000         10.693          -4.335            15.542             2.000          1.231          0.302        442.692        453.000          0.000          0.000          0.000          0.000        -49.477        -28.489        -24.491          0.000          0.000         29.400          15.000           0.000          -23.581          96.95          78.52         175.47           0.00          67.32           0.00          29.63          0.000         78.516           0.00           0.00           0.00           0.00           5.18           0.79           5.96           5.96           0.00           0.00           4.24           0.00           0.94              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          17.019           1.426             1.426           1.426        900.000          0.720          0.720          0.000          2.830          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.327          0.318          0.286          0.269          0.300          0.300          216.6          183.6           34.2           14.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.85                0.09                29.63                    0.00                   0.87                    0.07                0.34                33.63                 0.34                    0.87                 33.63                     0.07               33.63             2.000             0.372        42031.406
    27/Nov/2003        375.600          3.627          454.5          248.8            7.1            5.5          255.5           24.6        18632.7            0.7            0.0        -50.825              -6.527         -0.013        569.000          0.000          0.000         10.988          -4.460            11.636             2.000          0.532          0.123        452.232        453.000          0.000          0.000          0.000          0.000        -50.708        -29.915        -24.793          0.000          0.000         39.600          15.000           0.000          -10.308         100.45          78.79         179.25           0.00          70.39           0.00          30.07          0.000         78.792           0.00           0.00           0.00           0.00           5.37           0.79           6.16           6.16           0.00           0.00           4.43           0.00           0.94              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000           0.000          18.312           0.537             0.537           0.537        900.000          0.740          0.740          0.000          2.998          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.372          0.326          0.296          0.270          0.300          0.300          192.3          199.7           45.3           14.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.85                0.09                30.07                    0.00                   0.91                    0.04                0.35                35.18                 0.35                    0.91                 35.18                     0.04               35.18             2.000             0.198        42587.403
    28/Nov/2003        385.700          3.645          454.7          246.8            3.6            5.4          255.9           24.4        18632.6            0.3            0.0        -52.805              -6.545         -0.697        569.000          0.000          0.000         11.070          -4.524             8.952             2.000          1.513          0.338        450.901        453.000          0.000          0.000          0.000          0.000        -51.240        -30.452        -24.915          0.000          0.000         40.600          15.000           0.000           -0.768         109.52          80.35         189.88           0.00          76.96           0.00          32.56          0.000         80.350           0.00           0.00           0.00           0.00           5.85           0.80           6.65           6.65           0.00           0.00           4.85           0.00           1.00              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000           0.000          18.090           1.993             1.993           1.993        900.000          0.774          0.774          0.000          3.301          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.345          0.325          0.303          0.269          0.300          0.300          179.6          204.1           53.7           14.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.90                0.10                32.56                    0.00                   1.00                    0.02                0.38                38.47                 0.38                    1.00                 38.47                     0.02               38.47             2.000             0.491        42895.770
    29/Nov/2003        394.600          3.661          455.3          243.1            1.8            5.3          256.2           24.3        18632.5            0.0            0.0        -57.711              -6.599         -0.990        569.000          0.000          0.000         11.201          -4.600             3.699             2.000          1.536          0.325        448.688        453.000          0.000          0.000          0.000          0.000        -52.753        -32.445        -25.253          0.000          0.000         40.600          15.000           0.000           -2.099         118.92          82.52         201.44           0.00          82.90           0.00          36.03          0.000         82.516           0.00           0.00           0.00           0.00           6.31           0.83           7.13           7.13           0.00           0.00           5.22           0.00           1.09              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000           0.000          17.669           1.889             1.889           1.889        900.000          0.794          0.794          0.000          3.516          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.327          0.322          0.304          0.269          0.300          0.300          176.1          204.3           57.5           14.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   0.98                0.11                36.03                    0.00                   1.08                    0.01                0.41                41.44                 0.41                    1.08                 41.44                     0.01               41.44             2.000             0.485        42410.562
    30/Nov/2003        407.600          3.685          456.6          237.8            0.9            5.2          256.7           24.1        18632.5            0.0            0.0        -62.561              -6.592         -1.007        569.000          0.000          0.000         11.250          -4.657            -1.159             2.000          1.710          0.350        445.864        453.000          0.000          0.000          0.000          0.000        -54.289        -34.334        -25.578          0.000          0.000         40.600          15.000           0.000           -4.312         128.53          84.86         213.40           0.00          88.76           0.00          39.78          0.000         84.861           0.00           0.00           0.00           0.00           6.76           0.85           7.61           7.61           0.00           0.00           5.59           0.00           1.17              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000           0.000          17.335           2.473             2.473           2.473        900.000          0.812          0.812          0.000          3.718          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.315          0.316          0.303          0.268          0.300          0.300          176.9          201.6           60.3           15.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.05                0.12                39.78                    0.00                   1.15                    0.00                0.44                44.38                 0.44                    1.15                 44.38                     0.00               44.38             2.000             0.478        41885.936
    01/Dec/2003        426.222          3.719          459.2          230.4            0.5            5.0          257.7           23.8        18632.4            0.0            0.0        -67.341              -6.741         -1.007        569.000          0.000          0.000         11.520          -4.775            -6.090             2.000          1.987          0.397        441.859        453.000          0.000          0.000          0.000          0.000        -55.998        -36.807        -25.928          0.000          0.000         40.600          15.000           0.000           -7.136         138.61          87.25         225.86           0.00          95.02           0.00          43.60          0.000         87.248           0.00           0.00           0.00           0.00           7.23           0.87           8.10           8.10           0.00           0.00           5.99           0.00           1.24              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000           0.000          16.966           3.609             3.609           3.609        900.000          0.830          0.830          0.000          3.938          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.304          0.308          0.299          0.267          0.300          0.300          181.1          197.9           62.1           15.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.11                0.13                43.60                    0.00                   1.24                    0.00                0.48                47.51                 0.48                    1.24                 47.51                     0.00               47.51             2.000             0.486        41450.008
    02/Dec/2003        440.422          3.745          465.3          221.9            0.2            4.9          258.3           23.5        18632.3            0.0            0.0        -72.200              -7.203         -1.007        569.000          0.000          0.000         12.223          -5.019           -11.410             2.000          0.883          0.173        439.900        453.000          0.000          0.000          0.000          0.000        -57.985        -40.416        -26.325          0.000          0.000         40.600          15.000           0.000          -11.141         144.11          88.12         232.23           0.39          98.72           0.00          45.00          0.000         88.123           0.00           0.00           0.00           0.00           7.47           0.88           8.35           8.35           0.00           0.00           6.22           0.00           1.24              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.028              ?          0.010          0.000           0.000          16.508           1.786             1.786           1.786        900.000          0.844          0.844          0.000          4.130          0.010        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.300          0.302          0.296          0.269          0.300          0.300          187.9          195.6           63.2           16.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.11                0.13                45.00                    0.00                   1.28                    0.00                0.49                49.36                 0.50                    1.28                 49.55                     0.00               49.36             2.000             0.272        41834.379
    03/Dec/2003        452.722          3.767          470.4          213.2            0.0            4.8          258.8           23.3        18632.2            0.0            0.0        -74.693              -7.287         -1.007        569.000          0.000          0.000         12.436          -5.147           -13.987             2.000          1.225          0.236        438.063        453.000          0.000          0.000          0.000          0.000        -58.869        -42.202        -26.498          0.000          0.000         40.600          15.000           0.000          -13.100         152.14          89.53         241.67           0.96         103.94           0.00          47.24          0.000         89.528           0.00           0.00           0.00           0.00           7.83           0.90           8.73           8.72           0.00           0.00           6.55           0.00           1.27              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.027              ?          0.010          0.000           0.000          16.255           1.602             1.602           1.602        900.000          0.861          0.861          0.001          4.379          0.024        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.296          0.298          0.294          0.269          0.300          0.300          194.0          193.2           64.2           16.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   1.13                0.14                47.24                    0.00                   1.36                    0.00                0.52                51.97                 0.52                    1.36                 52.45                     0.00               51.97             2.000             0.414        42125.078
    04/Dec/2003        467.272          3.794          472.4          203.4            0.0            4.6          259.4           23.0        18632.0            2.2            0.0        -78.497              -7.251         -1.007        569.000          0.000          0.000         12.494          -5.240           -17.755             2.000          1.817          0.341        484.112        453.000          1.143          0.000          0.000          0.000        -60.094        -43.804        -26.734          0.000          0.000         40.600          65.000           0.000          -14.937         163.72          91.42         255.13           1.63         111.82           0.00          50.27          0.000         91.417           0.00           0.00           0.00           0.00           8.37           0.91           9.29           9.28           0.01           0.01           7.05           0.00           1.32              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.026              ?          0.010          0.000           0.000          21.725           2.466             2.466           2.466        900.000          0.884          0.884          0.001          4.779          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.397          0.400          0.327          0.279          0.306          0.303          105.9          231.6          108.0           23.1            2.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   1.17                0.15                50.27                    0.00                   1.46                    0.00                0.56                55.91                 0.57                    1.46                 56.72                     0.00               55.91             2.000             0.599        42741.850
    05/Dec/2003        485.822          3.828          478.5          192.7            0.0            4.4          260.3           22.7        18631.9            1.1            0.0        -84.091              -7.379         -3.184        569.000         -0.018          0.000         12.758          -5.377           -25.672             2.000          0.990          0.180        478.513        453.000          2.829          0.000          0.000          0.000        -61.911        -46.270        -27.075         -1.143          0.000         40.600          65.000           0.000           31.112         170.12          91.93         262.04           2.49         116.54           0.00          51.08          0.000         91.925           0.00           0.00           0.00           0.00           8.67           0.92           9.59           9.58           0.01           0.01           7.35           0.00           1.32              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.026              ?          0.010          0.000           0.000          20.418           2.591             2.591           2.591        900.000          0.898          0.898          0.002          5.062          0.062        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.353          0.367          0.329          0.285          0.311          0.308          104.6          211.6          125.3           31.2            4.2            1.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   1.17                0.15                51.08                    0.00                   1.52                    0.00                0.58                58.27                 0.60                    1.52                 59.52                     0.00               58.27             2.000             0.357        43437.933
    06/Dec/2003        502.072          3.857          484.0          183.2            0.0            4.3          261.0           22.4        18631.8            0.5            0.1        -87.158              -7.661         -4.322        569.000         -0.066          0.000         13.252          -5.591           -30.206             2.000          1.176          0.211        471.847        453.000          4.002          0.000          0.000          0.000        -62.901        -48.860        -27.255         -3.972          0.000         40.600          65.000           0.000           25.513         177.70          93.14         270.84           3.25         121.43           0.00          53.02          0.000         93.138           0.00           0.00           0.00           0.00           8.99           0.93           9.92           9.90           0.02           0.02           7.65           0.00           1.32              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.025              ?          0.010          0.000           0.000          19.377           2.453             2.453           2.453        900.000          0.909          0.909          0.002          5.321          0.080        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.333          0.347          0.323          0.283          0.314          0.311          108.6          200.2          130.6           36.5            6.3            1.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.17                0.15                53.02                    0.00                   1.58                    0.00                0.61                60.72                 0.62                    1.58                 62.34                     0.00               60.72             2.000             0.368        43815.812
    07/Dec/2003        515.872          3.883          489.0          174.0            0.0            4.1          261.5           22.1        18631.7            0.2            0.1        -90.391              -7.772         -4.844        569.000         -0.144          0.000         13.520          -5.746           -34.151             2.000          1.797          0.318        464.685        453.000          4.232          0.000          0.000          0.000        -64.078        -51.313        -27.465         -7.974          0.000         40.600          65.000           0.000           18.847         188.61          96.58         285.19           3.99         126.08           0.00          58.54          0.000         96.584           0.00           0.00           0.00           0.00           9.34           0.97          10.31          10.29           0.02           0.02           7.95           0.00           1.38              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.024              ?          0.010          0.000           0.000          18.622           2.613             2.613           2.613        900.000          0.914          0.914          0.003          5.454          0.098        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.324          0.334          0.316          0.279          0.312          0.312          115.9          193.2          131.1           39.0            7.7            2.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.20                0.18                58.54                    0.00                   1.64                    0.00                0.63                63.04                 0.65                    1.64                 65.04                     0.00               63.04             2.000             0.434        43258.100
