ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Dec/2003        529.262          5.133          466.5          228.9            0.0            4.0          261.5           23.4        18632.5            0.0            0.1        -60.286              -9.710         -3.732        569.000         -0.144          0.000         15.545          -5.842            -4.872             2.000          1.467          0.308        455.736        453.000          2.581          0.000          0.000          0.000        -65.954        -60.942        -28.490         -8.340          0.000         40.600          65.000           0.000            7.828         175.46         103.27         278.73           3.26          71.04           0.00          99.98           0.00         103.27           0.00           0.00           1.17           0.00           5.88           1.03           6.91           6.90           0.02           0.02           4.48           0.00           1.37           1.03           0.00           0.00           0.00           0.01           0.00          0.063          0.006          0.014              ?          0.010          0.000           0.010          17.958           2.203             2.203           2.203        900.000          0.807          0.808          0.004          3.659          0.145        882.222          1.000          1.000                     1.000                       1.000                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          0.321          0.326          0.309          0.272          0.306          0.307          117.0          185.4          123.1           33.5            5.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.12                0.25                84.25                   15.73                   0.92                    0.00                0.36                35.52                 0.37                    0.92                 37.15                     0.00               35.52             2.000             0.133        51496.062            17.069
    09/Dec/2003        542.212          5.172          472.4          222.4            0.0            4.0          262.0           23.1        18632.4            0.0            0.0        -61.287              -9.772         -3.750        569.000         -0.195          0.000         15.717          -5.951            -6.004             2.000          0.862          0.183        452.283        453.000          1.824          0.000          0.000          0.000        -67.421        -63.145        -28.798        -10.921          0.000         40.600          65.000           0.000            2.736         180.16         104.84         285.01           3.77          70.53           0.00         104.25           0.00         104.84           0.00           0.00           1.60           0.00           5.92           1.05           6.97           6.95           0.02           0.02           4.44           0.00           1.44           1.05           0.00           0.00           0.00           0.02           0.00          0.063          0.006          0.014              ?          0.010          0.000           0.010          17.643           1.446             1.446           1.446        900.000          0.805          0.806          0.005          3.636          0.168        896.482          1.000          1.000                     1.000                       1.000                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          0.319          0.322          0.308          0.270          0.303          0.305          123.6          184.2          123.6           33.3            5.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.18                0.26                86.13                   18.12                   0.92                    0.00                0.35                35.27                 0.37                    0.92                 37.15                     0.00               35.27             2.000             0.086        51546.847            15.694
    10/Dec/2003        554.712          5.210          478.0          216.6            0.0            3.9          262.3           22.9        18632.3            0.0            0.0        -61.849              -9.782         -3.752        569.000         -0.231          0.000         15.812          -6.038            -6.613             2.000          0.624          0.133        449.876        453.000          1.121          0.000          0.000          0.000        -68.283        -64.591        -28.981        -12.745          0.000         40.600          65.000           0.000           -0.717         183.60         105.99         289.59           4.27          70.03           0.00         107.31           0.00         105.99           0.00           0.00           1.99           0.00           5.93           1.06           6.99           6.97           0.02           0.02           4.41           0.00           1.47           1.06           0.00           0.00           0.00           0.02           0.00          0.063          0.006          0.014              ?          0.010          0.000           0.010          17.452           1.153             1.153           1.153        900.000          0.803          0.804          0.006          3.614          0.190        910.245          1.000          1.000                     1.000                       1.000                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          0.316          0.318          0.309          0.269          0.301          0.303          129.2          182.6          125.1           33.3            5.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.21                0.26                87.51                   19.80                   0.91                    0.00                0.35                35.02                 0.37                    0.91                 37.15                     0.00               35.02             2.000             0.049        51596.575            14.854
    11/Dec/2003        568.962          5.253          483.8          210.0            0.0            3.8          262.8           22.7        18632.2            0.0            0.0        -62.046              -9.784         -3.753        569.000         -0.254          0.000         15.894          -6.116            -6.837             2.000          1.802          0.387        446.136        453.000          0.640          0.000          0.000          0.000        -68.907        -65.744        -29.114        -13.866          0.000         40.600          65.000           0.000           -3.124         192.97         109.11         302.08           4.84          69.47           0.00         115.41           0.00         109.11           0.00           0.00           3.25           0.00           5.96           1.09           7.05           7.03           0.03           0.03           4.38           0.00           1.53           1.09           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          17.252           2.713             2.713           2.713        900.000          0.801          0.802          0.006          3.588          0.215        925.936          1.000          1.000                     1.000                       1.000                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          0.308          0.312          0.306          0.268          0.301          0.302          135.6          181.1          125.9           33.6            5.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.25                0.27                91.26                   24.15                   0.90                    0.00                0.35                34.73                 0.37                    0.90                 37.15                     0.00               34.73             2.000             0.096        51654.130            19.062
    12/Dec/2003        588.562          5.311          492.4          200.5            0.0            3.6          263.5           22.5        18632.1            0.0            0.0        -62.674              -9.828         -3.753        569.000         -0.267          0.000         16.038          -6.213            -7.522             2.000          1.995          0.432        441.905        453.000          0.349          0.000          0.000          0.000        -70.709        -68.457        -29.501        -14.506          0.000         40.600          65.000           0.000           -6.864         202.18         112.18         314.37           5.61          68.69           0.00         123.10           0.00         112.18           0.00           0.00           4.78           0.00           6.01           1.12           7.13           7.10           0.03           0.03           4.33           0.00           1.60           1.12           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.870           3.451             3.451           3.451        900.000          0.798          0.799          0.007          3.554          0.250        947.518          1.000          1.000                     1.000                       1.000                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          0.300          0.305          0.301          0.268          0.300          0.301          145.1          179.1          126.2           34.4            5.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.32                0.28                94.94                   28.16                   0.89                    0.00                0.34                34.35                 0.37                    0.89                 37.15                     0.00               34.35             2.000             0.122        51734.843            23.523
    13/Dec/2003        607.412          5.368          501.8          190.2            0.0            3.5          264.2           22.2        18632.0            0.0            0.0        -63.435             -10.022         -3.753        569.000         -0.274          0.000         16.402          -6.388            -8.484             2.000          1.665          0.365        438.342        453.000          0.184          0.000          0.000          0.000        -72.704        -71.908        -29.932        -14.855          0.000         40.600          65.000           0.000          -11.095         209.98         114.78         324.76           5.94          68.36           0.00         129.36           0.00         114.78           0.00           0.00           6.31           0.00           6.06           1.15           7.21           7.18           0.03           0.03           4.31           0.00           1.66           1.15           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.416           3.013             3.013           3.013        900.000          0.797          0.798          0.008          3.539          0.265        968.273          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 0.000                        5.842          0.294          0.298          0.296          0.268          0.300          0.301          155.5          177.4          125.9           35.4            5.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.37                0.29                98.06                   31.30                   0.89                    0.00                0.34                34.18                 0.37                    0.89                 37.15                     0.00               34.18             2.000             0.101        51769.574            23.018
    14/Dec/2003        629.162          5.433          513.1          178.1            0.0            3.3          264.9           21.8        18631.8            0.0            0.0        -64.255             -10.095         -3.753        569.000         -0.278          0.000         16.630          -6.540            -9.381             2.000          2.192          0.485        432.705        453.000          0.095          0.000          0.000          0.000        -74.369        -74.922        -30.297        -15.039          0.000         40.600          65.000           0.000          -14.658         218.72         117.69         336.41           6.20          68.10           0.00         136.08           0.00         117.69           0.00           0.00           8.33           0.00           6.11           1.18           7.29           7.26           0.03           0.03           4.29           0.00           1.71           1.18           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          15.999           5.057             5.057           5.057        900.000          0.795          0.797          0.008          3.526          0.278        992.222          1.000          1.000                     0.912                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.283          0.290          0.288          0.266          0.300          0.300          167.9          175.7          125.5           36.4            5.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.40                0.30               101.56                   34.53                   0.89                    0.00                0.34                34.05                 0.37                    0.89                 37.15                     0.00               34.05             2.000             0.093        51771.639            27.061
    15/Dec/2003        646.412          5.485          522.6          168.2            0.0            3.2          265.4           21.5        18631.7            0.0            0.0        -65.038             -10.128         -3.753        569.000         -0.280          0.000         16.822          -6.699           -10.199             2.000          1.922          0.429        427.929        453.000          0.048          0.000          0.000          0.000        -76.560        -79.979        -30.782        -15.134          0.000         40.600          65.000           0.000          -20.295         227.90         120.76         348.66           7.17          67.13           0.00         142.89           0.00         120.76           0.00           0.00          10.71           0.00           6.13           1.21           7.34           7.30           0.04           0.04           4.23           0.00           1.76           1.21           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.362           4.299             4.299           4.299        900.000          0.791          0.793          0.010          3.476          0.328       1011.216          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.274          0.283          0.280          0.267          0.299          0.300          178.3          174.3          124.6           37.8            5.8            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.44                0.32               105.23                   37.66                   0.87                    0.00                0.34                33.57                 0.37                    0.87                 37.15                     0.00               33.57             2.000             0.107        51779.464            23.688
    16/Dec/2003        658.312          5.521          528.4          162.1            0.0            3.1          265.7           21.3        18631.5            0.0            0.0        -65.543             -10.039         -3.753        569.000         -0.281          0.000         16.842          -6.809           -10.616             2.000          1.078          0.243        440.919        453.000          0.022          0.000          0.000          0.000        -78.482        -84.278        -31.211        -15.183          0.000         40.600          80.000           0.000          -25.071         233.80         122.72         356.53           7.84          66.46           0.00         147.15           0.00         122.72           0.00           0.00          12.35           0.00           6.15           1.23           7.38           7.34           0.04           0.04           4.19           0.00           1.80           1.23           0.00           0.00           0.00           0.12           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.862           1.745             1.745           1.745        900.000          0.788          0.790          0.011          3.442          0.362       1024.320          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.323          0.317          0.283          0.269          0.299          0.300          144.0          206.8          130.8           39.2            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.48                0.32               107.59                   39.56                   0.86                    0.00                0.33                33.23                 0.37                    0.86                 37.15                     0.00               33.23             2.000             0.079        51784.995            15.568
    17/Dec/2003        670.262          5.557          533.0          156.9            0.0            3.1          266.0           21.1        18631.4            0.0            0.0        -65.947              -9.908         -3.753        569.000         -0.282          0.000         16.774          -6.870           -10.890             2.000          1.771          0.403        437.660        453.000          0.010          0.000          0.000          0.000        -79.561        -86.022        -31.454        -15.205          0.000         40.600          80.000           0.000          -12.081         243.28         125.88         369.16           8.51          65.79           0.00         153.81           0.00         125.88           0.00           0.00          15.16           0.00           6.19           1.26           7.44           7.40           0.04           0.04           4.14           0.00           1.84           1.26           0.00           0.00           0.00           0.15           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.535           2.846             2.846           2.846        900.000          0.784          0.787          0.012          3.407          0.396       1037.478          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.309          0.307          0.284          0.268          0.299          0.300          147.2          202.9          135.5           39.8            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.51                0.33               111.38                   42.43                   0.86                    0.00                0.33                32.90                 0.37                    0.86                 37.15                     0.00               32.90             2.000             0.103        51790.663            17.974
    18/Dec/2003        687.512          5.609          539.5          149.9            0.0            3.0          266.5           20.9        18631.3            0.0            0.0        -66.589              -9.822         -3.753        569.000         -0.282          0.000         16.744          -6.929           -11.446             2.000          1.958          0.449        433.936        453.000          0.004          0.000          0.000          0.000        -81.331        -88.868        -31.857        -15.214          0.000         40.600          80.000           0.000          -15.340         252.59         128.99         381.58           9.48          64.82           0.00         160.10           0.00         128.99           0.00           0.00          18.18           0.00           6.20           1.29           7.49           7.44           0.05           0.05           4.08           0.00           1.88           1.29           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.094           3.271             3.271           3.271        900.000          0.779          0.782          0.013          3.358          0.446       1056.472          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.297          0.298          0.282          0.268          0.299          0.300          153.6          199.3          138.3           40.8            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.54                0.35               115.11                   45.00                   0.84                    0.00                0.32                32.41                 0.37                    0.84                 37.15                     0.00               32.41             2.000             0.101        51799.052            21.391
    19/Dec/2003        701.712          5.651          545.9          143.6            0.0            2.9          266.8           20.6        18631.2            0.0            0.0        -67.038              -9.864         -3.753        569.000         -0.282          0.000         16.906          -7.048           -11.937             2.000          0.978          0.227        431.953        453.000          0.002          0.000          0.000          0.000        -83.290        -92.139        -32.306        -15.219          0.000         40.600          80.000           0.000          -19.064         257.60         130.65         388.25          10.28          64.03           0.00         163.37           0.00         130.65           0.00           0.00          19.92           0.00           6.19           1.31           7.50           7.44           0.05           0.05           4.03           0.00           1.90           1.31           0.00           0.00           0.00           0.20           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.651           1.754             1.754           1.754        900.000          0.775          0.778          0.014          3.317          0.487       1072.107          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.292          0.292          0.280          0.269          0.299          0.300          159.7          196.6          139.9           42.0            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.55                0.35               117.11                   46.26                   0.83                    0.00                0.32                32.01                 0.37                    0.83                 37.15                     0.00               32.01             2.000             0.054        51806.147            16.847
    20/Dec/2003        721.362          5.710          554.2          135.2            0.0            2.7          267.4           20.4        18631.0            0.0            0.0        -67.117              -9.780         -3.753        569.000         -0.282          0.000         16.899          -7.125           -11.931             2.000          0.909          0.213        428.723        453.000          0.001          0.000          0.000          0.000        -84.268        -93.894        -32.533        -15.221          0.000         40.600          80.000           0.000          -21.047         261.65         132.01         393.66          11.38          62.92           0.00         165.89           0.00         132.01           0.00           0.00          21.46           0.00           6.18           1.32           7.50           7.40           0.09           0.09           3.96           0.00           1.90           1.32           0.00           0.00           0.00           0.21           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          15.394           3.016             3.016           3.016        900.000          0.769          0.773          0.016          3.260          0.543       1093.744          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.283          0.286          0.277          0.268          0.299          0.300          167.6          194.9          141.4           42.7            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.35               118.73                   47.16                   0.82                    0.00                0.31                31.46                 0.37                    0.82                 37.15                     0.00               31.46             2.000             0.029        51816.264            23.231
    21/Dec/2003        737.362          5.758          561.7          127.7            0.0            2.6          267.7           20.1        18630.9            0.0            0.0        -67.117              -9.827         -3.753        569.000         -0.282          0.000         17.089          -7.266           -11.978             2.000          1.923          0.458        425.230        453.000          0.000          0.000          0.000          0.000        -85.177        -96.909        -32.747        -15.222          0.000         40.600          80.000           0.000          -24.278         270.88         135.08         405.96          12.28          62.02           0.00         171.39           0.00         135.08           0.00           0.00          25.19           0.00           6.16           1.35           7.51           7.41           0.10           0.10           3.91           0.00           1.90           1.35           0.00           0.00           0.00           0.25           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          14.974           3.034             3.034           3.034        900.000          0.765          0.769          0.018          3.214          0.589       1111.362          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.274          0.280          0.273          0.268          0.299          0.300          175.6          193.1          141.7           43.7            5.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.35               122.42                   48.96                   0.81                    0.00                0.31                31.01                 0.37                    0.81                 37.15                     0.00               31.01             2.000             0.068        51824.766            20.818
    22/Dec/2003        749.812          5.796          565.2          122.4            0.0            2.6          268.0           20.0        18630.8            1.7            0.0        -67.276              -9.710         -3.753        569.000         -0.282          0.000         17.056          -7.353           -12.021             2.000          1.235          0.297        472.864        453.000          0.087          0.000          0.000          0.000        -87.100        -99.943        -33.205        -15.222          0.000         40.600         130.000           0.000          -27.770         277.27         137.21         414.48          12.98          61.32           0.00         175.06           0.00         137.21           0.00           0.00          27.90           0.00           6.16           1.37           7.53           7.43           0.10           0.10           3.86           0.00           1.92           1.37           0.00           0.00           0.00           0.28           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          20.800           1.981             1.981           1.981        900.000          0.761          0.765          0.019          3.178          0.625       1125.070          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.398          0.388          0.313          0.271          0.300          0.300           96.7          231.8          181.7           47.1            6.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               124.98                   50.09                   0.80                    0.00                0.31                30.66                 0.37                    0.80                 37.15                     0.00               30.66             2.000             0.062        51831.555            16.967
    23/Dec/2003        770.662          5.858          572.0          114.4            0.0            2.5          268.6           19.7        18630.6            1.0            0.0        -67.488              -9.622         -5.435        569.000         -0.284          0.000         17.025          -7.409           -13.829             2.000          1.238          0.301        468.612        453.000          1.011          0.000          0.000          0.000        -88.335       -101.925        -33.502        -15.309          0.000         41.600         130.000           0.000           19.864         282.52         138.96         421.48          14.04          60.26           0.00         177.91           0.00         138.96           0.00           0.00          30.30           0.00           6.14           1.39           7.53           7.41           0.13           0.13           3.80           0.00           1.92           1.39           0.00           0.00           0.00           0.30           0.00          0.063          0.009          0.011              ?          0.010          0.000           0.010          19.950           3.941             3.941           3.941        900.000          0.755          0.760          0.020          3.124          0.680       1148.028          1.000          1.000                     1.000                       1.000                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          0.353          0.361          0.320          0.276          0.305          0.303           93.8          215.8          196.5           55.9            8.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               127.08                   50.83                   0.78                    0.00                0.30                30.13                 0.37                    0.78                 37.15                     0.00               30.13             2.000             0.042        51842.154            24.918
    24/Dec/2003        790.412          5.918          580.2          105.7            0.0            2.3          269.0           19.5        18630.5            0.5            0.0        -67.488              -9.693         -6.465        569.000         -0.306          0.000         17.236          -7.550           -14.952             2.000          1.654          0.408        462.298        453.000          1.848          0.000          0.000          0.000        -89.572       -105.865        -33.803        -16.320          0.000         41.800         130.000           0.000           15.612         289.70         141.35         431.05          14.96          59.35           0.00         181.58           0.00         141.35           0.00           0.00          33.81           0.00           6.13           1.41           7.54           7.41           0.13           0.13           3.74           0.00           1.92           1.41           0.00           0.00           0.00           0.34           0.00          0.063          0.009          0.011              ?          0.010          0.000           0.010          18.969           4.258             4.258           4.258        900.000          0.750          0.755          0.022          3.077          0.727       1169.775          1.000          1.000                     1.000                       1.000                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          0.328          0.342          0.316          0.276          0.307          0.305           98.6          207.0          200.5           61.8           10.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               129.95                   51.63                   0.77                    0.00                0.30                29.67                 0.37                    0.77                 37.15                     0.00               29.67             2.000             0.059        51840.826            23.887
    25/Dec/2003        807.412          5.969          587.5           98.4            0.0            2.2          269.4           19.2        18630.3            0.1            0.1        -67.546              -9.641         -6.958        569.000         -0.351          0.000         17.312          -7.678           -15.496             2.000          1.616          0.404        456.393        453.000          2.029          0.000          0.000          0.000        -91.227       -110.123        -34.211        -18.168          0.000         41.800         130.000           0.000            9.298         297.04         143.80         440.84          16.34          57.96           0.00         185.13           0.00         143.80           0.00           0.00          37.61           0.00           6.10           1.44           7.54           7.38           0.16           0.16           3.65           0.00           1.92           1.44           0.00           0.00           0.00           0.38           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.239           3.472             3.472           3.472        900.000          0.741          0.747          0.024          3.004          0.799       1188.494          1.000          1.000                     1.000                       1.000                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          0.322          0.329          0.311          0.273          0.306          0.306          107.5          201.4          200.9           64.0           11.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               132.89                   52.24                   0.75                    0.00                0.29                28.98                 0.37                    0.75                 37.15                     0.00               28.98             2.000             0.062        51830.507            22.199
