ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    06/Dec/2003        456.942          4.284          500.6          237.3            0.0            4.6          259.4           23.7        18632.5            0.5            0.2        -15.358              -8.331         -6.134        569.000         -0.299          0.000         13.570          -5.240            38.878             2.000          1.213          0.545        480.713        453.000          6.337          0.000          0.000          0.000        -63.881        -12.984        -40.718        -16.175          0.000         40.600          65.000           0.000           35.723          28.48          65.55          94.03           0.00          20.53              ?           7.94           0.00          65.55           0.00           0.00              ?              ?           1.65           0.66           2.30           2.30           0.00           0.00           1.29              ?           0.35           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          19.694           1.127             1.127           1.127        900.000          0.362          0.362          0.000          0.817          0.000        204.433          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.028                 0.000                        9.000          0.332          0.350          0.329          0.291          0.321          0.317          117.5          198.7          127.0           43.2           11.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.31                0.05                 7.94                    0.00                   0.27                    0.00                0.14                14.37                 0.14                    0.27                 14.37                     0.00                6.16             2.000             0.147        39789.816            20.897
    07/Dec/2003        470.742          4.313          505.7          229.3            0.0            4.5          259.9           23.4        18632.4            0.2            0.2        -16.832              -8.508         -6.670        569.000         -0.488          0.000         13.907          -5.402            36.503             2.000          1.852          0.818        472.198        453.000          6.516          0.000          0.000          0.000        -65.094        -14.112        -41.263        -22.512          0.000         40.600          65.000           0.000           27.713          33.27          65.96          99.22           0.00          21.99              ?          11.28           0.00          65.96           0.00           0.00              ?              ?           1.88           0.66           2.54           2.54           0.00           0.00           1.39              ?           0.50           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          18.860           1.181             1.181           1.181        900.000          0.383          0.383          0.000          0.878          0.000        241.166          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.174                 0.000                        9.000          0.327          0.334          0.321          0.285          0.318          0.318          125.6          190.1          127.1           45.8           13.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.43                0.07                11.27                    0.00                   0.29                    0.00                0.15                15.39                 0.15                    0.29                 15.39                     0.00                6.60             2.000             0.238        39941.416            19.955
    08/Dec/2003        485.092          4.338          510.6          222.0            0.0            4.4          260.5           23.2        18632.3            0.1            0.2        -19.209              -8.546         -6.863        569.000         -0.730          0.000         14.053          -5.510            33.651             2.000          1.502          0.643        464.855        453.000          5.685          0.000          0.000          0.000        -66.946        -15.292        -42.081        -29.029          0.000         40.600          65.000           0.000           19.198          37.50          66.19         103.69           0.00          23.62              ?          13.88           0.00          66.19           0.00           0.00              ?              ?           2.09           0.66           2.75           2.75           0.00           0.00           1.49              ?           0.60           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          18.275           1.015             1.015           1.015        900.000          0.406          0.406          0.000          0.947          0.000        272.362          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.325                 0.000                        9.000          0.324          0.328          0.314          0.279          0.314          0.316          133.0          186.8          125.5           46.4           14.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.52                0.08                13.88                    0.00                   0.31                    0.00                0.17                16.54                 0.17                    0.31                 16.54                     0.00                7.09             2.000             0.213        40077.977            18.043
    09/Dec/2003        498.042          4.364          515.4          215.5            0.0            4.3          260.9           22.9        18632.2            0.0            0.2        -21.338              -8.599         -6.924        569.000         -0.976          0.000         14.218          -5.620            31.163             2.000          0.881          0.365        459.423        453.000          4.376          0.000          0.000          0.000        -68.449        -16.308        -42.724        -34.714          0.000         40.600          65.000           0.000           11.855          40.29          66.27         106.55           0.00          24.98              ?          15.31           0.00          66.27           0.00           0.00              ?              ?           2.23           0.66           2.89           2.89           0.00           0.00           1.57              ?           0.66           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.919           0.692             0.692           0.692        900.000          0.424          0.424          0.000          1.003          0.000        304.800          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.461                 0.000                        9.000          0.322          0.326          0.311          0.275          0.309          0.312          139.3          185.7          124.4           46.3           15.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.57                0.09                15.31                    0.00                   0.32                    0.00                0.17                17.48                 0.17                    0.32                 17.48                     0.00                7.49             2.000             0.141        40175.172            16.282
    10/Dec/2003        510.542          4.375          519.9          209.7            0.0            4.2          261.3           22.7        18632.1            0.0            0.2        -22.745              -8.599         -6.951        569.000         -1.183          0.000         14.305          -5.706            29.522             2.000          0.637          0.256        455.543        453.000          3.054          0.000          0.000          0.000        -69.330        -16.999        -43.088        -39.090          0.000         40.600          65.000           0.000            6.423          42.44          66.31         108.75           0.00          26.12              ?          16.32           0.00          66.31           0.00           0.00              ?              ?           2.34           0.66           3.01           3.01           0.00           0.00           1.65              ?           0.70           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          17.717           0.569             0.569           0.569        900.000          0.439          0.439          0.000          1.051          0.000        318.750          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.593                 0.000                        9.000          0.321          0.324          0.310          0.272          0.305          0.308          144.9          184.9          124.0           46.0           15.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.10                16.32                    0.00                   0.34                    0.00                0.18                18.28                 0.18                    0.34                 18.28                     0.00                7.84             2.000             0.112        40248.985            15.273
    11/Dec/2003        524.792          4.396          523.4          203.0            0.0            4.1          261.7           22.5        18632.0            0.0            0.1        -23.869              -8.592         -6.962        569.000         -1.335          0.000         14.372          -5.783            28.242             2.000          1.839          0.724        451.424        453.000          1.963          0.000          0.000          0.000        -69.967        -17.568        -43.345        -42.144          0.000         40.600          65.000           0.000            2.543          48.35          66.61         114.95           0.00          28.98              ?          19.36           0.00          66.61           0.00           0.00              ?              ?           2.65           0.67           3.31           3.31           0.00           0.00           1.83              ?           0.82           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          17.522           1.432             1.432           1.432        900.000          0.475          0.475          0.000          1.171          0.000        344.660          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.743                 0.000                        9.000          0.315          0.320          0.308          0.270          0.303          0.305          151.2          182.5          123.9           45.8           15.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.70                0.12                19.36                    0.00                   0.38                    0.00                0.20                20.29                 0.20                    0.38                 20.29                     0.00                8.70             2.000             0.306        40407.832            20.103
    12/Dec/2003        544.392          4.419          529.8          193.4            0.0            4.0          262.4           22.2        18631.9            0.0            0.1        -26.928              -8.618         -6.965        569.000         -1.435          0.000         14.492          -5.877            25.053             2.000          2.031          0.756        447.545        453.000          1.148          0.000          0.000          0.000        -71.806        -19.000        -44.069        -44.108          0.000         40.600          65.000           0.000           -1.576          54.67          66.91         121.58           0.00          30.99              ?          23.68           0.00          66.91           0.00           0.00              ?              ?           2.95           0.67           3.61           3.61           0.00           0.00           1.95              ?           0.99           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          17.256           1.975             1.975           1.975        900.000          0.499          0.499          0.000          1.255          0.000        374.197          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.949                 0.000                        9.000          0.310          0.312          0.308          0.269          0.301          0.303          160.3          178.7          125.0           45.8           15.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.85                0.14                23.68                    0.00                   0.40                    0.00                0.22                21.69                 0.22                    0.40                 21.69                     0.00                9.30             2.000             0.302        40501.617            24.503
    13/Dec/2003        563.242          4.452          537.7          183.0            0.0            3.8          263.0           21.9        18631.7            0.0            0.0        -29.946              -8.774         -6.967        569.000         -1.495          0.000         14.815          -6.043            21.819             2.000          1.693          0.609        444.512        453.000          0.636          0.000          0.000          0.000        -73.837        -20.975        -44.824        -45.256          0.000         40.600          65.000           0.000           -5.455          60.37          67.11         127.48           0.00          31.93              ?          28.44           0.00          67.11           0.00           0.00              ?              ?           3.19           0.67           3.86           3.86           0.00           0.00           2.01              ?           1.18           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          16.932           1.787             1.787           1.787        900.000          0.509          0.509          0.000          1.294          0.000        414.824          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.147                 0.000                       13.000          0.303          0.307          0.305          0.269          0.301          0.302          170.0          176.4          125.0           46.3           15.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.00                0.17                28.44                    0.00                   0.42                    0.00                0.22                22.35                 0.22                    0.42                 22.35                     0.00                9.58             2.000             0.243        40531.887            23.759
    14/Dec/2003        584.992          4.483          546.9          170.9            0.0            3.7          263.7           21.6        18631.6            0.0            0.0        -32.376              -8.808         -6.967        569.000         -1.528          0.000         14.989          -6.184            19.322             2.000          2.227          0.792        440.254        453.000          0.340          0.000          0.000          0.000        -75.530        -22.762        -45.433        -45.892          0.000         40.600          65.000           0.000           -8.488          66.96          67.29         134.25           0.00          33.67              ?          33.29           0.00          67.29           0.00           0.00              ?              ?           3.48           0.67           4.15           4.15           0.00           0.00           2.12              ?           1.36           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          16.613           3.126             3.126           3.126        900.000          0.528          0.528          0.000          1.366          0.000        453.897          1.000          1.000                     0.912                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.376                 0.000                       13.000          0.295          0.300          0.300          0.268          0.300          0.301          181.5          173.9          124.7           46.8           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.16                0.20                33.29                    0.00                   0.44                    0.00                0.24                23.57                 0.24                    0.44                 23.57                     0.00               10.10             2.000             0.292        40566.899            27.973
    15/Dec/2003        602.242          4.500          553.4          161.0            0.0            3.6          264.1           21.3        18631.4            0.0            0.0        -35.295              -8.790         -6.967        569.000         -1.545          0.000         15.118          -6.330            16.403             2.000          1.951          0.676        436.674        453.000          0.177          0.000          0.000          0.000        -77.756        -25.888        -46.226        -46.232          0.000         40.600          65.000           0.000          -12.746          74.16          67.49         141.65           0.00          36.82              ?          37.34           0.00          67.49           0.00           0.00              ?              ?           3.83           0.67           4.50           4.50           0.00           0.00           2.32              ?           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          16.161           2.727             2.727           2.727        900.000          0.561          0.561          0.000          1.495          0.000        475.000          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.558                 0.000                       13.000          0.288          0.294          0.295          0.268          0.300          0.300          190.6          171.5          123.6           47.6           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.28                0.22                37.34                    0.00                   0.48                    0.00                0.26                25.77                 0.26                    0.48                 25.77                     0.00               11.04             2.000             0.353        40617.384            24.407
    16/Dec/2003        614.142          4.526          556.8          154.9            0.0            3.5          264.5           21.1        18631.2            0.5            0.0        -38.823              -8.659         -6.967        569.000         -1.555          0.000         15.087          -6.429            12.996             2.000          1.092          0.360        450.103        453.000          0.091          0.000          0.000          0.000        -79.707        -28.615        -46.902        -46.409          0.000         40.600          80.000           0.000          -16.326          79.11          67.61         146.72           0.00          39.13              ?          39.98           0.00          67.61           0.00           0.00              ?              ?           4.06           0.68           4.74           4.74           0.00           0.00           2.46              ?           1.59           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          18.037           1.121             1.121           1.121        900.000          0.583          0.583          0.000          1.590          0.000        508.071          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.683                 0.000                       13.000          0.360          0.321          0.297          0.269          0.300          0.300          163.2          197.5          127.5           48.5           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.35                0.24                39.98                    0.00                   0.51                    0.00                0.27                27.39                 0.27                    0.51                 27.39                     0.00               11.74             2.000             0.233        40649.298            15.888
    17/Dec/2003        626.092          4.545          558.1          149.8            0.0            3.4          264.8           20.9        18631.1            0.1            0.0        -41.153              -8.555         -7.434        569.000         -1.559          0.000         15.050          -6.498            10.299             2.000          1.791          0.570        447.562        453.000          0.046          0.000          0.000          0.000        -80.799        -29.736        -47.262        -46.500          0.000         40.600          80.000           0.000           -2.897          87.25          67.96         155.22           0.00          42.31              ?          44.95           0.00          67.96           0.00           0.00              ?              ?           4.44           0.68           5.12           5.12           0.00           0.00           2.67              ?           1.78           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          17.598           1.925             1.925           1.925        900.000          0.612          0.612          0.000          1.721          0.000        530.885          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.809                 0.000                       13.000          0.331          0.320          0.299          0.269          0.300          0.300          157.8          199.9          131.6           48.8           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.51                0.27                44.95                    0.00                   0.55                    0.00                0.30                29.62                 0.30                    0.55                 29.62                     0.00               12.69             2.000             0.386        40687.567            18.454
    18/Dec/2003        643.342          4.563          561.3          142.7            0.0            3.3          265.3           20.6        18631.0            0.0            0.0        -45.015              -8.483         -7.506        569.000         -1.562          0.000         15.046          -6.564             6.434             2.000          1.977          0.601        444.620        453.000          0.023          0.000          0.000          0.000        -82.590        -31.661        -47.832        -46.545          0.000         40.600          80.000           0.000           -5.438          95.75          68.28         164.03           0.00          44.30              ?          51.45           0.00          68.28           0.00           0.00              ?              ?           4.81           0.68           5.49           5.49           0.00           0.00           2.79              ?           2.02           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          17.190           2.318             2.318           2.318        900.000          0.629          0.629          0.000          1.803          0.000        553.795          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.990                 0.000                       13.000          0.315          0.315          0.299          0.268          0.300          0.300          160.2          197.6          134.2           49.3           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.71                0.31                51.45                    0.00                   0.58                    0.00                0.31                31.01                 0.31                    0.58                 31.01                     0.00               13.29             2.000             0.368        40708.690            21.806
    19/Dec/2003        657.542          4.589          565.9          136.5            0.0            3.2          265.7           20.4        18630.9            0.0            0.0        -48.691              -8.553         -7.506        569.000         -1.563          0.000         15.242          -6.694             2.687             2.000          0.986          0.293        443.066        453.000          0.011          0.000          0.000          0.000        -84.568        -33.980        -48.432        -46.568          0.000         40.600          80.000           0.000           -8.380         100.54          68.38         168.93           0.00          44.85              ?          55.70           0.00          68.38           0.00           0.00              ?              ?           4.98           0.68           5.66           5.66           0.00           0.00           2.83              ?           2.15           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          16.847           1.250             1.250           1.250        900.000          0.634          0.634          0.000          1.826          0.000        586.866          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000                0              8.140                 0.000                       18.000          0.309          0.309          0.299          0.269          0.300          0.300          165.3          194.7          135.9           50.0           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.82                0.33                55.70                    0.00                   0.58                    0.00                0.31                31.39                 0.31                    0.58                 31.39                     0.00               13.45             2.000             0.174        40711.431            17.047
    20/Dec/2003        677.192          4.611          572.7          128.2            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -50.427              -8.486         -7.506        569.000         -1.563          0.000         15.260          -6.778             1.018             2.000          0.916          0.271        440.603        453.000          0.005          0.000          0.000          0.000        -85.553        -35.230        -48.725        -46.579          0.000         40.600          80.000           0.000           -9.934         104.51          68.44         172.95           0.00          45.62              ?          58.89           0.00          68.44           0.00           0.00              ?              ?           5.13           0.68           5.81           5.81           0.00           0.00           2.87              ?           2.25           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          16.641           2.186             2.186           2.186        900.000          0.640          0.640          0.000          1.857          0.000        614.090          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.299                 0.000                       18.000          0.302          0.304          0.297          0.268          0.300          0.300          172.5          192.5          137.3           50.4           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.90                0.35                58.89                    0.00                   0.59                    0.00                0.32                31.94                 0.32                    0.59                 31.94                     0.00               13.69             2.000             0.148        40709.833            23.412
    21/Dec/2003        693.192          4.625          576.1          120.8            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -51.907              -8.566         -7.506        569.000         -1.564          0.000         15.496          -6.933            -0.543             2.000          1.937          0.570        437.758        453.000          0.003          0.000          0.000          0.000        -86.470        -37.416        -48.995        -46.585          0.000         40.600          80.000           0.000          -12.397         113.53          68.72         182.25           0.00          48.84              ?          64.69           0.00          68.72           0.00           0.00              ?              ?           5.53           0.69           6.22           6.22           0.00           0.00           3.08              ?           2.46           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          16.294           2.272             2.272           2.272        900.000          0.665          0.665          0.000          1.988          0.000        631.250          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.429                 0.000                       18.000          0.294          0.298          0.294          0.268          0.300          0.300          178.4          189.2          137.3           51.1           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.07                0.39                64.69                    0.00                   0.63                    0.00                0.34                34.19                 0.34                    0.63                 34.19                     0.00               14.65             2.000             0.410        40698.472            21.108
    22/Dec/2003        705.642          4.650          576.4          115.5            0.0            2.9          267.0           19.7        18630.5            2.0            0.1        -56.012              -8.466         -7.506        569.000         -1.564          0.000         15.490          -7.027            -4.548             2.000          1.242          0.352        484.781        453.000          1.112          0.000          0.000          0.000        -88.407        -39.688        -49.566        -46.587          0.000         40.600         130.000           0.000          -15.242         120.10          68.88         188.98           0.00          51.61              ?          68.49           0.00          68.88           0.00           0.00              ?              ?           5.82           0.69           6.51           6.51           0.00           0.00           3.25              ?           2.57           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.037              ?          0.010          0.000               ?          21.703           1.513             1.513           1.513        900.000          0.685          0.685          0.000          2.100          0.000        662.967          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.529                 0.000                       18.000          0.399          0.401          0.328          0.279          0.306          0.303           95.2          223.8          173.8           61.0           17.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.16                0.41                68.49                    0.00                   0.67                    0.00                0.36                36.13                 0.36                    0.67                 36.13                     0.00               15.48             2.000             0.287        40689.851            17.148
    23/Dec/2003        726.492          4.670          580.4          107.7            0.0            2.8          267.6           19.5        18630.4            1.2            0.2        -58.882              -8.401         -9.523        569.000         -1.625          0.000         15.486          -7.090            -9.431             2.000          1.243          0.341        479.481        453.000          2.881          0.000          0.000          0.000        -89.649        -41.201        -49.918        -47.699          0.000         41.600         130.000           0.000           31.781         125.76          68.96         194.72           0.00          53.42              ?          72.34           0.00          68.96           0.00           0.00              ?              ?           6.05           0.69           6.74           6.74           0.00           0.00           3.37              ?           2.68           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.037              ?          0.010          0.000               ?          20.588           3.078             3.078           3.078        900.000          0.697          0.697          0.000          2.173          0.000        687.648          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000                0              8.698                 0.000                       18.000          0.355          0.368          0.330          0.285          0.312          0.308           91.8          204.2          185.3           71.6           21.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.25                0.43                72.34                    0.00                   0.69                    0.00                0.37                37.39                 0.37                    0.69                 37.39                     0.00               16.03             2.000             0.232        40684.687            25.094
