ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    09/Nov/2003         95.732          3.304          335.6          359.5            0.0            7.5          243.5           31.3        18634.8            0.0            0.0         -0.755              -5.400          0.000        500.000          0.000          0.000          7.899          -2.500            -6.156              2.00          1.493          1.021        437.272        453.000          0.000          0.000          0.000          0.000        -27.927         -0.681        -18.898          0.000          0.000          5.000           0.000           0.000          -14.579           1.78          60.15          61.93           0.00           1.76              ?           0.02           0.00          60.15           0.00           0.00              ?              ?           0.11           0.60           0.71           0.71           0.00           0.00           0.11              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?           5.989           0.127             0.127           0.127        330.000          0.034          0.034          0.000          0.074          0.000         40.269          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.073                 0.000                             2.000          0.276          0.289          0.303          0.270          0.300          0.300          269.7           35.5           13.7           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.02                    0.00                   0.02                    0.00                0.01                 1.23                 0.01                    0.02                  1.23                     0.00                0.53              2.00             0.018        42144.851            19.005
    10/Nov/2003        109.447          3.317          344.4          350.6            0.0            7.4          244.0           30.9        18634.7            0.0            0.0         -0.932              -5.389          0.000        500.000          0.000          0.000          7.936          -2.549            -6.321              2.00          1.672          1.137        435.922        453.000          0.000          0.000          0.000          0.000        -29.420         -0.809        -19.919          0.000          0.000          5.000           0.000           0.000          -15.728           1.96          60.21          62.18           0.00           1.94              ?           0.03           0.00          60.21           0.00           0.00              ?              ?           0.12           0.60           0.73           0.73           0.00           0.00           0.12              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.318           0.213             0.213           0.213        360.000          0.037          0.037          0.000          0.081          0.000         41.153          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.247                 0.000                             2.000          0.272          0.287          0.301          0.270          0.300          0.300          278.9           35.1           13.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.01                 1.36                 0.01                    0.03                  1.36                     0.00                0.58              2.00             0.012        41703.306            22.287
    11/Nov/2003        125.942          3.326          354.7          340.2            0.0            7.4          244.6           30.5        18634.6            0.0            0.0         -1.056              -5.357          0.000        500.000          0.000          0.000          7.955          -2.600            -6.413              2.00          1.441          0.977        434.607        453.000          0.000          0.000          0.000          0.000        -31.093         -1.022        -21.056          0.000          0.000          5.000           0.000           0.000          -17.078           2.17          60.27          62.44           0.00           2.13              ?           0.04           0.00          60.27           0.00           0.00              ?              ?           0.14           0.60           0.74           0.74           0.00           0.00           0.13              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.656           0.338             0.338           0.338        390.000          0.041          0.041          0.000          0.088          0.000         41.712          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.436                 0.000                             2.000          0.268          0.285          0.299          0.270          0.300          0.300          289.6           34.9           13.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.01                 1.49                 0.01                    0.03                  1.49                     0.00                0.64              2.00             0.013        41278.296            25.535
    12/Nov/2003        143.898          3.340          366.2          328.7            0.0            7.3          245.1           30.0        18634.4            0.0            0.0         -1.190              -5.280          0.000        500.000          0.000          0.000          7.924          -2.646            -6.471              2.00          1.658          1.120        433.127        453.000          0.000          0.000          0.000          0.000        -32.533         -1.360        -22.033          0.000          0.000          5.000           0.000           0.000          -18.393           2.48          60.35          62.83           0.00           2.43              ?           0.04           0.00          60.35           0.00           0.00              ?              ?           0.16           0.60           0.76           0.76           0.00           0.00           0.15              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.940           0.360             0.360           0.360        420.000          0.046          0.046          0.000          0.099          0.000         42.636          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.632                 0.000                             2.000          0.263          0.283          0.297          0.270          0.300          0.300          301.4           34.6           13.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.01                   0.03                    0.00                0.02                 1.70                 0.02                    0.03                  1.70                     0.00                0.73              2.00             0.020        40737.644            25.004
    13/Nov/2003        162.540          3.362          372.3          322.5            0.0            7.3          245.4           29.6        18634.3            0.0            0.0         -1.392              -5.127          0.000        500.000          0.000          0.000          7.803          -2.678            -6.520              2.00          0.833          0.559        434.633        453.000          0.000          0.000          0.000          0.000        -34.191         -1.720        -23.153          0.000          0.000          7.200           0.000           0.000          -19.873           2.77          60.38          63.15           0.00           2.72              ?           0.04           0.00          60.38           0.00           0.00              ?              ?           0.17           0.60           0.78           0.78           0.00           0.00           0.17              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.062              ?          0.010          0.000               ?           7.685           0.135             0.135           0.135        450.000          0.052          0.052          0.000          0.112          0.000         44.144          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.755                 0.000                             2.000          0.279          0.285          0.296          0.270          0.300          0.300          307.4           34.7           13.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.00                   0.04                    0.00                0.02                 1.91                 0.02                    0.04                  1.91                     0.00                0.82              2.00             0.019        41120.172            15.987
    14/Nov/2003        174.182          3.376          376.4          318.3            0.0            7.3          245.7           29.4        18634.2            0.0            0.0         -1.581              -4.989          0.000        500.000          0.000          0.000          7.683          -2.694            -6.570              2.00          1.517          1.007        434.203        453.000          0.000          0.000          0.000          0.000        -35.024         -1.856        -23.711          0.000          0.000          8.000           0.000           0.000          -18.367           3.14          60.49          63.63           0.00           3.09              ?           0.05           0.00          60.49           0.00           0.00              ?              ?           0.20           0.60           0.80           0.80           0.00           0.00           0.19              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           8.095           0.223             0.223           0.223        480.000          0.058          0.058          0.000          0.125          0.000         45.060          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.864                 0.000                             2.000          0.278          0.285          0.295          0.270          0.300          0.300          311.5           34.7           13.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.16                 0.02                    0.04                  2.16                     0.00                0.93              2.00             0.024        40616.614            16.949
    15/Nov/2003        184.557          3.394          382.6          311.9            0.0            7.3          246.1           29.0        18634.1            0.0            0.0         -1.821              -4.891          0.000        500.000          0.000          0.000          7.596          -2.706            -6.712              2.00          1.354          0.890        434.362        453.000          0.000          0.000          0.000          0.000        -36.542         -2.078        -24.719          0.000          0.000          9.400           0.000           0.000          -18.797           3.48          60.59          64.07           0.00           3.42              ?           0.06           0.00          60.59           0.00           0.00              ?              ?           0.22           0.61           0.82           0.82           0.00           0.00           0.22              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.601           0.351             0.351           0.351        510.000          0.064          0.064          0.000          0.138          0.000         46.236          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.001                 0.000                             3.000          0.281          0.286          0.294          0.270          0.300          0.300          316.9           35.6           13.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.40                 0.02                    0.04                  2.40                     0.00                1.03              2.00             0.023        40241.363            20.904
    16/Nov/2003        197.574          3.414          391.6          302.7            0.0            7.2          246.6           28.7        18634.0            0.0            0.0         -2.048              -4.853          0.000        500.000          0.000          0.000          7.598          -2.746            -6.901              2.00          1.333          0.869        433.044        453.000          0.000          0.000          0.000          0.000        -37.896         -2.430        -25.609          0.000          0.000          9.400           0.000           0.000          -18.638           3.87          60.69          64.56           0.00           3.80              ?           0.07           0.00          60.69           0.00           0.00              ?              ?           0.24           0.61           0.85           0.85           0.00           0.00           0.24              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.857           0.450             0.450           0.450        540.000          0.071          0.071          0.000          0.151          0.000         47.609          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.182                 0.000                             3.000          0.275          0.284          0.293          0.270          0.300          0.300          326.1           35.5           13.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.05                    0.00                0.03                 2.66                 0.03                    0.05                  2.66                     0.00                1.14              2.00             0.025        39897.165            23.678
    17/Nov/2003        214.760          3.439          396.9          297.1            0.0            7.1          247.1           28.4        18633.9            0.0            0.0         -2.299              -4.766          0.000        500.000          0.000          0.000          7.553          -2.789            -7.065              2.00          0.815          0.526        446.554        453.000          0.000          0.000          0.000          0.000        -39.228         -2.879        -26.477          0.000          0.000         23.600           0.000           0.000          -19.956           4.28          60.77          65.05           0.00           4.21              ?           0.07           0.00          60.77           0.00           0.00              ?              ?           0.27           0.61           0.88           0.88           0.00           0.00           0.27              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.061              ?          0.010          0.000               ?          11.074           0.163             0.163           0.163        570.000          0.078          0.078          0.000          0.167          0.000         49.260          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.301                 0.000                             3.000          0.324          0.319          0.298          0.270          0.300          0.300          262.7          101.5           16.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.05                    0.00                0.03                 2.94                 0.03                    0.05                  2.94                     0.00                1.26              2.00             0.027        39634.281            14.824
    18/Nov/2003        226.083          3.455          401.7          291.9            0.0            7.0          247.8           28.1        18633.9            0.0            0.0         -2.570              -4.851          0.000        500.000          0.000          0.000          7.729          -2.878            -7.420              2.00          1.332          0.853        447.445        453.000          0.000          0.000          0.000          0.000        -40.043         -3.043        -27.003          0.000          0.000         25.600           0.000           0.000           -6.446           4.57          60.91          65.49           0.00           4.49              ?           0.09           0.00          60.91           0.00           0.00              ?              ?           0.29           0.61           0.90           0.90           0.00           0.00           0.28              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          11.597           0.257             0.257           0.257        600.000          0.083          0.083          0.000          0.177          0.000         50.353          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.426                 0.000                             3.000          0.322          0.319          0.302          0.270          0.300          0.300          257.5          109.2           18.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.06                    0.00                0.03                 3.14                 0.03                    0.06                  3.14                     0.00                1.35              2.00             0.019        39437.308            16.441
    19/Nov/2003        237.978          3.478          406.3          287.0            0.0            6.9          248.3           27.9        18633.8            0.0            0.0         -2.760              -5.029          0.000        500.000          0.000          0.000          8.018          -2.991            -7.788              2.00          1.557          0.994        446.152        453.000          0.000          0.000          0.000          0.000        -41.376         -3.299        -27.856          0.000          0.000         25.600           0.000           0.000           -5.555           4.93          61.10          66.03           0.00           4.84              ?           0.09           0.00          61.10           0.00           0.00              ?              ?           0.31           0.61           0.92           0.92           0.00           0.00           0.30              ?           0.01           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.749           0.299             0.299           0.299        630.000          0.089          0.089          0.000          0.190          0.000         51.888          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.550                 0.000                             3.000          0.313          0.313          0.304          0.270          0.300          0.300          262.5          107.4           19.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.08                    0.02                   0.06                    0.00                0.03                 3.39                 0.03                    0.06                  3.39                     0.00                1.45              2.00             0.025        39212.949            17.738
    20/Nov/2003        249.701          3.500          413.4          279.1            0.0            6.7          249.3           27.6        18633.7            0.0            0.0         -3.008              -5.163          0.000        500.000          0.000          0.000          8.248          -3.087            -8.171              2.00          1.799          1.141        444.535        453.000          0.000          0.000          0.000          0.000        -42.933         -3.598        -28.850          0.000          0.000         25.600           0.000           0.000           -6.848           5.38          61.29          66.67           0.00           5.27              ?           0.10           0.00          61.29           0.00           0.00              ?              ?           0.34           0.61           0.95           0.95           0.00           0.00           0.33              ?           0.01           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.894           0.476             0.476           0.476        660.000          0.097          0.097          0.000          0.205          0.000         53.366          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.705                 0.000                             3.000          0.306          0.307          0.305          0.270          0.300          0.300          270.5          105.8           20.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.69                 0.04                    0.07                  3.69                     0.00                1.58              2.00             0.030        38973.076            22.468
    21/Nov/2003        264.430          3.526          422.7          268.9            0.0            6.4          250.5           27.2        18633.7            0.0            0.0         -3.306              -5.611          0.000        500.000          0.000          0.000          8.916          -3.308            -8.917              2.00          0.949          0.600        443.419        453.000          0.000          0.000          0.000          0.000        -44.732         -4.074        -29.991          0.000          0.000         25.600           0.000           0.000           -8.465           5.91          61.39          67.30           0.00           5.81              ?           0.10           0.00          61.39           0.00           0.00              ?              ?           0.37           0.61           0.99           0.99           0.00           0.00           0.37              ?           0.01           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.060              ?          0.010          0.000               ?          12.102           0.516             0.516           0.516        690.000          0.108          0.108          0.000          0.228          0.000         55.075          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.892                 0.000                             3.000          0.301          0.304          0.305          0.270          0.300          0.300          280.3          104.9           20.9           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.01                   0.08                    0.00                0.04                 4.07                 0.04                    0.08                  4.07                     0.00                1.74              2.00             0.036        39271.052            24.584
    22/Nov/2003        282.214          3.555          428.8          262.3            0.0            6.3          251.2           26.9        18633.6            0.0            0.0         -3.661              -6.111          0.000        500.000          0.000          0.000          9.675          -3.566            -9.772              2.00          0.908          0.569        446.490        453.000          0.000          0.000          0.000          0.000        -45.681         -4.591        -30.591          0.000          0.000         29.400           0.000           0.000           -9.581           6.59          61.51          68.10           0.00           6.48              ?           0.11           0.00          61.51           0.00           0.00              ?              ?           0.41           0.62           1.03           1.03           0.00           0.00           0.41              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.059              ?          0.010          0.000               ?          12.824           0.160             0.160           0.160        720.000          0.121          0.121          0.000          0.255          0.000         56.969          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.028                 0.000                             4.000          0.311          0.312          0.307          0.270          0.300          0.300          268.0          122.0           22.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.01                   0.08                    0.00                0.05                 4.54                 0.05                    0.08                  4.54                     0.00                1.94              2.00             0.044        39331.136            15.452
    23/Nov/2003        295.182          3.575          434.0          256.6            0.0            6.2          251.7           26.6        18633.5            0.0            0.0         -4.098              -6.235          0.000        500.000          0.000          0.000          9.914          -3.683           -10.333              2.00          1.622          0.999        445.060        453.000          0.000          0.000          0.000          0.000        -46.589         -4.750        -31.160          0.000          0.000         29.400           0.000           0.000           -6.510           7.07          61.79          68.86           0.00           6.93              ?           0.14           0.00          61.79           0.00           0.00              ?              ?           0.44           0.62           1.06           1.06           0.00           0.00           0.44              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          13.012           0.431             0.431           0.431        750.000          0.129          0.129          0.000          0.271          0.000         58.304          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.162                 0.000                             4.000          0.305          0.307          0.307          0.270          0.300          0.300          274.2          120.5           22.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.09                    0.00                0.05                 4.85                 0.05                    0.09                  4.85                     0.00                2.08              2.00             0.031        39120.974            18.509
    24/Nov/2003        307.911          3.600          438.2          252.1            0.0            6.1          252.2           26.4        18633.4            0.0            0.0         -4.409              -6.351          0.000        500.000          0.000          0.000         10.134          -3.786           -10.761              2.00          0.575          0.351        444.493        453.000          0.000          0.000          0.000          0.000        -48.211         -5.181        -32.159          0.000          0.000         29.400           0.000           0.000           -7.940           7.49          61.90          69.39           0.00           7.34              ?           0.15           0.00          61.90           0.00           0.00              ?              ?           0.47           0.62           1.09           1.09           0.00           0.00           0.46              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          13.265           0.216             0.216           0.216        780.000          0.137          0.137          0.000          0.286          0.000         60.023          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.279                 0.000                             4.000          0.303          0.305          0.307          0.270          0.300          0.300          278.6          119.9           23.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.10                    0.00                0.05                 5.14                 0.05                    0.10                  5.14                     0.00                2.20              2.00             0.028        38943.948            14.790
    25/Nov/2003        318.986          3.624          443.0          281.6           34.3            6.0          252.7           26.2        18633.3            0.0            0.0         -4.693              -6.432          0.000        569.000          0.000          0.000         10.296          -3.869            57.875              2.00          1.239          0.750        443.352        453.000          0.000          0.000          0.000          0.000        -48.786         -5.397        -32.511          0.000          0.000         29.400           0.000           0.000           -8.507           7.90          62.14          70.04           0.00           7.74              ?           0.16           0.00          62.14           0.00           0.00              ?              ?           0.50           0.62           1.12           1.12           0.00           0.00           0.49              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          13.494           0.391             0.391           0.391        810.000          0.144          0.144          0.000          0.300          0.000         61.607          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.407                 0.000                             4.000          0.299          0.302          0.307          0.270          0.300          0.300          284.3          119.0           23.1           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.10                    0.00                0.05                 5.42                 0.05                    0.10                  5.42                     0.00                2.32              2.00             0.028        38781.583            16.481
    26/Nov/2003        331.165          3.654          447.7          293.3           16.3            5.9          253.3           26.0        18633.3            0.9            0.0         -4.973              -6.559          0.000        569.000          0.000          0.000         10.524          -3.968            57.468              2.00          1.267          0.761        457.198        453.000          0.000          0.000          0.000          0.000        -50.026         -5.787        -33.261          0.000          0.000         29.400          15.000           0.000           -9.648           8.46          62.40          70.86           0.00           8.29              ?           0.17           0.00          62.40           0.00           0.00              ?              ?           0.53           0.62           1.16           1.16           0.00           0.00           0.52              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          15.998           0.392             0.392           0.392        840.000          0.153          0.153          0.000          0.320          0.000         63.606          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.546                 0.000                             4.000          0.375          0.330          0.309          0.270          0.300          0.300          247.3          158.3           25.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.11                    0.00                0.06                 5.80                 0.06                    0.11                  5.80                     0.00                2.49              2.00             0.038        38576.613            17.126
