ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    24/Nov/2003        342.100          3.568          440.5          205.7            0.0            5.7          254.1           25.3        18632.9            0.0            0.0        -46.774              -6.374          0.000        500.000          0.000          0.000         10.551          -4.176           -53.148             2.000          0.557          0.130        430.524        453.000          0.000          0.000          0.000          0.000        -47.675        -27.217        -23.623          0.000          0.000         29.400           0.000           0.000          -21.440          91.30          75.72         167.02           0.00          66.15           0.00          25.15          0.000         75.719           0.00           0.00           0.00           0.00           5.00           0.76           5.75           5.75           0.00           0.00           4.17           0.00           0.83              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000           0.000          15.050           0.906             0.906           0.906        880.000          0.728          0.728          0.000          2.894          0.000        308.416          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.283          0.285          0.281          0.269          0.300          0.300          266.0          130.4           27.3           14.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.75                0.07                25.15                    0.00                   0.86                    0.00                0.33                33.07                 0.33                    0.86                 33.07                     0.00               33.07             2.000             0.199        43753.628
    25/Nov/2003        353.650          3.589          443.5          237.5           30.2            5.6          254.6           25.0        18632.8            0.0            0.0        -48.759              -6.356          0.000        569.000          0.000          0.000         10.613          -4.257            13.885             2.000          1.200          0.270        428.733        453.000          0.000          0.000          0.000          0.000        -48.232        -28.123        -23.753          0.000          0.000         29.400           0.000           0.000          -22.476          98.47          76.62         175.09           0.00          71.88           0.00          26.60          0.000         76.622           0.00           0.00           0.00           0.00           5.39           0.77           6.15           6.15           0.00           0.00           4.53           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          15.135           1.520             1.520           1.520        900.000          0.763          0.763          0.000          3.204          0.000        315.809          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.278          0.282          0.280          0.269          0.300          0.300          269.4          129.3           27.8           14.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.78                0.08                26.60                    0.00                   0.93                    0.00                0.36                35.94                 0.36                    0.93                 35.94                     0.00               35.94             2.000             0.401        44570.293
    26/Nov/2003        366.400          3.611          445.6          247.2           14.3            5.5          255.2           24.8        18632.8            0.0            0.0        -52.768              -6.419          0.000        569.000          0.000          0.000         10.777          -4.357             9.812             2.000          1.225          0.261        441.938        453.000          0.000          0.000          0.000          0.000        -49.432        -29.643        -24.023          0.000          0.000         29.400          15.000           0.000          -24.267         105.76          77.76         183.52           0.00          77.34           0.00          28.42          0.000         77.760           0.00           0.00           0.00           0.00           5.77           0.78           6.55           6.55           0.00           0.00           4.87           0.00           0.90              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          16.933           1.534             1.534           1.534        900.000          0.791          0.791          0.000          3.477          0.000        324.011          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.325          0.317          0.284          0.269          0.300          0.300          211.2          182.9           34.4           14.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.81                0.09                28.42                    0.00                   1.01                    0.00                0.39                38.67                 0.39                    1.01                 38.67                     0.00               38.67             2.000             0.396        44952.684
    27/Nov/2003        375.600          3.627          448.7          248.8            7.1            5.5          255.5           24.6        18632.7            0.7            0.0        -56.725              -6.588          0.000        569.000          0.000          0.000         11.068          -4.482             5.687             2.000          0.530          0.108        451.451        453.000          0.000          0.000          0.000          0.000        -50.657        -31.177        -24.284          0.000          0.000         39.600          15.000           0.000          -11.062         109.31          78.36         187.67           0.00          79.93           0.00          29.38          0.000         78.363           0.00           0.00           0.00           0.00           5.95           0.78           6.74           6.74           0.00           0.00           5.04           0.00           0.92              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000           0.000          18.229           0.579             0.579           0.579        900.000          0.802          0.802          0.000          3.597          0.000        329.977          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.371          0.325          0.295          0.270          0.300          0.300          188.2          198.1           45.2           14.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.83                0.09                29.38                    0.00                   1.04                    0.00                0.40                39.96                 0.40                    1.04                 39.96                     0.00               39.96             2.000             0.185        45003.242
    28/Nov/2003        385.700          3.645          450.5          246.7            3.6            5.4          255.9           24.4        18632.6            0.3            0.0        -58.575              -6.605         -0.655        569.000          0.000          0.000         11.150          -4.545             3.165             2.000          1.508          0.304        450.032        453.000          0.000          0.000          0.000          0.000        -51.187        -31.756        -24.393          0.000          0.000         40.600          15.000           0.000           -1.549         117.94          81.24         199.18           0.00          83.96           0.00          33.98          0.000         81.240           0.00           0.00           0.00           0.00           6.26           0.81           7.07           7.07           0.00           0.00           5.22           0.00           1.04              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.031              ?          0.010          0.000           0.000          18.014           2.116             2.116           2.116        900.000          0.809          0.809          0.000          3.675          0.000        336.576          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.345          0.324          0.301          0.269          0.300          0.300          177.0          202.8           53.5           14.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.94                0.10                33.98                    0.00                   1.08                    1.15                0.41                41.41                 0.41                    1.08                 41.41                     1.15               41.41             2.000             0.336        43771.096
    29/Nov/2003        394.600          3.661          453.5          243.0            1.8            5.3          256.2           24.3        18632.5            0.0            0.0        -61.932              -6.658         -0.940        569.000          0.000          0.000         11.279          -4.621            -0.531             2.000          1.533          0.306        447.764        453.000          0.000          0.000          0.000          0.000        -52.695        -33.872        -24.696          0.000          0.000         40.600          15.000           0.000           -2.968         127.01          84.26         211.27           0.00          88.19           0.00          38.82          0.000         84.262           0.00           0.00           0.00           0.00           6.48           0.84           7.32           7.32           0.00           0.00           5.31           0.00           1.17              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.030              ?          0.010          0.000           0.000          17.563           1.961             1.961           1.961        900.000          0.812          0.812          0.000          3.714          0.000        342.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.325          0.321          0.302          0.269          0.300          0.300          174.0          204.4           57.5           14.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.05                0.12                38.82                    0.00                   1.10                    3.95                0.42                42.12                 0.42                    1.10                 42.12                     3.95               42.12             2.000             0.250        42108.917
    30/Nov/2003        407.600          3.685          457.4          237.7            0.9            5.2          256.8           24.1        18632.5            0.0            0.0        -64.430              -6.650         -0.940        569.000          0.000          0.000         11.326          -4.678            -3.021             2.000          1.708          0.340        444.909        453.000          0.000          0.000          0.000          0.000        -54.228        -35.833        -25.002          0.000          0.000         40.600          15.000           0.000           -5.236         136.17          87.32         223.49           0.00          92.46           0.00          43.71          0.000         87.317           0.00           0.00           0.00           0.00           6.66           0.87           7.53           7.53           0.00           0.00           5.37           0.00           1.29              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.029              ?          0.010          0.000           0.000          17.233           2.515             2.515           2.515        900.000          0.814          0.814          0.000          3.742          0.000        351.043          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.314          0.314          0.301          0.268          0.300          0.300          177.1          202.0           60.5           15.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.16                0.13                43.71                    0.00                   1.11                    7.16                0.43                42.65                 0.43                    1.11                 42.65                     7.16               42.65             2.000             0.214        40470.755
    01/Dec/2003        426.222          3.719          463.2          230.3            0.5            5.0          257.8           23.8        18632.4            0.0            0.0        -66.570              -6.799         -0.940        569.000          0.000          0.000         11.596          -4.796            -5.309             2.000          1.987          0.396        440.899        453.000          0.000          0.000          0.000          0.000        -55.936        -38.349        -25.342          0.000          0.000         40.600          15.000           0.000           -8.091         145.54          90.44         235.98           0.00          96.84           0.00          48.71          0.000         90.441           0.00           0.00           0.00           0.00           6.79           0.90           7.70           7.70           0.00           0.00           5.41           0.00           1.38              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.028              ?          0.010          0.000           0.000          16.858           3.615             3.615           3.615        900.000          0.816          0.816          0.000          3.757          0.000        363.651          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          0.303          0.306          0.297          0.267          0.300          0.300          183.2          199.4           62.4           15.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.24                0.15                48.71                    0.00                   1.12                   10.98                0.43                42.93                 0.43                    1.12                 42.93                    10.98               42.93             2.000             0.163        38798.442
    02/Dec/2003        440.422          3.745          471.6          221.8            0.2            4.8          258.4           23.5        18632.3            0.0            0.0        -68.204              -7.259         -0.940        569.000          0.000          0.000         12.297          -5.039            -7.403             2.000          0.884          0.178        438.956        453.000          0.000          0.000          0.000          0.000        -57.923        -41.963        -25.738          0.000          0.000         40.600          15.000           0.000          -12.101         150.24          92.01         242.24           0.43          98.60           0.00          51.21          0.000         92.005           0.00           0.00           0.00           0.00           6.80           0.92           7.72           7.72           0.00           0.00           5.39           0.00           1.42              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.028              ?          0.010          0.000           0.000          16.398           1.765             1.765           1.765        900.000          0.815          0.815          0.000          3.748          0.009        373.081          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.299          0.301          0.294          0.269          0.300          0.300          191.4          197.8           63.7           16.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.26                0.15                51.21                    0.00                   1.11                   13.11                0.43                42.74                 0.43                    1.11                 42.93                    13.17               42.74             2.000             0.047        38014.485
    03/Dec/2003        452.722          3.767          480.0          213.1            0.0            4.7          258.9           23.3        18632.2            0.0            0.0        -68.460              -7.341         -0.940        569.000          0.000          0.000         12.508          -5.167            -7.742             2.000          1.228          0.248        437.154        453.000          0.000          0.000          0.000          0.000        -58.807        -43.728        -25.915          0.000          0.000         40.600          15.000           0.000          -14.044         157.07          94.28         251.36           1.07         101.15           0.00          54.86          0.000         94.284           0.00           0.00           0.00           0.00           6.84           0.94           7.78           7.77           0.00           0.00           5.35           0.00           1.48              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.004          0.027              ?          0.010          0.000           0.000          16.145           1.554             1.554           1.554        900.000          0.814          0.814          0.001          3.735          0.022        381.292          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.294          0.297          0.293          0.269          0.300          0.300          199.6          196.4           64.9           16.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   1.32                0.16                54.86                    0.00                   1.10                   16.22                0.42                42.47                 0.43                    1.10                 42.93                    16.36               42.47             2.000             0.087        36922.413
    04/Dec/2003        467.272          3.794          486.7          203.3            0.0            4.6          259.5           23.0        18632.1            2.2            0.0        -69.008              -7.305         -0.940        569.000          0.000          0.000         12.565          -5.259            -8.253             2.000          1.822          0.371        483.356        453.000          1.078          0.000          0.000          0.000        -60.034        -45.282        -26.164          0.000          0.000         40.600          65.000           0.000          -15.846         166.62          97.47         264.09           1.82         104.85           0.00          59.95          0.000         97.467           0.00           0.00           0.00           0.00           6.89           0.97           7.86           7.85           0.01           0.01           5.31           0.00           1.57              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.026              ?          0.010          0.000           0.000          21.650           2.350             2.350           2.350        900.000          0.812          0.813          0.001          3.719          0.038        391.035          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.397          0.399          0.326          0.278          0.305          0.303          110.2          239.8          110.0           23.0            2.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   1.39                0.18                59.95                    0.00                   1.10                   20.57                0.42                42.14                 0.43                    1.10                 42.93                    20.81               42.14             2.000             0.121        35467.908
    05/Dec/2003        485.822          3.828          495.8          192.6            0.0            4.4          260.4           22.7        18631.9            1.2            0.0        -69.844              -7.430         -3.143        569.000         -0.017          0.000         12.826          -5.396           -11.433             2.000          0.994          0.204        477.975        453.000          2.710          0.000          0.000          0.000        -61.856        -47.632        -26.534         -1.078          0.000         40.600          65.000           0.000           30.356         171.39          99.06         270.44           2.78         106.12           0.00          62.49          0.000         99.055           0.00           0.00           0.00           0.00           6.87           0.99           7.86           7.82           0.04           0.04           5.26           0.00           1.57              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.015          0.025              ?          0.010          0.000           0.000          20.372           2.467             2.467           2.467        900.000          0.811          0.811          0.002          3.699          0.058        403.457          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.353          0.367          0.329          0.284          0.311          0.307          109.3          221.2          128.5           31.2            4.1            1.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   1.39                0.18                62.49                    0.00                   1.08                   22.67                0.42                41.72                 0.43                    1.08                 42.93                    23.04               41.72             2.000             0.019        34855.396
    06/Dec/2003        502.072          3.857          504.6          183.1            0.0            4.2          261.1           22.4        18631.8            0.5            0.1        -69.844              -7.708         -4.306        569.000         -0.063          0.000         13.316          -5.609           -12.920             2.000          1.182          0.245        471.568        453.000          3.871          0.000          0.000          0.000        -62.850        -50.098        -26.738         -3.788          0.000         40.600          65.000           0.000           24.975         177.35         101.04         278.39           3.62         108.06           0.00          65.67          0.000        101.041           0.00           0.00           0.00           0.00           6.85           1.01           7.86           7.82           0.05           0.05           5.21           0.00           1.59              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.013          0.024              ?          0.010          0.000           0.000          19.352           2.291             2.291           2.291        900.000          0.809          0.810          0.002          3.681          0.076        414.355          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.333          0.347          0.323          0.283          0.313          0.311          114.2          211.1          134.7           36.7            6.1            1.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.40                0.20                65.67                    0.00                   1.08                   25.34                0.41                41.36                 0.43                    1.08                 42.93                    25.82               41.36             2.000             0.041        34066.082
    07/Dec/2003        515.872          3.883          512.9          174.0            0.0            4.1          261.6           22.1        18631.7            0.2            0.1        -69.844              -7.816         -4.841        569.000         -0.137          0.000         13.578          -5.763           -13.638             2.000          1.807          0.379        464.699        453.000          4.127          0.000          0.000          0.000        -64.032        -52.390        -26.984         -7.659          0.000         40.600          65.000           0.000           18.568         185.37         104.24         289.61           4.34         110.26           0.00          70.78          0.000        104.236           0.00           0.00           0.00           0.00           6.89           1.04           7.93           7.88           0.05           0.05           5.17           0.00           1.66              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.011          0.024              ?          0.010          0.000           0.000          18.614           2.363             2.363           2.363        900.000          0.808          0.808          0.003          3.666          0.091        423.646          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.325          0.334          0.316          0.279          0.312          0.311          122.8          205.1          135.9           39.4            7.6            2.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   1.45                0.21                70.78                    0.00                   1.07                   28.16                0.41                41.05                 0.43                    1.07                 42.93                    28.74               41.05             2.000             0.102        33249.174
    08/Dec/2003        530.222          3.909          521.7          164.8            0.0            4.0          262.1           21.8        18631.5            0.0            0.1        -70.507              -7.769         -5.030        569.000         -0.228          0.000         13.639          -5.868           -14.534             2.000          1.467          0.310        458.867        453.000          3.586          0.000          0.000          0.000        -65.839        -54.753        -27.363        -11.786          0.000         40.600          65.000           0.000           11.699         189.52         106.83         296.34           5.08         109.52           0.00          74.92          0.000        106.825           0.00           0.00           0.00           0.00           6.89           1.07           7.96           7.90           0.05           0.05           5.13           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.010          0.023              ?          0.010          0.000           0.000          18.094           1.937             1.937           1.937        900.000          0.807          0.807          0.003          3.650          0.107        433.338          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.322          0.327          0.311          0.275          0.309          0.310          132.8          202.7          135.5           40.1            8.4            2.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   1.48                0.22                74.92                    0.00                   1.06                   28.06                0.41                40.73                 0.43                    1.06                 42.93                    28.74               40.73             2.000             0.064        33332.156
    09/Dec/2003        543.172          3.933          530.2          156.4            0.0            3.9          262.5           21.6        18631.4            0.0            0.1        -70.773              -7.716         -5.067        569.000         -0.315          0.000         13.695          -5.977           -14.872             2.000          0.862          0.183        454.759        453.000          2.647          0.000          0.000          0.000        -67.307        -56.690        -27.672        -15.372          0.000         40.600          65.000           0.000            5.867         192.02         108.39         300.42           5.75         108.85           0.00          77.43          0.000        108.392           0.00           0.00           0.00           0.00           6.87           1.08           7.96           7.88           0.07           0.07           5.10           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.012          0.022              ?          0.010          0.000           0.000          17.764           1.278             1.278           1.278        900.000          0.805          0.806          0.004          3.636          0.121        442.124          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.320          0.325          0.309          0.271          0.305          0.307          141.7          202.4          135.3           39.9            8.6            2.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   1.48                0.23                77.43                    0.00                   1.05                   27.97                0.40                40.44                 0.43                    1.05                 42.93                    28.74               40.44             2.000             0.017        33408.015
    10/Dec/2003        555.672          3.956          537.2          149.4            0.0            3.9          262.8           21.3        18631.2            0.0            0.0        -70.773              -7.613         -5.076        569.000         -0.383          0.000         13.676          -6.063           -14.845             2.000          0.624          0.133        451.873        453.000          1.727          0.000          0.000          0.000        -68.169        -57.968        -27.855        -18.018          0.000         40.600          65.000           0.000            1.759         193.86         109.54         303.40           6.40         108.20           0.00          79.26          0.000        109.538           0.00           0.00           0.00           0.00           6.86           1.10           7.96           7.86           0.10           0.10           5.06           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.015          0.021              ?          0.010          0.000           0.000          17.576           1.025             1.025           1.025        900.000          0.804          0.805          0.004          3.623          0.134        450.646          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.318          0.321          0.309          0.270          0.303          0.305          148.9          201.2          136.3           39.8            8.6            2.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   1.48                0.23                79.26                    0.00                   1.04                   27.88                0.40                40.16                 0.43                    1.04                 42.93                    28.74               40.16             2.000             0.011        33482.128
    11/Dec/2003        569.922          3.983          543.6          142.7            0.0            3.8          263.3           21.1        18631.1            0.0            0.0        -70.773              -7.533         -5.078        569.000         -0.429          0.000         13.676          -6.140           -14.813             2.000          1.802          0.387        448.081        453.000          1.018          0.000          0.000          0.000        -68.793        -58.993        -27.988        -19.745          0.000         40.600          65.000           0.000           -1.127         198.86         112.66         311.52           7.13         107.46           0.00          84.26          0.000        112.663           0.00           0.00           0.00           0.00           6.85           1.13           7.97           7.87           0.10           0.10           5.02           0.00           1.73              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.014          0.021              ?          0.010          0.000           0.000          17.396           2.387             2.387           2.387        900.000          0.803          0.804          0.004          3.607          0.150        460.394          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.312          0.315          0.307          0.268          0.301          0.303          155.8          199.6          137.4           39.8            8.6            2.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   1.48                0.25                84.26                    0.00                   1.04                   27.78                0.40                39.84                 0.43                    1.04                 42.93                    28.74               39.84             2.000             0.056        33567.706
