ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Nov/2003        366.400          4.558          386.2          298.5           17.1            5.3          255.1           26.2        18633.5            0.0            0.0        -55.886              -8.362          0.000        569.000          0.000          0.000         12.889          -4.531             4.752             2.000          1.223          0.248        431.951        453.000          0.000          0.000          0.000          0.000        -49.224        -41.995        -21.398          0.000          0.000         29.400          15.000           0.000          -33.993         129.92          85.42         215.34           0.00          82.89           0.00          47.03           0.00          85.42           0.00           0.00           0.00           0.00           6.03           0.85           6.89           6.89           0.00           0.00           5.22           0.00           0.81           0.85           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.937           1.807             1.807           1.807        900.000          0.829          0.829          0.000          3.931          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.311          0.304          0.268          0.269          0.296          0.300          176.8          161.4           31.1           14.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.67                0.14                47.03                    0.00                   1.08                    0.00                0.41                41.44                 0.41                    1.08                 41.44                     0.00               41.44             2.000             0.419        47423.426            15.724
    27/Nov/2003        375.600          4.558          388.2          302.0            9.0            5.3          255.5           26.0        18633.5            0.4            0.0        -60.078              -8.544          0.000        569.000          0.000          0.000         13.190          -4.652             0.378             2.000          0.529          0.102        441.388        453.000          0.000          0.000          0.000          0.000        -50.447        -43.802        -21.646          0.000          0.000         39.600          15.000           0.000          -21.049         133.89          85.80         219.70           0.00          86.09           0.00          47.81           0.00          85.80           0.00           0.00           0.00           0.00           6.25           0.86           7.10           7.10           0.00           0.00           5.42           0.00           0.82           0.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.219           0.662             0.662           0.662        900.000          0.848          0.848          0.000          4.179          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.359          0.316          0.275          0.270          0.296          0.300          157.2          175.6           38.4           14.4            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.68                0.14                47.81                    0.00                   1.12                    0.00                0.43                43.04                 0.43                    1.12                 43.04                     0.00               43.04             2.000             0.219        48549.638            11.788
    28/Nov/2003        385.700          4.558          388.2          301.6            4.8            5.2          255.9           25.8        18633.4            0.1            0.0        -62.265              -8.580         -0.365        569.000          0.000          0.000         13.287          -4.714            -2.210             2.000          1.504          0.282        439.591        453.000          0.000          0.000          0.000          0.000        -50.976        -44.464        -21.748          0.000          0.000         40.600          15.000           0.000          -11.612         143.85          88.01         231.86           0.00          91.53           0.00          52.33           0.00          88.01           0.00           0.00           0.00           0.00           6.67           0.88           7.55           7.55           0.00           0.00           5.77           0.00           0.90           0.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.997           2.515             2.515           2.515        900.000          0.861          0.861          0.000          4.382          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.332          0.315          0.280          0.268          0.296          0.300          146.5          179.4           45.1           14.5            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.74                0.16                52.33                    0.00                   1.19                    0.00                0.46                45.76                 0.46                    1.19                 45.76                     0.00               45.76             2.000             0.443        47877.066            14.962
    29/Nov/2003        394.600          4.558          388.2          299.7            2.7            5.2          256.2           25.7        18633.4            0.0            0.0        -66.691              -8.658         -0.454        569.000          0.000          0.000         13.438          -4.787            -6.803             2.000          1.528          0.281        436.990        453.000          0.000          0.000          0.000          0.000        -52.480        -46.979        -22.031          0.000          0.000         40.600          15.000           0.000          -13.409         153.90          90.83         244.73           0.00          95.79           0.00          58.11           0.00          90.83           0.00           0.00           0.00           0.00           7.03           0.91           7.94           7.94           0.00           0.00           6.03           0.00           1.00           0.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.516           2.320             2.320           2.320        900.000          0.869          0.869          0.000          4.513          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.313          0.309          0.282          0.268          0.296          0.300          142.8          177.8           50.1           14.8            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.17                58.11                    0.00                   1.25                    0.00                0.48                47.90                 0.48                    1.25                 47.90                     0.00               47.90             2.000             0.396        47115.663            14.776
    30/Nov/2003        407.600          4.558          389.4          295.5            1.4            5.0          256.8           25.5        18633.3            0.0            0.0        -70.655              -8.692         -0.454        569.000          0.000          0.000         13.528          -4.842           -10.800             2.000          1.702          0.310        433.668        453.000          0.000          0.000          0.000          0.000        -54.008        -49.298        -22.312          0.000          0.000         40.600          15.000           0.000          -16.010         164.12          93.68         257.80           0.00         100.18           0.00          63.94           0.00          93.68           0.00           0.00           0.00           0.00           7.41           0.94           8.35           8.35           0.00           0.00           6.31           0.00           1.10           0.94           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.147           3.012             3.012           3.012        900.000          0.877          0.877          0.000          4.649          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.301          0.300          0.281          0.268          0.296          0.300          144.2          173.9           53.6           15.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.91                0.19                63.94                    0.00                   1.30                    0.00                0.50                50.09                 0.50                    1.30                 50.09                     0.00               50.09             2.000             0.406        46408.163            18.307
    01/Dec/2003        426.650          4.558          393.9          286.6            0.7            4.8          257.8           25.2        18633.2            0.0            0.0        -74.710              -8.876         -0.454        569.000          0.000          0.000         13.826          -4.957           -15.040             2.000          1.980          0.357        428.922        453.000          0.000          0.000          0.000          0.000        -55.711        -52.310        -22.622          0.000          0.000         40.600          15.000           0.000          -19.332         175.00          96.26         271.26           0.00         105.80           0.00          69.20           0.00          96.26           0.00           0.00           0.00           0.00           7.86           0.96           8.82           8.82           0.00           0.00           6.67           0.00           1.19           0.96           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.710           4.389             4.389           4.389        900.000          0.887          0.887          0.000          4.848          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.288          0.291          0.277          0.267          0.296          0.300          150.0          169.9           55.9           15.5            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.98                0.21                69.20                    0.00                   1.38                    0.00                0.53                52.90                 0.53                    1.38                 52.90                     0.00               52.90             2.000             0.470        45818.967            23.631
    02/Dec/2003        440.850          4.697          399.0          278.6            0.3            4.7          258.4           24.9        18633.2            0.0            0.0        -79.412              -9.330         -0.454        569.000          0.000          0.000         14.519          -5.194           -20.196             2.000          0.881          0.158        426.651        453.000          0.000          0.000          0.000          0.000        -57.691        -56.699        -22.979          0.000          0.000         40.600          15.000           0.000          -24.078         181.01          97.05         278.06           0.00         110.18           0.00          70.83           0.00          97.05           0.00           0.00           0.00           0.00           8.16           0.97           9.13           9.13           0.00           0.00           6.94           0.00           1.22           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.196           2.114             2.114           2.114        900.000          0.899          0.899          0.000          5.100          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.283          0.285          0.275          0.268          0.295          0.300          155.7          167.5           57.2           15.9            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.01                0.21                70.83                    0.00                   1.43                    0.00                0.55                55.09                 0.55                    1.43                 55.09                     0.00               55.09             2.000             0.312        46287.002            18.047
    03/Dec/2003        453.150          4.697          401.7          272.3            0.1            4.6          258.8           24.7        18633.1            0.0            0.0        -82.530              -9.450         -0.454        569.000          0.000          0.000         14.763          -5.319           -23.433             2.000          1.222          0.216        424.554        453.000          0.000          0.000          0.000          0.000        -58.571        -58.813        -23.137          0.000          0.000         40.600          15.000           0.000          -26.349         189.79          98.33         288.12           0.27         115.92           0.00          73.60           0.00          98.33           0.00           0.00           0.00           0.00           8.52           0.98           9.51           9.51           0.00           0.00           7.30           0.00           1.22           0.98           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          14.911           1.881             1.881           1.881        900.000          0.912          0.912          0.000          5.409          0.015        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.277          0.281          0.272          0.268          0.295          0.300          159.4          165.3           58.1           16.2            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.01                0.21                73.60                    0.00                   1.51                    0.00                0.58                57.96                 0.58                    1.51                 58.10                     0.00               57.96             2.000             0.392        46657.888            15.904
    04/Dec/2003        467.700          4.697          401.7          265.2            0.0            4.5          259.4           24.5        18633.0            1.4            0.0        -86.289              -9.501         -0.454        569.000          0.000          0.000         14.903          -5.409           -27.243             2.000          1.812          0.314        471.348        453.000          0.000          0.000          0.000          0.000        -59.793        -60.693        -23.352          0.000          0.000         40.600          65.000           0.000          -28.446         202.21         100.18         302.39           1.12         123.52           0.00          77.57           0.00         100.18           0.00           0.00           0.00           0.00           9.07           1.00          10.07          10.07           0.01           0.01           7.78           0.00           1.28           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          20.827           2.892             2.892           2.892        900.000          0.927          0.927          0.002          5.806          0.062        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.396          0.388          0.313          0.271          0.298          0.300           87.8          198.7           94.4           18.0            1.4            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.05                0.23                77.57                    0.00                   1.61                    0.00                0.62                61.76                 0.62                    1.61                 62.32                     0.00               61.76             2.000             0.616        47002.210            18.465
    05/Dec/2003        486.250          4.697          407.6          255.5            0.0            4.3          260.3           24.2        18632.9            0.7            0.0        -91.954              -9.707         -1.839        569.000          0.000          0.000         15.241          -5.541           -34.500             2.000          0.988          0.168        467.458        453.000          0.653          0.000          0.000          0.000        -61.605        -63.586        -23.666          0.000          0.000         40.600          65.000           0.000           18.348         208.90         100.74         309.64           2.87         127.24           0.00          78.79           0.00         100.74           0.00           0.00           0.00           0.00           9.33           1.01          10.34          10.33           0.01           0.01           8.02           0.00           1.30           1.01           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          19.781           3.069             3.069           3.069        900.000          0.938          0.938          0.005          6.183          0.158        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.351          0.360          0.320          0.276          0.303          0.302           87.5          184.1          109.5           22.9            2.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.06                0.24                78.79                    0.00                   1.66                    0.00                0.64                63.62                 0.65                    1.66                 65.05                     0.00               63.62             2.000             0.370        48590.029            21.638
    06/Dec/2003        502.500          4.697          415.2          246.1            0.0            4.1          261.0           24.0        18632.8            0.3            0.0        -94.636             -10.058         -2.577        569.000         -0.010          0.000         15.799          -5.747           -38.281             2.000          1.173          0.197        462.882        453.000          1.519          0.000          0.000          0.000        -62.593        -66.655        -23.834         -0.653          0.000         40.600          65.000           0.000           14.458         216.87         101.96         318.83           7.36         128.09           0.00          81.42           0.00         101.96           0.00           0.00           0.00           0.00           9.45           1.02          10.47          10.44           0.04           0.04           8.07           0.00           1.34           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          18.942           2.860             2.860           2.860        900.000          0.940          0.940          0.011          6.237          0.375        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.331          0.343          0.317          0.276          0.306          0.304           92.8          176.5          114.8           26.5            3.1            1.5                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.10                0.24                81.42                    0.00                   1.67                    0.00                0.64                64.05                 0.68                    1.67                 67.73                     0.00               64.05             2.000             0.392        48695.659            19.747
    07/Dec/2003        516.300          4.697          420.3          238.4            0.0            4.0          261.5           23.7        18632.7            0.1            0.0        -95.946             -10.211         -2.918        569.000         -0.034          0.000         16.102          -5.897           -40.109             2.000          1.794          0.303        457.733        453.000          1.890          0.000          0.000          0.000        -63.766        -69.515        -24.032         -2.172          0.000         40.600          65.000           0.000            9.882         228.87         104.80         333.67          11.85         129.46           0.00          87.55           0.00         104.80           0.00           0.00           0.00           0.00           9.66           1.05          10.71          10.65           0.06           0.06           8.16           0.00           1.45           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          18.335           2.956             2.956           2.956        900.000          0.939          0.940          0.018          6.227          0.593        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.324          0.331          0.312          0.274          0.306          0.305           99.5          171.6          115.8           28.2            3.7            1.5                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.18                0.26                87.55                    0.00                   1.68                    0.00                0.65                64.73                 0.71                    1.68                 70.66                     0.00               64.73             2.000             0.499        48097.359            18.412
    08/Dec/2003        530.650          4.697          425.3          231.2            0.0            3.9          262.0           23.5        18632.6            0.0            0.0        -98.325             -10.246         -3.016        569.000         -0.066          0.000         16.241          -6.000           -42.652             2.000          1.457          0.247        453.422        453.000          1.655          0.000          0.000          0.000        -65.560        -72.471        -24.334         -4.062          0.000         40.600          65.000           0.000            4.733         239.06         106.65         345.71          16.35         131.18           0.00          91.54           0.00         106.65           0.00           0.00           0.00           0.00           9.86           1.07          10.92          10.84           0.08           0.08           8.26           0.00           1.51           1.07           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          17.883           2.409             2.409           2.409        900.000          0.941          0.942          0.024          6.283          0.810        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.320          0.326          0.308          0.271          0.304          0.305          106.5          169.5          115.4           28.4            4.0            1.5                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.24                0.27                91.54                    0.00                   1.71                    0.00                0.66                65.59                 0.74                    1.71                 73.76                     0.00               65.59             2.000             0.475        47893.220            16.866
    09/Dec/2003        543.600          4.837          431.7          224.7            0.0            3.8          262.4           23.2        18632.5            0.0            0.0       -100.466             -10.302         -3.026        569.000         -0.094          0.000         16.405          -6.107           -44.887             2.000          0.856          0.145        450.561        453.000          1.142          0.000          0.000          0.000        -67.017        -74.880        -24.581         -5.716          0.000         40.600          65.000           0.000            0.422         245.61         107.41         353.02          23.00         129.43           0.00          93.18           0.00         107.41           0.00           0.00           0.00           0.00           9.85           1.07          10.92          10.77           0.16           0.16           8.15           0.00           1.54           1.07           0.00           0.00           0.00           0.00           0.00          0.063          0.007          0.017              ?          0.010          0.000           0.000          17.575           1.574             1.574           1.574        900.000          0.941          0.943          0.033          6.288          1.122        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.318          0.320          0.308          0.269          0.302          0.303          113.1          167.9          116.8           28.3            4.0            1.6                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.26                0.28                93.18                    0.00                   1.68                    0.00                0.65                64.72                 0.76                    1.68                 76.21                     0.00               64.72             2.000             0.344        48585.644            15.564
    10/Dec/2003        556.100          4.837          437.5          218.9            0.0            3.7          262.8           23.0        18632.4            0.0            0.0       -100.466             -10.307         -3.027        569.000         -0.113          0.000         16.491          -6.191           -44.912             2.000          0.619          0.105        448.499        453.000          0.693          0.000          0.000          0.000        -67.872        -76.454        -24.727         -6.858          0.000         40.600          65.000           0.000           -2.439         250.52         107.86         358.38          29.02         127.31           0.00          94.19           0.00         107.86           0.00           0.00           0.00           0.00           9.85           1.08          10.92          10.64           0.29           0.29           8.02           0.00           1.54           1.08           0.00           0.00           0.00           0.00           0.00          0.063          0.010          0.016              ?          0.010          0.000           0.000          17.364           1.265             1.265           1.265        900.000          0.942          0.945          0.041          6.335          1.398        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.314          0.316          0.308          0.269          0.301          0.302          118.5          166.8          118.1           28.6            4.0            1.6                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.26                0.28                94.19                    0.00                   1.66                    0.00                0.64                63.65                 0.78                    1.66                 78.16                     0.00               63.65             2.000             0.250        49757.878            14.752
    11/Dec/2003        570.350          4.837          440.9          212.4            0.0            3.6          263.3           22.8        18632.3            0.0            0.0       -100.466             -10.305         -3.027        569.000         -0.125          0.000         16.566          -6.267           -44.923             2.000          1.788          0.305        444.802        453.000          0.392          0.000          0.000          0.000        -68.492        -77.718        -24.832         -7.551          0.000         40.600          65.000           0.000           -4.501         262.83         110.19         373.02          32.29         131.05           0.00          99.49           0.00         110.19           0.00           0.00           0.00           0.00          10.13           1.10          11.23          10.93           0.30           0.30           8.26           0.00           1.57           1.10           0.00           0.00           0.00           0.00           0.00          0.063          0.009          0.016              ?          0.010          0.000           0.000          17.160           3.000             3.000           3.000        900.000          0.946          0.948          0.046          6.480          1.554        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.306          0.310          0.305          0.268          0.300          0.301          123.5          164.3          118.6           29.0            3.9            1.6                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.28                0.30                99.49                    0.00                   1.70                    0.00                0.66                65.53                 0.82                    1.70                 81.67                     0.00               65.53             2.000             0.500        49444.698            18.781
    12/Dec/2003        589.950          4.837          449.7          203.0            0.0            3.5          264.0           22.5        18632.2            0.0            0.0       -103.569             -10.346         -3.027        569.000         -0.132          0.000         16.704          -6.362           -48.074             2.000          1.979          0.336        440.501        453.000          0.213          0.000          0.000          0.000        -70.280        -80.718        -25.137         -7.943          0.000         40.600          65.000           0.000           -8.198         274.78         112.76         387.54          40.27         129.20           0.00         105.32           0.00         112.76           0.00           0.00           0.00           0.00          10.15           1.13          11.28          10.93           0.34           0.34           8.14           0.00           1.67           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.009          0.016              ?          0.010          0.000           0.000          16.756           3.753             3.753           3.753        900.000          0.943          0.946          0.055          6.366          1.903        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          0.297          0.303          0.299          0.267          0.300          0.301          132.8          163.0          118.7           29.8            3.9            1.6                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.35                0.32               105.32                    0.00                   1.68                    0.00                0.65                64.60                 0.85                    1.68                 84.73                     0.00               64.60             2.000             0.503        49270.054            23.196
    13/Dec/2003        608.800          4.837          460.0          192.7            0.0            3.3          264.7           22.2        18632.1            0.0            0.0       -103.977             -10.536         -3.027        569.000         -0.136          0.000         17.065          -6.535           -48.676             2.000          1.651          0.284        436.853        453.000          0.112          0.000          0.000          0.000        -72.258        -84.470        -25.473         -8.156          0.000         40.600          65.000           0.000          -12.499         284.24         115.57         399.82          48.24         124.30           0.00         111.70           0.00         115.57           0.00           0.00           0.00           0.00          10.12           1.16          11.28          10.75           0.52           0.52           7.83           0.00           1.77           1.16           0.00           0.00           0.00           0.00           0.00          0.063          0.011          0.016              ?          0.010          0.000           0.000          16.279           3.252             3.252           3.252        900.000          0.936          0.940          0.065          6.107          2.252        773.406          1.000          1.000                     1.000                       1.000         10.259          9.259               1.000          7.000        709.522              3          7.172               1.000         10.259          0.291          0.296          0.294          0.268          0.300          0.300          143.5          161.8          118.3           30.8            3.9            1.6                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.43                0.34               111.70                    0.00                   1.62                    0.00                0.62                62.15                 0.86                    1.62                 86.27                     0.00               62.15             2.000             0.323        49133.639            22.744
