ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Nov/2003        309.050          4.418          382.8          272.4            0.0            6.0          252.0           27.4        18633.9            0.0            0.0        -36.632              -7.007          0.000        500.000          0.000          0.000         10.764          -3.761           -43.639             2.000          0.922          0.236        425.323        453.000          0.000          0.000          0.000          0.000        -44.239        -28.972        -21.631          0.000          0.000         25.600           0.000           0.000          -25.003          82.75          74.77         157.52           0.00          55.82           0.00          26.93           0.00          74.77           0.00           0.00           0.00           0.00           4.00           0.75           4.75           4.75           0.00           0.00           3.52           0.00           0.48           0.75           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.541           2.438             2.438           2.438        790.000          0.663          0.663          0.000          2.420          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.273          0.278          0.272          0.269          0.300          0.300          238.7          105.4           21.9           14.0            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.40                0.08                26.93                    0.00                   0.73                    0.00                0.28                27.91                 0.28                    0.73                 27.91                     0.00               27.91             2.000             0.206        43356.325            23.282
    22/Nov/2003        320.600          4.418          387.1          266.0            0.0            5.9          252.6           27.1        18633.8            0.0            0.0        -38.687              -7.531          0.000        500.000          0.000          0.000         11.553          -4.024           -46.219             2.000          0.881          0.219        428.051        453.000          0.000          0.000          0.000          0.000        -45.161        -31.410        -21.867          0.000          0.000         29.400           0.000           0.000          -27.677          87.17          75.77         162.94           0.00          58.29           0.00          28.88           0.00          75.77           0.00           0.00           0.00           0.00           4.19           0.76           4.95           4.95           0.00           0.00           3.67           0.00           0.52           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.096           0.853             0.853           0.853        820.000          0.677          0.677          0.000          2.510          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.285          0.285          0.272          0.270          0.300          0.300          225.9          121.1           23.2           14.1            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.43                0.09                28.88                    0.00                   0.76                    0.00                0.29                29.15                 0.29                    0.76                 29.15                     0.00               29.15             2.000             0.201        43063.061            14.496
    23/Nov/2003        331.850          4.558          388.9          260.6            0.0            5.8          253.2           26.8        18633.7            0.0            0.0        -40.693              -7.640          0.000        500.000          0.000          0.000         11.768          -4.132           -48.333             2.000          1.573          0.385        425.711        453.000          0.000          0.000          0.000          0.000        -46.042        -32.263        -22.086          0.000          0.000         29.400           0.000           0.000          -24.949          94.97          77.76         172.72           0.00          62.25           0.00          32.72           0.00          77.76           0.00           0.00           0.00           0.00           4.51           0.78           5.29           5.29           0.00           0.00           3.92           0.00           0.59           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.280           1.955             1.955           1.955        850.000          0.695          0.695          0.000          2.642          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.277          0.280          0.271          0.269          0.300          0.300          228.2          119.6           24.2           14.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.49                0.10                32.72                    0.00                   0.81                    0.00                0.31                31.12                 0.31                    0.81                 31.12                     0.00               31.12             2.000             0.338        42440.624            16.775
    24/Nov/2003        342.100          4.558          391.5          256.3            0.0            5.7          253.6           26.6        18633.6            0.0            0.0        -44.073              -7.753          0.000        500.000          0.000          0.000         11.979          -4.231           -51.827             2.000          0.558          0.133        424.556        453.000          0.000          0.000          0.000          0.000        -47.615        -34.218        -22.471          0.000          0.000         29.400           0.000           0.000          -27.289          98.30          78.11         176.40           0.00          64.86           0.00          33.44           0.00          78.11           0.00           0.00           0.00           0.00           4.67           0.78           5.45           5.45           0.00           0.00           4.09           0.00           0.59           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.389           1.022             1.022           1.022        880.000          0.714          0.714          0.000          2.783          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.274          0.277          0.270          0.269          0.300          0.300          231.1          118.6           24.9           14.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.49                0.10                33.44                    0.00                   0.84                    0.00                0.32                32.43                 0.32                    0.84                 32.43                     0.00               32.43             2.000             0.168        42905.970            14.064
    25/Nov/2003        353.650          4.558          392.8          285.4           34.9            5.6          254.1           26.4        18633.6            0.0            0.0        -45.752              -7.834          0.000        569.000          0.000          0.000         12.141          -4.312            15.414             2.000          1.201          0.278        422.555        453.000          0.000          0.000          0.000          0.000        -48.173        -35.240        -22.604          0.000          0.000         29.400           0.000           0.000          -28.444         105.30          79.02         184.32           0.00          69.99           0.00          35.31           0.00          79.02           0.00           0.00           0.00           0.00           5.02           0.79           5.81           5.81           0.00           0.00           4.41           0.00           0.61           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.459           1.723             1.723           1.723        900.000          0.748          0.748          0.000          3.060          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.269          0.274          0.268          0.269          0.300          0.300          232.9          117.6           25.4           14.3            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.50                0.11                35.31                    0.00                   0.91                    0.00                0.35                35.00                 0.35                    0.91                 35.00                     0.00               35.00             2.000             0.354        43719.781            15.111
    26/Nov/2003        366.400          4.558          394.6          297.3           17.1            5.5          254.8           26.2        18633.5            0.0            0.0        -49.296              -7.968          0.000        569.000          0.000          0.000         12.375          -4.411            11.737             2.000          1.226          0.269        435.566        453.000          0.000          0.000          0.000          0.000        -49.373        -36.964        -22.881          0.000          0.000         29.400          15.000           0.000          -30.445         112.73          79.85         192.58           0.00          75.73           0.00          37.00           0.00          79.85           0.00           0.00           0.00           0.00           5.41           0.80           6.21           6.21           0.00           0.00           4.77           0.00           0.64           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.228           1.721             1.721           1.721        900.000          0.780          0.780          0.000          3.370          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.315          0.308          0.273          0.269          0.300          0.300          181.3          164.2           32.0           14.5            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.53                0.11                37.00                    0.00                   0.98                    0.00                0.38                37.86                 0.38                    0.98                 37.86                     0.00               37.86             2.000             0.399        44498.417            15.791
    27/Nov/2003        375.600          4.558          396.6          300.8            8.9            5.4          255.1           26.0        18633.4            0.5            0.0        -53.283              -8.157          0.000        569.000          0.000          0.000         12.686          -4.534             7.560             2.000          0.530          0.111        445.028        453.000          0.000          0.000          0.000          0.000        -50.600        -38.684        -23.150          0.000          0.000         39.600          15.000           0.000          -17.434         116.48          80.19         196.67           0.00          78.78           0.00          37.70           0.00          80.19           0.00           0.00           0.00           0.00           5.61           0.80           6.41           6.41           0.00           0.00           4.96           0.00           0.65           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.555           0.627             0.627           0.627        900.000          0.796          0.796          0.000          3.535          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.366          0.318          0.280          0.270          0.300          0.300          162.8          177.1           39.5           14.6            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.54                0.11                37.70                    0.00                   1.02                    0.00                0.39                39.39                 0.39                    1.02                 39.39                     0.00               39.39             2.000             0.208        44867.282            11.816
    28/Nov/2003        385.700          4.558          396.7          300.4            4.8            5.3          255.5           25.8        18633.4            0.2            0.0        -55.363              -8.197         -0.470        569.000          0.000          0.000         12.791          -4.597             4.969             2.000          1.509          0.307        443.325        453.000          0.000          0.000          0.000          0.000        -51.130        -39.311        -23.261          0.000          0.000         40.600          15.000           0.000           -7.972         125.90          82.21         208.10           0.00          84.07           0.00          41.82           0.00          82.21           0.00           0.00           0.00           0.00           6.02           0.82           6.84           6.84           0.00           0.00           5.30           0.00           0.72           0.82           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.359           2.396             2.396           2.396        900.000          0.814          0.814          0.000          3.737          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.342          0.317          0.285          0.268          0.300          0.300          153.0          180.5           45.8           14.7            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.59                0.13                41.82                    0.00                   1.09                    0.00                0.42                42.04                 0.42                    1.09                 42.04                     0.00               42.04             2.000             0.424        44452.393            15.028
    29/Nov/2003        394.600          4.558          396.8          298.5            2.6            5.3          255.9           25.6        18633.3            0.0            0.0        -59.607              -8.281         -0.677        569.000          0.000          0.000         12.949          -4.672             0.435             2.000          1.532          0.304        440.808        453.000          0.000          0.000          0.000          0.000        -52.638        -41.707        -23.568          0.000          0.000         40.600          15.000           0.000           -9.675         135.44          84.83         220.27           0.00          88.26           0.00          47.19           0.00          84.83           0.00           0.00           0.00           0.00           6.37           0.85           7.22           7.22           0.00           0.00           5.56           0.00           0.81           0.85           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.831           2.213             2.213           2.213        900.000          0.825          0.825          0.000          3.868          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.317          0.314          0.287          0.268          0.300          0.300          146.8          181.5           50.8           15.0            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.67                0.14                47.19                    0.00                   1.15                    0.00                0.44                44.13                 0.44                    1.15                 44.13                     0.00               44.13             2.000             0.382        43830.656            14.853
    30/Nov/2003        407.600          4.558          398.2          294.2            1.4            5.2          256.4           25.4        18633.2            0.0            0.0        -63.428              -8.317         -0.677        569.000          0.000          0.000         13.043          -4.728            -3.422             2.000          1.707          0.333        437.580        453.000          0.000          0.000          0.000          0.000        -54.171        -43.920        -23.872          0.000          0.000         40.600          15.000           0.000          -12.192         145.19          87.48         232.68           0.00          92.57           0.00          52.62           0.00          87.48           0.00           0.00           0.00           0.00           6.74           0.87           7.61           7.61           0.00           0.00           5.83           0.00           0.91           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.472           2.895             2.895           2.895        900.000          0.835          0.835          0.000          4.004          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.305          0.305          0.286          0.268          0.300          0.300          148.4          177.6           54.3           15.3            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.75                0.16                52.62                    0.00                   1.20                    0.00                0.46                46.29                 0.46                    1.20                 46.29                     0.00               46.29             2.000             0.392        43256.939            18.382
    01/Dec/2003        426.650          4.558          402.9          285.3            0.7            4.9          257.4           25.1        18633.2            0.0            0.0        -67.348              -8.507         -0.677        569.000          0.000          0.000         13.348          -4.846            -7.532             2.000          1.985          0.383        432.943        453.000          0.000          0.000          0.000          0.000        -55.877        -46.815        -24.205          0.000          0.000         40.600          15.000           0.000          -15.420         155.61          89.88         245.49           0.00          98.07           0.00          57.53           0.00          89.88           0.00           0.00           0.00           0.00           7.17           0.90           8.07           8.07           0.00           0.00           6.18           0.00           0.99           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.045           4.255             4.255           4.255        900.000          0.849          0.849          0.000          4.203          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.293          0.295          0.282          0.267          0.300          0.300          154.3          173.7           56.5           15.7            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.82                0.17                57.53                    0.00                   1.27                    0.00                0.49                49.04                 0.49                    1.27                 49.04                     0.00               49.04             2.000             0.455        42851.984            23.702
    02/Dec/2003        440.850          4.697          408.0          277.3            0.3            4.8          258.0           24.9        18633.1            0.0            0.0        -71.900              -8.973         -0.677        569.000          0.000          0.000         14.057          -5.087           -12.550             2.000          0.883          0.168        430.723        453.000          0.000          0.000          0.000          0.000        -57.862        -51.069        -24.587          0.000          0.000         40.600          15.000           0.000          -20.057         161.38          90.63         252.01           0.00         102.33           0.00          59.05           0.00          90.63           0.00           0.00           0.00           0.00           7.46           0.91           8.37           8.37           0.00           0.00           6.45           0.00           1.02           0.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.522           2.052             2.052           2.052        900.000          0.864          0.864          0.000          4.432          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.288          0.289          0.279          0.268          0.299          0.300          160.2          171.0           58.0           16.2            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.18                59.05                    0.00                   1.33                    0.00                0.51                51.16                 0.51                    1.33                 51.16                     0.00               51.16             2.000             0.302        43315.456            18.077
    03/Dec/2003        453.150          4.697          410.8          271.0            0.1            4.7          258.5           24.6        18633.0            0.0            0.0        -74.915              -9.098         -0.677        569.000          0.000          0.000         14.309          -5.214           -15.690             2.000          1.224          0.228        428.677        453.000          0.000          0.000          0.000          0.000        -58.744        -53.122        -24.755          0.000          0.000         40.600          15.000           0.000          -22.277         169.84          91.83         261.67           0.25         107.95           0.00          61.64           0.00          91.83           0.00           0.00           0.00           0.00           7.82           0.92           8.74           8.74           0.00           0.00           6.80           0.00           1.02           0.92           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          15.233           1.817             1.817           1.817        900.000          0.882          0.882          0.000          4.741          0.008        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.282          0.285          0.277          0.269          0.299          0.300          163.8          168.7           59.1           16.6            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.18                61.64                    0.00                   1.40                    0.00                0.54                53.98                 0.54                    1.40                 54.10                     0.00               53.98             2.000             0.384        43916.882            15.941
    04/Dec/2003        467.700          4.697          410.8          263.8            0.0            4.6          259.1           24.4        18632.9            1.5            0.0        -78.608              -9.153         -0.677        569.000          0.000          0.000         14.453          -5.305           -19.438             2.000          1.815          0.330        475.148        453.000          0.391          0.000          0.000          0.000        -59.968        -54.939        -24.984          0.000          0.000         40.600          65.000           0.000          -24.323         181.89          93.57         275.46           1.01         115.46           0.00          65.41           0.00          93.57           0.00           0.00           0.00           0.00           8.36           0.94           9.30           9.29           0.01           0.01           7.28           0.00           1.08           0.94           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          21.038           2.809             2.809           2.809        900.000          0.902          0.902          0.001          5.156          0.035        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.396          0.391          0.316          0.273          0.302          0.301           89.6          202.4           96.3           19.5            1.6            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.88                0.20                65.41                    0.00                   1.50                    0.00                0.58                57.73                 0.58                    1.50                 58.24                     0.00               57.73             2.000             0.604        44654.785            18.523
    05/Dec/2003        486.250          4.697          416.3          254.1            0.0            4.3          260.0           24.2        18632.9            0.8            0.0        -84.202              -9.368         -2.147        569.000         -0.006          0.000         14.805          -5.440           -26.724             2.000          0.989          0.175        470.520        453.000          1.434          0.000          0.000          0.000        -61.783        -57.748        -25.313         -0.391          0.000         40.600          65.000           0.000           22.148         188.40          94.11         282.51           1.99         119.84           0.00          66.57           0.00          94.11           0.00           0.00           0.00           0.00           8.66           0.94           9.60           9.59           0.01           0.01           7.55           0.00           1.10           0.94           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          19.929           3.020             3.020           3.020        900.000          0.912          0.913          0.002          5.412          0.068        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.351          0.362          0.322          0.278          0.306          0.304           89.1          186.7          111.6           24.9            2.6            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.90                0.20                66.57                    0.00                   1.56                    0.00                0.60                59.92                 0.61                    1.56                 60.92                     0.00               59.92             2.000             0.362        45156.403            21.670
    06/Dec/2003        502.500          4.697          421.9          244.8            0.0            4.2          260.7           23.9        18632.8            0.4            0.0        -87.249              -9.732         -2.931        569.000         -0.029          0.000         15.379          -5.652           -30.941             2.000          1.175          0.206        465.193        453.000          2.314          0.000          0.000          0.000        -62.773        -60.768        -25.488         -1.825          0.000         40.600          65.000           0.000           17.520         196.18          95.28         291.46           3.17         123.92           0.00          69.09           0.00          95.28           0.00           0.00           0.00           0.00           8.97           0.95           9.92           9.90           0.02           0.02           7.81           0.00           1.14           0.95           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          19.036           2.807             2.807           2.807        900.000          0.921          0.921          0.003          5.643          0.109        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.331          0.344          0.318          0.278          0.308          0.306           93.7          177.6          116.5           28.9            3.7            1.5                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.93                0.21                69.09                    0.00                   1.61                    0.00                0.62                61.96                 0.64                    1.61                 63.55                     0.00               61.96             2.000             0.385        45538.820            19.779
    07/Dec/2003        516.300          4.697          425.1          237.1            0.0            4.1          261.2           23.7        18632.7            0.1            0.0        -90.405              -9.894         -3.294        569.000         -0.067          0.000         15.695          -5.805           -34.661             2.000          1.796          0.312        459.408        453.000          2.567          0.000          0.000          0.000        -63.948        -63.574        -25.694         -4.139          0.000         40.600          65.000           0.000           12.193         207.96          98.04         306.00           4.12         128.79           0.00          75.05           0.00          98.04           0.00           0.00           0.00           0.00           9.38           0.98          10.36          10.34           0.02           0.02           8.12           0.00           1.24           0.98           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          18.394           2.906             2.906           2.906        900.000          0.927          0.927          0.004          5.817          0.142        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.324          0.332          0.313          0.275          0.308          0.307           99.7          171.5          117.1           30.6            4.5            1.6                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.01                0.23                75.05                    0.00                   1.68                    0.00                0.64                64.40                 0.66                    1.68                 66.46                     0.00               64.40             2.000             0.493        45168.675            18.443
    08/Dec/2003        530.650          4.697          429.2          229.9            0.0            4.0          261.8           23.4        18632.6            0.0            0.0        -94.780              -9.935         -3.404        569.000         -0.112          0.000         15.842          -5.910           -39.231             2.000          1.458          0.252        454.591        453.000          2.183          0.000          0.000          0.000        -65.744        -66.480        -26.006         -6.706          0.000         40.600          65.000           0.000            6.408         218.03          99.85         317.88           7.10         131.97           0.00          78.96           0.00          99.85           0.00           0.00           0.00           0.00           9.65           1.00          10.65          10.62           0.04           0.04           8.32           0.00           1.30           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          17.922           2.383             2.383           2.383        900.000          0.931          0.932          0.008          5.958          0.274        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.320          0.326          0.309          0.271          0.305          0.306          106.4          168.9          116.5           30.9            4.9            1.7                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.07                0.24                78.96                    0.00                   1.72                    0.00                0.66                65.99                 0.70                    1.72                 69.54                     0.00               65.99             2.000             0.471        45142.541            16.882
