ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Dec/2003        656.382          4.379          563.5          136.4            0.0            3.2          265.6           20.4        18630.9            0.0            0.0        -50.283              -8.524         -7.783        569.000         -1.624          0.000         15.204          -6.685             0.785              2.00          0.981          0.252        445.336        453.000          0.012          0.000          0.000          0.000        -84.573        -30.387        -48.798        -47.585          0.000         40.600          80.000           0.000           -6.171          93.43          72.34         165.77           0.00          57.73              ?          35.70           0.00          72.34           0.00           0.00              ?              ?           5.16           0.72           5.89           5.89           0.00           0.00           3.64              ?           1.53           0.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.111           1.229             1.229           1.229        900.000          0.720          0.720          0.000          2.316          0.000        323.609          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.999                 0.000                            13.000          0.313          0.313          0.302          0.269          0.300          0.300          162.3          195.0          136.1           49.7           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.31                0.21                35.70                    0.00                   0.75                    0.00                0.40                40.41                 0.40                    0.75                 40.41                     0.00               17.32              2.00             0.237        40124.462            16.918
    20/Dec/2003        676.032          4.398          569.7          128.1            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -52.652              -8.461         -7.783        569.000         -1.625          0.000         15.226          -6.770            -1.521              2.00          0.912          0.233        443.023        453.000          0.006          0.000          0.000          0.000        -85.554        -31.616        -49.051        -47.597          0.000         40.600          80.000           0.000           -7.664          97.88          72.46         170.34           0.00          58.47              ?          39.41           0.00          72.46           0.00           0.00              ?              ?           5.35           0.72           6.08           6.08           0.00           0.00           3.68              ?           1.67           0.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          16.911           2.074             2.074           2.074        900.000          0.725          0.725          0.000          2.347          0.000        348.038          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.195                 0.000                            18.000          0.306          0.308          0.301          0.269          0.300          0.300          169.0          192.8          137.5           50.0           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.43                0.24                39.41                    0.00                   0.76                    0.00                0.41                40.93                 0.41                    0.76                 40.93                     0.00               17.54              2.00             0.192        40133.124            23.232
    21/Dec/2003        692.032          4.425          572.5          120.8            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -54.569              -8.550         -7.783        569.000         -1.625          0.000         15.474          -6.926            -3.527              2.00          1.928          0.491        440.295        453.000          0.003          0.000          0.000          0.000        -86.466        -33.691        -49.283        -47.603          0.000         40.600          80.000           0.000           -9.977         107.73          73.15         180.88           0.00          61.55              ?          46.17           0.00          73.15           0.00           0.00              ?              ?           5.81           0.73           6.54           6.54           0.00           0.00           3.88              ?           1.93           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          16.588           2.234             2.234           2.234        900.000          0.743          0.743          0.000          2.472          0.000        381.843          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.325                 0.000                            18.000          0.299          0.302          0.298          0.268          0.300          0.300          174.5          189.5          137.5           50.6           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.65                0.28                46.17                    0.00                   0.80                    0.00                0.43                43.09                 0.43                    0.80                 43.09                     0.00               18.47              2.00             0.463        40153.891            20.861
    22/Dec/2003        704.482          4.430          572.0          115.5            0.0            2.9          266.9           19.8        18630.5            2.1            0.1        -59.203              -8.457         -7.783        569.000         -1.625          0.000         15.478          -7.023            -8.069              2.00          1.236          0.307        487.190        453.000          1.292          0.000          0.000          0.000        -88.394        -35.925        -49.774        -47.606          0.000         40.600         130.000           0.000          -12.705         114.90          73.50         188.40           0.01          64.96              ?          49.93           0.00          73.50           0.00           0.00              ?              ?           6.18           0.73           6.91           6.91           0.00           0.00           4.09              ?           2.08           0.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          21.906           1.506             1.506           1.506        900.000          0.762          0.762          0.000          2.610          0.001        387.205          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.426                 0.000                            18.000          0.400          0.404          0.331          0.281          0.306          0.304           92.5          221.0          173.2           61.8           18.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.78                0.30                49.93                    0.00                   0.84                    0.00                0.45                45.47                 0.45                    0.84                 45.48                     0.00               19.49              2.00             0.372        40172.157            17.011
    23/Dec/2003        725.332          4.444          574.8          107.8            0.0            2.8          267.5           19.5        18630.4            1.2            0.2        -62.921              -8.395         -9.852        569.000         -1.699          0.000         15.477          -7.085           -13.868              2.00          1.237          0.298        481.779        453.000          3.235          0.000          0.000          0.000        -89.630        -37.431        -50.081        -48.898          0.000         41.600         130.000           0.000           34.190         121.14          73.64         194.78           0.04          69.29              ?          51.82           0.00          73.64           0.00           0.00              ?              ?           6.52           0.74           7.25           7.25           0.00           0.00           4.37              ?           2.15           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          20.735           2.878             2.878           2.878        900.000          0.784          0.784          0.000          2.785          0.002        405.561          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.594                 0.000                            18.000          0.356          0.370          0.332          0.287          0.313          0.309           89.1          200.2          183.6           72.8           22.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.84                0.31                51.82                    0.00                   0.90                    0.00                0.49                48.50                 0.49                    0.90                 48.53                     0.00               20.79              2.00             0.340        40192.963            24.913
    24/Dec/2003        745.082          4.469          577.9           99.2            0.0            2.6          268.1           19.3        18630.2            0.7            0.4        -66.318              -8.521        -11.089        569.000         -1.914          0.000         15.763          -7.244           -18.842              2.00          1.651          0.386        473.797        453.000          4.566          0.000          0.000          0.000        -90.868        -40.309        -50.379        -52.133          0.000         41.800         130.000           0.000           28.779         129.91          73.90         203.81           0.09          73.69              ?          56.13           0.00          73.90           0.00           0.00              ?              ?           6.95           0.74           7.69           7.68           0.01           0.01           4.64              ?           2.30           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          19.556           3.230             3.230           3.230        900.000          0.804          0.804          0.000          2.963          0.004        436.301          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.754                 1.000                            18.000          0.332          0.348          0.324          0.285          0.315          0.312           92.4          188.0          184.1           78.9           27.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.96                0.34                56.13                    0.00                   0.96                    0.00                0.52                51.58                 0.52                    0.96                 51.64                     0.00               22.11              2.00             0.435        40212.510            23.817
    25/Dec/2003        762.082          4.492          580.4           92.2            0.0            2.5          268.5           19.0        18630.1            0.2            0.4        -70.671              -8.518        -11.742        569.000         -2.276          0.000         15.904          -7.389           -24.208              2.00          1.611          0.366        465.884        453.000          4.771          0.000          0.000          0.000        -92.519        -43.540        -50.765        -56.699          0.000         41.800         130.000           0.000           20.797         139.01          74.35         213.36           0.21          76.17              ?          62.64           0.00          74.35           0.00           0.00              ?              ?           7.35           0.74           8.09           8.08           0.01           0.01           4.80              ?           2.54           0.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          18.672           2.776             2.776           2.776        900.000          0.815          0.815          0.000          3.064          0.008        465.420          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.892                 1.000                            18.000          0.324          0.334          0.316          0.280          0.313          0.313           98.8          180.6          181.8           81.0           29.7            8.5                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.16                0.38                62.64                    0.00                   0.99                    0.00                0.53                53.32                 0.53                    0.99                 53.46                     0.00               22.85              2.00             0.407        40223.204            22.084
    26/Dec/2003        780.782          4.512          582.4           85.1            0.0            2.4          268.9           18.8        18629.9            0.1            0.4        -74.735              -8.393        -11.988        569.000         -2.710          0.000         15.879          -7.488           -28.826              2.00          2.008          0.450        457.695        453.000          4.067          0.000          0.000          0.000        -94.130        -46.316        -51.131        -61.469          0.000         41.800         130.000           0.000           12.884         149.96          74.99         224.95           0.34          78.04              ?          71.58           0.00          74.99           0.00           0.00              ?              ?           7.81           0.75           8.56           8.54           0.02           0.02           4.92              ?           2.87           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.075           3.672             3.672           3.672        900.000          0.822          0.822          0.000          3.139          0.013        490.484          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.043                 1.000                            23.000          0.318          0.325          0.309          0.274          0.310          0.311          106.0          176.2          179.3           80.8           30.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.44                0.43                71.58                    0.00                   1.01                    0.00                0.55                54.63                 0.55                    1.02                 54.86                     0.00               23.41              2.00             0.467        40225.575            24.309
    27/Dec/2003        800.132          4.534          584.8           77.9            0.0            2.3          269.3           18.5        18629.7            0.0            0.3        -79.404              -8.296        -12.054        569.000         -3.115          0.000         15.895          -7.602           -33.869              2.00          1.909          0.425        450.365        453.000          2.880          0.000          0.000          0.000        -96.139        -49.988        -51.581        -65.536          0.000         41.800         130.000           0.000            4.695         160.45          75.45         235.90           0.50          80.81              ?          79.14           0.00          75.45           0.00           0.00              ?              ?           8.26           0.75           9.02           8.99           0.03           0.03           5.09              ?           3.14           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.536           4.025             4.025           4.025        900.000          0.833          0.833          0.001          3.250          0.020        518.055          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.200                 1.000                            23.000          0.310          0.316          0.305          0.269          0.305          0.308          113.1          172.5          178.9           80.0           30.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.67                0.47                79.14                    0.00                   1.05                    0.00                0.57                56.57                 0.57                    1.06                 56.92                     0.00               24.24              2.00             0.459        40220.508            25.173
    28/Dec/2003        815.482          4.537          585.0           72.4            0.0            2.2          269.6           18.3        18629.6            0.0            0.2        -83.992              -8.172        -12.066        569.000         -3.415          0.000         15.885          -7.715           -38.645              2.00          1.713          0.376        445.772        453.000          1.769          0.000          0.000          0.000        -98.048        -54.013        -52.006        -68.416          0.000         41.800         130.000           0.000           -2.635         170.99          75.88         246.87           0.67          85.46              ?          84.85           0.00          75.88           0.00           0.00              ?              ?           8.79           0.76           9.55           9.51           0.04           0.04           5.38              ?           3.37           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.015           2.449             2.449           2.449        900.000          0.849          0.849          0.001          3.437          0.027        521.506          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.324                 1.000                            23.000          0.306          0.309          0.303          0.268          0.302          0.305          118.0          168.3          178.3           80.3           30.4            9.7                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.86                0.51                84.85                    0.00                   1.11                    0.00                0.60                59.83                 0.60                    1.12                 60.30                     0.00               25.64              2.00             0.531        40210.747            20.071
    29/Dec/2003        826.732          4.557          586.0           69.0            0.0            2.2          269.7           18.1        18629.4            0.0            0.1        -89.297              -7.958        -12.069        569.000         -3.603          0.000         15.736          -7.782           -43.928              2.00          0.747          0.160        443.256        453.000          1.008          0.000          0.000          0.000        -99.761        -56.462        -52.382        -70.184          0.000         41.800         130.000           0.000           -7.228         176.19          76.04         252.22           0.88          88.69              ?          86.61           0.00          76.04           0.00           0.00              ?              ?           9.04           0.76           9.80           9.75           0.05           0.05           5.59              ?           3.40           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.696           1.348             1.348           1.348        900.000          0.859          0.859          0.001          3.566          0.035        546.603          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.416                 1.000                            23.000          0.302          0.305          0.301          0.269          0.301          0.303          120.8          166.3          177.7           81.2           30.3            9.7                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.88                0.52                86.61                    0.00                   1.15                    0.00                0.62                62.08                 0.63                    1.16                 62.70                     0.00               26.61              2.00             0.254        40206.541            16.479
    30/Dec/2003        839.532          4.572          581.9           65.7            0.0            2.1          269.9           18.0        18629.3            1.7            0.2        -91.835              -7.745        -12.071        569.000         -3.712          0.000         15.561          -7.816           -46.363              2.00          1.726          0.364        488.329        453.000          2.007          0.000          0.000          0.000       -100.508        -57.809        -52.542        -71.193          0.000         41.800         180.000           0.000           -9.744         187.69          76.59         264.29           1.13          93.83              ?          92.74           0.00          76.59           0.00           0.00              ?              ?           9.60           0.77          10.36          10.29           0.07           0.07           5.91              ?           3.62           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          22.022           2.556             2.556           2.556        900.000          0.874          0.875          0.001          3.772          0.044        564.996          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.519                 1.000                            23.000          0.397          0.403          0.332          0.282          0.308          0.305           63.5          179.4          200.3           93.6           34.6           10.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.06                0.56                92.74                    0.00                   1.22                    0.00                0.66                65.68                 0.66                    1.23                 66.47                     0.00               28.15              2.00             0.559        40198.985            17.687
    31/Dec/2003        854.132          4.589          578.9           62.0            0.0            2.1          270.1           17.9        18629.2            1.0            0.5        -97.418              -7.662        -13.754        569.000         -3.943          0.000         15.522          -7.865           -53.777              2.00          1.890          0.389        480.620        453.000          3.705          0.000          0.000          0.000       -102.233        -60.365        -52.906        -73.200          0.000         41.800         180.000           0.000           35.329         199.75          77.25         277.00           1.44          97.38              ?         100.93           0.00          77.25           0.00           0.00              ?              ?          10.13           0.77          10.90          10.81           0.09           0.09           6.14              ?           3.90           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          20.564           3.615             3.615           3.615        900.000          0.884          0.884          0.002          3.914          0.056        585.923          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.637                 1.000                            23.000          0.348          0.367          0.331          0.287          0.314          0.310           60.5          160.8          201.4          103.3           40.7           12.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.30                0.61               100.93                    0.00                   1.27                    0.00                0.68                68.17                 0.69                    1.28                 69.18                     0.00               29.22              2.00             0.537        40195.648            21.324
    01/Jan/2004        877.453          4.608          581.0           55.8            0.0            2.0          270.5           17.6        18629.0            0.5            0.7       -102.779              -7.568        -14.724        569.000         -4.432          0.000         15.492          -7.925           -60.503              2.00          1.876          0.381        471.517        453.000          4.748          0.000          0.000          0.000       -104.124        -63.980        -53.295        -76.905          0.000         41.800         180.000           0.000           27.620         207.80          77.47         285.27           1.85          97.98              ?         107.96           0.00          77.47           0.00           0.00              ?              ?          10.42           0.77          11.20          11.08           0.11           0.11           6.17              ?           4.14           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          19.346           3.974             3.974           3.974        900.000          0.885          0.886          0.002          3.939          0.072        609.793          1.000          1.000                     0.770                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.826                 2.000                            23.000          0.326          0.344          0.322          0.284          0.315          0.313           64.4          151.3          198.0          107.5           45.5           14.2                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.49                0.65               107.96                    0.00                   1.27                    0.00                0.69                68.59                 0.70                    1.30                 69.88                     0.00               29.39              2.00             0.299        40197.895            26.977
    02/Jan/2004        899.656          4.638          584.1           49.0            0.0            1.9          270.8           17.4        18628.8            0.2            0.8       -105.753              -7.461        -15.235        569.000         -5.153          0.000         15.494          -8.034           -64.603              2.00          1.880          0.383        462.519        453.000          4.667          0.000          0.000          0.000       -106.000        -67.955        -53.676        -81.653          0.000         41.800         180.000           0.000           18.517         216.79          77.74         294.53           2.30          98.41              ?         116.08           0.00          77.74           0.00           0.00              ?              ?          10.72           0.78          11.49          11.36           0.14           0.14           6.20              ?           4.38           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          18.485           3.948             3.948           3.948        900.000          0.886          0.887          0.003          3.956          0.090        647.923          1.000          1.000                     0.843                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.006                 2.000                            28.000          0.321          0.328          0.313          0.278          0.313          0.313           72.4          145.4          194.5          108.0           48.0           15.8                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.68                0.70               116.08                    0.00                   1.28                    0.00                0.69                68.89                 0.70                    1.31                 70.50                     0.00               29.52              2.00             0.301        40200.705            27.426
    03/Jan/2004        919.406          4.645          583.9           43.4            0.0            1.8          271.1           17.1        18628.6            0.0            0.7       -108.748              -7.217        -15.417        569.000         -5.940          0.000         15.351          -8.135           -68.323              2.00          2.097          0.428        453.846        453.000          3.696          0.000          0.000          0.000       -107.880        -71.903        -54.058        -86.320          0.000         41.800         180.000           0.000            9.519         229.10          78.21         307.30           2.74         101.07              ?         125.28           0.00          78.21           0.00           0.00              ?              ?          11.24           0.78          12.03          11.86           0.16           0.16           6.37              ?           4.71           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          17.825           4.550             4.550           4.550        900.000          0.893          0.893          0.003          4.063          0.107        655.808          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.166                 2.000                            28.000          0.313          0.321          0.306          0.271          0.308          0.310           78.2          142.8          191.4          106.4           48.4           16.7                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.96                0.75               125.28                    0.00                   1.31                    0.00                0.71                70.75                 0.73                    1.35                 72.67                     0.00               30.32              2.00             0.532        40199.002            26.942
    04/Jan/2004        939.956          4.668          583.9           38.4            0.0            1.7          271.4           16.9        18628.4            0.0            0.4       -114.057              -6.957        -15.465        569.000         -6.602          0.000         15.180          -8.226           -74.081              2.00          1.778          0.360        447.653        453.000          2.429          0.000          0.000          0.000       -109.977        -76.453        -54.486        -90.016          0.000         41.800         180.000           0.000            0.846         239.68          78.55         318.23           3.23         106.43              ?         130.03           0.00          78.55           0.00           0.00              ?              ?          11.73           0.79          12.52          12.32           0.19           0.19           6.71              ?           4.83           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          17.240           3.403             3.403           3.403        900.000          0.905          0.905          0.004          4.278          0.126        685.097          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.332                 2.000                            28.000          0.307          0.311          0.304          0.268          0.304          0.307           83.5          138.9          191.0          105.6           47.9           16.9                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.05                0.78               130.03                    0.00                   1.38                    0.00                0.74                74.50                 0.77                    1.42                 76.76                     0.00               31.93              2.00             0.491        40192.250            25.210
    05/Jan/2004        959.706          4.692          587.4           33.9            0.0            1.6          271.6           16.7        18628.2            0.0            0.3       -118.956              -6.684        -15.476        569.000         -7.050          0.000         14.996          -8.313           -79.166              2.00          0.547          0.109        444.007        453.000          1.438          0.000          0.000          0.000       -111.755        -79.856        -54.846        -92.445          0.000         41.800         180.000           0.000           -5.347         243.12          78.58         321.69           3.79         106.97              ?         132.37           0.00          78.58           0.00           0.00              ?              ?          11.82           0.79          12.61          12.38           0.23           0.23           6.74              ?           4.86           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          16.814           2.099             2.099           2.099        900.000          0.906          0.906          0.004          4.299          0.148        715.572          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                            28.000          0.303          0.306          0.301          0.269          0.302          0.304           88.0          137.7          190.5          106.7           47.6           17.0                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.06                0.79               132.37                    0.00                   1.39                    0.00                0.75                74.88                 0.78                    1.44                 77.53                     0.00               32.09              2.00             0.094        40194.488            24.243
