ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    15/Nov/2003        226.750          4.276          358.6          313.7            0.0            6.9          247.4           29.2        18634.3            0.0            0.0        -21.409              -5.897          0.000        500.000          0.000          0.000          8.932          -3.038           -27.307             2.000          1.324          0.435        422.483        453.000          0.000          0.000          0.000          0.000        -36.252        -18.229        -19.239          0.000          0.000          9.400           0.000           0.000          -29.469          51.03          69.12         120.15           0.00          34.91           0.00          16.12           0.00          69.12           0.00           0.00           0.00           0.00           2.50           0.69           3.19           3.19           0.00           0.00           2.20           0.00           0.30           0.69           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          10.928           2.013             2.013           2.013        610.000          0.487          0.487          0.000          1.485          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.261          0.265          0.275          0.270          0.300          0.300          292.2           36.5           13.2           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.25                0.05                16.12                    0.00                   0.45                    0.00                0.17                17.45                 0.17                    0.45                 17.45                     0.00               17.45             2.000             0.172        42549.995            19.581
    16/Nov/2003        244.050          4.416          365.4          304.6            0.0            6.7          248.2           28.8        18634.2            0.0            0.0        -23.127              -6.026          0.000        500.000          0.000          0.000          9.157          -3.134           -29.154             2.000          1.302          0.420        419.703        453.000          0.000          0.000          0.000          0.000        -37.576        -20.242        -19.674          0.000          0.000          9.400           0.000           0.000          -30.517          55.23          69.94         125.17           0.00          37.63           0.00          17.60           0.00          69.94           0.00           0.00           0.00           0.00           2.70           0.70           3.40           3.40           0.00           0.00           2.37           0.00           0.33           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000          10.961           2.360             2.360           2.360        640.000          0.513          0.513          0.000          1.599          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.252          0.262          0.271          0.270          0.300          0.300          299.0           36.5           13.2           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.27                0.05                17.60                    0.00                   0.49                    0.00                0.19                18.82                 0.19                    0.49                 18.82                     0.00               18.82             2.000             0.207        42485.707            22.382
    17/Nov/2003        253.600          4.417          369.2          299.2            0.0            6.7          248.7           28.5        18634.1            0.0            0.0        -25.200              -6.182          0.000        500.000          0.000          0.000          9.437          -3.259           -31.382             2.000          0.796          0.247        432.682        453.000          0.000          0.000          0.000          0.000        -38.879        -22.602        -20.095          0.000          0.000         23.600           0.000           0.000          -33.297          58.60          70.48         129.08           0.00          39.94           0.00          18.66           0.00          70.48           0.00           0.00           0.00           0.00           2.85           0.70           3.56           3.56           0.00           0.00           2.52           0.00           0.33           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          12.935           0.974             0.974           0.974        670.000          0.537          0.537          0.000          1.711          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.300          0.297          0.275          0.270          0.300          0.300          235.4          101.0           16.2           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.28                0.06                18.66                    0.00                   0.52                    0.00                0.20                19.97                 0.20                    0.52                 19.97                     0.00               19.97             2.000             0.158        42829.656            14.046
    18/Nov/2003        264.400          4.418          371.1          294.3            0.0            6.6          249.3           28.2        18634.0            0.0            0.0        -26.777              -6.255          0.000        500.000          0.000          0.000          9.595          -3.343           -33.032             2.000          1.299          0.389        432.886        453.000          0.000          0.000          0.000          0.000        -39.674        -23.576        -20.342          0.000          0.000         25.600           0.000           0.000          -20.318          64.14          71.42         135.57           0.00          43.67           0.00          20.47           0.00          71.42           0.00           0.00           0.00           0.00           3.12           0.71           3.83           3.83           0.00           0.00           2.75           0.00           0.37           0.71           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.342           1.407             1.407           1.407        700.000          0.572          0.572          0.000          1.884          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.298          0.295          0.277          0.270          0.300          0.300          226.3          109.4           18.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.31                0.06                20.47                    0.00                   0.57                    0.00                0.22                21.83                 0.22                    0.57                 21.83                     0.00               21.83             2.000             0.277        43149.240            15.155
    19/Nov/2003        274.700          4.418          372.4          289.6            0.0            6.5          249.8           28.0        18634.0            0.0            0.0        -29.543              -6.418          0.000        500.000          0.000          0.000          9.864          -3.448           -35.961             2.000          1.516          0.430        430.832        453.000          0.000          0.000          0.000          0.000        -40.974        -24.983        -20.731          0.000          0.000         25.600           0.000           0.000          -20.114          70.93          72.73         143.66           0.00          47.94           0.00          23.00           0.00          72.73           0.00           0.00           0.00           0.00           3.43           0.73           4.16           4.16           0.00           0.00           3.02           0.00           0.41           0.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.433           1.624             1.624           1.624        730.000          0.605          0.605          0.000          2.063          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.289          0.289          0.277          0.270          0.300          0.300          227.5          107.9           20.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.34                0.07                23.00                    0.00                   0.62                    0.00                0.24                23.97                 0.24                    0.62                 23.97                     0.00               23.97             2.000             0.327        43038.919            16.125
    20/Nov/2003        290.900          4.418          375.8          282.2            0.0            6.2          250.8           27.7        18633.9            0.0            0.0        -32.814              -6.549          0.000        500.000          0.000          0.000         10.087          -3.541           -39.363             2.000          1.749          0.471        428.020        453.000          0.000          0.000          0.000          0.000        -42.490        -26.607        -21.161          0.000          0.000         25.600           0.000           0.000          -22.168          78.26          74.05         152.31           0.00          52.71           0.00          25.56           0.00          74.05           0.00           0.00           0.00           0.00           3.78           0.74           4.52           4.52           0.00           0.00           3.32           0.00           0.46           0.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.508           2.341             2.341           2.341        760.000          0.641          0.641          0.000          2.274          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.280          0.283          0.276          0.269          0.300          0.300          231.4          106.4           21.3           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.38                0.08                25.56                    0.00                   0.69                    0.00                0.26                26.35                 0.26                    0.69                 26.35                     0.00               26.35             2.000             0.360        43137.611            20.629
    21/Nov/2003        309.050          4.418          383.0          272.4            0.0            6.0          252.0           27.4        18633.9            0.0            0.0        -36.409              -7.007          0.000        500.000          0.000          0.000         10.763          -3.761           -43.416             2.000          0.922          0.236        425.346        453.000          0.000          0.000          0.000          0.000        -44.239        -28.948        -21.632          0.000          0.000         25.600           0.000           0.000          -24.980          82.26          74.65         156.91           0.00          55.54           0.00          26.72           0.00          74.65           0.00           0.00           0.00           0.00           3.98           0.75           4.72           4.72           0.00           0.00           3.50           0.00           0.48           0.75           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          13.544           2.438             2.438           2.438        790.000          0.663          0.663          0.000          2.420          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.273          0.278          0.273          0.269          0.300          0.300          238.9          105.5           21.9           14.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.40                0.08                26.72                    0.00                   0.72                    0.00                0.28                27.77                 0.28                    0.72                 27.77                     0.00               27.77             2.000             0.205        43569.004            23.282
    22/Nov/2003        320.600          4.418          387.3          266.0            0.0            5.9          252.6           27.1        18633.8            0.0            0.0        -38.462              -7.531          0.000        500.000          0.000          0.000         11.553          -4.024           -45.993             2.000          0.881          0.219        428.074        453.000          0.000          0.000          0.000          0.000        -45.161        -31.386        -21.868          0.000          0.000         29.400           0.000           0.000          -27.654          86.67          75.65         162.33           0.00          58.01           0.00          28.66           0.00          75.65           0.00           0.00           0.00           0.00           4.17           0.76           4.92           4.92           0.00           0.00           3.65           0.00           0.51           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.098           0.853             0.853           0.853        820.000          0.677          0.677          0.000          2.510          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.285          0.285          0.272          0.270          0.300          0.300          226.0          121.2           23.3           14.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.43                0.09                28.66                    0.00                   0.75                    0.00                0.29                29.01                 0.29                    0.75                 29.01                     0.00               29.01             2.000             0.201        43264.484            14.496
    23/Nov/2003        331.850          4.558          389.2          260.6            0.0            5.8          253.2           26.8        18633.7            0.0            0.0        -40.467              -7.640          0.000        500.000          0.000          0.000         11.767          -4.132           -48.107             2.000          1.573          0.385        425.734        453.000          0.000          0.000          0.000          0.000        -46.042        -32.239        -22.087          0.000          0.000         29.400           0.000           0.000          -24.926          94.47          77.64         172.11           0.00          61.97           0.00          32.50           0.00          77.64           0.00           0.00           0.00           0.00           4.49           0.78           5.26           5.26           0.00           0.00           3.90           0.00           0.58           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.282           1.955             1.955           1.955        850.000          0.695          0.695          0.000          2.641          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.277          0.280          0.271          0.269          0.300          0.300          228.4          119.7           24.2           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.48                0.10                32.50                    0.00                   0.81                    0.00                0.31                30.98                 0.31                    0.81                 30.98                     0.00               30.98             2.000             0.338        42626.028            16.775
    24/Nov/2003        342.100          4.558          391.8          256.3            0.0            5.7          253.6           26.6        18633.6            0.0            0.0        -43.847              -7.753          0.000        500.000          0.000          0.000         11.979          -4.231           -51.600             2.000          0.558          0.133        424.580        453.000          0.000          0.000          0.000          0.000        -47.615        -34.194        -22.472          0.000          0.000         29.400           0.000           0.000          -27.265          97.80          77.99         175.79           0.00          64.58           0.00          33.23           0.00          77.99           0.00           0.00           0.00           0.00           4.65           0.78           5.43           5.43           0.00           0.00           4.07           0.00           0.58           0.78           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000          14.392           1.022             1.022           1.022        880.000          0.714          0.714          0.000          2.782          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.274          0.277          0.270          0.269          0.300          0.300          231.2          118.7           24.9           14.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.48                0.10                33.23                    0.00                   0.84                    0.00                0.32                32.29                 0.32                    0.84                 32.29                     0.00               32.29             2.000             0.168        43085.471            14.064
    25/Nov/2003        353.650          4.558          393.0          285.4           34.9            5.6          254.1           26.4        18633.6            0.0            0.0        -45.525              -7.834          0.000        569.000          0.000          0.000         12.141          -4.312            15.641             2.000          1.201          0.278        422.579        453.000          0.000          0.000          0.000          0.000        -48.173        -35.216        -22.604          0.000          0.000         29.400           0.000           0.000          -28.420         104.80          78.91         183.71           0.00          69.71           0.00          35.10           0.00          78.91           0.00           0.00           0.00           0.00           5.00           0.79           5.78           5.78           0.00           0.00           4.39           0.00           0.60           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          14.462           1.723             1.723           1.723        900.000          0.748          0.748          0.000          3.059          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.269          0.274          0.268          0.269          0.300          0.300          233.0          117.6           25.4           14.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.50                0.11                35.10                    0.00                   0.91                    0.00                0.35                34.85                 0.35                    0.91                 34.85                     0.00               34.85             2.000             0.354        43889.122            15.111
    26/Nov/2003        366.400          4.558          394.8          297.3           17.1            5.5          254.8           26.2        18633.5            0.0            0.0        -49.070              -7.967          0.000        569.000          0.000          0.000         12.375          -4.411            11.963             2.000          1.226          0.269        435.589        453.000          0.000          0.000          0.000          0.000        -49.373        -36.939        -22.882          0.000          0.000         29.400          15.000           0.000          -30.421         112.23          79.73         191.96           0.00          75.44           0.00          36.79           0.00          79.73           0.00           0.00           0.00           0.00           5.39           0.80           6.18           6.18           0.00           0.00           4.75           0.00           0.63           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.230           1.720             1.720           1.720        900.000          0.780          0.780          0.000          3.369          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.315          0.308          0.273          0.269          0.300          0.300          181.4          164.3           32.0           14.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.52                0.11                36.79                    0.00                   0.98                    0.00                0.38                37.72                 0.38                    0.98                 37.72                     0.00               37.72             2.000             0.399        44657.669            15.791
    27/Nov/2003        375.600          4.558          396.8          300.8            8.9            5.4          255.1           26.0        18633.4            0.5            0.0        -53.056              -8.157          0.000        569.000          0.000          0.000         12.686          -4.534             7.787             2.000          0.530          0.111        445.052        453.000          0.000          0.000          0.000          0.000        -50.600        -38.660        -23.151          0.000          0.000         39.600          15.000           0.000          -17.411         115.98          80.07         196.06           0.00          78.50           0.00          37.48           0.00          80.07           0.00           0.00           0.00           0.00           5.59           0.80           6.39           6.39           0.00           0.00           4.95           0.00           0.65           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.557           0.627             0.627           0.627        900.000          0.796          0.796          0.000          3.534          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.366          0.318          0.280          0.270          0.300          0.300          162.9          177.2           39.5           14.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.53                0.11                37.48                    0.00                   1.02                    0.00                0.39                39.25                 0.39                    1.02                 39.25                     0.00               39.25             2.000             0.208        45021.596            11.816
    28/Nov/2003        385.700          4.558          396.9          300.4            4.8            5.3          255.5           25.8        18633.4            0.2            0.0        -55.137              -8.197         -0.471        569.000          0.000          0.000         12.791          -4.597             5.195             2.000          1.509          0.307        443.349        453.000          0.000          0.000          0.000          0.000        -51.130        -39.287        -23.262          0.000          0.000         40.600          15.000           0.000           -7.948         125.40          82.09         207.49           0.00          83.79           0.00          41.61           0.00          82.09           0.00           0.00           0.00           0.00           5.99           0.82           6.82           6.82           0.00           0.00           5.28           0.00           0.72           0.82           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          17.361           2.396             2.396           2.396        900.000          0.814          0.814          0.000          3.737          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.342          0.317          0.285          0.268          0.300          0.300          153.1          180.6           45.8           14.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.59                0.12                41.61                    0.00                   1.09                    0.00                0.42                41.90                 0.42                    1.09                 41.90                     0.00               41.90             2.000             0.424        44595.642            15.028
    29/Nov/2003        394.600          4.558          397.1          298.5            2.6            5.3          255.9           25.6        18633.3            0.0            0.0        -59.380              -8.281         -0.678        569.000          0.000          0.000         12.949          -4.672             0.661             2.000          1.532          0.304        440.832        453.000          0.000          0.000          0.000          0.000        -52.639        -41.683        -23.569          0.000          0.000         40.600          15.000           0.000           -9.651         134.94          84.71         219.65           0.00          87.97           0.00          46.97           0.00          84.71           0.00           0.00           0.00           0.00           6.35           0.85           7.20           7.20           0.00           0.00           5.54           0.00           0.81           0.85           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.834           2.213             2.213           2.213        900.000          0.825          0.825          0.000          3.868          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.317          0.314          0.287          0.268          0.300          0.300          146.9          181.6           50.8           15.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.67                0.14                46.97                    0.00                   1.14                    0.00                0.44                43.99                 0.44                    1.14                 43.99                     0.00               43.99             2.000             0.382        43965.130            14.853
    30/Nov/2003        407.600          4.558          398.5          294.2            1.4            5.2          256.4           25.4        18633.2            0.0            0.0        -63.201              -8.317         -0.678        569.000          0.000          0.000         13.043          -4.728            -3.196             2.000          1.707          0.333        437.604        453.000          0.000          0.000          0.000          0.000        -54.171        -43.896        -23.873          0.000          0.000         40.600          15.000           0.000          -12.168         144.70          87.37         232.06           0.00          92.29           0.00          52.41           0.00          87.37           0.00           0.00           0.00           0.00           6.72           0.87           7.59           7.59           0.00           0.00           5.81           0.00           0.90           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.474           2.895             2.895           2.895        900.000          0.835          0.835          0.000          4.004          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.305          0.305          0.286          0.268          0.300          0.300          148.5          177.7           54.3           15.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.74                0.16                52.41                    0.00                   1.20                    0.00                0.46                46.14                 0.46                    1.20                 46.14                     0.00               46.14             2.000             0.392        43383.405            18.382
    01/Dec/2003        426.650          4.558          403.1          285.3            0.7            4.9          257.4           25.1        18633.2            0.0            0.0        -67.121              -8.507         -0.678        569.000          0.000          0.000         13.349          -4.846            -7.305             2.000          1.985          0.383        432.967        453.000          0.000          0.000          0.000          0.000        -55.877        -46.790        -24.206          0.000          0.000         40.600          15.000           0.000          -15.396         155.11          89.77         244.87           0.00          97.79           0.00          57.32           0.00          89.77           0.00           0.00           0.00           0.00           7.15           0.90           8.05           8.05           0.00           0.00           6.16           0.00           0.99           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          16.048           4.254             4.254           4.254        900.000          0.849          0.849          0.000          4.202          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.293          0.295          0.282          0.267          0.300          0.300          154.4          173.8           56.6           15.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.81                0.17                57.32                    0.00                   1.27                    0.00                0.49                48.90                 0.49                    1.27                 48.90                     0.00               48.90             2.000             0.455        42970.212            23.702
    02/Dec/2003        440.850          4.697          408.3          277.3            0.3            4.8          258.0           24.9        18633.1            0.0            0.0        -71.673              -8.973         -0.678        569.000          0.000          0.000         14.057          -5.087           -12.323             2.000          0.883          0.168        430.747        453.000          0.000          0.000          0.000          0.000        -57.862        -51.045        -24.588          0.000          0.000         40.600          15.000           0.000          -20.033         160.88          90.51         251.39           0.00         102.05           0.00          58.84           0.00          90.51           0.00           0.00           0.00           0.00           7.44           0.91           8.35           8.35           0.00           0.00           6.43           0.00           1.01           0.91           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000          15.524           2.052             2.052           2.052        900.000          0.864          0.864          0.000          4.432          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.288          0.289          0.279          0.268          0.299          0.300          160.2          171.1           58.0           16.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.18                58.84                    0.00                   1.33                    0.00                0.51                51.02                 0.51                    1.33                 51.02                     0.00               51.02             2.000             0.302        43430.027            18.077
