ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Dec/2003        529.262          5.189          464.4          229.3            0.0            4.0          261.6           23.4        18632.5            0.0            0.0        -62.001              -9.806         -3.637        569.000         -0.127          0.000         15.672          -5.870            -6.572             2.000          1.467          0.307        455.233        453.000          2.374          0.000          0.000          0.000        -65.885        -63.265        -27.729         -7.473          0.000         40.600          65.000           0.000            7.133         183.57         106.48         290.05           3.27          72.06           0.00         106.22           0.00         106.48           0.00           0.00           2.01           0.00           6.02           1.06           7.08           7.06           0.02           0.02           4.54           0.00           1.44           1.06           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          17.939           2.218             2.218           2.218        900.000          0.810          0.811          0.004          3.688          0.146        902.648          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.321          0.326          0.309          0.272          0.306          0.306          116.5          185.3          123.0           32.5            5.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.18                0.26                85.51                   20.72                   0.94                    0.00                0.36                36.03                 0.38                    0.94                 37.67                     0.00               36.03             2.000             0.128        51179.755            17.066
    09/Dec/2003        542.212          5.228          470.3          222.9            0.0            3.9          262.0           23.2        18632.4            0.0            0.0        -62.951              -9.867         -3.653        569.000         -0.171          0.000         15.842          -5.979            -7.643             2.000          0.862          0.182        451.924        453.000          1.671          0.000          0.000          0.000        -67.352        -65.483        -28.037         -9.847          0.000         40.600          65.000           0.000            2.233         188.29         108.05         296.34           3.78          71.55           0.00         110.37           0.00         108.05           0.00           0.00           2.59           0.00           6.05           1.08           7.13           7.11           0.02           0.02           4.51           0.00           1.50           1.08           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          17.629           1.456             1.456           1.456        900.000          0.808          0.809          0.005          3.665          0.169        916.907          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.319          0.322          0.308          0.270          0.303          0.305          123.1          184.0          123.7           32.4            5.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.24                0.26                87.39                   22.98                   0.93                    0.00                0.36                35.77                 0.38                    0.93                 37.67                     0.00               35.77             2.000             0.082        51227.383            15.692
    10/Dec/2003        554.712          5.265          475.9          217.1            0.0            3.9          262.4           23.0        18632.3            0.0            0.0        -63.469              -9.875         -3.655        569.000         -0.204          0.000         15.932          -6.065            -8.202             2.000          0.624          0.133        449.607        453.000          1.023          0.000          0.000          0.000        -68.214        -66.939        -28.219        -11.519          0.000         40.600          65.000           0.000           -1.076         191.74         109.20         300.94           4.28          71.05           0.00         113.33           0.00         109.20           0.00           0.00           3.08           0.00           6.06           1.09           7.15           7.13           0.02           0.02           4.48           0.00           1.53           1.09           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          17.435           1.160             1.160           1.160        900.000          0.806          0.807          0.006          3.643          0.191        930.671          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.316          0.317          0.308          0.269          0.301          0.303          128.7          182.5          125.2           32.4            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.26                0.27                88.77                   24.56                   0.92                    0.00                0.36                35.53                 0.38                    0.92                 37.67                     0.00               35.53             2.000             0.046        51274.012            14.852
    11/Dec/2003        568.962          5.308          481.8          210.5            0.0            3.8          262.9           22.7        18632.2            0.0            0.0        -63.637              -9.876         -3.655        569.000         -0.224          0.000         16.012          -6.142            -8.392             2.000          1.802          0.386        445.908        453.000          0.583          0.000          0.000          0.000        -68.838        -68.099        -28.351        -12.542          0.000         40.600          65.000           0.000           -3.393         201.14         112.33         313.47           4.85          70.49           0.00         121.18           0.00         112.33           0.00           0.00           4.62           0.00           6.09           1.12           7.21           7.19           0.02           0.02           4.44           0.00           1.58           1.12           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          17.234           2.731             2.731           2.731        900.000          0.804          0.805          0.006          3.618          0.216        946.362          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.308          0.311          0.306          0.268          0.301          0.302          135.0          180.8          126.1           32.8            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.30                0.28                92.53                   28.65                   0.92                    0.00                0.35                35.24                 0.38                    0.92                 37.67                     0.00               35.24             2.000             0.095        51327.971            19.058
    12/Dec/2003        588.562          5.367          490.4          201.0            0.0            3.6          263.6           22.5        18632.1            0.0            0.0        -64.254              -9.918         -3.656        569.000         -0.235          0.000         16.152          -6.239            -9.063             2.000          1.994          0.430        441.685        453.000          0.317          0.000          0.000          0.000        -70.640        -70.831        -28.737        -13.124          0.000         40.600          65.000           0.000           -7.092         210.39         115.42         325.80           5.63          69.71           0.00         128.62           0.00         115.42           0.00           0.00           6.43           0.00           6.13           1.15           7.28           7.25           0.03           0.03           4.39           0.00           1.64           1.15           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.849           3.476             3.476           3.476        900.000          0.801          0.802          0.007          3.583          0.251        967.943          1.000          1.000                     1.000                       1.000           5.804                5.804                 0.000                5.000           525.656                0              5.000                 1.000                5.804          0.299          0.304          0.301          0.268          0.300          0.301          144.5          179.0          126.3           33.5            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.36                0.29                96.23                   32.39                   0.91                    0.00                0.35                34.85                 0.38                    0.91                 37.67                     0.00               34.85             2.000             0.117        51403.622            23.520
    13/Dec/2003        607.412          5.424          499.9          190.6            0.0            3.4          264.3           22.2        18632.0            0.0            0.0        -64.970             -10.109         -3.656        569.000         -0.241          0.000         16.517          -6.413            -9.976             2.000          1.664          0.364        438.119        453.000          0.167          0.000          0.000          0.000        -72.634        -74.307        -29.167        -13.441          0.000         40.600          65.000           0.000          -11.315         218.20         118.02         336.22           5.96          69.38           0.00         134.67           0.00         118.02           0.00           0.00           8.20           0.00           6.18           1.18           7.36           7.33           0.03           0.03           4.37           0.00           1.70           1.18           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010          16.393           3.035             3.035           3.035        900.000          0.799          0.801          0.008          3.568          0.266        988.699          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 0.000                5.804          0.293          0.298          0.296          0.268          0.300          0.300          155.0          177.4          125.9           34.6            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.40                0.30                99.36                   35.31                   0.90                    0.00                0.35                34.69                 0.38                    0.90                 37.67                     0.00               34.69             2.000             0.097        51436.169            23.015
    14/Dec/2003        629.162          5.489          511.7          178.6            0.0            3.3          265.0           21.8        18631.8            0.0            0.0        -65.745             -10.179         -3.656        569.000         -0.244          0.000         16.736          -6.564           -10.825             2.000          2.191          0.483        432.456        453.000          0.086          0.000          0.000          0.000        -74.299        -77.341        -29.531        -13.609          0.000         40.600          65.000           0.000          -14.881         226.98         120.95         347.92           7.03          68.31           0.00         141.16           0.00         120.95           0.00           0.00          10.49           0.00           6.18           1.21           7.39           7.35           0.04           0.04           4.30           0.00           1.73           1.21           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.973           5.094             5.094           5.094        900.000          0.794          0.796          0.010          3.514          0.320       1012.648          1.000          1.000                     0.912                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.282          0.290          0.288          0.266          0.300          0.300          167.7          175.8          125.6           35.5            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.43                0.31               102.87                   38.29                   0.89                    0.00                0.34                34.15                 0.38                    0.89                 37.67                     0.00               34.15             2.000             0.090        51442.773            27.058
    15/Dec/2003        646.412          5.541          521.3          168.6            0.0            3.2          265.4           21.5        18631.7            0.0            0.0        -66.025             -10.209         -3.656        569.000         -0.246          0.000         16.925          -6.722           -11.137             2.000          1.922          0.430        427.665        453.000          0.044          0.000          0.000          0.000        -76.490        -82.435        -30.013        -13.695          0.000         40.600          65.000           0.000          -20.544         236.15         124.00         360.15           8.07          67.26           0.00         147.68           0.00         124.00           0.00           0.00          13.13           0.00           6.19           1.24           7.43           7.39           0.04           0.04           4.24           0.00           1.78           1.24           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          15.334           4.317             4.317           4.317        900.000          0.789          0.792          0.011          3.461          0.373       1031.642          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.273          0.282          0.280          0.267          0.299          0.300          178.1          174.4          124.7           36.9            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.46                0.32               106.54                   41.14                   0.87                    0.00                0.34                33.63                 0.38                    0.87                 37.67                     0.00               33.63             2.000             0.103        51449.439            23.694
    16/Dec/2003        658.312          5.577          527.2          162.5            0.0            3.1          265.8           21.3        18631.5            0.0            0.0        -66.449             -10.118         -3.656        569.000         -0.247          0.000         16.944          -6.831           -11.470             2.000          1.078          0.244        440.653        453.000          0.020          0.000          0.000          0.000        -78.412        -86.752        -30.443        -13.739          0.000         40.600          80.000           0.000          -25.335         242.04         125.97         368.00           8.79          66.54           0.00         151.76           0.00         125.97           0.00           0.00          14.94           0.00           6.20           1.26           7.46           7.42           0.04           0.04           4.19           0.00           1.82           1.26           0.00           0.00           0.00           0.15           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.835           1.749             1.749           1.749        900.000          0.786          0.788          0.012          3.424          0.410       1044.745          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.322          0.317          0.283          0.269          0.299          0.300          143.9          207.0          130.9           38.3            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.49                0.33               108.89                   42.87                   0.87                    0.00                0.33                33.27                 0.38                    0.87                 37.67                     0.00               33.27             2.000             0.075        51454.159            15.570
    17/Dec/2003        670.262          5.612          531.8          157.4            0.0            3.0          266.0           21.1        18631.4            0.0            0.0        -66.781              -9.987         -3.656        569.000         -0.247          0.000         16.873          -6.892           -11.671             2.000          1.771          0.404        437.387        453.000          0.009          0.000          0.000          0.000        -79.490        -88.501        -30.688        -13.759          0.000         40.600          80.000           0.000          -12.347         251.49         129.12         380.60           9.51          65.82           0.00         158.12           0.00         129.12           0.00           0.00          18.03           0.00           6.23           1.29           7.52           7.47           0.05           0.05           4.15           0.00           1.86           1.29           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.507           2.853             2.853           2.853        900.000          0.782          0.785          0.013          3.387          0.447       1057.903          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.309          0.307          0.283          0.268          0.299          0.300          147.2          203.0          135.6           38.9            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.52                0.34               112.67                   45.45                   0.86                    0.00                0.33                32.91                 0.38                    0.86                 37.67                     0.00               32.91             2.000             0.101        51459.003            17.979
    18/Dec/2003        687.512          5.664          538.5          150.3            0.0            2.9          266.5           20.9        18631.3            0.0            0.0        -67.373              -9.899         -3.656        569.000         -0.248          0.000         16.845          -6.951           -12.176             2.000          1.959          0.451        433.653        453.000          0.004          0.000          0.000          0.000        -81.261        -91.353        -31.092        -13.768          0.000         40.600          80.000           0.000          -15.613         260.78         132.21         392.99          10.56          64.78           0.00         164.12           0.00         132.21           0.00           0.00          21.32           0.00           6.24           1.32           7.56           7.51           0.05           0.05           4.08           0.00           1.89           1.32           0.00           0.00           0.00           0.21           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.066           3.279             3.279           3.279        900.000          0.777          0.780          0.015          3.334          0.500       1076.897          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.297          0.298          0.281          0.268          0.299          0.300          153.6          199.5          138.4           39.9            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.54                0.35               116.39                   47.73                   0.84                    0.00                0.32                32.39                 0.38                    0.84                 37.67                     0.00               32.39             2.000             0.097        51466.187            21.398
    19/Dec/2003        701.712          5.707          544.9          144.0            0.0            2.9          266.9           20.7        18631.2            0.0            0.0        -67.740              -9.939         -3.656        569.000         -0.248          0.000         17.000          -7.069           -12.582             2.000          0.978          0.228        431.667        453.000          0.002          0.000          0.000          0.000        -83.220        -94.632        -31.543        -13.772          0.000         40.600          80.000           0.000          -19.347         265.77         133.88         399.65          11.42          63.92           0.00         167.23           0.00         133.88           0.00           0.00          23.20           0.00           6.22           1.34           7.56           7.50           0.06           0.06           4.03           0.00           1.90           1.34           0.00           0.00           0.00           0.23           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.622           1.756             1.756           1.756        900.000          0.772          0.776          0.016          3.290          0.544       1092.533          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.291          0.292          0.280          0.269          0.299          0.300          159.8          196.8          140.0           41.2            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               118.39                   48.85                   0.83                    0.00                0.32                31.96                 0.38                    0.83                 37.67                     0.00               31.96             2.000             0.050        51472.276            16.851
    20/Dec/2003        721.362          5.766          553.2          135.6            0.0            2.7          267.4           20.4        18631.0            0.0            0.0        -67.741              -9.853         -3.656        569.000         -0.248          0.000         16.991          -7.145           -12.498             2.000          0.909          0.214        428.429        453.000          0.001          0.000          0.000          0.000        -84.198        -96.388        -31.771        -13.774          0.000         40.600          80.000           0.000          -21.333         269.81         135.22         405.04          12.61          62.73           0.00         169.62           0.00         135.22           0.00           0.00          24.86           0.00           6.21           1.35           7.56           7.46           0.10           0.10           3.95           0.00           1.90           1.35           0.00           0.00           0.00           0.25           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          15.365           3.022             3.022           3.022        900.000          0.766          0.770          0.018          3.229          0.605       1114.169          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.283          0.286          0.277          0.268          0.299          0.300          167.8          195.1          141.4           41.8            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               120.00                   49.62                   0.82                    0.00                0.31                31.36                 0.38                    0.82                 37.67                     0.00               31.36             2.000             0.030        51480.978            23.237
    21/Dec/2003        737.362          5.814          560.7          128.1            0.0            2.6          267.8           20.2        18630.9            0.0            0.0        -67.741              -9.897         -3.656        569.000         -0.248          0.000         17.178          -7.285           -12.542             2.000          1.924          0.461        424.932        453.000          0.000          0.000          0.000          0.000        -85.107        -99.411        -31.985        -13.774          0.000         40.600          80.000           0.000          -24.571         279.00         138.29         417.29          13.58          61.76           0.00         174.82           0.00         138.29           0.00           0.00          28.84           0.00           6.19           1.38           7.57           7.47           0.11           0.11           3.89           0.00           1.90           1.38           0.00           0.00           0.00           0.29           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          14.945           3.036             3.036           3.036        900.000          0.761          0.766          0.019          3.180          0.654       1131.787          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.274          0.280          0.273          0.268          0.298          0.300          175.7          193.4          141.8           42.8            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               123.68                   51.15                   0.80                    0.00                0.31                30.88                 0.38                    0.80                 37.67                     0.00               30.88             2.000             0.071        51488.310            20.827
    22/Dec/2003        749.812          5.851          564.4          122.7            0.0            2.6          268.1           20.0        18630.8            1.7            0.0        -67.884              -9.778         -3.656        569.000         -0.248          0.000         17.144          -7.371           -12.566             2.000          1.235          0.299        472.600        453.000          0.052          0.000          0.000          0.000        -87.031       -102.447        -32.446        -13.775          0.000         40.600         130.000           0.000          -28.068         285.36         140.41         425.76          14.33          61.00           0.00         178.29           0.00         140.41           0.00           0.00          31.73           0.00           6.18           1.40           7.58           7.47           0.11           0.11           3.84           0.00           1.91           1.40           0.00           0.00           0.00           0.32           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          20.781           1.981             1.981           1.981        900.000          0.757          0.762          0.021          3.141          0.693       1145.496          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.398          0.387          0.313          0.271          0.300          0.300           96.8          232.2          181.9           46.1            5.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               126.22                   52.07                   0.79                    0.00                0.31                30.50                 0.38                    0.79                 37.67                     0.00               30.50             2.000             0.051        51494.177            16.972
    23/Dec/2003        770.662          5.914          571.3          114.8            0.0            2.4          268.6           19.8        18630.7            1.0            0.0        -67.956              -9.689         -5.333        569.000         -0.249          0.000         17.110          -7.427           -14.227             2.000          1.238          0.303        468.389        453.000          0.962          0.000          0.000          0.000        -88.266       -104.428        -32.745        -13.827          0.000         41.600         130.000           0.000           19.600         290.58         142.15         432.73          15.24          60.09           0.00         180.97           0.00         142.15           0.00           0.00          34.28           0.00           6.16           1.42           7.58           7.46           0.13           0.13           3.79           0.00           1.91           1.42           0.00           0.00           0.00           0.34           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          19.937           3.947             3.947           3.947        900.000          0.752          0.757          0.022          3.095          0.739       1168.454          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.353          0.361          0.320          0.276          0.305          0.303           94.0          216.3          196.8           54.9            7.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               128.31                   52.66                   0.78                    0.00                0.30                30.05                 0.38                    0.78                 37.67                     0.00               30.05             2.000             0.043        51506.317            24.927
    24/Dec/2003        790.412          5.973          579.5          106.0            0.0            2.3          269.1           19.5        18630.5            0.5            0.0        -67.956              -9.757         -6.359        569.000         -0.269          0.000         17.317          -7.566           -15.342             2.000          1.654          0.410        462.116        453.000          1.796          0.000          0.000          0.000        -89.504       -108.375        -33.048        -14.789          0.000         41.800         130.000           0.000           15.389         297.73         144.53         442.25          16.79          58.55           0.00         184.41           0.00         144.53           0.00           0.00          37.99           0.00           6.14           1.45           7.58           7.42           0.16           0.16           3.69           0.00           1.91           1.45           0.00           0.00           0.00           0.38           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.960           4.266             4.266           4.266        900.000          0.743          0.749          0.024          3.018          0.816       1190.200          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.328          0.342          0.316          0.276          0.307          0.305           98.7          207.5          200.9           60.8            9.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               131.17                   53.24                   0.76                    0.00                0.29                29.27                 0.38                    0.76                 37.67                     0.00               29.27             2.000             0.061        51555.718            23.895
    25/Dec/2003        807.412          6.068          586.9           98.7            0.0            2.2          269.4           19.3        18630.3            0.1            0.0        -67.956              -9.702         -6.850        569.000         -0.310          0.000         17.390          -7.694           -15.819             2.000          1.617          0.409        456.259        453.000          1.982          0.000          0.000          0.000        -91.158       -112.640        -33.459        -16.585          0.000         41.800         130.000           0.000            9.116         305.01         146.96         451.96          18.12          57.22           0.00         185.05           0.00         146.96           3.01           0.00          41.61           0.00           6.11           1.47           7.58           7.40           0.19           0.19           3.60           0.00           1.91           1.47           0.00           0.00           0.00           0.42           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.231           3.467             3.467           3.467        900.000          0.735          0.742          0.026          2.952          0.882       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.322          0.329          0.311          0.273          0.306          0.305          107.7          202.0          201.3           63.0           10.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               134.97                   50.08                   0.74                    0.00                0.29                28.61                 0.38                    0.74                 37.67                     0.00               28.61             2.000             0.060        51600.377            22.212
