ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    17/Dec/2003        636.431          4.234          554.1          150.0            0.0            3.4          264.8           20.9        18631.1            0.2            0.0        -43.017              -8.573         -7.620        569.000         -1.607          0.000         15.071          -6.501             8.183              2.00          1.777          0.448        450.162        453.000          0.049          0.000          0.000          0.000        -80.768        -26.909        -47.073        -47.166          0.000         40.600          80.000           0.000           -0.548          78.08          75.99         154.07           0.00          65.62              ?          12.46           0.00          75.99           0.00           0.00              ?              ?           4.70           0.76           5.46           5.46           0.00           0.00           4.13              ?           0.57           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.935           1.793             1.793           1.793        900.000          0.757          0.757          0.000          2.570          0.000        142.641          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.792                 0.000                            13.000          0.340          0.322          0.303          0.269          0.300          0.300          155.6          197.6          132.0           48.4           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.49                0.07                12.43                    0.03                   0.85                    0.00                0.46                45.94                 0.46                    0.85                 45.94                     0.00               19.69              2.00             0.540        39159.848            18.048
    18/Dec/2003        653.681          4.250          555.5          143.0            0.0            3.3          265.3           20.6        18631.0            0.0            0.0        -48.421              -8.508         -7.811        569.000         -1.610          0.000         15.072          -6.568             2.651              2.00          1.961          0.466        447.529        453.000          0.024          0.000          0.000          0.000        -82.546        -28.702        -47.521        -47.215          0.000         40.600          80.000           0.000           -2.838          87.93          77.04         164.97           0.02          70.87              ?          17.04           0.00          77.04           0.00           0.00              ?              ?           5.24           0.77           6.01           6.01           0.00           0.00           4.46              ?           0.77           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.513           2.143             2.143           2.143        900.000          0.784          0.784          0.000          2.786          0.001        162.814          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.973                 0.000                            13.000          0.320          0.320          0.303          0.269          0.300          0.300          154.6          197.0          134.5           48.9           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.67                0.10                17.03                    0.01                   0.92                    0.00                0.50                49.61                 0.50                    0.92                 49.63                     0.00               21.26              2.00             0.545        39309.108            21.378
    19/Dec/2003        667.881          4.274          558.9          136.8            0.0            3.2          265.7           20.4        18630.9            0.0            0.0        -53.871              -8.586         -7.811        569.000         -1.611          0.000         15.284          -6.700            -2.879              2.00          0.977          0.223        446.089        453.000          0.012          0.000          0.000          0.000        -84.507        -30.845        -47.987        -47.239          0.000         40.600          80.000           0.000           -5.471          93.64          77.44         171.07           0.08          72.74              ?          20.82           0.00          77.44           0.00           0.00              ?              ?           5.52           0.77           6.29           6.29           0.00           0.00           4.58              ?           0.93           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.198           1.205             1.205           1.205        900.000          0.793          0.793          0.000          2.863          0.003        191.934          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.123                 0.000                            18.000          0.314          0.314          0.303          0.269          0.300          0.300          158.8          194.0          136.2           49.5           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.81                0.12                20.81                    0.01                   0.95                    0.00                0.51                50.92                 0.51                    0.95                 50.97                     0.00               21.82              2.00             0.286        39354.485            16.820
    20/Dec/2003        687.531          4.293          564.6          128.6            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -56.734              -8.525         -7.811        569.000         -1.611          0.000         15.306          -6.785            -5.681              2.00          0.908          0.205        443.907        453.000          0.006          0.000          0.000          0.000        -85.485        -32.050        -48.210        -47.251          0.000         40.600          80.000           0.000           -6.911          98.45          77.65         176.10           0.14          74.57              ?          23.74           0.00          77.65           0.00           0.00              ?              ?           5.76           0.78           6.54           6.53           0.01           0.01           4.70              ?           1.05           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.004           1.971             1.971           1.971        900.000          0.801          0.801          0.000          2.937          0.006        215.905          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.282                 0.000                            18.000          0.307          0.309          0.302          0.269          0.300          0.300          165.1          191.7          137.5           49.8           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.91                0.14                23.74                    0.00                   0.97                    0.00                0.52                52.20                 0.52                    0.97                 52.30                     0.00               22.37              2.00             0.243        39389.552            23.109
    21/Dec/2003        703.531          4.319          566.2          121.3            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -59.166              -8.618         -7.811        569.000         -1.612          0.000         15.557          -6.943            -8.207              2.00          1.920          0.430        441.227        453.000          0.003          0.000          0.000          0.000        -86.393        -34.021        -48.415        -47.257          0.000         40.600          80.000           0.000           -9.093         109.21          78.54         187.75           0.22          80.26              ?          28.73           0.00          78.54           0.00           0.00              ?              ?           6.33           0.79           7.11           7.10           0.01           0.01           5.06              ?           1.26           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.700           2.247             2.247           2.247        900.000          0.825          0.825          0.000          3.168          0.008        249.075          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.411                 0.000                            18.000          0.301          0.304          0.300          0.268          0.300          0.300          169.8          188.1          137.5           50.4           15.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.09                0.17                28.73                    0.00                   1.04                    0.00                0.56                56.18                 0.56                    1.05                 56.33                     0.00               24.08              2.00             0.579        39475.373            20.666
    22/Dec/2003        715.981          4.327          564.9          116.0            0.0            2.9          267.0           19.8        18630.5            2.1            0.1        -64.950              -8.530         -7.811        569.000         -1.612          0.000         15.567          -7.040           -13.902              2.00          1.231          0.266        488.055        453.000          1.363          0.000          0.000          0.000        -88.313        -36.268        -48.845        -47.260          0.000         40.600         130.000           0.000          -11.773         117.10          79.00         196.10           0.35          85.16              ?          31.59           0.00          79.00           0.00           0.00              ?              ?           6.77           0.79           7.56           7.54           0.02           0.02           5.37              ?           1.38           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          21.984           1.543             1.543           1.543        900.000          0.843          0.843          0.000          3.367          0.014        258.830          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.512                 0.000                            18.000          0.400          0.405          0.332          0.281          0.307          0.304           89.9          217.1          172.4           62.0           18.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.19                0.19                31.59                    0.00                   1.11                    0.00                0.60                59.61                 0.60                    1.11                 59.86                     0.00               25.55              2.00             0.443        39540.749            16.882
    23/Dec/2003        736.831          4.344          567.4          108.3            0.0            2.7          267.6           19.6        18630.4            1.2            0.2        -69.371              -8.469         -9.869        569.000         -1.690          0.000         15.567          -7.102           -20.398              2.00          1.232          0.259        482.628        453.000          3.368          0.000          0.000          0.000        -89.544        -37.812        -49.110        -48.623          0.000         41.600         130.000           0.000           35.055         123.97          79.19         203.16           0.53          89.28              ?          34.15           0.00          79.19           0.00           0.00              ?              ?           7.14           0.79           7.93           7.90           0.03           0.03           5.62              ?           1.48           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          20.792           2.800             2.800           2.800        900.000          0.857          0.857          0.001          3.535          0.020        279.630          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.681                 0.000                            18.000          0.357          0.370          0.333          0.287          0.314          0.309           86.6          196.3          182.1           73.0           23.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.28                0.20                34.15                    0.00                   1.16                    0.00                0.62                62.50                 0.63                    1.17                 62.87                     0.00               26.79              2.00             0.374        39592.309            24.741
    24/Dec/2003        756.581          4.372          570.1           99.8            0.0            2.6          268.1           19.3        18630.2            0.7            0.4        -73.108              -8.594        -11.100        569.000         -1.916          0.000         15.849          -7.260           -25.718              2.00          1.645          0.340        474.586        453.000          4.733          0.000          0.000          0.000        -90.776        -40.612        -49.369        -51.991          0.000         41.800         130.000           0.000           29.628         133.33          79.70         213.03           0.78          93.10              ?          39.46           0.00          79.70           0.00           0.00              ?              ?           7.60           0.80           8.40           8.35           0.05           0.05           5.87              ?           1.69           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          19.607           3.170             3.170           3.170        900.000          0.869          0.869          0.001          3.690          0.030        314.463          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.841                 1.000                            18.000          0.333          0.348          0.324          0.286          0.316          0.313           89.9          184.0          182.2           79.1           27.4            7.5                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.45                0.24                39.46                    0.00                   1.21                    0.00                0.65                65.17                 0.66                    1.22                 65.71                     0.00               27.93              2.00             0.470        39636.979            23.659
    25/Dec/2003        773.581          4.398          572.3           92.8            0.0            2.5          268.5           19.1        18630.1            0.3            0.5        -77.799              -8.593        -11.760        569.000         -2.295          0.000         15.992          -7.404           -31.447              2.00          1.605          0.327        466.555        453.000          4.943          0.000          0.000          0.000        -92.420        -43.782        -49.709        -56.723          0.000         41.800         130.000           0.000           21.586         142.85          80.50         223.35           1.05          94.66              ?          47.13           0.00          80.50           0.00           0.00              ?              ?           8.02           0.80           8.83           8.76           0.06           0.06           5.96              ?           2.00           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          18.709           2.761             2.761           2.761        900.000          0.873          0.873          0.001          3.754          0.040        347.459          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.979                 1.000                            18.000          0.324          0.334          0.316          0.280          0.314          0.313           95.8          176.8          179.7           81.2           30.1            8.7                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.71                0.28                47.13                    0.00                   1.23                    0.00                0.66                66.26                 0.67                    1.24                 67.00                     0.00               28.40              2.00             0.429        39658.367            21.955
    26/Dec/2003        792.281          4.421          573.9           85.7            0.0            2.4          269.0           18.8        18629.9            0.1            0.4        -82.081              -8.470        -12.018        569.000         -2.753          0.000         15.968          -7.503           -36.321              2.00          2.002          0.406        458.286        453.000          4.227          0.000          0.000          0.000        -94.026        -46.543        -50.036        -61.666          0.000         41.800         130.000           0.000           13.555         154.27          81.49         235.76           1.34          96.34              ?          56.59           0.00          81.49           0.00           0.00              ?              ?           8.52           0.81           9.34           9.26           0.08           0.08           6.07              ?           2.37           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          18.108           3.635             3.635           3.635        900.000          0.878          0.878          0.002          3.822          0.052        375.861          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.130                 1.000                            23.000          0.318          0.325          0.309          0.274          0.310          0.312          102.9          172.1          177.1           81.0           31.3            9.5                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.03                0.34                56.59                    0.00                   1.25                    0.00                0.67                67.44                 0.68                    1.27                 68.38                     0.00               28.90              2.00             0.510        39672.846            24.157
    27/Dec/2003        811.631          4.436          575.6           78.5            0.0            2.3          269.4           18.6        18629.7            0.0            0.3        -87.168              -8.375        -12.088        569.000         -3.182          0.000         15.987          -7.617           -41.814              2.00          1.903          0.385        450.928        453.000          3.009          0.000          0.000          0.000        -96.027        -50.178        -50.442        -65.894          0.000         41.800         130.000           0.000            5.286         165.29          82.17         247.46           1.65          99.56              ?          64.09           0.00          82.17           0.00           0.00              ?              ?           9.04           0.82           9.86           9.76           0.10           0.10           6.27              ?           2.67           0.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.573           3.964             3.964           3.964        900.000          0.886          0.886          0.002          3.951          0.063        395.106          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.287                 1.000                            23.000          0.311          0.317          0.305          0.269          0.305          0.308          109.7          168.6          176.2           80.0           31.2            9.9                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.28                0.38                64.09                    0.00                   1.29                    0.00                0.70                69.69                 0.71                    1.31                 70.84                     0.00               29.87              2.00             0.524        39688.280            25.030
    28/Dec/2003        826.981          4.456          575.5           73.0            0.0            2.2          269.6           18.3        18629.6            0.0            0.2        -92.398              -8.254        -12.101        569.000         -3.503          0.000         15.979          -7.731           -47.256              2.00          1.708          0.342        446.263        453.000          1.852          0.000          0.000          0.000        -97.930        -54.142        -50.827        -68.902          0.000         41.800         130.000           0.000           -2.072         176.41          82.74         259.14           1.99         104.94              ?          69.48           0.00          82.74           0.00           0.00              ?              ?           9.60           0.83          10.42          10.30           0.12           0.12           6.61              ?           2.86           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          17.067           2.471             2.471           2.471        900.000          0.899          0.899          0.002          4.167          0.076        420.112          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.411                 1.000                            23.000          0.307          0.309          0.303          0.268          0.302          0.305          114.5          164.2          175.7           80.2           30.9           10.0                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.45                0.42                69.48                    0.00                   1.36                    0.00                0.73                73.45                 0.75                    1.39                 74.84                     0.00               31.48              2.00             0.564        39709.763            19.965
    29/Dec/2003        838.231          4.472          576.3           69.5            0.0            2.2          269.8           18.2        18629.4            0.0            0.1        -98.026              -8.042        -12.104        569.000         -3.705          0.000         15.834          -7.797           -52.877              2.00          0.745          0.147        443.698        453.000          1.057          0.000          0.000          0.000        -99.638        -56.613        -51.170        -70.754          0.000         41.800         130.000           0.000           -6.737         181.92          82.89         264.80           2.41         107.72              ?          71.78           0.00          82.89           0.00           0.00              ?              ?           9.87           0.83          10.70          10.55           0.15           0.15           6.79              ?           2.94           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          16.746           1.361             1.361           1.361        900.000          0.905          0.905          0.003          4.279          0.093        439.948          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.502                 1.000                            23.000          0.303          0.305          0.301          0.269          0.301          0.303          117.2          162.2          175.1           81.1           30.8           10.0                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.51                0.43                71.78                    0.00                   1.40                    0.00                0.75                75.41                 0.77                    1.43                 77.10                     0.00               32.32              2.00             0.277        39724.102            16.424
    30/Dec/2003        851.031          4.484          571.5           66.2            0.0            2.1          270.0           18.0        18629.3            1.6            0.2       -100.783              -7.831        -12.106        569.000         -3.821          0.000         15.660          -7.832           -55.541              2.00          1.721          0.336        488.711        453.000          2.069          0.000          0.000          0.000       -100.383        -57.974        -51.316        -71.811          0.000         41.800         180.000           0.000           -9.302         193.95          83.56         277.51           2.90         113.89              ?          77.16           0.00          83.56           0.00           0.00              ?              ?          10.49           0.84          11.33          11.15           0.17           0.17           7.18              ?           3.14           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          22.054           2.582             2.582           2.582        900.000          0.917          0.917          0.003          4.527          0.111        454.486          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.606                 1.000                            23.000          0.397          0.403          0.333          0.282          0.308          0.306           61.5          174.1          196.6           93.4           35.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.68                0.46                77.16                    0.00                   1.48                    0.00                0.80                79.72                 0.82                    1.52                 81.75                     0.00               34.17              2.00             0.629        39746.030            17.592
    31/Dec/2003        865.631          4.497          567.8           62.5            0.0            2.1          270.2           17.9        18629.2            1.0            0.5       -107.056              -7.748        -13.753        569.000         -4.065          0.000         15.625          -7.880           -63.622              2.00          1.886          0.361        480.977        453.000          3.782          0.000          0.000          0.000       -102.105        -60.556        -51.652        -73.880          0.000         41.800         180.000           0.000           35.711         206.47          84.37         290.84           3.48         118.56              ?          84.43           0.00          84.37           0.00           0.00              ?              ?          11.09           0.84          11.94          11.73           0.21           0.21           7.47              ?           3.41           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          20.588           3.591             3.591           3.591        900.000          0.925          0.926          0.004          4.715          0.133        471.027          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.724                 2.000                            23.000          0.349          0.367          0.331          0.287          0.314          0.310           58.7          155.6          197.0          102.6           41.2           12.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.91                0.51                84.43                    0.00                   1.54                    0.00                0.83                82.99                 0.85                    1.58                 85.43                     0.00               35.57              2.00             0.613        39763.748            21.212
    01/Jan/2004        888.952          4.512          569.3           56.3            0.0            2.0          270.6           17.7        18629.1            0.5            0.8       -113.174              -7.654        -14.705        569.000         -4.577          0.000         15.590          -7.941           -71.110              2.00          1.871          0.354        471.870        453.000          4.828          0.000          0.000          0.000       -103.990        -64.147        -52.013        -77.662          0.000         41.800         180.000           0.000           27.977         214.84          84.66         299.50           4.17         119.48              ?          91.19           0.00          84.66           0.00           0.00              ?              ?          11.44           0.85          12.29          12.04           0.25           0.25           7.53              ?           3.66           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.367           3.924             3.924           3.924        900.000          0.927          0.927          0.005          4.752          0.160        489.895          1.000          1.000                     0.770                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.913                 2.000                            23.000          0.326          0.345          0.322          0.284          0.316          0.313           62.6          146.3          193.2          106.6           46.0           14.6                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.11                0.55                91.19                    0.00                   1.55                    0.00                0.84                83.64                 0.87                    1.60                 86.56                     0.00               35.84              2.00             0.351        39774.018            26.873
    02/Jan/2004        911.156          4.536          571.8           49.5            0.0            1.9          270.9           17.4        18628.9            0.2            0.8       -116.666              -7.548        -15.210        569.000         -5.328          0.000         15.594          -8.049           -75.751              2.00          1.876          0.356        462.875        453.000          4.743          0.000          0.000          0.000       -105.862        -68.072        -52.368        -82.490          0.000         41.800         180.000           0.000           18.870         224.16          85.03         309.19           4.86         120.03              ?          99.26           0.00          85.03           0.00           0.00              ?              ?          11.79           0.85          12.65          12.35           0.29           0.29           7.56              ?           3.94           0.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.507           3.897             3.897           3.897        900.000          0.928          0.928          0.006          4.775          0.187        520.033          1.000          1.000                     0.843                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.093                 2.000                            28.000          0.322          0.329          0.313          0.278          0.313          0.313           70.3          140.5          189.5          106.9           48.5           16.2                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.34                0.60                99.26                    0.00                   1.56                    0.00                0.84                84.02                 0.87                    1.62                 87.43                     0.00               36.01              2.00             0.361        39783.603            27.323
    03/Jan/2004        930.906          4.545          571.1           43.9            0.0            1.8          271.2           17.2        18628.7            0.0            0.7       -120.252              -7.305        -15.395        569.000         -6.146          0.000         15.452          -8.149           -80.097              2.00          2.092          0.398        454.240        453.000          3.764          0.000          0.000          0.000       -107.738        -71.968        -52.724        -87.233          0.000         41.800         180.000           0.000            9.875         236.90          85.66         322.56           5.55         123.17              ?         108.18           0.00          85.66           0.00           0.00              ?              ?          12.37           0.86          13.23          12.89           0.33           0.33           7.76              ?           4.27           0.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.851           4.473             4.473           4.473        900.000          0.933          0.933          0.006          4.902          0.213        531.383          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.252                 2.000                            28.000          0.313          0.321          0.306          0.271          0.308          0.310           76.0          137.8          186.2          105.2           48.9           17.1                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.63                0.65               108.18                    0.00                   1.60                    0.00                0.86                86.22                 0.90                    1.67                 90.10                     0.00               36.95              2.00             0.582        39797.509            26.829
