ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Dec/2003        670.262          5.612          531.9          157.4            0.0            3.0          266.0           21.1        18631.4            0.0            0.0        -66.746              -9.986         -3.656        569.000         -0.247          0.000         16.872          -6.892           -11.636             2.000          1.771          0.404        437.391        453.000          0.009          0.000          0.000          0.000        -79.491        -88.489        -30.696        -13.759          0.000         40.600          80.000           0.000          -12.344         251.40         129.07         380.47           9.50          65.78           0.00         158.09           0.00         129.07           0.00           0.00          18.03           0.00           6.23           1.29           7.52           7.47           0.05           0.05           4.14           0.00           1.86           1.29           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.508           2.852             2.852           2.852        900.000          0.782          0.785          0.013          3.386          0.446       1057.903          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.309          0.307          0.283          0.268          0.299          0.300          147.2          203.1          135.6           38.9            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.52                0.34               112.65                   45.44                   0.86                    0.00                0.33                32.89                 0.38                    0.86                 37.64                     0.00               32.89             2.000             0.101        51465.557            17.980
    18/Dec/2003        687.512          5.664          538.5          150.3            0.0            2.9          266.5           20.9        18631.3            0.0            0.0        -67.340              -9.899         -3.656        569.000         -0.248          0.000         16.845          -6.951           -12.142             2.000          1.959          0.451        433.657        453.000          0.004          0.000          0.000          0.000        -81.262        -91.341        -31.101        -13.768          0.000         40.600          80.000           0.000          -15.609         260.69         132.17         392.86          10.54          64.74           0.00         164.09           0.00         132.17           0.00           0.00          21.32           0.00           6.23           1.32           7.56           7.50           0.05           0.05           4.08           0.00           1.89           1.32           0.00           0.00           0.00           0.21           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010          16.066           3.278             3.278           3.278        900.000          0.777          0.780          0.015          3.332          0.499       1076.897          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.297          0.298          0.281          0.268          0.299          0.300          153.7          199.5          138.4           39.9            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.54                0.35               116.36                   47.72                   0.84                    0.00                0.32                32.37                 0.38                    0.84                 37.64                     0.00               32.37             2.000             0.097        51472.078            21.398
    19/Dec/2003        701.712          5.707          544.9          144.0            0.0            2.9          266.9           20.7        18631.2            0.0            0.0        -67.708              -9.938         -3.656        569.000         -0.248          0.000         17.000          -7.069           -12.550             2.000          0.978          0.228        431.671        453.000          0.002          0.000          0.000          0.000        -83.221        -94.619        -31.552        -13.772          0.000         40.600          80.000           0.000          -19.343         265.68         133.83         399.51          11.40          63.89           0.00         167.20           0.00         133.83           0.00           0.00          23.20           0.00           6.22           1.34           7.56           7.50           0.06           0.06           4.02           0.00           1.90           1.34           0.00           0.00           0.00           0.23           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010          15.622           1.756             1.756           1.756        900.000          0.772          0.776          0.016          3.289          0.543       1092.533          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.291          0.292          0.280          0.269          0.299          0.300          159.8          196.9          140.0           41.2            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               118.36                   48.84                   0.83                    0.00                0.32                31.94                 0.38                    0.83                 37.64                     0.00               31.94             2.000             0.050        51477.605            16.851
    20/Dec/2003        721.362          5.766          553.3          135.6            0.0            2.7          267.4           20.4        18631.0            0.0            0.0        -67.711              -9.853         -3.656        569.000         -0.248          0.000         16.990          -7.145           -12.468             2.000          0.909          0.214        428.434        453.000          0.001          0.000          0.000          0.000        -84.199        -96.375        -31.780        -13.774          0.000         40.600          80.000           0.000          -21.329         269.72         135.18         404.90          12.58          62.70           0.00         169.59           0.00         135.18           0.00           0.00          24.85           0.00           6.20           1.35           7.56           7.45           0.10           0.10           3.95           0.00           1.90           1.35           0.00           0.00           0.00           0.25           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          15.365           3.022             3.022           3.022        900.000          0.766          0.770          0.018          3.228          0.604       1114.169          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.283          0.286          0.277          0.268          0.299          0.300          167.8          195.1          141.5           41.8            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               119.98                   49.61                   0.82                    0.00                0.31                31.35                 0.38                    0.82                 37.64                     0.00               31.35             2.000             0.030        51485.503            23.237
    21/Dec/2003        737.362          5.814          560.8          128.1            0.0            2.6          267.8           20.2        18630.9            0.0            0.0        -67.711              -9.896         -3.656        569.000         -0.248          0.000         17.177          -7.285           -12.512             2.000          1.924          0.461        424.937        453.000          0.000          0.000          0.000          0.000        -85.108        -99.397        -31.994        -13.775          0.000         40.600          80.000           0.000          -24.566         278.91         138.24         417.15          13.55          61.74           0.00         174.79           0.00         138.24           0.00           0.00          28.84           0.00           6.19           1.38           7.57           7.46           0.11           0.11           3.89           0.00           1.90           1.38           0.00           0.00           0.00           0.29           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          14.946           3.036             3.036           3.036        900.000          0.761          0.765          0.019          3.179          0.653       1131.787          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.274          0.280          0.273          0.268          0.298          0.300          175.7          193.4          141.8           42.8            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               123.65                   51.13                   0.80                    0.00                0.31                30.87                 0.38                    0.80                 37.64                     0.00               30.87             2.000             0.070        51492.157            20.828
    22/Dec/2003        749.812          5.851          564.4          122.7            0.0            2.6          268.1           20.0        18630.8            1.7            0.0        -67.857              -9.778         -3.656        569.000         -0.248          0.000         17.143          -7.371           -12.538             2.000          1.235          0.299        472.604        453.000          0.052          0.000          0.000          0.000        -87.032       -102.433        -32.455        -13.775          0.000         40.600         130.000           0.000          -28.063         285.26         140.36         425.62          14.30          60.99           0.00         178.26           0.00         140.36           0.00           0.00          31.72           0.00           6.17           1.40           7.58           7.47           0.11           0.11           3.84           0.00           1.91           1.40           0.00           0.00           0.00           0.32           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          20.781           1.980             1.980           1.980        900.000          0.757          0.762          0.021          3.141          0.691       1145.496          1.000          1.000                     1.000                       1.000           5.804                4.804                 0.000                5.000           525.656                1              5.000                 1.000                5.804          0.398          0.387          0.313          0.271          0.300          0.300           96.8          232.2          181.9           46.1            5.6            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.55                0.36               126.19                   52.06                   0.79                    0.00                0.30                30.49                 0.38                    0.79                 37.64                     0.00               30.49             2.000             0.051        51497.481            16.973
    23/Dec/2003        770.662          5.914          571.3          114.8            0.0            2.4          268.6           19.8        18630.7            1.0            0.0        -67.930              -9.688         -5.334        569.000         -0.249          0.000         17.109          -7.426           -14.201             2.000          1.238          0.303        468.392        453.000          0.963          0.000          0.000          0.000        -88.267       -104.414        -32.755        -13.827          0.000         41.600         130.000           0.000           19.604         290.49         142.10         432.59          15.21          60.07           0.00         180.93           0.00         142.10           0.00           0.00          34.27           0.00           6.16           1.42           7.58           7.45           0.12           0.12           3.78           0.00           1.91           1.42           0.00           0.00           0.00           0.34           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010          19.937           3.947             3.947           3.947        900.000          0.752          0.757          0.022          3.094          0.738       1168.454          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.353          0.361          0.320          0.276          0.305          0.303           94.0          216.3          196.8           54.9            7.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               128.28                   52.65                   0.78                    0.00                0.30                30.04                 0.38                    0.78                 37.64                     0.00               30.04             2.000             0.043        51509.087            24.927
    24/Dec/2003        790.412          5.973          579.6          106.0            0.0            2.3          269.1           19.5        18630.5            0.5            0.0        -67.930              -9.757         -6.360        569.000         -0.269          0.000         17.316          -7.566           -15.316             2.000          1.654          0.410        462.119        453.000          1.797          0.000          0.000          0.000        -89.505       -108.360        -33.057        -14.790          0.000         41.800         130.000           0.000           15.392         297.63         144.48         442.11          16.75          58.53           0.00         184.37           0.00         144.48           0.00           0.00          37.98           0.00           6.13           1.44           7.58           7.42           0.16           0.16           3.69           0.00           1.91           1.44           0.00           0.00           0.00           0.38           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.960           4.266             4.266           4.266        900.000          0.743          0.749          0.024          3.018          0.814       1190.200          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.328          0.342          0.316          0.276          0.307          0.305           98.8          207.5          200.9           60.8            9.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               131.14                   53.23                   0.76                    0.00                0.29                29.26                 0.38                    0.76                 37.64                     0.00               29.26             2.000             0.061        51558.393            23.895
    25/Dec/2003        807.412          6.068          586.9           98.7            0.0            2.2          269.4           19.3        18630.3            0.1            0.0        -67.930              -9.702         -6.851        569.000         -0.310          0.000         17.390          -7.694           -15.793             2.000          1.617          0.409        456.261        453.000          1.982          0.000          0.000          0.000        -91.159       -112.626        -33.468        -16.587          0.000         41.800         130.000           0.000            9.119         304.91         146.91         451.82          18.08          57.20           0.00         185.02           0.00         146.91           3.01           0.00          41.60           0.00           6.11           1.47           7.58           7.39           0.18           0.18           3.60           0.00           1.91           1.47           0.00           0.00           0.00           0.42           0.00          0.063          0.010          0.010              ?          0.010          0.000           0.010          18.232           3.467             3.467           3.467        900.000          0.735          0.742          0.026          2.952          0.880       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.322          0.329          0.311          0.273          0.306          0.305          107.7          202.0          201.3           63.0           10.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.55                0.36               134.94                   50.07                   0.74                    0.00                0.29                28.60                 0.38                    0.74                 37.64                     0.00               28.60             2.000             0.060        51602.964            22.213
    26/Dec/2003        826.112          6.223          593.9           91.4            0.0            2.1          269.8           19.0        18630.2            0.0            0.0        -67.930              -9.539         -6.959        569.000         -0.360          0.000         17.317          -7.782           -15.788             2.000          2.017          0.518        449.665        453.000          1.568          0.000          0.000          0.000        -92.776       -116.093        -33.877        -18.569          0.000         41.800         130.000           0.000            3.261         313.53         149.78         463.32          19.54          55.74           0.00         186.75           0.00         149.78           6.33           0.00          45.17           0.00           6.13           1.50           7.62           7.43           0.19           0.19           3.51           0.00           1.91           1.50           0.00           0.07           0.00           0.45           0.00          0.063          0.010          0.010              ?          0.010          0.010           0.010          17.716           4.510             4.510           4.510        900.000          0.726          0.734          0.028          2.879          0.952       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.313          0.321          0.305          0.268          0.303          0.304          116.6          200.2          201.0           62.8           10.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.55                0.36               138.69                   48.06                   0.72                    0.00                0.28                27.87                 0.38                    0.73                 37.64                     0.00               27.87             2.000             0.131        51654.256            24.535
    27/Dec/2003        845.462          6.385          601.1           83.8            0.0            2.0          270.2           18.7        18630.0            0.0            0.0        -68.393              -9.402         -6.966        569.000         -0.401          0.000         17.277          -7.881           -16.162             2.000          1.919          0.502        443.250        453.000          1.010          0.000          0.000          0.000        -94.793       -120.603        -34.395        -20.137          0.000         41.800         130.000           0.000           -3.335         321.52         152.44         473.96          20.98          54.30           0.00         188.72           0.00         152.44           9.72           0.00          47.79           0.00           6.14           1.52           7.67           7.47           0.20           0.20           3.42           0.00           1.91           1.52           0.00           0.14           0.00           0.48           0.00          0.063          0.009          0.010              ?          0.010          0.014           0.010          17.132           4.903             4.903           4.903        900.000          0.717          0.726          0.030          2.808          1.024       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.304          0.309          0.300          0.267          0.302          0.303          125.9          196.1          201.9           63.9           10.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.55                0.36               141.44                   47.28                   0.71                    0.00                0.27                27.15                 0.38                    0.71                 37.64                     0.00               27.15             2.000             0.126        51707.942            25.448
    28/Dec/2003        860.812          6.513          606.5           78.1            0.0            2.0          270.4           18.5        18629.8            0.0            0.0        -68.811              -9.235         -6.966        569.000         -0.428          0.000         17.210          -7.980           -16.440             2.000          1.724          0.459        439.471        453.000          0.591          0.000          0.000          0.000        -96.713       -125.506        -34.897        -21.147          0.000         41.800         130.000           0.000           -9.750         329.32         155.04         484.36          22.18          53.10           0.00         191.77           0.00         155.04          12.44           0.00          49.82           0.00           6.17           1.55           7.72           7.51           0.20           0.20           3.35           0.00           1.91           1.55           0.00           0.21           0.00           0.50           0.00          0.063          0.009          0.010              ?          0.010          0.017           0.010          16.487           2.729             2.729           2.729        900.000          0.710          0.719          0.032          2.748          1.084       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.298          0.301          0.294          0.268          0.301          0.302          132.8          193.3          201.0           66.3           10.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   1.55                0.36               143.57                   48.20                   0.69                    0.00                0.27                26.55                 0.38                    0.69                 37.64                     0.00               26.55             2.000             0.121        51754.676            20.338
    29/Dec/2003        872.062          6.606          610.1           74.5            0.0            1.9          270.5           18.3        18629.7            0.0            0.0        -69.325              -8.995         -6.967        569.000         -0.444          0.000         17.029          -8.038           -16.730             2.000          0.753          0.203        437.450        453.000          0.328          0.000          0.000          0.000        -98.437       -128.235        -35.356        -21.738          0.000         41.800         130.000           0.000          -13.529         333.01         156.27         489.28          23.06          52.22           0.00         192.69           0.00         156.27          14.44           0.00          50.59           0.00           6.18           1.56           7.75           7.54           0.21           0.21           3.29           0.00           1.91           1.56           0.00           0.27           0.00           0.51           0.00          0.063          0.009          0.010              ?          0.010          0.019           0.010          16.132           1.490             1.490           1.490        900.000          0.704          0.714          0.033          2.704          1.127       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.294          0.297          0.292          0.269          0.300          0.301          136.8          191.4          201.0           67.6           10.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.55                0.36               144.39                   48.31                   0.68                    0.00                0.26                26.11                 0.38                    0.68                 37.64                     0.00               26.11             2.000             0.080        51790.291            16.642
    30/Dec/2003        884.862          6.713          611.6           71.0            0.0            1.9          270.7           18.2        18629.6            1.8            0.0        -69.614              -8.769         -6.967        569.000         -0.453          0.000         16.829          -8.068           -16.803             2.000          1.741          0.475        483.020        453.000          1.247          0.000          0.000          0.000        -99.189       -129.725        -35.560        -22.066          0.000         41.800         180.000           0.000          -15.550         341.16         158.99         500.15          24.06          51.22           0.00         197.33           0.00         158.99          16.71           0.00          51.84           0.00           6.18           1.59           7.77           7.56           0.21           0.21           3.23           0.00           1.91           1.59           0.00           0.32           0.00           0.52           0.00          0.063          0.009          0.010              ?          0.010          0.019           0.010          21.625           2.708             2.708           2.708        900.000          0.697          0.708          0.035          2.655          1.177       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.395          0.399          0.326          0.278          0.305          0.303           73.0          210.7          231.2           80.1           13.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.55                0.36               145.70                   51.63                   0.67                    0.00                0.26                25.61                 0.38                    0.67                 37.64                     0.00               25.61             2.000             0.084        51832.300            18.035
    31/Dec/2003        899.462          6.835          614.4           67.1            0.0            1.8          270.9           18.0        18629.4            1.0            0.1        -69.869              -8.666         -8.726        569.000         -0.491          0.000         16.773          -8.111           -18.751             2.000          1.909          0.528        475.843        453.000          2.759          0.000          0.000          0.000       -100.930       -132.433        -36.035        -23.312          0.000         41.800         180.000           0.000           30.020         349.52         161.78         511.30          25.21          50.08           0.00         202.36           0.00         161.78          19.29           0.00          52.58           0.00           6.17           1.62           7.79           7.57           0.22           0.22           3.15           0.00           1.91           1.62           0.00           0.37           0.00           0.53           0.00          0.063          0.009          0.009              ?          0.010          0.019           0.010          20.260           3.890             3.890           3.890        900.000          0.689          0.701          0.036          2.598          1.234       1200.000          1.000          1.000                     1.000                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 1.000                5.804          0.345          0.364          0.327          0.283          0.311          0.308           70.1          192.0          237.1           92.7           19.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                   55.89                   0.65                    0.00                0.25                25.04                 0.38                    0.65                 37.64                     0.00               25.04             2.000             0.085        51882.266            21.833
    01/Jan/2004        922.784          7.006          620.5           60.5            0.0            1.7          271.3           17.8        18629.3            0.5            0.2        -70.059              -8.546         -9.725        569.000         -0.593          0.000         16.705          -8.164           -19.923             2.000          1.896          0.531        467.346        453.000          3.720          0.000          0.000          0.000       -102.839       -136.323        -36.562        -26.071          0.000         41.800         180.000           0.000           22.843         354.84         163.55         518.39          26.88          48.41           0.00         199.75           0.00         163.55          27.22           0.00          52.58           0.00           6.16           1.64           7.79           7.54           0.25           0.25           3.05           0.00           1.91           1.64           0.00           0.42           0.00           0.53           0.00          0.063          0.009          0.010              ?          0.010          0.016           0.010          19.102           4.246             4.246           4.246        900.000          0.677          0.690          0.039          2.515          1.317       1200.000          1.000          1.000                     0.770                       1.000           5.804                3.804                 0.000                5.000           525.656                2              5.000                 2.000                5.804          0.323          0.343          0.319          0.280          0.312          0.310           74.9          182.5          235.7           99.3           23.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                   53.28                   0.63                    0.00                0.24                24.20                 0.38                    0.63                 37.64                     0.00               24.20             2.000             0.075        51946.581            27.531
    02/Jan/2004        944.987          7.047          626.9           53.2            0.0            1.7          271.5           17.5        18629.1            0.1            0.2        -70.059              -8.390        -10.214        569.000         -0.769          0.000         16.646          -8.259           -20.432             2.000          1.902          0.545        458.975        453.000          3.685          0.000          0.000          0.000       -104.736       -140.569        -37.094        -29.791          0.000         41.800         180.000           0.000           14.346         360.69         165.50         526.19          28.96          46.32           0.00         198.06           0.00         165.50          34.77           0.00          52.58           0.00           6.21           1.66           7.86           7.60           0.26           0.26           2.92           0.00           1.91           1.66           0.00           0.60           0.00           0.53           0.00          0.063          0.009          0.010              ?          0.010          0.017           0.010          18.286           4.140             4.140           4.140        900.000          0.661          0.675          0.042          2.406          1.426       1200.000          1.000          1.000                     0.843                       1.000           5.804                2.804                 0.000                5.000           525.656                3              5.000                 1.000                5.804          0.319          0.326          0.311          0.275          0.310          0.310           84.8          176.1          233.5          101.2           26.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                   51.58                   0.60                    0.00                0.23                23.16                 0.38                    0.61                 37.64                     0.00               23.16             2.000             0.194        51933.183            27.995
    03/Jan/2004        964.737          7.083          632.2           47.2            0.0            1.6          271.8           17.3        18628.9            0.0            0.2        -70.790              -8.098        -10.342        569.000         -0.977          0.000         16.439          -8.346           -21.208             2.000          2.123          0.626        450.805        453.000          2.855          0.000          0.000          0.000       -106.638       -144.709        -37.639        -33.476          0.000         41.800         180.000           0.000            5.975         368.55         168.12         536.67          30.83          44.45           0.00         199.18           0.00         168.12          41.50           0.00          52.58           0.00           6.27           1.68           7.95           7.68           0.27           0.27           2.80           0.00           1.91           1.68           0.00           0.76           0.00           0.53           0.00          0.063          0.009          0.010              ?          0.010          0.018           0.010          17.632           4.689             4.689           4.689        900.000          0.646          0.662          0.045          2.308          1.524       1200.000          1.000          1.000                     0.998                       1.000           5.804                2.804                 0.000                5.000           525.656                3              5.000                 1.000                5.804          0.309          0.317          0.305          0.269          0.306          0.308           92.5          174.1          232.6          100.4           26.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                   52.71                   0.58                    0.00                0.22                22.22                 0.38                    0.58                 37.64                     0.00               22.22             2.000             0.192        51916.751            27.629
