ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Nov/2003        244.050          3.401          406.4          266.2            0.0            6.8          248.6           27.7        18633.7            0.0            0.0        -21.534              -4.964          0.000        500.000          0.000          0.000          8.021          -3.058           -26.499             2.000          1.307          0.471        424.244        453.000          0.000          0.000          0.000          0.000        -37.643        -14.886        -20.968          0.000          0.000          9.400           0.000           0.000          -26.454          46.38          68.26         114.64           0.00          33.16           0.00          13.22          0.000         68.261           0.00           0.00           0.00           0.00           2.56           0.68           3.25           3.25           0.00           0.00           2.06           0.00           0.50              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.038              ?          0.010          0.000           0.000          11.446           1.830             1.830           1.830        640.000          0.444          0.444          0.000          1.305          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.261          0.270          0.277          0.270          0.300          0.300          338.3           38.2           13.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.46                0.04                13.22                    0.00                   0.43                    0.45                0.16                16.36                 0.16                    0.43                 16.36                     0.45               16.36             2.000             0.214        39351.308
    17/Nov/2003        253.600          3.417          411.8          259.1            0.0            6.7          249.1           27.4        18633.6            0.0            0.0        -23.674              -5.042          0.000        500.000          0.000          0.000          8.213          -3.170           -28.716             2.000          0.799          0.278        437.393        453.000          0.000          0.000          0.000          0.000        -38.950        -16.717        -21.439          0.000          0.000         23.600           0.000           0.000          -28.756          49.24          68.79         118.03           0.00          35.17           0.00          14.06          0.000         68.790           0.00           0.00           0.00           0.00           2.73           0.69           3.42           3.42           0.00           0.00           2.20           0.00           0.53              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000           0.000          13.470           0.773             0.773           0.773        670.000          0.468          0.468          0.000          1.401          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.309          0.305          0.282          0.270          0.300          0.300          268.6          110.0           16.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.48                0.04                14.06                    0.00                   0.45                    0.22                0.17                17.47                 0.17                    0.45                 17.47                     0.22               17.47             2.000             0.171        39847.353
    18/Nov/2003        264.400          3.436          416.1          252.0            0.0            6.6          249.7           27.1        18633.5            0.0            0.0        -25.389              -5.085          0.000        500.000          0.000          0.000          8.340          -3.254           -30.474             2.000          1.304          0.438        437.837        453.000          0.000          0.000          0.000          0.000        -39.749        -17.490        -21.717          0.000          0.000         25.600           0.000           0.000          -15.607          54.04          69.64         123.67           0.00          38.62           0.00          15.42          0.000         69.637           0.00           0.00           0.00           0.00           3.00           0.70           3.69           3.69           0.00           0.00           2.43           0.00           0.57              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000           0.000          13.891           1.119             1.119           1.119        700.000          0.505          0.505          0.000          1.562          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.307          0.304          0.285          0.270          0.300          0.300          260.3          119.6           19.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.52                0.05                15.42                    0.00                   0.50                    0.11                0.19                19.25                 0.19                    0.50                 19.25                     0.11               19.25             2.000             0.275        40440.211
    19/Nov/2003        274.700          3.453          419.8          244.8            0.0            6.5          250.2           26.8        18633.4            0.0            0.0        -28.140              -5.193          0.000        500.000          0.000          0.000          8.555          -3.361           -33.332             2.000          1.522          0.482        436.049        453.000          0.000          0.000          0.000          0.000        -41.053        -18.609        -22.155          0.000          0.000         25.600           0.000           0.000          -15.163          60.05          70.77         130.82           0.00          42.81           0.00          17.24          0.000         70.774           0.00           0.00           0.00           0.00           3.32           0.71           4.03           4.03           0.00           0.00           2.69           0.00           0.63              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000           0.000          14.008           1.306             1.306           1.306        730.000          0.543          0.543          0.000          1.742          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.298          0.298          0.286          0.270          0.300          0.300          263.8          118.0           21.4           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   0.58                0.05                17.24                    0.00                   0.56                    0.06                0.21                21.38                 0.21                    0.56                 21.38                     0.06               21.38             2.000             0.337        40691.284
    20/Nov/2003        290.900          3.481          423.5          237.0            0.0            6.3          251.2           26.5        18633.3            0.0            0.0        -31.510              -5.252          0.000        500.000          0.000          0.000          8.707          -3.455           -36.762             2.000          1.755          0.523        433.648        453.000          0.000          0.000          0.000          0.000        -42.575        -19.915        -22.636          0.000          0.000         25.600           0.000           0.000          -16.951          66.72          71.88         138.59           0.00          47.71           0.00          19.00          0.000         71.877           0.00           0.00           0.00           0.00           3.68           0.72           4.40           4.40           0.00           0.00           3.00           0.00           0.68              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000           0.000          14.113           1.878             1.878           1.878        760.000          0.589          0.589          0.000          1.977          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.290          0.292          0.285          0.269          0.300          0.300          268.0          116.3           22.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   0.62                0.06                19.00                    0.00                   0.62                    0.03                0.24                23.84                 0.24                    0.62                 23.84                     0.03               23.84             2.000             0.370        41425.883
    21/Nov/2003        309.050          3.511          429.1          229.0            0.0            6.1          252.4           26.2        18633.3            0.0            0.0        -35.214              -5.668          0.000        500.000          0.000          0.000          9.348          -3.677           -40.882             2.000          0.924          0.257        431.427        453.000          0.000          0.000          0.000          0.000        -44.330        -21.793        -23.159          0.000          0.000         25.600           0.000           0.000          -19.352          70.34          72.48         142.82           0.00          50.38           0.00          19.97          0.000         72.480           0.00           0.00           0.00           0.00           3.86           0.72           4.59           4.59           0.00           0.00           3.17           0.00           0.69              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000           0.000          14.198           1.964             1.964           1.964        790.000          0.612          0.612          0.000          2.103          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.283          0.287          0.283          0.269          0.300          0.300          273.8          115.2           23.4           14.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   0.63                0.06                19.97                    0.00                   0.65                    0.01                0.25                25.18                 0.25                    0.65                 25.18                     0.01               25.18             2.000             0.190        41751.347
    22/Nov/2003        320.600          3.531          434.9          221.2            0.0            5.9          253.0           25.9        18633.2            0.0            0.0        -37.118              -6.200          0.000        500.000          0.000          0.000         10.143          -3.942           -43.318             2.000          0.883          0.239        434.259        453.000          0.000          0.000          0.000          0.000        -45.255        -23.757        -23.416          0.000          0.000         29.400           0.000           0.000          -21.573          74.19          73.63         147.82           0.00          52.39           0.00          21.80          0.000         73.627           0.00           0.00           0.00           0.00           4.04           0.74           4.78           4.78           0.00           0.00           3.30           0.00           0.74              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000           0.000          14.794           0.730             0.730           0.730        820.000          0.622          0.622          0.000          2.163          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.294          0.294          0.284          0.270          0.300          0.300          259.5          133.4           25.2           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   0.68                0.07                21.80                    0.00                   0.68                    0.01                0.26                26.19                 0.26                    0.68                 26.19                     0.01               26.19             2.000             0.190        41280.468
    23/Nov/2003        331.850          3.551          439.8          213.3            0.0            5.8          253.6           25.6        18633.0            0.0            0.0        -39.013              -6.273          0.000        500.000          0.000          0.000         10.326          -4.052           -45.286             2.000          1.578          0.422        432.201        453.000          0.000          0.000          0.000          0.000        -46.138        -24.486        -23.655          0.000          0.000         29.400           0.000           0.000          -18.741          80.94          75.88         156.81           0.00          55.54           0.00          25.40          0.000         75.875           0.00           0.00           0.00           0.00           4.31           0.76           5.07           5.07           0.00           0.00           3.46           0.00           0.85              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.033              ?          0.010          0.000           0.000          14.986           1.636             1.636           1.636        850.000          0.634          0.634          0.000          2.232          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.287          0.289          0.284          0.269          0.300          0.300          264.8          131.7           26.5           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.77                0.08                25.40                    0.00                   0.71                    0.58                0.27                27.48                 0.27                    0.71                 27.48                     0.58               27.48             2.000             0.292        40192.005
    24/Nov/2003        342.100          3.568          445.7          205.8            0.0            5.8          254.0           25.3        18632.9            0.0            0.0        -41.936              -6.306          0.000        500.000          0.000          0.000         10.459          -4.152           -48.242             2.000          0.560          0.147        431.206        453.000          0.000          0.000          0.000          0.000        -47.716        -26.122        -24.077          0.000          0.000         29.400           0.000           0.000          -20.799          83.78          76.39         160.17           0.00          57.55           0.00          26.23          0.000         76.393           0.00           0.00           0.00           0.00           4.47           0.76           5.24           5.24           0.00           0.00           3.61           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000           0.000          15.120           0.848             0.848           0.848        880.000          0.650          0.650          0.000          2.333          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.284          0.286          0.283          0.269          0.300          0.300          270.8          130.8           27.2           14.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.79                0.08                26.23                    0.00                   0.74                    0.29                0.29                28.63                 0.29                    0.74                 28.63                     0.29               28.63             2.000             0.164        40536.081
    25/Nov/2003        353.650          3.589          449.4          237.6           30.2            5.7          254.5           25.0        18632.8            0.0            0.0        -43.575              -6.288          0.000        569.000          0.000          0.000         10.522          -4.233            19.137             2.000          1.205          0.310        429.476        453.000          0.000          0.000          0.000          0.000        -48.275        -26.970        -24.224          0.000          0.000         29.400           0.000           0.000          -21.794          89.84          77.53         167.38           0.00          61.79           0.00          28.06          0.000         77.535           0.00           0.00           0.00           0.00           4.79           0.78           5.57           5.57           0.00           0.00           3.88           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          15.206           1.420             1.420           1.420        900.000          0.678          0.678          0.000          2.520          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.279          0.283          0.281          0.269          0.300          0.300          274.9          129.8           27.7           14.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.82                0.08                28.06                    0.00                   0.80                    0.15                0.31                30.82                 0.31                    0.80                 30.82                     0.15               30.82             2.000             0.331        40780.105
    26/Nov/2003        366.400          3.611          451.7          247.3           14.3            5.5          255.1           24.8        18632.8            0.0            0.0        -46.883              -6.352          0.000        569.000          0.000          0.000         10.686          -4.333            15.765             2.000          1.231          0.303        442.750        453.000          0.000          0.000          0.000          0.000        -49.481        -28.391        -24.534          0.000          0.000         29.400          15.000           0.000          -23.524          96.49          78.37         174.86           0.00          67.10           0.00          29.39          0.000         78.369           0.00           0.00           0.00           0.00           5.15           0.78           5.94           5.94           0.00           0.00           4.22           0.00           0.93              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000           0.000          17.026           1.423             1.423           1.423        900.000          0.718          0.718          0.000          2.811          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.328          0.318          0.286          0.269          0.300          0.300          216.9          183.6           34.2           14.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.84                0.09                29.39                    0.00                   0.87                    0.07                0.34                33.52                 0.34                    0.87                 33.52                     0.07               33.52             2.000             0.371        41885.936
    27/Nov/2003        375.600          3.627          454.7          248.8            7.1            5.5          255.5           24.6        18632.7            0.7            0.0        -50.597              -6.522         -0.017        569.000          0.000          0.000         10.980          -4.458            11.865             2.000          0.532          0.123        452.291        453.000          0.000          0.000          0.000          0.000        -50.711        -29.813        -24.837          0.000          0.000         39.600          15.000           0.000          -10.250          99.99          78.64         178.63           0.00          70.16           0.00          29.83          0.000         78.643           0.00           0.00           0.00           0.00           5.35           0.79           6.13           6.13           0.00           0.00           4.42           0.00           0.93              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000           0.000          18.318           0.536             0.536           0.536        900.000          0.738          0.738          0.000          2.978          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.372          0.326          0.297          0.270          0.300          0.300          192.5          199.7           45.3           14.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.84                0.09                29.83                    0.00                   0.91                    0.04                0.35                35.06                 0.35                    0.91                 35.06                     0.04               35.06             2.000             0.197        42441.411
    28/Nov/2003        385.700          3.645          454.9          246.8            3.6            5.4          255.8           24.4        18632.6            0.3            0.0        -52.572              -6.540         -0.704        569.000          0.000          0.000         11.063          -4.522             9.184             2.000          1.514          0.339        450.963        453.000          0.000          0.000          0.000          0.000        -51.244        -30.349        -24.960          0.000          0.000         40.600          15.000           0.000           -0.709         109.03          80.19         189.22           0.00          76.72           0.00          32.31          0.000         80.193           0.00           0.00           0.00           0.00           5.82           0.80           6.62           6.62           0.00           0.00           4.83           0.00           0.99              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000           0.000          18.096           1.989             1.989           1.989        900.000          0.772          0.772          0.000          3.281          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.345          0.325          0.303          0.269          0.300          0.300          179.8          204.2           53.7           14.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.89                0.10                32.31                    0.00                   1.00                    0.02                0.38                38.35                 0.38                    1.00                 38.35                     0.02               38.35             2.000             0.489        42766.977
    29/Nov/2003        394.600          3.661          455.6          243.1            1.8            5.3          256.2           24.3        18632.5            0.0            0.0        -57.466              -6.595         -0.997        569.000          0.000          0.000         11.193          -4.598             3.942             2.000          1.536          0.326        448.752        453.000          0.000          0.000          0.000          0.000        -52.757        -32.338        -25.299          0.000          0.000         40.600          15.000           0.000           -2.037         118.41          82.35         200.76           0.00          82.65           0.00          35.76          0.000         82.351           0.00           0.00           0.00           0.00           6.28           0.82           7.11           7.11           0.00           0.00           5.21           0.00           1.08              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000           0.000          17.677           1.885             1.885           1.885        900.000          0.793          0.793          0.000          3.495          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.327          0.322          0.304          0.269          0.300          0.300          176.3          204.3           57.5           14.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   0.97                0.11                35.76                    0.00                   1.07                    0.01                0.41                41.32                 0.41                    1.07                 41.32                     0.01               41.32             2.000             0.484        42292.353
    30/Nov/2003        407.600          3.685          456.8          237.8            0.9            5.2          256.7           24.1        18632.5            0.0            0.0        -62.306              -6.587         -1.016        569.000          0.000          0.000         11.242          -4.655            -0.909             2.000          1.710          0.351        445.932        453.000          0.000          0.000          0.000          0.000        -54.293        -34.223        -25.625          0.000          0.000         40.600          15.000           0.000           -4.248         128.00          84.69         212.68           0.00          88.50           0.00          39.50          0.000         84.686           0.00           0.00           0.00           0.00           6.74           0.85           7.59           7.59           0.00           0.00           5.58           0.00           1.16              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000           0.000          17.342           2.469             2.469           2.469        900.000          0.811          0.811          0.000          3.697          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.315          0.316          0.303          0.268          0.300          0.300          177.1          201.7           60.3           15.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.05                0.12                39.50                    0.00                   1.15                    0.00                0.44                44.25                 0.44                    1.15                 44.25                     0.00               44.25             2.000             0.477        41776.415
    01/Dec/2003        426.222          3.719          459.4          230.4            0.5            5.0          257.7           23.8        18632.4            0.0            0.0        -67.079              -6.737         -1.016        569.000          0.000          0.000         11.512          -4.774            -5.833             2.000          1.987          0.398        441.931        453.000          0.000          0.000          0.000          0.000        -56.003        -36.692        -25.976          0.000          0.000         40.600          15.000           0.000           -7.068         138.06          87.07         225.12           0.00          94.75           0.00          43.30          0.000         87.066           0.00           0.00           0.00           0.00           7.20           0.87           8.07           8.07           0.00           0.00           5.97           0.00           1.23              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000           0.000          16.974           3.604             3.604           3.604        900.000          0.828          0.828          0.000          3.918          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.304          0.308          0.299          0.267          0.300          0.300          181.3          197.9           62.0           15.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.10                0.13                43.30                    0.00                   1.23                    0.00                0.47                47.38                 0.47                    1.23                 47.38                     0.00               47.38             2.000             0.485        41349.077
    02/Dec/2003        440.422          3.745          465.6          221.9            0.2            4.9          258.3           23.5        18632.3            0.0            0.0        -71.932              -7.199         -1.016        569.000          0.000          0.000         12.217          -5.018           -11.148             2.000          0.884          0.174        439.973        453.000          0.000          0.000          0.000          0.000        -57.990        -40.295        -26.374          0.000          0.000         40.600          15.000           0.000          -11.069         143.54          87.94         231.48           0.39          98.45           0.00          44.70          0.000         87.938           0.00           0.00           0.00           0.00           7.44           0.88           8.32           8.32           0.00           0.00           6.20           0.00           1.24              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.028              ?          0.010          0.000           0.000          16.516           1.784             1.784           1.784        900.000          0.843          0.843          0.000          4.110          0.009        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.300          0.303          0.296          0.269          0.300          0.300          188.1          195.6           63.1           16.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.10                0.13                44.70                    0.00                   1.28                    0.00                0.49                49.23                 0.49                    1.28                 49.42                     0.00               49.23             2.000             0.272        41741.604
    03/Dec/2003        452.722          3.767          470.7          213.2            0.0            4.8          258.8           23.3        18632.2            0.0            0.0        -74.423              -7.282         -1.016        569.000          0.000          0.000         12.428          -5.146           -13.722             2.000          1.226          0.236        438.138        453.000          0.000          0.000          0.000          0.000        -58.873        -42.079        -26.548          0.000          0.000         40.600          15.000           0.000          -13.027         151.57          89.34         240.91           0.96         103.67           0.00          46.94          0.000         89.339           0.00           0.00           0.00           0.00           7.81           0.89           8.70           8.70           0.00           0.00           6.54           0.00           1.27              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.027              ?          0.010          0.000           0.000          16.263           1.599             1.599           1.599        900.000          0.859          0.859          0.001          4.358          0.023        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.296          0.298          0.294          0.269          0.300          0.300          194.2          193.3           64.2           16.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   1.13                0.14                46.94                    0.00                   1.35                    0.00                0.52                51.83                 0.52                    1.35                 52.31                     0.00               51.83             2.000             0.413        42041.962
