ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    06/Dec/2003        501.112          4.697          435.0          244.3            0.0            4.2          260.7           23.9        18632.8            0.4            0.0        -74.727              -9.667         -3.064        569.000         -0.034          0.000         15.296          -5.634           -18.492             2.000          1.177          0.214        466.005        453.000          2.541          0.000          0.000          0.000        -62.834        -58.869        -26.050         -2.161          0.000         40.600          65.000           0.000           18.519         178.96          99.34         278.30           2.10          99.60           0.00          77.26           0.00          99.34           0.00           0.00           0.00           0.00           7.56           0.99           8.56           8.55           0.01           0.01           6.28           0.00           1.28           0.99           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          19.074           2.759             2.759           2.759        900.000          0.899          0.899          0.003          5.098          0.095        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.331          0.344          0.319          0.279          0.309          0.307           96.7          183.4          119.4           29.9            4.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.04                0.23                77.26                    0.00                   1.30                    0.00                0.50                49.80                 0.51                    1.30                 50.85                     0.00               49.80             2.000             0.335        51181.651            19.810
    07/Dec/2003        514.912          4.697          438.6          236.7            0.0            4.1          261.2           23.6        18632.6            0.1            0.0        -77.708              -9.831         -3.446        569.000         -0.077          0.000         15.612          -5.787           -22.062             2.000          1.798          0.324        460.054        453.000          2.780          0.000          0.000          0.000        -64.011        -61.628        -26.264         -4.703          0.000         40.600          65.000           0.000           13.005         190.07         102.43         292.50           2.64         103.50           0.00          83.92           0.00         102.43           0.00           0.00           0.00           0.00           7.92           1.02           8.95           8.93           0.01           0.01           6.52           0.00           1.39           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          18.419           2.846             2.846           2.846        900.000          0.907          0.907          0.004          5.280          0.120        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.324          0.332          0.313          0.275          0.308          0.308          102.9          177.2          120.0           31.8            4.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.13                0.25                83.92                    0.00                   1.35                    0.00                0.52                51.75                 0.53                    1.35                 53.07                     0.00               51.75             2.000             0.421        51012.649            18.483
    08/Dec/2003        529.262          4.697          442.3          229.4            0.0            4.0          261.7           23.4        18632.5            0.0            0.0        -81.603              -9.872         -3.563        569.000         -0.127          0.000         15.759          -5.892           -26.165             2.000          1.459          0.260        455.089        453.000          2.365          0.000          0.000          0.000        -65.809        -64.474        -26.588         -7.483          0.000         40.600          65.000           0.000            7.054         199.57         104.56         304.13           3.81         107.26           0.00          88.50           0.00         104.56           0.00           0.00           0.00           0.00           8.24           1.05           9.28           9.27           0.02           0.02           6.76           0.00           1.46           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          17.940           2.340             2.340           2.340        900.000          0.916          0.916          0.005          5.493          0.172        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.321          0.326          0.309          0.272          0.306          0.306          109.5          174.3          119.3           32.1            5.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.20                0.27                88.50                    0.00                   1.40                    0.00                0.54                53.63                 0.56                    1.40                 55.53                     0.00               53.63             2.000             0.407        51211.670            16.912
    09/Dec/2003        542.212          4.837          446.3          223.0            0.0            3.9          262.1           23.2        18632.4            0.0            0.0        -84.994              -9.935         -3.578        569.000         -0.171          0.000         15.932          -6.002           -29.679             2.000          0.857          0.151        451.742        453.000          1.655          0.000          0.000          0.000        -67.268        -66.814        -26.849         -9.848          0.000         40.600          65.000           0.000            2.089         205.75         105.50         311.24           4.97         110.24           0.00          90.53           0.00         105.50           0.00           0.00           0.00           0.00           8.47           1.05           9.52           9.50           0.02           0.02           6.95           0.00           1.50           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          17.622           1.542             1.542           1.542        900.000          0.922          0.922          0.007          5.664          0.225        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.318          0.321          0.308          0.270          0.303          0.305          115.3          172.2          119.9           32.0            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.22                0.27                90.53                    0.00                   1.43                    0.00                0.55                55.12                 0.58                    1.43                 57.61                     0.00               55.12             2.000             0.304        51378.741            15.587
    10/Dec/2003        554.712          4.837          451.4          217.2            0.0            3.8          262.5           23.0        18632.3            0.0            0.0        -87.353              -9.944         -3.580        569.000         -0.203          0.000         16.027          -6.088           -32.080             2.000          0.620          0.109        449.374        453.000          1.011          0.000          0.000          0.000        -68.125        -68.356        -27.000        -11.503          0.000         40.600          65.000           0.000           -1.258         210.43         106.07         316.49           7.64         110.96           0.00          91.82           0.00         106.07           0.00           0.00           0.00           0.00           8.52           1.06           9.58           9.55           0.04           0.04           6.99           0.00           1.50           1.06           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          17.421           1.248             1.248           1.248        900.000          0.924          0.924          0.011          5.714          0.359        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.315          0.317          0.308          0.269          0.301          0.303          120.6          170.6          121.2           32.0            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.22                0.27                91.82                    0.00                   1.44                    0.00                0.55                55.48                 0.59                    1.44                 59.30                     0.00               55.48             2.000             0.219        51491.760            14.766
    11/Dec/2003        568.962          4.837          454.6          210.7            0.0            3.7          263.0           22.7        18632.3            0.0            0.0        -87.992              -9.947         -3.580        569.000         -0.223          0.000         16.106          -6.166           -32.743             2.000          1.790          0.314        445.535        453.000          0.574          0.000          0.000          0.000        -68.745        -69.603        -27.109        -12.514          0.000         40.600          65.000           0.000           -3.626         222.08         108.77         330.85           9.45         114.67           0.00          97.95           0.00         108.77           0.00           0.00           0.00           0.00           8.82           1.09           9.91           9.86           0.05           0.05           7.22           0.00           1.55           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          17.218           2.951             2.951           2.951        900.000          0.930          0.931          0.014          5.916          0.453        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.307          0.311          0.306          0.268          0.301          0.302          125.5          167.9          121.8           32.4            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.26                0.29                97.95                    0.00                   1.49                    0.00                0.57                57.34                 0.62                    1.49                 62.06                     0.00               57.34             2.000             0.429        51592.551            18.813
    12/Dec/2003        588.562          4.837          460.6          201.3            0.0            3.6          263.7           22.5        18632.1            0.0            0.0        -91.236              -9.994         -3.581        569.000         -0.234          0.000         16.254          -6.263           -36.044             2.000          1.980          0.345        441.171        453.000          0.312          0.000          0.000          0.000        -70.535        -72.554        -27.423        -13.088          0.000         40.600          65.000           0.000           -7.465         233.43         111.69         345.12          11.27         117.58           0.00         104.58           0.00         111.69           0.00           0.00           0.00           0.00           9.12           1.12          10.24          10.18           0.06           0.06           7.41           0.00           1.65           1.12           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          16.817           3.707             3.707           3.707        900.000          0.934          0.936          0.016          6.055          0.548        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.299          0.304          0.300          0.267          0.300          0.301          133.5          165.5          121.5           33.1            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.34                0.31               104.58                    0.00                   1.53                    0.00                0.59                58.79                 0.64                    1.53                 64.42                     0.00               58.79             2.000             0.431        51496.794            23.224
    13/Dec/2003        607.412          4.837          470.4          191.0            0.0            3.4          264.4           22.2        18632.0            0.0            0.0        -94.499             -10.194         -3.581        569.000         -0.240          0.000         16.628          -6.440           -39.514             2.000          1.652          0.288        437.484        453.000          0.165          0.000          0.000          0.000        -72.515        -76.261        -27.768        -13.400          0.000         40.600          65.000           0.000          -11.829         242.56         114.73         357.28          15.41         115.68           0.00         111.48           0.00         114.73           0.00           0.00           0.00           0.00           9.13           1.15          10.28          10.20           0.08           0.08           7.29           0.00           1.76           1.15           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          16.345           3.234             3.234           3.234        900.000          0.931          0.932          0.023          5.934          0.760        773.406          1.000          1.000                     1.000                       1.000         10.259          9.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.292          0.297          0.294          0.268          0.300          0.300          143.9          164.2          121.1           34.2            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.43                0.33               111.48                    0.00                   1.50                    0.00                0.58                57.84                 0.66                    1.50                 65.54                     0.00               57.84             2.000             0.280        51298.806            22.757
    14/Dec/2003        629.162          4.976          482.3          179.0            0.0            3.2          265.1           21.9        18631.9            0.0            0.0        -94.899             -10.275         -3.581        569.000         -0.243          0.000         16.863          -6.593           -39.998             2.000          2.175          0.384        431.748        453.000          0.085          0.000          0.000          0.000        -74.167        -79.495        -28.056        -13.565          0.000         40.600          65.000           0.000          -15.516         251.09         118.13         369.22          19.55         112.33           0.00         119.20           0.00         118.13           0.00           0.00           0.00           0.00           9.09           1.18          10.28          10.14           0.13           0.13           7.08           0.00           1.89           1.18           0.00           0.00           0.00           0.00           0.00          0.063          0.007          0.016              ?          0.010          0.000           0.000          15.915           5.267             5.267           5.267        900.000          0.925          0.927          0.029          5.755          0.972        824.529          1.000          1.000                     0.912                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.281          0.289          0.287          0.266          0.300          0.300          156.3          162.9          120.8           35.2            5.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.53                0.36               119.20                    0.00                   1.46                    0.00                0.56                56.17                 0.66                    1.46                 65.94                     0.00               56.17             2.000             0.207        51228.428            26.714
    15/Dec/2003        646.412          5.000          492.3          169.2            0.0            3.1          265.6           21.5        18631.7            0.0            0.0        -94.899             -10.319         -3.581        569.000         -0.245          0.000         17.068          -6.754           -40.043             2.000          1.908          0.342        426.833        453.000          0.043          0.000          0.000          0.000        -76.342        -84.762        -28.440        -13.650          0.000         40.600          65.000           0.000          -21.252         261.77         121.69         383.46          21.88         110.00           0.00         129.88           0.00         121.69           0.00           0.00           0.00           0.00           9.06           1.22          10.28          10.03           0.24           0.24           6.93           0.00           1.89           1.22           0.00           0.00           0.00           0.00           0.00          0.063          0.011          0.015              ?          0.010          0.000           0.010          15.277           4.530             4.530           4.530        900.000          0.921          0.923          0.032          5.637          1.089        833.334          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.273          0.281          0.279          0.266          0.299          0.300          166.8          161.8          120.1           36.5            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.53                0.36               123.47                    6.41                   1.43                    0.00                0.55                55.00                 0.66                    1.43                 65.94                     0.00               55.00             2.000             0.036        51248.982            23.399
    16/Dec/2003        658.312          5.036          498.5          163.1            0.0            3.1          265.9           21.3        18631.6            0.0            0.0        -94.899             -10.240         -3.581        569.000         -0.246          0.000         17.100          -6.866           -39.965             2.000          1.070          0.194        439.719        453.000          0.019          0.000          0.000          0.000        -78.250        -89.292        -28.782        -13.693          0.000         40.600          80.000           0.000          -26.167         268.64         123.98         392.62          24.21         107.67           0.00         136.62           0.00         123.98           0.00           0.00           0.13           0.00           9.04           1.24          10.28           9.99           0.28           0.28           6.78           0.00           1.97           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.012          0.014              ?          0.010          0.000           0.010          16.767           1.900             1.900           1.900        900.000          0.917          0.920          0.036          5.520          1.206        846.437          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.321          0.316          0.281          0.269          0.298          0.300          135.1          192.6          126.0           37.8            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.59                0.38               126.22                   10.40                   1.40                    0.00                0.54                53.84                 0.66                    1.40                 65.94                     0.00               53.84             2.000             0.105        51270.425            15.409
    17/Dec/2003        670.262          5.072          503.6          158.0            0.0            3.0          266.2           21.1        18631.4            0.0            0.0        -94.899             -10.108         -3.581        569.000         -0.246          0.000         17.031          -6.927           -39.834             2.000          1.758          0.322        436.297        453.000          0.009          0.000          0.000          0.000        -79.321        -91.192        -28.976        -13.713          0.000         40.600          80.000           0.000          -13.281         279.66         127.66         407.32          26.55         105.34           0.00         147.23           0.00         127.66           0.00           0.00           0.55           0.00           9.00           1.28          10.28           9.98           0.30           0.30           6.64           0.00           2.06           1.28           0.00           0.00           0.00           0.01           0.00          0.063          0.011          0.014              ?          0.010          0.000           0.010          16.432           3.092             3.092           3.092        900.000          0.912          0.916          0.039          5.403          1.323        859.595          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.308          0.306          0.282          0.268          0.298          0.300          138.4          189.3          130.5           38.4            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.67                0.39               130.63                   16.59                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.140        51292.818            17.700
    18/Dec/2003        687.512          5.123          509.0          151.0            0.0            2.9          266.7           20.9        18631.3            0.0            0.0        -94.949             -10.022         -3.581        569.000         -0.246          0.000         17.000          -6.985           -39.798             2.000          1.944          0.359        432.413        453.000          0.004          0.000          0.000          0.000        -81.079        -94.284        -29.297        -13.721          0.000         40.600          80.000           0.000          -16.703         290.50         131.27         421.77          26.55         105.34           0.00         157.35           0.00         131.27           0.00           0.00           1.27           0.00           9.13           1.31          10.44          10.14           0.30           0.30           6.64           0.00           2.18           1.31           0.00           0.00           0.00           0.01           0.00          0.063          0.011          0.014              ?          0.010          0.000           0.010          15.974           3.521             3.521           3.521        900.000          0.912          0.916          0.039          5.403          1.323        878.589          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.296          0.297          0.279          0.267          0.298          0.300          143.9          185.6          132.9           39.5            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.77                0.40               134.97                   22.38                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.158        51292.818            21.096
    19/Dec/2003        701.712          5.166          514.3          144.7            0.0            2.8          267.0           20.7        18631.2            0.0            0.0        -96.530             -10.063         -3.581        569.000         -0.246          0.000         17.159          -7.103           -41.421             2.000          0.970          0.180        430.327        453.000          0.002          0.000          0.000          0.000        -83.023        -97.805        -29.657        -13.725          0.000         40.600          80.000           0.000          -20.587         296.36         133.22         429.58          26.55         105.34           0.00         162.69           0.00         133.22           0.00           0.00           1.78           0.00           9.21           1.33          10.55          10.25           0.30           0.30           6.64           0.00           2.26           1.33           0.00           0.00           0.00           0.02           0.00          0.063          0.011          0.014              ?          0.010          0.000           0.010          15.518           1.903             1.903           1.903        900.000          0.912          0.916          0.039          5.403          1.323        894.224          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.290          0.290          0.278          0.269          0.298          0.300          149.4          182.9          134.4           40.6            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.85                0.41               137.31                   25.38                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.108        51292.818            16.688
    20/Dec/2003        721.362          5.225          522.1          136.3            0.0            2.7          267.6           20.4        18631.1            0.0            0.0        -97.606              -9.980         -3.581        569.000         -0.246          0.000         17.153          -7.179           -42.414             2.000          0.902          0.168        426.990        453.000          0.001          0.000          0.000          0.000        -83.994        -99.709        -29.837        -13.727          0.000         40.600          80.000           0.000          -22.673         301.13         134.81         435.94          26.55         105.34           0.00         166.89           0.00         134.81           0.00           0.00           2.36           0.00           9.24           1.35          10.59          10.29           0.30           0.30           6.64           0.00           2.28           1.35           0.00           0.00           0.00           0.02           0.00          0.063          0.011          0.014              ?          0.010          0.000           0.010          15.250           3.168             3.168           3.168        900.000          0.912          0.916          0.039          5.403          1.323        915.861          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.281          0.284          0.275          0.268          0.298          0.300          157.0          181.3          135.5           41.3            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.87                0.42               139.22                   27.67                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.043        51292.818            23.041
    21/Dec/2003        737.362          5.273          528.7          128.9            0.0            2.6          267.9           20.2        18630.9            0.0            0.0        -98.032             -10.028         -3.581        569.000         -0.246          0.000         17.344          -7.320           -42.887             2.000          1.908          0.358        423.295        453.000          0.000          0.000          0.000          0.000        -84.896       -102.877        -30.005        -13.728          0.000         40.600          80.000           0.000          -26.010         312.07         138.46         450.53          26.55         105.34           0.00         176.23           0.00         138.46           0.00           0.00           3.95           0.00           9.31           1.38          10.69          10.40           0.30           0.30           6.64           0.00           2.34           1.38           0.00           0.00           0.00           0.04           0.00          0.063          0.011          0.013              ?          0.010          0.000           0.010          14.842           3.337             3.337           3.337        900.000          0.912          0.916          0.039          5.403          1.323        933.479          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.272          0.278          0.270          0.267          0.297          0.300          164.3          179.5          135.9           42.1            5.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.90                0.43               143.60                   32.64                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.104        51292.818            20.504
    22/Dec/2003        749.812          5.311          531.4          123.6            0.0            2.5          268.2           20.0        18630.8            1.5            0.0        -99.070              -9.914         -3.581        569.000         -0.246          0.000         17.314          -7.406           -43.811             2.000          1.225          0.230        470.864        453.000          0.000          0.000          0.000          0.000        -86.804       -106.214        -30.362        -13.728          0.000         40.600         130.000           0.000          -29.705         319.69         141.00         460.69          26.55         105.34           0.00         182.59           0.00         141.00           0.00           0.00           5.21           0.00           9.40           1.41          10.81          10.51           0.30           0.30           6.64           0.00           2.41           1.41           0.00           0.00           0.00           0.05           0.00          0.063          0.011          0.013              ?          0.010          0.000           0.010          20.704           2.200             2.200           2.200        900.000          0.912          0.916          0.039          5.403          1.323        947.187          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              3          7.172               0.000         10.259          0.398          0.386          0.312          0.270          0.298          0.300           90.8          215.8          173.3           44.5            5.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.97                0.44               146.64                   35.95                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.114        51292.818            16.748
    23/Dec/2003        770.662          5.373          537.7          115.7            0.0            2.4          268.7           19.8        18630.7            0.9            0.0       -100.208              -9.824         -5.117        569.000         -0.246          0.000         17.280          -7.461           -46.395             2.000          1.227          0.231        466.833        453.000          0.636          0.000          0.000          0.000        -88.029       -108.415        -30.593        -13.728          0.000         41.600         130.000           0.000           17.864         325.99         143.10         469.08          26.55         105.34           0.00         187.64           0.00         143.10           0.00           0.00           6.47           0.00           9.43           1.43          10.86          10.56           0.30           0.30           6.64           0.00           2.43           1.43           0.00           0.00           0.00           0.06           0.00          0.063          0.011          0.013              ?          0.010          0.000           0.010          19.882           4.163             4.163           4.163        900.000          0.912          0.916          0.039          5.403          1.323        970.145          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              3          7.172               1.000         10.259          0.353          0.360          0.319          0.275          0.303          0.302           88.4          201.2          187.0           52.3            7.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.98                0.45               149.16                   38.47                   1.37                    0.00                0.53                52.67                 0.66                    1.37                 65.94                     0.00               52.67             2.000             0.054        51292.818            24.613
