ApsimVersion = 7.8
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    06/Dec/2003        468.514          4.049          507.4          238.0            0.0            4.3          260.1           24.0        18632.7            0.5            0.2         -7.582              -9.225         -6.184        569.000         -0.342          0.000         14.736          -5.515            45.668              2.00          1.222          0.713        481.262        453.000          6.446          0.000          0.000          0.000        -60.959        -11.217        -40.098        -18.117          0.000         40.600          65.000           0.000           36.169          12.91          65.68          78.59           0.00          12.30              ?           0.60           0.00          65.68           0.00           0.00              ?              ?           0.80           0.66           1.46           1.46           0.00           0.00           0.78              ?           0.03           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          19.671           0.748             0.748           0.748        900.000          0.222          0.222          0.000          0.457          0.000         89.940          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.961                 0.000                          6.000          0.331          0.350          0.330          0.292          0.321          0.318          120.4          200.4          127.8           43.9           11.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.48                    0.12                   0.16                    0.00                0.09                 8.61                 0.09                    0.16                  8.61                     0.00                3.69              2.00             0.080        37120.699            21.334
    07/Dec/2003        482.314          4.053          514.2          230.0            0.0            4.2          260.5           23.7        18632.6            0.2            0.3         -8.386              -9.366         -6.702        569.000         -0.544          0.000         15.029          -5.665            44.003              2.00          1.867          1.057        472.787        453.000          6.647          0.000          0.000          0.000        -62.181        -11.964        -40.810        -24.563          0.000         40.600          65.000           0.000           28.262          14.01          66.31          80.32           0.00          13.34              ?           0.67           0.00          66.31           0.00           0.00              ?              ?           0.87           0.66           1.54           1.54           0.00           0.00           0.84              ?           0.03           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.855           0.770             0.770           0.770        900.000          0.237          0.237          0.000          0.493          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.106                 0.000                          9.000          0.328          0.333          0.321          0.286          0.319          0.318          130.3          191.3          128.1           46.6           14.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.53                    0.13                   0.17                    0.00                0.09                 9.34                 0.09                    0.17                  9.34                     0.00                4.00              2.00             0.077        36942.806            20.518
    08/Dec/2003        496.664          4.057          520.6          222.6            0.0            4.1          261.0           23.4        18632.5            0.1            0.3         -9.157              -9.377         -6.878        569.000         -0.804          0.000         15.139          -5.764            42.784              2.00          1.514          0.839        465.464        453.000          5.832          0.000          0.000          0.000        -64.048        -12.735        -41.868        -31.210          0.000         40.600          65.000           0.000           19.787          14.99          66.86          81.85           0.00          14.26              ?           0.73           0.00          66.86           0.00           0.00              ?              ?           0.93           0.67           1.60           1.60           0.00           0.00           0.90              ?           0.04           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.268           0.652             0.652           0.652        900.000          0.251          0.251          0.000          0.525          0.000         90.463          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.257                 0.000                          9.000          0.324          0.328          0.315          0.280          0.314          0.316          138.6          188.8          126.2           47.2           15.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.58                    0.15                   0.19                    0.00                0.10                 9.98                 0.10                    0.19                  9.98                     0.00                4.28              2.00             0.066        36802.593            18.517
    09/Dec/2003        509.614          4.061          526.3          216.1            0.0            4.1          261.4           23.2        18632.4            0.0            0.2         -9.820              -9.400         -6.942        569.000         -1.069          0.000         15.260          -5.863            41.769              2.00          0.889          0.484        460.009        453.000          4.534          0.000          0.000          0.000        -65.562        -13.387        -42.707        -37.042          0.000         40.600          65.000           0.000           12.464          15.81          67.21          83.02           0.00          15.02              ?           0.79           0.00          67.21           0.00           0.00              ?              ?           0.98           0.67           1.66           1.66           0.00           0.00           0.95              ?           0.04           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.920           0.436             0.436           0.436        900.000          0.261          0.261          0.000          0.551          0.000         90.707          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.394                 0.000                          9.000          0.322          0.326          0.312          0.275          0.309          0.312          145.5          187.9          125.1           47.1           16.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.63                    0.16                   0.20                    0.00                0.11                10.51                 0.11                    0.20                 10.51                     0.00                4.51              2.00             0.054        36691.295            16.588
    10/Dec/2003        522.114          4.064          531.4          210.3            0.0            4.0          261.8           23.0        18632.3            0.0            0.2        -10.364              -9.375         -6.972        569.000         -1.296          0.000         15.312          -5.940            40.994              2.00          0.643          0.345        456.095        453.000          3.216          0.000          0.000          0.000        -66.451        -13.823        -43.191        -41.576          0.000         40.600          65.000           0.000            7.009          16.71          67.48          84.19           0.00          15.87              ?           0.85           0.00          67.48           0.00           0.00              ?              ?           1.04           0.67           1.72           1.72           0.00           0.00           1.00              ?           0.04           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.720           0.354             0.354           0.354        900.000          0.273          0.273          0.000          0.580          0.000         90.962          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.525                 0.000                          9.000          0.321          0.324          0.310          0.273          0.306          0.309          151.5          187.2          124.7           46.8           16.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.68                    0.17                   0.21                    0.00                0.11                11.11                 0.11                    0.21                 11.11                     0.00                4.76              2.00             0.059        36572.316            15.514
    11/Dec/2003        536.364          4.068          537.1          203.5            0.0            3.9          262.2           22.8        18632.2            0.0            0.1        -10.951              -9.345         -6.986        569.000         -1.466          0.000         15.351          -6.009            40.252              2.00          1.856          0.978        452.111        453.000          2.115          0.000          0.000          0.000        -67.094        -14.177        -43.536        -44.792          0.000         40.600          65.000           0.000            3.095          18.08          68.24          86.32           0.00          17.17              ?           0.91           0.00          68.24           0.00           0.00              ?              ?           1.13           0.68           1.81           1.81           0.00           0.00           1.08              ?           0.04           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.503           0.890             0.890           0.890        900.000          0.291          0.291          0.000          0.625          0.000         91.191          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.675                 0.000                          9.000          0.316          0.320          0.309          0.271          0.303          0.306          159.4          185.3          124.5           46.6           16.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.22                    0.00                0.12                12.02                 0.12                    0.22                 12.02                     0.00                5.15              2.00             0.093        36405.420            20.768
    12/Dec/2003        555.964          4.071          545.1          193.7            0.0            3.8          262.8           22.5        18632.1            0.0            0.1        -11.877              -9.337         -6.991        569.000         -1.581          0.000         15.427          -6.091            39.214              2.00          2.052          1.054        448.568        453.000          1.284          0.000          0.000          0.000        -68.949        -15.068        -44.514        -46.908          0.000         40.600          65.000           0.000           -0.889          20.59          69.05          89.64           0.00          19.59              ?           1.00           0.00          69.05           0.00           0.00              ?              ?           1.28           0.69           1.97           1.97           0.00           0.00           1.23              ?           0.05           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.250           1.205             1.205           1.205        900.000          0.323          0.323          0.000          0.708          0.000         91.412          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.882                 0.000                          9.000          0.310          0.313          0.309          0.269          0.302          0.304          170.0          182.1          125.1           46.5           16.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.80                    0.20                   0.25                    0.00                0.14                13.71                 0.14                    0.25                 13.71                     0.00                5.88              2.00             0.165        36148.763            25.293
    13/Dec/2003        574.814          4.075          553.8          183.3            0.0            3.6          263.3           22.2        18631.9            0.0            0.0        -13.523              -9.421         -6.993        569.000         -1.652          0.000         15.652          -6.233            37.411              2.00          1.709          0.837        445.892        453.000          0.728          0.000          0.000          0.000        -71.001        -16.273        -45.567        -48.192          0.000         40.600          65.000           0.000           -4.432          23.23          69.81          93.04           0.00          22.11              ?           1.12           0.00          69.81           0.00           0.00              ?              ?           1.45           0.70           2.14           2.14           0.00           0.00           1.39              ?           0.05           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.992           1.111             1.111           1.111        900.000          0.354          0.354          0.000          0.795          0.000         91.664          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.080                 0.000                         13.000          0.305          0.308          0.308          0.269          0.301          0.302          180.7          179.6          125.6           46.7           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.00                 0.90                    0.22                   0.29                    0.00                0.15                15.48                 0.15                    0.29                 15.48                     0.00                6.63              2.00             0.172        35931.613            24.366
    14/Dec/2003        596.564          4.079          564.4          171.0            0.0            3.5          263.9           21.9        18631.7            0.0            0.0        -15.244              -9.388         -6.994        569.000         -1.692          0.000         15.738          -6.352            35.682              2.00          2.246          1.004        442.529        453.000          0.395          0.000          0.000          0.000        -72.710        -17.384        -46.404        -48.920          0.000         40.600          65.000           0.000           -7.108          25.81          70.75          96.56           0.00          24.56              ?           1.25           0.00          70.75           0.00           0.00              ?              ?           1.61           0.71           2.31           2.31           0.00           0.00           1.55              ?           0.06           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          16.722           1.964             1.964           1.964        900.000          0.383          0.383          0.000          0.878          0.000         91.930          1.000          1.000                     0.912                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.309                 0.000                         13.000          0.297          0.302          0.305          0.269          0.300          0.301          193.4          177.4          125.3           47.0           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.00                    0.25                   0.32                    0.00                0.17                17.19                 0.17                    0.32                 17.19                     0.00                7.37              2.00             0.170        35750.419            28.701
    15/Dec/2003        613.814          4.085          573.1          161.1            0.0            3.4          264.3           21.5        18631.5            0.0            0.0        -16.941              -9.291         -6.994        569.000         -1.714          0.000         15.760          -6.472            34.060              2.00          1.967          0.878        439.715        453.000          0.208          0.000          0.000          0.000        -74.955        -19.349        -47.408        -49.315          0.000         40.600          65.000           0.000          -10.471          27.99          71.81          99.80           0.00          26.63              ?           1.36           0.00          71.81           0.00           0.00              ?              ?           1.74           0.72           2.46           2.46           0.00           0.00           1.68              ?           0.06           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.379           1.728             1.728           1.728        900.000          0.406          0.406          0.000          0.948          0.000         92.305          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.491                 0.000                         13.000          0.292          0.297          0.301          0.269          0.300          0.301          204.2          175.5          124.6           47.6           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.09                    0.27                   0.35                    0.00                0.19                18.64                 0.19                    0.35                 18.64                     0.00                7.99              2.00             0.146        35605.123            24.949
    16/Dec/2003        625.714          4.091          577.4          155.0            0.0            3.4          264.6           21.3        18631.4            0.7            0.0        -18.404              -9.103         -6.994        569.000         -1.726          0.000         15.650          -6.551            32.774              2.00          1.101          0.474        453.402        453.000          0.107          0.000          0.000          0.000        -76.922        -21.077        -48.286        -49.522          0.000         40.600          80.000           0.000          -13.285          29.92          72.55         102.47           0.00          28.49              ?           1.44           0.00          72.55           0.00           0.00              ?              ?           1.86           0.73           2.59           2.59           0.00           0.00           1.79              ?           0.07           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.416           0.731             0.731           0.731        900.000          0.426          0.426          0.000          1.011          0.000         92.739          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.616                 0.000                         13.000          0.369          0.322          0.303          0.270          0.300          0.300          178.2          201.6          128.2           48.1           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.15                    0.29                   0.37                    0.00                0.20                19.94                 0.20                    0.37                 19.94                     0.00                8.55              2.00             0.128        35485.084            16.164
    17/Dec/2003        637.664          4.096          580.9          149.7            0.0            3.3          264.9           21.1        18631.3            0.1            0.0        -19.688              -8.996         -7.646        569.000         -1.732          0.000         15.610          -6.617            30.939              2.00          1.807          0.754        451.357        453.000          0.054          0.000          0.000          0.000        -78.023        -21.808        -48.760        -49.630          0.000         40.600          80.000           0.000            0.402          32.26          73.79         106.05           0.00          30.75              ?           1.51           0.00          73.79           0.00           0.00              ?              ?           2.01           0.74           2.75           2.75           0.00           0.00           1.94              ?           0.07           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.956           1.236             1.236           1.236        900.000          0.450          0.450          0.000          1.087          0.000         93.083          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.742                 0.000                         13.000          0.337          0.324          0.307          0.269          0.300          0.300          171.8          206.5          133.1           48.3           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.21                    0.30                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.159        35355.967            18.970
    18/Dec/2003        654.914          4.100          585.7          142.6            0.0            3.2          265.4           20.9        18631.2            0.0            0.0        -21.273              -8.918         -7.795        569.000         -1.735          0.000         15.595          -6.681            29.279              2.00          1.995          0.802        449.059        453.000          0.027          0.000          0.000          0.000        -79.830        -23.044        -49.514        -49.684          0.000         40.600          80.000           0.000           -1.643          35.75          75.09         110.84           0.00          34.13              ?           1.62           0.00          75.09           0.00           0.00              ?              ?           2.23           0.75           2.98           2.98           0.00           0.00           2.15              ?           0.08           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          17.586           1.469             1.469           1.469        900.000          0.483          0.483          0.000          1.201          0.000         93.320          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.923                 0.000                         13.000          0.320          0.320          0.307          0.269          0.300          0.300          174.5          205.9          135.5           48.6           16.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.30                    0.32                   0.44                    0.00                0.24                23.89                 0.24                    0.44                 23.89                     0.00               10.24              2.00             0.231        35193.482            22.358
    19/Dec/2003        669.114          4.103          590.3          136.3            0.0            3.1          265.8           20.7        18631.1            0.0            0.0        -23.580              -8.966         -7.795        569.000         -1.736          0.000         15.769          -6.804            26.923              2.00          0.994          0.380        447.844        453.000          0.014          0.000          0.000          0.000        -81.825        -24.513        -50.316        -49.711          0.000         40.600          80.000           0.000           -3.941          38.50          75.84         114.33           0.00          36.51              ?           1.98           0.00          75.84           0.00           0.00              ?              ?           2.39           0.76           3.15           3.15           0.00           0.00           2.30              ?           0.09           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          17.336           0.822             0.822           0.822        900.000          0.506          0.506          0.000          1.281          0.000         93.558          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.073                 0.000                         18.000          0.315          0.316          0.308          0.269          0.300          0.300          179.8          203.1          137.2           49.1           16.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.59                    0.40                   0.47                    0.00                0.26                25.56                 0.26                    0.47                 25.56                     0.00               10.95              2.00             0.172        35092.176            17.282
    20/Dec/2003        688.764          4.105          596.8          128.0            0.0            3.0          266.4           20.4        18630.9            0.0            0.0        -25.304              -8.885         -7.795        569.000         -1.737          0.000         15.769          -6.884            25.279              2.00          0.923          0.341        446.113        453.000          0.007          0.000          0.000          0.000        -82.819        -25.335        -50.696        -49.725          0.000         40.600          80.000           0.000           -5.156          41.09          76.45         117.54           0.00          38.90              ?           2.20           0.00          76.45           0.00           0.00              ?              ?           2.57           0.76           3.33           3.33           0.00           0.00           2.45              ?           0.11           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          17.173           1.384             1.384           1.384        900.000          0.528          0.528          0.000          1.365          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.232                 0.000                         18.000          0.309          0.311          0.307          0.269          0.300          0.300          187.0          201.0          138.4           49.3           16.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.10                0.01                 2.00                    0.20                   0.51                    0.00                0.27                27.23                 0.27                    0.51                 27.23                     0.00               11.67              2.00             0.180        35094.369            23.649
    21/Dec/2003        704.764          4.110          602.8          120.6            0.0            2.9          266.7           20.2        18630.8            0.0            0.0        -27.099              -8.939         -7.795        569.000         -1.738          0.000         15.966          -7.028            23.429              2.00          1.949          0.697        443.893        453.000          0.003          0.000          0.000          0.000        -83.742        -26.719        -51.036        -49.731          0.000         40.600          80.000           0.000           -6.887          43.89          77.97         121.87           0.00          40.98              ?           2.91           0.00          77.97           0.00           0.00              ?              ?           2.70           0.78           3.48           3.48           0.00           0.00           2.58              ?           0.12           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.905           1.520             1.520           1.520        900.000          0.546          0.546          0.000          1.434          0.000         94.020          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.361                 0.000                         18.000          0.303          0.306          0.305          0.269          0.300          0.300          194.6          198.6          138.7           49.7           16.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.11                0.01                 2.33                    0.58                   0.53                    0.00                0.29                28.69                 0.29                    0.53                 28.69                     0.00               12.29              2.00             0.153        35001.819            21.425
    22/Dec/2003        717.214          4.117          603.7          115.3            0.0            2.8          267.0           20.0        18630.7            2.3            0.1        -28.626              -8.821         -7.795        569.000         -1.738          0.000         15.937          -7.117            22.020              2.00          1.250          0.435        490.819        453.000          1.619          0.000          0.000          0.000        -85.691        -28.239        -51.734        -49.735          0.000         40.600         130.000           0.000           -9.107          47.04          79.07         126.11           0.00          43.18              ?           3.86           0.00          79.07           0.00           0.00              ?              ?           2.90           0.79           3.69           3.69           0.00           0.00           2.72              ?           0.18           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          22.132           1.019             1.019           1.019        900.000          0.564          0.564          0.000          1.507          0.000         94.484          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.462                 0.000                         18.000          0.400          0.405          0.336          0.284          0.308          0.304          102.5          235.1          177.7           63.4           19.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.16                0.02                 3.09                    0.77                   0.56                    0.00                0.30                30.23                 0.30                    0.56                 30.23                     0.00               12.96              2.00             0.204        34907.289            17.382
    23/Dec/2003        738.064          4.123          607.0          107.4            0.0            2.7          267.6           19.8        18630.5            1.4            0.3        -30.665              -8.754        -10.069        569.000         -1.836          0.000         15.932          -7.177            17.676              2.00          1.251          0.424        485.658        453.000          3.853          0.000          0.000          0.000        -86.941        -29.258        -52.169        -51.354          0.000         41.600         130.000           0.000           37.819          51.12          79.71         130.83           0.00          46.80              ?           4.32           0.00          79.71           0.00           0.00              ?              ?           3.17           0.80           3.97           3.97           0.00           0.00           2.95              ?           0.22           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          20.890           1.885             1.885           1.885        900.000          0.597          0.597          0.000          1.654          0.000         94.862          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.631                 0.000                         18.000          0.357          0.372          0.336          0.290          0.315          0.311           98.2          213.4          188.4           75.4           24.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.20                0.02                 3.93                    0.39                   0.61                    0.00                0.33                32.76                 0.33                    0.61                 32.76                     0.00               14.04              2.00             0.283        35346.827            25.399
