ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Dec/2003        524.060          4.096          528.9          202.6            0.0            4.1          261.7           22.5        18632.0            0.0            0.1        -18.480              -8.542         -6.988        569.000         -1.384          0.000         14.310          -5.771            33.606              2.00          1.838          0.717        452.017        453.000          2.051          0.000          0.000          0.000        -70.012        -15.486        -44.116        -42.988          0.000         40.600          65.000           0.000            3.010          33.67          69.25         102.92           0.00          33.12              ?           0.55           0.00          69.25           0.00           0.00              ?              ?           2.11           0.69           2.81           2.81           0.00           0.00           2.09              ?           0.03           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          17.553           1.225             1.225           1.225        900.000          0.507          0.507          0.000          1.286          0.000         93.077          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.598                 0.000                             9.000          0.316          0.321          0.309          0.270          0.303          0.306          153.5          184.4          124.1           46.2           15.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.54                    0.01                   0.43                    0.00                0.23                23.18                 0.23                    0.43                 23.18                     0.00                9.94              2.00             0.339        38831.040            20.085
    12/Dec/2003        543.660          4.108          534.3          193.0            0.0            4.0          262.4           22.2        18631.9            0.0            0.1        -21.874              -8.565         -6.992        569.000         -1.491          0.000         14.427          -5.864            30.077              2.00          2.027          0.714        448.413        453.000          1.216          0.000          0.000          0.000        -71.851        -16.711        -44.833        -45.039          0.000         40.600          65.000           0.000           -0.983          39.82          70.18         110.00           0.00          38.97              ?           0.85           0.00          70.18           0.00           0.00              ?              ?           2.50           0.70           3.20           3.20           0.00           0.00           2.46              ?           0.04           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.314           1.674             1.674           1.674        900.000          0.569          0.569          0.000          1.531          0.000         93.859          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.805                 0.000                             9.000          0.311          0.314          0.308          0.269          0.301          0.303          162.1          180.6          125.0           46.1           15.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.01                 0.84                    0.01                   0.51                    0.00                0.27                27.28                 0.27                    0.51                 27.28                     0.00               11.69              2.00             0.391        39285.301            24.376
    13/Dec/2003        562.510          4.136          541.0          182.7            0.0            3.8          263.0           21.9        18631.7            0.0            0.0        -25.780              -8.718         -6.993        569.000         -1.556          0.000         14.744          -6.029            25.952              2.00          1.686          0.538        445.640        453.000          0.680          0.000          0.000          0.000        -73.878        -18.385        -45.547        -46.255          0.000         40.600          65.000           0.000           -4.587          45.60          71.13         116.73           0.00          43.56              ?           2.04           0.00          71.13           0.00           0.00              ?              ?           2.84           0.71           3.55           3.55           0.00           0.00           2.74              ?           0.10           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          17.037           1.555             1.555           1.555        900.000          0.612          0.612          0.000          1.722          0.000         95.709          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.003                 0.000                            13.000          0.306          0.309          0.306          0.269          0.301          0.302          170.9          177.9          125.2           46.5           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 2.04                    0.00                   0.57                    0.00                0.30                30.49                 0.30                    0.57                 30.49                     0.00               13.07              2.00             0.354        39543.132            23.542
    14/Dec/2003        584.260          4.162          548.8          170.7            0.0            3.7          263.6           21.6        18631.5            0.0            0.0        -29.324              -8.752         -6.994        569.000         -1.592          0.000         14.917          -6.170            22.338              2.00          2.214          0.661        442.000        453.000          0.365          0.000          0.000          0.000        -75.564        -19.941        -46.085        -46.935          0.000         40.600          65.000           0.000           -7.360          52.73          72.15         124.88           0.00          48.17              ?           4.56           0.00          72.15           0.00           0.00              ?              ?           3.25           0.72           3.97           3.97           0.00           0.00           3.03              ?           0.21           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          16.759           2.614             2.614           2.614        900.000          0.651          0.651          0.000          1.914          0.000         97.488          1.000          1.000                     0.912                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.232                 0.000                            13.000          0.298          0.303          0.303          0.268          0.300          0.301          181.2          175.3          125.0           46.8           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.19                0.03                 4.56                    0.00                   0.63                    0.00                0.34                33.72                 0.34                    0.63                 33.72                     0.00               14.45              2.00             0.418        39724.421            27.582
    15/Dec/2003        601.510          4.193          553.9          160.9            0.0            3.6          264.1           21.3        18631.4            0.0            0.0        -33.502              -8.740         -6.994        569.000         -1.612          0.000         15.052          -6.316            18.152              2.00          1.938          0.545        438.955        453.000          0.191          0.000          0.000          0.000        -77.778        -22.554        -46.745        -47.300          0.000         40.600          65.000           0.000          -11.000          60.85          73.14         133.99           0.00          54.13              ?           6.72           0.00          73.14           0.00           0.00              ?              ?           3.72           0.73           4.45           4.45           0.00           0.00           3.41              ?           0.31           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          16.381           2.309             2.309           2.309        900.000          0.695          0.695          0.000          2.160          0.000         99.541          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.414                 0.000                            13.000          0.293          0.297          0.298          0.268          0.300          0.301          189.1          172.8          124.1           47.5           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.27                0.04                 6.71                    0.00                   0.70                    0.00                0.38                37.89                 0.38                    0.70                 37.89                     0.00               16.24              2.00             0.483        39895.702            24.009
    16/Dec/2003        613.410          4.216          556.0          154.8            0.0            3.5          264.4           21.1        18631.2            0.7            0.0        -38.327              -8.617         -6.994        569.000         -1.622          0.000         15.030          -6.417            13.439              2.00          1.084          0.284        452.524        453.000          0.098          0.000          0.000          0.000        -79.716        -24.863        -47.290        -47.491          0.000         40.600          80.000           0.000          -14.045          66.66          73.62         140.28           0.00          58.17              ?           8.48           0.00          73.62           0.00           0.00              ?              ?           4.05           0.74           4.79           4.79           0.00           0.00           3.66              ?           0.39           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          18.396           1.049             1.049           1.049        900.000          0.722          0.722          0.000          2.326          0.000        119.728          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.539                 0.000                            13.000          0.372          0.322          0.300          0.269          0.300          0.300          164.6          195.2          127.5           48.2           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.34                0.05                 8.48                    0.00                   0.76                    0.00                0.41                40.72                 0.41                    0.76                 40.72                     0.00               17.45              2.00             0.337        39989.591            15.664
    17/Dec/2003        625.360          4.231          555.6          149.7            0.0            3.4          264.7           20.9        18631.1            0.2            0.0        -41.701              -8.519         -7.648        569.000         -1.627          0.000         15.000          -6.486             9.504              2.00          1.777          0.446        450.238        453.000          0.050          0.000          0.000          0.000        -80.800        -25.913        -47.574        -47.589          0.000         40.600          80.000           0.000           -0.476          75.99          74.81         150.80           0.00          64.25              ?          11.74           0.00          74.81           0.00           0.00              ?              ?           4.58           0.75           5.33           5.33           0.00           0.00           4.05              ?           0.53           0.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.943           1.790             1.790           1.790        900.000          0.758          0.758          0.000          2.577          0.000        139.298          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.665                 0.000                            13.000          0.340          0.322          0.303          0.269          0.300          0.300          156.4          198.2          132.0           48.4           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.46                0.07                11.74                    0.00                   0.84                    0.00                0.45                44.98                 0.45                    0.84                 44.98                     0.00               19.28              2.00             0.541        40108.635            18.044
    18/Dec/2003        642.610          4.247          557.0          142.8            0.0            3.3          265.3           20.6        18631.0            0.0            0.0        -47.107              -8.454         -7.841        569.000         -1.630          0.000         15.003          -6.552             3.967              2.00          1.961          0.465        447.610        453.000          0.025          0.000          0.000          0.000        -82.577        -27.703        -48.021        -47.639          0.000         40.600          80.000           0.000           -2.762          85.84          75.87         161.71           0.02          69.50              ?          16.31           0.00          75.87           0.00           0.00              ?              ?           5.12           0.76           5.88           5.88           0.00           0.00           4.38              ?           0.74           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.521           2.138             2.138           2.138        900.000          0.785          0.785          0.000          2.794          0.001        158.950          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.846                 0.000                            13.000          0.320          0.320          0.304          0.269          0.300          0.300          155.4          197.6          134.5           48.9           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.64                0.10                16.31                    0.00                   0.90                    0.00                0.49                48.65                 0.49                    0.90                 48.67                     0.00               20.85              2.00             0.546        40195.068            21.375
    19/Dec/2003        656.810          4.270          560.5          136.6            0.0            3.2          265.6           20.4        18630.9            0.0            0.0        -52.569              -8.535         -7.841        569.000         -1.631          0.000         15.216          -6.686            -1.576              2.00          0.977          0.222        446.173        453.000          0.012          0.000          0.000          0.000        -84.538        -29.841        -48.486        -47.664          0.000         40.600          80.000           0.000           -5.390          91.44          76.38         167.82           0.08          71.27              ?          20.09           0.00          76.38           0.00           0.00              ?              ?           5.40           0.76           6.16           6.15           0.00           0.00           4.49              ?           0.90           0.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.207           1.203             1.203           1.203        900.000          0.793          0.793          0.000          2.867          0.003        187.317          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.996                 0.000                            13.000          0.314          0.314          0.304          0.269          0.300          0.300          159.6          194.6          136.2           49.5           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.78                0.12                20.09                    0.00                   0.93                    0.00                0.50                49.89                 0.50                    0.93                 49.94                     0.00               21.38              2.00             0.282        40222.937            16.818
    20/Dec/2003        676.460          4.289          566.3          128.4            0.0            3.1          266.3           20.2        18630.8            0.0            0.0        -55.388              -8.475         -7.841        569.000         -1.632          0.000         15.241          -6.771            -4.336              2.00          0.908          0.205        444.000        453.000          0.006          0.000          0.000          0.000        -85.516        -31.043        -48.708        -47.676          0.000         40.600          80.000           0.000           -6.827          96.26          76.60         172.85           0.14          72.28              ?          23.84           0.00          76.60           0.00           0.00              ?              ?           5.62           0.77           6.39           6.38           0.01           0.01           4.55              ?           1.06           0.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.013           1.962             1.962           1.962        900.000          0.798          0.798          0.000          2.908          0.006        210.669          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.203                 0.000                            18.000          0.308          0.309          0.303          0.269          0.300          0.300          166.0          192.4          137.5           49.9           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.92                0.14                23.84                    0.00                   0.94                    0.00                0.51                50.59                 0.51                    0.94                 50.70                     0.00               21.68              2.00             0.229        40233.511            23.108
    21/Dec/2003        692.460          4.314          568.4          121.0            0.0            3.0          266.7           19.9        18630.6            0.0            0.0        -57.677              -8.570         -7.841        569.000         -1.632          0.000         15.495          -6.929            -6.720              2.00          1.920          0.432        441.333        453.000          0.003          0.000          0.000          0.000        -86.424        -33.006        -48.913        -47.682          0.000         40.600          80.000           0.000           -9.000         106.65          77.80         184.45           0.22          76.03              ?          30.40           0.00          77.80           0.00           0.00              ?              ?           6.14           0.78           6.92           6.90           0.01           0.01           4.79              ?           1.34           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          16.710           2.232             2.232           2.232        900.000          0.814          0.814          0.000          3.060          0.008        242.984          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.332                 0.000                            18.000          0.301          0.304          0.300          0.268          0.300          0.300          171.0          188.9          137.6           50.4           15.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.15                0.18                30.40                    0.00                   0.99                    0.00                0.53                53.22                 0.53                    0.99                 53.38                     0.00               22.81              2.00             0.530        40251.432            20.673
    22/Dec/2003        704.910          4.324          567.4          115.8            0.0            2.9          267.0           19.8        18630.5            2.1            0.1        -62.976              -8.482         -7.841        569.000         -1.633          0.000         15.504          -7.027           -11.931              2.00          1.231          0.271        488.169        453.000          1.373          0.000          0.000          0.000        -88.344        -35.237        -49.345        -47.685          0.000         40.600         130.000           0.000          -11.667         114.32          78.38         192.70           0.32          79.94              ?          34.06           0.00          78.38           0.00           0.00              ?              ?           6.55           0.78           7.33           7.31           0.02           0.02           5.04              ?           1.49           0.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          21.991           1.521             1.521           1.521        900.000          0.830          0.830          0.000          3.219          0.012        254.592          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.433                 0.000                            18.000          0.400          0.405          0.332          0.281          0.307          0.304           90.5          218.3          172.8           62.1           18.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.29                0.20                34.06                    0.00                   1.04                    0.00                0.56                55.96                 0.56                    1.04                 56.18                     0.00               23.98              2.00             0.413        40265.895            16.897
    23/Dec/2003        725.760          4.338          569.9          108.1            0.0            2.8          267.6           19.5        18630.4            1.2            0.2        -67.100              -8.422         -9.910        569.000         -1.712          0.000         15.505          -7.089           -18.143              2.00          1.233          0.265        482.754        453.000          3.387          0.000          0.000          0.000        -89.576        -36.758        -49.615        -49.058          0.000         41.600         130.000           0.000           35.169         121.08          78.57         199.64           0.46          84.08              ?          36.54           0.00          78.57           0.00           0.00              ?              ?           6.91           0.79           7.70           7.67           0.03           0.03           5.30              ?           1.59           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          20.796           2.764             2.764           2.764        900.000          0.845          0.845          0.001          3.387          0.018        272.152          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.602                 0.000                            18.000          0.357          0.370          0.333          0.288          0.314          0.309           87.2          197.4          182.6           73.2           23.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.37                0.22                36.54                    0.00                   1.09                    0.00                0.59                58.85                 0.59                    1.10                 59.18                     0.00               25.22              2.00             0.370        40281.096            24.767
    24/Dec/2003        745.510          4.361          572.3           99.6            0.0            2.6          268.1           19.3        18630.2            0.7            0.4        -70.799              -8.549        -11.149        569.000         -1.941          0.000         15.791          -7.248           -23.437              2.00          1.646          0.347        474.726        453.000          4.758          0.000          0.000          0.000        -90.809        -39.522        -49.880        -52.445          0.000         41.800         130.000           0.000           29.754         130.42          78.95         209.37           0.65          89.32              ?          40.45           0.00          78.95           0.00           0.00              ?              ?           7.41           0.79           8.20           8.16           0.04           0.04           5.63              ?           1.74           0.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          19.611           3.123             3.123           3.123        900.000          0.862          0.862          0.001          3.600          0.025        301.559          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.762                 1.000                            18.000          0.333          0.348          0.325          0.286          0.316          0.313           90.3          184.9          182.6           79.3           27.6            7.6                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.50                0.24                40.45                    0.00                   1.16                    0.00                0.63                62.53                 0.63                    1.17                 62.98                     0.00               26.80              2.00             0.498        40298.650            23.684
    25/Dec/2003        762.510          4.384          574.1           92.5            0.0            2.5          268.5           19.1        18630.1            0.3            0.5        -75.773              -8.549        -11.813        569.000         -2.326          0.000         15.936          -7.392           -29.461              2.00          1.606          0.331        466.699        453.000          4.972          0.000          0.000          0.000        -92.454        -42.645        -50.227        -57.203          0.000         41.800         130.000           0.000           21.726         139.99          79.62         219.61           0.91          92.60              ?          46.48           0.00          79.62           0.00           0.00              ?              ?           7.87           0.80           8.67           8.61           0.05           0.05           5.83              ?           1.98           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          18.714           2.724             2.724           2.724        900.000          0.872          0.872          0.001          3.733          0.035        329.414          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.899                 1.000                            18.000          0.324          0.335          0.316          0.280          0.314          0.314           96.2          177.4          180.1           81.4           30.3            8.8                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.70                0.28                46.48                    0.00                   1.20                    0.00                0.65                64.82                 0.65                    1.22                 65.46                     0.00               27.78              2.00             0.470        40311.215            21.967
    26/Dec/2003        781.210          4.403          575.4           85.5            0.0            2.4          268.9           18.8        18629.9            0.1            0.4        -80.461              -8.427        -12.074        569.000         -2.790          0.000         15.914          -7.492           -34.752              2.00          2.002          0.407        458.440        453.000          4.259          0.000          0.000          0.000        -94.061        -45.369        -50.557        -62.175          0.000         41.800         130.000           0.000           13.699         151.43          80.58         232.01           1.20          95.19              ?          55.04           0.00          80.58           0.00           0.00              ?              ?           8.39           0.81           9.20           9.13           0.07           0.07           6.00              ?           2.33           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          18.115           3.593             3.593           3.593        900.000          0.879          0.879          0.001          3.838          0.046        353.391          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.051                 1.000                            23.000          0.318          0.325          0.309          0.274          0.310          0.312          103.2          172.7          177.3           81.2           31.5            9.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.00                0.33                55.04                    0.00                   1.24                    0.00                0.67                66.63                 0.67                    1.25                 67.47                     0.00               28.56              2.00             0.535        40315.652            24.161
    27/Dec/2003        800.560          4.424          577.1           78.3            0.0            2.3          269.3           18.6        18629.7            0.0            0.3        -85.807              -8.333        -12.145        569.000         -3.227          0.000         15.934          -7.606           -40.512              2.00          1.903          0.384        451.103        453.000          3.037          0.000          0.000          0.000        -96.062        -48.962        -50.965        -66.434          0.000         41.800         130.000           0.000            5.440         162.46          81.25         243.71           1.50          98.75              ?          62.21           0.00          81.25           0.00           0.00              ?              ?           8.92           0.81           9.73           9.64           0.09           0.09           6.22              ?           2.60           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.582           3.916             3.916           3.916        900.000          0.888          0.888          0.002          3.981          0.058        379.765          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.207                 1.000                            23.000          0.311          0.317          0.305          0.269          0.306          0.308          110.0          169.2          176.4           80.2           31.4           10.0                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.23                0.37                62.21                    0.00                   1.28                    0.00                0.69                69.12                 0.70                    1.30                 70.18                     0.00               29.62              2.00             0.528        40310.694            25.027
    28/Dec/2003        815.910          4.432          576.7           72.8            0.0            2.2          269.6           18.3        18629.6            0.0            0.2        -91.076              -8.214        -12.158        569.000         -3.553          0.000         15.928          -7.720           -46.000              2.00          1.708          0.341        446.431        453.000          1.871          0.000          0.000          0.000        -97.965        -52.878        -51.349        -69.470          0.000         41.800         130.000           0.000           -1.897         173.57          81.85         255.42           1.85         104.32              ?          67.40           0.00          81.85           0.00           0.00              ?              ?           9.49           0.82          10.31          10.20           0.11           0.11           6.57              ?           2.81           0.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          17.083           2.460             2.460           2.460        900.000          0.901          0.901          0.002          4.204          0.071        389.456          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.332                 1.000                            23.000          0.307          0.310          0.304          0.268          0.302          0.305          114.7          164.7          175.9           80.3           31.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.41                0.40                67.40                    0.00                   1.36                    0.00                0.73                73.03                 0.74                    1.38                 74.32                     0.00               31.30              2.00             0.586        40298.689            19.961
