ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    11/Nov/2003        175.200          3.288          367.3          316.4            0.0            7.2          245.6           29.9        18634.4            0.0            0.0        -10.885              -5.290          0.000        500.000          0.000          0.000          8.010          -2.722           -16.175             2.000          1.422          0.639        430.391        453.000          0.000          0.000          0.000          0.000        -30.964         -7.083        -18.450          0.000          0.000          5.000           0.000           0.000          -20.534          27.70          63.57          91.27           0.00          22.00           0.00           5.71          0.000         63.566           0.00           0.00           0.00           0.00           1.49           0.64           2.12           2.12           0.00           0.00           1.25           0.00           0.24              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.041              ?          0.010          0.000           0.000           9.366           1.437             1.437           1.437        490.000          0.325          0.325          0.000          0.874          0.000        205.645          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.258          0.278          0.293          0.270          0.300          0.300          301.4           35.7           13.5           13.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   0.22                0.02                 5.71                    0.00                   0.15                    0.01                0.11                10.99                 0.11                    0.15                 10.99                     0.01               10.99             2.000             0.291        39719.459
    12/Nov/2003        193.950          3.319          377.0          304.7            0.0            7.1          246.3           29.3        18634.2            0.0            0.0        -12.452              -5.292          0.000        500.000          0.000          0.000          8.105          -2.813           -17.744             2.000          1.633          0.685        428.161        453.000          0.000          0.000          0.000          0.000        -32.386         -8.520        -19.089          0.000          0.000          5.000           0.000           0.000          -22.609          31.38          63.95          95.32           0.00          25.06           0.00           6.32          0.000         63.949           0.00           0.00           0.00           0.00           1.68           0.64           2.32           2.32           0.00           0.00           1.43           0.00           0.26              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.040              ?          0.010          0.000           0.000           9.709           1.545             1.545           1.545        520.000          0.374          0.374          0.000          1.039          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.253          0.275          0.289          0.270          0.300          0.300          311.4           35.5           13.4           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.24                0.02                 6.32                    0.00                   0.17                    0.01                0.13                12.53                 0.13                    0.17                 12.53                     0.01               12.53             2.000             0.350        41476.456
    13/Nov/2003        203.600          3.334          386.6          294.2            0.0            7.1          246.8           28.9        18634.1            0.0            0.0        -14.436              -5.267          0.000        500.000          0.000          0.000          8.168          -2.901           -19.703             2.000          0.819          0.317        429.319        453.000          0.000          0.000          0.000          0.000        -34.018        -10.065        -19.774          0.000          0.000          7.200           0.000           0.000          -24.839          33.73          64.48          98.21           0.00          26.57           0.00           7.16          0.000         64.476           0.00           0.00           0.00           0.00           1.79           0.64           2.43           2.43           0.00           0.00           1.50           0.00           0.29              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.040              ?          0.010          0.000           0.000          10.480           0.724             0.724           0.724        550.000          0.389          0.389          0.000          1.095          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.270          0.276          0.287          0.270          0.300          0.300          320.8           35.7           13.4           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.26                0.02                 7.16                    0.00                   0.17                    0.00                0.13                13.28                 0.13                    0.17                 13.28                     0.00               13.28             2.000             0.283        41221.582
    14/Nov/2003        212.000          3.348          394.7          284.6            0.0            7.0          247.2           28.4        18633.9            0.0            0.0        -15.534              -5.095          0.000        500.000          0.000          0.000          8.029          -2.932           -20.628             2.000          1.490          0.563        428.501        453.000          0.000          0.000          0.000          0.000        -34.837        -10.789        -20.092          0.000          0.000          8.000           0.000           0.000          -23.681          37.94          65.88         103.81           0.00          28.53           0.00           9.40          0.000         65.878           0.00           0.00           0.00           0.00           1.94           0.66           2.60           2.60           0.00           0.00           1.56           0.00           0.37              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.040              ?          0.010          0.000           0.000          11.004           1.055             1.055           1.055        580.000          0.396          0.396          0.000          1.122          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.269          0.275          0.285          0.270          0.300          0.300          328.8           35.9           13.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.34                0.03                 9.40                    0.00                   0.19                    0.97                0.14                13.78                 0.14                    0.19                 13.78                     0.97               13.78             2.000             0.336        39324.933
    15/Nov/2003        226.750          3.373          402.3          275.3            0.0            7.0          247.8           28.0        18633.8            0.0            0.0        -17.175              -4.917          0.000        500.000          0.000          0.000          7.873          -2.957           -22.092             2.000          1.330          0.497        428.011        453.000          0.000          0.000          0.000          0.000        -36.327        -11.844        -20.655          0.000          0.000          9.400           0.000           0.000          -24.499          41.23          66.98         108.21           0.00          30.07           0.00          11.16          0.000         66.977           0.00           0.00           0.00           0.00           2.09           0.67           2.76           2.76           0.00           0.00           1.66           0.00           0.43              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.039              ?          0.010          0.000           0.000          11.521           1.393             1.393           1.393        610.000          0.409          0.409          0.000          1.168          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.272          0.275          0.283          0.270          0.300          0.300          333.6           38.7           13.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.40                0.03                11.16                    0.00                   0.19                    0.79                0.15                14.64                 0.15                    0.19                 14.64                     0.79               14.64             2.000             0.352        38857.385
    16/Nov/2003        244.050          3.401          409.3          266.3            0.0            6.8          248.5           27.7        18633.7            0.0            0.0        -18.833              -4.916          0.000        500.000          0.000          0.000          7.959          -3.042           -23.749             2.000          1.308          0.480        425.903        453.000          0.000          0.000          0.000          0.000        -37.657        -13.237        -21.152          0.000          0.000          9.400           0.000           0.000          -24.989          44.66          67.76         112.42           0.00          32.25           0.00          12.42          0.000         67.760           0.00           0.00           0.00           0.00           2.28           0.68           2.96           2.96           0.00           0.00           1.81           0.00           0.47              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.038              ?          0.010          0.000           0.000          11.622           1.628             1.628           1.628        640.000          0.433          0.433          0.000          1.262          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.265          0.273          0.280          0.270          0.300          0.300          340.5           38.8           13.3           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.43                0.04                12.42                    0.00                   0.22                    0.40                0.16                15.92                 0.16                    0.22                 15.92                     0.40               15.92             2.000             0.394        39130.530
    17/Nov/2003        253.600          3.417          415.0          259.1            0.0            6.8          249.0           27.4        18633.6            0.0            0.0        -20.836              -4.985          0.000        500.000          0.000          0.000          8.137          -3.150           -25.821             2.000          0.799          0.283        439.117        453.000          0.000          0.000          0.000          0.000        -38.964        -14.865        -21.633          0.000          0.000         23.600           0.000           0.000          -27.097          47.46          68.26         115.72           0.00          34.24           0.00          13.22          0.000         68.265           0.00           0.00           0.00           0.00           2.42           0.68           3.10           3.10           0.00           0.00           1.92           0.00           0.50              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.037              ?          0.010          0.000           0.000          13.667           0.703             0.703           0.703        670.000          0.458          0.458          0.000          1.360          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.313          0.308          0.284          0.270          0.300          0.300          271.0          110.7           16.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.46                0.04                13.22                    0.00                   0.22                    0.20                0.17                17.02                 0.17                    0.22                 17.02                     0.20               17.02             2.000             0.361        39715.967
    18/Nov/2003        264.400          3.436          419.3          252.0            0.0            6.7          249.6           27.1        18633.5            0.0            0.0        -22.248              -5.030          0.000        500.000          0.000          0.000          8.266          -3.235           -27.277             2.000          1.305          0.445        439.658        453.000          0.000          0.000          0.000          0.000        -39.764        -15.567        -21.916          0.000          0.000         25.600           0.000           0.000          -13.883          52.17          69.08         121.25           0.00          37.64           0.00          14.53          0.000         69.081           0.00           0.00           0.00           0.00           2.68           0.69           3.37           3.37           0.00           0.00           2.14           0.00           0.54              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.037              ?          0.010          0.000           0.000          14.094           1.014             1.014           1.014        700.000          0.496          0.496          0.000          1.521          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.310          0.307          0.288          0.270          0.300          0.300          262.7          120.4           19.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.49                0.04                14.53                    0.00                   0.27                    0.10                0.19                18.77                 0.19                    0.27                 18.77                     0.10               18.77             2.000             0.490        40398.024
    19/Nov/2003        274.700          3.453          423.5          244.8            0.0            6.6          250.2           26.8        18633.4            0.0            0.0        -24.923              -5.138          0.000        500.000          0.000          0.000          8.480          -3.342           -30.061             2.000          1.523          0.489        437.982        453.000          0.000          0.000          0.000          0.000        -41.068        -16.581        -22.361          0.000          0.000         25.600           0.000           0.000          -13.342          58.08          70.18         128.27           0.00          41.79           0.00          16.29          0.000         70.183           0.00           0.00           0.00           0.00           2.96           0.70           3.66           3.66           0.00           0.00           2.36           0.00           0.59              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.036              ?          0.010          0.000           0.000          14.221           1.187             1.187           1.187        730.000          0.535          0.535          0.000          1.701          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.301          0.301          0.289          0.270          0.300          0.300          266.6          118.8           21.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   0.54                0.05                16.29                    0.00                   0.28                    0.05                0.21                20.87                 0.21                    0.28                 20.87                     0.05               20.87             2.000             0.555        40707.682
    20/Nov/2003        290.900          3.481          427.4          237.0            0.0            6.3          251.2           26.5        18633.3            0.0            0.0        -27.813              -5.198          0.000        500.000          0.000          0.000          8.635          -3.436           -33.011             2.000          1.756          0.530        435.758        453.000          0.000          0.000          0.000          0.000        -42.591        -17.769        -22.850          0.000          0.000         25.600           0.000           0.000          -15.018          64.66          71.26         135.92           0.00          46.65           0.00          18.01          0.000         71.258           0.00           0.00           0.00           0.00           3.30           0.71           4.01           4.01           0.00           0.00           2.66           0.00           0.64              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.036              ?          0.010          0.000           0.000          14.339           1.693             1.693           1.693        760.000          0.582          0.582          0.000          1.936          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.293          0.295          0.289          0.269          0.300          0.300          270.8          117.1           22.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   0.59                0.05                18.01                    0.00                   0.33                    0.02                0.23                23.31                 0.23                    0.33                 23.31                     0.02               23.31             2.000             0.632        41502.195
    21/Nov/2003        309.050          3.511          433.5          229.0            0.0            6.1          252.3           26.2        18633.3            0.0            0.0        -31.359              -5.616          0.000        500.000          0.000          0.000          9.275          -3.658           -36.974             2.000          0.925          0.260        433.748        453.000          0.000          0.000          0.000          0.000        -44.347        -19.462        -23.380          0.000          0.000         25.600           0.000           0.000          -17.242          68.24          71.85         140.09           0.00          49.29           0.00          18.96          0.000         71.848           0.00           0.00           0.00           0.00           3.43           0.72           4.15           4.15           0.00           0.00           2.78           0.00           0.66              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.035              ?          0.010          0.000           0.000          14.446           1.750             1.750           1.750        790.000          0.605          0.605          0.000          2.063          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.288          0.290          0.287          0.269          0.300          0.300          277.2          116.1           23.5           14.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   0.60                0.06                18.96                    0.00                   0.31                    0.01                0.25                24.64                 0.25                    0.31                 24.64                     0.01               24.64             2.000             0.466        41849.456
    22/Nov/2003        320.600          3.531          439.1          221.3            0.0            6.0          252.9           25.9        18633.2            0.0            0.0        -32.729              -6.149          0.000        500.000          0.000          0.000         10.074          -3.924           -38.878             2.000          0.883          0.242        436.628        453.000          0.000          0.000          0.000          0.000        -45.272        -21.212        -23.640          0.000          0.000         29.400           0.000           0.000          -19.252          72.05          72.98         145.03           0.00          51.29           0.00          20.76          0.000         72.977           0.00           0.00           0.00           0.00           3.63           0.73           4.36           4.36           0.00           0.00           2.92           0.00           0.71              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.034              ?          0.010          0.000           0.000          15.064           0.678             0.678           0.678        820.000          0.615          0.615          0.000          2.122          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.298          0.298          0.288          0.270          0.300          0.300          262.5          134.5           25.4           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   0.64                0.06                20.76                    0.00                   0.36                    0.01                0.26                25.64                 0.26                    0.36                 25.64                     0.01               25.64             2.000             0.517        41372.243
    23/Nov/2003        331.850          3.551          444.5          213.3            0.0            5.9          253.5           25.6        18633.0            0.0            0.0        -34.787              -6.223          0.000        500.000          0.000          0.000         10.260          -4.034           -41.010             2.000          1.579          0.427        434.713        453.000          0.000          0.000          0.000          0.000        -46.155        -21.890        -23.882          0.000          0.000         29.400           0.000           0.000          -16.372          78.72          75.20         153.92           0.00          54.40           0.00          24.32          0.000         75.199           0.00           0.00           0.00           0.00           3.85           0.75           4.60           4.60           0.00           0.00           3.04           0.00           0.81              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.033              ?          0.010          0.000           0.000          15.262           1.489             1.489           1.489        850.000          0.627          0.627          0.000          2.192          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.291          0.293          0.288          0.269          0.300          0.300          268.2          132.9           26.6           14.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.74                0.07                24.32                    0.00                   0.34                    0.55                0.27                26.93                 0.27                    0.34                 26.93                     0.55               26.93             2.000             0.603        40282.675
    24/Nov/2003        342.100          3.568          450.3          205.8            0.0            5.8          254.0           25.3        18632.9            0.0            0.0        -37.264              -6.257          0.000        500.000          0.000          0.000         10.393          -4.135           -43.520             2.000          0.560          0.149        433.790        453.000          0.000          0.000          0.000          0.000        -47.734        -23.379        -24.309          0.000          0.000         29.400           0.000           0.000          -18.287          81.54          75.71         157.24           0.00          56.41           0.00          25.13          0.000         75.707           0.00           0.00           0.00           0.00           4.02           0.76           4.78           4.78           0.00           0.00           3.19           0.00           0.83              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.033              ?          0.010          0.000           0.000          15.413           0.774             0.774           0.774        880.000          0.644          0.644          0.000          2.292          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.288          0.290          0.287          0.269          0.300          0.300          274.1          131.9           27.4           14.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   0.75                0.08                25.13                    0.00                   0.38                    0.27                0.28                28.07                 0.28                    0.38                 28.07                     0.27               28.07             2.000             0.517        40635.449
    25/Nov/2003        353.650          3.589          454.4          237.6           30.2            5.7          254.5           25.0        18632.8            0.0            0.0        -38.988              -6.239          0.000        569.000          0.000          0.000         10.457          -4.216            23.773             2.000          1.206          0.313        432.188        453.000          0.000          0.000          0.000          0.000        -48.294        -24.153        -24.458          0.000          0.000         29.400           0.000           0.000          -19.210          87.55          76.83         164.38           0.00          60.63           0.00          26.93          0.000         76.828           0.00           0.00           0.00           0.00           4.30           0.77           5.07           5.07           0.00           0.00           3.43           0.00           0.87              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.032              ?          0.010          0.000           0.000          15.507           1.289             1.289           1.289        900.000          0.673          0.673          0.000          2.482          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.283          0.287          0.286          0.269          0.300          0.300          278.6          130.9           28.0           14.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.79                0.08                26.93                    0.00                   0.40                    0.14                0.30                30.24                 0.30                    0.40                 30.24                     0.14               30.24             2.000             0.673        40943.630
    26/Nov/2003        366.400          3.611          456.7          247.3           14.3            5.6          255.1           24.8        18632.8            0.3            0.0        -41.874              -6.304          0.000        569.000          0.000          0.000         10.623          -4.316            20.822             2.000          1.231          0.306        445.586        453.000          0.000          0.000          0.000          0.000        -49.500        -25.442        -24.771          0.000          0.000         29.400          15.000           0.000          -20.812          94.15          77.65         171.81           0.00          65.91           0.00          28.24          0.000         77.651           0.00           0.00           0.00           0.00           4.64           0.78           5.42           5.42           0.00           0.00           3.75           0.00           0.89              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.032              ?          0.010          0.000           0.000          17.422           1.296             1.296           1.296        900.000          0.713          0.713          0.000          2.773          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.340          0.319          0.290          0.269          0.300          0.300          225.4          180.6           33.7           14.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   0.81                0.08                28.24                    0.00                   0.45                    0.07                0.33                32.92                 0.33                    0.45                 32.92                     0.07               32.92             2.000             0.754        42068.916
    27/Nov/2003        375.600          3.627          460.1          248.9            7.0            5.5          255.4           24.6        18632.7            0.8            0.0        -45.398              -6.478         -0.256        569.000          0.000          0.000         10.922          -4.442            16.868             2.000          0.532          0.124        455.161        453.000          0.000          0.000          0.000          0.000        -50.731        -26.738        -25.076          0.000          0.000         39.600          15.000           0.000           -7.414          97.62          77.92         175.55           0.00          68.95           0.00          28.67          0.000         77.921           0.00           0.00           0.00           0.00           4.78           0.78           5.56           5.56           0.00           0.00           3.89           0.00           0.89              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.031              ?          0.010          0.000           0.000          18.659           0.501             0.501           0.501        900.000          0.734          0.734          0.000          2.939          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.378          0.329          0.302          0.270          0.300          0.300          197.4          199.7           45.7           14.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.81                0.08                28.67                    0.00                   0.44                    0.03                0.34                34.46                 0.34                    0.44                 34.46                     0.03               34.46             2.000             0.598        42628.230
    28/Nov/2003        385.700          3.645          460.1          246.9            3.6            5.4          255.8           24.5        18632.6            0.4            0.0        -46.833              -6.499         -1.051        569.000          0.000          0.000         11.006          -4.506            14.617             2.000          1.514          0.342        454.018        453.000          0.000          0.000          0.000          0.000        -51.263        -27.239        -25.200          0.000          0.000         40.600          15.000           0.000            2.161         106.62          79.46         186.08           0.00          75.49           0.00          31.13          0.000         79.456           0.00           0.00           0.00           0.00           5.27           0.79           6.06           6.06           0.00           0.00           4.31           0.00           0.95              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.031              ?          0.010          0.000           0.000          18.408           1.801             1.801           1.801        900.000          0.768          0.768          0.000          3.243          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.348          0.331          0.308          0.269          0.300          0.300          182.8          207.1           52.9           14.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   0.86                0.09                31.13                    0.00                   0.54                    0.02                0.38                37.74                 0.38                    0.54                 37.74                     0.02               37.74             2.000             0.942        42960.270
