ApsimVersion = 7.7
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.674                 0.000                          9.000                       15.202
     12/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.880                 0.000                          9.000                       15.615
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.078                 0.000                         13.000                       16.011
     14/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.307                 0.000                         13.000                       16.469
     15/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.489                 0.000                         13.000                       16.832
     16/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.614                 0.000                         13.000                       17.083
     17/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.740                 0.000                         13.000                       17.335
     18/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.921                 0.000                         13.000                       17.698
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.071                 0.000                         18.000                       17.997
     20/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.230                 0.000                         18.000                       18.410
     21/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.360                 0.000                         18.000                       18.747
     22/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.460                 0.000                         18.000                       19.009
     23/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.629                 0.000                         18.000                       19.448
     24/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.789                 1.000                         18.000                       19.864
     25/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.927                 1.000                         18.000                       20.222
     26/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.078                 1.000                         23.000                       20.616
     27/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.235                 1.000                         23.000                       21.023
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.359                 1.000                         23.000                       21.346
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.450                 1.000                         23.000                       21.583
     30/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.554                 1.000                         23.000                       21.852
     31/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.672                 2.000                         23.000                       22.160
     01/01/2004                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.861                 2.000                         23.000                       22.651
     02/01/2004                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.041                 2.000                         28.000                       23.118
     03/01/2004                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.201                 2.000                         28.000                       23.534
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.367                 2.000                         28.000                       23.967
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.527                 3.000                         28.000                       24.382
     06/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.646                 3.000                         28.000                       24.692
     07/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.764                 3.000                         28.000                       24.998
     08/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.950                 3.000                         28.000                       25.482
     09/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.131                 4.000                         33.000                       25.952
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.307                 4.000                         33.000                       26.410
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.481                 4.000                         33.000                       26.863
     12/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.621                 4.000                         33.000                       27.227
     13/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.738                 4.000                         33.000                       27.531
     14/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.877                 4.000                         33.000                       27.893
     15/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.025                 5.000                         38.000                       28.278
     16/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.168                 5.000                         38.000                       28.649
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.312                 5.000                         38.000                       29.023
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.491                 5.000                         38.000                       29.489
     19/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.633                 5.000                         38.000                       29.859
     20/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.731                 5.000                         38.000                       30.113
     21/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.842                 5.000                         38.000                       30.401
     22/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.953                 5.000                         38.000                       30.691
     23/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.111                 5.000                         43.000                       31.101
     24/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.236                 5.000                         43.000                       31.426
     25/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.380                 5.000                         43.000                       31.801
     26/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.517                 5.000                         43.000                       32.157
     27/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.648                 4.000                         43.000                       32.498
     28/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.789                 4.000                         43.000                       32.865
     29/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.946                 4.000                         43.000                       33.271
     30/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.106                 4.000                         48.000                       33.688
     31/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.244                 4.000                         48.000                       34.048
     01/02/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.385                 5.000                         48.000                       34.413
     02/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.549                 4.000                         48.000                       34.840
     03/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.726                 4.000                         48.000                       35.299
     04/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.867                 4.000                         48.000                       35.666
     05/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.983                 4.000                         48.000                       35.968
     06/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.114                 4.000                         53.000                       36.308
     07/02/2004                    53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.247                 4.000                         53.000                       36.655
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.354                 3.000                         53.000                       36.932
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.478                 3.000                         53.000                       37.256
     10/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.617                 3.000                         53.000                       37.616
     11/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.767                 3.000                         53.000                       38.007
     12/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.896                 3.000                         53.000                       38.341
     13/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.007                 2.000                         58.000                       38.632
     14/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.144                 2.000                         58.000                       38.988
     15/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.247                 2.000                         58.000                       39.254
     16/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.350                 2.000                         58.000                       39.523
     17/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.457                 2.000                         58.000                       39.801
     18/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.601                 2.000                         58.000                       40.000
     19/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.735                 3.000                         58.000                       40.000
     20/02/2004                    58.000                       52.000                 1.000               16.000               1500.000            5.000                  16.841                 2.000                         58.000                       40.000
     21/02/2004                    58.000                       52.000                 1.000               16.000               1500.000            5.000                  16.995                 2.000                         58.000                       40.000
     22/02/2004                    63.000                       57.000                 2.000               17.000               1500.000            5.000                  17.101                 2.000                         63.000                       40.000
     23/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.219                 2.000                         63.000                       40.000
     24/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.346                 2.000                         63.000                       40.000
     25/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.435                 2.000                         63.000                       40.000
     26/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.544                 3.000                         63.000                       40.000
     27/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.650                 3.000                         63.000                       40.000
     28/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.773                 3.000                         63.000                       40.000
     29/02/2004                    63.000                       57.000                 1.000               17.000               1500.000            5.000                  17.905                 3.000                         63.000                       40.000
     01/03/2004                    68.000                       62.000                 2.000               18.000               1500.000            5.000                  18.025                 3.000                         68.000                       40.000
     02/03/2004                    68.000                       62.000                 2.000               18.000               1500.000            5.000                  18.127                 3.000                         68.000                       40.000
     03/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.220                 3.000                         68.000                       40.000
     04/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.334                 3.000                         68.000                       40.000
     05/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.464                 4.000                         68.000                       40.000
     06/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            5.000                  18.579                 4.000                         68.000                       40.000
     07/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            6.000                  18.698                 4.000                         68.000                       40.000
     08/03/2004                    68.000                       62.000                 1.000               18.000               1500.000            6.000                  18.832                 4.000                         68.000                       40.000
     09/03/2004                    73.000                       67.000                 2.000               19.000               1500.000            6.000                  19.005                 4.000                         73.000                       40.000
     10/03/2004                    73.000                       67.000                 1.000               19.000               1500.000            6.000                  19.193                 4.000                         73.000                       40.000
     11/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.310                 4.000                         73.000                       40.000
     12/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.412                 4.000                         73.000                       40.000
     13/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            6.000                  19.518                 4.000                         73.000                       40.000
     14/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            7.000                  19.641                 4.000                         73.000                       40.000
     15/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            7.000                  19.747                 4.000                         73.000                       40.000
     16/03/2004                    73.000                       64.000                 1.000               19.000               1500.000            7.000                  19.899                 4.000                         73.000                       40.000
     17/03/2004                    78.000                       69.000                 2.000               20.000               1500.000            7.000                  20.005                 4.000                         78.000                       40.000
     18/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            7.000                  20.118                 4.000                         78.000                       40.000
     19/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            7.000                  20.254                 4.000                         78.000                       40.000
     20/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            7.000                  20.385                 5.000                         78.000                       40.000
     21/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.531                 5.000                         78.000                       40.000
     22/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.642                 5.000                         78.000                       40.000
     23/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.770                 5.000                         78.000                       40.000
     24/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.852                 5.000                         78.000                       40.000
     25/03/2004                    78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.927                 5.000                         78.000                       40.000
     26/03/2004                    83.000                       74.000                 2.000               21.000               1500.000            8.000                  21.046                 5.000                         83.000                       40.000
     27/03/2004                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.170                 5.000                         83.000                       40.000
     28/03/2004                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.244                 5.000                         83.000                       40.000
     29/03/2004                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.333                 6.000                         83.000                       40.000
     30/03/2004                    83.000                       74.000                 1.000               21.000               1500.000            9.000                  21.427                 6.000                         83.000                       40.000
     31/03/2004                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.527                 5.000                         83.000                       40.000
     01/04/2004                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.670                 5.000                         83.000                       40.000
     02/04/2004                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.807                 5.000                         83.000                       40.000
     03/04/2004                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.921                 5.000                         83.000                       40.000
     04/04/2004                    88.000                       75.000                 2.000               22.000               1500.000            9.000                  22.007                 5.000                         88.000                       40.000
     05/04/2004                    88.000                       75.000                 1.000               22.000               1500.000            9.000                  22.092                 5.000                         88.000                       40.000
     06/04/2004                    88.000                       75.000                 1.000               22.000               1500.000            9.000                  22.138                 5.000                         88.000                       40.000
     07/04/2004                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.192                 5.000                         88.000                       40.000
     08/04/2004                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.225                 5.000                         88.000                       40.000
     09/04/2004                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.278                 5.000                         88.000                       40.000
     10/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.361                 5.000                         88.000                       40.000
     11/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.439                 5.000                         88.000                       40.000
     12/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.519                 5.000                         88.000                       40.000
     13/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.593                 5.000                         88.000                       40.000
     14/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.665                 5.000                         88.000                       40.000
     15/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           11.000                  22.754                 5.000                         88.000                       40.000
     16/04/2004                    88.000                       70.000                 1.000               22.000               1500.000           11.000                  22.859                 5.000                         88.000                       40.000
     17/04/2004                    93.000                       75.000                 2.000               23.000               1500.000           11.000                  23.004                 5.000                         93.000                       40.000
     18/04/2004                    93.000                       75.000                 1.000               23.000               1500.000           11.000                  23.094                 5.000                         93.000                       40.000
     19/04/2004                    93.000                       75.000                 1.000               23.000               1500.000           11.000                  23.196                 5.000                         93.000                       40.000
     20/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           11.000                  23.309                 4.000                         93.000                       40.000
     21/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.433                 5.000                         93.000                       40.000
     22/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.529                 5.000                         93.000                       40.000
     23/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.620                 5.000                         93.000                       40.000
     24/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.707                 5.000                         93.000                       40.000
     25/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.795                 5.000                         93.000                       40.000
     26/04/2004                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.878                 5.000                         93.000                       40.000
     27/04/2004                    93.000                       70.000                 0.000               23.000               1500.000           13.000                  23.969                 5.000                         93.000                       40.000
     28/04/2004                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.023                 5.000                         98.000                       40.000
     29/04/2004                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.071                 5.000                         98.000                       40.000
     30/04/2004                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.152                 5.000                         98.000                       40.000
     01/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           13.000                  24.255                 4.000                         98.000                       40.000
     02/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.384                 5.000                         98.000                       40.000
     03/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.510                 5.000                         98.000                       40.000
     04/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.589                 5.000                         98.000                       40.000
     05/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.706                 5.000                         98.000                       40.000
     06/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.798                 5.000                         98.000                       40.000
     07/05/2004                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.916                 5.000                         98.000                       40.000
     08/05/2004                   103.000                       75.000                 2.000               25.000               1500.000           14.000                  25.024                 5.000                        103.000                       40.000
     09/05/2004                   103.000                       75.000                 1.000               25.000               1500.000           14.000                  25.103                 5.000                        103.000                       40.000
     10/05/2004                   103.000                       75.000                 1.000               25.000               1500.000           15.000                  25.155                 5.000                        103.000                       40.000
     11/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.243                 5.000                        103.000                       40.000
     12/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.336                 5.000                        103.000                       40.000
     13/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.427                 5.000                        103.000                       40.000
     14/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.499                 5.000                        103.000                       40.000
     15/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.556                 5.000                        103.000                       40.000
     16/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.610                 5.000                        103.000                       40.000
     17/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.671                 5.000                        103.000                       40.000
     18/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           15.000                  25.747                 5.000                        103.000                       40.000
     19/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           16.000                  25.810                 5.000                        103.000                       40.000
     20/05/2004                   103.000                       70.000                 1.000               25.000               1500.000           16.000                  25.900                 5.000                        103.000                       40.000
     21/05/2004                   103.000                       70.000                 0.000               25.000               1500.000           16.000                  25.996                 5.000                        103.000                       40.000
     22/05/2004                   108.000                       75.000                 1.000               26.000               1500.000           16.000                  26.077                 5.000                        108.000                       40.000
     23/05/2004                   108.000                       70.000                 1.000               26.000               1500.000           16.000                  26.165                 4.000                        108.000                       40.000
