ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     13/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.147                 0.000                       13.000          15.779
     14/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.376                 0.000                       13.000          16.237
     15/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.558                 0.000                       13.000          16.600
     16/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.683                 0.000                       13.000          16.851
     17/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.809                 0.000                       13.000          17.102
     18/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.990                 0.000                       13.000          17.465
     19/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.140                 0.000                       18.000          17.764
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.299                 0.000                       18.000          18.178
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.429                 0.000                       18.000          18.515
     22/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.529                 0.000                       18.000          18.777
     23/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.698                 0.000                       18.000          19.216
     24/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.858                 1.000                       18.000          19.632
     25/12/2003                  18.000                       18.000                 0.000                8.000          1500.000                0              8.996                 1.000                       18.000          19.990
     26/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.147                 1.000                       23.000          20.383
     27/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.304                 1.000                       23.000          20.791
     28/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.428                 1.000                       23.000          21.114
     29/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.519                 1.000                       23.000          21.351
     30/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.623                 1.000                       23.000          21.620
     31/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.741                 2.000                       23.000          21.928
     01/01/2004                  23.000                       23.000                 0.000                9.000          1500.000                0              9.930                 2.000                       23.000          22.419
     02/01/2004                  28.000                       28.000                 1.000               10.000          1500.000                0             10.000                 2.000                       28.000          22.886
     03/01/2004                  28.000                       28.000                 1.000               10.000          1500.000                0             10.000                 2.000                       28.000          23.302
     04/01/2004                  28.000                       28.000                 1.000               10.000          1500.000                0             10.000                 3.000                       28.000          23.734
     05/01/2004                  28.000                       28.000                 1.000               10.000          1500.000                0             10.000                 3.000                       28.000          24.150
     06/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 3.000                       28.000          24.460
     07/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 3.000                       28.000          24.460
     08/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 4.000                       28.000          24.460
     09/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 4.000                       28.000          24.460
     10/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 4.000                       28.000          24.460
     11/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 4.000                       28.000          24.460
     12/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     13/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     14/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     15/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     16/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     17/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     18/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     19/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     20/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     21/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     22/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     23/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     24/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     25/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     26/01/2004                  28.000                       28.000                 0.000               10.000          1500.000                0             10.000                 5.000                       28.000          24.460
     27/01/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 4.000                       28.000          24.460
     28/01/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 4.000                       28.000          24.460
     29/01/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          24.460
     30/01/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          24.460
     31/01/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          24.460
     01/02/2004                  28.000                       27.000                 0.000               10.000          1500.000                1             10.000                 5.000                       28.000          24.460
     02/02/2004                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          24.460
     03/02/2004                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          24.460
     04/02/2004                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          24.460
     05/02/2004                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          24.460
     06/02/2004                  28.000                       26.000                 0.000               10.000          1500.000                2             10.000                 4.000                       28.000          24.460
     07/02/2004                  28.000                       25.000                 0.000               10.000          1500.000                3             10.000                 3.000                       28.000          24.460
     08/02/2004                  28.000                       25.000                 0.000               10.000          1500.000                3             10.000                 3.000                       28.000          24.460
     09/02/2004                  28.000                       25.000                 0.000               10.000          1500.000                3             10.000                 3.000                       28.000          24.460
     10/02/2004                  28.000                       25.000                 0.000               10.000          1500.000                3             10.000                 3.000                       28.000          24.460
     11/02/2004                  28.000                       25.000                 0.000               10.000          1500.000                3             10.000                 3.000                       28.000          24.460
     12/02/2004                  28.000                       24.000                 0.000               10.000          1500.000                4             10.000                 2.000                       28.000          24.460
     13/02/2004                  28.000                       24.000                 0.000               10.000          1500.000                4             10.000                 2.000                       28.000          24.460
     14/02/2004                  28.000                       24.000                 0.000               10.000          1500.000                4             10.000                 2.000                       28.000          24.460
     15/02/2004                  28.000                       24.000                 0.000               10.000          1500.000                4             10.000                 3.000                       28.000          24.460
     16/02/2004                  28.000                       24.000                 0.000               10.000          1500.000                4             10.000                 3.000                       28.000          24.460
     17/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 2.000                       28.000          24.460
     18/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 2.000                       28.000          24.460
     19/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 2.000                       28.000          24.460
     20/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 2.000                       28.000          24.460
     21/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     22/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     23/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     24/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     25/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     26/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     27/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     28/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 3.000                       28.000          24.460
     29/02/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     01/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     02/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     03/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     04/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     05/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     06/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     07/03/2004                  28.000                       22.000                 0.000               10.000          1500.000                5             10.000                 4.000                       28.000          24.460
     08/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     09/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     10/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     11/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     12/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     13/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     14/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     15/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     16/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     17/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     18/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     19/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     20/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     21/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     22/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     23/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     24/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     25/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     26/03/2004                  28.000                       19.000                 0.000               10.000          1500.000                6             10.000                 4.000                       28.000          24.460
     27/03/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     28/03/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     29/03/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     30/03/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     31/03/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     01/04/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     02/04/2004                  28.000                       15.000                 0.000               10.000          1500.000                7             10.000                 3.000                       28.000          24.460
     03/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     04/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     05/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     06/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     07/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     08/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     09/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     10/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     11/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     12/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     13/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     14/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     15/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     16/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     17/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     18/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     19/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     20/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     21/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     22/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     23/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     24/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     25/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     26/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     27/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     28/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     29/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     30/04/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     01/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     02/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     03/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     04/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     05/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     06/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     07/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     08/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     09/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     10/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     11/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     12/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     13/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     14/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     15/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     16/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     17/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     18/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     19/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     20/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     21/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     22/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
     23/05/2004                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          24.460
