ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)
     13/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 0.000                        5.842          12.384
     14/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     15/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     16/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     17/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     18/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     19/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     20/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     21/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     22/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     23/12/2003                   5.842                        4.842                 0.000                5.000           531.227                1              5.000                 1.000                        5.842          12.384
     24/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     25/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     26/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     27/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     28/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     29/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     30/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     31/12/2003                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     01/01/2004                   5.842                        3.842                 0.000                5.000           531.227                2              5.000                 1.000                        5.842          12.384
     02/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     03/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     04/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     05/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     06/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     07/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     08/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     09/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     10/01/2004                   5.842                        2.842                 0.000                5.000           531.227                3              5.000                 1.000                        5.842          12.384
     11/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     12/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     13/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     14/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     15/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     16/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     17/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     18/01/2004                   5.842                        1.771                 0.000                5.000           531.227                4              5.000                 1.000                        5.842          12.384
     19/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     20/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     21/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     22/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     23/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     24/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     25/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     26/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     27/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     28/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     29/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     30/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     31/01/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     01/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     02/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     03/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     04/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     05/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     06/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     07/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     08/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     09/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     10/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     11/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     12/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     13/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     14/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     15/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     16/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     17/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     18/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     19/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     20/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     21/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     22/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     23/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     24/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     25/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     26/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     27/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     28/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     29/02/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     01/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     02/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     03/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     04/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     05/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     06/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     07/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     08/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     09/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     10/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     11/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     12/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     13/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     14/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     15/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     16/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     17/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     18/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     19/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     20/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     21/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     22/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     23/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     24/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     25/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     26/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     27/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     28/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     29/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     30/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     31/03/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     01/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     02/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     03/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     04/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     05/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     06/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     07/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     08/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     09/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     10/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     11/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     12/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     13/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     14/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     15/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     16/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     17/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     18/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     19/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     20/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     21/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     22/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     23/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     24/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     25/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     26/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     27/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     28/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     29/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     30/04/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     01/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     02/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     03/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     04/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     05/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     06/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     07/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     08/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     09/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     10/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     11/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     12/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     13/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     14/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     15/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     16/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     17/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     18/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     19/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     20/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     21/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     22/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
     23/05/2004                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          12.384
