ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     30/11/2003          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          13.392
     01/12/2003          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          13.806
     02/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          14.122
     03/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          14.395
     04/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          14.718
     05/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          15.130
     06/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          15.492
     07/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          15.798
     08/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          16.117
     09/12/2003         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          16.405
     10/12/2003         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          16.683
     11/12/2003         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          16.999
     12/12/2003         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          17.435
     13/12/2003         10.259          9.259               1.000          7.000        709.522              1          7.172               1.000         10.259          17.854
     14/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     15/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     16/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     17/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     18/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     19/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     20/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     21/12/2003         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          18.263
     22/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               0.000         10.259          18.263
     23/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     24/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     25/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     26/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     27/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     28/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     29/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     30/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     31/12/2003         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          18.263
     01/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     02/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     03/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     04/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     05/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     06/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     07/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     08/01/2004         10.259          7.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263
     09/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               0.000         10.259          18.263
     10/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     11/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     12/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     13/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     14/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     15/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     16/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     17/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263
     18/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               0.000         10.259          18.263
     19/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     20/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     21/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     22/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     23/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     24/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     25/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     26/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     27/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263
     28/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     29/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     30/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     31/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     01/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     02/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     03/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     04/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263
     05/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     06/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     07/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     08/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     09/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     10/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     11/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     12/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     13/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     14/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     15/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     16/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     17/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     18/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     19/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     20/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     21/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     22/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     23/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     24/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     25/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     26/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     27/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     28/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     29/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     01/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     02/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     03/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     04/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     05/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     06/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     07/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     08/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     09/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     10/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     11/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     12/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     13/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     14/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     15/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     16/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     17/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     18/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     19/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     20/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     21/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     22/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     23/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     24/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     25/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     26/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     27/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     28/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     29/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     30/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     31/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     01/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     02/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     03/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     04/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     05/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     06/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     07/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     08/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     09/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     10/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     11/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     12/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     13/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     14/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     15/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     16/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     17/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     18/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     19/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     20/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     21/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     22/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     23/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     24/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     25/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     26/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     27/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     28/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     29/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     30/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     01/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     02/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     03/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     04/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     05/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     06/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     07/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     08/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     09/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     10/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     11/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     12/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     13/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     14/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     15/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     16/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     17/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     18/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     19/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     20/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     21/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     22/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
     23/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263
