ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.320                 0.000                             9.000                       14.495
     10/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.452                 0.000                             9.000                       14.758
     11/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.602                 0.000                             9.000                       15.058
     12/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.808                 0.000                             9.000                       15.471
     13/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.007                 0.000                            13.000                       15.867
     14/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.236                 0.000                            13.000                       16.325
     15/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.417                 0.000                            13.000                       16.689
     16/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.542                 0.000                            13.000                       16.939
     17/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.668                 0.000                            13.000                       17.191
     18/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.850                 0.000                            13.000                       17.554
     19/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.999                 0.000                            13.000                       17.853
     20/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.192                 0.000                            18.000                       18.266
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.322                 0.000                            18.000                       18.603
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.422                 0.000                            18.000                       18.865
     23/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.591                 0.000                            18.000                       19.304
     24/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.751                 1.000                            18.000                       19.720
     25/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.889                 1.000                            18.000                       20.078
     26/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.040                 1.000                            23.000                       20.472
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.197                 1.000                            23.000                       20.879
     28/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.321                 1.000                            23.000                       21.202
     29/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.412                 1.000                            23.000                       21.439
     30/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.516                 1.000                            23.000                       21.709
     31/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.634                 1.000                            23.000                       22.016
     01/01/2004                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.823                 2.000                            23.000                       22.507
     02/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.003                 2.000                            28.000                       22.974
     03/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.163                 2.000                            28.000                       23.390
     04/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.329                 2.000                            28.000                       23.823
     05/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.489                 3.000                            28.000                       24.239
     06/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.608                 3.000                            28.000                       24.548
     07/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.726                 3.000                            28.000                       24.854
     08/01/2004                       28.000                       28.000                 0.000               10.000               1500.000            0.000                  10.912                 3.000                            28.000                       25.338
     09/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.093                 4.000                            33.000                       25.809
     10/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.269                 4.000                            33.000                       26.000
     11/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.443                 4.000                            33.000                       26.000
     12/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.583                 4.000                            33.000                       26.000
     13/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.700                 4.000                            33.000                       26.000
     14/01/2004                       33.000                       33.000                 0.000               11.000               1500.000            0.000                  11.839                 5.000                            33.000                       26.000
     15/01/2004                       33.000                       33.000                 0.000               11.000               1500.000            0.000                  11.987                 5.000                            33.000                       26.000
     16/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.130                 5.000                            38.000                       26.000
     17/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.274                 5.000                            38.000                       26.000
     18/01/2004                       43.000                       43.000                 2.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     19/01/2004                       43.000                       43.000                 1.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     20/01/2004                       43.000                       43.000                 1.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     21/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     22/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     23/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     24/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     25/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     26/01/2004                       43.000                       43.000                 0.000               12.308               1500.000            0.000                  12.308                 5.000                            43.000                       26.000
     27/01/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 4.000                            43.000                       26.000
     28/01/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 4.000                            43.000                       26.000
     29/01/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 4.000                            43.000                       26.000
     30/01/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 5.000                            43.000                       26.000
     31/01/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 5.000                            43.000                       26.000
     01/02/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 5.000                            43.000                       26.000
     02/02/2004                       43.000                       42.000                 0.000               12.308               1500.000            1.000                  12.308                 5.000                            43.000                       26.000
     03/02/2004                       43.000                       41.000                 0.000               12.308               1500.000            2.000                  12.308                 4.000                            43.000                       26.000
     04/02/2004                       43.000                       41.000                 0.000               12.308               1500.000            2.000                  12.308                 4.000                            43.000                       26.000
     05/02/2004                       43.000                       41.000                 0.000               12.308               1500.000            2.000                  12.308                 4.000                            43.000                       26.000
     06/02/2004                       43.000                       41.000                 0.000               12.308               1500.000            2.000                  12.308                 4.000                            43.000                       26.000
     07/02/2004                       43.000                       41.000                 0.000               12.308               1500.000            2.000                  12.308                 4.000                            43.000                       26.000
     08/02/2004                       43.000                       40.000                 0.000               12.308               1500.000            3.000                  12.308                 3.000                            43.000                       26.000
     09/02/2004                       43.000                       40.000                 0.000               12.308               1500.000            3.000                  12.308                 3.000                            43.000                       26.000
     10/02/2004                       43.000                       40.000                 0.000               12.308               1500.000            3.000                  12.308                 3.000                            43.000                       26.000
     11/02/2004                       43.000                       40.000                 0.000               12.308               1500.000            3.000                  12.308                 3.000                            43.000                       26.000
     12/02/2004                       43.000                       40.000                 0.000               12.308               1500.000            3.000                  12.308                 3.000                            43.000                       26.000
     13/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 2.000                            43.000                       26.000
     14/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 2.000                            43.000                       26.000
     15/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 2.000                            43.000                       26.000
     16/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 2.000                            43.000                       26.000
     17/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 3.000                            43.000                       26.000
     18/02/2004                       43.000                       39.000                 0.000               12.308               1500.000            4.000                  12.308                 3.000                            43.000                       26.000
     19/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 2.000                            43.000                       26.000
     20/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 2.000                            43.000                       26.000
     21/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 2.000                            43.000                       26.000
     22/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 2.000                            43.000                       26.000
     23/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     24/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     25/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     26/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     27/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     28/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     29/02/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 3.000                            43.000                       26.000
     01/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     02/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     03/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     04/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     05/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     06/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     07/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     08/03/2004                       43.000                       37.000                 0.000               12.308               1500.000            5.000                  12.308                 4.000                            43.000                       26.000
     09/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     10/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     11/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     12/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     13/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     14/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     15/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 4.000                            43.000                       26.000
     16/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     17/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     18/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     19/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     20/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     21/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     22/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 5.000                            43.000                       26.000
     23/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 6.000                            43.000                       26.000
     24/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 6.000                            43.000                       26.000
     25/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 7.000                            43.000                       26.000
     26/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 7.000                            43.000                       26.000
     27/03/2004                       43.000                       34.000                 0.000               12.308               1500.000            6.000                  12.308                 7.000                            43.000                       26.000
     28/03/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     29/03/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     30/03/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     31/03/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     01/04/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     02/04/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     03/04/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     04/04/2004                       43.000                       30.000                 0.000               12.308               1500.000            7.000                  12.308                 6.000                            43.000                       26.000
     05/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     06/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     07/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     08/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     09/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     10/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     11/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     12/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     13/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     14/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     15/04/2004                       43.000                       25.000                 0.000               12.308               1500.000            8.000                  12.308                 5.000                            43.000                       26.000
     16/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     17/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     18/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     19/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     20/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     21/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     22/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     23/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     24/04/2004                       43.000                       20.000                 0.000               12.308               1500.000            9.000                  12.308                 4.000                            43.000                       26.000
     25/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     26/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     27/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     28/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     29/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     30/04/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     01/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     02/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     03/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     04/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     05/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     06/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     07/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     08/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     09/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     10/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     11/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     12/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     13/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     14/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     15/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     16/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     17/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     18/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     19/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     20/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     21/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     22/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
     23/05/2004                       43.000                       15.000                 0.000               12.308               1500.000           10.000                  12.308                 3.000                            43.000                       26.000
