ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     21/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     22/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     23/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     24/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     25/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     26/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     27/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     28/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     29/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     30/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     31/12/2003          5.804          3.804               0.000          5.000        525.656              2          5.000               1.000          5.804          12.060
     01/01/2004          5.804          3.804               0.000          5.000        525.656              2          5.000               2.000          5.804          12.060
     02/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     03/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     04/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     05/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     06/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     07/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     08/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     09/01/2004          5.804          2.804               0.000          5.000        525.656              3          5.000               1.000          5.804          12.060
     10/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     11/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     12/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     13/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     14/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     15/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     16/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     17/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     18/01/2004          5.804          1.752               0.000          5.000        525.656              4          5.000               1.000          5.804          12.060
     19/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     20/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     21/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     22/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     23/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     24/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     25/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     26/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     27/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     28/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     29/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     30/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     31/01/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     01/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     02/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     03/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     04/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     05/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     06/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     07/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     08/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     09/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     10/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     11/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     12/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     13/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     14/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     15/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     16/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     17/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     18/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     19/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     20/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     21/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     22/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     23/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     24/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     25/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     26/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     27/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     28/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     29/02/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     01/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     02/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     03/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     04/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     05/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     06/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     07/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     08/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     09/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     10/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     11/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     12/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     13/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     14/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     15/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     16/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     17/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     18/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     19/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     20/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     21/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     22/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     23/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     24/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     25/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     26/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     27/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     28/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     29/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     30/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     31/03/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     01/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     02/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     03/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     04/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     05/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     06/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     07/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     08/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     09/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     10/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     11/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     12/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     13/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     14/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     15/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     16/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     17/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     18/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     19/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     20/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     21/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     22/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     23/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     24/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     25/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     26/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     27/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     28/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     29/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     30/04/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     01/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     02/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     03/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     04/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     05/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     06/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     07/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     08/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     09/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     10/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     11/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     12/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     13/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     14/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     15/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     16/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     17/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     18/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     19/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     20/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     21/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     22/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
     23/05/2004          5.804          0.000               0.000          5.000        525.656              5          5.000               0.000          5.804          12.060
