ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     11/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.728                 0.000                        9.000          15.054
     12/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.935                 0.000                        9.000          15.467
     13/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.133                 0.000                       13.000          15.864
     14/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.362                 0.000                       13.000          16.322
     15/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.544                 0.000                       13.000          16.685
     16/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.669                 0.000                       13.000          16.935
     17/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.795                 0.000                       13.000          17.187
     18/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.976                 0.000                       13.000          17.550
     19/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.126                 0.000                       18.000          17.849
     20/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.285                 0.000                       18.000          18.263
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.414                 0.000                       18.000          18.599
     22/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.515                 0.000                       18.000          18.862
     23/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.684                 0.000                       18.000          19.300
     24/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.844                 1.000                       18.000          19.716
     25/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.982                 1.000                       18.000          20.074
     26/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.133                 1.000                       23.000          20.468
     27/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.290                 1.000                       23.000          20.875
     28/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.414                 1.000                       23.000          21.198
     29/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.505                 1.000                       23.000          21.435
     30/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.609                 1.000                       23.000          21.705
     31/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.727                 2.000                       23.000          22.012
     01/01/2004                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.916                 2.000                       23.000          22.503
     02/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.096                 2.000                       28.000          22.970
     03/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.256                 2.000                       28.000          23.386
     04/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.422                 3.000                       28.000          23.819
     05/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.582                 3.000                       28.000          24.235
     06/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.701                 3.000                       28.000          24.544
     07/01/2004                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.819                 3.000                       28.000          24.850
     08/01/2004                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.005                 3.000                       33.000          25.334
     09/01/2004                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.186                 4.000                       33.000          25.805
     10/01/2004                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.362                 4.000                       33.000          26.000
     11/01/2004                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.536                 4.000                       33.000          26.000
     12/01/2004                  33.000                       33.000                 0.000               11.000          1500.000            0.000             11.676                 4.000                       33.000          26.000
     13/01/2004                  33.000                       33.000                 0.000               11.000          1500.000            0.000             11.793                 5.000                       33.000          26.000
     14/01/2004                  33.000                       33.000                 0.000               11.000          1500.000            0.000             11.932                 5.000                       33.000          26.000
     15/01/2004                  38.000                       38.000                 1.000               12.000          1500.000            0.000             12.080                 5.000                       38.000          26.000
     16/01/2004                  38.000                       38.000                 1.000               12.000          1500.000            0.000             12.223                 5.000                       38.000          26.000
     17/01/2004                  43.000                       43.000                 2.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     18/01/2004                  43.000                       43.000                 1.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     19/01/2004                  43.000                       43.000                 1.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     20/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     21/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     22/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     23/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     24/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     25/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     26/01/2004                  43.000                       43.000                 0.000               12.304          1500.000            0.000             12.304                 5.000                       43.000          26.000
     27/01/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 4.000                       43.000          26.000
     28/01/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 4.000                       43.000          26.000
     29/01/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 4.000                       43.000          26.000
     30/01/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 5.000                       43.000          26.000
     31/01/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 5.000                       43.000          26.000
     01/02/2004                  43.000                       42.000                 0.000               12.304          1500.000            1.000             12.304                 5.000                       43.000          26.000
     02/02/2004                  43.000                       41.000                 0.000               12.304          1500.000            2.000             12.304                 4.000                       43.000          26.000
     03/02/2004                  43.000                       41.000                 0.000               12.304          1500.000            2.000             12.304                 4.000                       43.000          26.000
     04/02/2004                  43.000                       41.000                 0.000               12.304          1500.000            2.000             12.304                 4.000                       43.000          26.000
     05/02/2004                  43.000                       41.000                 0.000               12.304          1500.000            2.000             12.304                 4.000                       43.000          26.000
     06/02/2004                  43.000                       41.000                 0.000               12.304          1500.000            2.000             12.304                 4.000                       43.000          26.000
     07/02/2004                  43.000                       40.000                 0.000               12.304          1500.000            3.000             12.304                 3.000                       43.000          26.000
     08/02/2004                  43.000                       40.000                 0.000               12.304          1500.000            3.000             12.304                 3.000                       43.000          26.000
     09/02/2004                  43.000                       40.000                 0.000               12.304          1500.000            3.000             12.304                 3.000                       43.000          26.000
     10/02/2004                  43.000                       40.000                 0.000               12.304          1500.000            3.000             12.304                 3.000                       43.000          26.000
     11/02/2004                  43.000                       40.000                 0.000               12.304          1500.000            3.000             12.304                 3.000                       43.000          26.000
     12/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 2.000                       43.000          26.000
     13/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 2.000                       43.000          26.000
     14/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 2.000                       43.000          26.000
     15/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 2.000                       43.000          26.000
     16/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 3.000                       43.000          26.000
     17/02/2004                  43.000                       39.000                 0.000               12.304          1500.000            4.000             12.304                 3.000                       43.000          26.000
     18/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 2.000                       43.000          26.000
     19/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 2.000                       43.000          26.000
     20/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 2.000                       43.000          26.000
     21/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 2.000                       43.000          26.000
     22/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     23/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     24/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     25/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     26/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     27/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     28/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     29/02/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 3.000                       43.000          26.000
     01/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     02/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     03/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     04/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     05/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     06/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     07/03/2004                  43.000                       37.000                 0.000               12.304          1500.000            5.000             12.304                 4.000                       43.000          26.000
     08/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 3.000                       43.000          26.000
     09/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     10/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     11/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     12/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     13/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     14/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 4.000                       43.000          26.000
     15/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     16/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     17/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     18/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     19/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     20/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 5.000                       43.000          26.000
     21/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 6.000                       43.000          26.000
     22/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 6.000                       43.000          26.000
     23/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 7.000                       43.000          26.000
     24/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 7.000                       43.000          26.000
     25/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 7.000                       43.000          26.000
     26/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 7.000                       43.000          26.000
     27/03/2004                  43.000                       34.000                 0.000               12.304          1500.000            6.000             12.304                 7.000                       43.000          26.000
     28/03/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     29/03/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     30/03/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     31/03/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     01/04/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     02/04/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     03/04/2004                  43.000                       30.000                 0.000               12.304          1500.000            7.000             12.304                 6.000                       43.000          26.000
     04/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     05/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     06/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     07/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     08/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     09/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     10/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     11/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     12/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     13/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     14/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     15/04/2004                  43.000                       25.000                 0.000               12.304          1500.000            8.000             12.304                 5.000                       43.000          26.000
     16/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     17/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     18/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     19/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     20/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     21/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     22/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     23/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     24/04/2004                  43.000                       20.000                 0.000               12.304          1500.000            9.000             12.304                 4.000                       43.000          26.000
     25/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     26/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     27/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     28/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     29/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     30/04/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     01/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     02/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     03/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     04/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     05/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     06/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     07/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     08/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     09/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     10/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     11/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     12/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     13/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     14/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     15/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     16/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     17/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     18/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     19/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     20/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     21/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     22/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
     23/05/2004                  43.000                       15.000                 0.000               12.304          1500.000           10.000             12.304                 3.000                       43.000          26.000
