ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.317                 0.000                             9.000                       14.488
     10/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.448                 0.000                             9.000                       14.751
     11/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.598                 0.000                             9.000                       15.051
     12/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.805                 0.000                             9.000                       15.464
     13/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.003                 0.000                            13.000                       15.861
     14/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.232                 0.000                            13.000                       16.318
     15/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.414                 0.000                            13.000                       16.682
     16/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.539                 0.000                            13.000                       16.932
     17/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.665                 0.000                            13.000                       17.184
     18/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.846                 0.000                            13.000                       17.547
     19/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.996                 0.000                            13.000                       17.846
     20/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.203                 0.000                            18.000                       18.260
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.332                 0.000                            18.000                       18.596
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.433                 0.000                            18.000                       18.858
     23/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.602                 0.000                            18.000                       19.297
     24/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.762                 1.000                            18.000                       19.713
     25/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.899                 1.000                            18.000                       20.071
     26/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.051                 1.000                            23.000                       20.465
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.207                 1.000                            23.000                       20.872
     28/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.332                 1.000                            23.000                       21.195
     29/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.423                 1.000                            23.000                       21.432
     30/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.527                 1.000                            23.000                       21.702
     31/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.645                 1.000                            23.000                       22.009
     01/01/2004                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.834                 2.000                            23.000                       22.500
     02/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.013                 2.000                            28.000                       22.967
     03/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.173                 2.000                            28.000                       23.383
     04/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.340                 2.000                            28.000                       23.816
     05/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.500                 3.000                            28.000                       24.232
     06/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.619                 3.000                            28.000                       24.541
     07/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.736                 3.000                            28.000                       24.847
     08/01/2004                       28.000                       28.000                 0.000               10.000               1500.000            0.000                  10.922                 3.000                            28.000                       25.331
     09/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.103                 3.000                            33.000                       25.802
     10/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.280                 4.000                            33.000                       26.000
     11/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.454                 4.000                            33.000                       26.000
     12/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.593                 4.000                            33.000                       26.000
     13/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.711                 4.000                            33.000                       26.000
     14/01/2004                       33.000                       33.000                 0.000               11.000               1500.000            0.000                  11.850                 5.000                            33.000                       26.000
     15/01/2004                       33.000                       33.000                 0.000               11.000               1500.000            0.000                  11.998                 5.000                            33.000                       26.000
     16/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.140                 5.000                            38.000                       26.000
     17/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.285                 5.000                            38.000                       26.000
     18/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.464                 5.000                            38.000                       26.000
     19/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.606                 5.000                            38.000                       26.000
     20/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.704                 5.000                            38.000                       26.000
     21/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.815                 5.000                            38.000                       26.000
     22/01/2004                       38.000                       38.000                 0.000               12.000               1500.000            0.000                  12.926                 5.000                            38.000                       26.000
     23/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.084                 5.000                            43.000                       26.000
     24/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.208                 5.000                            43.000                       26.000
     25/01/2004                       48.000                       48.000                 2.000               13.269               1500.000            0.000                  13.269                 5.000                            48.000                       26.000
     26/01/2004                       48.000                       48.000                 1.000               13.269               1500.000            0.000                  13.269                 5.000                            48.000                       26.000
     27/01/2004                       48.000                       47.000                 1.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000                       26.000
     28/01/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000                       26.000
     29/01/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000                       26.000
     30/01/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000                       26.000
     31/01/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000                       26.000
     01/02/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000                       26.000
     02/02/2004                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000                       26.000
     03/02/2004                       48.000                       46.000                 0.000               13.269               1500.000            2.000                  13.269                 4.000                            48.000                       26.000
     04/02/2004                       48.000                       46.000                 0.000               13.269               1500.000            2.000                  13.269                 4.000                            48.000                       26.000
     05/02/2004                       48.000                       46.000                 0.000               13.269               1500.000            2.000                  13.269                 4.000                            48.000                       26.000
     06/02/2004                       48.000                       46.000                 0.000               13.269               1500.000            2.000                  13.269                 4.000                            48.000                       26.000
     07/02/2004                       48.000                       46.000                 0.000               13.269               1500.000            2.000                  13.269                 4.000                            48.000                       26.000
     08/02/2004                       48.000                       45.000                 0.000               13.269               1500.000            3.000                  13.269                 3.000                            48.000                       26.000
     09/02/2004                       48.000                       45.000                 0.000               13.269               1500.000            3.000                  13.269                 3.000                            48.000                       26.000
     10/02/2004                       48.000                       45.000                 0.000               13.269               1500.000            3.000                  13.269                 3.000                            48.000                       26.000
     11/02/2004                       48.000                       45.000                 0.000               13.269               1500.000            3.000                  13.269                 3.000                            48.000                       26.000
     12/02/2004                       48.000                       45.000                 0.000               13.269               1500.000            3.000                  13.269                 3.000                            48.000                       26.000
     13/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 2.000                            48.000                       26.000
     14/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 2.000                            48.000                       26.000
     15/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 2.000                            48.000                       26.000
     16/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 2.000                            48.000                       26.000
     17/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 3.000                            48.000                       26.000
     18/02/2004                       48.000                       44.000                 0.000               13.269               1500.000            4.000                  13.269                 3.000                            48.000                       26.000
     19/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 2.000                            48.000                       26.000
     20/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 2.000                            48.000                       26.000
     21/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 2.000                            48.000                       26.000
     22/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 2.000                            48.000                       26.000
     23/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 2.000                            48.000                       26.000
     24/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     25/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     26/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     27/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     28/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     29/02/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     01/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            5.000                  13.269                 3.000                            48.000                       26.000
     02/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     03/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     04/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     05/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     06/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     07/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     08/03/2004                       48.000                       42.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     09/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     10/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     11/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     12/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     13/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     14/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     15/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     16/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 4.000                            48.000                       26.000
     17/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     18/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     19/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     20/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     21/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     22/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     23/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     24/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     25/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 5.000                            48.000                       26.000
     26/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 6.000                            48.000                       26.000
     27/03/2004                       48.000                       39.000                 0.000               13.269               1500.000            6.000                  13.269                 6.000                            48.000                       26.000
     28/03/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 5.000                            48.000                       26.000
     29/03/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 5.000                            48.000                       26.000
     30/03/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 5.000                            48.000                       26.000
     31/03/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 5.000                            48.000                       26.000
     01/04/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 6.000                            48.000                       26.000
     02/04/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 6.000                            48.000                       26.000
     03/04/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 7.000                            48.000                       26.000
     04/04/2004                       48.000                       35.000                 0.000               13.269               1500.000            7.000                  13.269                 7.000                            48.000                       26.000
     05/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     06/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     07/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     08/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     09/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     10/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     11/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     12/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     13/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     14/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     15/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     16/04/2004                       48.000                       30.000                 0.000               13.269               1500.000            8.000                  13.269                 6.000                            48.000                       26.000
     17/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     18/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     19/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     20/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     21/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     22/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     23/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     24/04/2004                       48.000                       25.000                 0.000               13.269               1500.000            9.000                  13.269                 5.000                            48.000                       26.000
     25/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     26/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     27/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     28/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     29/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     30/04/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     01/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     02/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     03/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     04/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     05/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     06/05/2004                       48.000                       20.000                 0.000               13.269               1500.000           10.000                  13.269                 4.000                            48.000                       26.000
     07/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     08/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     09/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     10/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     11/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     12/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     13/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     14/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     15/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     16/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     17/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     18/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     19/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     20/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     21/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     22/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
     23/05/2004                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000                       26.000
