ApsimVersion = 7.4
Title = Sherwood_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    05/Nov/2009        262.708          4.600           15.6            0.1            0.0            7.2          105.3            9.0        10059.3            0.0            0.0        -31.213              -3.977         -0.043          0.000         -0.018          0.000          9.970          -5.993           -35.251             0.038          5.164          2.165        406.980        436.000          0.003          0.000          0.000          0.000       -118.677        -35.769        -66.339         -6.755          0.000         84.800           0.000           0.000          -24.063        151.923         88.166        240.089          0.000         29.471          0.000        122.452          0.000         88.166          0.000          0.000          0.000          0.000          3.056          0.882          3.938          3.938          0.000          0.000          1.791          0.000          1.265          0.882          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.010              ?          0.010          0.000           0.000           7.305           2.789             2.789           2.789        855.000          0.442          0.442          0.000          1.297          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229            0.000              4.478                 0.000                4.017          0.233          0.240          0.246          0.266          0.250          0.300          0.250          0.250            3.0            3.0            2.0            1.7            2.0            2.3            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.898               0.367              122.452                   0.000                  0.317                   0.000               0.147               14.735                0.147                   0.317                14.735                    0.000              14.735             0.038          0.233          0.240          0.246          0.266          0.250          0.300          0.250          0.250          3.094          3.142          2.024          2.765          3.309          1.656
    06/Nov/2009        273.608          4.600           15.3            0.1            0.0            7.2          105.5            9.0        10059.2            0.0            0.0        -31.526              -4.026         -0.043          0.000         -0.018          0.000         10.141          -6.115           -35.612             0.034          5.372          2.249        401.902        436.000          0.002          0.000          0.000          0.000       -123.840        -38.558        -68.504         -6.758          0.000         84.800           0.000           0.000          -29.020        160.321         88.298        248.620          0.000         29.640          0.000        130.681          0.000         88.298          0.000          0.000          0.000          0.000          3.089          0.883          3.972          3.972          0.000          0.000          1.799          0.000          1.290          0.883          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.010              ?          0.010          0.000           0.000           7.271           2.828             2.828           2.828        885.000          0.444          0.444          0.000          1.306          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229            0.000              4.599                 0.000                4.017          0.223          0.235          0.246          0.257          0.249          0.300          0.250          0.250            2.9            2.8            1.9            1.6            2.0            2.3            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.898               0.392              130.681                   0.000                  0.317                   0.000               0.148               14.820                0.148                   0.317                14.820                    0.000              14.820             0.034          0.223          0.235          0.246          0.257          0.249          0.300          0.250          0.250          3.047          2.989          1.991          2.671          3.275          1.655
    07/Nov/2009        287.058          4.600           14.9            0.1            0.0            7.1          105.7            8.9        10059.2            0.0            0.0        -31.871              -4.055         -0.043          0.000         -0.018          0.000         10.226          -6.170           -35.986             0.031          4.906          2.048        396.317        436.000          0.001          0.000          0.000          0.000       -129.212        -41.386        -70.753         -6.760          0.000         84.800           0.000           0.000          -34.098        167.918         88.388        256.306          0.000         29.799          0.000        138.119          0.000         88.388          0.000          0.000          0.000          0.000          3.120          0.884          4.003          4.003          0.000          0.000          1.807          0.000          1.312          0.884          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.010              ?          0.010          0.000           0.000           7.247           3.536             3.536           3.536        915.000          0.447          0.447          0.000          1.315          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229            0.000              4.749                 0.000                4.017          0.215          0.229          0.241          0.249          0.248          0.300          0.250          0.250            2.9            2.7            1.9            1.5            1.9            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.898               0.414              138.119                   0.000                  0.317                   0.000               0.149               14.899                0.149                   0.317                14.899                    0.000              14.899             0.031          0.215          0.229          0.241          0.249          0.248          0.300          0.250          0.250          3.026          2.837          1.932          2.567          3.238          1.653
    08/Nov/2009        301.258          4.600           14.6            0.2            0.0            7.1          105.8            8.8        10059.2            0.0            0.0        -32.182              -4.080         -0.043          0.000         -0.018          0.000         10.302          -6.221           -36.323             0.028          5.458          1.284        392.051        436.000          0.001          0.000          0.000          0.000       -134.119        -44.922        -72.800         -6.761          0.000         84.800           0.000           0.000          -39.683        175.369         88.482        263.851          0.000         29.908          0.000        145.461          0.000         88.482          0.000          0.000          0.000          0.000          3.147          0.885          4.032          4.032          0.000          0.000          1.813          0.000          1.334          0.885          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.009              ?          0.010          0.000           0.000           7.240           2.980             2.980           2.980        945.000          0.448          0.448          0.000          1.321          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229            0.000              4.907                 0.000                4.017          0.210          0.225          0.236          0.243          0.248          0.299          0.250          0.250            2.9            2.6            1.8            1.5            1.9            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.898               0.436              145.461                   0.000                  0.317                   0.000               0.150               14.954                0.150                   0.317                14.954                    0.000              14.954             0.028          0.210          0.225          0.236          0.243          0.248          0.299          0.250          0.250          3.023          2.700          1.860          2.476          3.205          1.651
    09/Nov/2009        311.158          4.600           14.3            0.2            0.0            7.1          106.0            8.7        10059.1            0.0            0.0        -32.467              -4.082         -0.043          0.000         -0.018          0.000         10.321          -6.238           -36.609             0.026          1.593          0.662        390.397        436.000          0.001          0.000          0.000          0.000       -139.577        -47.902        -74.084         -6.762          0.000         84.800           0.000           0.000          -43.949        178.856         88.513        267.369          0.000         29.977          0.000        148.880          0.000         88.513          0.000          0.000          0.000          0.000          3.173          0.885          4.058          4.058          0.000          0.000          1.816          0.000          1.357          0.885          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.009              ?          0.010          0.000           0.000           7.324           0.992             0.992           0.992        975.000          0.449          0.449          0.000          1.324          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.209          0.223          0.234          0.241          0.249          0.296          0.250          0.250            2.9            2.5            1.7            1.4            1.8            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.910               0.447              148.880                   0.000                  0.317                   0.000               0.150               14.988                0.150                   0.317                14.988                    0.000              14.988             0.026          0.209          0.223          0.234          0.241          0.249          0.296          0.250          0.250          3.039          2.584          1.787          2.401          3.169          1.649
    10/Nov/2009        320.558          4.600           14.0            0.2            0.0            7.1          106.1            8.7        10059.1            0.0            0.0        -32.730              -4.087         -0.043          0.000         -0.018          0.000         10.331          -6.242           -36.878             0.025          3.283          1.139        387.346        436.000          0.001          0.000          0.000          0.000       -141.170        -48.894        -74.746         -6.763          0.000         84.800           0.000           0.000          -45.603        186.028         88.570        274.598          0.000         30.031          0.000        155.997          0.000         88.570          0.000          0.000          0.000          0.000          3.197          0.886          4.083          4.083          0.000          0.000          1.819          0.000          1.378          0.886          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.009              ?          0.010          0.000           0.000           7.502           1.911             1.911           1.911       1005.000          0.450          0.450          0.000          1.327          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.205          0.221          0.231          0.239          0.248          0.294          0.250          0.250            2.9            2.4            1.7            1.4            1.8            2.2            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.910               0.468              155.997                   0.000                  0.317                   0.000               0.150               15.016                0.150                   0.317                15.016                    0.000              15.016             0.025          0.205          0.221          0.231          0.239          0.248          0.294          0.250          0.250          3.043          2.485          1.720          2.343          3.123          1.647
    11/Nov/2009        330.008          4.600           13.7            0.2            0.0            6.9          106.4            8.6        10059.1            0.0            0.0        -32.977              -4.095         -0.043          0.000         -0.018          0.000         10.338          -6.242           -37.132             0.034          3.643          1.509        405.366        436.000          0.000          0.000          0.000          0.000       -144.453        -50.806        -75.885         -6.763          0.000         86.200          20.000           0.000          -48.654        194.103         88.637        282.740          0.000         30.094          0.000        164.010          0.000         88.637          0.000          0.000          0.000          0.000          3.224          0.886          4.111          4.111          0.000          0.000          1.822          0.000          1.402          0.886          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.009              ?          0.010          0.000           0.000           8.941           1.871             1.871           1.871       1035.000          0.451          0.451          0.000          1.331          0.000        686.667          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.281          0.237          0.233          0.238          0.248          0.290          0.250          0.250            2.6            2.5            1.7            1.4            1.7            2.1            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.910               0.492              164.010                   0.000                  0.317                   0.000               0.150               15.047                0.150                   0.317                15.047                    0.000              15.047             0.034          0.281          0.237          0.233          0.238          0.248          0.290          0.250          0.250          3.044          2.391          1.659          2.288          3.077          1.645
    12/Nov/2009        339.858          4.800           13.3            0.1            0.0            6.8          106.7            8.5        10059.1            0.0            0.0        -33.255              -4.168         -0.043          0.000         -0.018          0.000         10.560          -6.391           -37.483             0.032          5.131          2.127        400.199        436.000          0.000          0.000          0.000          0.000       -148.096        -52.676        -77.393         -6.764          0.000         86.200          20.000           0.000          -30.634        203.116         88.729        291.845          0.000         30.177          0.000        172.939          0.000         88.729          0.000          0.000          0.000          0.000          3.255          0.887          4.143          4.143          0.000          0.000          1.826          0.000          1.429          0.887          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.008              ?          0.010          0.000           0.000           9.049           3.040             3.040           3.040       1065.000          0.452          0.452          0.000          1.335          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.258          0.239          0.234          0.237          0.247          0.286          0.250          0.250            2.4            2.4            1.7            1.4            1.7            2.0            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.910               0.519              172.939                   0.000                  0.317                   0.000               0.151               15.088                0.151                   0.317                15.088                    0.000              15.088             0.032          0.258          0.239          0.234          0.237          0.247          0.286          0.250          0.250          2.735          2.476          1.663          2.256          2.980          1.644
    13/Nov/2009        349.158          4.800           13.0            0.1            0.0            6.7          106.9            8.5        10059.1            0.0            0.0        -33.574              -4.234         -0.043          0.000         -0.018          0.000         10.769          -6.534           -37.869             0.029          2.007          0.833        397.590        436.000          0.000          0.000          0.000          0.000       -153.227        -55.717        -79.521         -6.764          0.000         86.400          20.000           0.000          -35.801        207.022         88.758        295.780          0.000         30.270          0.000        176.752          0.000         88.758          0.000          0.000          0.000          0.000          3.284          0.888          4.172          4.172          0.000          0.000          1.831          0.000          1.453          0.888          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.174           1.976             1.976           1.976       1095.000          0.453          0.453          0.000          1.340          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.248          0.238          0.234          0.238          0.248          0.281          0.250          0.250            2.3            2.4            1.6            1.4            1.7            1.9            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.923               0.530              176.752                   0.000                  0.317                   0.000               0.151               15.135                0.151                   0.317                15.135                    0.000              15.135             0.029          0.248          0.238          0.234          0.238          0.248          0.281          0.250          0.250          2.548          2.430          1.654          2.221          2.873          1.642
    14/Nov/2009        358.558          4.800           12.7            0.1            0.0            6.6          107.2            8.4        10059.0            0.0            0.0        -33.867              -4.291         -0.043          0.000         -0.018          0.000         10.946          -6.654           -38.219             0.027          2.994          1.242        393.727        436.000          0.000          0.000          0.000          0.000       -155.234        -57.693        -80.353         -6.764          0.000         86.400          20.000           0.000          -38.410        212.808         88.795        301.604          0.000         30.375          0.000        182.434          0.000         88.795          0.000          0.000          0.000          0.000          3.311          0.888          4.199          4.199          0.000          0.000          1.836          0.000          1.475          0.888          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.306           2.621             2.621           2.621       1125.000          0.454          0.454          0.000          1.346          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.238          0.235          0.234          0.237          0.247          0.277          0.250          0.250            2.3            2.3            1.6            1.3            1.6            1.9            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.928               0.547              182.434                   0.000                  0.317                   0.000               0.152               15.187                0.152                   0.317                15.187                    0.000              15.187             0.027          0.238          0.235          0.234          0.237          0.247          0.277          0.250          0.250          2.421          2.358          1.635          2.192          2.771          1.640
    15/Nov/2009        371.858          4.800           12.4            0.1            0.0            6.4          107.5            8.4        10059.0            0.0            0.0        -34.137              -4.342         -0.043          0.000         -0.018          0.000         11.109          -6.765           -38.539             0.025          5.022          2.082        388.658        436.000          0.000          0.000          0.000          0.000       -158.228        -60.314        -81.595         -6.764          0.000         86.400          20.000           0.000          -42.273        218.893         88.838        307.731          0.000         30.501          0.000        188.392          0.000         88.838          0.000          0.000          0.000          0.000          3.335          0.888          4.224          4.224          0.000          0.000          1.842          0.000          1.493          0.888          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.337           2.987             2.987           2.987       1155.000          0.456          0.456          0.000          1.353          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.227          0.231          0.232          0.236          0.247          0.271          0.250          0.250            2.2            2.2            1.6            1.3            1.6            1.8            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.928               0.565              188.392                   0.000                  0.317                   0.000               0.153               15.251                0.153                   0.317                15.251                    0.000              15.251             0.025          0.227          0.231          0.232          0.236          0.247          0.271          0.250          0.250          2.334          2.277          1.606          2.160          2.679          1.639
    16/Nov/2009        380.708          4.800           12.1            0.1            0.0            6.3          107.7            8.3        10059.0            0.0            0.0        -34.383              -4.416         -0.043          0.000         -0.018          0.000         11.374          -6.957           -38.860             0.023          3.552          1.447        384.625        436.000          0.000          0.000          0.000          0.000       -163.250        -63.301        -83.677         -6.764          0.000         86.400          20.000           0.000          -47.342        224.927         88.872        313.799          0.000         30.592          0.000        194.334          0.000         88.872          0.000          0.000          0.000          0.000          3.357          0.889          4.246          4.246          0.000          0.000          1.847          0.000          1.511          0.889          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.366           2.586             2.586           2.586       1185.000          0.457          0.457          0.000          1.358          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.220          0.226          0.230          0.236          0.247          0.264          0.250          0.250            2.2            2.1            1.5            1.3            1.6            1.7            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.928               0.583              194.334                   0.000                  0.317                   0.000               0.153               15.296                0.153                   0.317                15.296                    0.000              15.296             0.023          0.220          0.226          0.230          0.236          0.247          0.264          0.250          0.250          2.258          2.188          1.570          2.129          2.591          1.637
    17/Nov/2009        389.358          4.800           11.9            0.1            0.0            6.2          107.8            8.2        10059.0            0.0            0.0        -34.610              -4.443         -0.043          0.000         -0.018          0.000         11.475          -7.030           -39.114             0.021          4.736          1.962        379.763        436.000          0.000          0.000          0.000          0.000       -166.802        -65.887        -85.123         -6.765          0.000         86.400          20.000           0.000          -51.375        230.593         88.918        319.511          0.000         30.667          0.000        199.926          0.000         88.918          0.000          0.000          0.000          0.000          3.378          0.889          4.267          4.267          0.000          0.000          1.851          0.000          1.527          0.889          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.347           2.900             2.900           2.900       1215.000          0.458          0.458          0.000          1.362          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.211          0.222          0.227          0.235          0.246          0.258          0.250          0.250            2.1            2.0            1.5            1.3            1.6            1.6            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.928               0.600              199.926                   0.000                  0.317                   0.000               0.153               15.333                0.153                   0.317                15.333                    0.000              15.333             0.021          0.211          0.222          0.227          0.235          0.246          0.258          0.250          0.250          2.240          2.107          1.530          2.099          2.506          1.636
    18/Nov/2009        400.608          4.800           11.7            0.1            0.0            6.2          108.0            8.2        10059.0            0.0            0.0        -34.820              -4.470         -0.043          0.000         -0.018          0.000         11.560          -7.089           -39.350             0.023          2.524          1.045        377.395        436.000          0.000          0.000          0.000          0.000       -171.538        -68.787        -87.086         -6.765          0.000         86.600          20.000           0.000          -56.237        235.374         88.938        324.312          0.000         30.726          0.000        204.647          0.000         88.938          0.000          0.000          0.000          0.000          3.397          0.889          4.287          4.287          0.000          0.000          1.854          0.000          1.544          0.889          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.008              ?          0.010          0.000           0.000           9.353           1.523             1.523           1.523       1245.000          0.459          0.459          0.000          1.365          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.208          0.219          0.226          0.234          0.245          0.254          0.250          0.250            2.1            2.0            1.5            1.3            1.5            1.6            1.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.930               0.614              204.647                   0.000                  0.317                   0.000               0.154               15.363                0.154                   0.317                15.363                    0.000              15.363             0.023          0.208          0.219          0.226          0.234          0.245          0.254          0.250          0.250          2.234          2.030          1.490          2.066          2.428          1.635
    19/Nov/2009        414.558          4.800           11.3            0.1            0.0            5.9          108.5            8.1        10058.9            0.0            0.0        -35.015              -4.504         -0.043          0.000         -0.018          0.000         11.684          -7.179           -39.580             0.025          4.396          1.820        397.943        436.000          0.000          0.000          0.000          0.000       -174.062        -70.310        -88.130         -6.765          0.000         86.600          45.000           0.000          -58.605        242.461         88.986        331.447          0.000         30.788          0.000        211.673          0.000         88.986          0.000          0.000          0.000          0.000          3.421          0.890          4.311          4.311          0.000          0.000          1.857          0.000          1.565          0.890          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.007              ?          0.010          0.000           0.000          10.883           2.632             2.632           2.632       1275.000          0.460          0.460          0.000          1.368          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.291          0.241          0.231          0.235          0.243          0.250          0.250          0.250            1.8            2.0            1.5            1.3            1.5            1.6            1.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.930               0.635              211.673                   0.000                  0.317                   0.000               0.154               15.394                0.154                   0.317                15.394                    0.000              15.394             0.025          0.291          0.241          0.231          0.235          0.243          0.250          0.250          0.250          2.219          1.973          1.456          2.034          2.366          1.604
    20/Nov/2009        433.058          4.800           10.9            0.1            0.0            5.4          109.1            8.1        10058.9            0.0            0.0        -35.262              -4.606         -0.043          0.000         -0.018          0.000         12.070          -7.462           -39.928             0.022          5.209          2.164        391.754        436.000          0.000          0.000          0.000          0.000       -178.458        -72.942        -89.951         -6.765          0.000         86.600          45.000           0.000          -38.057        249.208         89.033        338.241          0.000         30.825          0.000        218.383          0.000         89.033          0.000          0.000          0.000          0.000          3.443          0.890          4.334          4.334          0.000          0.000          1.859          0.000          1.585          0.890          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.007              ?          0.010          0.000           0.000          10.825           4.024             4.024           4.024       1305.000          0.460          0.460          0.000          1.370          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.266          0.242          0.232          0.234          0.240          0.246          0.249          0.250            1.6            2.0            1.5            1.2            1.5            1.5            1.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.930               0.655              218.383                   0.000                  0.317                   0.000               0.154               15.412                0.154                   0.317                15.412                    0.000              15.412             0.022          0.266          0.242          0.232          0.234          0.240          0.246          0.249          0.250          1.901          2.044          1.478          2.004          2.305          1.570
    21/Nov/2009        453.158          5.000           10.6            0.2            0.0            5.0          109.8            8.0        10058.9            0.0            0.0        -35.486              -4.745         -0.043          0.000         -0.018          0.000         12.632          -7.886           -40.291             0.020          3.930          1.643        385.595        436.000          0.000          0.000          0.000          0.000       -183.667        -76.966        -92.115         -6.765          0.000         86.600          45.000           0.000          -44.246        255.597         89.064        344.662          0.000         30.846          0.000        224.751          0.000         89.064          0.000          0.000          0.000          0.000          3.464          0.891          4.354          4.354          0.000          0.000          1.860          0.000          1.604          0.891          0.000          0.000          0.000          0.000          0.000          0.060          0.000          0.007              ?          0.010          0.000           0.000          10.720           4.517             4.517           4.517       1335.000          0.460          0.460          0.000          1.371          0.000        833.333          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229            0.000              5.000                 0.000                5.735          0.250          0.239          0.232          0.232          0.237          0.242          0.247          0.250            1.4            1.9            1.5            1.2            1.4            1.5            1.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                  0.930               0.674              224.751                   0.000                  0.317                   0.000               0.154               15.423                0.154                   0.317                15.423                    0.000              15.423             0.020          0.250          0.239          0.232          0.232          0.237          0.242          0.247          0.250          1.696          1.995          1.482          1.976          2.249          1.540
