ApsimVersion = 7.4
Title = Sherwood_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    23/Nov/2009        462.065          4.688           10.4            0.2            0.0            4.4          110.8            7.8        10058.9            0.0            0.0        -35.443              -4.949         -0.043          0.000         -0.019          0.000         13.529          -8.579           -40.454             0.019          3.412          1.063        379.924        436.000          0.000          0.000          0.000          0.000       -189.138        -89.971        -90.869         -7.029          0.000         87.000          50.000           0.000          -55.868        259.548         81.384        340.932          0.734         37.711          0.000        221.102          0.000         81.384          0.000          0.000          0.000          0.000          3.628          0.814          4.441          4.438          0.004          0.004          2.206          0.000          1.418          0.814          0.000          0.000          0.000          0.000          0.000          0.059          0.005          0.006              ?          0.010          0.000           0.000          10.450           4.144             4.144           4.144       1345.000          0.642          0.642          0.001          2.283          0.027        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830          0.000          6.759               1.000          8.220          0.252          0.235          0.228          0.226          0.230          0.236          0.243          0.250            1.2            1.9            1.5            1.3            1.4            1.5            1.4            0.2                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.754               0.663              221.102                   0.000                  0.321                   0.000               0.189               18.855                0.192                   0.321                19.223                    0.000              18.855             0.019          0.252          0.235          0.228          0.226          0.230          0.236          0.243          0.250          1.468          1.952          1.559          2.018          2.245          1.528
    24/Nov/2009        478.315          4.688           10.2            0.2            0.0            4.1          111.2            7.8        10058.8            0.0            0.0        -35.636              -5.060         -0.043          0.000         -0.019          0.000         14.013          -8.952           -40.759             0.018          6.337          1.978        372.956        436.000          0.000          0.000          0.000          0.000       -192.550        -94.115        -91.933         -7.029          0.000         87.000          50.000           0.000          -56.076        274.220         81.569        355.789          2.129         36.867          0.000        235.225          0.000         81.569          0.000          0.000          0.000          0.000          3.644          0.816          4.459          4.449          0.011          0.011          2.146          0.000          1.487          0.816          0.000          0.000          0.000          0.000          0.000          0.058          0.005          0.006              ?          0.010          0.000           0.000          10.317           4.990             4.990           4.990       1375.000          0.644          0.644          0.002          2.293          0.079        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830          0.000          6.940               1.000          8.220          0.236          0.230          0.225          0.224          0.227          0.233          0.241          0.249            1.2            1.8            1.5            1.3            1.4            1.5            1.3            0.2                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.781               0.706              235.225                   0.000                  0.303                   0.000               0.184               18.433                0.195                   0.303                19.498                    0.000              18.433             0.018          0.236          0.230          0.225          0.224          0.227          0.233          0.241          0.249          1.338          1.897          1.539          1.991          2.207          1.494
    25/Nov/2009        497.165          4.688           10.0            0.2            0.0            3.9          111.6            7.7        10058.8            0.0            0.0        -35.816              -5.105         -0.043          0.000         -0.019          0.000         14.304          -9.198           -40.983             0.017          6.857          2.141        364.597        436.000          0.000          0.000          0.000          0.000       -198.887        -99.105        -93.910         -7.029          0.000         87.000          50.000           0.000          -63.044        290.905         81.801        372.706          3.745         35.759          0.000        251.400          0.000         81.801          0.000          0.000          0.000          0.000          3.658          0.818          4.476          4.457          0.019          0.019          2.070          0.000          1.570          0.818          0.000          0.000          0.000          0.000          0.000          0.058          0.005          0.006              ?          0.010          0.000           0.000          10.105           6.217             6.217           6.217       1405.000          0.645          0.647          0.004          2.304          0.140        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395          0.000          7.149               1.000         10.692          0.222          0.223          0.221          0.220          0.223          0.229          0.237          0.247            1.1            1.8            1.5            1.3            1.4            1.5            1.3            0.2                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.815               0.754              251.400                   0.000                  0.282                   0.000               0.179               17.880                0.198                   0.282                19.752                    0.000              17.880             0.017          0.222          0.223          0.221          0.220          0.223          0.229          0.237          0.247          1.304          1.831          1.510          1.963          2.172          1.461
    26/Nov/2009        510.065          4.688            9.8            0.2            0.0            3.8          111.9            7.6        10058.8            0.0            0.0        -35.981              -5.154         -0.043          0.000         -0.019          0.000         14.630          -9.474           -41.197             0.015          4.933          1.541        359.306        436.000          0.000          0.000          0.000          0.000       -205.744       -105.322        -96.052         -7.029          0.000         87.000          50.000           0.000          -71.403        306.256         81.964        388.220          4.852         34.888          0.000        266.515          0.000         81.964          0.000          0.000          0.000          0.000          3.672          0.820          4.491          4.467          0.024          0.024          2.012          0.000          1.636          0.820          0.000          0.000          0.000          0.000          0.000          0.058          0.005          0.006              ?          0.010          0.000           0.000           9.717           3.751             3.751           3.751       1420.000          0.649          0.651          0.005          2.324          0.181        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395          0.000          7.264               1.000         10.692          0.214          0.218          0.218          0.218          0.221          0.227          0.235          0.246            1.1            1.7            1.4            1.2            1.3            1.4            1.3            0.2                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.836               0.800              266.515                   0.000                  0.267                   0.000               0.174               17.444                0.199                   0.267                19.870                    0.000              17.444             0.015          0.214          0.218          0.218          0.218          0.221          0.227          0.235          0.246          1.284          1.765          1.474          1.933          2.139          1.430
    27/Nov/2009        526.065          4.688            9.6            0.2            0.0            3.5          112.3            7.5        10058.7            0.0            0.0        -36.134              -5.148         -0.043          0.000         -0.019          0.000         14.732          -9.583           -41.345             0.016          3.497          1.088        378.685        436.000          0.000          0.000          0.000          0.000       -210.676       -109.073        -97.593         -7.029          0.000         87.000          75.000           0.000          -76.694        315.061         82.071        397.132          6.226         33.820          0.000        275.014          0.000         82.071          0.000          0.000          0.000          0.000          3.687          0.821          4.507          4.476          0.031          0.031          1.940          0.000          1.715          0.821          0.000          0.000          0.000          0.000          0.000          0.057          0.005          0.006              ?          0.010          0.000           0.000          11.001           4.533             4.533           4.533       1435.000          0.651          0.654          0.007          2.342          0.232        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395          0.000          7.264               1.000         10.692          0.294          0.240          0.221          0.218          0.219          0.225          0.233          0.244            1.0            1.7            1.5            1.2            1.3            1.4            1.2            0.2                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                  0.890               0.825              275.014                   0.000                  0.249                   0.000               0.169               16.910                0.200                   0.249                20.023                    0.000              16.910             0.016          0.294          0.240          0.221          0.218          0.219          0.225          0.233          0.244          1.326          1.705          1.436          1.903          2.108          1.401
    28/Nov/2009        534.965          4.826            9.4            0.2            0.0            3.5          112.4            7.5        10058.7            0.0            0.0        -36.295              -5.195         -0.043          0.000         -0.019          0.000         15.006          -9.810           -41.553             0.015          1.395          0.433        379.943        436.000          0.000          0.000          0.000          0.000       -214.173       -113.605        -98.681         -7.029          0.000         89.600          75.000           0.000          -57.315        318.663         82.100        400.763          6.990         33.211          0.000        278.462          0.000         82.100          0.000          0.000          0.000          0.000          3.702          0.821          4.523          4.488          0.035          0.035          1.900          0.000          1.767          0.821          0.000          0.000          0.000          0.000          0.000          0.057          0.005          0.006              ?          0.010          0.000           0.000          10.933           0.909             0.909           0.909       1450.000          0.652          0.655          0.008          2.347          0.260        769.526          1.000          1.000                     0.985                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.287          0.246          0.226          0.220          0.220          0.225          0.234          0.242            1.0            1.6            1.5            1.2            1.3            1.4            1.2            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.931               0.835              278.462                   0.000                  0.239                   0.000               0.166               16.606                0.201                   0.239                20.100                    0.000              16.606             0.015          0.287          0.246          0.226          0.220          0.220          0.225          0.234          0.242          1.183          1.699          1.451          1.885          2.080          1.373
    29/Nov/2009        544.565          4.826            9.3            0.2            0.0            3.4          112.6            7.4        10058.7            0.0            0.0        -36.450              -5.193         -0.043          0.000         -0.019          0.000         15.070          -9.876           -41.704             0.015          1.912          0.593        377.869        436.000          0.000          0.000          0.000          0.000       -215.568       -114.514        -99.114         -7.029          0.000         90.000          75.000           0.000          -56.057        323.633         82.141        405.774          7.814         32.584          0.000        283.236          0.000         82.141          0.000          0.000          0.000          0.000          3.716          0.821          4.538          4.499          0.039          0.039          1.858          0.000          1.819          0.821          0.000          0.000          0.000          0.000          0.000          0.057          0.005          0.006              ?          0.010          0.000           0.000          10.933           1.881             1.881           1.881       1465.000          0.653          0.656          0.009          2.354          0.291        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.273          0.247          0.229          0.221          0.221          0.225          0.233          0.240            0.9            1.6            1.4            1.2            1.3            1.4            1.2            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  0.970               0.850              283.236                   0.000                  0.229                   0.000               0.163               16.292                0.202                   0.229                20.199                    0.000              16.292             0.015          0.273          0.247          0.229          0.221          0.221          0.225          0.233          0.240          1.152          1.640          1.454          1.873          2.054          1.347
    30/Nov/2009        553.615          4.826            9.1            0.2            0.0            3.3          112.7            7.4        10058.6            0.0            0.0        -36.599              -5.206         -0.043          0.000         -0.019          0.000         15.159          -9.951           -41.867             0.014          0.849          0.263        380.654        436.000          0.000          0.000          0.000          0.000       -217.480       -116.395        -99.707         -7.029          0.000         93.600          75.000           0.000          -58.131        325.119         82.152        407.271          8.591         31.966          0.000        284.563          0.000         82.152          0.000          0.000          0.000          0.000          3.731          0.822          4.552          4.509          0.043          0.043          1.817          0.000          1.871          0.822          0.000          0.000          0.000          0.000          0.000          0.057          0.005          0.007              ?          0.010          0.000           0.000          11.084           0.552             0.552           0.552       1480.000          0.654          0.658          0.010          2.361          0.320        769.526          1.000          1.000                     0.993                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.278          0.250          0.232          0.224          0.222          0.226          0.233          0.239            0.9            1.5            1.4            1.2            1.3            1.4            1.2            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.017               0.854              284.563                   0.000                  0.219                   0.000               0.160               15.983                0.203                   0.219                20.278                    0.000              15.983             0.014          0.278          0.250          0.232          0.224          0.222          0.226          0.233          0.239          1.124          1.578          1.442          1.861          2.030          1.322
    01/Dec/2009        565.265          4.826            8.9            0.2            0.0            3.2          112.9            7.3        10058.6            0.0            0.0        -36.743              -5.219         -0.043          0.000         -0.019          0.000         15.238         -10.016           -42.025             0.014          1.718          0.532        379.667        436.000          0.000          0.000          0.000          0.000       -218.330       -116.947        -99.970         -7.029          0.000         94.400          75.000           0.000          -55.346        328.446         82.182        410.628          9.591         31.217          0.000        287.639          0.000         82.182          0.000          0.000          0.000          0.000          3.744          0.822          4.566          4.518          0.048          0.048          1.766          0.000          1.930          0.822          0.000          0.000          0.000          0.000          0.000          0.057          0.005          0.007              ?          0.010          0.000           0.000          11.125           1.255             1.255           1.255       1495.000          0.656          0.660          0.011          2.371          0.357        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.270          0.250          0.234          0.225          0.224          0.226          0.232          0.238            0.9            1.5            1.4            1.2            1.3            1.4            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.067               0.863              287.639                   0.000                  0.206                   0.000               0.156               15.608                0.204                   0.206                20.404                    0.000              15.608             0.014          0.270          0.250          0.234          0.225          0.224          0.226          0.232          0.238          1.094          1.523          1.427          1.850          2.007          1.299
    02/Dec/2009        576.065          4.826            8.8            0.2            0.0            3.1          113.1            7.3        10058.6            0.0            0.0        -36.883              -5.241         -0.043          0.000         -0.019          0.000         15.366         -10.123           -42.187             0.014          1.694          0.523        383.863        436.000          0.000          0.000          0.000          0.000       -220.048       -118.202       -100.502         -7.029          0.000        100.200          75.000           0.000          -56.333        332.161         82.214        414.375         10.518         30.516          0.000        291.127          0.000         82.214          0.000          0.000          0.000          0.000          3.758          0.822          4.580          4.527          0.053          0.053          1.719          0.000          1.986          0.822          0.000          0.000          0.000          0.000          0.000          0.056          0.005          0.007              ?          0.010          0.000           0.000          11.424           1.081             1.081           1.081       1510.000          0.658          0.662          0.012          2.386          0.392        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.283          0.253          0.236          0.227          0.225          0.226          0.232          0.238            0.8            1.4            1.4            1.2            1.2            1.3            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.112               0.873              291.127                   0.000                  0.194                   0.000               0.153               15.258                0.205                   0.194                20.517                    0.000              15.258             0.014          0.283          0.253          0.236          0.227          0.225          0.226          0.232          0.238          1.064          1.469          1.406          1.837          1.984          1.277
    03/Dec/2009        585.715          4.826            8.6            0.2            0.0            3.1          113.3            7.2        10058.6            0.0            0.0        -37.020              -5.251         -0.043          0.000         -0.019          0.000         15.463         -10.211           -42.333             0.013          4.469          1.377        379.387        436.000          0.000          0.000          0.000          0.000       -221.741       -119.283       -101.025         -7.029          0.000        100.200          75.000           0.000          -52.137        347.846         82.332        430.179         11.346         29.891          0.000        306.609          0.000         82.332          0.000          0.000          0.000          0.000          3.770          0.823          4.593          4.536          0.057          0.057          1.677          0.000          2.036          0.823          0.000          0.000          0.000          0.000          0.000          0.056          0.005          0.007              ?          0.010          0.000           0.000          11.332           3.099             3.099           3.099       1525.000          0.662          0.666          0.013          2.409          0.423        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               1.000         10.692          0.267          0.250          0.236          0.227          0.225          0.226          0.230          0.237            0.8            1.4            1.4            1.2            1.2            1.3            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.116               0.920              306.609                   0.000                  0.183                   0.000               0.149               14.946                0.206                   0.183                20.619                    0.000              14.946             0.013          0.267          0.250          0.236          0.227          0.225          0.226          0.230          0.237          1.035          1.425          1.388          1.824          1.962          1.258
    04/Dec/2009        594.515          4.826            8.5            0.3            0.0            3.0          113.4            7.2        10058.5            0.0            0.0        -37.152              -5.251         -0.043          0.000         -0.019          0.000         15.529         -10.275           -42.466             0.013          4.891          1.499        374.347        436.000          0.000          0.000          0.000          0.000       -226.210       -122.382       -102.402         -7.029          0.000        100.200          75.000           0.000          -56.613        364.292         82.456        446.748         12.122         29.261          0.000        322.908          0.000         82.456          0.000          0.000          0.000          0.000          3.781          0.825          4.605          4.545          0.061          0.061          1.636          0.000          2.084          0.825          0.000          0.000          0.000          0.000          0.000          0.056          0.005          0.006              ?          0.010          0.000           0.000          11.115           3.541             3.541           3.541       1540.000          0.666          0.670          0.013          2.434          0.451        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395          0.000          7.264               2.000         10.692          0.254          0.245          0.234          0.226          0.224          0.224          0.229          0.235            0.8            1.3            1.3            1.2            1.2            1.3            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.116               0.969              322.908                   0.000                  0.173                   0.000               0.146               14.631                0.207                   0.173                20.692                    0.000              14.631             0.013          0.254          0.245          0.234          0.226          0.224          0.224          0.229          0.235          1.031          1.375          1.363          1.809          1.941          1.239
    05/Dec/2009        609.215          4.826            8.4            0.3            0.0            2.9          113.6            7.1        10058.5            0.0            0.0        -37.277              -5.250         -0.043          0.000         -0.019          0.000         15.575         -10.323           -42.589             0.012          6.233          1.898        368.132        436.000          0.000          0.000          0.000          0.000       -231.101       -125.923       -103.901         -7.029          0.000        100.200          75.000           0.000          -61.653        384.648         82.801        467.450         14.617         27.074          0.000        342.958          0.000         82.801          0.000          0.000          0.000          0.000          3.789          0.828          4.617          4.544          0.073          0.073          1.501          0.000          2.215          0.828          0.000          0.000          0.000          0.000          0.000          0.055          0.005          0.006              ?          0.010          0.000           0.000          10.847           4.317             4.317           4.317       1555.000          0.663          0.669          0.016          2.420          0.537        769.526          1.000          1.000                     1.000                       1.000         10.692          9.692               1.000          7.000        741.395          1.000          7.264               1.000         10.692          0.241          0.239          0.231          0.225          0.222          0.223          0.227          0.234            0.8            1.3            1.3            1.2            1.2            1.3            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.186               1.029              342.958                   0.000                  0.147                   0.000               0.135               13.537                0.208                   0.147                20.845                    0.000              13.537             0.012          0.241          0.239          0.231          0.225          0.222          0.223          0.227          0.234          1.039          1.328          1.334          1.792          1.919          1.222
    06/Dec/2009        624.965          4.826            8.3            0.3            0.0            2.8          113.8            7.1        10058.5            0.0            0.0        -37.395              -5.261         -0.043          0.000         -0.019          0.000         15.701         -10.441           -42.718             0.011          2.500          0.765        364.796        436.000          0.000          0.000          0.000          0.000       -237.334       -130.240       -105.800         -7.029          0.000        100.200          75.000           0.000          -67.868        392.610         82.909        475.519         16.512         25.345          0.000        350.753          0.000         82.909          0.000          0.000          0.000          0.000          3.799          0.829          4.628          4.546          0.083          0.083          1.397          0.000          2.319          0.829          0.000          0.000          0.000          0.000          0.000          0.055          0.005          0.007              ?          0.010          0.000           0.000          10.602           2.571             2.571           2.571       1570.000          0.662          0.668          0.018          2.412          0.600        769.526          1.000          1.000                     1.000                       1.000         10.692          9.692               1.000          7.000        741.395          1.000          7.264               1.000         10.692          0.235          0.234          0.229          0.224          0.222          0.222          0.226          0.233            0.8            1.2            1.3            1.2            1.2            1.3            1.1            0.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                  1.267               1.052              350.753                   0.000                  0.130                   0.000               0.127               12.673                0.209                   0.130                20.929                    0.000              12.673             0.011          0.235          0.234          0.229          0.224          0.222          0.222          0.226          0.233          1.041          1.285          1.302          1.772          1.898          1.207
    07/Dec/2009        639.215          4.964            8.2            0.3            0.0            2.7          113.9            7.0        10058.4            0.0            0.0        -37.507              -5.253         -0.043          0.000         -0.019          0.000         15.817         -10.563           -42.823             0.011          5.599          1.717        358.988        436.000          0.000          0.000          0.000          0.000       -239.835       -132.811       -106.564         -7.029          0.000        100.200          75.000           0.000          -71.204        410.686         83.125        493.810         18.226         23.736          0.000        368.723          0.000         83.125          0.000          0.000          0.000          0.000          3.808          0.831          4.639          4.548          0.091          0.091          1.301          0.000          2.415          0.831          0.000          0.000          0.000          0.000          0.000          0.055          0.005          0.007              ?          0.010          0.000           0.000          10.401           4.090             4.090           4.090       1585.000          0.657          0.664          0.020          2.377          0.657        820.003          1.000          1.000                     1.000                       1.000         10.692          9.692               0.000          7.000        741.395          1.000          7.264               1.000         10.692          0.225          0.228          0.225          0.221          0.220          0.220          0.224          0.231            0.9            1.2            1.2            1.1            1.2            1.3            1.0            0.2                          ?                      0.593                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                  1.309               1.106              368.723                   0.000                  0.115                   0.000               0.119               11.868                0.210                   0.115                20.981                    0.000              11.868             0.011          0.225          0.228          0.225          0.221          0.220          0.220          0.224          0.231          1.063          1.248          1.270          1.750          1.877          1.192
    08/Dec/2009        658.315          5.000            8.1            0.3            0.0            2.6          114.1            7.0        10058.4            0.0            0.0        -37.614              -5.225         -0.043          0.000         -0.019          0.000         15.874         -10.648           -42.902             0.010          4.657          1.353        352.442        436.000          0.000          0.000          0.000          0.000       -245.433       -136.902       -108.282         -7.029          0.000        100.200          75.000           0.000          -77.012        428.242         83.350        511.592         20.478         21.484          0.000        386.280          0.000         83.350          0.000          0.000          0.000          0.000          3.816          0.833          4.649          4.547          0.102          0.102          1.174          0.000          2.539          0.833          0.000          0.000          0.000          0.000          0.000          0.055          0.005          0.007              ?          0.010          0.000           0.010          10.132           5.193             5.193           5.193       1600.000          0.647          0.655          0.022          2.314          0.731        833.334          1.000          1.000                     1.000                       1.000         10.692          9.692               0.000          7.000        741.395          1.000          7.264               1.000         10.692          0.217          0.221          0.220          0.218          0.217          0.218          0.222          0.229            0.9            1.2            1.2            1.1            1.1            1.3            1.0            0.2                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                  1.412               1.127              375.746                  10.534                  0.100                   0.000               0.107               10.742                0.210                   0.100                20.981                    0.000              10.742             0.010          0.217          0.221          0.220          0.218          0.217          0.218          0.222          0.229          1.111          1.212          1.237          1.726          1.856          1.178
    09/Dec/2009        676.965          5.056            8.0            0.3            0.0            2.4          114.3            6.9        10058.3            0.0            0.0        -37.715              -5.198         -0.043          0.000         -0.019          0.000         15.978         -10.779           -42.975             0.010          4.219          1.329        346.349        436.000          0.000          0.000          0.000          0.000       -250.090       -142.095       -109.635         -7.029          0.000        100.200          75.000           0.000          -83.558        443.560         83.546        527.107         22.678         19.284          0.000        401.580          0.000         83.546          0.000          0.000          0.018          0.018          3.823          0.835          4.659          4.545          0.113          0.113          1.049          0.000          2.661          0.835          0.000          0.000          0.000          0.000          0.000          0.054          0.005          0.007              ?          0.010          0.000           0.010           9.753           4.764             4.764           4.764       1600.000          0.636          0.644          0.024          2.245          0.804        853.869          1.000          1.000                     1.000                       1.000         10.692          9.692               0.000          7.000        741.395          1.000          7.264               1.000         10.692          0.209          0.215          0.216          0.215          0.215          0.215          0.220          0.227            0.9            1.2            1.2            1.1            1.1            1.2            1.0            0.2                          ?                      0.600                           ?                           ?                        0.022                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                  1.514               1.146              382.055                  19.526                  0.085                   0.000               0.096                9.642                0.210                   0.085                20.981                    0.000               9.642             0.010          0.209          0.215          0.216          0.215          0.215          0.215          0.220          0.227          1.162          1.179          1.205          1.701          1.835          1.164
