ApsimVersion = 7.5
Title = Sherwood_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    15/Nov/2009        367.532          4.137           35.0            0.1            0.0            7.5          106.3            8.1        10058.8            0.0            0.0        -10.949              -3.795         -0.074          0.000         -0.073          0.000          9.475          -5.680           -14.891             0.381          5.076          2.883        413.898        436.000          0.049          0.000          0.000          0.000       -160.199        -13.323        -96.149        -14.617         -0.003         86.400          20.000           0.000          -17.692         17.436         76.731         94.166          0.000         16.291              ?          1.145          0.000         76.731          0.000          0.000              ?          0.000          1.076          0.767          1.843          1.843          0.000          0.000          1.026              ?          0.050          0.767          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.987           1.478             1.478           1.478       1005.000          0.279          0.279          0.000          0.594          0.000         95.771          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.939                 0.000                        4.000          0.247          0.257          0.248          0.268          0.249          0.300          0.250          0.251           13.2            9.6            3.9            2.1            2.0            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.044               0.005                0.916                   0.229                  0.212                   0.000               0.114               11.404                0.114                   0.212                11.404                    0.000               4.887             0.381          0.247          0.257          0.248          0.268          0.249          0.300          0.250          0.251         13.852         10.277          3.957          3.127          3.243          1.788
    16/Nov/2009        376.382          4.158           33.8            0.2            0.0            7.4          106.4            8.1        10058.8            0.0            0.0        -12.235              -3.864         -0.074          0.000         -0.074          0.000          9.722          -5.858           -16.247             0.340          3.586          1.974        410.568        436.000          0.036          0.000          0.000          0.000       -165.275        -14.801        -99.032        -14.666         -0.003         86.400          20.000           0.000          -22.102         19.381         78.398         97.779          0.000         17.138              ?          2.242          0.000         78.398          0.000          0.000              ?          0.000          1.175          0.784          1.959          1.959          0.000          0.000          1.080              ?          0.095          0.784          0.000          0.000          0.000              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.118           1.321             1.321           1.321       1035.000          0.290          0.290          0.000          0.624          0.000         97.167          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.032                 0.000                        6.000          0.240          0.250          0.249          0.265          0.249          0.300          0.250          0.250           12.7            9.0            3.9            2.1            2.0            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.084               0.011                1.794                   0.448                  0.223                   0.000               0.120               11.997                0.120                   0.223                11.997                    0.000               5.142             0.340          0.240          0.250          0.249          0.265          0.249          0.300          0.250          0.250         13.285          9.593          3.913          3.081          3.230          1.786
    17/Nov/2009        385.032          4.172           32.5            0.2            0.0            7.4          106.6            8.0        10058.8            0.0            0.0        -13.387              -3.887         -0.074          0.000         -0.074          0.000          9.809          -5.921           -17.422             0.304          4.779          1.560        407.418        436.000          0.026          0.000          0.000          0.000       -168.861        -16.121       -101.006        -14.702         -0.003         86.400          20.000           0.000          -25.432         21.459         80.699        102.158          0.000         17.889              ?          3.571          0.000         80.699          0.000          0.000              ?          0.000          1.281          0.807          2.088          2.088          0.000          0.000          1.127              ?          0.154          0.807          0.000          0.000          0.000              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.284           1.564             1.564           1.564       1065.000          0.301          0.301          0.000          0.650          0.000         98.105          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.124                 0.000                        6.000          0.235          0.245          0.248          0.261          0.248          0.300          0.250          0.250           12.1            8.4            3.8            2.0            1.9            2.2            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.137               0.017                2.857                   0.714                  0.233                   0.000               0.125               12.522                0.125                   0.233                12.522                    0.000               5.367             0.304          0.235          0.245          0.248          0.261          0.248          0.300          0.250          0.250         12.837          8.982          3.879          3.035          3.194          1.784
    18/Nov/2009        396.282          4.185           31.1            0.2            0.0            7.3          106.8            8.0        10058.7            0.0            0.0        -14.683              -3.904         -0.074          0.000         -0.074          0.000          9.868          -5.965           -18.735             0.270          2.546          1.352        405.407        436.000          0.019          0.000          0.000          0.000       -173.640        -17.685       -102.566        -14.728         -0.003         86.600          20.000           0.000          -28.582         23.766         81.902        105.668          0.000         18.956              ?          4.810          0.000         81.902          0.000          0.000              ?          0.000          1.406          0.819          2.225          2.225          0.000          0.000          1.194              ?          0.212          0.819          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.462           0.840             0.840           0.840       1095.000          0.315          0.315          0.000          0.688          0.000         99.025          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.242                 0.000                        6.000          0.231          0.242          0.249          0.257          0.249          0.299          0.250          0.250           11.5            7.9            3.7            1.9            1.9            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.189               0.023                3.848                   0.962                  0.246                   0.000               0.133               13.270                0.133                   0.246                13.270                    0.000               5.687             0.270          0.231          0.242          0.249          0.257          0.249          0.299          0.250          0.250         12.289          8.405          3.796          2.977          3.149          1.783
    19/Nov/2009        410.232          4.203           29.0            0.1            0.0            7.0          107.3            7.9        10058.7            0.0            0.0        -16.051              -3.923         -0.074          0.000         -0.074          0.000          9.946          -6.024           -20.123             0.316          4.431          2.299        426.575        436.000          0.014          0.000          0.000          0.000       -176.186        -18.525       -103.918        -14.747         -0.003         86.600          45.000           0.000          -30.593         26.979         83.934        110.912          0.000         20.955              ?          6.024          0.000         83.934          0.000          0.000              ?          0.000          1.582          0.839          2.422          2.422          0.000          0.000          1.320              ?          0.262          0.839          0.000          0.000          0.000              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          11.113           1.519             1.519           1.519       1125.000          0.341          0.341          0.000          0.758          0.000        103.669          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.389                 0.000                        6.000          0.315          0.268          0.249          0.254          0.249          0.299          0.250          0.250            9.5            8.1            3.6            1.9            1.9            2.1            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.233               0.029                4.819                   1.205                  0.272                   0.000               0.147               14.668                0.147                   0.272                14.668                    0.000               6.286             0.316          0.315          0.268          0.249          0.254          0.249          0.299          0.250          0.250         11.675          7.869          3.684          2.903          3.099          1.781
    20/Nov/2009        428.732          4.225           26.3            0.1            0.0            6.5          108.0            7.8        10058.7            0.0            0.0        -18.018              -4.049         -0.074          0.000         -0.074          0.000         10.408          -6.361           -22.216             0.252          5.243          2.618        421.570        436.000          0.010          0.000          0.000          0.000       -180.616        -20.044       -106.217        -14.761         -0.003         86.600          45.000           0.000           -9.425         36.797         86.247        123.044          0.000         25.866              ?         10.931          0.000         86.247          0.000          0.000              ?          0.000          1.811          0.862          2.673          2.673          0.000          0.000          1.608              ?          0.203          0.862          0.000          0.000          0.000              ?              ?          0.062          0.000          0.019              ?          0.010          0.000               ?          11.204           2.377             2.377           2.377       1155.000          0.400          0.400          0.000          0.930          0.000        130.886          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.584                 0.000                        6.000          0.297          0.267          0.248          0.251          0.248          0.297          0.250          0.250            8.1            7.1            3.4            1.8            1.8            2.0            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.150               0.052                8.745                   2.186                  0.315                   0.000               0.181               18.106                0.181                   0.315                18.106                    0.000               7.760             0.252          0.297          0.267          0.248          0.251          0.248          0.297          0.250          0.250          9.632          8.052          3.574          2.843          3.036          1.780
    21/Nov/2009        448.832          4.245           24.3            0.2            0.0            6.0          108.8            7.7        10058.7            0.0            0.0        -20.534              -4.220         -0.074          0.000         -0.074          0.000         11.072          -6.851           -24.903             0.188          3.943          1.794        416.905        436.000          0.007          0.000          0.000          0.000       -185.859        -22.422       -108.834        -14.771         -0.003         86.600          45.000           0.000          -14.430         40.523         87.841        128.364          0.000         30.684              ?          9.838          0.000         87.841          0.000          0.000              ?          0.000          1.983          0.878          2.862          2.862          0.000          0.000          1.849              ?          0.134          0.878          0.000          0.000          0.000              ?              ?          0.060          0.000          0.014              ?          0.010          0.000               ?          11.291           2.864             2.864           2.864       1185.000          0.464          0.464          0.000          1.135          0.000        156.578          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.795                 0.000                        6.000          0.282          0.265          0.247          0.248          0.248          0.295          0.250          0.250            7.1            6.4            3.3            1.8            1.8            2.0            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.082               0.052                8.745                   1.093                  0.315                   0.000               0.215               21.479                0.215                   0.315                21.479                    0.000               9.205             0.188          0.282          0.265          0.247          0.248          0.248          0.295          0.250          0.250          8.236          7.105          3.408          2.758          2.943          1.778
    22/Nov/2009        459.982          4.275           22.7            0.2            0.0            5.9          109.0            7.7        10058.6            0.0            0.0        -22.418              -4.364         -0.074          0.000         -0.075          0.000         11.692          -7.329           -26.931             0.151          2.049          0.843        415.455        436.000          0.005          0.000          0.000          0.000       -189.802        -25.286       -110.628        -14.778         -0.003         87.000          45.000           0.000          -19.095         45.225         89.287        134.512          0.000         33.993              ?         11.232          0.000         89.287          0.000          0.000              ?          0.000          2.120          0.893          3.013          3.013          0.000          0.000          2.015              ?          0.105          0.893          0.000          0.000          0.000              ?              ?          0.059          0.000          0.009              ?          0.010          0.000               ?          11.374           1.002             1.002           1.002       1215.000          0.497          0.497          0.000          1.250          0.000        194.220          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.912                 0.000                        6.000          0.275          0.266          0.248          0.247          0.249          0.293          0.250          0.250            6.4            5.8            3.1            1.8            1.7            1.9            1.6            0.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.044               0.061               10.201                   1.030                  0.315                   0.000               0.238               23.795                0.238                   0.315                23.795                    0.000              10.198             0.151          0.275          0.266          0.248          0.247          0.249          0.293          0.250          0.250          7.232          6.384          3.264          2.684          2.858          1.777
    23/Nov/2009        478.182          4.292           21.3            0.2            0.0            5.4          109.8            7.6        10058.6            0.0            0.0        -23.930              -4.383         -0.074          0.000         -0.075          0.000         11.846          -7.463           -28.462             0.133          3.439          1.340        416.392        436.000          0.004          0.000          0.000          0.000       -191.852        -26.287       -111.471        -14.783         -0.003         87.000          50.000           0.000          -20.545         47.316         91.047        138.363          0.000         36.600              ?         10.717          0.000         91.047          0.000          0.000              ?          0.000          2.231          0.910          3.142          3.142          0.000          0.000          2.145              ?          0.086          0.910          0.000          0.000          0.000              ?              ?          0.059          0.000          0.008              ?          0.010          0.000               ?          11.764           2.719             2.719           2.719       1245.000          0.527          0.527          0.000          1.361          0.000        215.101          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.104                 0.000                        9.000          0.287          0.265          0.246          0.246          0.248          0.290          0.250          0.250            5.7            5.3            3.0            1.7            1.7            1.8            1.5            0.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.025               0.061               10.201                   0.515                  0.315                   0.000               0.256               25.620                0.256                   0.315                25.620                    0.000              10.980             0.133          0.287          0.265          0.246          0.246          0.248          0.290          0.250          0.250          6.535          5.810          3.143          2.630          2.775          1.776
    24/Nov/2009        494.432          4.319           20.1            0.2            0.0            5.1          110.2            7.5        10058.6            0.0            0.0        -25.219              -4.537         -0.074          0.000         -0.075          0.000         12.460          -7.923           -29.905             0.109          6.377          2.382        410.392        436.000          0.003          0.000          0.000          0.000       -195.290        -29.006       -112.811        -14.787         -0.003         87.000          50.000           0.000          -19.608         53.135         95.447        148.582          0.000         38.120              ?         15.015          0.000         95.447          0.000          0.000              ?          0.000          2.296          0.954          3.251          3.251          0.000          0.000          2.221              ?          0.075          0.954          0.000          0.000          0.000              ?              ?          0.058          0.000          0.005              ?          0.010          0.000               ?          11.688           3.615             3.615           3.615       1275.000          0.543          0.543          0.000          1.424          0.000        249.184          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.275                 0.000                        9.000          0.269          0.262          0.245          0.244          0.247          0.286          0.249          0.250            5.2            4.9            2.9            1.7            1.7            1.8            1.5            0.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.061               10.201                   4.813                  0.315                   0.000               0.267               26.684                0.267                   0.315                26.684                    0.000              11.436             0.109          0.269          0.262          0.245          0.244          0.247          0.286          0.249          0.250          5.843          5.345          3.018          2.580          2.699          1.740
    25/Nov/2009        513.282          4.344           19.1            0.2            0.0            4.8          110.8            7.4        10058.6            0.0            0.0        -26.309              -4.609         -0.074          0.000         -0.075          0.000         12.829          -8.221           -31.067             0.090          6.895          2.517        403.260        436.000          0.002          0.000          0.000          0.000       -201.667        -32.622       -115.193        -14.790         -0.003         87.000          50.000           0.000          -25.608         54.643         99.955        154.598          0.000         39.021              ?         15.622          0.000         99.955          0.000          0.000              ?          0.000          2.342          1.000          3.341          3.341          0.000          0.000          2.266              ?          0.075          1.000          0.000          0.000          0.000              ?              ?          0.058          0.000          0.005              ?          0.010          0.000               ?          11.550           4.614             4.614           4.614       1305.000          0.553          0.553          0.000          1.462          0.000        279.616          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.474                 0.000                        9.000          0.253          0.253          0.244          0.242          0.246          0.279          0.249          0.250            4.9            4.5            2.8            1.7            1.6            1.7            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.061               10.201                   5.421                  0.315                   0.000               0.273               27.315                0.273                   0.315                27.315                    0.000              11.706             0.090          0.253          0.253          0.244          0.242          0.246          0.279          0.249          0.250          5.362          4.915          2.921          2.536          2.622          1.705
    26/Nov/2009        526.182          4.368           18.3            0.2            0.0            4.7          111.0            7.3        10058.5            0.0            0.0        -27.211              -4.684         -0.074          0.000         -0.075          0.000         13.229          -8.545           -32.044             0.077          4.958          1.318        399.056        436.000          0.001          0.000          0.000          0.000       -208.563        -37.235       -117.710        -14.792         -0.003         87.000          50.000           0.000          -32.740         55.052        103.680        158.732          0.000         39.825              ?         15.228          0.000        103.680          0.000          0.000              ?          0.000          2.382          1.037          3.418          3.418          0.000          0.000          2.306              ?          0.075          1.037          0.000          0.000          0.000              ?              ?          0.058          0.000          0.005              ?          0.010          0.000               ?          11.425           2.884             2.884           2.884       1335.000          0.561          0.561          0.000          1.496          0.000        309.867          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.609                 0.000                        9.000          0.245          0.247          0.243          0.242          0.248          0.272          0.249          0.250            4.7            4.2            2.7            1.7            1.6            1.7            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.061               10.201                   5.026                  0.315                   0.000               0.279               27.877                0.279                   0.315                27.877                    0.000              11.947             0.077          0.245          0.247          0.243          0.242          0.248          0.272          0.249          0.250          5.034          4.489          2.839          2.502          2.546          1.674
    27/Nov/2009        542.182          4.388           17.5            0.2            0.0            4.4          111.5            7.3        10058.5            0.0            0.0        -27.985              -4.686         -0.074          0.000         -0.075          0.000         13.356          -8.670           -32.820             0.081          3.514          1.254        419.401        436.000          0.001          0.000          0.000          0.000       -213.521        -40.120       -119.028        -14.793         -0.003         87.000          75.000           0.000          -36.944         53.845        105.270        159.116          0.000         41.131              ?         12.715          0.000        105.270          0.000          0.000              ?          0.000          2.447          1.053          3.500          3.500          0.000          0.000          2.372              ?          0.075          1.053          0.000          0.000          0.000              ?              ?          0.058          0.000          0.006              ?          0.010          0.000               ?          12.907           3.400             3.400           3.400       1365.000          0.574          0.574          0.000          1.550          0.000        334.711          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.778                 0.000                        9.000          0.333          0.264          0.245          0.242          0.248          0.267          0.249          0.250            4.0            4.1            2.7            1.7            1.6            1.6            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.061               10.201                   2.513                  0.315                   0.000               0.288               28.791                0.288                   0.315                28.791                    0.000              12.339             0.081          0.333          0.264          0.245          0.242          0.248          0.267          0.249          0.250          4.823          4.162          2.737          2.470          2.466          1.648
    28/Nov/2009        551.082          4.412           16.7            0.2            0.0            4.3          111.7            7.2        10058.4            0.0            0.0        -28.797              -4.763         -0.079          0.000         -0.075          0.000         13.716          -8.953           -33.714             0.073          1.401          0.491        420.793        436.000          0.001          0.000          0.000          0.000       -217.034        -43.520       -120.282        -14.794         -0.003         89.600          75.000           0.000          -16.599         53.886        106.040        159.925          0.000         42.428              ?         11.458          0.000        106.040          0.000          0.000              ?          0.000          2.512          1.060          3.572          3.572          0.000          0.000          2.437              ?          0.075          1.060          0.000          0.000          0.000              ?              ?          0.057          0.000          0.007              ?          0.010          0.000               ?          13.060           0.715             0.715           0.715       1395.000          0.586          0.586          0.000          1.605          0.000        365.525          1.000          1.000                     0.985                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.871                 0.000                        9.000          0.329          0.273          0.247          0.244          0.250          0.263          0.250          0.250            3.6            3.9            2.6            1.6            1.6            1.5            1.4            0.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.014               0.061               10.201                   1.257                  0.315                   0.000               0.297               29.699                0.297                   0.315                29.699                    0.000              12.728             0.073          0.329          0.273          0.247          0.244          0.250          0.263          0.250          0.250          4.154          4.098          2.696          2.446          2.395          1.623
    29/Nov/2009        560.682          4.426           16.0            0.2            0.0            4.2          111.9            7.1        10058.4            0.0            0.0        -29.522              -4.770         -0.082          0.000         -0.075          0.000         13.803          -9.035           -34.450             0.065          1.919          0.660        419.058        436.000          0.001          0.000          0.000          0.000       -218.435        -44.235       -120.773        -14.795         -0.003         90.000          75.000           0.000          -15.207         54.364        107.344        161.708          0.000         43.535              ?         10.830          0.000        107.344          0.000          0.000              ?          0.000          2.564          1.073          3.637          3.637          0.000          0.000          2.492              ?          0.072          1.073          0.000          0.000          0.000              ?              ?          0.057          0.000          0.007              ?          0.010          0.000               ?          13.134           1.475             1.475           1.475       1425.000          0.597          0.597          0.000          1.651          0.000        382.666          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.972                 0.000                        9.000          0.320          0.273          0.247          0.246          0.249          0.261          0.249          0.250            3.4            3.7            2.5            1.6            1.5            1.5            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.011               0.061               10.201                   0.628                  0.315                   0.000               0.305               30.474                0.305                   0.315                30.474                    0.000              13.060             0.065          0.320          0.273          0.247          0.246          0.249          0.261          0.249          0.250          3.791          3.913          2.625          2.420          2.326          1.601
    30/Nov/2009        569.732          4.441           15.4            0.2            0.0            4.1          112.1            7.1        10058.4            0.0            0.0        -30.174              -4.793         -0.083          0.000         -0.075          0.000         13.919          -9.127           -35.124             0.059          0.852          0.288        421.925        436.000          0.000          0.000          0.000          0.000       -220.355        -45.710       -121.433        -14.796         -0.003         93.600          75.000           0.000          -16.942         57.598        107.605        165.204          0.000         44.408              ?         13.190          0.000        107.605          0.000          0.000              ?          0.000          2.620          1.076          3.696          3.696          0.000          0.000          2.536              ?          0.085          1.076          0.000          0.000          0.000              ?              ?          0.057          0.000          0.006              ?          0.010          0.000               ?          13.300           0.444             0.444           0.444       1440.000          0.605          0.605          0.000          1.687          0.000        401.154          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.068                 0.000                       13.000          0.326          0.275          0.250          0.249          0.250          0.260          0.250          0.250            3.1            3.5            2.5            1.6            1.5            1.5            1.3            0.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.007               0.077               12.876                   0.314                  0.315                   0.000               0.311               31.086                0.311                   0.315                31.086                    0.000              13.322             0.059          0.326          0.275          0.250          0.249          0.250          0.260          0.250          0.250          3.544          3.676          2.545          2.389          2.273          1.573
