ApsimVersion = 7.9
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    07/Dec/2003        538.468          4.066           44.1            6.1            0.0            6.4          254.0           22.1        18631.0            0.0            0.0        -14.015              -1.799         -0.101         40.000         -0.003          0.000          5.290          -3.489             4.083              0.76          6.199          2.677        447.515        453.000          0.194          0.000          0.000          0.000       -206.970        -26.962        -79.262         -0.168          0.000         40.600          65.000           0.000           -0.793          19.94          90.56         110.50           0.00          18.99              ?           0.95           0.00          90.56           0.00           0.00              ?              ?           1.24           0.91           2.15           2.15           0.00           0.00           1.20              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.340           1.822             1.822           1.822        900.000          0.311          0.311          0.000          0.678          0.000         91.054          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.690                 0.000                          9.000          0.310          0.315          0.308          0.269          0.301          0.301           11.8           16.3            9.3            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.76                    0.19                   0.25                    0.00                0.13                13.29                 0.13                    0.25                 13.29                     0.00                5.70              0.76             0.126
    08/Dec/2003        552.818          4.071           43.2            5.5            0.0            6.3          254.5           21.9        18630.9            0.0            0.0        -15.275              -1.827         -0.101         40.000         -0.006          0.000          5.430          -3.604             2.791              0.70          5.027          2.236        443.569        453.000          0.140          0.000          0.000          0.000       -213.169        -28.784        -81.939         -0.362          0.000         40.600          65.000           0.000           -5.485          21.86          92.96         114.82           0.00          20.85              ?           1.01           0.00          92.96           0.00           0.00              ?              ?           1.36           0.93           2.29           2.29           0.00           0.00           1.31              ?           0.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.834           1.570             1.570           1.570        900.000          0.335          0.335          0.000          0.741          0.000         91.368          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.841                 0.000                          9.000          0.301          0.305          0.306          0.269          0.300          0.300           11.9           15.5            9.1            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.81                    0.20                   0.27                    0.00                0.15                14.59                 0.15                    0.27                 14.59                     0.00                6.25              0.70             0.144
    09/Dec/2003        565.768          4.075           42.5            5.1            0.0            6.2          254.8           21.7        18630.8            0.0            0.0        -16.718              -1.836         -0.101         40.000         -0.008          0.000          5.542          -3.706             1.337              0.64          2.949          1.265        441.135        453.000          0.087          0.000          0.000          0.000       -218.196        -30.354        -84.175         -0.502          0.000         40.600          65.000           0.000           -9.431          23.53          94.53         118.06           0.00          22.46              ?           1.07           0.00          94.53           0.00           0.00              ?              ?           1.47           0.95           2.41           2.41           0.00           0.00           1.41              ?           0.05           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.481           1.082             1.082           1.082        900.000          0.355          0.355          0.000          0.797          0.000         91.636          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.977                 0.000                          9.000          0.295          0.299          0.303          0.269          0.300          0.300           11.8           15.0            9.0            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.29                    0.00                0.16                15.72                 0.16                    0.29                 15.72                     0.00                6.74              0.64             0.120
    10/Dec/2003        578.268          4.079           42.0            4.7            0.0            6.2          255.1           21.5        18630.6            0.0            0.0        -17.915              -1.776         -0.101         40.000         -0.009          0.000          5.556          -3.778             0.198              0.60          2.132          0.887        439.301        453.000          0.050          0.000          0.000          0.000       -221.146        -31.435        -85.440         -0.589          0.000         40.600          65.000           0.000          -11.865          24.94          95.75         120.69           0.00          23.79              ?           1.15           0.00          95.75           0.00           0.00              ?              ?           1.55           0.96           2.51           2.51           0.00           0.00           1.50              ?           0.06           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.238           0.897             0.897           0.897        900.000          0.371          0.371          0.000          0.842          0.000         91.913          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000          0.291          0.295          0.301          0.269          0.300          0.300           11.7           14.7            8.9            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.92                    0.23                   0.31                    0.00                0.17                16.65                 0.17                    0.31                 16.65                     0.00                7.14              0.60             0.100
    11/Dec/2003        592.518          4.079           41.2            4.4            0.0            6.1          255.4           21.2        18630.5            0.0            0.0        -18.914              -1.701         -0.101         40.000         -0.010          0.000          5.542          -3.840            -0.727              0.54          6.153          2.498        434.528        453.000          0.027          0.000          0.000          0.000       -223.277        -32.333        -86.327         -0.639          0.000         40.600          65.000           0.000          -13.699          26.24          99.22         125.46           0.00          25.00              ?           1.24           0.00          99.22           0.00           0.00              ?              ?           1.63           0.99           2.63           2.63           0.00           0.00           1.57              ?           0.06           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.743           2.248             2.248           2.248        900.000          0.385          0.385          0.000          0.884          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000          0.273          0.289          0.297          0.268          0.300          0.300           11.7           14.2            8.7            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.99                    0.25                   0.32                    0.00                0.17                17.50                 0.17                    0.32                 17.50                     0.00                7.50              0.54             0.115
    12/Dec/2003        612.118          4.083           40.4            4.0            0.0            6.0          255.8           21.0        18630.4            0.0            0.0        -20.063              -1.601         -0.101         40.000         -0.010          0.000          5.498          -3.897            -1.775              0.47          6.804          2.703        429.017        453.000          0.014          0.000          0.000          0.000       -229.430        -34.581        -88.825         -0.666          0.000         40.600          65.000           0.000          -18.472          27.87         102.79         130.66           0.00          26.59              ?           1.28           0.00         102.79           0.00           0.00              ?              ?           1.74           1.03           2.76           2.76           0.00           0.00           1.68              ?           0.06           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.040           2.793             2.793           2.793        900.000          0.403          0.403          0.000          0.938          0.000         92.230          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.465                 0.000                         13.000          0.251          0.282          0.290          0.268          0.300          0.300           11.6           13.6            8.5            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.35                    0.00                0.19                18.61                 0.19                    0.35                 18.61                     0.00                7.98              0.47             0.138
    13/Dec/2003        630.968          4.089           39.2            3.7            0.0            6.0          256.0           20.7        18630.2            0.0            0.0        -21.446              -1.449         -0.101         40.000         -0.010          0.000          5.413          -3.961            -3.008              0.42          5.672          0.950        425.574        453.000          0.007          0.000          0.000          0.000       -236.233        -37.374        -91.528         -0.681          0.000         40.600          65.000           0.000          -23.983          30.27         105.96         136.23           0.00          28.87              ?           1.40           0.00         105.96           0.00           0.00              ?              ?           1.89           1.06           2.94           2.94           0.00           0.00           1.82              ?           0.07           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.605           2.486             2.486           2.486        900.000          0.428          0.428          0.000          1.015          0.000         92.573          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.663                 0.000                         13.000          0.246          0.277          0.284          0.268          0.300          0.300           11.4           13.0            8.2            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.12                    0.28                   0.38                    0.00                0.20                20.21                 0.20                    0.38                 20.21                     0.00                8.66              0.42             0.180
    14/Dec/2003        652.718          4.096           37.0            3.5            0.0            6.0          256.1           20.3        18629.9            0.0            0.0        -23.249              -1.117         -0.101         40.000         -0.011          0.000          5.107          -3.988            -4.478              0.38          7.456          0.863        420.803        453.000          0.004          0.000          0.000          0.000       -241.905        -39.860        -92.478         -0.688          0.000         40.600          65.000           0.000          -27.426          34.39         109.75         144.14           0.00          32.85              ?           1.54           0.00         109.75           0.00           0.00              ?              ?           2.14           1.10           3.24           3.24           0.00           0.00           2.07              ?           0.07           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.210           3.904             3.904           3.904        900.000          0.468          0.468          0.000          1.149          0.000         93.045          1.000          1.000                     0.912                       1.000                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.892                 0.000                         13.000          0.238          0.270          0.277          0.267          0.300          0.300           10.6           12.0            7.8            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.23                    0.31                   0.43                    0.00                0.23                23.00                 0.23                    0.43                 23.00                     0.00                9.86              0.38             0.295
    15/Dec/2003        669.968          4.102           34.9            3.3            0.0            6.0          256.1           20.0        18629.7            0.0            0.0        -26.200              -0.614         -0.101         40.000         -0.011          0.000          4.604          -3.988            -6.926              0.30          6.525          0.804        416.403        453.000          0.002          0.000          0.000          0.000       -249.361        -43.763        -93.341         -0.692          0.000         40.600          65.000           0.000          -32.197          38.22         114.11         152.33           0.00          36.32              ?           1.90           0.00         114.11           0.00           0.00              ?              ?           2.37           1.14           3.51           3.51           0.00           0.00           2.29              ?           0.08           1.14           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          13.701           3.595             3.595           3.595        900.000          0.501          0.501          0.000          1.266          0.000         93.498          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.074                 0.000                         18.000          0.229          0.264          0.270          0.267          0.298          0.300            9.8           11.1            7.4            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.52                    0.38                   0.47                    0.00                0.25                25.43                 0.25                    0.47                 25.43                     0.00               10.90              0.30             0.277
    16/Dec/2003        681.868          4.105           33.5            3.0            0.0            5.9          256.6           19.8        18629.5            0.0            0.0        -28.929              -0.156         -0.101         40.000         -0.011          0.000          4.148          -3.988            -9.198              0.35          3.652          1.195        428.405        453.000          0.001          0.000          0.000          0.000       -255.885        -47.358        -94.145         -0.694          0.000         40.600          80.000           0.000          -36.597          40.60         117.13         157.73           0.00          38.38              ?           2.22           0.00         117.13           0.00           0.00              ?              ?           2.52           1.17           3.69           3.69           0.00           0.00           2.42              ?           0.10           1.17           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          15.395           1.802             1.802           1.802        900.000          0.520          0.520          0.000          1.335          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.170                 0.000                         18.000          0.293          0.292          0.271          0.269          0.296          0.300            7.4           12.1            7.5            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.78                    0.44                   0.50                    0.00                0.27                26.87                 0.27                    0.50                 26.87                     0.00               11.51              0.35             0.180
    17/Dec/2003        693.818          4.111           31.8            2.7            0.0            5.8          257.1           19.6        18629.4            0.0            0.0        -30.728              -0.134         -0.101         40.000         -0.011          0.000          4.240          -4.104           -10.975              0.28          5.991          1.909        423.466        453.000          0.000          0.000          0.000          0.000       -259.537        -49.160        -95.340         -0.695          0.000         40.600          80.000           0.000          -24.595          43.05         122.15         165.20           0.00          40.25              ?           2.80           0.00         122.15           0.00           0.00              ?              ?           2.66           1.22           3.89           3.89           0.00           0.00           2.54              ?           0.13           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          14.873           3.029             3.029           3.029        900.000          0.536          0.536          0.000          1.397          0.000         94.035          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.267                 0.000                         18.000          0.274          0.282          0.268          0.268          0.296          0.300            6.9           11.1            7.4            3.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.01                 2.24                    0.56                   0.52                    0.00                0.28                28.17                 0.28                    0.52                 28.17                     0.00               12.07              0.28             0.193
    18/Dec/2003        711.068          4.114           29.8            2.2            0.0            5.6          257.8           19.4        18629.3            0.0            0.0        -32.658              -0.142         -0.101         40.000         -0.011          0.000          4.350          -4.208           -12.912              0.23          6.619          2.061        417.910        453.000          0.000          0.000          0.000          0.000       -265.528        -52.189        -97.249         -0.695          0.000         40.600          80.000           0.000          -29.534          47.14         127.26         174.40           0.00          43.25              ?           3.90           0.00         127.26           0.00           0.00              ?              ?           2.83           1.27           4.11           4.11           0.00           0.00           2.72              ?           0.11           1.27           0.00           0.00           0.00              ?              ?          0.063          0.000          0.029              ?          0.010          0.000               ?          14.215           3.495             3.495           3.495        900.000          0.561          0.561          0.000          1.497          0.000         94.278          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.407                 0.000                         18.000          0.254          0.273          0.265          0.267          0.294          0.300            6.4           10.0            7.1            3.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.02                 3.12                    0.78                   0.56                    0.00                0.30                30.27                 0.30                    0.56                 30.27                     0.00               12.97              0.23             0.287
    19/Dec/2003        725.268          4.118           28.3            2.0            0.0            5.5          258.3           19.2        18629.2            0.0            0.0        -34.867              -0.354         -0.101         40.000         -0.011          0.000          4.751          -4.395           -15.334              0.18          3.299          0.993        415.013        453.000          0.000          0.000          0.000          0.000       -272.147        -55.684        -99.311         -0.695          0.000         40.600          80.000           0.000          -35.090          51.23         130.14         181.38           0.00          46.54              ?           4.70           0.00         130.14           0.00           0.00              ?              ?           2.98           1.30           4.29           4.29           0.00           0.00           2.89              ?           0.09           1.30           0.00           0.00           0.00              ?              ?          0.062          0.000          0.019              ?          0.010          0.000               ?          13.722           1.904             1.904           1.904        900.000          0.587          0.587          0.000          1.606          0.000         94.521          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.522                 0.000                         18.000          0.246          0.268          0.263          0.268          0.292          0.300            5.9            9.2            6.9            3.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.02                 3.76                    0.94                   0.57                    0.00                0.33                32.58                 0.33                    0.57                 32.58                     0.00               13.96              0.18             0.343
    20/Dec/2003        744.918          4.123           26.7            1.9            0.0            5.3          259.0           18.9        18629.0            0.0            0.0        -36.661              -0.357         -0.101         40.000         -0.011          0.000          4.869          -4.511           -17.130              0.15          3.063          0.888        411.512        453.000          0.000          0.000          0.000          0.000       -275.445        -57.588       -100.304         -0.695          0.000         40.600          80.000           0.000          -37.987          54.43         132.59         187.02           0.02          49.55              ?           4.86           0.00         132.59           0.00           0.00              ?              ?           3.11           1.33           4.43           4.43           0.00           0.00           3.05              ?           0.06           1.33           0.00           0.00           0.00              ?              ?          0.061          0.060          0.012              ?          0.010          0.000               ?          13.419           2.613             2.613           2.613        900.000          0.613          0.613          0.000          1.728          0.001         94.872          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.681                 1.000                         18.000          0.237          0.262          0.260          0.268          0.291          0.299            5.3            8.7            6.6            3.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.02                 3.76                    1.10                   0.57                    0.00                0.35                34.69                 0.35                    0.57                 34.70                     0.00               14.87              0.15             0.570
    21/Dec/2003        760.918          4.127           25.6            1.8            0.0            5.2          259.5           18.7        18628.9            0.0            0.0        -38.112              -0.563         -0.101         40.000         -0.011          0.000          5.281          -4.715           -18.788              0.12          6.467          1.806        405.954        453.000          0.000          0.000          0.000          0.000       -278.508        -60.201       -101.192         -0.695          0.000         40.600          80.000           0.000          -41.488          55.99         138.45         194.43           0.09          50.97              ?           4.93           0.00         138.45           0.00           0.00              ?              ?           3.16           1.38           4.55           4.54           0.01           0.01           3.12              ?           0.04           1.38           0.00           0.00           0.00              ?              ?          0.061          0.060          0.009              ?          0.010          0.000               ?          12.851           3.751             3.751           3.751        900.000          0.626          0.626          0.000          1.786          0.003         95.161          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.810                 1.000                         18.000          0.218          0.256          0.256          0.266          0.289          0.299            5.0            8.2            6.4            3.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.02                 3.76                    1.17                   0.57                    0.00                0.36                35.68                 0.36                    0.57                 35.74                     0.00               15.29              0.12             0.588
    22/Dec/2003        773.368          4.132           23.9            1.8            0.0            5.1          259.9           18.5        18628.8            0.0            0.0        -39.291              -0.543         -0.101         40.000         -0.011          0.000          5.371          -4.828           -19.946              0.17          4.148          1.141        452.323        453.000          0.000          0.000          0.000          0.000       -284.975        -63.952       -102.998         -0.695          0.000         40.600         130.000           0.000          -47.046          58.73         142.59         201.32           0.15          52.89              ?           5.69           0.00         142.59           0.00           0.00              ?              ?           3.29           1.43           4.72           4.71           0.01           0.01           3.22              ?           0.06           1.43           0.00           0.00           0.00              ?              ?          0.061          0.060          0.010              ?          0.010          0.000               ?          19.082           2.490             2.490           2.490        900.000          0.638          0.638          0.000          1.849          0.005         95.439          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.911                 1.000                         18.000          0.388          0.347          0.290          0.268          0.290          0.299            2.4            8.0            7.4            3.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.03                 4.52                    1.17                   0.58                    0.00                0.37                37.02                 0.37                    0.58                 37.13                     0.00               15.87              0.17             0.488
    23/Dec/2003        794.218          4.137           22.0            1.8            0.0            4.8          260.9           18.3        18628.7            0.0            0.0        -40.967              -0.568         -0.130         40.000         -0.011          0.000          5.506          -4.937           -21.675              0.15          4.153          1.123        448.642        453.000          0.000          0.000          0.000          0.000       -289.123        -66.443       -104.139         -0.695          0.000         41.600         130.000           0.000           -0.677          61.79         146.08         207.87           0.24          54.99              ?           6.57           0.00         146.08           0.00           0.00              ?              ?           3.40           1.46           4.86           4.85           0.01           0.01           3.33              ?           0.06           1.46           0.00           0.00           0.00              ?              ?          0.061          0.060          0.009              ?          0.010          0.000               ?          18.365           3.559             3.559           3.559        900.000          0.652          0.652          0.000          1.918          0.009         95.796          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.080                 1.000                         23.000          0.341          0.332          0.304          0.268          0.290          0.298            1.5            7.0            7.5            3.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.03                 5.25                    1.31                   0.58                    0.00                0.38                38.49                 0.39                    0.58                 38.66                     0.00               16.50              0.15             0.527
    24/Dec/2003        813.968          4.141           20.6            1.9            0.0            4.6          261.8           18.1        18628.5            0.0            0.0        -42.417              -0.975         -0.137         40.000         -0.011          0.000          6.188          -5.211           -23.540              0.12          5.545          1.483        443.135        453.000          0.000          0.000          0.000          0.000       -293.276        -70.002       -105.261         -0.695          0.000         41.800         130.000           0.000           -4.358          63.63         150.97         214.60           0.33          56.50              ?           6.80           0.00         150.97           0.00           0.00              ?              ?           3.47           1.51           4.98           4.96           0.02           0.02           3.41              ?           0.05           1.51           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          17.654           4.224             4.224           4.224        900.000          0.663          0.663          0.000          1.975          0.012         96.073          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.240                 1.000                         23.000          0.317          0.320          0.303          0.267          0.290          0.298            1.0            6.4            7.2            3.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.03                 5.25                    1.55                   0.58                    0.00                0.40                39.55                 0.40                    0.58                 39.78                     0.00               16.95              0.12             0.598
