ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    08/Dec/2003        541.250          5.189           17.6            6.0            0.0            5.2          257.6           23.1        18631.8            0.0            0.0        -36.789              -6.065         -0.095         40.000          0.000          0.000         10.795          -4.730           -22.949             0.083          4.995          1.894        439.009        453.000          0.000          0.000          0.000          0.000       -210.773        -94.785        -70.691          0.000          0.000         40.600          65.000           0.000           -9.452         328.71          81.40         410.11           4.99          24.22           0.00         299.27           0.00          81.40           0.00           0.00           0.23           0.00           3.73           0.81           4.55           4.52           0.02           0.02           1.37           0.00           2.33           0.81           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          16.613           2.645             2.645           2.645        900.000          0.422          0.426          0.007          1.217          0.228        902.648          1.000          1.000                     1.000                       1.000                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          0.297          0.301          0.300          0.268          0.296          0.300            4.0            4.4            4.0            2.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.55                0.78               261.19                   38.07                   0.16                    0.00                0.12                12.11                 0.15                    0.16                 14.60                     0.00               12.11             0.083             2.113
    09/Dec/2003        554.200          5.228           17.4            5.5            0.0            5.1          258.0           22.9        18631.7            0.0            0.0        -37.621              -6.074         -0.095         40.000          0.000          0.000         10.902          -4.827           -23.791             0.078          2.935          0.687        436.576        453.000          0.000          0.000          0.000          0.000       -215.768        -97.430        -72.585          0.000          0.000         40.600          65.000           0.000          -13.991         335.96          81.56         417.52           5.68          23.53           0.00         306.46           0.00          81.56           0.00           0.00           0.29           0.00           3.81           0.82           4.62           4.60           0.03           0.03           1.34           0.00           2.44           0.82           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          16.212           1.746             1.746           1.746        900.000          0.413          0.418          0.008          1.185          0.259        916.907          1.000          1.000                     1.000                       1.000                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          0.292          0.296          0.296          0.269          0.296          0.300            4.0            4.4            3.9            2.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.65                0.79               264.47                   41.99                   0.16                    0.00                0.12                11.76                 0.15                    0.16                 14.60                     0.00               11.76             0.078             2.051
    10/Dec/2003        566.700          5.265           17.1            5.1            0.0            5.0          258.3           22.7        18631.6            0.0            0.0        -38.397              -6.014         -0.095         40.000          0.000          0.000         10.912          -4.897           -24.506             0.072          2.125          0.834        434.340        453.000          0.000          0.000          0.000          0.000       -218.703        -99.176        -73.273          0.000          0.000         40.600          65.000           0.000          -16.424         341.06          81.67         422.73           6.35          22.86           0.00         311.51           0.00          81.67           0.00           0.00           0.34           0.00           3.88           0.82           4.70           4.66           0.03           0.03           1.30           0.00           2.54           0.82           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          15.889           1.402             1.402           1.402        900.000          0.405          0.410          0.009          1.155          0.290        930.671          1.000          1.000                     1.000                       1.000                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          0.286          0.291          0.293          0.269          0.296          0.300            4.0            4.3            3.8            2.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.74                0.80               266.82                   44.69                   0.16                    0.00                0.11                11.43                 0.15                    0.16                 14.60                     0.00               11.43             0.072             1.955
    11/Dec/2003        580.950          5.308           16.9            4.7            0.0            5.0          258.7           22.4        18631.5            0.0            0.0        -39.115              -5.943         -0.095         40.000          0.000          0.000         10.900          -4.958           -25.153             0.064          6.141          2.448        428.786        453.000          0.000          0.000          0.000          0.000       -220.828       -100.578        -74.107          0.000          0.000         40.600          65.000           0.000          -18.660         354.36          81.96         436.32           7.11          22.10           0.00         324.67           0.00          81.96           0.00           0.00           0.48           0.00           3.94           0.82           4.76           4.73           0.04           0.04           1.26           0.00           2.64           0.82           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          15.328           3.106             3.106           3.106        900.000          0.396          0.402          0.010          1.120          0.325        946.362          1.000          1.000                     1.000                       1.000                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          0.266          0.284          0.288          0.268          0.296          0.300            4.0            4.3            3.7            2.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.82                0.82               273.12                   51.55                   0.16                    0.00                0.11                11.05                 0.15                    0.16                 14.60                     0.00               11.05             0.064             1.951
    12/Dec/2003        600.549          5.367           16.9            4.3            0.0            4.9          259.1           22.1        18631.3            0.0            0.0        -39.756              -5.860         -0.095         40.000          0.000          0.000         10.880          -5.019           -25.711             0.056          6.800          2.759        422.160        453.000          0.000          0.000          0.000          0.000       -226.969       -103.683        -76.555          0.000          0.000         40.600          65.000           0.000          -24.214         366.74          82.25         448.99           8.01          21.20           0.00         336.89           0.00          82.25           0.00           0.00           0.65           0.00           3.99           0.82           4.82           4.78           0.04           0.04           1.21           0.00           2.73           0.82           0.00           0.00           0.00           0.01           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          14.498           3.867             3.867           3.867        900.000          0.385          0.391          0.011          1.079          0.366        967.943          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 0.000                        5.779          0.241          0.276          0.280          0.267          0.296          0.300            4.1            4.2            3.6            2.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.90                0.84               279.20                   57.69                   0.15                    0.00                0.11                10.60                 0.15                    0.15                 14.60                     0.00               10.60             0.056             1.926
    13/Dec/2003        619.399          5.424           17.0            3.9            0.0            4.9          259.3           21.9        18631.2            0.0            0.0        -40.318              -5.754         -0.095         40.000          0.000          0.000         10.851          -5.097           -26.167             0.050          5.677          2.115        416.732        453.000          0.000          0.000          0.000          0.000       -233.768       -107.550        -79.314          0.000          0.000         40.600          65.000           0.000          -30.840         376.51          82.36         458.87           8.04          21.16           0.00         346.58           0.00          82.36           0.00           0.00           0.73           0.00           4.04           0.82           4.87           4.83           0.04           0.04           1.22           0.00           2.78           0.82           0.00           0.00           0.00           0.01           0.00          0.057          0.005          0.008              ?          0.010          0.000           0.010          13.728           3.313             3.313           3.313        900.000          0.384          0.391          0.011          1.077          0.367        988.699          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.222          0.269          0.274          0.267          0.295          0.300            4.3            4.3            3.5            2.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.93                0.85               284.21                   62.37                   0.16                    0.00                0.11                10.58                 0.15                    0.16                 14.60                     0.00               10.58             0.050             1.862
    14/Dec/2003        641.149          5.489           17.3            3.6            0.0            4.9          259.5           21.6        18631.0            0.0            0.0        -40.814              -5.534         -0.095         40.000          0.000          0.000         10.675          -5.140           -26.444             0.048          7.473          1.036        410.346        453.000          0.000          0.000          0.000          0.000       -239.446       -110.864        -81.428          0.000          0.000         40.600          65.000           0.000          -36.268         387.14          82.67         469.80           9.31          19.89           0.00         356.97           0.00          82.67           0.00           0.00           0.96           0.00           4.09           0.83           4.91           4.87           0.05           0.05           1.15           0.00           2.89           0.83           0.00           0.00           0.00           0.01           0.00          0.058          0.005          0.008              ?          0.010          0.000           0.010          13.248           5.350             5.350           5.350        900.000          0.367          0.375          0.013          1.017          0.428       1012.648          1.000          1.000                     0.912                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.210          0.261          0.265          0.265          0.293          0.300            4.6            4.3            3.4            2.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   2.02                0.87               289.83                   67.14                   0.15                    0.00                0.10                 9.95                 0.15                    0.15                 14.60                     0.00                9.95             0.048             1.803
    15/Dec/2003        658.399          5.541           17.5            3.3            0.0            4.9          259.6           21.3        18630.8            0.0            0.0        -41.291              -5.152         -0.095         40.000          0.000          0.000         10.300          -5.147           -26.538             0.043          6.561          0.937        404.989        453.000          0.000          0.000          0.000          0.000       -246.919       -116.214        -82.464          0.000          0.000         40.600          65.000           0.000          -42.654         397.44          82.96         480.40          10.50          18.70           0.00         367.02           0.00          82.96           0.00           0.00           1.22           0.00           4.13           0.83           4.96           4.90           0.05           0.05           1.08           0.00           2.98           0.83           0.00           0.00           0.00           0.01           0.00          0.058          0.005          0.008              ?          0.010          0.000           0.010          12.569           4.420             4.420           4.420        900.000          0.351          0.360          0.014          0.960          0.484       1031.642          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.200          0.255          0.259          0.264          0.291          0.300            4.8            4.5            3.4            2.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.10                0.89               295.48                   71.54                   0.14                    0.00                0.09                 9.35                 0.15                    0.14                 14.60                     0.00                9.35             0.043             1.733
    16/Dec/2003        670.299          5.577           17.2            3.0            0.0            4.8          260.0           21.0        18630.6            0.0            0.0        -41.723              -4.778         -0.095         40.000          0.000          0.000          9.926          -5.147           -26.596             0.068          3.682          1.612        416.565        453.000          0.000          0.000          0.000          0.000       -253.480       -120.634        -83.401          0.000          0.000         40.600          80.000           0.000          -48.011         403.67          83.16         486.83          11.32          17.88           0.00         373.07           0.00          83.16           0.00           0.00           1.40           0.00           4.19           0.83           5.02           4.97           0.06           0.06           1.04           0.00           3.09           0.83           0.00           0.00           0.00           0.01           0.00          0.058          0.005          0.008              ?          0.010          0.000           0.010          14.311           1.812             1.812           1.812        900.000          0.339          0.350          0.016          0.921          0.524       1044.745          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.279          0.276          0.259          0.265          0.289          0.299            3.9            5.1            3.4            2.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.19                0.90               298.97                   74.09                   0.14                    0.00                0.09                 8.94                 0.15                    0.14                 14.60                     0.00                8.94             0.068             1.630
    17/Dec/2003        682.250          5.612           16.9            2.8            0.0            4.7          260.4           20.8        18630.5            0.0            0.0        -42.398              -4.697         -0.095         40.000          0.000          0.000          9.938          -5.240           -27.190             0.056          6.051          2.708        411.045        453.000          0.000          0.000          0.000          0.000       -257.162       -122.446        -85.014          0.000          0.000         40.600          80.000           0.000          -36.435         413.12          83.45         496.56          12.15          17.06           0.00         382.23           0.00          83.45           0.00           0.00           1.68           0.00           4.25           0.83           5.08           5.02           0.06           0.06           0.99           0.00           3.18           0.83           0.00           0.00           0.00           0.02           0.00          0.058          0.005          0.008              ?          0.010          0.000           0.010          13.659           2.811             2.811           2.811        900.000          0.328          0.339          0.017          0.882          0.563       1057.903          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.251          0.269          0.256          0.265          0.288          0.298            3.8            5.0            3.4            2.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.26                0.91               304.41                   77.81                   0.14                    0.00                0.09                 8.53                 0.15                    0.14                 14.60                     0.00                8.53             0.056             1.585
    18/Dec/2003        699.500          5.664           16.8            2.4            0.0            4.5          260.9           20.6        18630.4            0.0            0.0        -42.958              -4.639         -0.095         40.000          0.000          0.000          9.961          -5.320           -27.691             0.045          6.695          3.063        404.776        453.000          0.000          0.000          0.000          0.000       -263.212       -125.257        -87.722          0.000          0.000         40.600          80.000           0.000          -41.955         421.83          83.76         505.59          13.34          15.87           0.00         390.60           0.00          83.76           0.00           0.00           2.02           0.00           4.29           0.84           5.13           5.06           0.07           0.07           0.93           0.00           3.28           0.84           0.00           0.00           0.00           0.02           0.00          0.058          0.005          0.008              ?          0.010          0.000           0.010          12.824           3.206             3.206           3.206        900.000          0.310          0.323          0.018          0.825          0.620       1076.897          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.221          0.262          0.253          0.264          0.287          0.298            3.8            4.9            3.3            2.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   2.35                0.93               309.60                   81.00                   0.13                    0.00                0.08                 7.93                 0.15                    0.13                 14.60                     0.00                7.93             0.045             1.495
    19/Dec/2003        713.700          5.707           16.6            2.2            0.0            4.5          261.3           20.4        18630.3            0.0            0.0        -43.411              -4.734         -0.095         40.000          0.000          0.000         10.190          -5.455           -28.240             0.039          3.344          1.582        401.503        453.000          0.000          0.000          0.000          0.000       -269.907       -128.463        -90.785          0.000          0.000         40.600          80.000           0.000          -48.224         426.14          83.92         510.05          14.32          14.89           0.00         394.74           0.00          83.92           0.00           0.00           2.19           0.00           4.33           0.84           5.17           5.09           0.07           0.07           0.87           0.00           3.36           0.84           0.00           0.00           0.00           0.02           0.00          0.059          0.005          0.009              ?          0.010          0.000           0.010          12.240           1.691             1.691           1.691        900.000          0.296          0.309          0.020          0.778          0.666       1092.533          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.207          0.257          0.252          0.264          0.286          0.297            3.7            4.8            3.3            2.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.42                0.94               312.26                   82.48                   0.13                    0.00                0.07                 7.45                 0.15                    0.13                 14.60                     0.00                7.45             0.039             1.335
    20/Dec/2003        733.350          5.766           16.5            1.8            0.0            4.3          261.8           20.2        18630.1            0.0            0.0        -43.804              -4.689         -0.095         40.000          0.000          0.000         10.225          -5.533           -28.588             0.035          3.112          1.511        397.153        453.000          0.000          0.000          0.000          0.000       -273.251       -130.154        -92.367          0.000          0.000         40.600          80.000           0.000          -51.497         429.38          84.08         513.46          15.67          13.53           0.00         397.79           0.00          84.08           0.00           0.00           2.39           0.00           4.36           0.84           5.20           5.12           0.08           0.08           0.80           0.00           3.46           0.84           0.00           0.00           0.00           0.02           0.00          0.059          0.005          0.009              ?          0.010          0.000           0.010          11.836           2.840             2.840           2.840        900.000          0.275          0.290          0.022          0.714          0.731       1114.169          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.192          0.252          0.249          0.262          0.285          0.296            3.7            4.8            3.3            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.52                0.94               314.32                   83.47                   0.12                    0.00                0.07                 6.77                 0.15                    0.12                 14.60                     0.00                6.77             0.035             1.160
    21/Dec/2003        749.350          5.814           16.4            1.8            0.0            4.3          262.1           20.0        18630.0            0.0            0.0        -44.151              -4.786         -0.095         40.000          0.000          0.000         10.451          -5.664           -29.032             0.030          6.588          1.389        393.136        453.000          0.000          0.000          0.000          0.000       -276.364       -132.994        -93.878          0.000          0.000         40.600          80.000           0.000          -55.847         436.00          84.39         520.39          16.78          12.43           0.00         404.00           0.00          84.39           0.00           0.00           2.79           0.00           4.39           0.84           5.23           5.15           0.08           0.08           0.73           0.00           3.54           0.84           0.00           0.00           0.00           0.03           0.00          0.059          0.005          0.009              ?          0.010          0.000           0.010          11.326           2.628             2.628           2.628        900.000          0.257          0.275          0.023          0.661          0.783       1131.787          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.179          0.247          0.246          0.261          0.284          0.295            3.6            4.8            3.3            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.58                0.96               318.71                   85.29                   0.11                    0.00                0.06                 6.22                 0.15                    0.11                 14.60                     0.00                6.22             0.030             1.065
    22/Dec/2003        761.800          5.851           15.7            1.8            0.0            4.2          262.4           19.8        18629.9            0.0            0.0        -44.454              -4.679         -0.095         40.000          0.000          0.000         10.402          -5.723           -29.228             0.065          4.232          2.198        439.294        453.000          0.000          0.000          0.000          0.000       -282.952       -135.622        -95.267          0.000          0.000         40.600         130.000           0.000          -59.864         440.30          84.67         524.97          17.64          11.57           0.00         407.91           0.00          84.67           0.00           0.00           3.18           0.00           4.45           0.85           5.30           5.21           0.09           0.09           0.69           0.00           3.64           0.85           0.00           0.00           0.00           0.03           0.00          0.060          0.005          0.009              ?          0.010          0.000           0.010          17.921           1.644             1.644           1.644        900.000          0.244          0.262          0.024          0.620          0.824       1145.496          1.000          1.000                     1.000                       1.000                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          0.380          0.333          0.274          0.264          0.283          0.294            1.9            5.3            3.9            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.68                0.96               321.58                   86.33                   0.11                    0.00                0.06                 5.79                 0.15                    0.11                 14.60                     0.00                5.79             0.065             0.930
    23/Dec/2003        782.650          5.914           14.9            1.9            0.0            4.0          263.3           19.6        18629.7            0.0            0.0        -45.103              -4.619         -0.108         40.000          0.000          0.000         10.434          -5.813           -29.829             0.055          4.244          2.261        434.751        453.000          0.000          0.000          0.000          0.000       -287.184       -137.265        -97.465          0.000          0.000         41.600         130.000           0.000          -13.706         443.56          84.94         528.50          18.50          10.71           0.00         410.79           0.00          84.94           0.00           0.00           3.57           0.00           4.50           0.85           5.35           5.26           0.09           0.09           0.64           0.00           3.73           0.85           0.00           0.00           0.00           0.04           0.00          0.060          0.005          0.009              ?          0.010          0.000           0.010          17.160           3.281             3.281           3.281        900.000          0.229          0.249          0.026          0.578          0.866       1168.454          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.327          0.323          0.283          0.266          0.282          0.294            1.2            4.9            4.2            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.76                0.97               323.82                   86.97                   0.11                    0.00                0.05                 5.35                 0.15                    0.11                 14.60                     0.00                5.35             0.055             0.722
    24/Dec/2003        802.400          5.973           14.5            1.9            0.0            3.8          263.9           19.3        18629.6            0.0            0.0        -45.652              -4.821         -0.108         40.000          0.000          0.000         10.849          -6.026           -30.581             0.046          5.675          3.121        428.500        453.000          0.000          0.000          0.000          0.000       -291.428       -140.547        -99.726          0.000          0.000         41.800         130.000           0.000          -18.249         447.66          85.33         532.98          19.25           9.96           0.00         414.28           0.00          85.33           0.00           0.00           4.17           0.00           4.54           0.85           5.40           5.30           0.10           0.10           0.60           0.00           3.80           0.85           0.00           0.00           0.00           0.04           0.00          0.060          0.005          0.009              ?          0.010          0.000           0.010          16.342           3.330             3.330           3.330        900.000          0.215          0.236          0.027          0.538          0.907       1190.200          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.305          0.304          0.281          0.268          0.282          0.293            1.0            4.7            4.1            2.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.82                0.98               326.73                   87.55                   0.10                    0.00                0.05                 4.98                 0.15                    0.10                 14.60                     0.00                4.98             0.046             0.540
    25/Dec/2003        819.400          6.068           14.3            1.8            0.0            3.7          264.3           19.0        18629.4            0.0            0.0        -46.109              -4.819         -0.108         40.000          0.000          0.000         11.014          -6.193           -31.036             0.040          5.548          2.933        422.999        453.000          0.000          0.000          0.000          0.000       -297.103       -143.877       -102.847          0.000          0.000         41.800         130.000           0.000          -24.500         451.89          85.80         537.69          19.89           9.31           0.00         411.04           0.00          85.80           6.77           0.00           4.88           0.00           4.58           0.86           5.44           5.34           0.10           0.10           0.56           0.00           3.87           0.86           0.00           0.00           0.00           0.05           0.00          0.061          0.005          0.009              ?          0.010          0.000           0.010          15.497           2.569             2.569           2.569        900.000          0.203          0.225          0.028          0.503          0.942       1200.000          1.000          1.000                     1.000                       1.000                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          0.285          0.290          0.278          0.268          0.283          0.293            1.1            4.5            4.1            2.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.87                0.99               330.39                   80.64                   0.10                    0.00                0.05                 4.66                 0.15                    0.10                 14.60                     0.00                4.66             0.040             0.376
