ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    12/Nov/2003        174.853          3.368           42.3            3.2            0.0            9.1          239.7           28.7        18633.4            0.0            0.0         -2.174               0.406          0.000         20.000          0.000          0.000          0.478          -0.883            -1.768              0.83          5.521          0.535        421.828        453.000          0.000          0.000          0.000          0.000        -98.470         -3.057        -31.841          0.000          0.000          5.000           0.000           0.000          -29.898           4.12          62.24          66.36           0.00           4.05              ?           0.07           0.00          62.24           0.00           0.00              ?              ?           0.26           0.62           0.88           0.88           0.00           0.00           0.26              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           7.059           0.740             0.740           0.740        420.000          0.070          0.070          0.000          0.151          0.000         44.532          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.915                 0.000                        2.000          0.235          0.264          0.281          0.270          0.300          0.300           25.9            6.0            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.05                    0.00                0.03                 2.84                 0.03                    0.05                  2.84                     0.00                1.22              0.83             0.044
    13/Nov/2003        196.341          3.391           42.2            3.1            0.0            9.1          240.1           28.3        18633.3            0.0            0.0         -2.615               0.726          0.000         20.000          0.000          0.000          0.158          -0.883            -1.889              0.88          2.774          1.648        422.032        453.000          0.000          0.000          0.000          0.000       -103.991         -3.797        -32.375          0.000          0.000          7.200           0.000           0.000          -31.172           4.79          62.51          67.30           0.00           4.71              ?           0.08           0.00          62.51           0.00           0.00              ?              ?           0.30           0.63           0.93           0.93           0.00           0.00           0.30              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           7.674           0.348             0.348           0.348        450.000          0.082          0.082          0.000          0.175          0.000         46.049          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.142                 0.000                        3.000          0.243          0.264          0.280          0.270          0.300          0.300           25.7            6.1            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.06                    0.00                0.03                 3.30                 0.03                    0.06                  3.30                     0.00                1.41              0.88             0.045
    14/Nov/2003        209.486          3.416           42.1            3.1            0.0            9.1          240.3           28.0        18633.2            0.0            0.0         -3.063               0.966          0.000         20.000          0.000          0.000         -0.082          -0.883            -2.096              0.79          5.050          1.871        420.429        453.000          0.000          0.000          0.000          0.000       -106.765         -4.145        -34.023          0.000          0.000          8.000           0.000           0.000          -30.968           5.12          63.11          68.23           0.00           5.03              ?           0.09           0.00          63.11           0.00           0.00              ?              ?           0.32           0.63           0.95           0.95           0.00           0.00           0.32              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.007           0.531             0.531           0.531        480.000          0.088          0.088          0.000          0.187          0.000         47.730          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.280                 0.000                        3.000          0.235          0.262          0.278          0.270          0.300          0.300           25.7            6.1            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.52                 0.04                    0.07                  3.52                     0.00                1.51              0.79             0.027
    15/Nov/2003        221.763          3.441           42.2            3.0            0.0            9.1          240.6           27.7        18633.0            0.0            0.0         -3.330               1.133          0.000         20.000          0.000          0.000         -0.252          -0.883            -2.197              0.76          4.507          1.906        419.161        453.000          0.000          0.000          0.000          0.000       -111.815         -4.676        -35.895          0.000          0.000          9.400           0.000           0.000          -32.571           5.42          63.60          69.02           0.00           5.32              ?           0.10           0.00          63.60           0.00           0.00              ?              ?           0.34           0.64           0.98           0.98           0.00           0.00           0.34              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.425           0.762             0.762           0.762        510.000          0.093          0.093          0.000          0.197          0.000         49.379          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.409                 0.000                        3.000          0.231          0.260          0.277          0.270          0.300          0.300           25.7            6.2            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.72                 0.04                    0.07                  3.72                     0.00                1.60              0.76             0.024
    16/Nov/2003        236.409          3.458           42.3            2.8            0.0            9.1          240.9           27.3        18632.9            0.0            0.0         -3.565               1.316          0.000         20.000          0.000          0.000         -0.435          -0.883            -2.249              0.73          4.435          0.493        417.746        453.000          0.000          0.000          0.000          0.000       -116.322         -5.438        -37.800          0.000          0.000          9.400           0.000           0.000          -33.839           5.84          64.09          69.93           0.00           5.73              ?           0.11           0.00          64.09           0.00           0.00              ?              ?           0.37           0.64           1.01           1.01           0.00           0.00           0.36              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.810           0.923             0.923           0.923        540.000          0.100          0.100          0.000          0.212          0.000         50.529          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.563                 0.000                        3.000          0.227          0.258          0.274          0.270          0.300          0.300           25.7            6.3            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.07                    0.00                0.04                 4.01                 0.04                    0.07                  4.01                     0.00                1.72              0.73             0.031
    17/Nov/2003        256.231          3.480           42.0            2.4            0.0            9.0          241.5           27.0        18632.8            0.0            0.0         -3.877               1.563          0.000         20.000          0.000          0.000         -0.683          -0.883            -2.313              0.96          2.712          1.532        430.017        453.000          0.000          0.000          0.000          0.000       -120.757         -6.361        -38.293          0.000          0.000         23.600           0.000           0.000          -35.254           6.61          64.48          71.10           0.00           6.49              ?           0.12           0.00          64.48           0.00           0.00              ?              ?           0.42           0.64           1.06           1.06           0.00           0.00           0.41              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.095           0.397             0.397           0.397        570.000          0.114          0.114          0.000          0.240          0.000         52.008          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.772                 0.000                        3.000          0.287          0.287          0.276          0.270          0.300          0.300           20.6           10.9            3.8            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.02                   0.08                    0.00                0.05                 4.54                 0.05                    0.08                  4.54                     0.00                1.95              0.96             0.053
    18/Nov/2003        268.939          3.509           41.7            2.1            0.0            8.9          242.2           26.7        18632.7            0.0            0.0         -4.404               1.456          0.000         20.000          0.000          0.000         -0.460          -0.996            -2.948              0.90          4.432          2.458        428.959        453.000          0.000          0.000          0.000          0.000       -123.469         -6.758        -39.825          0.000          0.000         25.600           0.000           0.000          -22.983           7.18          65.19          72.37           0.00           7.05              ?           0.13           0.00          65.19           0.00           0.00              ?              ?           0.45           0.65           1.10           1.10           0.00           0.00           0.44              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.490           0.600             0.600           0.600        600.000          0.124          0.124          0.000          0.260          0.000         53.924          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.906                 0.000                        3.000          0.282          0.284          0.277          0.270          0.300          0.300           20.4           10.8            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.09                    0.00                0.05                 4.93                 0.05                    0.09                  4.93                     0.00                2.11              0.90             0.043
    19/Nov/2003        281.860          3.541           41.4            1.8            0.0            8.8          242.8           26.4        18632.6            0.0            0.0         -4.831               1.232          0.000         20.000          0.000          0.000         -0.096          -1.136            -3.599              0.74          5.179          2.841        425.405        453.000          0.000          0.000          0.000          0.000       -127.901         -7.359        -42.283          0.000          0.000         25.600           0.000           0.000          -24.041           7.72          66.11          73.83           0.00           7.58              ?           0.14           0.00          66.11           0.00           0.00              ?              ?           0.49           0.66           1.15           1.15           0.00           0.00           0.48              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.279           0.713             0.713           0.713        630.000          0.133          0.133          0.000          0.279          0.000         56.055          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.042                 0.000                        4.000          0.259          0.278          0.277          0.270          0.300          0.300           20.2           10.7            4.0            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.10                    0.00                0.05                 5.31                 0.05                    0.10                  5.31                     0.00                2.27              0.74             0.043
    20/Nov/2003        294.294          3.574           41.1            1.3            0.0            8.5          243.8           26.2        18632.5            0.0            0.0         -5.263               1.089          0.000         20.000          0.000          0.000          0.151          -1.243            -4.175              0.57          5.984          3.245        421.112        453.000          0.000          0.000          0.000          0.000       -133.080         -8.071        -45.124          0.000          0.000         25.600           0.000           0.000          -27.595           8.16          67.12          75.28           0.00           8.01              ?           0.15           0.00          67.12           0.00           0.00              ?              ?           0.51           0.67           1.18           1.18           0.00           0.00           0.50              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          10.975           1.047             1.047           1.047        660.000          0.141          0.141          0.000          0.295          0.000         58.254          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.173                 0.000                        4.000          0.232          0.272          0.275          0.270          0.300          0.300           20.0           10.6            4.0            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.10                    0.00                0.06                 5.61                 0.06                    0.10                  5.61                     0.00                2.40              0.57             0.037
    21/Nov/2003        309.781          3.593           40.4            1.3            0.0            8.3          244.8           25.8        18632.5            0.0            0.0         -5.638               0.674          0.000         20.000          0.000          0.000          0.777          -1.453            -4.964              0.49          3.157          1.121        418.911        453.000          0.000          0.000          0.000          0.000       -139.063         -9.118        -48.369          0.000          0.000         25.600           0.000           0.000          -31.888           8.64          67.66          76.29           0.00           8.47              ?           0.17           0.00          67.66           0.00           0.00              ?              ?           0.54           0.68           1.22           1.22           0.00           0.00           0.53              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.047           1.081             1.081           1.081        690.000          0.149          0.149          0.000          0.311          0.000         59.523          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.336                 0.000                        4.000          0.225          0.268          0.273          0.270          0.300          0.300           19.3           10.5            4.0            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.93                 0.06                    0.11                  5.93                     0.00                2.54              0.49             0.035
    22/Nov/2003        328.952          3.616           39.8            1.3            0.0            8.2          245.4           25.5        18632.3            0.0            0.0         -5.990               0.273          0.000         20.000          0.000          0.000          1.402          -1.678            -5.718              0.60          3.019          1.624        420.661        453.000          0.000          0.000          0.000          0.000       -142.221        -10.200        -49.490          0.000          0.000         29.400           0.000           0.000          -34.089           9.34          68.31          77.65           0.00           9.16              ?           0.18           0.00          68.31           0.00           0.00              ?              ?           0.59           0.68           1.27           1.27           0.00           0.00           0.58              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.748           0.426             0.426           0.426        720.000          0.162          0.162          0.000          0.336          0.000         61.093          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.537                 0.000                        4.000          0.249          0.266          0.272          0.270          0.300          0.300           18.8           10.5            4.0            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.12                    0.00                0.06                 6.41                 0.06                    0.12                  6.41                     0.00                2.75              0.60             0.051
    23/Nov/2003        343.152          3.653           39.2            1.3            0.0            8.1          245.9           25.3        18632.2            0.0            0.0         -6.499               0.212          0.000         20.000          0.000          0.000          1.569          -1.783            -6.286              0.45          5.394          2.812        416.894        453.000          0.000          0.000          0.000          0.000       -145.240        -10.625        -51.114          0.000          0.000         29.400           0.000           0.000          -32.339          10.08          69.57          79.65           0.00           9.88              ?           0.20           0.00          69.57           0.00           0.00              ?              ?           0.63           0.70           1.33           1.33           0.00           0.00           0.62              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.541           0.954             0.954           0.954        750.000          0.175          0.175          0.000          0.362          0.000         63.535          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.687                 0.000                        4.000          0.224          0.263          0.270          0.270          0.300          0.300           18.3           10.4            4.0            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.16                    0.04                   0.13                    0.00                0.07                 6.92                 0.07                    0.13                  6.92                     0.00                2.96              0.45             0.059
    24/Nov/2003        356.671          3.693           38.6            1.3            0.0            8.1          246.2           25.1        18632.2            0.0            0.0         -7.085               0.173          0.000         20.000          0.000          0.000          1.684          -1.861            -6.913              0.41          1.913          0.611        415.762        453.000          0.000          0.000          0.000          0.000       -150.634        -11.579        -53.926          0.000          0.000         29.400           0.000           0.000          -36.106          10.89          70.07          80.96           0.00          10.68              ?           0.21           0.00          70.07           0.00           0.00              ?              ?           0.68           0.70           1.38           1.38           0.00           0.00           0.67              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          11.710           0.521             0.521           0.521        780.000          0.189          0.189          0.000          0.390          0.000         66.195          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.829                 0.000                        4.000          0.221          0.260          0.269          0.270          0.300          0.300           17.8           10.3            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.17                    0.04                   0.14                    0.00                0.07                 7.47                 0.07                    0.14                  7.47                     0.00                3.20              0.41             0.056
    25/Nov/2003        368.718          3.734           38.9           11.4            9.1            8.0          246.6           24.9        18632.1            0.0            0.0         -7.644               0.165          0.000         40.000          0.000          0.000          1.751          -1.920            12.521              0.40          4.120          0.589        414.275        453.000          0.000          0.000          0.000          0.000       -152.547        -12.100        -54.538          0.000          0.000         29.400           0.000           0.000          -37.238          11.55          71.23          82.77           0.00          11.33              ?           0.22           0.00          71.23           0.00           0.00              ?              ?           0.73           0.71           1.44           1.44           0.00           0.00           0.71              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          11.930           0.898             0.898           0.898        810.000          0.201          0.201          0.000          0.413          0.000         68.948          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.956                 0.000                        4.000          0.218          0.258          0.267          0.269          0.300          0.300           18.2           10.2            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 7.93                 0.08                    0.15                  7.93                     0.00                3.40              0.40             0.053
    26/Nov/2003        383.254          3.779           39.5           14.9            4.1            7.8          247.4           24.6        18632.0            0.0            0.0         -8.173               0.170          0.000         40.000          0.000          0.000          1.806          -1.978            11.997              0.66          4.212          2.104        426.241        453.000          0.000          0.000          0.000          0.000       -156.667        -12.999        -55.127          0.000          0.000         29.400          15.000           0.000          -38.725          12.33          72.46          84.80           0.00          12.08              ?           0.25           0.00          72.46           0.00           0.00              ?              ?           0.77           0.72           1.50           1.50           0.00           0.00           0.76              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          14.153           0.929             0.929           0.929        840.000          0.214          0.214          0.000          0.440          0.000         71.945          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.109                 0.000                        6.000          0.283          0.284          0.268          0.269          0.300          0.300           15.6           13.2            4.1            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.08                 8.46                 0.08                    0.16                  8.46                     0.00                3.62              0.66             0.061
    27/Nov/2003        397.627          3.817           39.9           15.9            2.0            7.8          247.8           24.4        18631.9            0.0            0.0         -8.786              -0.133          0.000         40.000          0.000          0.000          2.288          -2.155            11.081              0.71          1.823          0.897        435.167        453.000          0.000          0.000          0.000          0.000       -160.878        -13.928        -57.231          0.000          0.000         39.600          15.000           0.000          -26.759          13.10          73.10          86.19           0.00          12.81              ?           0.29           0.00          73.10           0.00           0.00              ?              ?           0.82           0.73           1.55           1.55           0.00           0.00           0.81              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          15.622           0.377             0.377           0.377        870.000          0.226          0.226          0.000          0.465          0.000         74.478          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.260                 0.000                        6.000          0.312          0.305          0.274          0.270          0.300          0.300           13.4           15.3            4.7            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.17                    0.00                0.09                 8.97                 0.09                    0.17                  8.97                     0.00                3.84              0.71             0.054
    28/Nov/2003        408.770          3.864           40.1           15.9            1.0            7.7          248.3           24.2        18631.8            0.0            0.0         -9.325              -0.218          0.000         40.000          0.000          0.000          2.462          -2.245            10.457              0.67          5.189          2.513        432.341        453.000          0.000          0.000          0.000          0.000       -162.702        -14.305        -58.129          0.000          0.000         40.600          15.000           0.000          -17.833          13.86          74.95          88.81           0.00          13.54              ?           0.32           0.00          74.95           0.00           0.00              ?              ?           0.87           0.75           1.62           1.62           0.00           0.00           0.85              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          15.666           1.313             1.313           1.313        900.000          0.237          0.237          0.000          0.491          0.000         77.602          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.378                 0.000                        6.000          0.297          0.295          0.276          0.269          0.300          0.300           13.8           14.8            5.0            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.18                    0.00                0.09                 9.48                 0.09                    0.18                  9.48                     0.00                4.06              0.67             0.066
    29/Nov/2003        420.764          3.918           40.0           15.6            0.5            7.6          248.7           24.0        18631.8            0.0            0.0         -9.985              -0.342          0.000         40.000          0.000          0.000          2.685          -2.345             9.674              0.61          5.272          2.517        428.546        453.000          0.000          0.000          0.000          0.000       -167.891        -15.618        -60.641          0.000          0.000         40.600          15.000           0.000          -20.659          15.06          77.00          92.06           0.00          14.71              ?           0.35           0.00          77.00           0.00           0.00              ?              ?           0.94           0.77           1.71           1.71           0.00           0.00           0.93              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          15.094           1.278             1.278           1.278        900.000          0.254          0.254          0.000          0.532          0.000         81.183          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.504                 0.000                        6.000          0.279          0.286          0.276          0.269          0.300          0.300           14.1           14.3            5.1            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.28                    0.07                   0.19                    0.00                0.10                10.30                 0.10                    0.19                 10.30                     0.00                4.41              0.61             0.096
