ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    09/Nov/2003        141.500          3.233           24.4            3.2            0.0            9.1          238.9           29.7        18633.7            0.0            0.0        -19.255               0.075          0.000         20.000          0.000          0.000          0.809          -0.885           -19.180             0.074          4.905          0.589        412.460        453.000          0.000          0.000          0.000          0.000        -82.655        -13.201        -30.131          0.000          0.000          5.000           0.000           0.000          -38.332          67.52          67.97         135.49           0.00          32.02           0.00          35.50          0.000         67.966           0.00           0.00           0.00           0.00           2.20           0.68           2.88           2.88           0.00           0.00           1.43           0.00           0.77              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.022              ?          0.010          0.000           0.000           5.993           1.619             1.619           1.619        430.000          0.311          0.311          0.000          0.829          0.000        185.589          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.393               0.000          3.000          0.189          0.247          0.277          0.270          0.300          0.300            9.8            4.6            3.4            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.043                      ?                 0.010          0.000                              ?                   0.66                0.11                35.50                    0.00                   0.23                    7.89                0.12                12.07                 0.12                    0.23                 12.07                     7.89               12.07             0.074             1.282
    10/Nov/2003        157.450          3.259           24.4            2.9            0.0            9.1          239.2           29.2        18633.6            0.0            0.0        -19.993               0.299          0.000         20.000          0.000          0.000          0.588          -0.885           -19.694             0.061          5.491          0.569        409.772        453.000          0.000          0.000          0.000          0.000        -87.559        -14.819        -30.720          0.000          0.000          5.000           0.000           0.000          -40.540          69.63          68.10         137.73           0.00          28.59           0.00          41.04          0.000         68.095           0.00           0.00           0.00           0.00           2.26           0.68           2.94           2.94           0.00           0.00           1.46           0.00           0.80              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.020              ?          0.010          0.000           0.000           6.286           2.119             2.119           2.119        460.000          0.319          0.319          0.000          0.854          0.000        195.080          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.570               0.000          3.000          0.182          0.244          0.273          0.270          0.300          0.300            9.8            4.6            3.3            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.042                      ?                 0.010          0.000                              ?                   0.68                0.12                41.04                    0.00                   0.23                    3.97                0.12                12.31                 0.12                    0.23                 12.31                     3.97               12.31             0.061             1.643
    11/Nov/2003        175.200          3.288           24.4            2.6            0.0            9.1          239.6           28.9        18633.4            0.0            0.0        -20.607               0.531          0.000         20.000          0.000          0.000          0.353          -0.885           -20.076             0.049          4.729          0.551        406.550        453.000          0.000          0.000          0.000          0.000        -93.051        -16.939        -31.290          0.000          0.000          5.000           0.000           0.000          -43.228          72.43          68.18         140.61           0.00          26.90           0.00          45.53          0.000         68.181           0.00           0.00           0.00           0.00           2.31           0.68           2.99           2.99           0.00           0.00           1.47           0.00           0.83              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.018              ?          0.010          0.000           0.000           6.515           2.671             2.671           2.671        490.000          0.324          0.324          0.000          0.871          0.000        205.645          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.767               0.000          3.000          0.174          0.239          0.268          0.270          0.300          0.300            9.9            4.7            3.2            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   0.70                0.14                45.53                    0.00                   0.23                    1.99                0.12                12.46                 0.12                    0.23                 12.46                     1.99               12.46             0.049             1.603
    12/Nov/2003        193.950          3.319           24.4            2.5            0.0            9.1          239.8           28.5        18633.3            0.0            0.0        -21.096               0.764          0.000         20.000          0.000          0.000          0.121          -0.885           -20.332             0.036          5.442          0.535        403.260        453.000          0.000          0.000          0.000          0.000        -97.780        -19.609        -31.841          0.000          0.000          5.000           0.000           0.000          -46.450          80.19          68.26         148.45           0.00          29.27           0.00          50.92          0.000         68.261           0.00           0.00           0.00           0.00           2.34           0.68           3.02           3.02           0.00           0.00           1.48           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.017              ?          0.010          0.000           0.000           6.673           2.755             2.755           2.755        520.000          0.326          0.326          0.000          0.877          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.976               0.000          3.000          0.167          0.235          0.262          0.270          0.300          0.300            9.9            4.7            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.71                0.15                50.92                    0.00                   0.23                    4.23                0.13                12.52                 0.13                    0.23                 12.52                     4.23               12.52             0.036             1.513
    13/Nov/2003        203.600          3.334           22.9            2.1            0.0            9.0          240.7           28.0        18633.1            0.0            0.0        -21.454               0.982          0.000         20.000          0.000          0.000         -0.098          -0.885           -20.472             0.183          2.736          1.052        452.851        453.000          0.000          0.000          0.000          0.000       -103.222        -22.364        -32.375          0.000          0.000          7.200           0.000           0.000          -49.740          85.84          68.52         154.36           0.00          31.56           0.00          54.28          0.000         68.518           0.00           0.00           0.00           0.00           2.52           0.69           3.21           3.21           0.00           0.00           1.50           0.00           1.02              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.019              ?          0.010          0.000           0.000          14.131           1.297             1.297           1.297        550.000          0.333          0.333          0.000          0.899          0.000        222.597          1.000          1.000                     1.000                       1.000          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058          0.391          0.333          0.287          0.270          0.300          0.300            5.1            7.2            4.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.86                0.16                54.28                    0.00                   0.23                    6.12                0.13                12.72                 0.13                    0.23                 12.72                     6.12               12.72             0.183             1.493
    14/Nov/2003        212.000          3.348           21.8            1.9            0.0            8.9          241.4           27.5        18632.9            0.0            0.0        -23.282               0.950         -0.048         20.000          0.000          0.000          0.049          -1.000           -22.379             0.140          4.981          1.904        449.842        453.000          0.000          0.000          0.000          0.000       -105.958        -23.662        -33.428          0.000          0.000          8.000           0.000           0.000           -0.149          95.74          68.87         164.61           0.00          35.07           0.00          60.67          0.000         68.869           0.00           0.00           0.00           0.00           2.66           0.69           3.35           3.35           0.00           0.00           1.51           0.00           1.14              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.019              ?          0.010          0.000           0.000          13.890           1.905             1.905           1.905        580.000          0.338          0.338          0.000          0.916          0.000        227.688          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058          0.336          0.327          0.299          0.270          0.300          0.300            4.2            6.7            4.3            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.96                0.18                60.67                    0.00                   0.23                    9.31                0.13                12.88                 0.13                    0.23                 12.88                     9.31               12.88             0.140             1.595
    15/Nov/2003        226.750          3.373           20.9            1.3            0.0            8.7          242.6           27.0        18632.8            0.0            0.0        -24.687               1.031         -0.054         20.000          0.000          0.000          0.053          -1.082           -23.709             0.113          4.446          1.691        447.217        453.000          0.000          0.000          0.000          0.000       -110.939        -25.566        -35.332          0.000          0.000          9.400           0.000           0.000           -3.158         101.97          69.07         171.04           0.00          36.31           0.00          65.67          0.000         69.068           0.00           0.00           0.00           0.00           2.77           0.69           3.46           3.46           0.00           0.00           1.53           0.00           1.23              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.019              ?          0.010          0.000           0.000          14.036           2.334             2.334           2.334        610.000          0.345          0.345          0.000          0.939          0.000        236.655          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058          0.319          0.319          0.302          0.270          0.300          0.300            3.7            6.2            4.3            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   1.04                0.20                65.67                    0.00                   0.23                   10.12                0.13                13.09                 0.13                    0.23                 13.09                    10.12               13.09             0.113             1.770
    16/Nov/2003        244.050          3.401           19.6            1.3            0.0            8.4          244.0           26.6        18632.7            0.0            0.0        -25.816               0.646         -0.054         20.000          0.000          0.000          0.680          -1.327           -25.223             0.093          4.375          1.662        442.903        453.000          0.000          0.000          0.000          0.000       -115.386        -27.901        -37.023          0.000          0.000          9.400           0.000           0.000           -5.783         102.59          69.18         171.77           0.00          32.19           0.00          70.40          0.000         69.180           0.00           0.00           0.00           0.00           2.85           0.69           3.54           3.54           0.00           0.00           1.56           0.00           1.29              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.018              ?          0.010          0.000           0.000          13.851           2.651             2.651           2.651        640.000          0.353          0.353          0.000          0.967          0.000        247.181          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058          0.304          0.307          0.300          0.270          0.300          0.300            2.9            5.9            4.2            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   1.08                0.21                70.40                    0.00                   0.23                    5.50                0.13                13.34                 0.13                    0.23                 13.34                     5.50               13.34             0.093             2.135
    17/Nov/2003        253.600          3.417           18.6            1.2            0.0            8.3          244.6           26.2        18632.5            0.0            0.0        -26.620               0.104         -0.054         20.000          0.000          0.000          1.524          -1.626           -26.570             0.089          2.675          1.016        454.842        453.000          0.000          0.000          0.000          0.000       -119.761        -30.552        -38.685          0.000          0.000         23.600           0.000           0.000          -10.097         103.74          69.28         173.02           0.00          29.89           0.00          73.85          0.000         69.276           0.00           0.00           0.00           0.00           2.94           0.69           3.63           3.63           0.00           0.00           1.58           0.00           1.35              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.018              ?          0.010          0.000           0.000          15.871           1.245             1.245           1.245        670.000          0.360          0.360          0.000          0.991          0.000        253.040          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058          0.368          0.326          0.306          0.270          0.300          0.300            2.2            5.7            4.3            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.13                0.22                73.85                    0.00                   0.23                    2.75                0.14                13.57                 0.14                    0.23                 13.57                     2.75               13.57             0.089             2.007
    18/Nov/2003        264.400          3.436           17.7            1.3            0.0            8.1          245.3           25.9        18632.4            0.0            0.0        -27.512               0.057         -0.064         20.000          0.000          0.000          1.674          -1.730           -27.519             0.079          4.373          1.649        453.402        453.000          0.013          0.000          0.000          0.000       -122.436        -31.797        -39.701          0.000          0.000         25.600           0.000           0.000            1.842         108.52          69.41         177.93           0.00          28.91           0.00          79.62          0.000         69.407           0.00           0.00           0.00           0.00           3.01           0.69           3.71           3.71           0.00           0.00           1.60           0.00           1.41              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.018              ?          0.010          0.000           0.000          15.810           1.778             1.778           1.778        700.000          0.366          0.366          0.000          1.012          0.000        259.712          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          0.335          0.333          0.308          0.270          0.300          0.300            1.7            5.5            4.3            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.17                0.24                79.62                    0.00                   0.23                    1.38                0.14                13.77                 0.14                    0.23                 13.77                     1.38               13.77             0.079             2.159
    19/Nov/2003        274.700          3.453           16.9            1.3            0.0            8.0          245.9           25.5        18632.3            0.0            0.0        -28.301              -0.059         -0.068         20.000         -0.000          0.000          1.920          -1.861           -28.428             0.069          5.111          1.918        449.445        453.000          0.012          0.000          0.000          0.000       -126.809        -33.574        -41.350         -0.013          0.000         25.600           0.000           0.000            0.402         117.31          69.54         186.85           0.00          30.79           0.00          86.52          0.000         69.542           0.00           0.00           0.00           0.00           3.08           0.70           3.78           3.78           0.00           0.00           1.61           0.00           1.47              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.017              ?          0.010          0.000           0.000          15.641           2.027             2.027           2.027        730.000          0.370          0.370          0.000          1.026          0.000        266.124          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          0.318          0.323          0.307          0.269          0.300          0.300            1.5            5.1            4.2            3.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.21                0.26                86.52                    0.00                   0.23                    3.00                0.14                13.89                 0.14                    0.23                 13.89                     3.00               13.89             0.069             2.192
    20/Nov/2003        290.900          3.481           16.0            1.3            0.0            7.8          247.0           25.2        18632.2            0.0            0.0        -28.987              -0.087         -0.068         20.000         -0.000          0.000          2.055          -1.967           -29.142             0.056          5.907          2.213        444.531        453.000          0.008          0.000          0.000          0.000       -131.921        -35.601        -43.268         -0.025          0.000         25.600           0.000           0.000           -3.555         125.51          69.65         195.16           0.00          31.93           0.00          93.57          0.000         69.647           0.00           0.00           0.00           0.00           3.14           0.70           3.83           3.83           0.00           0.00           1.63           0.00           1.51              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.016              ?          0.010          0.000           0.000          15.464           2.694             2.694           2.694        760.000          0.373          0.373          0.000          1.038          0.000        276.226          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.306          0.309          0.305          0.269          0.300          0.300            1.0            4.8            4.1            3.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.23                0.28                93.57                    0.00                   0.23                    3.92                0.14                14.01                 0.14                    0.23                 14.01                     3.92               14.01             0.056             2.374
    21/Nov/2003        309.050          3.511           15.0            1.4            0.0            7.5          248.1           24.8        18632.1            0.0            0.0        -29.551              -0.446         -0.068         20.000         -0.001          0.000          2.641          -2.195           -30.065             0.049          3.118          1.173        440.851        453.000          0.005          0.000          0.000          0.000       -137.828        -38.295        -45.481         -0.033          0.000         25.600           0.000           0.000           -8.469         126.86          69.69         196.55           0.00          30.18           0.00          96.68          0.000         69.687           0.00           0.00           0.00           0.00           3.18           0.70           3.88           3.88           0.00           0.00           1.64           0.00           1.55              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.016              ?          0.010          0.000           0.000          15.337           2.502             2.502           2.502        790.000          0.376          0.376          0.000          1.049          0.000        287.543          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.296          0.301          0.301          0.269          0.300          0.300            0.5            4.6            4.0            3.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.26                0.29                96.68                    0.00                   0.23                    1.96                0.14                14.11                 0.14                    0.23                 14.11                     1.96               14.11             0.049             2.366
    22/Nov/2003        320.600          3.531           14.5            1.4            0.0            7.4          248.7           24.5        18631.9            0.0            0.0        -30.037              -0.874         -0.068         20.000         -0.001          0.000          3.324          -2.451           -30.979             0.046          2.982          1.128        442.423        453.000          0.003          0.000          0.000          0.000       -140.946        -40.798        -46.654         -0.038          0.000         29.400           0.000           0.000          -12.149         129.31          69.73         199.04           0.00          29.40           0.00          99.91          0.000         69.726           0.00           0.00           0.00           0.00           3.23           0.70           3.93           3.93           0.00           0.00           1.65           0.00           1.58              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.016              ?          0.010          0.000           0.000          15.757           1.097             1.097           1.097        820.000          0.379          0.379          0.000          1.060          0.000        294.791          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.304          0.306          0.300          0.269          0.300          0.300            0.3            4.5            3.9            3.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.28                0.30                99.91                    0.00                   0.23                    0.98                0.14                14.21                 0.14                    0.23                 14.21                     0.98               14.21             0.046             2.393
    23/Nov/2003        331.850          3.551           14.1            1.4            0.0            7.3          249.3           24.2        18631.8            0.0            0.0        -30.500              -0.893         -0.068         20.000         -0.001          0.000          3.461          -2.570           -31.461             0.042          5.331          2.017        438.150        453.000          0.001          0.000          0.000          0.000       -143.928        -41.894        -47.782         -0.041          0.000         29.400           0.000           0.000          -10.577         135.09          69.78         204.87           0.00          29.13           0.00         105.96          0.000         69.784           0.00           0.00           0.00           0.00           3.27           0.70           3.97           3.97           0.00           0.00           1.66           0.00           1.61              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.015              ?          0.010          0.000           0.000          15.703           2.255             2.255           2.255        850.000          0.383          0.383          0.000          1.072          0.000        301.895          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.291          0.296          0.297          0.269          0.300          0.300            0.2            4.4            3.8            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.30                0.32               105.96                    0.00                   0.23                    0.49                0.14                14.32                 0.14                    0.23                 14.32                     0.49               14.32             0.042             2.709
    24/Nov/2003        342.100          3.568           13.9            1.4            0.0            7.3          249.7           23.9        18631.6            0.0            0.0        -30.918              -0.833         -0.068         20.000         -0.001          0.000          3.502          -2.668           -31.819             0.039          1.892          0.715        436.278        453.000          0.001          0.000          0.000          0.000       -149.259        -44.149        -49.799         -0.042          0.000         29.400           0.000           0.000          -14.850         136.15          69.80         205.94           0.00          29.04           0.00         107.11          0.000         69.796           0.00           0.00           0.00           0.00           3.31           0.70           4.01           4.01           0.00           0.00           1.66           0.00           1.65              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.015              ?          0.010          0.000           0.000          15.697           1.156             1.156           1.156        880.000          0.385          0.385          0.000          1.080          0.000        308.416          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.287          0.292          0.295          0.269          0.300          0.300            0.2            4.3            3.7            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.32                0.32               107.11                    0.00                   0.23                    0.25                0.14                14.40                 0.14                    0.23                 14.40                     0.25               14.40             0.039             2.392
    25/Nov/2003        353.650          3.589           14.7           12.3            7.9            7.2          250.2           23.6        18631.5            0.0            0.0        -31.305              -0.723         -0.068         40.000         -0.001          0.000          3.469          -2.745           -12.097             0.039          4.076          1.540        432.843        453.000          0.000          0.000          0.000          0.000       -151.150        -45.305        -50.514         -0.043          0.000         29.400           0.000           0.000          -16.722         139.93          69.83         209.76           0.00          29.11           0.00         110.82          0.000         69.830           0.00           0.00           0.00           0.00           3.35           0.70           4.05           4.05           0.00           0.00           1.67           0.00           1.67              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000          15.566           1.895             1.895           1.895        900.000          0.388          0.388          0.000          1.091          0.000        315.809          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.276          0.287          0.291          0.269          0.300          0.300            1.3            4.2            3.6            3.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.34                0.33               110.82                    0.00                   0.23                    0.12                0.14                14.50                 0.14                    0.23                 14.50                     0.12               14.50             0.039             2.636
    26/Nov/2003        366.400          3.611           15.6           15.2            3.4            7.0          250.9           23.3        18631.4            0.0            0.0        -31.696              -0.687         -0.068         40.000         -0.001          0.000          3.518          -2.831           -12.452             0.054          4.169          1.573        444.384        453.000          0.000          0.000          0.000          0.000       -155.226        -47.200        -52.054         -0.043          0.000         29.400          15.000           0.000          -20.157         144.34          69.88         214.23           0.00          29.31           0.00         115.03          0.000         69.885           0.00           0.00           0.00           0.00           3.40           0.70           4.10           4.10           0.00           0.00           1.69           0.00           1.72              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000          17.183           1.885             1.885           1.885        900.000          0.392          0.392          0.000          1.105          0.000        324.011          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.321          0.318          0.293          0.269          0.300          0.300            2.1            4.3            3.6            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.37                0.35               115.03                    0.00                   0.23                    0.06                0.15                14.62                 0.15                    0.23                 14.62                     0.06               14.62             0.054             2.618
