ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    07/Nov/2003        114.650          4.145           25.4            5.3            0.0            9.1          237.1           31.8        18634.5            0.0            0.0        -14.984              -0.926          0.000         20.000          0.000          0.000          1.811          -0.886           -15.910             0.095          5.320          0.637        414.237        453.000          0.000          0.000          0.000          0.000        -72.018        -11.225        -28.883          0.000          0.000          5.000           0.000           0.000          -35.108          55.36          70.07         125.43           0.00          23.77           0.00          31.59           0.00          70.07           0.00           0.00           0.00           0.00           1.77           0.70           2.47           2.47           0.00           0.00           1.40           0.00           0.37           0.70           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           5.161           3.019             3.019           3.019        370.000          0.326          0.326          0.000          0.876          0.000        519.944          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.968               0.000          2.000          0.189          0.248          0.283          0.270          0.300          0.300           10.7            4.5            3.5            3.9            1.4            1.4                          ?                      0.429                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.28                0.09                31.59                    0.00                   0.21                    0.00                0.12                11.88                 0.12                    0.21                 11.88                     0.00               11.88             0.095             0.568
    08/Nov/2003        127.700          4.139           25.3            4.9            0.0            9.1          237.4           31.5        18634.4            0.0            0.0        -15.938              -0.787          0.000         20.000          0.000          0.000          1.674          -0.886           -16.725             0.068          5.244          0.612        410.845        453.000          0.000          0.000          0.000          0.000        -77.338        -14.244        -29.519          0.000          0.000          5.000           0.000           0.000          -38.763          62.04          70.50         132.54           0.00          24.19           0.00          37.85           0.00          70.50           0.00           0.00           0.00           0.00           1.83           0.71           2.54           2.54           0.00           0.00           1.42           0.00           0.41           0.71           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.000           5.295           2.779             2.779           2.779        400.000          0.333          0.333          0.000          0.899          0.000        517.790          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000          0.179          0.242          0.278          0.270          0.300          0.300           10.7            4.4            3.4            3.9            1.4            1.4                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.30                0.11                37.85                    0.00                   0.21                    0.00                0.12                12.09                 0.12                    0.21                 12.09                     0.00               12.09             0.068             0.571
    09/Nov/2003        141.500          4.271           25.3            4.5            0.0            9.1          237.6           31.2        18634.3            0.0            0.0        -16.615              -0.656          0.000         20.000          0.000          0.000          1.543          -0.886           -17.271             0.047          4.897          0.589        408.332        453.000          0.000          0.000          0.000          0.000        -82.582        -17.023        -30.131          0.000          0.000          5.000           0.000           0.000          -42.155          68.31          70.74         139.05           0.00          24.48           0.00          43.83           0.00          70.74           0.00           0.00           0.00           0.00           1.88           0.71           2.59           2.59           0.00           0.00           1.43           0.00           0.44           0.71           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.010              ?          0.010          0.000           0.000           5.467           1.924             1.924           1.924        430.000          0.337          0.337          0.000          0.915          0.000        565.986          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000          0.171          0.239          0.275          0.270          0.300          0.300           10.8            4.4            3.3            3.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.31                0.13                43.83                    0.00                   0.21                    0.00                0.12                12.24                 0.12                    0.21                 12.24                     0.00               12.24             0.047             0.677
    10/Nov/2003        157.450          4.272           25.3            4.3            0.0            9.1          237.8           31.0        18634.2            0.0            0.0        -17.084              -0.536          0.000         20.000          0.000          0.000          1.420          -0.886           -17.620             0.032          5.484          0.569        405.200        453.000          0.000          0.000          0.000          0.000        -87.478        -18.948        -30.720          0.000          0.000          5.000           0.000           0.000          -44.668          74.48          70.88         145.36           0.00          24.75           0.00          49.73           0.00          70.88           0.00           0.00           0.00           0.00           1.91           0.71           2.62           2.62           0.00           0.00           1.45           0.00           0.46           0.71           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.009              ?          0.010          0.000           0.000           5.725           2.563             2.563           2.563        460.000          0.342          0.342          0.000          0.929          0.000        566.326          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000          0.164          0.235          0.270          0.270          0.300          0.300           11.0            4.4            3.3            3.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.31                0.15                49.73                    0.00                   0.21                    0.00                0.12                12.37                 0.12                    0.21                 12.37                     0.00               12.37             0.032             0.915
    11/Nov/2003        175.200          4.273           25.2            4.3            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -17.409              -0.417          0.000         20.000          0.000          0.000          1.301          -0.886           -17.826             0.018          4.723          0.551        401.313        453.000          0.000          0.000          0.000          0.000        -92.962        -21.510        -31.290          0.000          0.000          5.000           0.000           0.000          -47.800          77.60          70.91         148.51           0.00          24.91           0.00          52.69           0.00          70.91           0.00           0.00           0.00           0.00           1.93           0.71           2.64           2.64           0.00           0.00           1.46           0.00           0.47           0.71           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.009              ?          0.010          0.000           0.000           5.911           3.336             3.336           3.336        490.000          0.344          0.344          0.000          0.938          0.000        566.663          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000          0.156          0.229          0.263          0.270          0.300          0.300           11.0            4.4            3.2            3.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.31                0.16                52.69                    0.00                   0.21                    0.00                0.12                12.46                 0.12                    0.21                 12.46                     0.00               12.46             0.018             1.071
    12/Nov/2003        193.950          4.274           23.5            2.8            0.0            8.7          240.0           30.3        18634.1            0.0            0.0        -17.585              -0.297          0.000         20.000          0.000          0.000          1.183          -0.886           -17.882             0.211          5.436          2.027        447.614        453.000          0.000          0.000          0.000          0.000        -97.685        -24.846        -31.841          0.000          0.000          5.000           0.000           0.000          -51.687          84.51          71.41         155.92           0.00          26.84           0.00          57.66           0.00          71.41           0.00           0.00           0.00           0.00           2.13           0.71           2.85           2.85           0.00           0.00           1.55           0.00           0.58           0.71           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.010              ?          0.010          0.000           0.000          13.182           3.359             3.359           3.359        520.000          0.374          0.374          0.000          1.042          0.000        566.996          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000          0.373          0.324          0.282          0.270          0.300          0.300            5.7            7.2            3.9            3.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.41                0.17                57.66                    0.00                   0.21                    0.00                0.13                13.42                 0.13                    0.21                 13.42                     0.00               13.42             0.211             1.160
    13/Nov/2003        203.600          4.275           22.2            2.5            0.0            8.6          240.7           29.9        18634.0            0.0            0.0        -19.699              -1.321         -0.040         20.000          0.000          0.000          2.642          -1.322           -21.060             0.152          2.729          0.986        447.210        453.000          0.000          0.000          0.000          0.000       -103.121        -28.205        -33.868          0.000          0.000          7.200           0.000           0.000           -5.386          89.88          71.83         161.70           0.00          27.83           0.00          62.05           0.00          71.83           0.00           0.00           0.00           0.00           2.28           0.72           3.00           3.00           0.00           0.00           1.60           0.00           0.68           0.72           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000          13.108           1.618             1.618           1.618        550.000          0.389          0.389          0.000          1.095          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.344          0.322          0.291          0.270          0.300          0.300            4.6            6.8            4.1            3.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.49                0.19                62.05                    0.00                   0.21                    0.00                0.14                13.91                 0.14                    0.21                 13.91                     0.00               13.91             0.152             0.885
    14/Nov/2003        212.000          4.275           21.2            2.2            0.0            8.5          241.3           29.6        18633.9            0.0            0.0        -21.220              -1.447         -0.049         20.000          0.000          0.000          2.880          -1.432           -22.716             0.119          4.966          1.758        443.889        453.000          0.000          0.000          0.000          0.000       -105.850        -29.824        -34.854          0.000          0.000          8.000           0.000           0.000           -5.790          99.00          72.43         171.43           0.00          28.45           0.00          70.55           0.00          72.43           0.00           0.00           0.00           0.00           2.39           0.72           3.12           3.12           0.00           0.00           1.63           0.00           0.76           0.72           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          13.172           2.362             2.362           2.362        580.000          0.398          0.398          0.000          1.129          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.317          0.315          0.294          0.270          0.300          0.300            4.1            6.3            4.2            3.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.55                0.21                70.55                    0.00                   0.21                    0.00                0.14                14.23                 0.14                    0.21                 14.23                     0.00               14.23             0.119             0.923
    15/Nov/2003        226.750          4.276           20.3            1.6            0.0            8.3          242.4           29.3        18633.8            0.0            0.0        -22.409              -1.534         -0.049         20.000          0.000          0.000          3.044          -1.510           -23.993             0.095          4.432          1.550        440.755        453.000          0.000          0.000          0.000          0.000       -110.817        -32.186        -36.611          0.000          0.000          9.400           0.000           0.000           -9.111         106.26          72.78         179.04           0.00          29.01           0.00          77.26           0.00          72.78           0.00           0.00           0.00           0.00           2.49           0.73           3.21           3.21           0.00           0.00           1.66           0.00           0.83           0.73           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          13.327           2.984             2.984           2.984        610.000          0.406          0.406          0.000          1.159          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.305          0.307          0.293          0.270          0.300          0.300            3.7            5.8            4.1            3.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.59                0.23                77.26                    0.00                   0.21                    0.00                0.15                14.50                 0.15                    0.21                 14.50                     0.00               14.50             0.095             1.005
    16/Nov/2003        244.050          4.416           19.4            1.1            0.0            8.0          243.8           28.9        18633.8            0.0            0.0        -23.363              -2.063         -0.049         20.000          0.000          0.000          3.810          -1.747           -25.475             0.086          4.360          1.520        435.835        453.000          0.000          0.000          0.000          0.000       -115.248        -35.171        -38.161          0.000          0.000          9.400           0.000           0.000          -12.245         113.10          72.99         186.08           0.00          29.53           0.00          83.57           0.00          72.99           0.00           0.00           0.00           0.00           2.56           0.73           3.29           3.29           0.00           0.00           1.69           0.00           0.87           0.73           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          13.093           3.401             3.401           3.401        640.000          0.414          0.414          0.000          1.187          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.290          0.295          0.290          0.270          0.300          0.300            3.3            5.5            4.1            3.8            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.62                0.25                83.57                    0.00                   0.21                    0.00                0.15                14.77                 0.15                    0.21                 14.77                     0.00               14.77             0.086             1.194
    17/Nov/2003        253.600          4.417           18.5            1.1            0.0            7.9          244.4           28.6        18633.7            0.0            0.0        -24.092              -2.696         -0.049         20.000          0.000          0.000          4.734          -2.039           -26.837             0.084          2.667          0.929        447.541        453.000          0.000          0.000          0.000          0.000       -119.609        -38.571        -39.681          0.000          0.000         23.600           0.000           0.000          -17.165         118.21          73.16         191.37           0.00          30.13           0.00          88.07           0.00          73.16           0.00           0.00           0.00           0.00           2.64           0.73           3.37           3.37           0.00           0.00           1.72           0.00           0.92           0.73           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.970           1.564             1.564           1.564        670.000          0.422          0.422          0.000          1.220          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.347          0.319          0.294          0.270          0.300          0.300            2.4            5.6            4.1            3.7            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.66                0.26                88.07                    0.00                   0.21                    0.00                0.15                15.07                 0.15                    0.21                 15.07                     0.00               15.07             0.084             1.136
    18/Nov/2003        264.400          4.418           17.5            1.1            0.0            7.7          245.1           28.3        18633.6            0.0            0.0        -24.936              -2.805         -0.054         20.000          0.000          0.000          4.941          -2.137           -27.794             0.073          4.358          1.504        445.830        453.000          0.000          0.000          0.000          0.000       -122.275        -40.135        -40.610          0.000          0.000         25.600           0.000           0.000           -5.459         126.19          73.36         199.55           0.00          30.71           0.00          95.47           0.00          73.36           0.00           0.00           0.00           0.00           2.71           0.73           3.44           3.44           0.00           0.00           1.75           0.00           0.96           0.73           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.004           2.208             2.208           2.208        700.000          0.431          0.431          0.000          1.251          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.324          0.319          0.296          0.270          0.300          0.300            1.8            5.3            4.1            3.6            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.68                0.29                95.47                    0.00                   0.21                    0.00                0.15                15.36                 0.15                    0.21                 15.36                     0.00               15.36             0.073             1.371
    19/Nov/2003        274.700          4.418           16.7            1.2            0.0            7.6          245.6           28.1        18633.5            0.0            0.0        -25.662              -3.011         -0.054         20.000          0.000          0.000          5.271          -2.262           -28.726             0.061          5.093          1.743        441.582        453.000          0.000          0.000          0.000          0.000       -126.633        -42.343        -42.114          0.000          0.000         25.600           0.000           0.000           -7.170         135.92          73.55         209.47           0.00          31.17           0.00         104.75           0.00          73.55           0.00           0.00           0.00           0.00           2.77           0.74           3.50           3.50           0.00           0.00           1.77           0.00           1.00           0.74           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.796           2.504             2.504           2.504        730.000          0.437          0.437          0.000          1.276          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.306          0.308          0.295          0.269          0.300          0.300            1.6            4.9            4.1            3.5            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.69                0.31               104.75                    0.00                   0.21                    0.00                0.16                15.58                 0.16                    0.21                 15.58                     0.00               15.58             0.061             1.542
    20/Nov/2003        290.900          4.418           15.7            1.2            0.0            7.4          246.7           27.8        18633.5            0.0            0.0        -26.267              -3.159         -0.054         20.000          0.000          0.000          5.520          -2.364           -29.480             0.050          5.886          2.002        436.207        453.000          0.000          0.000          0.000          0.000       -131.727        -44.848        -43.857          0.000          0.000         25.600           0.000           0.000          -11.418         145.38          73.69         219.06           0.00          31.54           0.00         113.84           0.00          73.69           0.00           0.00           0.00           0.00           2.82           0.74           3.55           3.55           0.00           0.00           1.79           0.00           1.03           0.74           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.564           3.374             3.374           3.374        760.000          0.442          0.442          0.000          1.296          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.291          0.295          0.292          0.269          0.300          0.300            1.1            4.6            4.0            3.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.69                0.34               113.84                    0.00                   0.21                    0.00                0.16                15.77                 0.16                    0.21                 15.77                     0.00               15.77             0.050             1.724
    21/Nov/2003        309.050          4.418           14.8            1.3            0.0            7.2          247.8           27.4        18633.4            0.0            0.0        -26.763              -3.612         -0.054         20.000          0.000          0.000          6.195          -2.585           -30.429             0.043          3.106          1.058        431.936        453.000          0.000          0.000          0.000          0.000       -137.612        -48.222        -45.858          0.000          0.000         25.600           0.000           0.000          -16.793         149.74          73.74         223.48           0.00          31.79           0.00         117.94           0.00          73.74           0.00           0.00           0.00           0.00           2.86           0.74           3.60           3.60           0.00           0.00           1.80           0.00           1.06           0.74           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.361           3.213             3.213           3.213        790.000          0.445          0.445          0.000          1.310          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.279          0.287          0.287          0.269          0.300          0.300            0.5            4.5            3.9            3.3            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.71                0.35               117.94                    0.00                   0.21                    0.00                0.16                15.90                 0.16                    0.21                 15.90                     0.00               15.90             0.043             1.577
    22/Nov/2003        320.600          4.418           14.3            1.2            0.0            7.0          248.4           27.1        18633.3            0.0            0.0        -27.188              -4.090         -0.054         20.000          0.000          0.000          6.927          -2.838           -31.332             0.040          2.971          1.017        433.380        453.000          0.000          0.000          0.000          0.000       -140.719        -51.435        -46.916          0.000          0.000         29.400           0.000           0.000          -21.064         155.76          73.82         229.58           0.00          32.00           0.00         123.76           0.00          73.82           0.00           0.00           0.00           0.00           2.90           0.74           3.64           3.64           0.00           0.00           1.81           0.00           1.09           0.74           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.731           1.339             1.339           1.339        820.000          0.448          0.448          0.000          1.321          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.289          0.291          0.285          0.269          0.300          0.300            0.2            4.4            3.8            3.2            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.72                0.37               123.76                    0.00                   0.21                    0.00                0.16                16.00                 0.16                    0.21                 16.00                     0.00               16.00             0.040             1.598
    23/Nov/2003        331.850          4.558           13.8            1.3            0.0            6.9          249.0           26.9        18633.2            0.0            0.0        -27.590              -4.203         -0.054         20.000          0.000          0.000          7.158          -2.954           -31.847             0.037          5.311          1.818        428.791        453.000          0.000          0.000          0.000          0.000       -143.689        -52.774        -47.933          0.000          0.000         29.400           0.000           0.000          -19.620         164.48          73.93         238.40           0.00          32.20           0.00         132.28           0.00          73.93           0.00           0.00           0.00           0.00           2.93           0.74           3.67           3.67           0.00           0.00           1.82           0.00           1.11           0.74           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.008              ?          0.010          0.000           0.000          14.635           2.770             2.770           2.770        850.000          0.451          0.451          0.000          1.331          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.272          0.283          0.282          0.268          0.300          0.300            0.1            4.2            3.7            3.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.72                0.40               132.28                    0.00                   0.21                    0.00                0.16                16.10                 0.16                    0.21                 16.10                     0.00               16.10             0.037             1.882
    24/Nov/2003        342.100          4.558           13.5            1.3            0.0            6.9          249.3           26.7        18633.1            0.0            0.0        -27.956              -4.296         -0.054         20.000          0.000          0.000          7.348          -3.052           -32.306             0.033          1.885          0.645        426.697        453.000          0.000          0.000          0.000          0.000       -149.000        -55.544        -49.751          0.000          0.000         29.400           0.000           0.000          -24.209         167.18          73.95         241.13           0.00          32.39           0.00         134.80           0.00          73.95           0.00           0.00           0.00           0.00           2.97           0.74           3.71           3.71           0.00           0.00           1.83           0.00           1.14           0.74           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.579           1.449             1.449           1.449        880.000          0.453          0.453          0.000          1.342          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.268          0.278          0.279          0.269          0.300          0.300            0.0            4.1            3.6            3.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.73                0.40               134.80                    0.00                   0.21                    0.00                0.16                16.19                 0.16                    0.21                 16.19                     0.00               16.19             0.033             1.692
