ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Dec/2003        733.350          5.810           16.6            1.9            0.0            4.4          261.7           20.3        18630.2            0.0            0.0        -43.705              -4.740         -0.094         40.000          0.000          0.000         10.244          -5.506           -28.539             0.035          3.118          1.428        398.043        453.000          0.000          0.000          0.000          0.000       -273.285       -129.456        -93.798          0.000          0.000         40.600          80.000           0.000          -50.895         419.21          83.70         502.91          17.11          11.42           0.00         387.59           0.00          83.70           0.00           0.00           3.08           0.00           4.35           0.84           5.19           5.10           0.09           0.09           0.68           0.00           3.55           0.84           0.00           0.00           0.00           0.03           0.00          0.060          0.005          0.009              ?          0.010          0.000           0.010          11.865           2.635             2.635           2.635        900.000          0.238          0.256          0.024          0.604          0.794       1130.190          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.191          0.252          0.250          0.263          0.285          0.296            3.8            4.8            3.3            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.64                0.91               304.29                   83.30                   0.11                    0.00                0.06                 5.71                 0.14                    0.11                 14.27                     0.00                5.71             0.035             0.857
    21/Dec/2003        749.350          5.858           16.5            1.8            0.0            4.3          262.0           20.1        18630.1            0.0            0.0        -44.051              -4.824         -0.094         40.000          0.000          0.000         10.454          -5.632           -28.969             0.031          6.601          1.196        394.488        453.000          0.000          0.000          0.000          0.000       -276.403       -132.090        -95.226          0.000          0.000         40.600          80.000           0.000          -54.957         424.93          84.11         509.04          18.29          10.25           0.00         392.76           0.00          84.11           0.00           0.00           3.63           0.00           4.38           0.84           5.22           5.13           0.09           0.09           0.62           0.00           3.64           0.84           0.00           0.00           0.00           0.04           0.00          0.060          0.005          0.009              ?          0.010          0.000           0.010          11.417           2.358             2.358           2.358        900.000          0.219          0.238          0.025          0.548          0.850       1147.808          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.180          0.248          0.248          0.262          0.284          0.296            3.7            4.8            3.2            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.71                0.92               308.10                   84.66                   0.10                    0.00                0.05                 5.13                 0.14                    0.10                 14.27                     0.00                5.13             0.031             0.744
    22/Dec/2003        761.800          5.895           15.8            1.8            0.0            4.2          262.3           19.9        18629.9            0.0            0.0        -44.359              -4.697         -0.094         40.000          0.000          0.000         10.380          -5.686           -29.150             0.066          4.241          2.339        440.703        453.000          0.000          0.000          0.000          0.000       -283.004       -134.449        -96.422          0.000          0.000         40.600         130.000           0.000          -58.512         428.63          84.48         513.11          19.05           9.49           0.00         395.94           0.00          84.48           0.00           0.00           4.16           0.00           4.44           0.84           5.29           5.19           0.10           0.10           0.58           0.00           3.73           0.84           0.00           0.00           0.00           0.04           0.00          0.061          0.005          0.009              ?          0.010          0.000           0.010          17.999           1.446             1.446           1.446        900.000          0.206          0.227          0.026          0.512          0.886       1161.517          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          0.379          0.335          0.276          0.265          0.283          0.295            1.9            5.3            3.9            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   2.80                0.93               310.53                   85.41                   0.10                    0.00                0.05                 4.74                 0.14                    0.10                 14.27                     0.00                4.74             0.066             0.600
    23/Dec/2003        782.650          5.958           15.0            1.9            0.0            4.0          263.2           19.6        18629.8            0.0            0.0        -45.019              -4.635         -0.107         40.000          0.000          0.000         10.410          -5.777           -29.761             0.056          4.253          2.402        436.343        453.000          0.000          0.000          0.000          0.000       -287.245       -135.895        -98.762          0.000          0.000         41.600         130.000           0.000          -12.297         431.47          84.81         516.27          19.55           8.99           0.00         398.26           0.00          84.81           0.00           0.00           4.67           0.00           4.49           0.85           5.34           5.25           0.10           0.10           0.55           0.00           3.80           0.85           0.00           0.00           0.00           0.05           0.00          0.061          0.005          0.010              ?          0.010          0.000           0.010          17.237           2.958             2.958           2.958        900.000          0.196          0.218          0.027          0.485          0.913       1184.475          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.326          0.324          0.285          0.268          0.283          0.294            1.2            5.0            4.1            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.86                0.94               312.43                   85.83                   0.10                    0.00                0.04                 4.49                 0.14                    0.10                 14.27                     0.00                4.49             0.056             0.395
    24/Dec/2003        802.400          6.047           14.5            1.9            0.0            3.8          263.8           19.3        18629.6            0.0            0.0        -45.578              -4.834         -0.107         40.000          0.000          0.000         10.822          -5.990           -30.519             0.046          5.685          3.290        430.244        453.000          0.000          0.000          0.000          0.000       -291.498       -138.852       -101.164          0.000          0.000         41.800         130.000           0.000          -16.657         435.61          85.53         521.14          20.14           8.40           0.00         393.75           0.00          85.53           7.56           0.00           5.76           0.00           4.53           0.86           5.39           5.29           0.10           0.10           0.52           0.00           3.86           0.86           0.00           0.00           0.00           0.06           0.00          0.062          0.005          0.010              ?          0.010          0.000           0.010          16.428           3.009             3.009           3.009        900.000          0.185          0.207          0.028          0.454          0.945       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.305          0.305          0.284          0.268          0.284          0.294            1.1            4.7            4.1            2.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.91                0.95               315.74                   78.01                   0.10                    0.00                0.04                 4.20                 0.14                    0.10                 14.27                     0.00                4.20             0.046             0.230
    25/Dec/2003        819.400          6.189           14.4            1.8            0.0            3.8          264.2           19.0        18629.4            0.0            0.0        -46.042              -4.825         -0.107         40.000          0.000          0.000         10.977          -6.155           -30.974             0.041          5.557          2.846        425.093        453.000          0.000          0.000          0.000          0.000       -297.184       -141.861       -104.454          0.000          0.000         41.800         130.000           0.000          -22.756         439.86          86.16         526.03          20.65           7.89           0.00         390.66           0.00          86.16          14.07           0.00           6.59           0.00           4.57           0.86           5.43           5.33           0.10           0.10           0.49           0.00           3.86           0.86           0.00           0.05           0.00           0.07           0.00          0.062          0.005          0.010              ?          0.010          0.004           0.010          15.641           2.304             2.304           2.304        900.000          0.175          0.199          0.029          0.426          0.972       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.287          0.291          0.282          0.268          0.284          0.293            1.1            4.5            4.0            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   2.91                0.95               318.48                   72.18                   0.09                    0.00                0.04                 3.95                 0.14                    0.09                 14.27                     0.00                3.95             0.041             0.219
    26/Dec/2003        838.100          6.345           14.2            1.8            0.0            3.7          264.4           18.8        18629.2            0.0            0.0        -46.451              -4.629         -0.107         40.000          0.000          0.000         10.873          -6.247           -31.188             0.037          6.933          3.774        418.395        453.000          0.000          0.000          0.000          0.000       -302.740       -144.166       -107.300          0.000          0.000         41.800         130.000           0.000          -27.907         445.17          86.97         532.14          21.20           7.34           0.00         387.97           0.00          86.97          21.23           0.00           7.44           0.00           4.60           0.87           5.47           5.36           0.11           0.11           0.46           0.00           3.86           0.87           0.00           0.10           0.00           0.07           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          14.722           2.925             2.925           2.925        900.000          0.165          0.190          0.030          0.396          1.002       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.256          0.281          0.277          0.268          0.284          0.293            1.2            4.5            4.0            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   2.91                0.95               321.00                   66.97                   0.09                    0.00                0.04                 3.67                 0.14                    0.09                 14.27                     0.00                3.67             0.037             0.194
    27/Dec/2003        857.450          6.506           14.2            1.9            0.0            3.6          264.6           18.5        18629.0            0.0            0.0        -46.823              -4.367         -0.107         40.000          0.000          0.000         10.684          -6.319           -31.297             0.035          6.598          1.807        413.491        453.000          0.000          0.000          0.000          0.000       -309.673       -147.090       -111.074          0.000          0.000         41.800         130.000           0.000          -34.605         450.16          87.65         537.81          21.75           6.78           0.00         385.09           0.00          87.65          28.56           0.00           7.97           0.00           4.63           0.88           5.50           5.39           0.11           0.11           0.42           0.00           3.86           0.88           0.00           0.16           0.00           0.08           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          14.116           3.096             3.096           3.096        900.000          0.155          0.181          0.030          0.366          1.032       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.240          0.273          0.272          0.267          0.284          0.292            1.3            4.4            3.9            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          0.000                              ?                   2.91                0.95               322.68                   62.42                   0.08                    0.00                0.03                 3.39                 0.14                    0.08                 14.27                     0.00                3.39             0.035             0.196
    28/Dec/2003        872.799          6.634           14.3            2.0            0.0            3.6          264.6           18.2        18628.7            0.0            0.0        -47.170              -3.947         -0.107         40.000          0.000          0.000         10.299          -6.356           -31.225             0.033          5.926          1.392        410.551        453.000          0.000          0.000          0.000          0.000       -316.271       -150.186       -112.882          0.000          0.000         41.800         130.000           0.000          -39.509         455.02          88.22         543.23          22.21           6.33           0.00         383.73           0.00          88.22          34.44           0.00           8.30           0.00           4.65           0.88           5.54           5.42           0.11           0.11           0.40           0.00           3.86           0.88           0.00           0.21           0.00           0.08           0.00          0.062          0.005          0.010              ?          0.010          0.006           0.010          13.571           1.548             1.548           1.548        900.000          0.146          0.173          0.031          0.342          1.057       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.230          0.268          0.269          0.268          0.283          0.292            1.4            4.5            3.8            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.91                0.95               323.83                   59.90                   0.08                    0.00                0.03                 3.16                 0.14                    0.08                 14.27                     0.00                3.16             0.033             0.193
    29/Dec/2003        884.049          6.728           14.2            2.1            0.0            3.6          264.6           18.0        18628.6            0.0            0.0        -47.499              -3.485         -0.107         40.000          0.000          0.000          9.838          -6.357           -31.092             0.031          2.588          1.175        408.543        453.000          0.000          0.000          0.000          0.000       -322.197       -151.734       -114.274          0.000          0.000         41.800         130.000           0.000          -42.449         457.31          88.51         545.82          22.55           5.99           0.00         381.59           0.00          88.51          38.75           0.00           8.43           0.00           4.68           0.89           5.57           5.45           0.11           0.11           0.38           0.00           3.86           0.89           0.00           0.25           0.00           0.08           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          13.239           0.833             0.833           0.833        900.000          0.139          0.167          0.032          0.324          1.075       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.223          0.265          0.268          0.269          0.283          0.292            1.5            4.5            3.7            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.91                0.95               324.22                   57.37                   0.08                    0.00                0.03                 3.00                 0.14                    0.08                 14.27                     0.00                3.00             0.031             0.143
    30/Dec/2003        896.849          6.834           14.0            1.9            0.0            3.6          264.9           17.8        18628.4            0.0            0.0        -47.813              -3.143         -0.107         40.000          0.000          0.000          9.496          -6.357           -31.063             0.048          5.985          3.840        453.322        453.000          0.000          0.000          0.000          0.000       -324.786       -152.567       -115.448          0.000          0.000         41.800         180.000           0.000          -44.457         462.49          89.56         552.05          22.93           5.61           0.00         381.59           0.00          89.56          43.65           0.00           8.71           0.00           4.72           0.90           5.61           5.50           0.11           0.11           0.35           0.00           3.86           0.90           0.00           0.31           0.00           0.09           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          19.214           1.381             1.381           1.381        900.000          0.132          0.160          0.032          0.303          1.096       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.365          0.357          0.308          0.269          0.283          0.291            0.8            4.2            4.3            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.91                0.95               324.72                   56.88                   0.07                    0.00                0.03                 2.80                 0.14                    0.07                 14.27                     0.00                2.80             0.048             0.118
    31/Dec/2003        911.449          6.956           13.7            1.8            0.0            3.5          265.2           17.7        18628.3            0.0            0.0        -48.288              -3.074         -0.119         40.000          0.000          0.000          9.508          -6.439           -31.482             0.044          6.564          4.277        447.055        453.000          0.000          0.000          0.000          0.000       -330.770       -153.948       -119.289          0.000          0.000         41.800         180.000           0.000            0.322         467.70          90.50         558.20          23.36           5.17           0.00         381.14           0.00          90.50          49.24           0.00           8.78           0.00           4.75           0.91           5.66           5.54           0.12           0.12           0.33           0.00           3.86           0.91           0.00           0.36           0.00           0.09           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          18.181           1.990             1.990           1.990        900.000          0.123          0.152          0.033          0.279          1.119       1200.000          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          0.326          0.331          0.313          0.271          0.286          0.291            1.0            3.8            4.4            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                   56.30                   0.07                    0.00                0.03                 2.59                 0.14                    0.07                 14.27                     0.00                2.59             0.044             0.127
    01/Jan/2004        934.771          7.033           13.5            1.9            0.0            3.4          265.6           17.4        18628.1            0.0            0.0        -48.724              -2.971         -0.122         40.000          0.000          0.000          9.487          -6.520           -31.817             0.040          6.519          2.946        442.004        453.000          0.000          0.000          0.000          0.000       -337.335       -155.939       -123.565          0.000          0.000         41.800         180.000           0.000           -5.945         463.21          90.99         554.20          23.75           4.79           0.00         367.18           0.00          90.99          58.72           0.00           8.78           0.00           4.79           0.91           5.70           5.58           0.12           0.12           0.30           0.00           3.86           0.91           0.00           0.42           0.00           0.09           0.00          0.063          0.005          0.011              ?          0.010          0.007           0.010          17.514           2.105             2.105           2.105        900.000          0.115          0.145          0.034          0.259          1.140       1200.000          1.000          1.000                     0.770                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.312          0.318          0.309          0.270          0.287          0.292            1.0            3.7            4.2            2.1            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                   42.33                   0.06                    0.00                0.02                 2.39                 0.14                    0.06                 14.27                     0.00                2.39             0.040             0.134
    02/Jan/2004        956.974          7.074           13.5            1.9            0.0            3.3          265.8           17.1        18627.8            0.0            0.0        -49.122              -2.777         -0.122         40.000          0.000          0.000          9.398          -6.628           -32.020             0.038          6.539          2.797        437.214        453.000          0.000          0.000          0.000          0.000       -343.854       -158.043       -126.512          0.000          0.000         41.800         180.000           0.000          -10.996         459.37          91.28         550.65          24.10           4.44           0.00         354.18           0.00          91.28          67.88           0.00           8.78           0.00           4.82           0.91           5.73           5.61           0.12           0.12           0.28           0.00           3.86           0.91           0.00           0.48           0.00           0.09           0.00          0.063          0.005          0.011              ?          0.010          0.007           0.010          16.900           1.994             1.994           1.994        900.000          0.107          0.138          0.034          0.240          1.159       1200.000          1.000          1.000                     0.843                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.301          0.305          0.307          0.269          0.287          0.292            1.2            3.7            4.1            2.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                   29.33                   0.06                    0.00                0.02                 2.22                 0.14                    0.06                 14.27                     0.00                2.22             0.038             0.220
    03/Jan/2004        976.724          7.110           13.6            2.1            0.0            3.3          265.8           16.8        18627.5            0.0            0.0        -49.498              -2.327         -0.122         40.000          0.000          0.000          9.014          -6.692           -31.947             0.037          7.295          1.696        433.280        453.000          0.000          0.000          0.000          0.000       -350.393       -160.037       -129.308          0.000          0.000         41.800         180.000           0.000          -15.786         457.71          91.64         549.35          24.42           4.12           0.00         343.89           0.00          91.64          76.51           0.00           8.78           0.00           4.86           0.92           5.77           5.65           0.12           0.12           0.26           0.00           3.86           0.92           0.00           0.53           0.00           0.09           0.00          0.063          0.005          0.011              ?          0.010          0.007           0.010          16.442           2.238             2.238           2.238        900.000          0.100          0.131          0.035          0.222          1.176       1200.000          1.000          1.000                     0.998                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.291          0.297          0.302          0.268          0.287          0.292            1.3            3.8            4.0            2.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                   19.04                   0.05                    0.00                0.02                 2.06                 0.14                    0.05                 14.27                     0.00                2.06             0.037             0.216
    04/Jan/2004        997.274          7.148           13.8            2.2            0.0            3.3          265.8           16.5        18627.2            0.0            0.0        -49.865              -1.721         -0.122         40.000          0.000          0.000          8.427          -6.709           -31.708             0.036          6.191          1.340        430.425        453.000          0.000          0.000          0.000          0.000       -357.688       -162.275       -131.004          0.000          0.000         41.800         180.000           0.000          -19.720         454.73          91.97         546.70          24.81           3.73           0.00         331.63           0.00          91.97          85.78           0.00           8.78           0.00           4.89           0.92           5.81           5.68           0.12           0.12           0.23           0.00           3.86           0.92           0.00           0.58           0.00           0.09           0.00          0.063          0.005          0.012              ?          0.010          0.007           0.010          15.991           1.515             1.515           1.515        900.000          0.092          0.124          0.035          0.201          1.197       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.283          0.292          0.298          0.269          0.287          0.292            1.5            3.9            3.9            2.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    6.79                   0.05                    0.00                0.02                 1.86                 0.14                    0.05                 14.27                     0.00                1.86             0.036             0.201
    05/Jan/2004       1017.024          7.184           13.9            2.3            0.0            3.3          265.7           16.2        18626.9            0.0            0.0        -50.228              -1.047         -0.122         40.000          0.000          0.000          7.753          -6.709           -31.398             0.036          1.908          1.143        428.365        453.000          0.000          0.000          0.000          0.000       -363.879       -163.790       -132.344          0.000          0.000         41.800         180.000           0.000          -22.575         455.85          92.02         547.87          25.19           3.35           0.00         324.85           0.00          92.02          93.69           0.00           8.78           0.00           4.92           0.92           5.84           5.72           0.13           0.13           0.21           0.00           3.86           0.92           0.00           0.64           0.00           0.09           0.00          0.063          0.005          0.012              ?          0.010          0.007           0.010          15.656           0.918             0.918           0.918        900.000          0.083          0.116          0.036          0.181          1.218       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.278          0.288          0.295          0.269          0.287          0.292            1.7            4.0            3.8            2.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.04                    0.00                0.02                 1.67                 0.14                    0.04                 14.27                     0.00                1.67             0.036             0.206
    06/Jan/2004       1031.724          7.211           14.0            2.4            0.0            3.3          265.7           16.0        18626.7            0.0            0.0        -50.591              -0.432         -0.122         40.000          0.000          0.000          7.139          -6.709           -31.145             0.036          1.959          1.391        427.437        453.000          0.000          0.000          0.000          0.000       -365.787       -164.708       -133.487          0.000          0.000         42.600         180.000           0.000          -24.636         457.17          92.03         549.20          25.48           3.06           0.00         324.85           0.00          92.03          95.01           0.00           8.78           0.00           4.96           0.92           5.88           5.75           0.13           0.13           0.19           0.00           3.86           0.92           0.00           0.69           0.00           0.09           0.00          0.063          0.005          0.012              ?          0.010          0.007           0.010          15.484           0.336             0.336           0.336        900.000          0.076          0.110          0.036          0.165          1.233       1200.000          1.000          1.000                     1.000                       1.000           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          0.277          0.286          0.293          0.270          0.287          0.292            1.8            4.0            3.7            2.0            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.04                    0.00                0.02                 1.53                 0.14                    0.04                 14.27                     0.00                1.53             0.036             0.174
