ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    09/Nov/2003        132.622          3.298           40.8            4.3            0.0            9.1          238.4           30.3        18634.0            0.0            0.0         -1.987              -0.342          0.000         20.000          0.000          0.000          1.225          -0.883            -2.329              0.80          4.970          0.589        424.654        453.000          0.000          0.000          0.000          0.000        -83.108         -2.259        -30.131          0.000          0.000          5.000           0.000           0.000          -27.390           3.49          61.80          65.29           0.00           3.45              ?           0.04           0.00          61.80           0.00           0.00              ?              ?           0.22           0.62           0.84           0.84           0.00           0.00           0.22              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           6.092           0.367             0.367           0.367        355.000          0.061          0.061          0.000          0.131          0.000         39.884          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.487                 0.000                             2.000          0.242          0.269          0.285          0.270          0.300          0.300           24.7            5.7            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.42                 0.02                    0.04                  2.42                     0.00                1.04              0.80             0.019
    10/Nov/2003        149.536          3.317           41.1            3.9            0.0            9.1          238.8           29.8        18633.8            0.0            0.0         -2.177              -0.131          0.000         20.000          0.000          0.000          1.012          -0.883            -2.308              0.79          5.566          0.569        423.548        453.000          0.000          0.000          0.000          0.000        -88.078         -2.626        -30.720          0.000          0.000          5.000           0.000           0.000          -28.346           3.86          62.19          66.05           0.00           3.81              ?           0.05           0.00          62.19           0.00           0.00              ?              ?           0.24           0.62           0.86           0.86           0.00           0.00           0.24              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           6.557           0.536             0.536           0.536        385.000          0.067          0.067          0.000          0.144          0.000         41.163          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.696                 0.000                             2.000          0.239          0.267          0.284          0.270          0.300          0.300           25.0            5.7            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.04                    0.01                   0.05                    0.00                0.03                 2.66                 0.03                    0.05                  2.66                     0.00                1.14              0.79             0.027
    11/Nov/2003        169.367          3.340           41.3            3.6            0.0            9.1          239.2           29.3        18633.7            0.0            0.0         -2.446               0.109          0.000         20.000          0.000          0.000          0.770          -0.883            -2.337              0.78          4.794          0.551        422.185        453.000          0.000          0.000          0.000          0.000        -93.644         -3.162        -31.290          0.000          0.000          5.000           0.000           0.000          -29.452           4.44          62.56          67.00           0.00           4.38              ?           0.06           0.00          62.56           0.00           0.00              ?              ?           0.28           0.63           0.90           0.90           0.00           0.00           0.28              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           6.997           0.812             0.812           0.812        415.000          0.077          0.077          0.000          0.165          0.000         42.655          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.912                 0.000                             2.000          0.235          0.265          0.282          0.270          0.300          0.300           25.1            5.8            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.05                    0.01                   0.06                    0.00                0.03                 3.07                 0.03                    0.06                  3.07                     0.00                1.31              0.78             0.040
    12/Nov/2003        189.907          3.362           41.5            3.2            0.0            9.1          239.7           28.7        18633.5            0.0            0.0         -2.849               0.383          0.000         20.000          0.000          0.000          0.499          -0.883            -2.466              0.75          5.515          0.535        420.772        453.000          0.000          0.000          0.000          0.000        -98.438         -3.974        -31.841          0.000          0.000          5.000           0.000           0.000          -30.815           5.09          63.03          68.13           0.00           5.02              ?           0.07           0.00          63.03           0.00           0.00              ?              ?           0.32           0.63           0.95           0.95           0.00           0.00           0.32              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           7.398           0.879             0.879           0.879        445.000          0.089          0.089          0.000          0.188          0.000         44.151          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.139                 0.000                             3.000          0.231          0.263          0.280          0.270          0.300          0.300           25.2            5.9            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.01                   0.07                    0.00                0.04                 3.51                 0.04                    0.07                  3.51                     0.00                1.51              0.75             0.046
    13/Nov/2003        211.425          3.386           41.5            3.1            0.0            9.1          240.0           28.4        18633.3            0.0            0.0         -3.305               0.693          0.000         20.000          0.000          0.000          0.188          -0.883            -2.612              0.81          2.772          1.596        420.964        453.000          0.000          0.000          0.000          0.000       -103.954         -4.853        -32.375          0.000          0.000          7.200           0.000           0.000          -32.228           5.64          63.38          69.01           0.00           5.56              ?           0.08           0.00          63.38           0.00           0.00              ?              ?           0.35           0.63           0.99           0.99           0.00           0.00           0.35              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.003           0.412             0.412           0.412        475.000          0.098          0.098          0.000          0.208          0.000         45.712          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.276                 0.000                             3.000          0.239          0.262          0.279          0.270          0.300          0.300           25.1            6.0            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.02                   0.07                    0.00                0.04                 3.89                 0.04                    0.07                  3.89                     0.00                1.67              0.81             0.038
    14/Nov/2003        224.522          3.400           41.5            3.1            0.0            9.1          240.3           28.1        18633.2            0.0            0.0         -3.683               0.928          0.000         20.000          0.000          0.000         -0.046          -0.883            -2.754              0.71          5.045          1.923        419.229        453.000          0.000          0.000          0.000          0.000       -106.725         -5.264        -33.972          0.000          0.000          8.000           0.000           0.000          -32.036           5.97          64.09          70.06           0.00           5.89              ?           0.09           0.00          64.09           0.00           0.00              ?              ?           0.38           0.64           1.02           1.02           0.00           0.00           0.37              ?           0.00           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.313           0.611             0.611           0.611        505.000          0.104          0.104          0.000          0.220          0.000         46.640          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.404                 0.000                             3.000          0.230          0.260          0.277          0.270          0.300          0.300           25.0            6.1            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.08                    0.00                0.04                 4.12                 0.04                    0.08                  4.12                     0.00                1.77              0.71             0.028
    15/Nov/2003        236.656          3.417           41.4            2.9            0.0            9.1          240.5           27.8        18633.1            0.0            0.0         -3.965               1.090          0.000         20.000          0.000          0.000         -0.207          -0.883            -2.874              0.68          4.503          1.906        417.873        453.000          0.000          0.000          0.000          0.000       -111.770         -5.876        -35.895          0.000          0.000          9.400           0.000           0.000          -33.771           6.35          64.67          71.02           0.00           6.26              ?           0.10           0.00          64.67           0.00           0.00              ?              ?           0.40           0.65           1.05           1.05           0.00           0.00           0.39              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           8.715           0.851             0.851           0.851        535.000          0.111          0.111          0.000          0.234          0.000         47.790          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.557                 0.000                             3.000          0.227          0.259          0.275          0.270          0.300          0.300           25.0            6.2            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.08                    0.02                   0.08                    0.00                0.04                 4.38                 0.04                    0.08                  4.38                     0.00                1.88              0.68             0.030
    16/Nov/2003        251.190          3.436           41.4            2.8            0.0            9.1          240.8           27.4        18632.9            0.0            0.0         -4.262               1.266          0.000         20.000          0.000          0.000         -0.385          -0.883            -2.996              0.65          4.431          0.493        416.356        453.000          0.000          0.000          0.000          0.000       -116.274         -6.727        -37.800          0.000          0.000          9.400           0.000           0.000          -35.127           6.92          65.25          72.17           0.00           6.82              ?           0.11           0.00          65.25           0.00           0.00              ?              ?           0.44           0.65           1.09           1.09           0.00           0.00           0.43              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.080           1.024             1.024           1.024        565.000          0.121          0.121          0.000          0.254          0.000         49.089          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.765                 0.000                             3.000          0.223          0.257          0.273          0.270          0.300          0.300           24.9            6.2            3.7            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.77                 0.05                    0.09                  4.77                     0.00                2.04              0.65             0.041
    17/Nov/2003        270.915          3.461           41.1            2.4            0.0            9.0          241.5           27.1        18632.8            0.0            0.0         -4.677               1.504          0.000         20.000          0.000          0.000         -0.623          -0.883            -3.173              0.89          2.709          1.478        428.624        453.000          0.000          0.000          0.000          0.000       -120.704         -7.751        -38.293          0.000          0.000         23.600           0.000           0.000          -36.644           7.73          65.72          73.45           0.00           7.61              ?           0.12           0.00          65.72           0.00           0.00              ?              ?           0.49           0.66           1.14           1.14           0.00           0.00           0.48              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?          11.378           0.455             0.455           0.455        595.000          0.135          0.135          0.000          0.283          0.000         50.752          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.898                 0.000                             3.000          0.284          0.285          0.274          0.270          0.300          0.300           20.0           10.7            3.8            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.10                    0.00                0.05                 5.33                 0.05                    0.10                  5.33                     0.00                2.28              0.89             0.055
    18/Nov/2003        283.571          3.478           40.9            2.1            0.0            8.9          242.2           26.8        18632.7            0.0            0.0         -5.230               1.394          0.000         20.000          0.000          0.000         -0.398          -0.996            -3.837              0.83          4.427          2.368        427.571        453.000          0.000          0.000          0.000          0.000       -123.414         -8.205        -39.771          0.000          0.000         25.600           0.000           0.000          -24.376           8.17          66.56          74.72           0.00           8.04              ?           0.12           0.00          66.56           0.00           0.00              ?              ?           0.51           0.67           1.18           1.18           0.00           0.00           0.51              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.638           0.684             0.684           0.684        625.000          0.143          0.143          0.000          0.298          0.000         51.835          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.034                 0.000                             4.000          0.279          0.281          0.274          0.270          0.300          0.300           19.8           10.6            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.06                 5.63                 0.06                    0.10                  5.63                     0.00                2.41              0.83             0.036
    19/Nov/2003        296.445          3.498           40.7            1.8            0.0            8.8          242.8           26.5        18632.6            0.0            0.0         -5.590               1.166          0.000         20.000          0.000          0.000         -0.029          -1.137            -4.424              0.70          5.174          2.749        424.026        453.000          0.000          0.000          0.000          0.000       -127.840         -8.889        -42.139          0.000          0.000         25.600           0.000           0.000          -25.429           8.52          67.60          76.12           0.00           8.39              ?           0.13           0.00          67.60           0.00           0.00              ?              ?           0.54           0.68           1.21           1.21           0.00           0.00           0.53              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.430           0.797             0.797           0.797        655.000          0.149          0.149          0.000          0.311          0.000         53.185          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.164                 0.000                             4.000          0.257          0.276          0.274          0.270          0.300          0.300           19.7           10.5            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.87                 0.06                    0.11                  5.87                     0.00                2.52              0.70             0.033
    20/Nov/2003        308.844          3.517           40.5            1.2            0.0            8.5          243.7           26.3        18632.6            0.0            0.0         -5.915               1.018          0.000         20.000          0.000          0.000          0.223          -1.244            -4.897              0.53          5.979          3.158        419.740        453.000          0.000          0.000          0.000          0.000       -133.014         -9.686        -44.888          0.000          0.000         25.600           0.000           0.000          -28.974           8.82          68.71          77.53           0.00           8.67              ?           0.14           0.00          68.71           0.00           0.00              ?              ?           0.55           0.69           1.24           1.24           0.00           0.00           0.55              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.129           1.129             1.129           1.129        685.000          0.154          0.154          0.000          0.321          0.000         54.499          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.327                 0.000                             4.000          0.230          0.271          0.272          0.270          0.300          0.300           19.6           10.4            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.11                    0.00                0.06                 6.07                 0.06                    0.11                  6.07                     0.00                2.60              0.53             0.030
    21/Nov/2003        324.304          3.541           39.7            1.3            0.0            8.3          244.8           25.9        18632.5            0.0            0.0         -6.213               0.588          0.000         20.000          0.000          0.000          0.868          -1.459            -5.625              0.44          3.155          1.393        417.220        453.000          0.000          0.000          0.000          0.000       -138.993        -10.815        -48.046          0.000          0.000         25.600           0.000           0.000          -33.260           9.24          69.29          78.53           0.00           9.08              ?           0.16           0.00          69.29           0.00           0.00              ?              ?           0.58           0.69           1.27           1.27           0.00           0.00           0.57              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.134           1.126             1.126           1.126        715.000          0.161          0.161          0.000          0.335          0.000         56.034          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.526                 0.000                             4.000          0.220          0.266          0.270          0.270          0.300          0.300           18.9           10.4            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.06                 6.36                 0.06                    0.12                  6.36                     0.00                2.72              0.44             0.032
    22/Nov/2003        343.185          3.567           39.1            1.3            0.0            8.2          245.4           25.6        18632.4            0.0            0.0         -6.536               0.158          0.000         20.000          0.000          0.000          1.530          -1.689            -6.378              0.55          3.017          1.591        418.976        453.000          0.000          0.000          0.000          0.000       -142.148        -11.941        -49.438          0.000          0.000         29.400           0.000           0.000          -35.780           9.99          69.98          79.97           0.00           9.82              ?           0.17           0.00          69.98           0.00           0.00              ?              ?           0.63           0.70           1.33           1.33           0.00           0.00           0.62              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?          11.838           0.454             0.454           0.454        745.000          0.175          0.175          0.000          0.362          0.000         57.793          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.675                 0.000                             4.000          0.245          0.264          0.269          0.270          0.300          0.300           18.3           10.3            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.13                    0.00                0.07                 6.88                 0.07                    0.13                  6.88                     0.00                2.95              0.55             0.054
    23/Nov/2003        357.342          3.587           38.5            1.3            0.0            8.1          245.8           25.4        18632.3            0.0            0.0         -7.078               0.087          0.000         20.000          0.000          0.000          1.709          -1.797            -6.991              0.40          5.390          2.792        415.173        453.000          0.000          0.000          0.000          0.000       -145.165        -12.395        -51.029          0.000          0.000         29.400           0.000           0.000          -34.024          10.72          71.32          82.04           0.00          10.54              ?           0.18           0.00          71.32           0.00           0.00              ?              ?           0.67           0.71           1.39           1.39           0.00           0.00           0.66              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.630           1.011             1.011           1.011        775.000          0.188          0.188          0.000          0.387          0.000         59.144          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000          0.220          0.261          0.267          0.269          0.300          0.300           17.8           10.2            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.07                 7.38                 0.07                    0.14                  7.38                     0.00                3.16              0.40             0.059
    24/Nov/2003        370.790          3.609           38.0            1.3            0.0            8.1          246.2           25.2        18632.2            0.0            0.0         -7.671               0.033          0.000         20.000          0.000          0.000          1.844          -1.878            -7.638              0.36          1.912          0.615        414.014        453.000          0.000          0.000          0.000          0.000       -150.555        -13.406        -53.821          0.000          0.000         29.400           0.000           0.000          -37.827          11.39          71.85          83.24           0.00          11.20              ?           0.19           0.00          71.85           0.00           0.00              ?              ?           0.72           0.72           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          11.795           0.544             0.544           0.544        805.000          0.199          0.199          0.000          0.411          0.000         60.632          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000          0.217          0.258          0.266          0.270          0.300          0.300           17.4           10.1            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.15                    0.00                0.08                 7.84                 0.08                    0.15                  7.84                     0.00                3.36              0.36             0.047
    25/Nov/2003        382.792          3.630           38.3           11.4            9.1            8.0          246.6           25.0        18632.1            0.0            0.0         -8.142               0.013          0.000         40.000          0.000          0.000          1.925          -1.939            11.870              0.36          4.117          0.593        412.492        453.000          0.000          0.000          0.000          0.000       -152.467        -13.949        -54.437          0.000          0.000         29.400           0.000           0.000          -38.986          11.97          73.04          85.01           0.00          11.75              ?           0.22           0.00          73.04           0.00           0.00              ?              ?           0.75           0.73           1.48           1.48           0.00           0.00           0.74              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.015           0.930             0.930           0.930        835.000          0.209          0.209          0.000          0.430          0.000         62.031          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.095                 0.000                             6.000          0.213          0.256          0.264          0.269          0.300          0.300           17.8           10.1            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53              0.36             0.048
    26/Nov/2003        397.271          3.657           38.9           14.9            4.2            7.8          247.4           24.7        18632.1            0.0            0.0         -8.621               0.002          0.000         40.000          0.000          0.000          1.996          -2.000            11.380              0.63          4.210          2.074        424.463        453.000          0.000          0.000          0.000          0.000       -156.584        -14.879        -55.029          0.000          0.000         29.400          15.000           0.000          -40.508          12.59          74.28          86.87           0.00          12.34              ?           0.25           0.00          74.28           0.00           0.00              ?              ?           0.79           0.74           1.53           1.53           0.00           0.00           0.78              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          14.270           0.954             0.954           0.954        865.000          0.220          0.220          0.000          0.451          0.000         63.815          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.246                 0.000                             6.000          0.281          0.281          0.265          0.269          0.299          0.300           15.4           13.0            4.1            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.09                 8.64                 0.09                    0.16                  8.64                     0.00                3.70              0.63             0.051
