ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Nov/2003        309.050          4.418           14.8            1.3            0.0            7.2          247.8           27.4        18633.4            0.0            0.0        -26.770              -3.612         -0.054         20.000          0.000          0.000          6.192          -2.585           -30.435             0.043          3.106          1.058        431.944        453.000          0.000          0.000          0.000          0.000       -137.615        -48.196        -45.869          0.000          0.000         25.600           0.000           0.000          -16.786         154.90          73.80         228.69           0.00          32.96           0.00         121.94           0.00          73.80           0.00           0.00           0.00           0.00           2.86           0.74           3.60           3.60           0.00           0.00           1.80           0.00           1.06           0.74           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.009              ?          0.010          0.000           0.000          14.362           3.212             3.212           3.212        790.000          0.445          0.445          0.000          1.308          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.279          0.287          0.287          0.269          0.300          0.300            0.5            4.4            3.9            3.3            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.69                0.37               121.94                    0.00                   0.21                    1.14                0.16                15.91                 0.16                    0.21                 15.91                     1.14               15.91             0.043             1.682
    22/Nov/2003        320.600          4.418           14.3            1.2            0.0            7.0          248.4           27.1        18633.3            0.0            0.0        -27.195              -4.089         -0.054         20.000          0.000          0.000          6.924          -2.837           -31.338             0.040          2.971          1.018        433.389        453.000          0.000          0.000          0.000          0.000       -140.722        -51.407        -46.928          0.000          0.000         29.400           0.000           0.000          -21.056         160.84          73.87         234.71           0.00          33.05           0.00         127.79           0.00          73.87           0.00           0.00           0.00           0.00           2.90           0.74           3.64           3.64           0.00           0.00           1.81           0.00           1.09           0.74           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.009              ?          0.010          0.000           0.000          14.732           1.338             1.338           1.338        820.000          0.448          0.448          0.000          1.318          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.289          0.291          0.285          0.269          0.300          0.300            0.2            4.3            3.8            3.2            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.70                0.38               127.79                    0.00                   0.21                    1.03                0.16                16.01                 0.16                    0.21                 16.01                     1.03               16.01             0.040             1.674
    23/Nov/2003        331.850          4.558           13.8            1.3            0.0            6.9          249.0           26.8        18633.2            0.0            0.0        -27.597              -4.202         -0.054         20.000          0.000          0.000          7.157          -2.954           -31.853             0.037          5.311          1.820        428.801        453.000          0.000          0.000          0.000          0.000       -143.693        -52.745        -47.945          0.000          0.000         29.400           0.000           0.000          -19.611         170.56          73.97         244.53           0.00          34.11           0.00         136.45           0.00          73.97           0.00           0.00           0.00           0.00           2.93           0.74           3.67           3.67           0.00           0.00           1.82           0.00           1.11           0.74           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.008              ?          0.010          0.000           0.000          14.635           2.767             2.767           2.767        850.000          0.450          0.450          0.000          1.329          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.272          0.283          0.282          0.268          0.300          0.300            0.1            4.2            3.7            3.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.70                0.41               136.45                    0.00                   0.21                    1.90                0.16                16.10                 0.16                    0.21                 16.10                     1.90               16.10             0.037             1.955
    24/Nov/2003        342.100          4.558           13.4            1.3            0.0            6.9          249.3           26.7        18633.1            0.0            0.0        -27.962              -4.295         -0.054         20.000          0.000          0.000          7.347          -3.052           -32.311             0.033          1.885          0.646        426.707        453.000          0.000          0.000          0.000          0.000       -149.003        -55.513        -49.765          0.000          0.000         29.400           0.000           0.000          -24.199         172.61          73.99         246.60           0.00          33.35           0.00         139.26           0.00          73.99           0.00           0.00           0.00           0.00           2.97           0.74           3.71           3.71           0.00           0.00           1.83           0.00           1.14           0.74           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.008              ?          0.010          0.000           0.000          14.580           1.448             1.448           1.448        880.000          0.453          0.453          0.000          1.339          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.268          0.278          0.279          0.269          0.300          0.300            0.0            4.1            3.6            3.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.72                0.42               139.26                    0.00                   0.21                    0.95                0.16                16.20                 0.16                    0.21                 16.20                     0.95               16.20             0.033             1.802
    25/Nov/2003        353.650          4.558           13.8           10.9            9.8            6.8          249.6           26.5        18633.0            0.0            0.0        -28.297              -4.290         -0.054         40.000          0.000          0.000          7.407          -3.120           -12.641             0.032          4.061          1.390        422.973        453.000          0.000          0.000          0.000          0.000       -150.888        -56.960        -50.411          0.000          0.000         29.400           0.000           0.000          -26.293         178.52          74.04         252.56           0.00          33.08           0.00         145.43           0.00          74.04           0.00           0.00           0.00           0.00           3.00           0.74           3.74           3.74           0.00           0.00           1.84           0.00           1.16           0.74           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.423           2.344             2.344           2.344        900.000          0.455          0.455          0.000          1.350          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.255          0.273          0.275          0.268          0.300          0.300            0.6            4.0            3.5            3.0            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.72                0.44               145.43                    0.00                   0.21                    0.47                0.16                16.30                 0.16                    0.21                 16.30                     0.47               16.30             0.032             2.112
    26/Nov/2003        366.400          4.558           14.5           14.7            4.6            6.7          250.4           26.2        18633.0            0.0            0.0        -28.612              -4.263         -0.054         40.000          0.000          0.000          7.429          -3.166           -12.929             0.039          4.154          1.418        434.238        453.000          0.000          0.000          0.000          0.000       -154.949        -59.304        -51.801          0.000          0.000         29.400          15.000           0.000          -30.027         183.93          74.08         258.02           0.00          33.12           0.00         150.81           0.00          74.08           0.00           0.00           0.00           0.00           3.04           0.74           3.78           3.78           0.00           0.00           1.86           0.00           1.18           0.74           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.058           2.318             2.318           2.318        900.000          0.459          0.459          0.000          1.365          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.305          0.302          0.276          0.268          0.300          0.300            1.4            4.0            3.5            3.0            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.73                0.45               150.81                    0.00                   0.21                    0.24                0.16                16.44                 0.16                    0.21                 16.44                     0.24               16.44             0.039             2.244
    27/Nov/2003        375.600          4.558           14.9           16.1            2.3            6.6          250.8           26.0        18632.9            0.0            0.0        -29.001              -4.521         -0.054         40.000          0.000          0.000          7.837          -3.317           -13.576             0.046          1.799          0.615        442.912        453.000          0.000          0.000          0.000          0.000       -159.103        -61.622        -53.219          0.000          0.000         39.600          15.000           0.000          -18.762         186.24          74.11         260.35           0.00          33.24           0.00         153.00           0.00          74.11           0.00           0.00           0.00           0.00           3.08           0.74           3.82           3.82           0.00           0.00           1.87           0.00           1.22           0.74           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          17.131           0.911             0.911           0.911        900.000          0.462          0.462          0.000          1.378          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.343          0.317          0.281          0.269          0.300          0.300            1.8            4.0            3.6            2.9            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.76                0.46               153.00                    0.00                   0.21                    0.12                0.17                16.56                 0.17                    0.21                 16.56                     0.12               16.56             0.046             1.987
    28/Nov/2003        385.700          4.558           15.3           16.2            1.2            6.5          251.2           25.8        18632.8            0.0            0.0        -29.458              -4.588         -0.055         40.000          0.000          0.000          7.979          -3.394           -14.101             0.050          5.123          1.746        439.155        453.000          0.000          0.000          0.000          0.000       -160.902        -62.533        -53.834          0.000          0.000         40.600          15.000           0.000          -10.088         196.77          74.22         270.98           0.00          33.46           0.00         163.30           0.00          74.22           0.00           0.00           0.00           0.00           3.13           0.74           3.87           3.87           0.00           0.00           1.88           0.00           1.25           0.74           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.729           3.011             3.011           3.011        900.000          0.466          0.466          0.000          1.393          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.314          0.311          0.284          0.268          0.300          0.300            2.3            3.9            3.6            2.8            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.76                0.49               163.30                    0.00                   0.21                    0.06                0.17                16.70                 0.17                    0.21                 16.70                     0.06               16.70             0.050             2.296
    29/Nov/2003        394.600          4.558           15.6           15.9            0.6            6.5          251.6           25.6        18632.8            0.0            0.0        -29.956              -4.695         -0.055         40.000          0.000          0.000          8.174          -3.483           -14.706             0.051          5.206          1.771        434.570        453.000          0.000          0.000          0.000          0.000       -166.025        -65.544        -55.580          0.000          0.000         40.600          15.000           0.000          -13.845         209.55          74.34         283.89           0.00          34.37           0.00         175.18           0.00          74.34           0.00           0.00           0.00           0.00           3.18           0.74           3.92           3.92           0.00           0.00           1.89           0.00           1.29           0.74           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.007              ?          0.010          0.000           0.000          16.083           2.815             2.815           2.815        900.000          0.469          0.469          0.000          1.406          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.298          0.299          0.282          0.268          0.300          0.300            2.7            3.8            3.6            2.8            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.76                0.53               175.18                    0.00                   0.21                    0.74                0.17                16.82                 0.17                    0.21                 16.82                     0.74               16.82             0.051             2.352
    30/Nov/2003        407.600          4.558           16.0           15.1            0.3            6.3          252.2           25.4        18632.7            0.0            0.0        -30.462              -4.736         -0.055         40.000          0.000          0.000          8.277          -3.544           -15.253             0.054          5.802          1.969        429.017        453.000          0.000          0.000          0.000          0.000       -171.231        -68.358        -57.350          0.000          0.000         40.600          15.000           0.000          -18.430         222.37          74.47         296.84           0.00          35.17           0.00         187.20           0.00          74.47           0.00           0.00           0.00           0.00           3.23           0.74           3.98           3.98           0.00           0.00           1.90           0.00           1.33           0.74           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.007              ?          0.010          0.000           0.000          15.441           3.585             3.585           3.585        900.000          0.472          0.472          0.000          1.418          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.281          0.287          0.278          0.267          0.300          0.300            3.3            3.8            3.5            2.8            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.77                0.56               187.20                    0.00                   0.21                    1.31                0.17                16.93                 0.17                    0.21                 16.93                     1.31               16.93             0.054             2.536
    01/Dec/2003        426.650          4.558           16.9           13.5            0.1            6.1          253.1           25.1        18632.6            0.0            0.0        -31.000              -4.909         -0.055         40.000          0.000          0.000          8.565          -3.659           -15.965             0.061          6.750          2.290        421.647        453.000          0.000          0.000          0.000          0.000       -177.033        -71.943        -59.319          0.000          0.000         40.600          15.000           0.000          -23.983         233.90          74.59         308.50           0.00          34.81           0.00         199.10           0.00          74.59           0.00           0.00           0.00           0.00           3.29           0.75           4.04           4.04           0.00           0.00           1.92           0.00           1.37           0.75           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.007              ?          0.010          0.000           0.000          14.659           5.080             5.080           5.080        900.000          0.475          0.475          0.000          1.434          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.257          0.276          0.271          0.266          0.299          0.300            4.2            3.8            3.5            2.7            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.78                0.60               199.10                    0.00                   0.21                    0.65                0.17                17.08                 0.17                    0.21                 17.08                     0.65               17.08             0.061             2.831
    02/Dec/2003        440.850          4.697           17.5           12.3            0.0            6.0          253.6           24.8        18632.5            0.0            0.0        -31.611              -5.267         -0.055         40.000          0.000          0.000          9.132          -3.866           -16.933             0.064          3.003          1.022        418.122        453.000          0.000          0.000          0.000          0.000       -183.783        -77.023        -61.609          0.000          0.000         40.600          15.000           0.000          -31.353         238.04          74.64         312.69           0.00          34.77           0.00         203.27           0.00          74.64           0.00           0.00           0.00           0.00           3.36           0.75           4.10           4.10           0.00           0.00           1.93           0.00           1.42           0.75           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.007              ?          0.010          0.000           0.000          13.996           2.503             2.503           2.503        900.000          0.479          0.479          0.000          1.450          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.248          0.270          0.267          0.268          0.296          0.300            4.9            3.9            3.4            2.7            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.81                0.61               203.27                    0.00                   0.21                    0.33                0.17                17.22                 0.17                    0.21                 17.22                     0.33               17.22             0.064             2.773
    03/Dec/2003        453.150          4.697           17.8           11.3            0.0            6.0          254.0           24.6        18632.4            0.0            0.0        -32.256              -5.311         -0.055         40.000          0.000          0.000          9.277          -3.968           -17.622             0.065          4.169          0.931        414.893        453.000          0.000          0.000          0.000          0.000       -186.786        -79.526        -62.631          0.000          0.000         40.600          15.000           0.000          -34.878         245.05          74.74         319.79           0.36          34.70           0.00         209.98           0.00          74.74           0.00           0.00           0.00           0.00           3.42           0.75           4.17           4.17           0.00           0.00           1.93           0.00           1.49           0.75           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.007              ?          0.010          0.000           0.000          13.616           2.299             2.299           2.299        900.000          0.482          0.482          0.000          1.462          0.013        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.239          0.265          0.264          0.268          0.294          0.300            5.3            4.0            3.3            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.86                0.63               209.98                    0.00                   0.21                    0.16                0.17                17.27                 0.17                    0.21                 17.45                     0.16               17.27             0.065             2.829
    04/Dec/2003        467.700          4.697           17.8           10.1            0.0            5.8          254.8           24.3        18632.3            0.0            0.0        -32.911              -5.277         -0.055         40.000          0.000          0.000          9.311          -4.035           -18.242             0.092          6.185          2.096        459.339        453.000          0.000          0.000          0.000          0.000       -190.955        -81.825        -63.561          0.000          0.000         40.600          65.000           0.000          -38.107         255.38          74.96         330.33           1.50          34.45           0.00         219.43           0.00          74.96           0.00           0.00           0.00           0.00           3.51           0.75           4.26           4.25           0.01           0.01           1.91           0.00           1.59           0.75           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.007              ?          0.010          0.000           0.000          19.602           3.458             3.458           3.458        900.000          0.485          0.486          0.002          1.474          0.052        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.377          0.358          0.304          0.268          0.294          0.300            3.3            5.2            4.2            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.93                0.66               219.43                    0.00                   0.19                    0.08                0.17                17.19                 0.18                    0.19                 17.93                     0.08               17.19             0.092             3.142
    05/Dec/2003        486.250          4.697           18.0            8.5            0.0            5.5          255.9           24.0        18632.3            0.0            0.0        -33.831              -5.565         -0.082         40.000          0.000          0.000          9.769          -4.207           -19.477             0.094          3.375          1.146        454.704        453.000          0.000          0.000          0.000          0.000       -197.140        -85.283        -65.657          0.000          0.000         40.600          65.000           0.000            6.339         259.43          75.05         334.47           2.94          33.92           0.00         222.56           0.00          75.05           0.00           0.00           0.00           0.00           3.60           0.75           4.36           4.34           0.01           0.01           1.87           0.00           1.72           0.75           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.008              ?          0.010          0.000           0.000          18.630           3.490             3.490           3.490        900.000          0.485          0.487          0.003          1.475          0.103        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.332          0.344          0.310          0.269          0.296          0.300            3.5            5.0            4.3            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.06                0.67               222.56                    0.00                   0.17                    0.04                0.17                16.94                 0.18                    0.17                 18.41                     0.04               16.94             0.094             2.861
    06/Dec/2003        502.500          4.697           17.9            7.4            0.0            5.4          256.7           23.7        18632.1            0.0            0.0        -34.773              -6.024         -0.092         40.000          0.000          0.000         10.485          -4.462           -20.890             0.097          4.011          1.375        450.074        453.000          0.000          0.000          0.000          0.000       -200.515        -88.773        -66.803          0.000          0.000         40.600          65.000           0.000            1.704         266.28          75.22         341.50           4.21          33.51           0.00         228.57           0.00          75.22           0.00           0.00           0.00           0.00           3.70           0.75           4.45           4.43           0.02           0.02           1.83           0.00           1.85           0.75           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.008              ?          0.010          0.000           0.000          17.993           3.255             3.255           3.255        900.000          0.486          0.488          0.004          1.478          0.147        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.321          0.328          0.309          0.269          0.297          0.300            3.8            4.7            4.2            2.6            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.16                0.69               228.57                    0.00                   0.16                    0.02                0.17                16.74                 0.19                    0.16                 18.85                     0.02               16.74             0.097             2.793
    07/Dec/2003        516.300          4.697           17.8            6.6            0.0            5.3          257.2           23.5        18632.0            0.0            0.0        -35.745              -6.213         -0.093         40.000          0.000          0.000         10.848          -4.636           -22.051             0.091          6.133          2.113        444.499        453.000          0.000          0.000          0.000          0.000       -204.526        -92.028        -68.177          0.000          0.000         40.600          65.000           0.000           -2.926         279.70          75.52         355.23           5.28          33.18           0.00         241.24           0.00          75.52           0.00           0.00           0.00           0.00           3.79           0.76           4.54           4.52           0.03           0.03           1.80           0.00           1.96           0.76           0.00           0.00           0.00           0.00           0.00          0.054          0.005          0.008              ?          0.010          0.000           0.000          17.337           3.461             3.461           3.461        900.000          0.486          0.489          0.006          1.481          0.185        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.309          0.314          0.305          0.268          0.297          0.300            3.9            4.6            4.1            2.5            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.24                0.72               241.24                    0.00                   0.14                    0.01                0.17                16.59                 0.19                    0.14                 19.22                     0.02               16.59             0.091             2.917
    08/Dec/2003        530.650          4.697           17.6            6.0            0.0            5.2          257.7           23.2        18631.9            0.0            0.0        -36.655              -6.237         -0.093         40.000          0.000          0.000         10.979          -4.743           -22.985             0.083          4.979          1.720        439.937        453.000          0.000          0.000          0.000          0.000       -210.660        -95.489        -70.291          0.000          0.000         40.600          65.000           0.000           -8.501         289.26          75.73         364.99           6.40          32.84           0.00         250.03           0.00          75.73           0.00           0.00           0.00           0.00           3.87           0.76           4.63           4.59           0.03           0.03           1.77           0.00           2.07           0.76           0.00           0.00           0.00           0.00           0.00          0.054          0.005          0.008              ?          0.010          0.000           0.000          16.700           2.842             2.842           2.842        900.000          0.487          0.491          0.007          1.484          0.224        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.298          0.303          0.300          0.268          0.297          0.300            4.0            4.4            4.0            2.5            1.3            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.32                0.75               250.03                    0.00                   0.13                    0.00                0.16                16.42                 0.20                    0.13                 19.61                     0.01               16.42             0.083             2.998
