ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    21/Dec/2003        756.677          4.432           17.3            1.8            0.0            4.6          261.4           19.0        18629.3            0.0            0.0        -45.111              -2.586         -0.084         40.000          0.000          0.000          7.854          -5.263           -27.781              0.04          6.428          1.529        391.859        453.000          0.000          0.000          0.000          0.000       -277.205        -81.837        -93.685          0.000          0.000         40.600          80.000           0.000          -54.922          67.13         160.60         227.73           0.08          62.04              ?           5.01           0.00         160.60           0.00           0.00              ?              ?           3.57           1.61           5.17           5.17           0.00           0.00           3.56              ?           0.01           1.61           0.00           0.00           0.00              ?              ?          0.057          0.060          0.001              ?          0.010          0.000               ?          11.721           4.690             4.690           4.690        900.000          0.722          0.722          0.000          2.324          0.003        389.880          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.922                 1.000                       18.000          0.205          0.246          0.240          0.256          0.283          0.295            2.2            5.5            4.5            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    4.45                   0.45                    0.00                0.43                43.43                 0.43                    0.45                 43.48                     0.00               18.61              0.04             1.268
    22/Dec/2003        769.127          4.459           16.7            1.8            0.0            4.5          261.8           18.8        18629.2            0.0            0.0        -45.529              -2.603         -0.084         40.000          0.000          0.000          7.982          -5.378           -28.215              0.07          4.126          0.987        437.766        453.000          0.000          0.000          0.000          0.000       -283.633        -86.527        -95.214          0.000          0.000         40.600         130.000           0.000          -61.141          67.71         164.50         232.20           0.13          62.57              ?           5.01           0.00         164.50           0.00           0.00              ?              ?           3.60           1.64           5.24           5.23           0.01           0.01           3.58              ?           0.01           1.64           0.00           0.00           0.00              ?              ?          0.057          0.060          0.001              ?          0.010          0.000               ?          18.061           3.105             3.105           3.105        900.000          0.725          0.725          0.000          2.345          0.005        423.959          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.023                 1.000                       23.000          0.387          0.335          0.272          0.258          0.282          0.294            1.0            5.3            5.2            2.7            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    4.45                   0.45                    0.00                0.44                43.80                 0.44                    0.45                 43.89                     0.00               18.77              0.07             1.275
    23/Dec/2003        789.977          4.471           15.7            1.9            0.0            4.3          262.7           18.6        18629.1            0.0            0.0        -46.206              -2.595         -0.094         40.000          0.000          0.000          8.075          -5.475           -28.894              0.06          4.133          0.988        432.978        453.000          0.000          0.000          0.000          0.000       -287.759        -89.632        -96.202          0.000          0.000         41.600         130.000           0.000          -15.234          66.30         166.50         232.80           0.23          63.29              ?           2.78           0.00         166.50           0.00           0.00              ?              ?           3.64           1.67           5.30           5.29           0.01           0.01           3.62              ?           0.01           1.67           0.00           0.00           0.00              ?              ?          0.057          0.060          0.002              ?          0.010          0.000               ?          17.333           4.800             4.800           4.800        900.000          0.729          0.729          0.000          2.375          0.008        438.535          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.192                 1.000                       23.000          0.338          0.322          0.280          0.261          0.281          0.293            0.3            4.8            5.3            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    2.23                   0.45                    0.00                0.44                44.30                 0.44                    0.45                 44.46                     0.00               18.99              0.06             1.521
    24/Dec/2003        809.727          4.490           15.1            1.9            0.0            4.1          263.2           18.5        18628.9            0.0            0.0        -46.812              -2.922         -0.094         40.000          0.000          0.000          8.648          -5.721           -29.829              0.05          5.522          1.324        426.343        453.000          0.000          0.000          0.000          0.000       -291.893        -94.432        -97.190          0.000          0.000         41.800         130.000           0.000          -20.022          65.77         169.00         234.77           0.31          63.78              ?           1.67           0.00         169.00           0.00           0.00              ?              ?           3.67           1.69           5.36           5.34           0.02           0.02           3.64              ?           0.01           1.69           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          16.490           5.511             5.511           5.511        900.000          0.732          0.732          0.000          2.395          0.012        462.944          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.352                 1.000                       23.000          0.309          0.309          0.277          0.262          0.281          0.293            0.0            4.6            5.2            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    1.11                   0.45                    0.00                0.45                44.65                 0.45                    0.45                 44.87                     0.00               19.14              0.05             1.860
    25/Dec/2003        826.727          4.509           14.8            1.9            0.0            4.0          263.4           18.3        18628.7            0.0            0.0        -47.351              -2.906         -0.094         40.000          0.000          0.000          8.804          -5.895           -30.351              0.05          5.392          1.296        420.151        453.000          0.000          0.000          0.000          0.000       -297.414        -99.943        -98.514          0.000          0.000         41.800         130.000           0.000          -26.657          65.68         171.42         237.10           0.39          64.18              ?           1.11           0.00         171.42           0.00           0.00              ?              ?           3.69           1.71           5.40           5.38           0.02           0.02           3.66              ?           0.01           1.71           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.650           4.896             4.896           4.896        900.000          0.734          0.735          0.000          2.411          0.015        486.066          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.489                 1.000                       23.000          0.292          0.293          0.273          0.262          0.281          0.292            0.0            4.5            5.1            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.56                   0.45                    0.00                0.45                44.92                 0.45                    0.45                 45.20                     0.00               19.25              0.05             1.896
    26/Dec/2003        845.427          4.525           14.6            1.9            0.0            3.9          263.7           18.2        18628.5            0.0            0.0        -47.826              -2.753         -0.094         40.000          0.000          0.000          8.766          -6.009           -30.673              0.04          6.724          1.618        412.262        453.000          0.000          0.000          0.000          0.000       -302.807       -104.839        -99.810          0.000          0.000         41.800         130.000           0.000          -32.849          65.54         175.03         240.57           0.48          64.22              ?           0.84           0.00         175.03           0.00           0.00              ?              ?           3.69           1.75           5.45           5.42           0.03           0.03           3.66              ?           0.01           1.75           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?          14.836           6.270             6.270           6.270        900.000          0.735          0.735          0.001          2.413          0.018        505.968          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.641                 2.000                       23.000          0.270          0.280          0.266          0.260          0.280          0.291            0.0            4.4            5.0            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.28                   0.45                    0.00                0.45                44.96                 0.45                    0.45                 45.29                     0.00               19.27              0.04             2.037
    27/Dec/2003        864.777          4.542           14.4            1.9            0.0            3.8          263.9           18.1        18628.3            0.0            0.0        -48.253              -2.565         -0.094         40.000          0.000          0.000          8.683          -6.114           -30.912              0.04          6.395          1.545        404.173        453.000          0.000          0.000          0.000          0.000       -309.530       -111.109       -101.429          0.000          0.000         41.800         130.000           0.000          -40.738          65.40         178.98         244.38           0.65          64.06              ?           0.70           0.00         178.98           0.00           0.00              ?              ?           3.69           1.79           5.48           5.44           0.04           0.04           3.65              ?           0.01           1.79           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?          13.869           6.544             6.544           6.544        900.000          0.734          0.734          0.001          2.406          0.024        527.861          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.798                 2.000                       23.000          0.248          0.268          0.258          0.257          0.280          0.291            0.0            4.3            4.9            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.14                   0.45                    0.00                0.45                44.84                 0.45                    0.45                 45.29                     0.00               19.22              0.04             1.735
    28/Dec/2003        880.127          4.560           14.3            1.8            0.0            3.7          264.2           17.9        18628.1            0.0            0.0        -48.638              -2.352         -0.094         40.000          0.000          0.000          8.574          -6.218           -31.084              0.03          5.741          1.396        398.279        453.000          0.000          0.000          0.000          0.000       -315.926       -117.652       -102.974          0.000          0.000         41.800         130.000           0.000          -48.827          68.16         182.57         250.73           0.78          63.93              ?           3.45           0.00         182.57           0.00           0.00              ?              ?           3.69           1.83           5.52           5.47           0.05           0.05           3.64              ?           0.00           1.83           0.00           0.00           0.00              ?              ?          0.057          0.060          0.001              ?          0.010          0.000               ?          12.904           4.499             4.499           4.499        900.000          0.733          0.733          0.001          2.402          0.029        550.514          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.922                 2.000                       23.000          0.231          0.260          0.253          0.255          0.279          0.290            0.1            4.3            4.8            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    2.89                   0.44                    0.00                0.45                44.75                 0.45                    0.45                 45.29                     0.00               19.18              0.03             1.467
    29/Dec/2003        891.377          4.574           14.2            1.8            0.0            3.7          264.3           17.7        18628.0            0.0            0.0        -48.986              -2.174         -0.094         40.000          0.000          0.000          8.475          -6.297           -31.254              0.03          2.506          0.612        395.270        453.000          0.000          0.000          0.000          0.000       -321.667       -122.151       -104.370          0.000          0.000         41.800         130.000           0.000          -54.721          66.99         184.42         251.41           0.87          64.11              ?           2.00           0.00         184.42           0.00           0.00              ?              ?           3.71           1.84           5.55           5.50           0.05           0.05           3.65              ?           0.00           1.84           0.00           0.00           0.00              ?              ?          0.057          0.060          0.002              ?          0.010          0.000               ?          12.337           2.396             2.396           2.396        900.000          0.734          0.734          0.001          2.409          0.033        567.449          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.013                 2.000                       28.000          0.225          0.255          0.250          0.255          0.278          0.289            0.1            4.3            4.7            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    1.45                   0.44                    0.00                0.45                44.88                 0.45                    0.45                 45.49                     0.00               19.23              0.03             1.138
    30/Dec/2003        904.177          4.585           13.9            1.8            0.0            3.6          264.5           17.6        18627.9            0.0            0.0        -49.308              -1.987         -0.094         40.000          0.000          0.000          8.326          -6.336           -31.389              0.04          5.793          1.415        439.296        453.000          0.000          0.000          0.000          0.000       -324.173       -124.548       -104.982          0.000          0.000         41.800         180.000           0.000          -57.730          70.72         188.89         259.61           0.98          64.00              ?           5.73           0.00         188.89           0.00           0.00              ?              ?           3.71           1.89           5.60           5.54           0.06           0.06           3.64              ?           0.00           1.89           0.00           0.00           0.00              ?              ?          0.057          0.060          0.001              ?          0.010          0.000               ?          18.629           4.559             4.559           4.559        900.000          0.734          0.734          0.001          2.405          0.037        581.466          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.117                 2.000                       28.000          0.380          0.344          0.284          0.258          0.278          0.288            0.0            3.7            5.1            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    5.17                   0.44                    0.00                0.45                44.80                 0.45                    0.45                 45.49                     0.00               19.20              0.04             1.476
    31/Dec/2003        918.777          4.598           13.6            1.8            0.0            3.6          264.6           17.5        18627.7            0.0            0.0        -49.752              -1.902         -0.099         40.000          0.000          0.000          8.311          -6.406           -31.753              0.04          6.351          1.557        431.851        453.000          0.000          0.000          0.000          0.000       -329.966       -129.107       -106.397          0.000          0.000         41.800         180.000           0.000          -13.704          69.15         193.22         262.37           1.11          63.88              ?           4.17           0.00         193.22           0.00           0.00              ?              ?           3.71           1.93           5.64           5.57           0.07           0.07           3.63              ?           0.00           1.93           0.00           0.00           0.00              ?              ?          0.057          0.060          0.001              ?          0.010          0.000               ?          17.485           5.888             5.888           5.888        900.000          0.733          0.733          0.001          2.400          0.041        597.414          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.235                 2.000                       28.000          0.323          0.325          0.289          0.261          0.277          0.288            0.0            3.4            5.1            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    3.61                   0.44                    0.00                0.45                44.71                 0.45                    0.45                 45.49                     0.00               19.16              0.04             2.093
    01/Jan/2004        942.099          4.612           13.4            1.9            0.0            3.5          264.7           17.4        18627.5            0.0            0.0        -50.181              -1.682         -0.100         40.000          0.000          0.000          8.132          -6.447           -31.962              0.04          6.305          1.550        424.065        453.000          0.000          0.000          0.000          0.000       -336.317       -134.995       -107.954          0.000          0.000         41.800         180.000           0.000          -21.149          67.90         194.35         262.25           1.37          64.17              ?           2.36           0.00         194.35           0.00           0.00              ?              ?           3.73           1.94           5.68           5.59           0.08           0.08           3.65              ?           0.00           1.94           0.00           0.00           0.00              ?              ?          0.057          0.060          0.002              ?          0.010          0.000               ?          16.565           6.236             6.236           6.236        900.000          0.735          0.735          0.002          2.413          0.051        615.604          1.000          1.000                     0.770                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.424                 3.000                       28.000          0.303          0.306          0.283          0.261          0.277          0.287            0.0            3.3            4.9            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    1.80                   0.44                    0.00                0.45                44.92                 0.46                    0.45                 45.88                     0.00               19.25              0.04             1.706
    02/Jan/2004        964.302          4.636           13.3            1.9            0.0            3.4          264.9           17.3        18627.3            0.0            0.0        -50.564              -1.400         -0.100         40.000          0.000          0.000          7.926          -6.521           -32.064              0.03          6.321          1.554        416.298        453.000          0.000          0.000          0.000          0.000       -342.622       -141.231       -109.504          0.000          0.000         41.800         180.000           0.000          -28.935          67.41         195.83         263.25           1.67          64.28              ?           1.46           0.00         195.83           0.00           0.00              ?              ?           3.75           1.96           5.71           5.61           0.10           0.10           3.65              ?           0.00           1.96           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          15.613           6.213             6.213           6.213        900.000          0.736          0.736          0.002          2.418          0.062        644.661          1.000          1.000                     0.843                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.603                 3.000                       28.000          0.285          0.290          0.275          0.261          0.277          0.287            0.1            3.3            4.8            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.90                   0.43                    0.00                0.45                45.00                 0.46                    0.45                 46.17                     0.00               19.28              0.03             1.672
    03/Jan/2004        984.052          4.658           13.2            1.9            0.0            3.2          265.2           17.1        18627.1            0.0            0.0        -50.911              -1.132         -0.100         40.000          0.000          0.000          7.775          -6.641           -32.143              0.03          7.049          1.740        407.503        453.000          0.000          0.000          0.000          0.000       -348.943       -147.444       -111.058          0.000          0.000         41.800         180.000           0.000          -36.702          66.96         199.11         266.07           1.94          64.01              ?           1.01           0.00         199.11           0.00           0.00              ?              ?           3.75           1.99           5.74           5.63           0.12           0.12           3.63              ?           0.00           1.99           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          14.610           7.054             7.054           7.054        900.000          0.734          0.735          0.002          2.408          0.072        672.324          1.000          1.000                     0.998                       1.000                  28.000                       28.000                 1.000               10.000          1500.000            0.000             10.763                 3.000                       28.000          0.261          0.276          0.266          0.258          0.277          0.286            0.1            3.4            4.6            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.45                   0.43                    0.00                0.45                44.81                 0.46                    0.45                 46.17                     0.00               19.20              0.03             1.804
    04/Jan/2004       1004.602          4.678           13.2            1.9            0.0            3.1          265.5           16.9        18626.9            0.0            0.0        -51.231              -0.930         -0.100         40.000          0.000          0.000          7.696          -6.762           -32.261              0.03          5.980          1.366        400.645        453.000          0.000          0.000          0.000          0.000       -355.992       -154.498       -112.798          0.000          0.000         41.800         180.000           0.000          -45.497          66.78         201.90         268.68           2.23          63.77              ?           0.78           0.00         201.90           0.00           0.00              ?              ?           3.75           2.02           5.77           5.64           0.13           0.13           3.61              ?           0.00           2.02           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          13.578           5.493             5.493           5.493        900.000          0.733          0.734          0.002          2.400          0.083        696.931          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000               10.000          1500.000            0.000             10.930                 3.000                       28.000          0.243          0.266          0.259          0.256          0.276          0.286            0.1            3.5            4.5            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.56                    0.23                   0.43                    0.00                0.45                44.64                 0.46                    0.45                 46.20                     0.00               19.13              0.03             1.500
    05/Jan/2004       1024.352          4.689           13.2            1.9            0.0            3.0          265.8           16.7        18626.6            0.0            0.0        -51.526              -0.684         -0.100         40.000          0.000          0.000          7.555          -6.868           -32.310              0.03          1.843          0.461        396.971        453.000          0.000          0.000          0.000          0.000       -361.972       -159.991       -114.164          0.000          0.000         41.800         180.000           0.000          -52.355          67.22         202.19         269.41           2.50          64.01              ?           0.71           0.00         202.19           0.00           0.00              ?              ?           3.78           2.02           5.80           5.65           0.15           0.15           3.62              ?           0.01           2.02           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?          12.912           3.213             3.213           3.213        900.000          0.734          0.735          0.003          2.410          0.092        710.939          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.090                 4.000                       33.000          0.236          0.260          0.255          0.255          0.275          0.285            0.1            3.6            4.5            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.60                    0.11                   0.42                    0.00                0.45                44.81                 0.47                    0.45                 46.56                     0.00               19.20              0.03             0.780
    06/Jan/2004       1039.052          4.710           13.2            1.9            0.0            3.0          266.0           16.5        18626.4            0.0            0.0        -51.803              -0.440         -0.100         40.000          0.000          0.000          7.409          -6.965           -32.342              0.03          1.890          0.474        395.546        453.000          0.000          0.000          0.000          0.000       -363.814       -163.204       -114.626          0.000          0.000         42.600         180.000           0.000          -56.029          67.63         202.63         270.26           2.80          64.18              ?           0.65           0.00         202.63           0.00           0.00              ?              ?           3.80           2.03           5.83           5.66           0.17           0.17           3.63              ?           0.00           2.03           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?          12.660           1.750             1.750           1.750        900.000          0.736          0.736          0.003          2.418          0.103        737.395          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.209                 4.000                       33.000          0.239          0.257          0.253          0.255          0.275          0.285            0.1            3.7            4.4            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.60                    0.06                   0.42                    0.00                0.45                44.93                 0.47                    0.45                 46.88                     0.00               19.25              0.03             0.864
    07/Jan/2004       1053.602          4.726           13.2            1.8            0.0            2.9          266.1           16.3        18626.3            0.0            0.0        -52.069              -0.154         -0.100         40.000          0.000          0.000          7.177          -7.018           -32.323              0.03          2.757          0.691        392.682        453.000          0.000          0.000          0.000          0.000       -365.705       -164.954       -115.100          0.000          0.000         42.600         180.000           0.000          -57.454          68.00         203.37         271.37           3.10          64.27              ?           0.63           0.00         203.37           0.00           0.00              ?              ?           3.82           2.03           5.85           5.67           0.19           0.19           3.63              ?           0.00           2.03           0.00           0.00           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.000               ?          12.374           2.173             2.173           2.173        900.000          0.736          0.737          0.003          2.423          0.114        757.086          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.326                 4.000                       33.000          0.231          0.253          0.250          0.254          0.274          0.284            0.2            3.7            4.3            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.60                    0.03                   0.41                    0.00                0.45                44.99                 0.47                    0.45                 47.16                     0.00               19.28              0.03             1.112
