ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    12/Dec/2003        632.440          4.094           23.3            3.7            0.0            5.8          256.7           21.1        18630.5            0.0            0.0        -36.571              -2.342         -0.084         40.000          0.000          0.000          6.434          -4.092           -18.997              0.13          6.714          1.788        425.543        453.000          0.000          0.000          0.000          0.000       -228.837        -43.652        -83.491          0.000          0.000         40.600          65.000           0.000          -21.543          53.21         118.70         171.91           0.00          52.19              ?           1.02           0.00         118.70           0.00           0.00              ?              ?           3.22           1.19           4.41           4.41           0.00           0.00           3.21              ?           0.01           1.19           0.00           0.00           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.000               ?          15.054           4.126             4.126           4.126        900.000          0.638          0.638          0.000          1.846          0.000         92.948          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000          0.260          0.280          0.283          0.267          0.296          0.300            4.9            6.8            5.7            3.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.22                   0.60                    0.00                0.37                36.53                 0.37                    0.60                 36.53                     0.00               15.66              0.13             0.947
    13/Dec/2003        651.290          4.096           22.7            3.3            0.0            5.7          257.1           20.8        18630.4            0.0            0.0        -37.862              -2.403         -0.084         40.000          0.000          0.000          6.632          -4.228           -20.349              0.11          5.599          1.469        420.498        453.000          0.000          0.000          0.000          0.000       -235.551        -47.778        -85.279          0.000          0.000         40.600          65.000           0.000          -27.457          54.42         123.72         178.15           0.00          53.40              ?           1.02           0.00         123.72           0.00           0.00              ?              ?           3.28           1.24           4.52           4.52           0.00           0.00           3.27              ?           0.01           1.24           0.00           0.00           0.00              ?              ?          0.061          0.000          0.007              ?          0.010          0.000               ?          14.367           3.577             3.577           3.577        900.000          0.648          0.648          0.000          1.896          0.000         93.068          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000          0.246          0.273          0.276          0.267          0.295          0.300            4.9            6.6            5.5            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.22                   0.60                    0.00                0.37                37.38                 0.37                    0.60                 37.38                     0.00               16.02              0.11             0.884
    14/Dec/2003        673.040          4.121           22.3            3.0            0.0            5.6          257.5           20.6        18630.2            0.0            0.0        -38.960              -2.316         -0.084         40.000          0.000          0.000          6.644          -4.330           -21.359              0.09          7.366          1.909        413.309        453.000          0.000          0.000          0.000          0.000       -241.150        -51.354        -86.748          0.000          0.000         40.600          65.000           0.000          -32.502          55.22         129.40         184.62           0.00          54.15              ?           1.07           0.00         129.40           0.00           0.00              ?              ?           3.32           1.29           4.61           4.61           0.00           0.00           3.31              ?           0.01           1.29           0.00           0.00           0.00              ?              ?          0.061          0.000          0.006              ?          0.010          0.000               ?          13.673           5.280             5.280           5.280        900.000          0.653          0.653          0.000          1.927          0.000         94.756          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000          0.225          0.264          0.267          0.265          0.294          0.300            4.9            6.4            5.3            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.28                   0.60                    0.00                0.38                37.90                 0.38                    0.60                 37.90                     0.00               16.24              0.09             0.752
    15/Dec/2003        690.290          4.151           21.9            2.8            0.0            5.5          257.7           20.3        18630.0            0.0            0.0        -39.893              -2.147         -0.084         40.000          0.000          0.000          6.558          -4.413           -22.124              0.08          6.458          1.663        407.030        453.000          0.000          0.000          0.000          0.000       -248.516        -56.634        -88.657          0.000          0.000         40.600          65.000           0.000          -39.691          56.25         135.33         191.57           0.00          54.53              ?           1.72           0.00         135.33           0.00           0.00              ?              ?           3.33           1.35           4.69           4.69           0.00           0.00           3.33              ?           0.01           1.35           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          12.852           4.616             4.616           4.616        900.000          0.656          0.656          0.000          1.942          0.000         96.705          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000          0.207          0.257          0.261          0.264          0.292          0.300            4.9            6.3            5.1            3.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.93                   0.60                    0.00                0.38                38.17                 0.38                    0.60                 38.17                     0.00               16.36              0.08             0.784
    16/Dec/2003        702.190          4.174           21.2            2.5            0.0            5.4          258.2           20.1        18629.9            0.0            0.0        -40.673              -1.921         -0.084         40.000          0.000          0.000          6.372          -4.456           -22.678              0.10          3.621          0.929        418.840        453.000          0.000          0.000          0.000          0.000       -254.974        -61.250        -90.320          0.000          0.000         40.600          80.000           0.000          -45.970          57.54         139.12         196.66           0.00          55.82              ?           1.72           0.00         139.12           0.00           0.00              ?              ?           3.40           1.39           4.79           4.79           0.00           0.00           3.39              ?           0.01           1.39           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          14.594           2.261             2.261           2.261        900.000          0.666          0.666          0.000          1.995          0.000         98.250          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000          0.281          0.282          0.260          0.265          0.290          0.299            3.8            6.7            5.1            3.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.93                   0.60                    0.00                0.39                39.07                 0.39                    0.60                 39.07                     0.00               16.75              0.10             0.848
    17/Dec/2003        714.140          4.190           20.6            2.2            0.0            5.3          258.6           19.9        18629.8            0.0            0.0        -41.700              -1.908         -0.084         40.000          0.000          0.000          6.468          -4.562           -23.691              0.09          5.943          1.507        413.578        453.000          0.000          0.000          0.000          0.000       -258.595        -63.511        -91.249          0.000          0.000         40.600          80.000           0.000          -34.160          58.21         145.27         203.48           0.00          56.33              ?           1.88           0.00         145.27           0.00           0.00              ?              ?           3.42           1.45           4.88           4.88           0.00           0.00           3.42              ?           0.01           1.45           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          14.124           3.755             3.755           3.755        900.000          0.670          0.670          0.000          2.016          0.000         99.316          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000          0.263          0.273          0.258          0.264          0.288          0.299            3.6            6.4            5.0            3.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    1.08                   0.60                    0.00                0.39                39.43                 0.39                    0.60                 39.43                     0.00               16.90              0.09             1.141
    18/Dec/2003        731.390          4.192           20.0            1.9            0.0            5.2          259.3           19.7        18629.7            0.0            0.0        -42.572              -1.916         -0.084         40.000          0.000          0.000          6.576          -4.660           -24.572              0.07          6.570          1.663        407.694        453.000          0.000          0.000          0.000          0.000       -264.538        -67.266        -92.756          0.000          0.000         40.600          80.000           0.000          -39.422          58.45         151.38         209.83           0.00          56.58              ?           1.88           0.00         151.38           0.00           0.00              ?              ?           3.44           1.51           4.95           4.95           0.00           0.00           3.43              ?           0.01           1.51           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          13.451           4.221             4.221           4.221        900.000          0.672          0.672          0.000          2.025          0.000         99.469          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000          0.243          0.265          0.254          0.263          0.287          0.298            3.5            6.1            4.9            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    1.08                   0.60                    0.00                0.40                39.60                 0.40                    0.60                 39.60                     0.00               16.97              0.07             1.587
    19/Dec/2003        745.590          4.214           19.4            1.9            0.0            5.0          259.8           19.5        18629.5            0.0            0.0        -43.303              -2.125         -0.084         40.000          0.000          0.000          6.965          -4.842           -25.511              0.06          3.279          0.834        404.654        453.000          0.000          0.000          0.000          0.000       -271.108        -71.487        -94.419          0.000          0.000         40.600          80.000           0.000          -45.306          59.05         154.64         213.69           0.05          57.12              ?           1.88           0.00         154.64           0.00           0.00              ?              ?           3.47           1.55           5.01           5.01           0.00           0.00           3.46              ?           0.01           1.55           0.00           0.00           0.00              ?              ?          0.061          0.060          0.004              ?          0.010          0.000               ?          12.886           2.205             2.205           2.205        900.000          0.676          0.676          0.000          2.048          0.002        116.950          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000          0.235          0.260          0.252          0.263          0.286          0.297            3.2            5.9            4.8            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    1.08                   0.60                    0.00                0.40                39.99                 0.40                    0.60                 40.02                     0.00               17.14              0.06             1.000
    20/Dec/2003        765.240          4.231           18.6            1.9            0.0            4.8          260.6           19.3        18629.4            0.0            0.0        -43.925              -2.141         -0.084         40.000          0.000          0.000          7.095          -4.955           -26.150              0.05          3.048          0.774        400.950        453.000          0.000          0.000          0.000          0.000       -274.386        -73.692        -95.253          0.000          0.000         40.600          80.000           0.000          -48.346          59.17         156.72         215.89           0.15          57.69              ?           1.34           0.00         156.72           0.00           0.00              ?              ?           3.50           1.57           5.07           5.06           0.01           0.01           3.48              ?           0.01           1.57           0.00           0.00           0.00              ?              ?          0.060          0.060          0.005              ?          0.010          0.000               ?          12.565           2.931             2.931           2.931        900.000          0.680          0.680          0.000          2.071          0.006        139.103          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000          0.226          0.255          0.249          0.262          0.285          0.296            2.7            5.8            4.7            2.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.54                   0.60                    0.00                0.40                40.38                 0.40                    0.60                 40.49                     0.00               17.31              0.05             0.930
    21/Dec/2003        781.240          4.256           18.2            1.8            0.0            4.7          261.0           19.1        18629.3            0.0            0.0        -44.463              -2.374         -0.084         40.000          0.000          0.000          7.530          -5.156           -26.921              0.05          6.443          1.639        395.128        453.000          0.000          0.000          0.000          0.000       -277.434        -76.623        -96.027          0.000          0.000         40.600          80.000           0.000          -52.050          60.87         161.48         222.35           0.23          57.60              ?           3.03           0.00         161.48           0.00           0.00              ?              ?           3.50           1.61           5.11           5.10           0.01           0.01           3.48              ?           0.01           1.61           0.00           0.00           0.00              ?              ?          0.060          0.060          0.002              ?          0.010          0.000               ?          11.985           4.183             4.183           4.183        900.000          0.679          0.679          0.000          2.068          0.009        169.759          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000          0.207          0.248          0.244          0.259          0.284          0.295            2.5            5.7            4.7            2.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    2.23                   0.60                    0.00                0.40                40.32                 0.40                    0.60                 40.49                     0.00               17.28              0.05             0.872
    22/Dec/2003        793.690          4.276           17.4            1.8            0.0            4.6          261.4           18.9        18629.2            0.0            0.0        -44.937              -2.385         -0.084         40.000          0.000          0.000          7.655          -5.271           -27.406              0.08          4.136          1.058        441.302        453.000          0.000          0.000          0.000          0.000       -283.877        -80.806        -97.666          0.000          0.000         40.600         130.000           0.000          -57.872          61.57         165.62         227.19           0.30          58.24              ?           3.03           0.00         165.62           0.00           0.00              ?              ?           3.53           1.66           5.19           5.17           0.02           0.02           3.51              ?           0.01           1.66           0.00           0.00           0.00              ?              ?          0.060          0.060          0.002              ?          0.010          0.000               ?          18.344           2.768             2.768           2.768        900.000          0.684          0.684          0.000          2.093          0.011        194.721          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000          0.388          0.338          0.277          0.262          0.283          0.295            1.2            5.5            5.4            2.8            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    2.23                   0.60                    0.00                0.41                40.77                 0.41                    0.60                 40.98                     0.00               17.47              0.08             0.869
    23/Dec/2003        814.540          4.288           16.3            1.9            0.0            4.4          262.3           18.7        18629.1            0.0            0.0        -45.699              -2.384         -0.096         40.000          0.000          0.000          7.752          -5.370           -28.180              0.07          4.143          1.057        437.160        453.000          0.000          0.000          0.000          0.000       -288.013        -83.573        -98.724          0.000          0.000         41.600         130.000           0.000          -11.698          61.34         168.00         229.33           0.41          59.02              ?           1.91           0.00         168.00           0.00           0.00              ?              ?           3.58           1.68           5.26           5.23           0.02           0.02           3.55              ?           0.01           1.68           0.00           0.00           0.00              ?              ?          0.060          0.060          0.003              ?          0.010          0.000               ?          17.637           4.086             4.086           4.086        900.000          0.689          0.689          0.000          2.125          0.016        210.057          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000          0.340          0.325          0.286          0.265          0.282          0.294            0.5            5.0            5.5            2.8            1.1            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    1.12                   0.60                    0.00                0.41                41.31                 0.42                    0.60                 41.60                     0.00               17.71              0.07             1.270
    24/Dec/2003        834.290          4.307           15.5            1.9            0.0            4.2          263.1           18.5        18628.9            0.0            0.0        -46.379              -2.726         -0.097         40.000          0.000          0.000          8.348          -5.621           -29.202              0.06          5.534          1.414        431.155        453.000          0.000          0.000          0.000          0.000       -292.156        -87.659        -99.781          0.000          0.000         41.800         130.000           0.000          -15.840          61.38         170.99         232.37           0.51          59.51              ?           1.35           0.00         170.99           0.00           0.00              ?              ?           3.61           1.71           5.32           5.29           0.03           0.03           3.57              ?           0.01           1.71           0.00           0.00           0.00              ?              ?          0.060          0.060          0.005              ?          0.010          0.000               ?          16.875           4.791             4.791           4.791        900.000          0.693          0.693          0.001          2.145          0.020        233.680          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000          0.313          0.313          0.283          0.266          0.282          0.293            0.1            4.8            5.4            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.56                   0.59                    0.00                0.42                41.66                 0.42                    0.60                 42.02                     0.00               17.85              0.06             1.632
    25/Dec/2003        851.290          4.325           15.2            1.9            0.0            4.0          263.3           18.3        18628.7            0.0            0.0        -46.975              -2.872         -0.097         40.000          0.000          0.000          8.710          -5.839           -29.945              0.05          5.404          1.386        425.435        453.000          0.000          0.000          0.000          0.000       -297.690        -92.450       -101.195          0.000          0.000         41.800         130.000           0.000          -21.845          61.44         174.55         235.99           0.60          59.77              ?           1.07           0.00         174.55           0.00           0.00              ?              ?           3.62           1.75           5.37           5.33           0.04           0.04           3.58              ?           0.01           1.75           0.00           0.00           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.000               ?          16.101           4.334             4.334           4.334        900.000          0.694          0.695          0.001          2.155          0.023        256.057          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000          0.297          0.298          0.279          0.267          0.282          0.293            0.0            4.6            5.2            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    0.28                   0.59                    0.00                0.42                41.84                 0.42                    0.60                 42.26                     0.00               17.93              0.05             1.611
    26/Dec/2003        869.990          4.340           14.9            1.9            0.0            3.9          263.6           18.2        18628.5            0.0            0.0        -47.500              -2.723         -0.097         40.000          0.000          0.000          8.676          -5.955           -30.320              0.05          6.739          1.732        418.147        453.000          0.000          0.000          0.000          0.000       -303.094        -96.784       -102.581          0.000          0.000         41.800         130.000           0.000          -27.565          62.50         179.26         241.76           0.75          59.62              ?           2.13           0.00         179.26           0.00           0.00              ?              ?           3.62           1.79           5.42           5.37           0.04           0.04           3.57              ?           0.01           1.79           0.00           0.00           0.00              ?              ?          0.060          0.060          0.003              ?          0.010          0.000               ?          15.340           5.557             5.557           5.557        900.000          0.693          0.694          0.001          2.150          0.028        275.318          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000          0.277          0.284          0.273          0.265          0.282          0.292            0.0            4.5            5.1            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    1.34                   0.59                    0.00                0.42                41.74                 0.42                    0.60                 42.26                     0.00               17.89              0.05             1.643
    27/Dec/2003        889.340          4.357           14.7            1.9            0.0            3.8          263.8           18.1        18628.3            0.0            0.0        -47.966              -2.549         -0.097         40.000          0.000          0.000          8.614          -6.065           -30.613              0.04          6.410          1.658        410.727        453.000          0.000          0.000          0.000          0.000       -309.833       -102.341       -104.313          0.000          0.000         41.800         130.000           0.000          -34.853          65.41         183.52         248.93           0.93          59.44              ?           5.04           0.00         183.52           0.00           0.00              ?              ?           3.62           1.84           5.46           5.40           0.06           0.06           3.56              ?           0.01           1.84           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          14.434           5.762             5.762           5.762        900.000          0.692          0.693          0.001          2.143          0.035        296.505          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.900                 2.000                            23.000          0.256          0.273          0.266          0.263          0.281          0.291            0.0            4.4            4.9            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    4.25                   0.59                    0.00                0.42                41.61                 0.42                    0.60                 42.26                     0.00               17.83              0.04             1.277
    28/Dec/2003        904.690          4.375           14.5            1.8            0.0            3.8          264.1           17.9        18628.1            0.0            0.0        -48.387              -2.342         -0.097         40.000          0.000          0.000          8.511          -6.172           -30.825              0.04          5.754          1.498        405.157        453.000          0.000          0.000          0.000          0.000       -316.243       -108.103       -105.970          0.000          0.000         41.800         130.000           0.000          -42.273          65.41         187.37         252.78           1.07          59.30              ?           5.04           0.00         187.37           0.00           0.00              ?              ?           3.62           1.87           5.50           5.43           0.06           0.06           3.55              ?           0.01           1.87           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          13.540           4.072             4.072           4.072        900.000          0.691          0.692          0.001          2.138          0.040        318.428          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.025                 2.000                            28.000          0.239          0.266          0.261          0.262          0.281          0.291            0.1            4.4            4.8            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    4.25                   0.59                    0.00                0.42                41.51                 0.42                    0.60                 42.26                     0.00               17.79              0.04             1.208
    29/Dec/2003        915.940          4.384           14.4            1.8            0.0            3.7          264.2           17.7        18628.0            0.0            0.0        -48.768              -2.142         -0.097         40.000          0.000          0.000          8.389          -6.248           -31.007              0.04          2.512          0.553        402.460        453.000          0.000          0.000          0.000          0.000       -321.997       -112.175       -107.468          0.000          0.000         41.800         130.000           0.000          -47.843          64.19         189.82         254.01           1.17          59.42              ?           3.60           0.00         189.82           0.00           0.00              ?              ?           3.63           1.90           5.53           5.46           0.07           0.07           3.56              ?           0.01           1.90           0.00           0.00           0.00              ?              ?          0.060          0.060          0.002              ?          0.010          0.000               ?          13.032           2.143             2.143           2.143        900.000          0.692          0.693          0.001          2.142          0.044        330.077          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.116                 2.000                            28.000          0.234          0.261          0.258          0.261          0.280          0.290            0.2            4.4            4.7            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.80                    2.80                   0.59                    0.00                0.42                41.59                 0.42                    0.60                 42.41                     0.00               17.83              0.04             1.056
