ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Nov/2003        203.600          3.334           24.2            2.2            0.0            9.1          240.3           28.0        18633.1            0.0            0.0        -21.660               1.077          0.000         20.000          0.000          0.000         -0.191          -0.885           -20.583             0.060          2.737          1.057        404.795        453.000          0.000          0.000          0.000          0.000       -103.309        -20.682        -32.375          0.000          0.000          7.200           0.000           0.000          -48.058          76.96          68.83         145.79           0.00          28.68           0.00          48.28          0.000         68.833           0.00           0.00           0.00           0.00           2.42           0.69           3.10           3.10           0.00           0.00           1.50           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.019              ?          0.010          0.000           0.000           7.370           1.291             1.291           1.291        550.000          0.327          0.327          0.000          0.881          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.185          0.236          0.261          0.270          0.300          0.300            9.7            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.77                0.14                48.28                    0.00                   0.22                    3.08                0.13                12.80                 0.13                    0.22                 12.80                     3.08               12.80             0.060             1.324
    14/Nov/2003        212.000          3.348           24.1            2.1            0.0            9.1          240.5           27.7        18632.9            0.0            0.0        -22.263               1.300          0.000         20.000          0.000          0.000         -0.416          -0.885           -20.963             0.041          4.983          1.912        401.802        453.000          0.000          0.000          0.000          0.000       -106.046        -21.973        -33.432          0.000          0.000          8.000           0.000           0.000          -48.205          87.86          68.95         156.80           0.00          33.29           0.00          54.57          0.000         68.945           0.00           0.00           0.00           0.00           2.46           0.69           3.15           3.15           0.00           0.00           1.51           0.00           0.95              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.017              ?          0.010          0.000           0.000           7.517           1.880             1.880           1.880        580.000          0.329          0.329          0.000          0.887          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.173          0.233          0.257          0.270          0.300          0.300            9.7            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.79                0.16                54.57                    0.00                   0.22                    7.59                0.13                12.85                 0.13                    0.22                 12.85                     7.59               12.85             0.041             1.457
    15/Nov/2003        226.750          3.373           22.6            1.4            0.0            8.8          241.8           27.2        18632.8            0.0            0.0        -22.678               1.495          0.000         20.000          0.000          0.000         -0.611          -0.885           -21.183             0.171          4.449          1.703        450.275        453.000          0.000          0.000          0.000          0.000       -111.029        -23.853        -35.345          0.000          0.000          9.400           0.000           0.000          -51.198          95.20          69.27         164.46           0.00          35.76           0.00          59.43          0.000         69.268           0.00           0.00           0.00           0.00           2.62           0.69           3.32           3.32           0.00           0.00           1.53           0.00           1.09              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.018              ?          0.010          0.000           0.000          14.984           2.294             2.294           2.294        610.000          0.337          0.337          0.000          0.912          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.381          0.332          0.283          0.270          0.300          0.300            4.8            7.2            3.9            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.92                0.18                59.43                    0.00                   0.22                    9.60                0.13                13.08                 0.13                    0.22                 13.08                     9.60               13.08             0.171             1.609
    16/Nov/2003        244.050          3.401           20.9            1.2            0.0            8.5          243.4           26.8        18632.7            0.0            0.0        -24.384               1.011         -0.040         20.000          0.000          0.000          0.143          -1.155           -23.414             0.129          4.377          1.673        445.988        453.000          0.000          0.000          0.000          0.000       -115.477        -26.147        -37.047          0.000          0.000          9.400           0.000           0.000           -2.725         100.87          69.46         170.33           0.00          36.81           0.00          64.05          0.000         69.465           0.00           0.00           0.00           0.00           2.74           0.69           3.43           3.43           0.00           0.00           1.55           0.00           1.19              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.019              ?          0.010          0.000           0.000          14.416           2.613             2.613           2.613        640.000          0.344          0.344          0.000          0.937          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.329          0.323          0.292          0.270          0.300          0.300            3.5            6.7            4.2            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.99                0.19                64.05                    0.00                   0.22                   10.18                0.13                13.31                 0.13                    0.22                 13.31                    10.18               13.31             0.129             1.703
    17/Nov/2003        253.600          3.417           19.8            1.2            0.0            8.4          244.0           26.4        18632.6            0.0            0.0        -25.548               0.374         -0.043         20.000          0.000          0.000          1.111          -1.484           -25.217             0.108          2.677          1.025        457.940        453.000          0.000          0.000          0.000          0.000       -119.854        -28.760        -38.721          0.000          0.000         23.600           0.000           0.000           -7.012         104.29          69.60         173.89           0.00          36.74           0.00          67.55          0.000         69.603           0.00           0.00           0.00           0.00           2.84           0.70           3.54           3.54           0.00           0.00           1.57           0.00           1.27              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.019              ?          0.010          0.000           0.000          16.300           1.222             1.222           1.222        670.000          0.351          0.351          0.000          0.962          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.379          0.334          0.308          0.270          0.300          0.300            2.5            6.3            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.07                0.20                67.55                    0.00                   0.22                    9.67                0.14                13.53                 0.14                    0.22                 13.53                     9.67               13.53             0.108             1.718
    18/Nov/2003        264.400          3.436           18.7            1.3            0.0            8.3          244.7           26.1        18632.5            0.0            0.0        -26.632               0.313         -0.060         20.000          0.000          0.000          1.275          -1.590           -26.379             0.092          4.375          1.663        456.398        453.000          0.134          0.000          0.000          0.000       -122.531        -29.983        -39.746          0.000          0.000         25.600           0.000           0.000            4.940         109.43          69.77         179.20           0.00          36.22           0.00          73.21          0.000         69.767           0.00           0.00           0.00           0.00           2.94           0.70           3.63           3.63           0.00           0.00           1.60           0.00           1.34              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.018              ?          0.010          0.000           0.000          16.097           1.745             1.745           1.745        700.000          0.359          0.359          0.000          0.988          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.340          0.338          0.311          0.271          0.301          0.300            1.9            5.9            4.6            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.12                0.22                73.21                    0.00                   0.22                    8.68                0.14                13.77                 0.14                    0.22                 13.77                     8.68               13.77             0.092             1.974
    19/Nov/2003        274.700          3.453           17.8            1.3            0.0            8.2          245.3           25.7        18632.3            0.0            0.0        -27.549               0.183         -0.069         20.000         -0.002          0.000          1.537          -1.723           -27.438             0.079          5.113          1.930        452.168        453.000          0.305          0.000          0.000          0.000       -126.906        -31.728        -41.409         -0.134          0.000         25.600           0.000           0.000            3.398         115.87          69.92         185.79           0.00          35.88           0.00          79.99          0.000         69.921           0.00           0.00           0.00           0.00           3.01           0.70           3.71           3.71           0.00           0.00           1.62           0.00           1.39              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.017              ?          0.010          0.000           0.000          15.849           1.996             1.996           1.996        730.000          0.365          0.365          0.000          1.010          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.327          0.309          0.271          0.301          0.301            1.7            5.4            4.5            3.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.15                0.24                79.99                    0.00                   0.22                    7.94                0.14                13.97                 0.14                    0.22                 13.97                     7.94               13.97             0.079             2.175
    20/Nov/2003        290.900          3.481           16.8            1.3            0.0            7.9          246.4           25.4        18632.2            0.0            0.0        -28.341               0.146         -0.070         20.000         -0.007          0.000          1.684          -1.831           -28.272             0.065          5.909          2.217        446.978        453.000          0.304          0.000          0.000          0.000       -132.019        -33.723        -43.339         -0.439          0.000         25.600           0.000           0.000           -0.832         120.61          70.04         190.64           0.00          33.65           0.00          86.95          0.000         70.037           0.00           0.00           0.00           0.00           3.08           0.70           3.78           3.78           0.00           0.00           1.64           0.00           1.44              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000          15.682           2.670             2.670           2.670        760.000          0.371          0.371          0.000          1.030          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.314          0.306          0.270          0.301          0.301            1.2            5.1            4.3            3.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.18                0.26                86.95                    0.00                   0.22                    5.34                0.14                14.15                 0.14                    0.22                 14.15                     5.34               14.15             0.065             2.433
    21/Nov/2003        309.050          3.511           15.7            1.3            0.0            7.7          247.6           25.0        18632.1            0.0            0.0        -28.987              -0.227         -0.070         20.000         -0.012          0.000          2.287          -2.062           -29.296             0.055          3.118          1.170        443.102        453.000          0.212          0.000          0.000          0.000       -137.928        -36.393        -45.555         -0.743          0.000         25.600           0.000           0.000           -6.022         122.80          70.09         192.89           0.00          32.29           0.00          90.50          0.000         70.093           0.00           0.00           0.00           0.00           3.13           0.70           3.83           3.83           0.00           0.00           1.65           0.00           1.48              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.016              ?          0.010          0.000           0.000          15.575           2.494             2.494           2.494        790.000          0.374          0.374          0.000          1.042          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.305          0.304          0.269          0.300          0.301            0.7            4.8            4.2            3.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.21                0.27                90.50                    0.00                   0.22                    3.76                0.14                14.27                 0.14                    0.22                 14.27                     3.76               14.27             0.055             2.161
    22/Nov/2003        320.600          3.531           15.2            1.4            0.0            7.6          248.2           24.7        18632.0            0.0            0.0        -29.534              -0.671         -0.070         20.000         -0.015          0.000          2.990          -2.323           -30.290             0.051          2.982          1.126        444.555        453.000          0.129          0.000          0.000          0.000       -141.046        -38.888        -46.726         -0.954          0.000         29.400           0.000           0.000           -9.898         128.39          70.16         198.54           0.00          33.80           0.00          94.58          0.000         70.157           0.00           0.00           0.00           0.00           3.18           0.70           3.88           3.88           0.00           0.00           1.66           0.00           1.53              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.016              ?          0.010          0.000           0.000          15.993           1.092             1.092           1.092        820.000          0.377          0.377          0.000          1.050          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.308          0.309          0.303          0.269          0.300          0.300            0.4            4.7            4.1            3.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.24                0.28                94.58                    0.00                   0.22                    5.13                0.14                14.34                 0.14                    0.22                 14.34                     5.13               14.34             0.051             2.053
    23/Nov/2003        331.850          3.551           14.7            1.4            0.0            7.5          248.7           24.3        18631.8            0.0            0.0        -30.049              -0.699         -0.070         20.000         -0.017          0.000          3.141          -2.444           -30.835             0.046          5.331          2.016        440.225        453.000          0.073          0.000          0.000          0.000       -144.029        -39.979        -47.851         -1.083          0.000         29.400           0.000           0.000           -8.445         139.55          70.25         209.80           0.00          37.71           0.00         101.84          0.000         70.250           0.00           0.00           0.00           0.00           3.23           0.70           3.93           3.93           0.00           0.00           1.66           0.00           1.56              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.015              ?          0.010          0.000           0.000          15.939           2.242             2.242           2.242        850.000          0.379          0.379          0.000          1.057          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.295          0.300          0.300          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.26                0.31               101.84                    0.00                   0.22                    8.90                0.14                14.40                 0.14                    0.22                 14.40                     8.90               14.40             0.046             2.243
    24/Nov/2003        342.100          3.568           14.4            1.4            0.0            7.4          249.2           24.0        18631.6            0.0            0.0        -30.511              -0.647         -0.070         20.000         -0.018          0.000          3.189          -2.543           -31.246             0.042          1.892          0.716        438.321        453.000          0.040          0.000          0.000          0.000       -149.360        -42.221        -49.867         -1.156          0.000         29.400           0.000           0.000          -12.775         140.98          70.28         211.26           0.00          36.47           0.00         104.51          0.000         70.281           0.00           0.00           0.00           0.00           3.27           0.70           3.97           3.97           0.00           0.00           1.67           0.00           1.60              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.015              ?          0.010          0.000           0.000          15.940           1.148             1.148           1.148        880.000          0.381          0.381          0.000          1.065          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.291          0.295          0.298          0.269          0.300          0.300            0.3            4.4            3.9            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.29                0.31               104.51                    0.00                   0.22                    7.52                0.14                14.48                 0.14                    0.22                 14.48                     7.52               14.48             0.042             2.283
    25/Nov/2003        353.650          3.589           15.2           12.3            7.9            7.3          249.7           23.7        18631.5            0.0            0.0        -30.935              -0.545         -0.070         40.000         -0.019          0.000          3.164          -2.621           -11.568             0.043          4.077          1.543        434.878        453.000          0.021          0.000          0.000          0.000       -151.252        -43.369        -50.583         -1.196          0.000         29.400           0.000           0.000          -14.679         144.81          70.34         215.15           0.00          34.67           0.00         110.14          0.000         70.340           0.00           0.00           0.00           0.00           3.31           0.70           4.01           4.01           0.00           0.00           1.68           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.015              ?          0.010          0.000           0.000          15.814           1.879             1.879           1.879        900.000          0.384          0.384          0.000          1.076          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.290          0.294          0.269          0.300          0.300            1.5            4.3            3.8            3.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.30                0.33               110.14                    0.00                   0.22                    5.52                0.15                14.57                 0.15                    0.22                 14.57                     5.52               14.57             0.043             2.589
    26/Nov/2003        366.400          3.611           16.0           15.2            3.4            7.1          250.4           23.5        18631.4            0.0            0.0        -31.365              -0.515         -0.070         40.000         -0.019          0.000          3.221          -2.709           -11.969             0.059          4.170          1.576        446.422        453.000          0.011          0.000          0.000          0.000       -155.329        -45.248        -52.126         -1.217          0.000         29.400          15.000           0.000          -18.122         146.86          70.40         217.26           0.00          32.23           0.00         114.63          0.000         70.399           0.00           0.00           0.00           0.00           3.37           0.70           4.07           4.07           0.00           0.00           1.69           0.00           1.67              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.015              ?          0.010          0.000           0.000          17.464           1.870             1.870           1.870        900.000          0.389          0.389          0.000          1.094          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.329          0.320          0.296          0.269          0.300          0.300            2.2            4.4            3.8            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.33                0.34               114.63                    0.00                   0.22                    2.76                0.15                14.73                 0.15                    0.22                 14.73                     2.76               14.73             0.059             2.788
    27/Nov/2003        375.600          3.627           16.6           15.7            1.5            7.0          250.8           23.3        18631.3            0.0            0.0        -31.953              -0.742         -0.070         40.000         -0.019          0.000          3.611          -2.870           -12.785             0.070          1.806          0.682        455.189        453.000          0.005          0.000          0.000          0.000       -159.499        -47.118        -53.701         -1.228          0.000         39.600          15.000           0.000           -6.578         147.25          70.43         217.67           0.00          31.15           0.00         116.10          0.000         70.425           0.00           0.00           0.00           0.00           3.44           0.70           4.14           4.14           0.00           0.00           1.71           0.00           1.73              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.015              ?          0.010          0.000           0.000          18.580           0.746             0.746           0.746        900.000          0.393          0.393          0.000          1.110          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.367          0.329          0.306          0.270          0.300          0.300            2.8            4.4            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.38                0.35               116.10                    0.00                   0.22                    1.38                0.15                14.88                 0.15                    0.22                 14.88                     1.38               14.88             0.070             2.481
    28/Nov/2003        385.700          3.645           17.0           15.3            0.7            7.0          251.3           23.1        18631.2            0.0            0.0        -32.652              -0.770         -0.077         40.000         -0.019          0.000          3.721          -2.952           -13.518             0.079          5.142          1.932        451.801        453.000          0.003          0.000          0.000          0.000       -161.305        -47.864        -54.383         -1.233          0.000         40.600          15.000           0.000            2.189         153.24          70.54         223.77           0.00          30.88           0.00         122.36          0.000         70.535           0.00           0.00           0.00           0.00           3.52           0.71           4.22           4.22           0.00           0.00           1.73           0.00           1.79              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.015              ?          0.010          0.000           0.000          18.042           2.452             2.452           2.452        900.000          0.400          0.400          0.000          1.134          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.326          0.333          0.307          0.268          0.300          0.300            3.3            4.4            3.8            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.42                0.37               122.36                    0.00                   0.22                    0.69                0.15                15.10                 0.15                    0.22                 15.10                     0.69               15.10             0.079             2.814
    29/Nov/2003        394.600          3.661           17.3           14.5            0.3            6.9          251.6           22.9        18631.1            0.0            0.0        -33.445              -0.829         -0.079         40.000         -0.019          0.000          3.875          -3.045           -14.372             0.087          5.225          1.951        447.524        453.000          0.001          0.000          0.000          0.000       -166.447        -50.317        -56.315         -1.236          0.000         40.600          15.000           0.000           -1.199         161.03          70.68         231.71           0.00          30.94           0.00         130.09          0.000         70.684           0.00           0.00           0.00           0.00           3.60           0.71           4.31           4.31           0.00           0.00           1.75           0.00           1.85              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.014              ?          0.010          0.000           0.000          17.495           2.325             2.325           2.325        900.000          0.405          0.405          0.000          1.155          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.316          0.319          0.306          0.268          0.300          0.300            3.9            4.2            3.8            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.46                0.39               130.09                    0.00                   0.22                    0.34                0.15                15.30                 0.15                    0.22                 15.30                     0.34               15.30             0.087             2.842
    30/Nov/2003        407.600          3.685           17.7           13.3            0.1            6.8          252.1           22.6        18631.0            0.0            0.0        -34.319              -0.788         -0.079         40.000         -0.019          0.000          3.895          -3.109           -15.205             0.094          5.822          2.158        442.403        453.000          0.001          0.000          0.000          0.000       -171.673        -52.642        -58.266         -1.238          0.000         40.600          15.000           0.000           -5.476         169.33          70.85         240.18           0.00          31.18           0.00         138.15          0.000         70.847           0.00           0.00           0.00           0.00           3.70           0.71           4.40           4.40           0.00           0.00           1.77           0.00           1.92              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.014              ?          0.010          0.000           0.000          16.922           2.962             2.962           2.962        900.000          0.411          0.411          0.000          1.178          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.302          0.306          0.302          0.268          0.300          0.300            4.5            4.1            3.7            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.51                0.41               138.15                    0.00                   0.22                    0.17                0.16                15.51                 0.16                    0.22                 15.51                     0.17               15.51             0.094             2.912
