ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    15/Dec/2003        678.593          4.142           23.0            2.9            0.0            5.6          257.5           20.2        18630.0            0.0            0.0        -38.943              -1.845         -0.090         40.000          0.000          0.000          6.186          -4.339           -20.877              0.09          6.459          1.664        408.686        453.000          0.000          0.000          0.000          0.000       -248.683        -53.585        -90.062          0.000          0.000         40.600          65.000           0.000          -38.047          55.62         130.74         186.36           0.00          53.92              ?           1.71           0.00         130.74           0.00           0.00              ?              ?           3.30           1.31           4.60           4.60           0.00           0.00           3.29              ?           0.01           1.31           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          12.952           4.603             4.603           4.603        900.000          0.656          0.656          0.000          1.940          0.000         96.131          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.172                 0.000                            18.000          0.208          0.258          0.262          0.265          0.294          0.300            5.2            6.6            5.3            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.97                   0.59                    0.00                0.38                37.74                 0.38                    0.59                 37.74                     0.00               16.17              0.09             0.693
    16/Dec/2003        690.493          4.161           22.2            2.6            0.0            5.5          257.9           20.0        18629.8            0.0            0.0        -39.831              -1.594         -0.090         40.000          0.000          0.000          5.971          -4.374           -21.515              0.12          3.621          0.927        420.501        453.000          0.000          0.000          0.000          0.000       -255.142        -58.188        -91.726          0.000          0.000         40.600          80.000           0.000          -44.314          57.18         134.56         191.74           0.00          55.47              ?           1.71           0.00         134.56           0.00           0.00              ?              ?           3.37           1.35           4.72           4.72           0.00           0.00           3.37              ?           0.01           1.35           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          14.698           2.259             2.259           2.259        900.000          0.668          0.668          0.000          2.003          0.000         97.432          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                            18.000          0.282          0.283          0.262          0.266          0.292          0.300            4.0            7.1            5.3            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.97                   0.59                    0.00                0.39                38.83                 0.39                    0.59                 38.83                     0.00               16.64              0.12             0.553
    17/Dec/2003        702.443          4.175           21.4            2.3            0.0            5.4          258.4           19.8        18629.7            0.0            0.0        -40.992              -1.585         -0.090         40.000          0.000          0.000          6.070          -4.482           -22.666              0.10          5.942          1.498        415.242        453.000          0.000          0.000          0.000          0.000       -258.763        -60.447        -92.653          0.000          0.000         40.600          80.000           0.000          -32.499          57.89         140.78         198.67           0.00          56.18              ?           1.71           0.00         140.78           0.00           0.00              ?              ?           3.41           1.41           4.82           4.82           0.00           0.00           3.40              ?           0.01           1.41           0.00           0.00           0.00              ?              ?          0.061          0.000          0.004              ?          0.010          0.000               ?          14.235           3.760             3.760           3.760        900.000          0.673          0.673          0.000          2.032          0.000         98.329          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.365                 0.000                            18.000          0.264          0.274          0.259          0.265          0.290          0.299            3.8            6.7            5.2            3.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.97                   0.59                    0.00                0.39                39.32                 0.39                    0.59                 39.32                     0.00               16.85              0.10             0.726
    18/Dec/2003        719.693          4.188           20.8            1.9            0.0            5.2          259.1           19.6        18629.6            0.0            0.0        -41.967              -1.597         -0.090         40.000          0.000          0.000          6.184          -4.581           -23.654              0.08          6.569          1.649        409.359        453.000          0.000          0.000          0.000          0.000       -264.705        -64.207        -94.151          0.000          0.000         40.600          80.000           0.000          -37.758          58.29         146.92         205.21           0.00          56.58              ?           1.71           0.00         146.92           0.00           0.00              ?              ?           3.43           1.47           4.90           4.90           0.00           0.00           3.42              ?           0.01           1.47           0.00           0.00           0.00              ?              ?          0.060          0.000          0.004              ?          0.010          0.000               ?          13.567           4.234             4.234           4.234        900.000          0.676          0.676          0.000          2.048          0.000         99.230          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.505                 0.000                            18.000          0.245          0.266          0.255          0.264          0.289          0.299            3.7            6.4            5.1            3.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.97                   0.59                    0.00                0.40                39.61                 0.40                    0.59                 39.61                     0.00               16.98              0.08             1.218
    19/Dec/2003        733.893          4.192           20.1            1.9            0.0            5.1          259.5           19.4        18629.5            0.0            0.0        -42.784              -1.814         -0.090         40.000          0.000          0.000          6.583          -4.766           -24.688              0.07          3.278          0.825        406.318        453.000          0.000          0.000          0.000          0.000       -271.274        -68.441        -95.799          0.000          0.000         40.600          80.000           0.000          -43.641          58.62         149.76         208.38           0.00          57.40              ?           1.22           0.00         149.76           0.00           0.00              ?              ?           3.47           1.50           4.97           4.97           0.00           0.00           3.46              ?           0.01           1.50           0.00           0.00           0.00              ?              ?          0.060          0.000          0.006              ?          0.010          0.000               ?          13.004           2.216             2.216           2.216        900.000          0.682          0.682          0.000          2.081          0.000         99.475          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.620                 0.000                            18.000          0.237          0.261          0.253          0.264          0.287          0.298            3.4            6.2            5.0            3.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.49                   0.59                    0.00                0.40                40.18                 0.40                    0.59                 40.18                     0.00               17.22              0.07             1.166
    20/Dec/2003        753.543          4.209           19.3            1.9            0.0            4.9          260.3           19.2        18629.4            0.0            0.0        -43.475              -1.833         -0.090         40.000          0.000          0.000          6.718          -4.881           -25.398              0.06          3.047          0.763        402.670        453.000          0.000          0.000          0.000          0.000       -274.552        -70.657        -96.625          0.000          0.000         40.600          80.000           0.000          -46.682          59.21         151.58         210.79           0.09          58.14              ?           0.98           0.00         151.58           0.00           0.00              ?              ?           3.51           1.52           5.03           5.02           0.01           0.01           3.50              ?           0.01           1.52           0.00           0.00           0.00              ?              ?          0.060          0.060          0.008              ?          0.010          0.000               ?          12.685           2.884             2.884           2.884        900.000          0.687          0.687          0.000          2.111          0.003        111.130          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.779                 1.000                            18.000          0.228          0.255          0.250          0.263          0.286          0.297            2.9            6.0            4.9            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.24                   0.59                    0.00                0.41                40.70                 0.41                    0.59                 40.76                     0.00               17.44              0.06             1.022
    21/Dec/2003        769.543          4.232           18.8            1.8            0.0            4.8          260.8           19.0        18629.2            0.0            0.0        -44.068              -2.072         -0.090         40.000          0.000          0.000          7.163          -5.086           -26.229              0.05          6.441          1.614        396.890        453.000          0.000          0.000          0.000          0.000       -277.598        -73.542        -97.388          0.000          0.000         40.600          80.000           0.000          -50.330          60.88         156.88         217.75           0.17          58.05              ?           2.65           0.00         156.88           0.00           0.00              ?              ?           3.51           1.57           5.08           5.07           0.01           0.01           3.49              ?           0.01           1.57           0.00           0.00           0.00              ?              ?          0.060          0.060          0.003              ?          0.010          0.000               ?          12.118           4.167             4.167           4.167        900.000          0.686          0.686          0.000          2.108          0.007        140.162          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.908                 1.000                            18.000          0.209          0.249          0.246          0.260          0.285          0.296            2.7            5.9            4.8            2.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    1.91                   0.59                    0.00                0.41                40.64                 0.41                    0.59                 40.76                     0.00               17.42              0.05             1.064
    22/Dec/2003        781.993          4.251           18.0            1.8            0.0            4.7          261.2           18.8        18629.1            0.0            0.0        -44.587              -2.085         -0.090         40.000          0.000          0.000          7.292          -5.203           -26.761              0.08          4.134          1.042        443.091        453.000          0.000          0.000          0.000          0.000       -284.039        -77.708        -99.002          0.000          0.000         40.600         130.000           0.000          -56.110          61.68         161.12         222.81           0.24          58.79              ?           2.65           0.00         161.12           0.00           0.00              ?              ?           3.55           1.61           5.16           5.15           0.01           0.01           3.53              ?           0.01           1.61           0.00           0.00           0.00              ?              ?          0.060          0.060          0.003              ?          0.010          0.000               ?          18.461           2.757             2.757           2.757        900.000          0.692          0.692          0.000          2.138          0.009        163.801          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.009                 1.000                            23.000          0.388          0.339          0.278          0.264          0.284          0.296            1.3            5.7            5.6            2.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    1.91                   0.59                    0.00                0.41                41.16                 0.41                    0.59                 41.32                     0.00               17.64              0.08             0.836
    23/Dec/2003        802.843          4.266           16.8            1.9            0.0            4.4          262.1           18.6        18629.0            0.0            0.0        -45.414              -2.089         -0.104         40.000          0.000          0.000          7.399          -5.304           -27.606              0.07          4.141          1.039        439.038        453.000          0.000          0.000          0.000          0.000       -288.173        -80.465       -100.044          0.000          0.000         41.600         130.000           0.000           -9.909          61.55         164.38         225.93           0.35          59.50              ?           1.69           0.00         164.38           0.00           0.00              ?              ?           3.59           1.64           5.23           5.21           0.02           0.02           3.56              ?           0.01           1.64           0.00           0.00           0.00              ?              ?          0.060          0.060          0.004              ?          0.010          0.000               ?          17.757           4.014             4.014           4.014        900.000          0.696          0.696          0.000          2.167          0.013        182.195          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.178                 1.000                            23.000          0.340          0.326          0.288          0.266          0.284          0.295            0.6            5.2            5.7            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.96                   0.59                    0.00                0.42                41.65                 0.42                    0.59                 41.90                     0.00               17.85              0.07             1.201
    24/Dec/2003        822.593          4.288           16.0            1.9            0.0            4.2          262.9           18.4        18628.8            0.0            0.0        -46.145              -2.443         -0.105         40.000          0.000          0.000          8.006          -5.558           -28.693              0.06          5.532          1.392        433.103        453.000          0.000          0.000          0.000          0.000       -292.314        -84.479       -101.083          0.000          0.000         41.800         130.000           0.000          -13.962          61.53         168.50         230.03           0.46          59.86              ?           1.21           0.00         168.50           0.00           0.00              ?              ?           3.61           1.68           5.30           5.27           0.03           0.03           3.58              ?           0.01           1.68           0.00           0.00           0.00              ?              ?          0.060          0.060          0.005              ?          0.010          0.000               ?          16.983           4.743             4.743           4.743        900.000          0.699          0.699          0.001          2.182          0.017        210.226          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.338                 1.000                            23.000          0.314          0.314          0.285          0.267          0.284          0.294            0.1            4.9            5.5            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.48                   0.59                    0.00                0.42                41.90                 0.42                    0.59                 42.22                     0.00               17.96              0.06             1.558
    25/Dec/2003        839.593          4.307           15.5            1.9            0.0            4.1          263.3           18.2        18628.7            0.0            0.0        -46.785              -2.614         -0.105         40.000          0.000          0.000          8.397          -5.779           -29.504              0.06          5.402          1.367        427.421        453.000          0.000          0.000          0.000          0.000       -297.846        -89.222       -102.476          0.000          0.000         41.800         130.000           0.000          -19.897          61.70         172.09         233.78           0.55          60.17              ?           0.98           0.00         172.09           0.00           0.00              ?              ?           3.63           1.72           5.35           5.32           0.03           0.03           3.59              ?           0.01           1.72           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          16.201           4.315             4.315           4.315        900.000          0.701          0.701          0.001          2.194          0.021        233.669          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.475                 1.000                            23.000          0.298          0.300          0.281          0.267          0.284          0.294            0.0            4.7            5.4            2.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.24                   0.59                    0.00                0.42                42.12                 0.43                    0.59                 42.50                     0.00               18.05              0.06             1.648
    26/Dec/2003        858.293          4.323           15.2            1.9            0.0            4.0          263.5           18.1        18628.5            0.0            0.0        -47.344              -2.515         -0.105         40.000          0.000          0.000          8.433          -5.913           -29.965              0.05          6.736          1.709        420.174        453.000          0.000          0.000          0.000          0.000       -303.248        -93.536       -103.843          0.000          0.000         41.800         130.000           0.000          -25.579          61.62         176.88         238.50           0.65          60.12              ?           0.86           0.00         176.88           0.00           0.00              ?              ?           3.64           1.77           5.40           5.36           0.04           0.04           3.59              ?           0.01           1.77           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          15.448           5.538             5.538           5.538        900.000          0.701          0.701          0.001          2.192          0.024        253.847          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.627                 1.000                            23.000          0.279          0.285          0.274          0.266          0.284          0.293            0.0            4.6            5.2            2.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.12                   0.58                    0.00                0.42                42.08                 0.43                    0.59                 42.54                     0.00               18.04              0.05             1.865
    27/Dec/2003        877.643          4.341           15.0            1.9            0.0            3.9          263.7           18.0        18628.3            0.0            0.0        -47.839              -2.346         -0.105         40.000          0.000          0.000          8.376          -6.024           -30.290              0.04          6.407          1.634        412.798        453.000          0.000          0.000          0.000          0.000       -309.984        -99.074       -105.552          0.000          0.000         41.800         130.000           0.000          -32.826          61.90         181.42         243.33           0.82          59.95              ?           1.14           0.00         181.42           0.00           0.00              ?              ?           3.63           1.81           5.45           5.40           0.05           0.05           3.58              ?           0.01           1.81           0.00           0.00           0.00              ?              ?          0.060          0.060          0.005              ?          0.010          0.000               ?          14.555           5.741             5.741           5.741        900.000          0.700          0.700          0.001          2.186          0.031        276.044          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.784                 2.000                            23.000          0.258          0.274          0.267          0.264          0.283          0.293            0.0            4.5            5.1            2.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    0.40                   0.58                    0.00                0.42                41.96                 0.43                    0.59                 42.54                     0.00               17.98              0.04             1.588
    28/Dec/2003        892.993          4.359           14.8            1.8            0.0            3.8          264.0           17.8        18628.1            0.0            0.0        -48.283              -2.140         -0.105         40.000          0.000          0.000          8.274          -6.132           -30.527              0.04          5.752          1.477        407.238        453.000          0.000          0.000          0.000          0.000       -316.392       -104.815       -107.186          0.000          0.000         41.800         130.000           0.000          -40.202          64.92         185.48         250.40           0.96          59.81              ?           4.16           0.00         185.48           0.00           0.00              ?              ?           3.63           1.85           5.49           5.43           0.06           0.06           3.57              ?           0.01           1.85           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          13.673           4.083             4.083           4.083        900.000          0.699          0.699          0.001          2.181          0.036        299.012          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.908                 2.000                            23.000          0.242          0.266          0.262          0.263          0.283          0.292            0.1            4.5            4.9            2.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    3.42                   0.58                    0.00                0.42                41.86                 0.43                    0.59                 42.54                     0.00               17.94              0.04             1.035
    29/Dec/2003        904.243          4.374           14.7            1.8            0.0            3.8          264.2           17.6        18627.9            0.0            0.0        -48.685              -1.944         -0.105         40.000          0.000          0.000          8.158          -6.210           -30.734              0.04          2.511          0.604        404.490        453.000          0.000          0.000          0.000          0.000       -322.144       -108.899       -108.663          0.000          0.000         41.800         130.000           0.000          -45.762          65.17         187.97         253.14           1.06          59.95              ?           4.16           0.00         187.97           0.00           0.00              ?              ?           3.65           1.88           5.53           5.46           0.06           0.06           3.58              ?           0.01           1.88           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          13.158           2.144             2.144           2.144        900.000          0.700          0.700          0.001          2.187          0.040        317.232          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.999                 2.000                            23.000          0.236          0.262          0.259          0.263          0.282          0.292            0.2            4.5            4.8            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    3.42                   0.58                    0.00                0.42                41.96                 0.43                    0.59                 42.71                     0.00               17.98              0.04             0.879
    30/Dec/2003        917.043          4.384           14.3            1.8            0.0            3.7          264.4           17.5        18627.8            0.0            0.0        -49.055              -1.737         -0.105         40.000          0.000          0.000          7.990          -6.248           -30.897              0.05          5.804          1.497        448.834        453.000          0.000          0.000          0.000          0.000       -324.655       -111.043       -109.267          0.000          0.000         41.800         180.000           0.000          -48.510          65.17         192.96         258.13           1.18          59.83              ?           4.16           0.00         192.96           0.00           0.00              ?              ?           3.65           1.93           5.58           5.50           0.07           0.07           3.57              ?           0.01           1.93           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          19.339           4.159             4.159           4.159        900.000          0.699          0.699          0.001          2.182          0.044        330.302          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.103                 2.000                            28.000          0.380          0.352          0.296          0.266          0.281          0.291            0.0            3.7            5.3            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    3.42                   0.58                    0.00                0.42                41.88                 0.43                    0.59                 42.71                     0.00               17.95              0.05             1.017
    31/Dec/2003        931.643          4.394           14.0            1.8            0.0            3.6          264.5           17.4        18627.7            0.0            0.0        -49.550              -1.692         -0.112         40.000          0.000          0.000          8.027          -6.332           -31.355              0.05          6.364          1.649        441.888        453.000          0.000          0.000          0.000          0.000       -330.459       -115.202       -110.764          0.000          0.000         41.800         180.000           0.000           -4.166          65.42         197.75         263.17           1.32          59.69              ?           4.41           0.00         197.75           0.00           0.00              ?              ?           3.65           1.98           5.62           5.54           0.08           0.08           3.56              ?           0.01           1.98           0.00           0.00           0.00              ?              ?          0.060          0.060          0.001              ?          0.010          0.000               ?          18.204           5.297             5.297           5.297        900.000          0.698          0.699          0.001          2.177          0.049        342.336          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.221                 2.000                            28.000          0.324          0.338          0.300          0.267          0.282          0.291            0.0            3.5            5.2            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    3.67                   0.58                    0.00                0.42                41.78                 0.43                    0.59                 42.71                     0.00               17.91              0.05             1.270
    01/Jan/2004        954.965          4.405           13.7            1.9            0.0            3.5          264.6           17.3        18627.5            0.0            0.0        -50.025              -1.477         -0.116         40.000          0.000          0.000          7.853          -6.373           -31.618              0.04          6.317          1.643        434.674        453.000          0.000          0.000          0.000          0.000       -336.823       -120.499       -112.414          0.000          0.000         41.800         180.000           0.000          -11.112          64.09         199.59         263.68           1.56          59.96              ?           2.57           0.00         199.59           0.00           0.00              ?              ?           3.67           2.00           5.67           5.57           0.09           0.09           3.57              ?           0.01           2.00           0.00           0.00           0.00              ?              ?          0.060          0.060          0.002              ?          0.010          0.000               ?          17.379           5.572             5.572           5.572        900.000          0.700          0.700          0.002          2.189          0.058        356.062          1.000          1.000                     0.770                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.410                 3.000                            28.000          0.311          0.314          0.297          0.266          0.282          0.290            0.0            3.3            5.0            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.74                    1.84                   0.57                    0.00                0.42                41.97                 0.43                    0.59                 43.07                     0.00               17.99              0.04             1.526
