ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Nov/2003        203.600          3.334           24.2            2.2            0.0            9.1          240.3           28.0        18633.1            0.0            0.0        -21.638               1.077          0.000         20.000          0.000          0.000         -0.191          -0.885           -20.561             0.060          2.736          1.055        404.781        453.000          0.000          0.000          0.000          0.000       -103.308        -20.696        -32.375          0.000          0.000          7.200           0.000           0.000          -48.071          77.76          68.84         146.60           0.00          29.13           0.00          48.63          0.000         68.838           0.00           0.00           0.00           0.00           2.41           0.69           3.10           3.10           0.00           0.00           1.50           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.019              ?          0.010          0.000           0.000           7.369           1.292             1.292           1.292        550.000          0.328          0.328          0.000          0.884          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.185          0.236          0.261          0.270          0.300          0.300            9.7            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.77                0.15                48.63                    0.00                   0.22                    3.54                0.13                12.80                 0.13                    0.22                 12.80                     3.54               12.80             0.060             1.340
    14/Nov/2003        212.000          3.348           24.1            2.1            0.0            9.1          240.5           27.7        18632.9            0.0            0.0        -22.242               1.300          0.000         20.000          0.000          0.000         -0.416          -0.885           -20.942             0.042          4.983          1.910        401.788        453.000          0.000          0.000          0.000          0.000       -106.045        -21.988        -33.431          0.000          0.000          8.000           0.000           0.000          -48.219          88.69          68.95         157.64           0.00          33.75           0.00          54.93          0.000         68.950           0.00           0.00           0.00           0.00           2.45           0.69           3.14           3.14           0.00           0.00           1.50           0.00           0.95              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.017              ?          0.010          0.000           0.000           7.516           1.883             1.883           1.883        580.000          0.330          0.330          0.000          0.889          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.173          0.233          0.257          0.270          0.300          0.300            9.7            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.78                0.16                54.93                    0.00                   0.22                    8.06                0.13                12.84                 0.13                    0.22                 12.84                     8.06               12.84             0.042             1.473
    15/Nov/2003        226.750          3.373           22.6            1.4            0.0            8.8          241.8           27.2        18632.8            0.0            0.0        -22.658               1.494          0.000         20.000          0.000          0.000         -0.611          -0.885           -21.164             0.171          4.448          1.701        450.273        453.000          0.000          0.000          0.000          0.000       -111.028        -23.872        -35.341          0.000          0.000          9.400           0.000           0.000          -51.212          96.57          69.27         165.84           0.00          36.77           0.00          59.81          0.000         69.270           0.00           0.00           0.00           0.00           2.62           0.69           3.31           3.31           0.00           0.00           1.53           0.00           1.09              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.018              ?          0.010          0.000           0.000          14.985           2.297             2.297           2.297        610.000          0.337          0.337          0.000          0.914          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.381          0.332          0.283          0.270          0.300          0.300            4.8            7.2            3.9            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.91                0.18                59.81                    0.00                   0.22                   10.61                0.13                13.08                 0.13                    0.22                 13.08                    10.61               13.08             0.171             1.625
    16/Nov/2003        244.050          3.401           21.0            1.2            0.0            8.5          243.4           26.8        18632.7            0.0            0.0        -24.368               1.011         -0.041         20.000          0.000          0.000          0.145          -1.155           -23.398             0.129          4.377          1.672        445.985        453.000          0.000          0.000          0.000          0.000       -115.476        -26.169        -37.041          0.000          0.000          9.400           0.000           0.000           -2.727         102.26          69.47         171.72           0.00          37.82           0.00          64.44          0.000         69.467           0.00           0.00           0.00           0.00           2.74           0.69           3.43           3.43           0.00           0.00           1.55           0.00           1.19              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.018              ?          0.010          0.000           0.000          14.417           2.616             2.616           2.616        640.000          0.345          0.345          0.000          0.939          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.329          0.323          0.292          0.270          0.300          0.300            3.5            6.7            4.2            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.99                0.19                64.44                    0.00                   0.22                   11.20                0.13                13.31                 0.13                    0.22                 13.31                    11.20               13.31             0.129             1.719
    17/Nov/2003        253.600          3.417           19.8            1.2            0.0            8.4          244.0           26.4        18632.6            0.0            0.0        -25.534               0.373         -0.043         20.000          0.000          0.000          1.111          -1.484           -25.204             0.109          2.677          1.024        457.937        453.000          0.000          0.000          0.000          0.000       -119.853        -28.785        -38.713          0.000          0.000         23.600           0.000           0.000           -7.015         105.69          69.60         175.29           0.00          37.75           0.00          67.94          0.000         69.604           0.00           0.00           0.00           0.00           2.84           0.70           3.54           3.54           0.00           0.00           1.57           0.00           1.27              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.019              ?          0.010          0.000           0.000          16.300           1.224             1.224           1.224        670.000          0.352          0.352          0.000          0.964          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.379          0.334          0.308          0.270          0.300          0.300            2.6            6.3            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.07                0.20                67.94                    0.00                   0.22                   10.69                0.14                13.53                 0.14                    0.22                 13.53                    10.69               13.53             0.109             1.734
    18/Nov/2003        264.400          3.436           18.7            1.3            0.0            8.3          244.7           26.1        18632.5            0.0            0.0        -26.621               0.313         -0.060         20.000          0.000          0.000          1.275          -1.590           -26.368             0.092          4.375          1.661        456.395        453.000          0.134          0.000          0.000          0.000       -122.529        -30.009        -39.737          0.000          0.000         25.600           0.000           0.000            4.937         110.85          69.77         180.62           0.00          37.24           0.00          73.61          0.000         69.767           0.00           0.00           0.00           0.00           2.93           0.70           3.63           3.63           0.00           0.00           1.60           0.00           1.34              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.018              ?          0.010          0.000           0.000          16.097           1.747             1.747           1.747        700.000          0.360          0.360          0.000          0.990          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.340          0.338          0.311          0.271          0.301          0.300            1.9            5.9            4.6            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.12                0.22                73.61                    0.00                   0.22                    9.72                0.14                13.76                 0.14                    0.22                 13.76                     9.72               13.76             0.092             1.989
    19/Nov/2003        274.700          3.453           17.8            1.3            0.0            8.2          245.3           25.7        18632.3            0.0            0.0        -27.539               0.182         -0.069         20.000         -0.002          0.000          1.539          -1.723           -27.428             0.079          5.113          1.928        452.165        453.000          0.304          0.000          0.000          0.000       -126.904        -31.756        -41.398         -0.134          0.000         25.600           0.000           0.000            3.395         117.30          69.92         187.22           0.00          36.91           0.00          80.39          0.000         69.921           0.00           0.00           0.00           0.00           3.01           0.70           3.71           3.71           0.00           0.00           1.62           0.00           1.40              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.017              ?          0.010          0.000           0.000          15.849           1.998             1.998           1.998        730.000          0.366          0.366          0.000          1.012          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.327          0.309          0.271          0.301          0.301            1.7            5.4            4.5            3.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.15                0.24                80.39                    0.00                   0.22                    8.98                0.14                13.96                 0.14                    0.22                 13.96                     8.98               13.96             0.079             2.190
    20/Nov/2003        290.900          3.481           16.8            1.3            0.0            7.9          246.4           25.4        18632.2            0.0            0.0        -28.332               0.145         -0.070         20.000         -0.007          0.000          1.684          -1.831           -28.263             0.065          5.909          2.215        446.975        453.000          0.303          0.000          0.000          0.000       -132.017        -33.754        -43.326         -0.437          0.000         25.600           0.000           0.000           -0.835         122.06          70.04         192.10           0.00          34.69           0.00          87.37          0.000         70.036           0.00           0.00           0.00           0.00           3.08           0.70           3.78           3.78           0.00           0.00           1.63           0.00           1.44              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.016              ?          0.010          0.000           0.000          15.682           2.673             2.673           2.673        760.000          0.371          0.371          0.000          1.032          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.314          0.306          0.270          0.301          0.301            1.2            5.1            4.3            3.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.18                0.26                87.37                    0.00                   0.22                    6.40                0.14                14.15                 0.14                    0.22                 14.15                     6.40               14.15             0.065             2.448
    21/Nov/2003        309.050          3.511           15.7            1.3            0.0            7.7          247.6           25.0        18632.1            0.0            0.0        -28.979              -0.228         -0.070         20.000         -0.012          0.000          2.289          -2.062           -29.288             0.055          3.118          1.169        443.098        453.000          0.211          0.000          0.000          0.000       -137.926        -36.427        -45.541         -0.740          0.000         25.600           0.000           0.000           -6.025         124.26          70.09         194.35           0.00          33.33           0.00          90.93          0.000         70.092           0.00           0.00           0.00           0.00           3.13           0.70           3.83           3.83           0.00           0.00           1.65           0.00           1.48              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.016              ?          0.010          0.000           0.000          15.575           2.496             2.496           2.496        790.000          0.375          0.375          0.000          1.044          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.305          0.304          0.269          0.300          0.301            0.7            4.8            4.2            3.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.21                0.27                90.93                    0.00                   0.22                    4.82                0.14                14.26                 0.14                    0.22                 14.26                     4.82               14.26             0.055             2.176
    22/Nov/2003        320.600          3.531           15.2            1.4            0.0            7.6          248.2           24.7        18632.0            0.0            0.0        -29.527              -0.672         -0.070         20.000         -0.015          0.000          2.992          -2.323           -30.283             0.052          2.982          1.125        444.552        453.000          0.129          0.000          0.000          0.000       -141.044        -38.923        -46.710         -0.951          0.000         29.400           0.000           0.000           -9.902         129.86          70.16         200.01           0.00          34.85           0.00          95.01          0.000         70.156           0.00           0.00           0.00           0.00           3.18           0.70           3.88           3.88           0.00           0.00           1.65           0.00           1.53              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.016              ?          0.010          0.000           0.000          15.993           1.093             1.093           1.093        820.000          0.377          0.377          0.000          1.052          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.308          0.309          0.303          0.269          0.300          0.300            0.4            4.7            4.1            3.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.24                0.29                95.01                    0.00                   0.22                    6.19                0.14                14.33                 0.14                    0.22                 14.33                     6.19               14.33             0.052             2.068
    23/Nov/2003        331.850          3.551           14.7            1.4            0.0            7.5          248.7           24.3        18631.8            0.0            0.0        -30.042              -0.700         -0.070         20.000         -0.017          0.000          3.143          -2.444           -30.829             0.046          5.331          2.014        440.221        453.000          0.073          0.000          0.000          0.000       -144.027        -40.016        -47.835         -1.080          0.000         29.400           0.000           0.000           -8.448         141.04          70.25         211.29           0.00          38.76           0.00         102.28          0.000         70.249           0.00           0.00           0.00           0.00           3.23           0.70           3.93           3.93           0.00           0.00           1.66           0.00           1.57              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.015              ?          0.010          0.000           0.000          15.939           2.244             2.244           2.244        850.000          0.379          0.379          0.000          1.059          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.295          0.300          0.300          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.26                0.31               102.28                    0.00                   0.22                    9.97                0.14                14.39                 0.14                    0.22                 14.39                     9.97               14.39             0.046             2.257
    24/Nov/2003        342.100          3.568           14.4            1.4            0.0            7.4          249.2           24.0        18631.6            0.0            0.0        -30.504              -0.649         -0.070         20.000         -0.018          0.000          3.191          -2.544           -31.241             0.042          1.892          0.716        438.317        453.000          0.040          0.000          0.000          0.000       -149.358        -42.260        -49.849         -1.153          0.000         29.400           0.000           0.000          -12.779         142.48          70.28         212.76           0.00          37.52           0.00         104.95          0.000         70.280           0.00           0.00           0.00           0.00           3.27           0.70           3.97           3.97           0.00           0.00           1.67           0.00           1.60              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.015              ?          0.010          0.000           0.000          15.939           1.149             1.149           1.149        880.000          0.381          0.381          0.000          1.067          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.291          0.295          0.298          0.269          0.300          0.300            0.3            4.4            3.9            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.29                0.31               104.95                    0.00                   0.22                    8.59                0.14                14.47                 0.14                    0.22                 14.47                     8.59               14.47             0.042             2.297
    25/Nov/2003        353.650          3.589           15.2           12.3            7.9            7.3          249.7           23.7        18631.5            0.0            0.0        -30.929              -0.546         -0.070         40.000         -0.019          0.000          3.166          -2.622           -11.563             0.043          4.077          1.541        434.873        453.000          0.021          0.000          0.000          0.000       -151.250        -43.409        -50.564         -1.193          0.000         29.400           0.000           0.000          -14.683         146.32          70.34         216.65           0.00          35.73           0.00         110.59          0.000         70.338           0.00           0.00           0.00           0.00           3.31           0.70           4.01           4.01           0.00           0.00           1.68           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.015              ?          0.010          0.000           0.000          15.814           1.881             1.881           1.881        900.000          0.384          0.384          0.000          1.078          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.289          0.294          0.269          0.300          0.300            1.5            4.3            3.8            3.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.30                0.33               110.59                    0.00                   0.22                    6.60                0.15                14.56                 0.15                    0.22                 14.56                     6.60               14.56             0.043             2.603
    26/Nov/2003        366.400          3.611           16.0           15.2            3.4            7.1          250.4           23.5        18631.4            0.0            0.0        -31.359              -0.516         -0.070         40.000         -0.019          0.000          3.223          -2.709           -11.964             0.059          4.170          1.574        446.417        453.000          0.011          0.000          0.000          0.000       -155.327        -45.290        -52.106         -1.214          0.000         29.400          15.000           0.000          -18.127         147.98          70.40         218.38           0.00          32.75           0.00         115.23          0.000         70.398           0.00           0.00           0.00           0.00           3.37           0.70           4.07           4.07           0.00           0.00           1.69           0.00           1.68              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.015              ?          0.010          0.000           0.000          17.463           1.871             1.871           1.871        900.000          0.389          0.389          0.000          1.096          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.329          0.320          0.296          0.269          0.300          0.300            2.2            4.4            3.8            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.33                0.35               115.23                    0.00                   0.22                    3.30                0.15                14.73                 0.15                    0.22                 14.73                     3.30               14.73             0.059             2.827
    27/Nov/2003        375.600          3.627           16.6           15.7            1.5            7.0          250.8           23.3        18631.3            0.0            0.0        -31.948              -0.744         -0.070         40.000         -0.019          0.000          3.613          -2.870           -12.781             0.070          1.806          0.681        455.183        453.000          0.005          0.000          0.000          0.000       -159.497        -47.162        -53.680         -1.224          0.000         39.600          15.000           0.000           -6.583         148.16          70.42         218.58           0.00          31.40           0.00         116.75          0.000         70.425           0.00           0.00           0.00           0.00           3.44           0.70           4.14           4.14           0.00           0.00           1.71           0.00           1.73              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.015              ?          0.010          0.000           0.000          18.580           0.747             0.747           0.747        900.000          0.394          0.394          0.000          1.112          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.367          0.329          0.306          0.270          0.300          0.300            2.8            4.4            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.38                0.35               116.75                    0.00                   0.22                    1.65                0.15                14.88                 0.15                    0.22                 14.88                     1.65               14.88             0.070             2.514
    28/Nov/2003        385.700          3.645           17.0           15.3            0.7            7.0          251.3           23.1        18631.2            0.0            0.0        -32.646              -0.772         -0.077         40.000         -0.019          0.000          3.723          -2.952           -13.514             0.079          5.142          1.931        451.795        453.000          0.003          0.000          0.000          0.000       -161.303        -47.909        -54.361         -1.230          0.000         40.600          15.000           0.000            2.183         154.07          70.54         224.60           0.00          31.00           0.00         123.07          0.000         70.535           0.00           0.00           0.00           0.00           3.52           0.71           4.22           4.22           0.00           0.00           1.73           0.00           1.79              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.015              ?          0.010          0.000           0.000          18.042           2.455             2.455           2.455        900.000          0.400          0.400          0.000          1.136          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.326          0.333          0.307          0.268          0.300          0.300            3.3            4.4            3.8            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.42                0.37               123.07                    0.00                   0.22                    0.82                0.15                15.09                 0.15                    0.22                 15.09                     0.82               15.09             0.079             2.840
    29/Nov/2003        394.600          3.661           17.4           14.5            0.3            6.9          251.6           22.9        18631.1            0.0            0.0        -33.440              -0.831         -0.079         40.000         -0.019          0.000          3.877          -3.046           -14.369             0.087          5.225          1.949        447.517        453.000          0.001          0.000          0.000          0.000       -166.445        -50.364        -56.292         -1.233          0.000         40.600          15.000           0.000           -1.205         161.83          70.68         232.51           0.00          30.99           0.00         130.83          0.000         70.683           0.00           0.00           0.00           0.00           3.60           0.71           4.31           4.31           0.00           0.00           1.75           0.00           1.85              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.014              ?          0.010          0.000           0.000          17.495           2.328             2.328           2.328        900.000          0.406          0.406          0.000          1.157          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.316          0.319          0.306          0.268          0.300          0.300            3.9            4.2            3.8            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.46                0.39               130.83                    0.00                   0.22                    0.41                0.15                15.29                 0.15                    0.22                 15.29                     0.41               15.29             0.087             2.867
    30/Nov/2003        407.600          3.685           17.7           13.3            0.1            6.8          252.1           22.6        18631.0            0.0            0.0        -34.314              -0.790         -0.079         40.000         -0.019          0.000          3.897          -3.110           -15.202             0.094          5.822          2.156        442.395        453.000          0.001          0.000          0.000          0.000       -171.670        -52.692        -58.241         -1.234          0.000         40.600          15.000           0.000           -5.483         170.12          70.85         240.97           0.00          31.20           0.00         138.92          0.000         70.845           0.00           0.00           0.00           0.00           3.69           0.71           4.40           4.40           0.00           0.00           1.77           0.00           1.93              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.014              ?          0.010          0.000           0.000          16.921           2.965             2.965           2.965        900.000          0.412          0.412          0.000          1.180          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.302          0.306          0.302          0.268          0.300          0.300            4.5            4.2            3.7            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.51                0.42               138.92                    0.00                   0.22                    0.21                0.15                15.50                 0.15                    0.22                 15.50                     0.21               15.50             0.094             2.935
