ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    30/Nov/2003        429.854          4.041           43.2           14.7            0.3            7.5          249.1           23.9        18631.7            0.0            0.0         -8.204              -0.385          0.000         40.000          0.000          0.000          2.786          -2.401            11.411              0.62          5.894          3.099        423.393        453.000          0.000          0.000          0.000          0.000       -173.205        -16.879        -63.886          0.000          0.000         40.600          15.000           0.000          -25.165          11.24          78.57          89.81           0.00          10.73              ?           0.50           0.00          78.57           0.00           0.00              ?              ?           0.70           0.79           1.49           1.49           0.00           0.00           0.68              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.310           1.343             1.343           1.343        900.000          0.189          0.189          0.000          0.391          0.000         89.389          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.546                 0.000                          6.000          0.251          0.278          0.274          0.269          0.300          0.300           16.6           14.9            5.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.14                    0.00                0.08                 7.51                 0.08                    0.14                  7.51                     0.00                3.22              0.62             0.046
    01/Dec/2003        448.904          4.043           44.0           13.1            0.1            7.3          249.9           23.6        18631.6            0.0            0.0         -8.663              -0.523          0.000         40.000          0.000          0.000          3.031          -2.509            10.814              0.56          6.854          2.798        418.585        453.000          0.000          0.000          0.000          0.000       -179.099        -18.222        -66.984          0.000          0.000         40.600          15.000           0.000          -29.607          12.30          80.31          92.61           0.00          11.74              ?           0.56           0.00          80.31           0.00           0.00              ?              ?           0.77           0.80           1.57           1.57           0.00           0.00           0.74              ?           0.03           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.667           2.011             2.011           2.011        900.000          0.207          0.207          0.000          0.426          0.000         89.548          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.747                 0.000                          6.000          0.227          0.271          0.271          0.268          0.300          0.300           17.6           14.7            5.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.45                    0.11                   0.15                    0.00                0.08                 8.22                 0.08                    0.15                  8.22                     0.00                3.52              0.56             0.084
    02/Dec/2003        463.104          4.047           44.5           11.9            0.0            7.3          250.3           23.4        18631.5            0.0            0.0         -9.499              -0.745          0.000         40.000          0.000          0.000          3.414          -2.671             9.756              0.50          3.048          1.552        416.013        453.000          0.000          0.000          0.000          0.000       -185.953        -20.234        -69.782          0.000          0.000         40.600          15.000           0.000          -34.415          13.37          81.26          94.63           0.00          12.77              ?           0.60           0.00          81.26           0.00           0.00              ?              ?           0.83           0.81           1.65           1.65           0.00           0.00           0.80              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.214           1.020             1.020           1.020        900.000          0.224          0.224          0.000          0.462          0.000         89.782          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.896                 0.000                          6.000          0.216          0.267          0.269          0.269          0.299          0.300           18.3           14.5            5.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.48                    0.12                   0.17                    0.00                0.09                 8.94                 0.09                    0.17                  8.94                     0.00                3.83              0.50             0.076
    03/Dec/2003        475.404          4.052           44.8           10.9            0.0            7.2          250.5           23.2        18631.4            0.0            0.0        -10.263              -0.717          0.000         40.000          0.000          0.000          3.459          -2.743             9.020              0.45          4.227          1.364        413.674        453.000          0.000          0.000          0.000          0.000       -189.000        -21.253        -71.334          0.000          0.000         40.600          15.000           0.000          -36.987          14.43          82.76          97.19           0.00          13.77              ?           0.66           0.00          82.76           0.00           0.00              ?              ?           0.90           0.83           1.73           1.73           0.00           0.00           0.87              ?           0.03           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.889           0.975             0.975           0.975        900.000          0.239          0.239          0.000          0.497          0.000         90.124          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.026                 0.000                          9.000          0.207          0.263          0.267          0.269          0.299          0.300           18.8           14.3            5.2            3.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.53                    0.13                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              0.45             0.081
    04/Dec/2003        489.954          4.053           44.7            9.6            0.0            7.0          251.4           23.0        18631.3            0.1            0.0        -11.069              -0.621          0.000         40.000          0.000          0.000          3.402          -2.782             8.309              0.86          6.267          3.038        459.080        453.000          0.000          0.000          0.000          0.000       -193.227        -22.229        -72.698          0.000          0.000         40.600          65.000           0.000          -39.326          15.59          85.00         100.60           0.00          14.87              ?           0.73           0.00          85.00           0.00           0.00              ?              ?           0.97           0.85           1.82           1.82           0.00           0.00           0.94              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          19.169           1.556             1.556           1.556        900.000          0.255          0.255          0.000          0.535          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.179                 0.000                          9.000          0.372          0.351          0.305          0.269          0.299          0.300           11.1           18.7            8.4            3.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.58                    0.15                   0.19                    0.00                0.10                10.41                 0.10                    0.19                 10.41                     0.00                4.46              0.86             0.095
    05/Dec/2003        508.504          4.056           44.7            8.0            0.0            6.7          252.6           22.7        18631.3            0.0            0.0        -12.016              -0.990         -0.076         40.000          0.000          0.000          3.977          -2.989             6.918              0.83          3.418          1.628        455.856        453.000          0.001          0.000          0.000          0.000       -199.494        -23.785        -75.735          0.000          0.000         40.600          65.000           0.000            6.080          16.96          86.20         103.16           0.00          16.15              ?           0.81           0.00          86.20           0.00           0.00              ?              ?           1.06           0.86           1.92           1.92           0.00           0.00           1.02              ?           0.04           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.372           1.596             1.596           1.596        900.000          0.273          0.273          0.000          0.580          0.000         90.413          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.374                 0.000                          9.000          0.329          0.343          0.311          0.270          0.300          0.300           10.8           18.1            9.2            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.65                    0.16                   0.21                    0.00                0.11                11.30                 0.11                    0.21                 11.30                     0.00                4.84              0.83             0.096
    06/Dec/2003        524.754          4.060           44.6            6.8            0.0            6.5          253.5           22.4        18631.1            0.0            0.0        -12.980              -1.557         -0.100         40.000         -0.000          0.000          4.848          -3.291             5.364              0.81          4.058          1.899        452.214        453.000          0.169          0.000          0.000          0.000       -202.912        -25.380        -77.363         -0.001          0.000         40.600          65.000           0.000            2.856          18.36          87.81         106.17           0.00          17.48              ?           0.88           0.00          87.81           0.00           0.00              ?              ?           1.14           0.88           2.02           2.02           0.00           0.00           1.10              ?           0.04           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.892           1.572             1.572           1.572        900.000          0.291          0.291          0.000          0.625          0.000         90.695          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.545                 0.000                          9.000          0.322          0.326          0.311          0.270          0.301          0.300           11.4           17.1            9.4            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.71                    0.18                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24              0.81             0.104
    07/Dec/2003        538.554          4.066           44.1            6.1            0.0            6.4          254.0           22.1        18631.0            0.0            0.0        -14.017              -1.797         -0.101         40.000         -0.003          0.000          5.285          -3.489             4.083              0.76          6.199          2.677        447.521        453.000          0.195          0.000          0.000          0.000       -206.970        -26.953        -79.262         -0.171          0.000         40.600          65.000           0.000           -0.786          19.94          90.57         110.51           0.00          18.99              ?           0.95           0.00          90.57           0.00           0.00              ?              ?           1.24           0.91           2.15           2.15           0.00           0.00           1.20              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.340           1.821             1.821           1.821        900.000          0.311          0.311          0.000          0.678          0.000         91.054          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.691                 0.000                          9.000          0.310          0.315          0.308          0.269          0.301          0.301           11.8           16.3            9.3            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.76                    0.19                   0.25                    0.00                0.13                13.29                 0.13                    0.25                 13.29                     0.00                5.70              0.76             0.126
    08/Dec/2003        552.904          4.071           43.2            5.5            0.0            6.3          254.5           21.9        18630.9            0.0            0.0        -15.277              -1.825         -0.101         40.000         -0.006          0.000          5.429          -3.604             2.791              0.70          5.027          2.236        443.575        453.000          0.141          0.000          0.000          0.000       -213.169        -28.774        -81.939         -0.366          0.000         40.600          65.000           0.000           -5.479          21.87          92.97         114.83           0.00          20.85              ?           1.01           0.00          92.97           0.00           0.00              ?              ?           1.36           0.93           2.29           2.29           0.00           0.00           1.31              ?           0.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.834           1.569             1.569           1.569        900.000          0.335          0.335          0.000          0.741          0.000         91.368          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.842                 0.000                          9.000          0.301          0.305          0.306          0.269          0.300          0.300           11.9           15.5            9.1            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.81                    0.20                   0.27                    0.00                0.15                14.60                 0.15                    0.27                 14.60                     0.00                6.26              0.70             0.144
    09/Dec/2003        565.854          4.075           42.5            5.1            0.0            6.2          254.8           21.7        18630.8            0.0            0.0        -16.720              -1.834         -0.101         40.000         -0.008          0.000          5.539          -3.706             1.337              0.64          2.949          1.265        441.141        453.000          0.088          0.000          0.000          0.000       -218.196        -30.343        -84.175         -0.507          0.000         40.600          65.000           0.000           -9.425          23.53          94.54         118.07           0.00          22.46              ?           1.07           0.00          94.54           0.00           0.00              ?              ?           1.47           0.95           2.41           2.41           0.00           0.00           1.41              ?           0.05           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.482           1.081             1.081           1.081        900.000          0.355          0.355          0.000          0.797          0.000         91.636          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                          9.000          0.295          0.299          0.303          0.269          0.300          0.300           11.8           15.0            9.0            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.29                    0.00                0.16                15.72                 0.16                    0.29                 15.72                     0.00                6.74              0.64             0.120
    10/Dec/2003        578.354          4.079           42.0            4.7            0.0            6.2          255.1           21.5        18630.6            0.0            0.0        -17.918              -1.774         -0.102         40.000         -0.009          0.000          5.553          -3.779             0.198              0.60          2.132          0.887        439.307        453.000          0.050          0.000          0.000          0.000       -221.146        -31.424        -85.440         -0.595          0.000         40.600          65.000           0.000          -11.859          24.95          95.75         120.70           0.00          23.79              ?           1.15           0.00          95.75           0.00           0.00              ?              ?           1.55           0.96           2.51           2.51           0.00           0.00           1.50              ?           0.06           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.239           0.897             0.897           0.897        900.000          0.371          0.371          0.000          0.843          0.000         91.913          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000          0.291          0.295          0.301          0.269          0.300          0.300           11.7           14.7            8.9            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.92                    0.23                   0.31                    0.00                0.17                16.66                 0.17                    0.31                 16.66                     0.00                7.14              0.60             0.100
    11/Dec/2003        592.604          4.079           41.2            4.4            0.0            6.1          255.4           21.2        18630.5            0.0            0.0        -18.917              -1.699         -0.102         40.000         -0.010          0.000          5.539          -3.840            -0.727              0.54          6.153          2.498        434.534        453.000          0.028          0.000          0.000          0.000       -223.277        -32.321        -86.327         -0.645          0.000         40.600          65.000           0.000          -13.693          26.24          99.23         125.47           0.00          25.00              ?           1.24           0.00          99.23           0.00           0.00              ?              ?           1.63           0.99           2.63           2.63           0.00           0.00           1.57              ?           0.06           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.743           2.247             2.247           2.247        900.000          0.385          0.385          0.000          0.884          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000          0.273          0.289          0.297          0.268          0.300          0.300           11.7           14.2            8.7            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.99                    0.25                   0.32                    0.00                0.17                17.50                 0.17                    0.32                 17.50                     0.00                7.50              0.54             0.115
    12/Dec/2003        612.204          4.083           40.4            4.0            0.0            6.0          255.8           21.0        18630.4            0.0            0.0        -20.065              -1.599         -0.102         40.000         -0.010          0.000          5.497          -3.897            -1.776              0.47          6.804          2.703        429.024        453.000          0.015          0.000          0.000          0.000       -229.430        -34.569        -88.825         -0.673          0.000         40.600          65.000           0.000          -18.466          27.87         102.79         130.67           0.00          26.59              ?           1.28           0.00         102.79           0.00           0.00              ?              ?           1.74           1.03           2.76           2.76           0.00           0.00           1.68              ?           0.06           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.041           2.792             2.792           2.792        900.000          0.403          0.403          0.000          0.938          0.000         92.230          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                         13.000          0.251          0.282          0.290          0.268          0.300          0.300           11.6           13.6            8.5            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.35                    0.00                0.19                18.61                 0.19                    0.35                 18.61                     0.00                7.98              0.47             0.138
    13/Dec/2003        631.054          4.089           39.2            3.7            0.0            6.0          256.0           20.7        18630.2            0.0            0.0        -21.449              -1.447         -0.102         40.000         -0.011          0.000          5.408          -3.961            -3.008              0.42          5.672          0.950        425.581        453.000          0.008          0.000          0.000          0.000       -236.233        -37.361        -91.528         -0.687          0.000         40.600          65.000           0.000          -23.976          30.27         105.96         136.24           0.00          28.87              ?           1.40           0.00         105.96           0.00           0.00              ?              ?           1.89           1.06           2.95           2.95           0.00           0.00           1.82              ?           0.07           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.606           2.485             2.485           2.485        900.000          0.428          0.428          0.000          1.015          0.000         92.573          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                         13.000          0.246          0.277          0.284          0.268          0.300          0.300           11.4           13.0            8.2            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.12                    0.28                   0.38                    0.00                0.20                20.21                 0.20                    0.38                 20.21                     0.00                8.66              0.42             0.180
    14/Dec/2003        652.804          4.096           37.0            3.5            0.0            6.0          256.1           20.3        18629.9            0.0            0.0        -23.251              -1.115         -0.102         40.000         -0.011          0.000          5.102          -3.989            -4.478              0.38          7.456          0.863        420.811        453.000          0.004          0.000          0.000          0.000       -241.905        -39.847        -92.478         -0.695          0.000         40.600          65.000           0.000          -27.419          34.39         109.75         144.15           0.00          32.86              ?           1.54           0.00         109.75           0.00           0.00              ?              ?           2.14           1.10           3.24           3.24           0.00           0.00           2.07              ?           0.07           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.211           3.902             3.902           3.902        900.000          0.468          0.468          0.000          1.149          0.000         93.045          1.000          1.000                     0.912                       1.000                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                         13.000          0.238          0.270          0.277          0.267          0.300          0.300           10.6           12.0            7.8            4.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.23                    0.31                   0.43                    0.00                0.23                23.00                 0.23                    0.43                 23.00                     0.00                9.86              0.38             0.295
    15/Dec/2003        670.054          4.102           34.9            3.3            0.0            6.0          256.1           20.0        18629.7            0.0            0.0        -26.203              -0.612         -0.102         40.000         -0.011          0.000          4.601          -3.989            -6.927              0.30          6.525          0.804        416.412        453.000          0.002          0.000          0.000          0.000       -249.360        -43.749        -93.341         -0.699          0.000         40.600          65.000           0.000          -32.189          38.23         114.12         152.34           0.00          36.33              ?           1.90           0.00         114.12           0.00           0.00              ?              ?           2.37           1.14           3.51           3.51           0.00           0.00           2.29              ?           0.08           1.14           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          13.702           3.593             3.593           3.593        900.000          0.501          0.501          0.000          1.266          0.000         93.498          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                         18.000          0.230          0.264          0.270          0.267          0.298          0.300            9.8           11.1            7.4            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.52                    0.38                   0.47                    0.00                0.25                25.43                 0.25                    0.47                 25.43                     0.00               10.90              0.30             0.277
    16/Dec/2003        681.954          4.105           33.4            3.0            0.0            5.9          256.6           19.8        18629.5            0.0            0.0        -28.932              -0.154         -0.102         40.000         -0.011          0.000          4.143          -3.989            -9.199              0.35          3.652          1.195        428.415        453.000          0.001          0.000          0.000          0.000       -255.885        -47.342        -94.145         -0.700          0.000         40.600          80.000           0.000          -36.588          40.61         117.13         157.74           0.00          38.38              ?           2.22           0.00         117.13           0.00           0.00              ?              ?           2.52           1.17           3.69           3.69           0.00           0.00           2.42              ?           0.10           1.17           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          15.396           1.802             1.802           1.802        900.000          0.520          0.520          0.000          1.335          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                         18.000          0.293          0.292          0.271          0.269          0.296          0.300            7.4           12.1            7.5            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.78                    0.44                   0.50                    0.00                0.27                26.87                 0.27                    0.50                 26.87                     0.00               11.52              0.35             0.180
    17/Dec/2003        693.904          4.111           31.8            2.7            0.0            5.8          257.1           19.6        18629.4            0.0            0.0        -30.731              -0.132         -0.102         40.000         -0.011          0.000          4.237          -4.104           -10.976              0.28          5.991          1.909        423.477        453.000          0.000          0.000          0.000          0.000       -259.537        -49.144        -95.340         -0.701          0.000         40.600          80.000           0.000          -24.585          43.06         122.16         165.22           0.00          40.25              ?           2.80           0.00         122.16           0.00           0.00              ?              ?           2.66           1.22           3.89           3.89           0.00           0.00           2.54              ?           0.13           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          14.874           3.028             3.028           3.028        900.000          0.536          0.536          0.000          1.397          0.000         94.035          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                         18.000          0.275          0.282          0.268          0.268          0.296          0.300            6.9           11.1            7.4            3.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.01                 2.24                    0.56                   0.52                    0.00                0.28                28.18                 0.28                    0.52                 28.18                     0.00               12.08              0.28             0.193
