ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    11/Nov/2003        185.800          4.284           25.2            4.3            0.0            9.1          238.0           30.8        18634.1            0.0            0.0        -17.310              -0.462          0.000         20.000          0.000          0.000          1.350          -0.892           -17.772             0.017          4.720          0.553        399.925        453.000          0.000          0.000          0.000          0.000        -92.899        -22.885        -31.229          0.000          0.000          5.000           0.000           0.000          -49.114          79.16          73.14         152.30           0.00          21.13           0.00          58.03           0.00          73.14           0.00           0.00           0.00           0.00           1.80           0.73           2.53           2.53           0.00           0.00           1.24           0.00           0.56           0.73           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.010              ?          0.010          0.000           0.000           6.221           3.408             3.408           3.408        515.000          0.356          0.356          0.000          0.976          0.000        570.780          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.762               0.000          3.000          0.156          0.228          0.259          0.270          0.300          0.300           11.1            4.3            3.1            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.39                0.17                58.03                    0.00                   0.18                    0.00                0.11                10.56                 0.11                    0.18                 10.56                     0.00               10.56             0.017             0.995
    12/Nov/2003        204.550          4.285           23.5            2.9            0.0            8.7          240.0           30.3        18634.1            0.0            0.0        -17.479              -0.345          0.000         20.000          0.000          0.000          1.235          -0.892           -17.824             0.210          5.433          1.988        447.580        453.000          0.000          0.000          0.000          0.000        -97.620        -26.293        -31.782          0.000          0.000          5.000           0.000           0.000          -53.075          87.10          73.96         161.07           0.00          22.32           0.00          64.79           0.00          73.96           0.00           0.00           0.00           0.00           2.00           0.74           2.74           2.74           0.00           0.00           1.30           0.00           0.70           0.74           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000          13.657           3.432             3.432           3.432        545.000          0.374          0.374          0.000          1.041          0.000        571.142          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.970               0.000          3.000          0.373          0.326          0.280          0.270          0.300          0.300            5.7            7.3            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.51                0.19                64.79                    0.00                   0.18                    0.00                0.11                11.16                 0.11                    0.18                 11.16                     0.00               11.16             0.210             0.947
    13/Nov/2003        214.200          4.286           22.2            2.5            0.0            8.6          240.7           30.0        18634.0            0.0            0.0        -19.581              -1.371         -0.041         20.000          0.000          0.000          2.694          -1.328           -20.993             0.152          2.729          0.987        447.174        453.000          0.000          0.000          0.000          0.000       -103.052        -29.725        -33.771          0.000          0.000          7.200           0.000           0.000           -5.420          92.12          74.44         166.57           0.00          22.94           0.00          69.19           0.00          74.44           0.00           0.00           0.00           0.00           2.15           0.74           2.89           2.89           0.00           0.00           1.33           0.00           0.82           0.74           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000          13.592           1.618             1.618           1.618        575.000          0.383          0.383          0.000          1.072          0.000        571.500          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054          0.344          0.323          0.291          0.270          0.300          0.300            4.6            6.8            4.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.61                0.21                69.19                    0.00                   0.18                    0.00                0.11                11.47                 0.11                    0.18                 11.47                     0.00               11.47             0.152             0.761
    14/Nov/2003        222.600          4.287           21.2            2.3            0.0            8.5          241.2           29.7        18633.9            0.0            0.0        -21.098              -1.498         -0.050         20.000          0.000          0.000          2.934          -1.437           -22.645             0.119          4.968          1.778        443.863        453.000          0.000          0.000          0.000          0.000       -105.782        -31.344        -34.757          0.000          0.000          8.000           0.000           0.000           -5.826         100.98          75.11         176.08           0.00          23.38           0.00          77.59           0.00          75.11           0.00           0.00           0.00           0.00           2.26           0.75           3.01           3.01           0.00           0.00           1.35           0.00           0.91           0.75           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000          13.625           2.333             2.333           2.333        605.000          0.389          0.389          0.000          1.097          0.000        571.855          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054          0.318          0.316          0.293          0.270          0.300          0.300            4.0            6.3            4.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.68                0.23                77.59                    0.00                   0.18                    0.00                0.12                11.69                 0.12                    0.18                 11.69                     0.00               11.69             0.119             0.821
    15/Nov/2003        237.350          4.432           20.4            1.6            0.0            8.2          242.4           29.3        18633.9            0.0            0.0        -22.286              -1.585         -0.050         20.000          0.000          0.000          3.096          -1.515           -23.921             0.108          4.434          1.574        440.745        453.000          0.000          0.000          0.000          0.000       -110.749        -33.677        -36.535          0.000          0.000          9.400           0.000           0.000           -9.137         108.04          75.48         183.52           0.00          23.86           0.00          84.18           0.00          75.48           0.00           0.00           0.00           0.00           2.35           0.75           3.11           3.11           0.00           0.00           1.38           0.00           0.98           0.75           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000          13.627           2.944             2.944           2.944        635.000          0.396          0.396          0.000          1.122          0.000        624.974          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054          0.306          0.307          0.293          0.270          0.300          0.300            3.7            5.9            4.2            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.72                0.25                84.18                    0.00                   0.18                    0.00                0.12                11.93                 0.12                    0.18                 11.93                     0.00               11.93             0.108             0.916
    16/Nov/2003        254.650          4.433           19.4            1.1            0.0            8.0          243.7           29.0        18633.8            0.0            0.0        -23.241              -2.113         -0.050         20.000          0.000          0.000          3.862          -1.752           -25.404             0.087          4.363          1.547        435.788        453.000          0.000          0.000          0.000          0.000       -115.183        -36.621        -38.110          0.000          0.000          9.400           0.000           0.000          -12.255         114.95          75.75         190.70           0.00          24.49           0.00          90.45           0.00          75.75           0.00           0.00           0.00           0.00           2.44           0.76           3.20           3.20           0.00           0.00           1.41           0.00           1.03           0.76           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000          13.394           3.410             3.410           3.410        665.000          0.406          0.406          0.000          1.156          0.000        625.493          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054          0.291          0.295          0.289          0.270          0.300          0.300            3.3            5.5            4.1            3.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.76                0.27                90.45                    0.00                   0.18                    0.00                0.12                12.25                 0.12                    0.18                 12.25                     0.00               12.25             0.087             1.053
    17/Nov/2003        264.200          4.435           18.4            1.1            0.0            7.9          244.3           28.6        18633.7            0.0            0.0        -24.112              -2.742         -0.050         20.000          0.000          0.000          4.782          -2.042           -26.904             0.084          2.668          0.943        447.502        453.000          0.000          0.000          0.000          0.000       -119.546        -40.031        -39.657          0.000          0.000         23.600           0.000           0.000          -17.212         120.05          75.94         195.98           0.00          25.06           0.00          94.98           0.00          75.94           0.00           0.00           0.00           0.00           2.52           0.76           3.28           3.28           0.00           0.00           1.44           0.00           1.08           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.277           1.543             1.543           1.543        695.000          0.414          0.414          0.000          1.187          0.000        626.004          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054          0.349          0.319          0.293          0.270          0.300          0.300            2.4            5.5            4.2            3.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.80                0.28                94.98                    0.00                   0.18                    0.00                0.13                12.53                 0.13                    0.18                 12.53                     0.00               12.53             0.084             1.038
    18/Nov/2003        275.000          4.436           17.5            1.1            0.0            7.7          245.0           28.4        18633.6            0.0            0.0        -24.951              -2.852         -0.055         20.000          0.000          0.000          4.991          -2.141           -27.858             0.072          4.360          1.527        445.801        453.000          0.000          0.000          0.000          0.000       -122.214        -41.573        -40.600          0.000          0.000         25.600           0.000           0.000           -5.498         128.50          76.18         204.68           0.00          25.57           0.00         102.93           0.00          76.18           0.00           0.00           0.00           0.00           2.59           0.76           3.35           3.35           0.00           0.00           1.46           0.00           1.13           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.309           2.174             2.174           2.174        725.000          0.421          0.421          0.000          1.215          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          0.325          0.319          0.296          0.269          0.300          0.300            1.9            5.2            4.2            3.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.82                0.31               102.93                    0.00                   0.18                    0.00                0.13                12.79                 0.13                    0.18                 12.79                     0.00               12.79             0.072             1.226
    19/Nov/2003        285.300          4.436           16.7            1.2            0.0            7.6          245.6           28.1        18633.6            0.0            0.0        -25.672              -3.059         -0.055         20.000          0.000          0.000          5.323          -2.265           -28.786             0.060          5.096          1.772        441.567        453.000          0.000          0.000          0.000          0.000       -126.574        -43.748        -42.126          0.000          0.000         25.600           0.000           0.000           -7.199         138.54          76.40         214.94           0.00          25.93           0.00         112.61           0.00          76.40           0.00           0.00           0.00           0.00           2.65           0.76           3.41           3.41           0.00           0.00           1.48           0.00           1.17           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.094           2.462             2.462           2.462        755.000          0.426          0.426          0.000          1.234          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.307          0.308          0.295          0.269          0.300          0.300            1.6            4.9            4.1            3.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.83                0.34               112.61                    0.00                   0.18                    0.00                0.13                12.96                 0.13                    0.18                 12.96                     0.00               12.96             0.060             1.318
    20/Nov/2003        301.500          4.436           15.7            1.2            0.0            7.4          246.6           27.8        18633.5            0.0            0.0        -26.274              -3.207         -0.055         20.000          0.000          0.000          5.570          -2.367           -29.536             0.049          5.889          2.040        436.209        453.000          0.000          0.000          0.000          0.000       -131.670        -46.210        -43.899          0.000          0.000         25.600           0.000           0.000          -11.433         148.72          76.57         225.29           0.00          26.21           0.00         122.50           0.00          76.57           0.00           0.00           0.00           0.00           2.70           0.77           3.46           3.46           0.00           0.00           1.49           0.00           1.20           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.861           3.318             3.318           3.318        785.000          0.430          0.430          0.000          1.249          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.291          0.296          0.291          0.269          0.300          0.300            1.1            4.6            4.0            3.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.83                0.37               122.50                    0.00                   0.18                    0.00                0.13                13.11                 0.13                    0.18                 13.11                     0.00               13.11             0.049             1.499
    21/Nov/2003        319.650          4.436           14.8            1.2            0.0            7.2          247.8           27.5        18633.4            0.0            0.0        -26.766              -3.657         -0.055         20.000          0.000          0.000          6.241          -2.587           -30.479             0.042          3.108          1.080        431.957        453.000          0.000          0.000          0.000          0.000       -137.559        -49.528        -45.939          0.000          0.000         25.600           0.000           0.000          -16.791         153.24          76.63         229.88           0.00          26.44           0.00         126.80           0.00          76.63           0.00           0.00           0.00           0.00           2.74           0.77           3.50           3.50           0.00           0.00           1.51           0.00           1.23           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.663           3.172             3.172           3.172        815.000          0.433          0.433          0.000          1.261          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.280          0.288          0.286          0.268          0.300          0.300            0.5            4.4            3.9            3.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.85                0.38               126.80                    0.00                   0.18                    0.00                0.13                13.22                 0.13                    0.18                 13.22                     0.00               13.22             0.042             1.475
    22/Nov/2003        331.200          4.436           14.3            1.2            0.0            7.0          248.4           27.2        18633.3            0.0            0.0        -27.189              -4.132         -0.055         20.000          0.000          0.000          6.966          -2.838           -31.375             0.040          2.973          1.039        433.410        453.000          0.000          0.000          0.000          0.000       -140.667        -52.700        -47.019          0.000          0.000         29.400           0.000           0.000          -21.043         158.61          76.70         235.31           0.00          26.65           0.00         131.96           0.00          76.70           0.00           0.00           0.00           0.00           2.78           0.77           3.54           3.54           0.00           0.00           1.52           0.00           1.26           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.034           1.309             1.309           1.309        845.000          0.436          0.436          0.000          1.273          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.289          0.291          0.285          0.269          0.300          0.300            0.3            4.3            3.8            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.86                0.40               131.96                    0.00                   0.18                    0.00                0.13                13.32                 0.13                    0.18                 13.32                     0.00               13.32             0.040             1.557
    23/Nov/2003        342.450          4.581           13.8            1.3            0.0            6.9          248.9           26.9        18633.2            0.0            0.0        -27.587              -4.243         -0.055         20.000          0.000          0.000          7.193          -2.954           -31.885             0.036          5.314          1.857        428.840        453.000          0.000          0.000          0.000          0.000       -143.640        -54.008        -48.057          0.000          0.000         29.400           0.000           0.000          -19.590         166.99          76.80         243.79           0.00          26.87           0.00         140.12           0.00          76.80           0.00           0.00           0.00           0.00           2.81           0.77           3.58           3.58           0.00           0.00           1.53           0.00           1.28           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.936           2.713             2.713           2.713        875.000          0.439          0.439          0.000          1.285          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.273          0.283          0.282          0.268          0.300          0.300            0.1            4.2            3.7            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.86                0.42               140.12                    0.00                   0.18                    0.00                0.13                13.43                 0.13                    0.18                 13.43                     0.00               13.43             0.036             1.873
    24/Nov/2003        352.700          4.581           13.4            1.3            0.0            6.9          249.3           26.8        18633.2            0.0            0.0        -27.950              -4.333         -0.055         20.000          0.000          0.000          7.381          -3.051           -32.339             0.033          1.886          0.659        426.756        453.000          0.000          0.000          0.000          0.000       -148.954        -56.721        -49.914          0.000          0.000         29.400           0.000           0.000          -24.160         169.45          76.82         246.27           0.00          27.05           0.00         142.40           0.00          76.82           0.00           0.00           0.00           0.00           2.85           0.77           3.61           3.61           0.00           0.00           1.54           0.00           1.31           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.826           1.425             1.425           1.425        900.000          0.441          0.441          0.000          1.294          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.268          0.279          0.279          0.269          0.300          0.300            0.0            4.1            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.88                0.43               142.40                    0.00                   0.18                    0.00                0.14                13.52                 0.14                    0.18                 13.52                     0.00               13.52             0.033             1.601
    25/Nov/2003        364.250          4.581           13.8           10.9            9.8            6.8          249.6           26.5        18633.1            0.0            0.0        -28.282              -4.352         -0.055         40.000          0.000          0.000          7.476          -3.127           -12.689             0.031          4.063          1.418        423.035        453.000          0.000          0.000          0.000          0.000       -150.840        -58.147        -50.573          0.000          0.000         29.400           0.000           0.000          -26.244         176.09          76.87         252.96           0.00          27.25           0.00         148.84           0.00          76.87           0.00           0.00           0.00           0.00           2.88           0.77           3.64           3.64           0.00           0.00           1.55           0.00           1.33           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.427           2.303             2.303           2.303        900.000          0.444          0.444          0.000          1.305          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.255          0.273          0.275          0.268          0.300          0.300            0.6            4.0            3.5            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.88                0.45               148.84                    0.00                   0.18                    0.00                0.14                13.62                 0.14                    0.18                 13.62                     0.00               13.62             0.031             1.860
    26/Nov/2003        377.000          4.581           14.4           14.7            4.6            6.7          250.3           26.3        18633.0            0.0            0.0        -28.594              -4.325         -0.055         40.000          0.000          0.000          7.496          -3.174           -12.975             0.039          4.156          1.447        434.312        453.000          0.000          0.000          0.000          0.000       -154.904        -60.450        -51.991          0.000          0.000         29.400          15.000           0.000          -29.965         183.19          76.94         260.13           0.00          27.47           0.00         155.71           0.00          76.94           0.00           0.00           0.00           0.00           2.91           0.77           3.68           3.68           0.00           0.00           1.56           0.00           1.36           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          16.063           2.276             2.276           2.276        900.000          0.447          0.447          0.000          1.317          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          0.305          0.302          0.276          0.268          0.300          0.300            1.4            3.9            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.89                0.47               155.71                    0.00                   0.18                    0.00                0.14                13.74                 0.14                    0.18                 13.74                     0.00               13.74             0.039             1.923
    27/Nov/2003        386.200          4.581           14.9           16.1            2.3            6.6          250.8           26.1        18632.9            0.0            0.0        -28.982              -4.583         -0.055         40.000          0.000          0.000          7.904          -3.325           -13.619             0.045          1.800          0.628        442.992        453.000          0.000          0.000          0.000          0.000       -159.060        -62.726        -53.437          0.000          0.000         39.600          15.000           0.000          -18.688         186.70          76.98         263.69           0.00          27.66           0.00         159.05           0.00          76.98           0.00           0.00           0.00           0.00           2.96           0.77           3.73           3.73           0.00           0.00           1.57           0.00           1.39           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          17.143           0.892             0.892           0.892        900.000          0.450          0.450          0.000          1.327          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          0.343          0.317          0.281          0.269          0.300          0.300            1.8            4.0            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.91                0.48               159.05                    0.00                   0.18                    0.00                0.14                13.83                 0.14                    0.18                 13.83                     0.00               13.83             0.045             1.733
    28/Nov/2003        396.300          4.581           15.3           16.2            1.2            6.5          251.2           25.8        18632.9            0.0            0.0        -29.436              -4.650         -0.056         40.000          0.000          0.000          8.048          -3.402           -14.143             0.050          5.126          1.785        439.254        453.000          0.000          0.000          0.000          0.000       -160.860        -63.619        -54.065          0.000          0.000         40.600          15.000           0.000          -10.008         197.99          77.12         275.11           0.00          27.84           0.00         170.16           0.00          77.12           0.00           0.00           0.00           0.00           3.01           0.77           3.78           3.78           0.00           0.00           1.58           0.00           1.43           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.008              ?          0.010          0.000           0.000          16.733           2.953             2.953           2.953        900.000          0.452          0.452          0.000          1.337          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          0.315          0.311          0.284          0.268          0.300          0.300            2.3            3.9            3.6            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.92                0.51               170.16                    0.00                   0.18                    0.00                0.14                13.92                 0.14                    0.18                 13.92                     0.00               13.92             0.050             1.918
