ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    11/Nov/2003        175.200          3.288           24.2            2.7            0.0            9.1          239.8           28.6        18633.3            0.0            0.0        -20.569               0.630          0.000         20.000          0.000          0.000          0.252          -0.885           -19.939             0.075          4.724          0.551        410.907        453.000          0.000          0.000          0.000          0.000        -93.150        -13.143        -31.290          0.000          0.000          5.000           0.000           0.000          -39.432          70.34          76.37         146.71           0.00          40.88           0.00          29.46          0.000         76.368           0.00           0.00           0.00           0.00           2.25           0.76           3.01           3.01           0.00           0.00           1.07           0.00           1.18              ?          0.000           0.00           0.00           0.00           0.00          0.026          0.000          0.040              ?          0.010          0.000           0.000           7.025           2.110             2.110           2.110        490.000          0.409          0.409          0.000          1.170          0.000        205.645          0.495          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.190          0.247          0.272          0.270          0.300          0.300            9.6            4.7            3.2            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   1.09                0.09                29.46                    0.00                   0.01                    2.18                0.19                19.35                 0.19                    0.01                 19.35                     2.18               19.35             0.075             0.761
    12/Nov/2003        193.950          3.319           24.1            2.5            0.0            9.1          240.1           28.2        18633.2            0.0            0.0        -21.322               0.893          0.000         20.000          0.000          0.000         -0.010          -0.885           -20.429             0.062          5.417          0.535        407.858        453.000          0.000          0.000          0.000          0.000        -97.874        -15.252        -31.841          0.000          0.000          5.000           0.000           0.000          -42.093          75.89          76.74         152.63           0.00          44.07           0.00          31.82          0.000         76.739           0.00           0.00           0.00           0.00           2.30           0.77           3.07           3.07           0.00           0.00           1.10           0.00           1.21              ?          0.000           0.00           0.00           0.00           0.00          0.025          0.000          0.038              ?          0.010          0.000           0.000           7.247           2.514             2.514           2.514        520.000          0.465          0.465          0.000          1.389          0.000        216.805          0.456          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.183          0.243          0.267          0.270          0.300          0.300            9.6            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.11                0.10                31.82                    0.00                   0.00                    1.09                0.21                21.49                 0.21                    0.00                 21.49                     1.09               21.49             0.062             0.972
    13/Nov/2003        203.600          3.334           23.8            2.3            0.0            9.1          240.4           27.8        18633.0            0.0            0.0        -21.944               1.155          0.000         20.000          0.000          0.000         -0.272          -0.885           -20.788             0.076          2.716          0.825        408.020        453.000          0.000          0.000          0.000          0.000       -103.291        -17.767        -32.375          0.000          0.000          7.200           0.000           0.000          -45.142          79.98          77.14         157.13           0.00          45.98           0.00          34.00          0.000         77.143           0.00           0.00           0.00           0.00           2.38           0.77           3.15           3.15           0.00           0.00           1.12           0.00           1.25              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.000          0.037              ?          0.010          0.000           0.000           7.784           1.213             1.213           1.213        550.000          0.478          0.478          0.000          1.445          0.000        222.597          0.394          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.197          0.241          0.264          0.270          0.300          0.300            9.3            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.15                0.10                34.00                    0.00                   0.10                    0.93                0.23                22.53                 0.23                    0.10                 22.53                     0.93               22.53             0.076             0.855
    14/Nov/2003        212.000          3.348           23.5            2.2            0.0            9.1          240.7           27.4        18632.8            0.0            0.0        -22.706               1.410          0.000         20.000          0.000          0.000         -0.523          -0.885           -21.296             0.063          4.942          1.468        405.488        453.000          0.000          0.000          0.000          0.000       -106.007        -18.979        -33.201          0.000          0.000          8.000           0.000           0.000          -44.980          86.77          78.05         164.82           0.00          49.15           0.00          37.62          0.000         78.047           0.00           0.00           0.00           0.00           2.43           0.78           3.21           3.21           0.00           0.00           1.08           0.00           1.35              ?          0.000           0.00           0.00           0.00           0.00          0.022          0.000          0.036              ?          0.010          0.000           0.000           8.031           1.864             1.864           1.864        580.000          0.484          0.484          0.000          1.471          0.000        227.688          0.330          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.189          0.238          0.260          0.270          0.300          0.300            9.1            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.23                0.11                37.62                    0.00                   0.17                    3.10                0.23                23.02                 0.23                    0.17                 23.02                     3.10               23.02             0.063             0.806
    15/Nov/2003        226.750          3.373           23.3            2.1            0.0            9.1          241.0           27.1        18632.7            0.0            0.0        -23.332               1.642          0.000         20.000          0.000          0.000         -0.758          -0.885           -21.690             0.059          4.411          1.297        403.574        453.000          0.000          0.000          0.000          0.000       -110.949        -20.843        -34.669          0.000          0.000          9.400           0.000           0.000          -47.512          91.20          78.76         169.96           1.73          49.48           0.00          39.99          0.000         78.761           0.00           0.00           0.00           0.00           2.48           0.79           3.27           3.26           0.01           0.01           1.03           0.00           1.45              ?          0.000           0.00           0.00           0.00           0.00          0.021          0.005          0.036              ?          0.010          0.000           0.000           8.311           2.017             2.017           2.017        610.000          0.488          0.489          0.001          1.488          0.030        236.655          0.301          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.189          0.235          0.256          0.270          0.300          0.300            8.9            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   1.33                0.12                39.99                    0.00                   0.17                    3.45                0.23                23.02                 0.24                    0.17                 23.88                     3.45               23.02             0.059             0.758
    16/Nov/2003        244.050          3.401           23.2            2.0            0.0            9.1          241.2           26.8        18632.6            0.0            0.0        -23.926               1.865          0.000         20.000          0.000          0.000         -0.980          -0.885           -22.061             0.052          4.341          1.267        400.137        453.000          0.000          0.000          0.000          0.000       -115.360        -22.860        -35.966          0.000          0.000          9.400           0.000           0.000          -49.426          94.99          79.29         174.28           3.12          49.86           0.00          42.01          0.000         79.292           0.00           0.00           0.00           0.00           2.52           0.79           3.31           3.29           0.02           0.02           0.99           0.00           1.51              ?          0.000           0.00           0.00           0.00           0.00          0.020          0.005          0.036              ?          0.010          0.000           0.000           8.220           2.170             2.170           2.170        640.000          0.504          0.505          0.002          1.557          0.054        247.181          0.303          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.175          0.232          0.252          0.270          0.299          0.300            8.9            4.8            3.0            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   1.38                0.13                42.01                    0.00                   0.10                    1.76                0.24                24.05                 0.26                    0.10                 25.61                     1.76               24.05             0.052             0.804
    17/Nov/2003        253.600          3.417           21.8            1.7            0.0            9.0          241.8           26.5        18632.4            0.0            0.0        -24.322               2.057          0.000         20.000          0.000          0.000         -1.172          -0.885           -22.265             0.152          2.653          0.754        465.100        453.000          0.000          0.000          0.000          0.000       -119.701        -25.031        -37.232          0.000          0.000         23.600           0.000           0.000          -52.863          98.11          79.64         177.75           7.84          47.05           0.00          43.21          0.000         79.642           0.00           0.00           0.00           0.00           2.67           0.80           3.46           3.42           0.04           0.04           1.07           0.00           1.56              ?          0.000           0.00           0.00           0.00           0.00          0.023          0.005          0.036              ?          0.010          0.000           0.000          17.171           0.985             0.985           0.985        670.000          0.495          0.498          0.006          1.517          0.192        253.040          0.312          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.396          0.364          0.307          0.270          0.299          0.300            3.9            7.0            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.43                0.13                43.21                    0.00                   0.19                    0.79                0.23                23.13                 0.27                    0.19                 27.01                     0.88               23.13             0.152             0.822
    18/Nov/2003        264.400          3.436           20.7            1.3            0.0            8.9          242.6           26.2        18632.3            0.0            0.0        -25.845               1.954         -0.050         20.000          0.000          0.000         -0.955          -0.998           -23.941             0.122          4.341          1.254        463.952        453.000          0.391          0.000          0.000          0.000       -122.354        -26.016        -37.986          0.000          0.000         25.600           0.000           0.000           12.100         103.29          80.23         183.52          11.58          46.85           0.00          44.86          0.000         80.228           0.00           0.00           0.00           0.00           2.78           0.80           3.58           3.53           0.06           0.06           1.11           0.00           1.62              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.005          0.036              ?          0.010          0.000           0.000          16.828           1.503             1.503           1.503        700.000          0.506          0.511          0.009          1.568          0.302        259.712          0.333          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.352          0.354          0.316          0.274          0.302          0.301            3.1            6.3            4.8            3.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.48                0.13                44.86                    0.00                   0.18                    0.35                0.23                23.25                 0.29                    0.18                 28.97                     0.49               23.25             0.122             0.770
    19/Nov/2003        274.700          3.453           19.6            1.3            0.0            8.7          243.2           25.8        18632.2            0.0            0.0        -27.069               1.781         -0.074         20.000         -0.006          0.000         -0.641          -1.141           -25.368             0.102          5.072          1.442        459.638        453.000          1.028          0.000          0.000          0.000       -126.695        -27.519        -39.239         -0.391          0.000         25.600           0.000           0.000           10.952         109.88          80.93         190.81          14.55          48.28           0.00          47.04          0.000         80.927           0.00           0.00           0.00           0.00           2.88           0.81           3.69           3.61           0.07           0.07           1.14           0.00           1.67              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.005          0.035              ?          0.010          0.000           0.000          16.394           1.844             1.844           1.844        730.000          0.526          0.532          0.012          1.660          0.391        266.124          0.353          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.325          0.339          0.315          0.276          0.304          0.303            2.7            5.8            4.8            3.6            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.52                0.14                47.04                    0.00                   0.14                    0.16                0.24                24.06                 0.31                    0.14                 31.26                     0.31               24.06             0.102             0.824
    20/Nov/2003        290.900          3.481           18.3            1.3            0.0            8.5          244.4           25.5        18632.1            0.0            0.0        -28.088               1.702         -0.083         20.000         -0.022          0.000         -0.445          -1.259           -26.491             0.081          5.857          1.615        454.066        453.000          1.357          0.000          0.000          0.000       -131.767        -29.363        -40.681         -1.419          0.000         25.600           0.000           0.000            6.638         117.36          81.47         198.83          16.93          51.20           0.00          49.23          0.000         81.472           0.00           0.00           0.00           0.00           2.95           0.81           3.77           3.68           0.08           0.08           1.17           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.023          0.005          0.035              ?          0.010          0.000           0.000          16.215           2.601             2.601           2.601        760.000          0.560          0.566          0.014          1.824          0.461        276.226          0.371          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.317          0.323          0.310          0.274          0.304          0.304            2.1            5.3            4.6            3.5            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.55                0.15                49.23                    0.00                   0.06                    0.07                0.26                25.56                 0.34                    0.06                 33.95                     0.23               25.56             0.081             0.928
    21/Nov/2003        309.050          3.511           17.0            1.3            0.0            8.2          245.8           25.1        18632.0            0.0            0.0        -28.895               1.226         -0.085         20.000         -0.043          0.000          0.295          -1.523           -27.797             0.066          3.086          0.812        449.827        453.000          1.206          0.000          0.000          0.000       -137.624        -31.964        -42.296         -2.776          0.000         25.600           0.000           0.000            1.066         121.54          81.75         203.29          18.82          52.23           0.00          50.49          0.000         81.746           0.00           0.00           0.00           0.00           3.02           0.82           3.83           3.74           0.09           0.09           1.21           0.00           1.72              ?          0.000           0.00           0.00           0.00           0.00          0.023          0.005          0.034              ?          0.010          0.000           0.000          16.146           2.221             2.221           2.221        790.000          0.574          0.580          0.015          1.894          0.518        287.543          0.347          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.311          0.317          0.307          0.271          0.303          0.303            1.3            5.0            4.4            3.3            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.57                0.15                50.49                    0.00                   0.13                    0.04                0.26                26.10                 0.35                    0.13                 35.43                     0.19               26.10             0.066             0.848
    22/Nov/2003        320.600          3.531           16.3            1.4            0.0            8.0          246.5           24.8        18631.9            0.0            0.0        -29.552               0.646         -0.085         20.000         -0.062          0.000          1.182          -1.830           -29.053             0.060          2.950          0.768        450.912        453.000          0.852          0.000          0.000          0.000       -140.710        -34.185        -43.108         -3.981          0.000         29.400           0.000           0.000           -3.173         125.67          82.34         208.01          24.51          48.61           0.00          52.55          0.000         82.337           0.00           0.00           0.00           0.00           3.07           0.82           3.89           3.77           0.12           0.12           1.20           0.00           1.75              ?          0.000           0.00           0.00           0.00           0.00          0.025          0.005          0.033              ?          0.010          0.000           0.000          16.655           1.095             1.095           1.095        820.000          0.546          0.556          0.021          1.757          0.715        294.791          0.341          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.321          0.321          0.309          0.270          0.302          0.302            1.0            4.9            4.3            3.2            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.59                0.16                52.55                    0.00                   0.21                    0.01                0.24                24.30                 0.36                    0.21                 36.48                     0.17               24.30             0.060             0.767
    23/Nov/2003        331.850          3.551           15.7            1.4            0.0            7.9          247.1           24.4        18631.7            0.0            0.0        -30.156               0.551         -0.085         20.000         -0.075          0.000          1.420          -1.972           -29.766             0.054          5.282          1.442        446.773        453.000          0.522          0.000          0.000          0.000       -143.660        -35.280        -43.876         -4.833          0.000         29.400           0.000           0.000           -2.088         132.41          83.59         216.00          29.11          47.16           0.00          56.14          0.000         83.591           0.00           0.00           0.00           0.00           3.11           0.84           3.95           3.80           0.14           0.14           1.14           0.00           1.82              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.005          0.032              ?          0.010          0.000           0.000          16.671           2.176             2.176           2.176        850.000          0.528          0.540          0.026          1.669          0.872        301.895          0.340          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.309          0.312          0.307          0.269          0.301          0.301            0.8            4.7            4.2            3.1            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.65                0.17                56.14                    0.00                   0.20                    0.54                0.23                23.31                 0.38                    0.20                 37.76                     0.75               23.31             0.054             0.737
    24/Nov/2003        342.100          3.568           15.2            1.4            0.0            7.8          247.7           24.1        18631.6            0.0            0.0        -30.695               0.532         -0.085         20.000         -0.084          0.000          1.561          -2.094           -30.332             0.049          1.877          0.529        445.069        453.000          0.298          0.000          0.000          0.000       -148.942        -37.456        -45.318         -5.355          0.000         29.400           0.000           0.000           -6.227         135.11          83.89         219.00          32.77          45.45           0.00          56.89          0.000         83.894           0.00           0.00           0.00           0.00           3.16           0.84           4.00           3.83           0.16           0.16           1.14           0.00           1.86              ?          0.000           0.00           0.00           0.00           0.00          0.025          0.005          0.033              ?          0.010          0.000           0.000          16.696           0.877             0.877           0.877        880.000          0.523          0.537          0.029          1.643          0.998        308.416          0.329          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.306          0.308          0.306          0.269          0.300          0.301            0.7            4.5            4.1            3.1            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.69                0.17                56.89                    0.00                   0.24                    0.25                0.23                22.60                 0.39                    0.24                 38.87                     0.48               22.60             0.049             0.604
    25/Nov/2003        353.650          3.589           15.9           12.3            7.9            7.7          248.3           23.8        18631.4            0.0            0.0        -31.183               0.575         -0.086         40.000         -0.088          0.000          1.613          -2.191           -10.781             0.050          4.045          1.152        442.156        453.000          0.162          0.000          0.000          0.000       -150.819        -38.333        -45.846         -5.653          0.000         29.400           0.000           0.000           -7.931         140.54          84.51         225.05          35.69          46.47           0.00          58.39          0.000         84.513           0.00           0.00           0.00           0.00           3.20           0.85           4.05           3.87           0.18           0.18           1.15           0.00           1.88              ?          0.000           0.00           0.00           0.00           0.00          0.025          0.005          0.032              ?          0.010          0.000           0.000          16.671           1.600             1.600           1.600        900.000          0.541          0.556          0.032          1.733          1.099        315.809          0.345          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.298          0.302          0.304          0.269          0.300          0.300            1.7            4.4            4.0            3.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.70                0.18                58.39                    0.00                   0.20                    0.12                0.23                23.18                 0.41                    0.20                 40.90                     0.36               23.18             0.050             0.643
    26/Nov/2003        366.400          3.611           16.6           15.1            3.4            7.5          249.0           23.5        18631.4            0.0            0.0        -31.684               0.528         -0.086         40.000         -0.091          0.000          1.774          -2.305           -11.333             0.065          4.134          1.144        454.228        453.000          0.086          0.000          0.000          0.000       -154.864        -39.933        -46.999         -5.815          0.000         29.400          15.000           0.000          -10.844         146.69          84.91         231.59          38.02          49.13           0.00          59.54          0.000         84.906           0.00           0.00           0.00           0.00           3.26           0.85           4.11           3.92           0.19           0.19           1.19           0.00           1.88              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.005          0.032              ?          0.010          0.000           0.000          18.600           1.698             1.698           1.698        900.000          0.580          0.594          0.035          1.927          1.180        324.011          0.363          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.367          0.324          0.307          0.269          0.300          0.300            2.5            4.4            4.0            2.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.70                0.18                59.54                    0.00                   0.14                    0.05                0.25                24.54                 0.43                    0.14                 43.43                     0.30               24.54             0.065             0.740
    27/Nov/2003        375.600          3.627           17.1           15.7            1.5            7.4          249.4           23.4        18631.3            0.0            0.0        -32.335               0.262         -0.091         40.000         -0.092          0.000          2.209          -2.475           -12.256             0.074          1.787          0.467        463.063        453.000          0.219          0.000          0.000          0.000       -158.998        -41.631        -48.143         -5.900          0.000         39.600          15.000           0.000            1.228         150.11          85.05         235.16          39.88          50.27           0.00          59.96          0.000         85.050           0.00           0.00           0.00           0.00           3.34           0.85           4.19           3.99           0.20           0.20           1.25           0.00           1.88              ?          0.000           0.00           0.00           0.00           0.00          0.025          0.005          0.031              ?          0.010          0.000           0.000          19.509           0.678             0.678           0.678        900.000          0.598          0.613          0.037          2.026          1.244        329.977          0.344          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.386          0.344          0.313          0.271          0.301          0.301            2.9            4.5            4.0            2.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.70                0.18                59.96                    0.00                   0.23                    0.03                0.25                25.12                 0.45                    0.23                 44.94                     0.27               25.12             0.074             0.688
    28/Nov/2003        385.700          3.645           17.5           15.2            0.7            7.3          249.9           23.2        18631.2            0.0            0.0        -33.077               0.209         -0.107         40.000         -0.096          0.000          2.352          -2.561           -13.071             0.081          5.084          1.293        459.682        453.000          0.642          0.000          0.000          0.000       -160.786        -42.309        -48.610         -6.120          0.000         40.600          15.000           0.000           10.063         158.58          85.79         244.37          41.37          55.05           0.00          62.16          0.000         85.790           0.00           0.00           0.00           0.00           3.41           0.86           4.27           4.06           0.21           0.21           1.31           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.024          0.005          0.030              ?          0.010          0.000           0.000          18.848           2.445             2.445           2.445        900.000          0.641          0.655          0.038          2.278          1.296        336.576          0.366          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.341          0.342          0.314          0.273          0.303          0.302            3.3            4.4            4.0            2.9            1.5            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.71                0.19                62.16                    0.00                   0.13                    0.01                0.28                27.52                 0.48                    0.13                 48.08                     0.26               27.52             0.081             0.860
