ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Nov/2003        237.350          4.556           20.5            1.4            0.0            8.2          242.5           29.2        18633.8            0.0            0.0        -22.331              -1.528         -0.052         20.000          0.000          0.000          3.040          -1.516           -23.910             0.111          4.433          1.562        440.575        453.000          0.000          0.000          0.000          0.000       -110.825        -32.517        -36.573          0.000          0.000          9.400           0.000           0.000           -9.223         111.29          76.44         187.73           0.00          23.70           0.00          87.58           0.00          76.44           0.00           0.00           0.00           0.00           2.35           0.76           3.12           3.12           0.00           0.00           1.36           0.00           0.99           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          13.618           3.040             3.040           3.040        635.000          0.401          0.401          0.000          1.141          0.000        670.487          1.000          1.000                     1.000                       1.000           4.035                4.035                 2.000                4.000           310.522                0              4.214                 0.000                4.035          0.305          0.307          0.292          0.270          0.300          0.300            3.8            6.0            4.2            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.73                0.26                87.58                    0.00                   0.17                    0.00                0.12                11.85                 0.12                    0.17                 11.85                     0.00               11.85             0.111             0.836
    16/Nov/2003        254.650          4.588           19.3            1.1            0.0            8.0          243.8           28.8        18633.8            0.0            0.0        -23.316              -2.055         -0.052         20.000          0.000          0.000          3.804          -1.752           -25.423             0.086          4.361          1.533        435.560        453.000          0.000          0.000          0.000          0.000       -115.258        -35.558        -38.135          0.000          0.000          9.400           0.000           0.000          -12.425         118.97          76.75         195.72           0.00          24.26           0.00          94.71           0.00          76.75           0.00           0.00           0.00           0.00           2.44           0.77           3.20           3.20           0.00           0.00           1.39           0.00           1.05           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          13.375           3.481             3.481           3.481        665.000          0.409          0.409          0.000          1.170          0.000        682.444          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.406                 0.000                4.035          0.290          0.295          0.289          0.270          0.300          0.300            3.2            5.6            4.1            3.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.76                0.28                94.71                    0.00                   0.17                    0.00                0.12                12.13                 0.12                    0.17                 12.13                     0.00               12.13             0.086             0.968
    17/Nov/2003        264.200          4.600           18.4            1.1            0.0            7.9          244.4           28.5        18633.7            0.0            0.0        -24.179              -2.684         -0.052         20.000          0.000          0.000          4.725          -2.043           -26.915             0.084          2.667          0.937        447.253        453.000          0.000          0.000          0.000          0.000       -119.620        -39.039        -39.668          0.000          0.000         23.600           0.000           0.000          -17.440         124.72          76.96         201.68           0.00          24.78           0.00          99.94           0.00          76.96           0.00           0.00           0.00           0.00           2.52           0.77           3.29           3.29           0.00           0.00           1.41           0.00           1.10           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.242           1.571             1.571           1.571        695.000          0.417          0.417          0.000          1.199          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.512                 0.000                4.035          0.347          0.319          0.293          0.270          0.300          0.300            2.3            5.6            4.2            3.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.80                0.30                99.94                    0.00                   0.17                    0.00                0.12                12.39                 0.12                    0.17                 12.39                     0.00               12.39             0.084             0.985
    18/Nov/2003        275.000          4.622           17.4            1.1            0.0            7.7          245.1           28.3        18633.6            0.0            0.0        -25.016              -2.793         -0.056         20.000          0.000          0.000          4.931          -2.142           -27.865             0.072          4.359          1.519        445.524        453.000          0.000          0.000          0.000          0.000       -122.287        -40.610        -40.605          0.000          0.000         25.600           0.000           0.000           -5.747         133.77          77.21         210.98           0.00          25.29           0.00         108.49           0.00          77.21           0.00           0.00           0.00           0.00           2.59           0.77           3.36           3.36           0.00           0.00           1.44           0.00           1.15           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.271           2.210             2.210           2.210        725.000          0.424          0.424          0.000          1.226          0.000        694.740          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.632                 0.000                4.035          0.324          0.319          0.295          0.269          0.300          0.300            1.8            5.3            4.2            3.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.82                0.33               108.49                    0.00                   0.17                    0.00                0.13                12.64                 0.13                    0.17                 12.64                     0.00               12.64             0.072             1.179
    19/Nov/2003        285.300          4.647           16.7            1.2            0.0            7.6          245.7           28.0        18633.5            0.0            0.0        -25.738              -2.998         -0.056         20.000          0.000          0.000          5.262          -2.266           -28.792             0.060          5.095          1.763        441.259        453.000          0.000          0.000          0.000          0.000       -126.646        -42.820        -42.124          0.000          0.000         25.600           0.000           0.000           -7.476         144.76          77.44         222.19           0.00          25.68           0.00         119.08           0.00          77.44           0.00           0.00           0.00           0.00           2.64           0.77           3.42           3.42           0.00           0.00           1.46           0.00           1.19           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.062           2.502             2.502           2.502        755.000          0.429          0.429          0.000          1.247          0.000        703.870          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.747                 0.000                4.035          0.306          0.307          0.295          0.269          0.300          0.300            1.5            4.9            4.1            3.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.36               119.08                    0.00                   0.17                    0.00                0.13                12.84                 0.13                    0.17                 12.84                     0.00               12.84             0.060             1.331
    20/Nov/2003        301.500          4.671           15.7            1.2            0.0            7.4          246.7           27.7        18633.5            0.0            0.0        -26.340              -3.145         -0.056         20.000          0.000          0.000          5.508          -2.368           -29.541             0.049          5.888          2.028        435.842        453.000          0.000          0.000          0.000          0.000       -131.741        -45.321        -43.887          0.000          0.000         25.600           0.000           0.000          -11.741         155.61          77.60         233.21           0.00          25.99           0.00         129.62           0.00          77.60           0.00           0.00           0.00           0.00           2.69           0.78           3.47           3.47           0.00           0.00           1.47           0.00           1.22           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.826           3.390             3.390           3.390        785.000          0.434          0.434          0.000          1.264          0.000        712.578          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035          0.290          0.295          0.291          0.269          0.300          0.300            1.0            4.6            4.0            3.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.39               129.62                    0.00                   0.17                    0.00                0.13                13.00                 0.13                    0.17                 13.00                     0.00               13.00             0.049             1.495
    21/Nov/2003        319.650          4.708           14.7            1.3            0.0            7.2          247.9           27.4        18633.4            0.0            0.0        -26.832              -3.595         -0.056         20.000          0.000          0.000          6.178          -2.589           -30.484             0.042          3.108          1.073        431.495        453.000          0.000          0.000          0.000          0.000       -137.630        -48.711        -45.915          0.000          0.000         25.600           0.000           0.000          -17.158         160.74          77.67         238.41           0.00          26.21           0.00         134.53           0.00          77.67           0.00           0.00           0.00           0.00           2.73           0.78           3.51           3.51           0.00           0.00           1.48           0.00           1.25           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.619           3.274             3.274           3.274        815.000          0.437          0.437          0.000          1.276          0.000        726.273          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.279          0.287          0.286          0.268          0.300          0.300            0.4            4.5            3.9            3.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.85                0.40               134.53                    0.00                   0.17                    0.00                0.13                13.11                 0.13                    0.17                 13.11                     0.00               13.11             0.042             1.384
    22/Nov/2003        331.200          4.750           14.2            1.2            0.0            7.0          248.5           27.1        18633.3            0.0            0.0        -27.256              -4.069         -0.056         20.000          0.000          0.000          6.905          -2.840           -31.382             0.040          2.972          1.032        432.929        453.000          0.000          0.000          0.000          0.000       -140.737        -51.985        -46.988          0.000          0.000         29.400           0.000           0.000          -21.505         167.46          77.76         245.22           0.00          26.40           0.00         141.07           0.00          77.76           0.00           0.00           0.00           0.00           2.77           0.78           3.55           3.55           0.00           0.00           1.49           0.00           1.28           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.981           1.334             1.334           1.334        845.000          0.439          0.439          0.000          1.286          0.000        741.617          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.289          0.290          0.284          0.269          0.300          0.300            0.2            4.4            3.8            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.86                0.42               141.07                    0.00                   0.17                    0.00                0.13                13.20                 0.13                    0.17                 13.20                     0.00               13.20             0.040             1.386
    23/Nov/2003        342.450          4.776           13.8            1.3            0.0            6.9          249.0           26.8        18633.2            0.0            0.0        -27.657              -4.179         -0.056         20.000          0.000          0.000          7.131          -2.956           -31.892             0.036          5.313          1.847        428.303        453.000          0.000          0.000          0.000          0.000       -143.709        -53.318        -48.020          0.000          0.000         29.400           0.000           0.000          -20.071         176.49          77.87         254.37           0.00          26.57           0.00         149.92           0.00          77.87           0.00           0.00           0.00           0.00           2.81           0.78           3.59           3.59           0.00           0.00           1.50           0.00           1.31           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.880           2.779             2.779           2.779        875.000          0.442          0.442          0.000          1.295          0.000        751.381          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.272          0.282          0.281          0.268          0.300          0.300            0.1            4.2            3.7            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.86                0.45               149.92                    0.00                   0.17                    0.00                0.13                13.28                 0.13                    0.17                 13.28                     0.00               13.28             0.036             1.623
    24/Nov/2003        352.700          4.800           13.4            1.3            0.0            6.9          249.3           26.7        18633.1            0.0            0.0        -28.021              -4.270         -0.056         20.000          0.000          0.000          7.319          -3.053           -32.347             0.033          1.886          0.656        426.195        453.000          0.000          0.000          0.000          0.000       -149.022        -56.098        -49.867          0.000          0.000         29.400           0.000           0.000          -24.697         179.71          77.90         257.61           0.00          26.74           0.00         152.97           0.00          77.90           0.00           0.00           0.00           0.00           2.84           0.78           3.62           3.62           0.00           0.00           1.51           0.00           1.33           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.762           1.453             1.453           1.453        900.000          0.444          0.444          0.000          1.304          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.267          0.278          0.278          0.269          0.300          0.300            0.0            4.1            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.87                0.46               152.97                    0.00                   0.17                    0.00                0.13                13.37                 0.13                    0.17                 13.37                     0.00               13.37             0.033             1.540
    25/Nov/2003        364.250          4.821           13.8           10.9            9.8            6.8          249.6           26.4        18633.0            0.0            0.0        -28.354              -4.233         -0.056         40.000          0.000          0.000          7.336          -3.110           -12.643             0.031          4.063          1.411        422.439        453.000          0.000          0.000          0.000          0.000       -150.908        -57.550        -50.522          0.000          0.000         29.400           0.000           0.000          -26.805         186.95          77.96         264.91           0.00          26.93           0.00         160.02           0.00          77.96           0.00           0.00           0.00           0.00           2.87           0.78           3.65           3.65           0.00           0.00           1.52           0.00           1.35           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          14.360           2.345             2.345           2.345        900.000          0.447          0.447          0.000          1.315          0.000        767.808          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.254          0.272          0.274          0.268          0.300          0.300            0.6            4.0            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.87                0.48               160.02                    0.00                   0.17                    0.00                0.13                13.46                 0.13                    0.17                 13.46                     0.00               13.46             0.031             1.803
    26/Nov/2003        377.000          4.845           14.5           14.7            4.6            6.7          250.3           26.2        18633.0            0.0            0.0        -28.667              -4.205         -0.056         40.000          0.000          0.000          7.358          -3.156           -12.929             0.039          4.156          1.439        433.681        453.000          0.000          0.000          0.000          0.000       -154.971        -59.896        -51.933          0.000          0.000         29.400          15.000           0.000          -30.561         193.75          78.02         271.77           0.00          27.18           0.00         166.57           0.00          78.02           0.00           0.00           0.00           0.00           2.91           0.78           3.69           3.69           0.00           0.00           1.53           0.00           1.38           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          15.996           2.319             2.319           2.319        900.000          0.450          0.450          0.000          1.328          0.000        776.606          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.304          0.301          0.275          0.268          0.300          0.300            1.4            4.0            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.88                0.50               166.57                    0.00                   0.17                    0.00                0.14                13.59                 0.14                    0.17                 13.59                     0.00               13.59             0.039             1.922
    27/Nov/2003        386.200          4.872           14.9           16.1            2.3            6.6          250.8           26.0        18632.9            0.0            0.0        -29.056              -4.463         -0.056         40.000          0.000          0.000          7.765          -3.308           -13.575             0.046          1.800          0.624        442.349        453.000          0.000          0.000          0.000          0.000       -159.127        -62.215        -53.372          0.000          0.000         39.600          15.000           0.000          -19.319         196.76          78.05         274.81           0.00          27.41           0.00         169.35           0.00          78.05           0.00           0.00           0.00           0.00           2.96           0.78           3.74           3.74           0.00           0.00           1.54           0.00           1.41           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          17.052           0.907             0.907           0.907        900.000          0.453          0.453          0.000          1.340          0.000        786.318          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.340          0.317          0.280          0.269          0.300          0.300            1.8            4.0            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.90                0.51               169.35                    0.00                   0.17                    0.00                0.14                13.70                 0.14                    0.17                 13.70                     0.00               13.70             0.046             1.707
    28/Nov/2003        396.300          4.891           15.3           16.2            1.2            6.5          251.2           25.8        18632.8            0.0            0.0        -29.513              -4.529         -0.058         40.000          0.000          0.000          7.909          -3.385           -14.100             0.050          5.125          1.774        438.552        453.000          0.000          0.000          0.000          0.000       -160.927        -63.122        -53.996          0.000          0.000         40.600          15.000           0.000          -10.651         208.80          78.18         286.98           0.00          27.65           0.00         181.15           0.00          78.18           0.00           0.00           0.00           0.00           3.00           0.78           3.79           3.79           0.00           0.00           1.56           0.00           1.45           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.660           3.023             3.023           3.023        900.000          0.456          0.456          0.000          1.354          0.000        793.326          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.313          0.310          0.283          0.268          0.300          0.300            2.3            3.9            3.7            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.90                0.54               181.15                    0.00                   0.17                    0.00                0.14                13.83                 0.14                    0.17                 13.83                     0.00               13.83             0.050             1.938
    29/Nov/2003        405.200          4.912           15.6           15.9            0.6            6.5          251.6           25.6        18632.7            0.0            0.0        -30.009              -4.636         -0.058         40.000          0.000          0.000          8.104          -3.473           -14.702             0.050          5.209          1.800        433.936        453.000          0.000          0.000          0.000          0.000       -166.052        -66.146        -55.770          0.000          0.000         40.600          15.000           0.000          -14.448         222.21          78.33         300.54           0.00          27.84           0.00         194.37           0.00          78.33           0.00           0.00           0.00           0.00           3.05           0.78           3.84           3.84           0.00           0.00           1.57           0.00           1.49           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.009           2.816             2.816           2.816        900.000          0.459          0.459          0.000          1.364          0.000        801.019          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.297          0.298          0.281          0.268          0.300          0.300            2.7            3.8            3.6            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   0.90                0.58               194.37                    0.00                   0.17                    0.00                0.14                13.92                 0.14                    0.17                 13.92                     0.00               13.92             0.050             1.977
    30/Nov/2003        418.200          4.930           16.0           15.1            0.3            6.4          252.2           25.4        18632.7            0.0            0.0        -30.513              -4.676         -0.058         40.000          0.000          0.000          8.206          -3.534           -15.247             0.053          5.805          2.003        428.322        453.000          0.000          0.000          0.000          0.000       -171.261        -68.962        -57.570          0.000          0.000         40.600          15.000           0.000          -19.064         235.87          78.47         314.34           0.00          28.01           0.00         207.86           0.00          78.47           0.00           0.00           0.00           0.00           3.11           0.78           3.89           3.89           0.00           0.00           1.57           0.00           1.53           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.007              ?          0.010          0.000           0.000          15.358           3.612             3.612           3.612        900.000          0.461          0.461          0.000          1.373          0.000        807.798          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.279          0.286          0.277          0.267          0.300          0.300            3.3            3.8            3.6            2.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   0.91                0.62               207.86                    0.00                   0.17                    0.00                0.14                14.00                 0.14                    0.17                 14.00                     0.00               14.00             0.053             2.094
    01/Dec/2003        437.250          4.957           16.9           13.5            0.1            6.1          253.1           25.1        18632.6            0.0            0.0        -31.048              -4.848         -0.058         40.000          0.000          0.000          8.492          -3.649           -15.954             0.060          6.754          2.333        420.816        453.000          0.000          0.000          0.000          0.000       -177.067        -72.573        -59.573          0.000          0.000         40.600          15.000           0.000          -24.678         249.96          78.64         328.60           0.00          28.16           0.00         221.80           0.00          78.64           0.00           0.00           0.00           0.00           3.16           0.79           3.95           3.95           0.00           0.00           1.58           0.00           1.58           0.79           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.007              ?          0.010          0.000           0.000          14.569           5.173             5.173           5.173        900.000          0.463          0.463          0.000          1.381          0.000        817.701          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.254          0.275          0.270          0.266          0.299          0.300            4.3            3.8            3.5            2.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   0.92                0.67               221.80                    0.00                   0.17                    0.00                0.14                14.08                 0.14                    0.17                 14.08                     0.00               14.08             0.060             2.174
    02/Dec/2003        451.450          4.996           17.5           12.3            0.0            6.0          253.6           24.8        18632.5            0.0            0.0        -31.653              -5.199         -0.058         40.000          0.000          0.000          9.050          -3.854           -16.910             0.064          3.006          1.044        417.228        453.000          0.000          0.000          0.000          0.000       -183.820        -77.746        -61.906          0.000          0.000         40.600          15.000           0.000          -32.184         257.21          78.74         335.95           0.18          28.13           0.00         228.90           0.00          78.74           0.00           0.00           0.00           0.00           3.23           0.79           4.01           4.01           0.00           0.00           1.58           0.00           1.65           0.79           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.007              ?          0.010          0.000           0.000          13.892           2.544             2.544           2.544        900.000          0.463          0.463          0.000          1.381          0.008        831.886          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.245          0.269          0.266          0.267          0.296          0.300            4.9            3.9            3.4            2.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   0.96                0.69               228.90                    0.00                   0.17                    0.00                0.14                14.06                 0.14                    0.17                 14.16                     0.00               14.06             0.064             2.098
