ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Nov/2003        290.900          4.418           15.2            1.2            0.0            7.1          247.8           27.7        18633.6            0.0            0.0        -25.998              -4.019         -0.044         20.000          0.000          0.000          6.682          -2.668           -30.061             0.044          5.846          1.634        428.832        453.000          0.000          0.000          0.000          0.000       -131.398        -51.189        -42.973          0.000          0.000         25.600           0.000           0.000          -18.481         166.93          74.51         241.44           0.00          29.80           0.00         137.14           0.00          74.51           0.00           0.00           0.00           0.00           2.78           0.75           3.52           3.52           0.00           0.00           1.71           0.00           1.07           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.008              ?          0.010          0.000           0.000          13.754           4.053             4.053           4.053        760.000          0.573          0.573          0.000          1.892          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.275          0.284          0.280          0.268          0.300          0.300            0.7            4.5            3.9            3.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.66                0.41               137.14                    0.00                   0.22                    0.00                0.15                14.90                 0.15                    0.22                 14.90                     0.00               14.90             0.044             2.177
    21/Nov/2003        309.050          4.418           14.3            1.3            0.0            6.9          248.9           27.4        18633.5            0.0            0.0        -26.435              -4.472         -0.044         20.000          0.000          0.000          7.357          -2.889           -30.951             0.038          3.084          0.851        424.270        453.000          0.000          0.000          0.000          0.000       -137.244        -55.242        -44.607          0.000          0.000         25.600           0.000           0.000          -24.168         172.99          74.57         247.56           0.00          29.98           0.00         143.01           0.00          74.57           0.00           0.00           0.00           0.00           2.81           0.75           3.56           3.56           0.00           0.00           1.72           0.00           1.10           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.008              ?          0.010          0.000           0.000          13.496           3.711             3.711           3.711        790.000          0.586          0.586          0.000          1.960          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.264          0.276          0.274          0.268          0.300          0.300            0.1            4.4            3.8            3.3            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.67                0.43               143.01                    0.00                   0.22                    0.00                0.15                14.99                 0.15                    0.22                 14.99                     0.00               14.99             0.038             1.995
    22/Nov/2003        320.600          4.418           13.9            1.3            0.0            6.8          249.3           27.2        18633.4            0.0            0.0        -26.819              -4.960         -0.044         20.000          0.000          0.000          8.102          -3.145           -31.823             0.036          2.948          0.805        425.568        453.000          0.000          0.000          0.000          0.000       -140.328        -58.953        -45.458          0.000          0.000         29.400           0.000           0.000          -28.730         180.85          74.64         255.49           0.00          30.12           0.00         150.73           0.00          74.64           0.00           0.00           0.00           0.00           2.85           0.75           3.60           3.60           0.00           0.00           1.72           0.00           1.13           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          13.919           1.697             1.697           1.697        820.000          0.592          0.592          0.000          1.994          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.280          0.278          0.271          0.269          0.300          0.300            0.0            4.3            3.7            3.2            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.67                0.45               150.73                    0.00                   0.22                    0.00                0.15                15.06                 0.15                    0.22                 15.06                     0.00               15.06             0.036             2.024
    23/Nov/2003        331.850          4.558           13.7            1.3            0.0            6.7          249.5           27.0        18633.3            0.0            0.0        -27.181              -4.923         -0.044         20.000          0.000          0.000          8.146          -3.227           -32.148             0.034          5.269          1.429        420.669        453.000          0.000          0.000          0.000          0.000       -143.276        -60.650        -46.263          0.000          0.000         29.400           0.000           0.000          -27.432         189.58          74.74         264.32           0.00          30.25           0.00         159.32           0.00          74.74           0.00           0.00           0.00           0.00           2.88           0.75           3.63           3.63           0.00           0.00           1.73           0.00           1.15           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          13.814           3.470             3.470           3.470        850.000          0.597          0.597          0.000          2.020          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.261          0.271          0.267          0.268          0.299          0.300            0.0            4.2            3.6            3.2            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.67                0.48               159.32                    0.00                   0.22                    0.00                0.15                15.13                 0.15                    0.22                 15.13                     0.00               15.13             0.034             2.373
    24/Nov/2003        342.100          4.558           13.4            1.3            0.0            6.7          249.8           26.9        18633.2            0.0            0.0        -27.517              -4.855         -0.044         20.000          0.000          0.000          8.132          -3.283           -32.416             0.031          1.870          0.504        418.403        453.000          0.000          0.000          0.000          0.000       -148.544        -64.120        -47.692          0.000          0.000         29.400           0.000           0.000          -32.331         193.55          74.77         268.32           0.00          30.39           0.00         163.16           0.00          74.77           0.00           0.00           0.00           0.00           2.91           0.75           3.66           3.66           0.00           0.00           1.74           0.00           1.18           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          13.736           1.762             1.762           1.762        880.000          0.601          0.601          0.000          2.043          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.256          0.267          0.265          0.269          0.298          0.300            0.0            4.1            3.5            3.1            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.69                0.49               163.16                    0.00                   0.22                    0.00                0.15                15.20                 0.15                    0.22                 15.20                     0.00               15.20             0.031             2.156
    25/Nov/2003        353.650          4.558           13.8           10.8            9.9            6.6          250.1           26.7        18633.1            0.0            0.0        -27.827              -4.796         -0.044         40.000          0.000          0.000          8.123          -3.331           -12.668             0.029          4.028          1.081        414.406        453.000          0.000          0.000          0.000          0.000       -150.414        -65.882        -48.196          0.000          0.000         29.400           0.000           0.000          -34.597         200.55          74.82         275.37           0.00          30.56           0.00         169.99           0.00          74.82           0.00           0.00           0.00           0.00           2.94           0.75           3.69           3.69           0.00           0.00           1.75           0.00           1.20           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          13.617           2.916             2.916           2.916        900.000          0.606          0.606          0.000          2.070          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.243          0.262          0.261          0.268          0.297          0.300            0.6            4.0            3.5            3.0            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.69                0.51               169.99                    0.00                   0.22                    0.00                0.15                15.28                 0.15                    0.22                 15.28                     0.00               15.28             0.029             2.564
    26/Nov/2003        366.400          4.558           14.5           14.7            4.7            6.5          250.8           26.4        18633.0            0.0            0.0        -28.121              -4.759         -0.044         40.000          0.000          0.000          8.127          -3.373           -12.924             0.037          4.119          1.098        425.412        453.000          0.000          0.000          0.000          0.000       -154.442        -68.798        -49.277          0.000          0.000         29.400          15.000           0.000          -38.594         208.90          74.87         283.77           0.00          30.78           0.00         178.12           0.00          74.87           0.00           0.00           0.00           0.00           2.98           0.75           3.73           3.73           0.00           0.00           1.76           0.00           1.22           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          15.296           2.897             2.897           2.897        900.000          0.612          0.612          0.000          2.105          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.294          0.293          0.263          0.268          0.295          0.300            1.3            4.0            3.5            2.9            1.3            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.69                0.53               178.12                    0.00                   0.22                    0.00                0.15                15.39                 0.15                    0.22                 15.39                     0.00               15.39             0.037             2.732
    27/Nov/2003        375.600          4.558           14.9           16.1            2.3            6.4          251.2           26.2        18632.9            0.0            0.0        -28.489              -5.008         -0.044         40.000          0.000          0.000          8.523          -3.519           -13.542             0.044          1.784          0.474        433.979        453.000          0.000          0.000          0.000          0.000       -158.561        -71.694        -50.375          0.000          0.000         39.600          15.000           0.000          -27.588         212.47          74.90         287.37           0.00          30.98           0.00         181.50           0.00          74.90           0.00           0.00           0.00           0.00           3.02           0.75           3.77           3.77           0.00           0.00           1.77           0.00           1.26           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          16.249           1.159             1.159           1.159        900.000          0.619          0.619          0.000          2.143          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.321          0.311          0.270          0.269          0.293          0.300            1.7            4.1            3.6            2.9            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.71                0.54               181.50                    0.00                   0.22                    0.00                0.15                15.49                 0.15                    0.22                 15.49                     0.00               15.49             0.044             2.459
    28/Nov/2003        385.700          4.558           15.3           16.3            1.2            6.3          251.7           26.0        18632.9            0.0            0.0        -28.928              -5.070         -0.044         40.000          0.000          0.000          8.660          -3.594           -14.042             0.047          5.079          1.338        429.866        453.000          0.000          0.000          0.000          0.000       -160.345        -72.853        -50.849          0.000          0.000         40.600          15.000           0.000          -19.021         224.26          75.02         299.28           0.00          31.19           0.00         193.08           0.00          75.02           0.00           0.00           0.00           0.00           3.07           0.75           3.82           3.82           0.00           0.00           1.78           0.00           1.29           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.007              ?          0.010          0.000           0.000          15.979           3.774             3.774           3.774        900.000          0.626          0.626          0.000          2.187          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          0.303          0.300          0.271          0.267          0.293          0.300            2.2            4.0            3.7            2.8            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.71                0.58               193.08                    0.00                   0.22                    0.00                0.16                15.59                 0.16                    0.22                 15.59                     0.00               15.59             0.047             2.849
    29/Nov/2003        394.600          4.558           15.6           16.0            0.6            6.3          252.0           25.8        18632.8            0.0            0.0        -29.394              -5.179         -0.044         40.000          0.000          0.000          8.857          -3.681           -14.617             0.047          5.161          1.348        424.931        453.000          0.000          0.000          0.000          0.000       -165.424        -76.628        -52.187          0.000          0.000         40.600          15.000           0.000          -23.134         237.06          75.15         312.20           0.00          31.35           0.00         205.71           0.00          75.15           0.00           0.00           0.00           0.00           3.11           0.75           3.86           3.86           0.00           0.00           1.78           0.00           1.33           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.006              ?          0.010          0.000           0.000          15.343           3.588             3.588           3.588        900.000          0.634          0.634          0.000          2.233          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          0.287          0.288          0.269          0.267          0.292          0.300            2.6            3.9            3.6            2.8            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.71                0.62               205.71                    0.00                   0.22                    0.00                0.16                15.68                 0.16                    0.22                 15.68                     0.00               15.68             0.047             2.880
    30/Nov/2003        407.600          4.558           16.0           15.2            0.3            6.1          252.6           25.6        18632.8            0.0            0.0        -29.867              -5.226         -0.044         40.000          0.000          0.000          8.967          -3.743           -15.137             0.050          5.750          1.486        418.950        453.000          0.000          0.000          0.000          0.000       -170.585        -80.215        -53.535          0.000          0.000         40.600          15.000           0.000          -28.069         250.67          75.28         325.95           0.00          31.51           0.00         219.15           0.00          75.28           0.00           0.00           0.00           0.00           3.16           0.75           3.91           3.91           0.00           0.00           1.79           0.00           1.37           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.006              ?          0.010          0.000           0.000          14.720           4.495             4.495           4.495        900.000          0.642          0.642          0.000          2.283          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          0.269          0.278          0.265          0.266          0.291          0.299            3.2            3.9            3.6            2.7            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.71                0.66               219.15                    0.00                   0.22                    0.00                0.16                15.76                 0.16                    0.22                 15.76                     0.00               15.76             0.050             3.079
    01/Dec/2003        426.650          4.558           16.9           13.5            0.1            5.9          253.6           25.3        18632.7            0.0            0.0        -30.365              -5.421         -0.044         40.000          0.000          0.000          9.280          -3.864           -15.831             0.056          6.686          1.714        411.036        453.000          0.000          0.000          0.000          0.000       -176.334        -84.710        -55.021          0.000          0.000         40.600          15.000           0.000          -34.050         265.59          75.41         341.00           0.00          31.73           0.00         233.86           0.00          75.41           0.00           0.00           0.00           0.00           3.22           0.75           3.97           3.97           0.00           0.00           1.80           0.00           1.41           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.006              ?          0.010          0.000           0.000          13.954           6.201             6.201           6.201        900.000          0.651          0.651          0.000          2.342          0.000        671.159          1.000          1.000                     1.000                       1.000          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          0.246          0.267          0.258          0.264          0.289          0.299            4.2            3.9            3.6            2.7            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.71                0.70               233.86                    0.00                   0.22                    0.00                0.16                15.86                 0.16                    0.22                 15.86                     0.00               15.86             0.056             3.430
    02/Dec/2003        440.850          4.697           17.6           12.3            0.0            5.8          254.2           25.0        18632.6            0.0            0.0        -30.927              -5.847         -0.044         40.000          0.000          0.000          9.934          -4.093           -16.818             0.058          2.974          0.758        407.207        453.000          0.000          0.000          0.000          0.000       -183.021        -90.911        -56.735          0.000          0.000         40.600          15.000           0.000          -41.964         272.26          75.47         347.73           0.00          31.95           0.00         240.31           0.00          75.47           0.00           0.00           0.00           0.00           3.27           0.75           4.03           4.03           0.00           0.00           1.81           0.00           1.46           0.75           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.006              ?          0.010          0.000           0.000          13.176           3.071             3.071           3.071        900.000          0.657          0.657          0.000          2.379          0.000        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          0.237          0.261          0.255          0.263          0.288          0.298            4.8            4.0            3.5            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.74                0.72               240.31                    0.00                   0.22                    0.00                0.16                15.97                 0.16                    0.22                 15.97                     0.00               15.97             0.058             3.395
    03/Dec/2003        453.150          4.697           18.0           11.3            0.0            5.7          254.7           24.8        18632.5            0.0            0.0        -31.511              -5.939         -0.044         40.000          0.000          0.000         10.144          -4.209           -17.494             0.057          4.128          1.047        403.190        453.000          0.000          0.000          0.000          0.000       -185.995        -93.982        -57.492          0.000          0.000         40.600          15.000           0.000          -45.793         283.01          75.57         358.59           0.38          31.93           0.00         250.71           0.00          75.57           0.00           0.00           0.00           0.00           3.33           0.76           4.09           4.08           0.00           0.00           1.81           0.00           1.52           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.006              ?          0.010          0.000           0.000          12.706           2.970             2.970           2.970        900.000          0.662          0.662          0.000          2.409          0.015        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          0.226          0.256          0.252          0.262          0.286          0.297            5.2            4.1            3.5            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.77                0.75               250.71                    0.00                   0.21                    0.00                0.16                15.96                 0.16                    0.21                 16.15                     0.00               15.96             0.057             3.512
    04/Dec/2003        467.700          4.697           17.9           10.1            0.0            5.5          255.4           24.6        18632.4            0.0            0.0        -32.082              -5.965         -0.044         40.000          0.000          0.000         10.250          -4.288           -18.091             0.092          6.124          1.546        447.185        453.000          0.000          0.000          0.000          0.000       -190.123        -96.952        -58.539          0.000          0.000         40.600          65.000           0.000          -49.810         298.57          75.85         374.42           1.55          31.57           0.00         265.45           0.00          75.85           0.00           0.00           0.00           0.00           3.42           0.76           4.18           4.17           0.01           0.01           1.78           0.00           1.64           0.76           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.006              ?          0.010          0.000           0.000          18.907           4.459             4.459           4.459        900.000          0.668          0.669          0.002          2.453          0.062        722.282          1.000          1.000                     1.000                       1.000          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          0.379          0.345          0.287          0.265          0.286          0.297            3.2            5.2            4.3            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.84                0.80               265.45                    0.00                   0.20                    0.00                0.16                15.79                 0.17                    0.20                 16.56                     0.00               15.79             0.092             3.950
    05/Dec/2003        486.250          4.697           18.0            8.6            0.0            5.3          256.4           24.3        18632.4            0.0            0.0        -32.998              -6.239         -0.067         40.000          0.000          0.000         10.687          -4.453           -19.304             0.094          3.341          0.839        442.153        453.000          0.000          0.000          0.000          0.000       -196.246       -101.411        -60.085          0.000          0.000         40.600          65.000           0.000           -5.815         304.61          75.97         380.58           3.05          30.89           0.00         270.68           0.00          75.97           0.00           0.00           0.00           0.00           3.51           0.76           4.27           4.26           0.02           0.02           1.72           0.00           1.77           0.76           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.007              ?          0.010          0.000           0.000          17.902           4.193             4.193           4.193        900.000          0.676          0.677          0.004          2.504          0.121        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          0.334          0.328          0.295          0.267          0.286          0.296            3.4            5.0            4.5            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.96                0.81               270.68                    0.00                   0.18                    0.00                0.15                15.44                 0.17                    0.18                 16.97                     0.00               15.44             0.094             3.688
    06/Dec/2003        502.500          4.697           18.1            7.5            0.0            5.1          257.2           24.0        18632.2            0.0            0.0        -33.935              -6.682         -0.072         40.000          0.000          0.000         11.379          -4.701           -20.690             0.093          3.969          0.994        437.119        453.000          0.000          0.000          0.000          0.000       -199.588       -105.604        -60.924          0.000          0.000         40.600          65.000           0.000          -10.847         314.86          76.18         391.03           4.36          30.26           0.00         280.24           0.00          76.18           0.00           0.00           0.00           0.00           3.60           0.76           4.36           4.34           0.02           0.02           1.67           0.00           1.91           0.76           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.007              ?          0.010          0.000           0.000          17.193           4.039             4.039           4.039        900.000          0.686          0.687          0.005          2.572          0.173        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.315          0.315          0.292          0.267          0.287          0.296            3.7            4.8            4.4            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.07                0.84               280.24                    0.00                   0.16                    0.00                0.15                15.13                 0.17                    0.16                 17.31                     0.00               15.13             0.093             3.631
    07/Dec/2003        516.300          4.697           17.9            6.7            0.0            5.0          257.8           23.7        18632.1            0.0            0.0        -34.863              -6.877         -0.072         40.000          0.000          0.000         11.748          -4.874           -21.813             0.085          6.066          1.505        431.050        453.000          0.000          0.000          0.000          0.000       -203.557       -109.644        -61.919          0.000          0.000         40.600          65.000           0.000          -15.881         334.85          76.53         411.38           5.48          29.70           0.00         299.68           0.00          76.53           0.00           0.00           0.00           0.00           3.68           0.77           4.45           4.42           0.03           0.03           1.63           0.00           2.03           0.77           0.00           0.00           0.00           0.00           0.00          0.055          0.005          0.007              ?          0.010          0.000           0.000          16.478           4.564             4.564           4.564        900.000          0.695          0.697          0.007          2.640          0.218        722.282          1.000          1.000                     1.000                       1.000         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          0.299          0.302          0.287          0.267          0.287          0.295            3.8            4.7            4.3            2.6            1.2            1.4                          ?                      0.539                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.13                0.90               299.68                    0.00                   0.15                    0.00                0.15                14.85                 0.18                    0.15                 17.59                     0.00               14.85             0.085             3.846
