ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    20/Dec/2003        741.594          4.448           18.1            1.9            0.0            4.8          260.8           19.2        18629.4            0.0            0.0        -44.454              -2.134         -0.088         40.000          0.000          0.000          7.133          -5.000           -26.676              0.05          3.040          0.716        397.680        453.000          0.000          0.000          0.000          0.000       -274.299        -77.468        -94.059          0.000          0.000         40.600          80.000           0.000          -50.927          68.17         148.63         216.80           0.01          62.33              ?           5.83           0.00         148.63           0.00           0.00              ?              ?           3.63           1.49           5.11           5.11           0.00           0.00           3.59              ?           0.04           1.49           0.00           0.00           0.00              ?              ?          0.058          0.060          0.007              ?          0.010          0.000               ?          12.284           3.677             3.677           3.677        900.000          0.726          0.726          0.000          2.356          0.000        409.600          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.717                 1.000                            18.000          0.223          0.251          0.244          0.259          0.285          0.297            2.5            5.7            4.7            2.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    0.53                   0.47                    0.00                0.44                43.63                 0.44                    0.47                 43.64                     0.00               18.70              0.05             1.334
    21/Dec/2003        757.594          4.471           17.7            1.8            0.0            4.7          261.2           19.0        18629.2            0.0            0.0        -44.943              -2.381         -0.088         40.000          0.000          0.000          7.587          -5.205           -27.411              0.04          6.427          1.514        391.388        453.000          0.000          0.000          0.000          0.000       -277.339        -81.145        -94.775          0.000          0.000         40.600          80.000           0.000          -55.320          71.44         153.19         224.63           0.08          62.26              ?           9.10           0.00         153.19           0.00           0.00              ?              ?           3.63           1.53           5.16           5.15           0.00           0.00           3.58              ?           0.04           1.53           0.00           0.00           0.00              ?              ?          0.058          0.060          0.004              ?          0.010          0.000               ?          11.645           4.779             4.779           4.779        900.000          0.726          0.726          0.000          2.353          0.003        438.165          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.847                 1.000                            18.000          0.204          0.245          0.239          0.256          0.283          0.296            2.3            5.6            4.6            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    3.80                   0.47                    0.00                0.44                43.58                 0.44                    0.47                 43.64                     0.00               18.68              0.04             1.829
    22/Dec/2003        770.044          4.489           17.0            1.8            0.0            4.6          261.6           18.8        18629.1            0.0            0.0        -45.375              -2.405         -0.088         40.000          0.000          0.000          7.727          -5.322           -27.868              0.07          4.125          0.977        437.256        453.000          0.000          0.000          0.000          0.000       -283.765        -85.924        -96.289          0.000          0.000         40.600         130.000           0.000          -61.612          73.55         157.03         230.58           0.14          62.85              ?          10.56           0.00         157.03           0.00           0.00              ?              ?           3.66           1.57           5.23           5.22           0.01           0.01           3.61              ?           0.04           1.57           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          17.993           3.154             3.154           3.154        900.000          0.730          0.730          0.000          2.378          0.005        461.424          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.947                 1.000                            18.000          0.387          0.334          0.270          0.258          0.282          0.295            1.1            5.4            5.3            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    5.26                   0.47                    0.00                0.44                43.99                 0.44                    0.47                 44.09                     0.00               18.85              0.07             1.487
    23/Dec/2003        790.894          4.504           16.0            1.9            0.0            4.3          262.5           18.6        18629.0            0.0            0.0        -46.081              -2.401         -0.098         40.000          0.000          0.000          7.824          -5.421           -28.579              0.06          4.132          0.977        432.386        453.000          0.000          0.000          0.000          0.000       -287.890        -89.078        -97.266          0.000          0.000         41.600         130.000           0.000          -15.744          71.76         159.11         230.87           0.23          63.60              ?           7.93           0.00         159.11           0.00           0.00              ?              ?           3.70           1.59           5.29           5.28           0.01           0.01           3.65              ?           0.04           1.59           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          17.264           4.893             4.893           4.893        900.000          0.734          0.734          0.000          2.408          0.009        479.523          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.116                 1.000                            23.000          0.338          0.321          0.279          0.260          0.282          0.294            0.4            4.9            5.4            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    2.63                   0.47                    0.00                0.45                44.52                 0.45                    0.47                 44.68                     0.00               19.08              0.06             1.666
    24/Dec/2003        810.644          4.514           15.3            1.9            0.0            4.1          263.0           18.5        18628.8            0.0            0.0        -46.708              -2.737         -0.098         40.000          0.000          0.000          8.407          -5.670           -29.544              0.06          5.520          1.310        425.663        453.000          0.000          0.000          0.000          0.000       -292.023        -93.971        -98.243          0.000          0.000         41.800         130.000           0.000          -20.614          70.96         162.13         233.09           0.32          64.02              ?           6.62           0.00         162.13           0.00           0.00              ?              ?           3.73           1.62           5.35           5.33           0.02           0.02           3.67              ?           0.04           1.62           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          16.410           5.613             5.613           5.613        900.000          0.737          0.737          0.000          2.425          0.012        492.352          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.276                 1.000                            23.000          0.308          0.308          0.276          0.261          0.281          0.293            0.0            4.7            5.3            2.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    1.31                   0.47                    0.00                0.45                44.82                 0.45                    0.47                 45.04                     0.00               19.21              0.06             1.916
    25/Dec/2003        827.644          4.534           15.0            1.9            0.0            4.0          263.3           18.3        18628.6            0.0            0.0        -47.265              -2.751         -0.098         40.000          0.000          0.000          8.604          -5.853           -30.115              0.05          5.391          1.284        419.421        453.000          0.000          0.000          0.000          0.000       -297.543        -99.584        -99.553          0.000          0.000         41.800         130.000           0.000          -27.337          70.77         164.70         235.47           0.40          64.41              ?           5.96           0.00         164.70           0.00           0.00              ?              ?           3.75           1.65           5.40           5.37           0.02           0.02           3.69              ?           0.04           1.65           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.562           4.958             4.958           4.958        900.000          0.739          0.739          0.000          2.441          0.015        517.445          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.414                 1.000                            23.000          0.291          0.293          0.272          0.261          0.281          0.292            0.0            4.5            5.2            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    0.66                   0.47                    0.00                0.45                45.09                 0.45                    0.47                 45.37                     0.00               19.32              0.05             2.010
    26/Dec/2003        846.344          4.551           14.8            1.9            0.0            3.9          263.5           18.2        18628.5            0.0            0.0        -47.754              -2.598         -0.098         40.000          0.000          0.000          8.567          -5.968           -30.451              0.04          6.722          1.603        411.466        453.000          0.000          0.000          0.000          0.000       -302.934       -104.542       -100.837          0.000          0.000         41.800         130.000           0.000          -33.579          70.74         167.72         238.46           0.48          64.62              ?           5.63           0.00         167.72           0.00           0.00              ?              ?           3.76           1.68           5.44           5.41           0.03           0.03           3.70              ?           0.04           1.68           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          14.743           6.352             6.352           6.352        900.000          0.740          0.740          0.001          2.450          0.018        539.043          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.565                 1.000                            23.000          0.269          0.279          0.265          0.259          0.280          0.292            0.0            4.5            5.1            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.33                   0.47                    0.00                0.45                45.23                 0.46                    0.47                 45.57                     0.00               19.39              0.04             2.263
    27/Dec/2003        865.694          4.570           14.6            1.9            0.0            3.8          263.8           18.1        18628.3            0.0            0.0        -48.193              -2.410         -0.098         40.000          0.000          0.000          8.483          -6.072           -30.701              0.04          6.393          1.528        403.296        453.000          0.000          0.000          0.000          0.000       -309.656       -110.894       -102.440          0.000          0.000         41.800         130.000           0.000          -41.534          70.75         170.96         241.71           0.59          64.69              ?           5.47           0.00         170.96           0.00           0.00              ?              ?           3.77           1.71           5.48           5.44           0.04           0.04           3.70              ?           0.04           1.71           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          13.770           6.642             6.642           6.642        900.000          0.740          0.741          0.001          2.453          0.022        562.802          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.722                 2.000                            23.000          0.247          0.268          0.257          0.256          0.280          0.291            0.0            4.4            5.0            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.16                   0.46                    0.00                0.45                45.28                 0.46                    0.47                 45.70                     0.00               19.41              0.04             1.996
    28/Dec/2003        881.044          4.590           14.5            1.8            0.0            3.7          264.0           17.9        18628.1            0.0            0.0        -48.588              -2.196         -0.098         40.000          0.000          0.000          8.371          -6.176           -30.882              0.04          5.739          1.377        397.358        453.000          0.000          0.000          0.000          0.000       -316.049       -117.536       -103.968          0.000          0.000         41.800         130.000           0.000          -49.704          70.67         174.68         245.35           0.72          64.56              ?           5.39           0.00         174.68           0.00           0.00              ?              ?           3.77           1.75           5.51           5.47           0.04           0.04           3.69              ?           0.03           1.75           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.798           4.562             4.562           4.562        900.000          0.740          0.740          0.001          2.448          0.027        587.386          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.846                 2.000                            23.000          0.230          0.259          0.252          0.254          0.279          0.290            0.1            4.4            4.9            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.08                   0.46                    0.00                0.45                45.19                 0.46                    0.47                 45.70                     0.00               19.37              0.04             1.778
    29/Dec/2003        892.294          4.606           14.4            1.8            0.0            3.7          264.2           17.7        18627.9            0.0            0.0        -48.944              -2.025         -0.098         40.000          0.000          0.000          8.282          -6.256           -31.068              0.03          2.505          0.604        394.320        453.000          0.000          0.000          0.000          0.000       -321.788       -122.097       -105.345          0.000          0.000         41.800         130.000           0.000          -55.642          70.99         176.28         247.26           0.82          64.82              ?           5.35           0.00         176.28           0.00           0.00              ?              ?           3.78           1.76           5.55           5.50           0.05           0.05           3.70              ?           0.03           1.76           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.227           2.433             2.433           2.433        900.000          0.741          0.742          0.001          2.458          0.031        606.888          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.937                 2.000                            23.000          0.223          0.255          0.249          0.254          0.278          0.289            0.1            4.4            4.8            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.04                   0.46                    0.00                0.45                45.37                 0.46                    0.47                 45.95                     0.00               19.45              0.03             1.122
    30/Dec/2003        905.094          4.617           14.0            1.8            0.0            3.6          264.4           17.6        18627.8            0.0            0.0        -49.273              -1.842         -0.098         40.000          0.000          0.000          8.139          -6.296           -31.213              0.05          5.790          1.395        438.299        453.000          0.000          0.000          0.000          0.000       -324.294       -124.531       -105.949          0.000          0.000         41.800         180.000           0.000          -58.680          77.63         180.91         258.54           0.93          64.71              ?          11.99           0.00         180.91           0.00           0.00              ?              ?           3.78           1.81           5.59           5.54           0.06           0.06           3.70              ?           0.03           1.81           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          18.536           4.627             4.627           4.627        900.000          0.741          0.741          0.001          2.454          0.035        620.822          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.041                 2.000                            28.000          0.379          0.343          0.282          0.257          0.277          0.289            0.0            3.7            5.2            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    6.69                   0.46                    0.00                0.45                45.30                 0.46                    0.47                 45.95                     0.00               19.41              0.05             1.498
    31/Dec/2003        919.694          4.628           13.8            1.8            0.0            3.6          264.4           17.5        18627.7            0.0            0.0        -49.728              -1.747         -0.103         40.000          0.000          0.000          8.111          -6.362           -31.578              0.04          6.349          1.535        430.781        453.000          0.000          0.000          0.000          0.000       -330.084       -129.157       -107.344          0.000          0.000         41.800         180.000           0.000          -14.701          78.52         185.33         263.85           1.06          64.58              ?          12.88           0.00         185.33           0.00           0.00              ?              ?           3.78           1.85           5.64           5.57           0.06           0.06           3.69              ?           0.03           1.85           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          17.389           5.983             5.983           5.983        900.000          0.740          0.740          0.001          2.450          0.039        635.114          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.159                 2.000                            28.000          0.323          0.324          0.288          0.260          0.277          0.288            0.0            3.4            5.2            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    7.58                   0.46                    0.00                0.45                45.21                 0.46                    0.47                 45.95                     0.00               19.38              0.04             2.053
    01/Jan/2004        943.016          4.641           13.6            1.9            0.0            3.5          264.5           17.4        18627.5            0.0            0.0        -50.166              -1.527         -0.104         40.000          0.000          0.000          7.931          -6.403           -31.797              0.04          6.303          1.528        422.916        453.000          0.000          0.000          0.000          0.000       -336.433       -135.140       -108.879          0.000          0.000         41.800         180.000           0.000          -22.219          75.24         186.75         261.99           1.26          64.89              ?           9.09           0.00         186.75           0.00           0.00              ?              ?           3.81           1.87           5.68           5.60           0.08           0.08           3.70              ?           0.03           1.87           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          16.457           6.338             6.338           6.338        900.000          0.742          0.742          0.001          2.463          0.047        651.414          1.000          1.000                     0.770                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.348                 2.000                            28.000          0.302          0.305          0.281          0.260          0.277          0.287            0.0            3.3            5.0            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    3.79                   0.46                    0.00                0.45                45.43                 0.46                    0.47                 46.31                     0.00               19.47              0.04             2.034
    02/Jan/2004        965.219          4.662           13.4            1.9            0.0            3.4          264.7           17.3        18627.3            0.0            0.0        -50.558              -1.242         -0.104         40.000          0.000          0.000          7.721          -6.477           -31.904              0.04          6.318          1.532        415.075        453.000          0.000          0.000          0.000          0.000       -342.736       -141.478       -110.407          0.000          0.000         41.800         180.000           0.000          -30.084          73.80         188.10         261.90           1.53          65.08              ?           7.20           0.00         188.10           0.00           0.00              ?              ?           3.83           1.88           5.71           5.62           0.09           0.09           3.71              ?           0.03           1.88           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.498           6.309             6.309           6.309        900.000          0.743          0.744          0.002          2.471          0.057        677.453          1.000          1.000                     0.843                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.528                 3.000                            28.000          0.283          0.289          0.274          0.259          0.277          0.287            0.1            3.3            4.8            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    1.89                   0.45                    0.00                0.46                45.55                 0.47                    0.47                 46.62                     0.00               19.52              0.04             1.978
    03/Jan/2004        984.969          4.682           13.4            1.9            0.0            3.3          265.1           17.1        18627.0            0.0            0.0        -50.912              -0.975         -0.104         40.000          0.000          0.000          7.572          -6.596           -31.990              0.03          7.046          1.714        406.201        453.000          0.000          0.000          0.000          0.000       -349.054       -147.787       -111.939          0.000          0.000         41.800         180.000           0.000          -37.925          72.87         191.36         264.23           1.80          64.81              ?           6.25           0.00         191.36           0.00           0.00              ?              ?           3.83           1.91           5.74           5.64           0.11           0.11           3.69              ?           0.03           1.91           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          14.487           7.159             7.159           7.159        900.000          0.742          0.742          0.002          2.461          0.067        702.242          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.688                 3.000                            28.000          0.259          0.275          0.265          0.257          0.276          0.286            0.1            3.4            4.7            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.95                   0.45                    0.00                0.45                45.37                 0.47                    0.47                 46.63                     0.00               19.44              0.03             2.105
    04/Jan/2004       1005.519          4.699           13.3            1.9            0.0            3.2          265.3           16.9        18626.8            0.0            0.0        -51.237              -0.771         -0.104         40.000          0.000          0.000          7.494          -6.719           -32.112              0.03          5.978          1.398        399.236        453.000          0.000          0.000          0.000          0.000       -356.099       -154.946       -113.652          0.000          0.000         41.800         180.000           0.000          -46.799          72.49         193.99         266.47           2.09          64.62              ?           5.78           0.00         193.99           0.00           0.00              ?              ?           3.83           1.94           5.77           5.65           0.13           0.13           3.68              ?           0.03           1.94           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          13.438           5.568             5.568           5.568        900.000          0.741          0.741          0.002          2.454          0.077        724.293          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.854                 3.000                            28.000          0.241          0.265          0.258          0.254          0.276          0.286            0.1            3.5            4.6            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.47                   0.44                    0.00                0.45                45.23                 0.47                    0.47                 46.69                     0.00               19.39              0.03             1.700
    05/Jan/2004       1025.269          4.718           13.3            1.9            0.0            3.1          265.6           16.7        18626.6            0.0            0.0        -51.536              -0.526         -0.104         40.000          0.000          0.000          7.355          -6.828           -32.166              0.03          1.842          0.454        395.523        453.000          0.000          0.000          0.000          0.000       -362.077       -160.514       -115.050          0.000          0.000         41.800         180.000           0.000          -53.764          72.77         194.26         267.03           2.36          64.87              ?           5.54           0.00         194.26           0.00           0.00              ?              ?           3.86           1.94           5.80           5.66           0.14           0.14           3.68              ?           0.03           1.94           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.765           3.259             3.259           3.259        900.000          0.742          0.743          0.003          2.465          0.088        747.237          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.014                 3.000                            33.000          0.234          0.259          0.254          0.253          0.275          0.285            0.1            3.6            4.5            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.24                   0.44                    0.00                0.45                45.41                 0.47                    0.47                 47.06                     0.00               19.46              0.03             0.933
    06/Jan/2004       1039.969          4.719           13.3            1.8            0.0            3.0          265.8           16.5        18626.4            0.0            0.0        -51.817              -0.295         -0.104         40.000          0.000          0.000          7.225          -6.927           -32.215              0.03          1.889          0.467        394.080        453.000          0.000          0.000          0.000          0.000       -363.919       -163.773       -115.504          0.000          0.000         42.600         180.000           0.000          -57.477          73.11         194.70         267.81           2.57          65.12              ?           5.42           0.00         194.70           0.00           0.00              ?              ?           3.88           1.95           5.83           5.67           0.15           0.15           3.69              ?           0.03           1.95           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.511           1.776             1.776           1.776        900.000          0.744          0.745          0.003          2.476          0.095        749.293          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.133                 3.000                            33.000          0.237          0.256          0.251          0.254          0.274          0.285            0.1            3.7            4.5            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.12                   0.44                    0.00                0.46                45.59                 0.47                    0.47                 47.38                     0.00               19.54              0.03             1.009
