ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    18/Nov/2003        283.567          3.478           40.9            2.0            0.0            8.9          242.2           26.8        18632.7            0.0            0.0         -5.230               1.380          0.000         20.000          0.000          0.000         -0.385          -0.996            -3.850              0.83          4.427          2.368        427.572        453.000          0.000          0.000          0.000          0.000       -123.414         -8.205        -39.771          0.000          0.000         25.600           0.000           0.000          -24.376           8.17          66.56          74.72           0.00           8.04              ?           0.12           0.00          66.56           0.00           0.00              ?              ?           0.51           0.67           1.18           1.18           0.00           0.00           0.51              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.531           0.684             0.684           0.684        625.000          0.143          0.143          0.000          0.298          0.000         51.835          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.034                 0.000                             4.000          0.278          0.281          0.275          0.270          0.300          0.300           19.9           10.5            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.06                 5.63                 0.06                    0.10                  5.63                     0.00                2.41              0.83             0.036
    19/Nov/2003        296.440          3.498           40.7            1.8            0.0            8.8          242.7           26.5        18632.7            0.0            0.0         -5.590               1.153          0.000         20.000          0.000          0.000         -0.015          -1.137            -4.437              0.69          5.174          2.749        424.026        453.000          0.000          0.000          0.000          0.000       -127.840         -8.889        -42.139          0.000          0.000         25.600           0.000           0.000          -25.428           8.52          67.60          76.12           0.00           8.39              ?           0.13           0.00          67.60           0.00           0.00              ?              ?           0.54           0.68           1.21           1.21           0.00           0.00           0.53              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.318           0.797             0.797           0.797        655.000          0.149          0.149          0.000          0.311          0.000         53.186          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.164                 0.000                             4.000          0.255          0.276          0.275          0.270          0.300          0.300           19.8           10.4            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.87                 0.06                    0.11                  5.87                     0.00                2.52              0.69             0.033
    20/Nov/2003        308.840          3.517           40.5            1.2            0.0            8.5          243.7           26.3        18632.6            0.0            0.0         -5.915               1.004          0.000         20.000          0.000          0.000          0.237          -1.244            -4.911              0.52          5.979          3.158        419.740        453.000          0.000          0.000          0.000          0.000       -133.014         -9.686        -44.888          0.000          0.000         25.600           0.000           0.000          -28.974           8.82          68.71          77.52           0.00           8.67              ?           0.14           0.00          68.71           0.00           0.00              ?              ?           0.55           0.69           1.24           1.24           0.00           0.00           0.55              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.013           1.129             1.129           1.129        685.000          0.154          0.154          0.000          0.321          0.000         54.500          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.327                 0.000                             4.000          0.228          0.270          0.273          0.270          0.300          0.300           19.7           10.3            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.12                    0.03                   0.11                    0.00                0.06                 6.07                 0.06                    0.11                  6.07                     0.00                2.60              0.52             0.030
    21/Nov/2003        324.301          3.541           39.7            1.3            0.0            8.3          244.8           26.0        18632.5            0.0            0.0         -6.213               0.573          0.000         20.000          0.000          0.000          0.884          -1.459            -5.640              0.43          3.155          1.393        417.220        453.000          0.000          0.000          0.000          0.000       -138.993        -10.815        -48.046          0.000          0.000         25.600           0.000           0.000          -33.260           9.24          69.29          78.53           0.00           9.08              ?           0.16           0.00          69.29           0.00           0.00              ?              ?           0.58           0.69           1.27           1.27           0.00           0.00           0.57              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.013           1.126             1.126           1.126        715.000          0.161          0.161          0.000          0.335          0.000         56.034          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.526                 0.000                             4.000          0.218          0.266          0.271          0.270          0.300          0.300           19.0           10.3            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.06                 6.36                 0.06                    0.12                  6.36                     0.00                2.72              0.43             0.032
    22/Nov/2003        343.186          3.567           39.1            1.3            0.0            8.2          245.4           25.7        18632.4            0.0            0.0         -6.536               0.139          0.000         20.000          0.000          0.000          1.549          -1.689            -6.397              0.54          3.017          1.591        418.976        453.000          0.000          0.000          0.000          0.000       -142.148        -11.941        -49.438          0.000          0.000         29.400           0.000           0.000          -35.780           9.99          69.98          79.97           0.00           9.82              ?           0.17           0.00          69.98           0.00           0.00              ?              ?           0.63           0.70           1.33           1.33           0.00           0.00           0.62              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.716           0.454             0.454           0.454        745.000          0.175          0.175          0.000          0.362          0.000         57.794          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.675                 0.000                             4.000          0.242          0.264          0.270          0.270          0.300          0.300           18.4           10.2            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.13                    0.00                0.07                 6.88                 0.07                    0.13                  6.88                     0.00                2.95              0.54             0.054
    23/Nov/2003        357.341          3.587           38.4            1.3            0.0            8.1          245.8           25.4        18632.3            0.0            0.0         -7.078               0.065          0.000         20.000          0.000          0.000          1.730          -1.797            -7.013              0.39          5.390          2.792        415.173        453.000          0.000          0.000          0.000          0.000       -145.165        -12.395        -51.029          0.000          0.000         29.400           0.000           0.000          -34.024          10.72          71.32          82.04           0.00          10.54              ?           0.18           0.00          71.32           0.00           0.00              ?              ?           0.67           0.71           1.39           1.39           0.00           0.00           0.66              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           9.507           1.011             1.011           1.011        775.000          0.188          0.188          0.000          0.387          0.000         59.145          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000          0.217          0.261          0.268          0.269          0.300          0.300           17.9           10.1            3.9            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.07                 7.38                 0.07                    0.14                  7.38                     0.00                3.16              0.39             0.059
    24/Nov/2003        370.789          3.610           37.9            1.3            0.0            8.1          246.2           25.2        18632.2            0.0            0.0         -7.671               0.009          0.000         20.000          0.000          0.000          1.866          -1.878            -7.662              0.35          1.912          0.615        414.014        453.000          0.000          0.000          0.000          0.000       -150.555        -13.406        -53.821          0.000          0.000         29.400           0.000           0.000          -37.827          11.39          71.85          83.24           0.00          11.20              ?           0.19           0.00          71.85           0.00           0.00              ?              ?           0.72           0.72           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           9.670           0.544             0.544           0.544        805.000          0.199          0.199          0.000          0.411          0.000         60.634          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000          0.214          0.259          0.267          0.270          0.300          0.300           17.5           10.1            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.15                    0.00                0.08                 7.84                 0.08                    0.15                  7.84                     0.00                3.36              0.35             0.047
    25/Nov/2003        382.792          3.630           38.2           11.4            9.1            8.0          246.5           25.0        18632.2            0.0            0.0         -8.142              -0.013          0.000         40.000          0.000          0.000          1.950          -1.939            11.845              0.35          4.117          0.593        412.492        453.000          0.000          0.000          0.000          0.000       -152.467        -13.949        -54.437          0.000          0.000         29.400           0.000           0.000          -38.986          11.97          73.04          85.01           0.00          11.75              ?           0.22           0.00          73.04           0.00           0.00              ?              ?           0.75           0.73           1.48           1.48           0.00           0.00           0.74              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           9.888           0.930             0.930           0.930        835.000          0.209          0.209          0.000          0.430          0.000         62.032          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.095                 0.000                             6.000          0.210          0.256          0.265          0.269          0.300          0.300           17.9           10.0            3.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53              0.35             0.048
    26/Nov/2003        397.272          3.657           38.9           14.9            4.2            7.8          247.4           24.8        18632.1            0.0            0.0         -8.621              -0.026          0.000         40.000          0.000          0.000          2.025          -2.000            11.352              0.63          4.210          2.074        424.464        453.000          0.000          0.000          0.000          0.000       -156.584        -14.879        -55.029          0.000          0.000         29.400          15.000           0.000          -40.508          12.59          74.28          86.87           0.00          12.34              ?           0.25           0.00          74.28           0.00           0.00              ?              ?           0.79           0.74           1.53           1.53           0.00           0.00           0.78              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.165           0.954             0.954           0.954        865.000          0.220          0.220          0.000          0.451          0.000         63.815          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.246                 0.000                             6.000          0.280          0.281          0.266          0.269          0.299          0.300           15.6           12.8            4.0            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.09                 8.64                 0.09                    0.16                  8.64                     0.00                3.70              0.63             0.051
    27/Nov/2003        411.621          3.682           39.4           15.9            2.0            7.7          247.8           24.6        18632.0            0.0            0.0         -9.131              -0.330          0.000         40.000          0.000          0.000          2.507          -2.177            10.539              0.68          1.823          0.889        433.391        453.000          0.000          0.000          0.000          0.000       -160.794        -15.833        -57.103          0.000          0.000         39.600          15.000           0.000          -28.537          13.27          74.91          88.18           0.00          13.00              ?           0.27           0.00          74.91           0.00           0.00              ?              ?           0.83           0.75           1.58           1.58           0.00           0.00           0.82              ?           0.01           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          13.635           0.383             0.383           0.383        895.000          0.230          0.230          0.000          0.475          0.000         65.492          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.363                 0.000                             6.000          0.308          0.302          0.272          0.270          0.299          0.300           13.4           14.9            4.5            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.21                    0.05                   0.17                    0.00                0.09                 9.10                 0.09                    0.17                  9.10                     0.00                3.90              0.68             0.049
    28/Nov/2003        422.752          3.705           39.6           15.9            1.0            7.6          248.3           24.4        18631.9            0.0            0.0         -9.624              -0.416          0.000         40.000          0.000          0.000          2.681          -2.267             9.960              0.65          5.188          2.498        430.573        453.000          0.000          0.000          0.000          0.000       -162.617        -16.216        -57.993          0.000          0.000         40.600          15.000           0.000          -19.609          14.03          76.72          90.74           0.00          13.73              ?           0.29           0.00          76.72           0.00           0.00              ?              ?           0.88           0.77           1.65           1.65           0.00           0.00           0.87              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          13.382           1.320             1.320           1.320        900.000          0.240          0.240          0.000          0.500          0.000         66.972          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.489                 0.000                             6.000          0.294          0.293          0.274          0.269          0.299          0.300           13.8           14.5            4.8            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.18                    0.00                0.10                 9.61                 0.10                    0.18                  9.61                     0.00                4.12              0.65             0.065
    29/Nov/2003        434.737          3.735           39.5           15.6            0.5            7.6          248.7           24.2        18631.9            0.0            0.0        -10.276              -0.541          0.000         40.000          0.000          0.000          2.906          -2.366             9.183              0.59          5.271          2.503        426.785        453.000          0.000          0.000          0.000          0.000       -167.805        -17.536        -60.491          0.000          0.000         40.600          15.000           0.000          -22.427          15.18          78.70          93.88           0.00          14.86              ?           0.32           0.00          78.70           0.00           0.00              ?              ?           0.95           0.79           1.74           1.74           0.00           0.00           0.94              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.804           1.285             1.285           1.285        900.000          0.257          0.257          0.000          0.540          0.000         68.995          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.605                 0.000                             6.000          0.275          0.284          0.274          0.269          0.299          0.300           14.0           14.0            4.9            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.19                    0.00                0.10                10.40                 0.10                    0.19                 10.40                     0.00                4.46              0.59             0.092
    30/Nov/2003        445.724          3.759           39.4           14.7            0.3            7.5          249.2           24.0        18631.8            0.0            0.0        -11.197              -0.582          0.000         40.000          0.000          0.000          3.013          -2.432             8.221              0.51          5.870          2.719        422.352        453.000          0.000          0.000          0.000          0.000       -173.076        -18.822        -62.994          0.000          0.000         40.600          15.000           0.000          -26.215          16.56          80.85          97.41           0.00          16.21              ?           0.34           0.00          80.85           0.00           0.00              ?              ?           1.04           0.81           1.85           1.85           0.00           0.00           1.02              ?           0.02           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.186           1.714             1.714           1.714        900.000          0.276          0.276          0.000          0.587          0.000         70.595          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.747                 0.000                             6.000          0.252          0.277          0.272          0.268          0.299          0.300           14.4           13.6            5.0            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.28                    0.07                   0.21                    0.00                0.11                11.35                 0.11                    0.21                 11.35                     0.00                4.86              0.51             0.108
    01/Dec/2003        459.214          3.786           39.5           13.1            0.1            7.3          250.0           23.8        18631.7            0.0            0.0        -12.278              -0.744          0.000         40.000          0.000          0.000          3.290          -2.548             6.978              0.43          6.822          3.075        416.759        453.000          0.000          0.000          0.000          0.000       -178.945        -20.536        -65.713          0.000          0.000         40.600          15.000           0.000          -30.648          18.42          83.22         101.64           0.00          18.04              ?           0.39           0.00          83.22           0.00           0.00              ?              ?           1.16           0.83           1.99           1.99           0.00           0.00           1.14              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.457           2.518             2.518           2.518        900.000          0.301          0.301          0.000          0.651          0.000         72.415          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.935                 0.000                             6.000          0.224          0.270          0.269          0.267          0.299          0.300           15.0           13.1            5.0            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.31                    0.08                   0.23                    0.00                0.13                12.63                 0.13                    0.23                 12.63                     0.00                5.41              0.43             0.140
    02/Dec/2003        477.084          3.819           39.0           11.9            0.0            7.2          250.5           23.5        18631.6            0.0            0.0        -13.683              -1.054          0.000         40.000          0.000          0.000          3.788          -2.735             5.263              0.38          3.032          1.321        414.151        453.000          0.000          0.000          0.000          0.000       -185.767        -23.053        -68.787          0.000          0.000         40.600          15.000           0.000          -36.241          20.91          84.52         105.43           0.00          20.47              ?           0.44           0.00          84.52           0.00           0.00              ?              ?           1.31           0.85           2.16           2.16           0.00           0.00           1.29              ?           0.02           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.014           1.287             1.287           1.287        900.000          0.333          0.333          0.000          0.735          0.000         74.593          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.101                 0.000                             9.000          0.215          0.266          0.267          0.269          0.297          0.300           15.1           12.6            4.9            3.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.27                    0.00                0.14                14.33                 0.14                    0.27                 14.33                     0.00                6.14              0.38             0.169
    03/Dec/2003        492.844          3.848           38.5           11.0            0.0            7.1          250.8           23.3        18631.5            0.0            0.0        -15.368              -1.083          0.000         40.000          0.000          0.000          3.903          -2.824             3.549              0.31          4.202          1.741        411.059        453.000          0.000          0.000          0.000          0.000       -188.800        -24.340        -70.108          0.000          0.000         40.600          15.000           0.000          -38.849          22.93          86.64         109.57           0.00          22.44              ?           0.49           0.00          86.64           0.00           0.00              ?              ?           1.44           0.87           2.30           2.30           0.00           0.00           1.41              ?           0.02           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          10.595           1.351             1.351           1.351        900.000          0.357          0.357          0.000          0.804          0.000         76.551          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.250                 0.000                             9.000          0.200          0.262          0.265          0.268          0.296          0.300           15.2           12.1            4.9            3.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.39                    0.10                   0.29                    0.00                0.16                15.71                 0.16                    0.29                 15.71                     0.00                6.73              0.31             0.148
    04/Dec/2003        507.021          3.877           37.6            9.7            0.0            6.9          251.6           23.1        18631.4            0.1            0.0        -16.849              -1.046          0.000         40.000          0.000          0.000          3.921          -2.876             2.105              0.60          6.227          2.480        456.414        453.000          0.000          0.000          0.000          0.000       -193.002        -25.692        -71.849          0.000          0.000         40.600          65.000           0.000          -41.941          25.24          89.84         115.08           0.00          24.69              ?           0.55           0.00          89.84           0.00           0.00              ?              ?           1.58           0.90           2.48           2.48           0.00           0.00           1.56              ?           0.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.008           2.166             2.166           2.166        900.000          0.384          0.384          0.000          0.881          0.000         78.454          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.413                 0.000                             9.000          0.375          0.348          0.301          0.268          0.296          0.300            8.8           15.1            7.3            3.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.44                    0.11                   0.32                    0.00                0.17                17.28                 0.17                    0.32                 17.28                     0.00                7.41              0.60             0.177
    05/Dec/2003        522.466          3.910           36.0            8.1            0.0            6.6          252.9           22.9        18631.4            0.0            0.0        -18.616              -1.420         -0.063         40.000          0.000          0.000          4.500          -3.081            -0.099              0.56          3.394          1.303        453.096        453.000          0.000          0.000          0.000          0.000       -199.229        -27.857        -74.329          0.000          0.000         40.600          65.000           0.000            3.414          29.07          91.58         120.64           0.00          28.45              ?           0.62           0.00          91.58           0.00           0.00              ?              ?           1.82           0.92           2.74           2.74           0.00           0.00           1.79              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          16.218           2.015             2.015           2.015        900.000          0.426          0.426          0.000          1.010          0.000         80.663          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.598                 0.000                             9.000          0.332          0.341          0.308          0.269          0.296          0.300            8.0           13.8            7.8            3.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.50                    0.12                   0.37                    0.00                0.20                19.91                 0.20                    0.37                 19.91                     0.00                8.53              0.56             0.257
