ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    08/Nov/2003        127.700          3.211           25.0            3.6            0.0            9.1          238.6           30.0        18633.9            0.0            0.0        -17.770              -0.116          0.000         20.000          0.000          0.000          1.000          -0.885           -17.885             0.113          5.256          0.612        416.194        453.000          0.000          0.000          0.000          0.000        -77.477         -9.497        -29.519          0.000          0.000          5.000           0.000           0.000          -34.017          56.67          67.98         124.65           0.00          31.29           0.00          25.38          0.000         67.978           0.00           0.00           0.00           0.00           2.09           0.68           2.77           2.77           0.00           0.00           1.40           0.00           0.68              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.027              ?          0.010          0.000           0.000           5.978           2.177             2.177           2.177        400.000          0.292          0.292          0.000          0.768          0.000        177.394          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.010               0.000          3.000          0.203          0.253          0.281          0.270          0.300          0.300           10.1            4.7            3.4            3.9            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.044                      ?                 0.010          0.000                              ?                   0.61                0.08                25.38                    0.00                   0.22                    7.64                0.12                11.82                 0.12                    0.22                 11.82                     7.64               11.82             0.113             0.680
    09/Nov/2003        141.500          3.233           24.6            3.3            0.0            9.1          239.0           29.6        18633.7            0.0            0.0        -18.903               0.110          0.000         20.000          0.000          0.000          0.773          -0.885           -18.793             0.090          4.907          0.589        414.031        453.000          0.000          0.000          0.000          0.000        -82.733        -11.675        -30.131          0.000          0.000          5.000           0.000           0.000          -36.806          63.16          68.31         131.47           0.00          32.86           0.00          30.30          0.000         68.312           0.00           0.00           0.00           0.00           2.18           0.68           2.86           2.86           0.00           0.00           1.42           0.00           0.75              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.025              ?          0.010          0.000           0.000           6.212           1.574             1.574           1.574        430.000          0.299          0.299          0.000          0.789          0.000        185.589          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.155               0.000          3.000          0.197          0.250          0.278          0.270          0.300          0.300            9.9            4.7            3.4            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.043                      ?                 0.010          0.000                              ?                   0.66                0.09                30.30                    0.00                   0.22                    8.81                0.12                12.02                 0.12                    0.22                 12.02                     8.81               12.02             0.090             0.831
    10/Nov/2003        157.450          3.259           24.5            3.0            0.0            9.1          239.3           29.1        18633.5            0.0            0.0        -19.807               0.346          0.000         20.000          0.000          0.000          0.539          -0.885           -19.461             0.076          5.495          0.569        411.404        453.000          0.000          0.000          0.000          0.000        -87.640        -13.249        -30.720          0.000          0.000          5.000           0.000           0.000          -38.969          69.10          68.53         137.63           0.00          33.47           0.00          35.63          0.000         68.529           0.00           0.00           0.00           0.00           2.25           0.69           2.93           2.93           0.00           0.00           1.45           0.00           0.80              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.022              ?          0.010          0.000           0.000           6.510           2.058             2.058           2.058        460.000          0.307          0.307          0.000          0.816          0.000        195.080          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000          0.189          0.246          0.274          0.270          0.300          0.300            9.8            4.7            3.3            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.042                      ?                 0.010          0.000                              ?                   0.69                0.11                35.63                    0.00                   0.22                    8.94                0.12                12.27                 0.12                    0.22                 12.27                     8.94               12.27             0.076             1.163
    11/Nov/2003        175.200          3.288           24.4            2.7            0.0            9.1          239.7           28.7        18633.4            0.0            0.0        -20.564               0.591          0.000         20.000          0.000          0.000          0.291          -0.885           -19.973             0.062          4.732          0.551        408.242        453.000          0.000          0.000          0.000          0.000        -93.135        -15.307        -31.290          0.000          0.000          5.000           0.000           0.000          -41.596          69.43          68.64         138.06           0.00          29.53           0.00          39.89          0.000         68.637           0.00           0.00           0.00           0.00           2.31           0.69           3.00           3.00           0.00           0.00           1.47           0.00           0.84              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.021              ?          0.010          0.000           0.000           6.746           2.611             2.611           2.611        490.000          0.316          0.316          0.000          0.844          0.000        205.645          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.182          0.242          0.269          0.270          0.300          0.300            9.8            4.7            3.2            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   0.72                0.12                39.89                    0.00                   0.22                    4.47                0.13                12.53                 0.13                    0.22                 12.53                     4.47               12.53             0.062             1.524
    12/Nov/2003        193.950          3.319           24.4            2.4            0.0            9.1          240.0           28.3        18633.2            0.0            0.0        -21.183               0.840          0.000         20.000          0.000          0.000          0.045          -0.885           -20.343             0.048          5.445          0.535        404.995        453.000          0.000          0.000          0.000          0.000        -97.867        -17.918        -31.841          0.000          0.000          5.000           0.000           0.000          -44.758          72.40          68.73         141.13           0.00          27.65           0.00          44.75          0.000         68.730           0.00           0.00           0.00           0.00           2.36           0.69           3.04           3.04           0.00           0.00           1.49           0.00           0.87              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.019              ?          0.010          0.000           0.000           6.909           2.712             2.712           2.712        520.000          0.322          0.322          0.000          0.863          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.174          0.238          0.264          0.270          0.300          0.300            9.8            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.73                0.13                44.75                    0.00                   0.22                    2.23                0.13                12.71                 0.13                    0.22                 12.71                     2.23               12.71             0.048             1.581
    13/Nov/2003        203.600          3.334           24.2            2.2            0.0            9.1          240.3           28.0        18633.1            0.0            0.0        -21.665               1.078          0.000         20.000          0.000          0.000         -0.193          -0.885           -20.587             0.060          2.737          1.060        404.850        453.000          0.000          0.000          0.000          0.000       -103.312        -20.629        -32.375          0.000          0.000          7.200           0.000           0.000          -48.005          76.76          68.82         145.59           0.00          28.70           0.00          48.06          0.000         68.825           0.00           0.00           0.00           0.00           2.42           0.69           3.10           3.10           0.00           0.00           1.50           0.00           0.91              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.019              ?          0.010          0.000           0.000           7.376           1.285             1.285           1.285        550.000          0.326          0.326          0.000          0.875          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.185          0.236          0.261          0.270          0.300          0.300            9.7            4.8            3.1            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.77                0.14                48.06                    0.00                   0.22                    3.06                0.13                12.82                 0.13                    0.22                 12.82                     3.06               12.82             0.060             1.317
    14/Nov/2003        212.000          3.348           24.1            2.1            0.0            9.1          240.5           27.7        18632.9            0.0            0.0        -22.270               1.302          0.000         20.000          0.000          0.000         -0.416          -0.885           -20.968             0.042          4.983          1.919        401.859        453.000          0.000          0.000          0.000          0.000       -106.049        -21.915        -33.436          0.000          0.000          8.000           0.000           0.000          -48.150          87.59          68.94         156.53           0.00          33.28           0.00          54.32          0.000         68.937           0.00           0.00           0.00           0.00           2.46           0.69           3.15           3.15           0.00           0.00           1.51           0.00           0.95              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.017              ?          0.010          0.000           0.000           7.522           1.872             1.872           1.872        580.000          0.327          0.327          0.000          0.881          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.173          0.233          0.257          0.270          0.300          0.300            9.6            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   0.79                0.16                54.32                    0.00                   0.22                    7.54                0.13                12.87                 0.13                    0.22                 12.87                     7.54               12.87             0.042             1.448
    15/Nov/2003        226.750          3.373           22.6            1.4            0.0            8.8          241.8           27.2        18632.8            0.0            0.0        -22.686               1.497          0.000         20.000          0.000          0.000         -0.613          -0.885           -21.189             0.171          4.449          1.708        450.281        453.000          0.000          0.000          0.000          0.000       -111.032        -23.786        -35.354          0.000          0.000          9.400           0.000           0.000          -51.141          94.97          69.26         164.23           0.00          35.82           0.00          59.15          0.000         69.259           0.00           0.00           0.00           0.00           2.62           0.69           3.32           3.32           0.00           0.00           1.53           0.00           1.09              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.018              ?          0.010          0.000           0.000          14.983           2.286             2.286           2.286        610.000          0.335          0.335          0.000          0.906          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.381          0.332          0.283          0.270          0.300          0.300            4.8            7.2            3.9            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.92                0.18                59.15                    0.00                   0.22                    9.61                0.13                13.11                 0.13                    0.22                 13.11                     9.61               13.11             0.171             1.599
    16/Nov/2003        244.050          3.401           20.9            1.2            0.0            8.5          243.4           26.8        18632.7            0.0            0.0        -24.391               1.013         -0.040         20.000          0.000          0.000          0.139          -1.155           -23.418             0.129          4.377          1.679        445.997        453.000          0.000          0.000          0.000          0.000       -115.481        -26.072        -37.062          0.000          0.000          9.400           0.000           0.000           -2.719         100.60          69.46         170.06           0.00          36.85           0.00          63.75          0.000         69.457           0.00           0.00           0.00           0.00           2.74           0.69           3.43           3.43           0.00           0.00           1.55           0.00           1.18              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.019              ?          0.010          0.000           0.000          14.416           2.605             2.605           2.605        640.000          0.342          0.342          0.000          0.931          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.329          0.323          0.292          0.270          0.300          0.300            3.5            6.7            4.2            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.99                0.19                63.75                    0.00                   0.22                   10.18                0.13                13.34                 0.13                    0.22                 13.34                    10.18               13.34             0.129             1.693
    17/Nov/2003        253.600          3.417           19.8            1.2            0.0            8.4          244.0           26.4        18632.6            0.0            0.0        -25.554               0.377         -0.043         20.000          0.000          0.000          1.107          -1.484           -25.220             0.108          2.677          1.028        457.950        453.000          0.000          0.000          0.000          0.000       -119.859        -28.677        -38.741          0.000          0.000         23.600           0.000           0.000           -7.003         104.00          69.59         173.59           0.00          36.76           0.00          67.23          0.000         69.595           0.00           0.00           0.00           0.00           2.85           0.70           3.54           3.54           0.00           0.00           1.58           0.00           1.27              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.019              ?          0.010          0.000           0.000          16.299           1.218             1.218           1.218        670.000          0.349          0.349          0.000          0.955          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.379          0.334          0.308          0.270          0.300          0.300            2.5            6.3            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.07                0.20                67.23                    0.00                   0.22                    9.65                0.14                13.56                 0.14                    0.22                 13.56                     9.65               13.56             0.108             1.709
    18/Nov/2003        264.400          3.436           18.7            1.3            0.0            8.3          244.7           26.1        18632.5            0.0            0.0        -26.638               0.316         -0.060         20.000          0.000          0.000          1.270          -1.590           -26.382             0.092          4.375          1.668        456.409        453.000          0.136          0.000          0.000          0.000       -122.536        -29.895        -39.769          0.000          0.000         25.600           0.000           0.000            4.950         109.08          69.76         178.84           0.00          36.23           0.00          72.86          0.000         69.759           0.00           0.00           0.00           0.00           2.94           0.70           3.63           3.63           0.00           0.00           1.60           0.00           1.34              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.018              ?          0.010          0.000           0.000          16.096           1.737             1.737           1.737        700.000          0.357          0.357          0.000          0.981          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.340          0.338          0.311          0.271          0.301          0.300            1.9            5.9            4.6            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.12                0.22                72.86                    0.00                   0.22                    8.63                0.14                13.80                 0.14                    0.22                 13.80                     8.63               13.80             0.092             1.963
    19/Nov/2003        274.700          3.453           17.8            1.3            0.0            8.2          245.3           25.7        18632.3            0.0            0.0        -27.555               0.186         -0.069         20.000         -0.002          0.000          1.535          -1.723           -27.440             0.079          5.114          1.937        452.179        453.000          0.307          0.000          0.000          0.000       -126.911        -31.633        -41.438         -0.136          0.000         25.600           0.000           0.000            3.409         115.45          69.91         185.36           0.00          35.85           0.00          79.60          0.000         69.913           0.00           0.00           0.00           0.00           3.01           0.70           3.71           3.71           0.00           0.00           1.62           0.00           1.39              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.017              ?          0.010          0.000           0.000          15.848           1.986             1.986           1.986        730.000          0.363          0.363          0.000          1.003          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.321          0.327          0.309          0.271          0.301          0.301            1.7            5.4            4.5            3.5            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.15                0.24                79.60                    0.00                   0.22                    7.85                0.14                14.00                 0.14                    0.22                 14.00                     7.85               14.00             0.079             2.163
    20/Nov/2003        290.900          3.481           16.8            1.3            0.0            7.9          246.4           25.4        18632.2            0.0            0.0        -28.346               0.149         -0.070         20.000         -0.007          0.000          1.680          -1.831           -28.274             0.065          5.910          2.225        446.989        453.000          0.306          0.000          0.000          0.000       -132.025        -33.619        -43.375         -0.443          0.000         25.600           0.000           0.000           -0.821         120.12          70.03         190.14           0.00          33.59           0.00          86.52          0.000         70.028           0.00           0.00           0.00           0.00           3.08           0.70           3.78           3.78           0.00           0.00           1.64           0.00           1.44              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000          15.681           2.659             2.659           2.659        760.000          0.369          0.369          0.000          1.023          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.309          0.314          0.306          0.270          0.301          0.301            1.2            5.1            4.3            3.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.18                0.26                86.52                    0.00                   0.22                    5.22                0.14                14.18                 0.14                    0.22                 14.18                     5.22               14.18             0.065             2.420
    21/Nov/2003        309.050          3.511           15.7            1.3            0.0            7.7          247.6           25.0        18632.1            0.0            0.0        -28.992              -0.223         -0.070         20.000         -0.012          0.000          2.283          -2.062           -29.297             0.055          3.119          1.175        443.114        453.000          0.213          0.000          0.000          0.000       -137.935        -36.277        -45.599         -0.749          0.000         25.600           0.000           0.000           -6.011         122.27          70.08         192.35           0.00          32.22           0.00          90.05          0.000         70.084           0.00           0.00           0.00           0.00           3.13           0.70           3.83           3.83           0.00           0.00           1.65           0.00           1.48              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.016              ?          0.010          0.000           0.000          15.576           2.487             2.487           2.487        790.000          0.372          0.372          0.000          1.035          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.301          0.305          0.304          0.269          0.300          0.301            0.7            4.8            4.2            3.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.21                0.27                90.05                    0.00                   0.22                    3.62                0.14                14.30                 0.14                    0.22                 14.30                     3.62               14.30             0.055             2.149
    22/Nov/2003        320.600          3.531           15.2            1.4            0.0            7.6          248.2           24.7        18632.0            0.0            0.0        -29.539              -0.666         -0.070         20.000         -0.015          0.000          2.984          -2.322           -30.290             0.051          2.983          1.130        444.568        453.000          0.130          0.000          0.000          0.000       -141.053        -38.764        -46.774         -0.963          0.000         29.400           0.000           0.000           -9.886         127.82          70.15         197.97           0.00          33.71           0.00          94.11          0.000         70.148           0.00           0.00           0.00           0.00           3.18           0.70           3.88           3.88           0.00           0.00           1.66           0.00           1.52              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.016              ?          0.010          0.000           0.000          15.994           1.087             1.087           1.087        820.000          0.375          0.375          0.000          1.043          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.308          0.309          0.303          0.269          0.300          0.300            0.4            4.7            4.1            3.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.24                0.28                94.11                    0.00                   0.22                    4.97                0.14                14.37                 0.14                    0.22                 14.37                     4.97               14.37             0.051             2.040
    23/Nov/2003        331.850          3.551           14.7            1.4            0.0            7.5          248.7           24.3        18631.8            0.0            0.0        -30.053              -0.694         -0.070         20.000         -0.017          0.000          3.135          -2.443           -30.834             0.046          5.332          2.023        440.240        453.000          0.074          0.000          0.000          0.000       -144.036        -39.850        -47.904         -1.093          0.000         29.400           0.000           0.000           -8.432         138.91          70.24         209.15           0.00          37.58           0.00         101.33          0.000         70.242           0.00           0.00           0.00           0.00           3.23           0.70           3.93           3.93           0.00           0.00           1.66           0.00           1.56              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.015              ?          0.010          0.000           0.000          15.939           2.232             2.232           2.232        850.000          0.377          0.377          0.000          1.050          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.295          0.300          0.300          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.26                0.30               101.33                    0.00                   0.22                    8.71                0.14                14.44                 0.14                    0.22                 14.44                     8.71               14.44             0.046             2.229
    24/Nov/2003        342.100          3.568           14.4            1.4            0.0            7.4          249.2           24.0        18631.6            0.0            0.0        -30.515              -0.642         -0.070         20.000         -0.018          0.000          3.182          -2.542           -31.245             0.042          1.892          0.719        438.337        453.000          0.040          0.000          0.000          0.000       -149.368        -42.082        -49.927         -1.166          0.000         29.400           0.000           0.000          -12.760         140.32          70.27         210.59           0.00          36.33           0.00         103.99          0.000         70.273           0.00           0.00           0.00           0.00           3.27           0.70           3.97           3.97           0.00           0.00           1.67           0.00           1.60              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.015              ?          0.010          0.000           0.000          15.941           1.144             1.144           1.144        880.000          0.379          0.379          0.000          1.058          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.291          0.295          0.298          0.269          0.300          0.300            0.3            4.4            3.9            3.1            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.29                0.31               103.99                    0.00                   0.22                    7.31                0.15                14.51                 0.15                    0.22                 14.51                     7.31               14.51             0.042             2.269
    25/Nov/2003        353.650          3.589           15.2           12.3            7.9            7.3          249.7           23.7        18631.5            0.0            0.0        -30.939              -0.539         -0.070         40.000         -0.019          0.000          3.158          -2.620           -11.566             0.043          4.077          1.548        434.896        453.000          0.021          0.000          0.000          0.000       -151.260        -43.226        -50.645         -1.207          0.000         29.400           0.000           0.000          -14.663         144.09          70.33         214.42           0.00          34.50           0.00         109.58          0.000         70.331           0.00           0.00           0.00           0.00           3.31           0.70           4.01           4.01           0.00           0.00           1.68           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.015              ?          0.010          0.000           0.000          15.815           1.872             1.872           1.872        900.000          0.382          0.382          0.000          1.068          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.280          0.290          0.294          0.269          0.300          0.300            1.5            4.3            3.8            3.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.30                0.33               109.58                    0.00                   0.22                    5.29                0.15                14.61                 0.15                    0.22                 14.61                     5.29               14.61             0.043             2.575
