ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Nov/2003        226.750          3.373           23.7            2.0            0.0            9.1          240.9           27.2        18632.7            0.0            0.0        -22.988               1.592          0.000         20.000          0.000          0.000         -0.709          -0.885           -21.396             0.046          4.439          1.592        401.069        453.000          0.000          0.000          0.000          0.000       -111.023          0.000        -35.179          0.000          0.000          9.400           0.000           0.000          -49.468         110.05          70.13         180.17           0.00          51.68           0.00          58.37              ?              ?          0.000         70.125           0.00           0.00           0.00           0.00           2.52           0.70           3.22           3.22           0.00           0.00           1.46           0.00           1.06              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.977           2.271             2.271           2.271        610.000          0.372          0.372          0.000          1.034          0.000        236.655          0.085          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.177          0.232          0.254          0.270          0.299          0.300            9.3            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.89                0.18                58.37                    0.00                   0.26                   19.49                0.54                21.63                 0.54                    0.26                 21.63                    19.49               10.56             0.046             1.534
    16/Nov/2003        244.050          3.401           22.1            1.2            0.0            8.7          242.5           26.8        18632.6            0.0            0.0        -23.447               1.792          0.000         20.000          0.000          0.000         -0.908          -0.885           -21.656             0.170          4.368          1.554        448.700        453.000          0.000          0.000          0.000          0.000       -115.462          0.000        -36.771          0.000          0.000          9.400           0.000           0.000          -51.931         117.50          70.41         187.92           0.00          54.03           0.00          63.48              ?              ?          0.000         70.412           0.00           0.00           0.00           0.00           2.68           0.70           3.38           3.38           0.00           0.00           1.49           0.00           1.18              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.234           2.536             2.536           2.536        640.000          0.392          0.392          0.000          1.106          0.000        247.181          0.069          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.382          0.330          0.279          0.270          0.299          0.300            4.6            7.1            3.9            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.99                0.19                63.48                    0.00                   0.26                   20.50                0.57                22.97                 0.57                    0.26                 22.97                    20.50               10.56             0.170             1.751
    17/Nov/2003        253.600          3.417           20.7            1.2            0.0            8.6          243.2           26.5        18632.5            0.0            0.0        -25.022               1.013         -0.037         20.000          0.000          0.000          0.240          -1.256           -24.046             0.127          2.670          0.933        460.714        453.000          0.000          0.000          0.000          0.000       -119.831          0.000        -38.325          0.000          0.000         23.600           0.000           0.000           -4.300         122.59          70.59         193.18           0.00          55.16           0.00          67.43              ?              ?          0.000         70.590           0.00           0.00           0.00           0.00           2.80           0.71           3.51           3.51           0.00           0.00           1.52           0.00           1.28              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.729           1.253             1.253           1.253        670.000          0.409          0.409          0.000          1.167          0.000        253.040          0.068          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.393          0.343          0.307          0.270          0.299          0.300            3.1            6.7            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.08                0.20                67.43                    0.00                   0.26                   20.50                0.60                24.10                 0.60                    0.26                 24.10                    20.50               10.56             0.127             1.763
    18/Nov/2003        264.400          3.436           19.5            1.2            0.0            8.5          243.9           26.1        18632.4            0.0            0.0        -26.291               0.934         -0.068         20.000          0.000          0.000          0.428          -1.364           -25.424             0.103          4.361          1.489        459.170        453.000          0.207          0.000          0.000          0.000       -122.500          0.000        -39.258          0.000          0.000         25.600           0.000           0.000            7.714         130.22          70.80         201.02           0.00          56.29           0.00          73.94              ?              ?          0.000         70.796           0.00           0.00           0.00           0.00           2.90           0.71           3.61           3.61           0.00           0.00           1.55           0.00           1.35              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.430           1.848             1.848           1.848        700.000          0.425          0.425          0.000          1.228          0.000        259.712          0.066          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.347          0.344          0.312          0.272          0.301          0.301            2.3            6.2            4.7            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.13                0.22                73.94                    0.00                   0.26                   20.50                0.63                25.23                 0.63                    0.26                 25.23                    20.50               10.56             0.103             2.047
    19/Nov/2003        274.700          3.453           18.5            1.3            0.0            8.4          244.5           25.8        18632.3            0.0            0.0        -27.325               0.786         -0.083         20.000         -0.003          0.000          0.713          -1.501           -26.624             0.088          5.095          1.703        454.764        453.000          0.532          0.000          0.000          0.000       -126.862          0.000        -40.747         -0.207          0.000         25.600           0.000           0.000            6.170         139.53          70.99         210.51           0.00          57.57           0.00          81.95              ?              ?          0.000         70.987           0.00           0.00           0.00           0.00           2.99           0.71           3.70           3.70           0.00           0.00           1.57           0.00           1.42              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.092           2.171             2.171           2.171        730.000          0.438          0.438          0.000          1.279          0.000        266.124          0.061          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.324          0.331          0.311          0.273          0.302          0.301            2.0            5.7            4.6            3.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.17                0.25                81.95                    0.00                   0.26                   20.84                0.65                26.18                 0.65                    0.26                 26.18                    20.84               10.56             0.088             2.302
    20/Nov/2003        290.900          3.481           17.4            1.3            0.0            8.1          245.7           25.4        18632.2            0.0            0.0        -28.204               0.733         -0.086         20.000         -0.012          0.000          0.879          -1.613           -27.569             0.072          5.886          1.934        449.364        453.000          0.600          0.000          0.000          0.000       -131.957          0.000        -42.450         -0.738          0.000         25.600           0.000           0.000            1.764         148.16          71.13         219.29           0.00          58.38           0.00          89.78              ?              ?          0.000         71.125           0.00           0.00           0.00           0.00           3.06           0.71           3.77           3.77           0.00           0.00           1.59           0.00           1.47              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.919           2.867             2.867           2.867        760.000          0.449          0.449          0.000          1.323          0.000        276.226          0.060          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.313          0.319          0.307          0.270          0.302          0.302            1.4            5.3            4.5            3.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.20                0.27                89.78                    0.00                   0.26                   20.84                0.67                26.98                 0.67                    0.26                 26.98                    20.84               10.56             0.072             2.542
    21/Nov/2003        309.050          3.511           16.2            1.3            0.0            7.9          246.9           25.1        18632.1            0.0            0.0        -28.922               0.318         -0.086         20.000         -0.021          0.000          1.539          -1.858           -28.712             0.059          3.105          1.012        445.395        453.000          0.457          0.000          0.000          0.000       -137.842          0.000        -44.384         -1.338          0.000         25.600           0.000           0.000           -3.636         152.62          71.19         223.81           0.00          58.89           0.00          93.73              ?              ?          0.000         71.189           0.00           0.00           0.00           0.00           3.12           0.71           3.83           3.83           0.00           0.00           1.61           0.00           1.51              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.821           2.499             2.499           2.499        790.000          0.455          0.455          0.000          1.350          0.000        287.543          0.060          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.306          0.309          0.305          0.269          0.301          0.301            0.8            5.0            4.4            3.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.23                0.28                93.73                    0.00                   0.26                   20.84                0.69                27.49                 0.69                    0.26                 27.49                    20.84               10.56             0.059             2.294
    22/Nov/2003        320.600          3.531           15.6            1.4            0.0            7.7          247.6           24.7        18631.9            0.0            0.0        -29.517              -0.182         -0.086         20.000         -0.028          0.000          2.316          -2.138           -29.814             0.056          2.969          0.969        446.707        453.000          0.290          0.000          0.000          0.000       -140.947          0.000        -45.396         -1.795          0.000         29.400           0.000           0.000           -7.605         160.08          71.27         231.34           0.00          61.39           0.00          98.69              ?              ?          0.000         71.266           0.00           0.00           0.00           0.00           3.17           0.71           3.89           3.89           0.00           0.00           1.61           0.00           1.56              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.254           1.230             1.230           1.230        820.000          0.460          0.460          0.000          1.370          0.000        294.791          0.034          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.313          0.313          0.305          0.269          0.300          0.301            0.5            4.8            4.3            3.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.26                0.30                98.69                    0.00                   0.26                   22.98                0.70                27.85                 0.70                    0.26                 27.85                    22.98               10.56             0.056             2.250
    23/Nov/2003        331.850          3.551           15.1            1.4            0.0            7.6          248.2           24.4        18631.8            0.0            0.0        -30.073              -0.238         -0.087         20.000         -0.033          0.000          2.502          -2.267           -30.430             0.050          5.307          1.727        442.319        453.000          0.168          0.000          0.000          0.000       -143.917          0.000        -46.365         -2.085          0.000         29.400           0.000           0.000           -6.293         174.45          71.38         245.82           0.00          66.89           0.00         107.56              ?              ?          0.000         71.376           0.00           0.00           0.00           0.00           3.22           0.71           3.93           3.93           0.00           0.00           1.62           0.00           1.60              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.217           2.492             2.492           2.492        850.000          0.464          0.464          0.000          1.387          0.000        301.895          0.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.300          0.304          0.302          0.269          0.300          0.300            0.4            4.6            4.1            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.28                0.32               107.56                    0.00                   0.26                   28.16                0.70                28.17                 0.70                    0.26                 28.17                    28.16               10.56             0.050             2.496
    24/Nov/2003        342.100          3.568           14.7            1.4            0.0            7.5          248.6           24.0        18631.6            0.0            0.0        -30.570              -0.216         -0.087         20.000         -0.035          0.000          2.592          -2.377           -30.908             0.045          1.883          0.612        440.402        453.000          0.093          0.000          0.000          0.000       -149.224          0.000        -48.092         -2.253          0.000         29.400           0.000           0.000          -10.681         177.74          71.41         249.15           0.00          67.21           0.00         110.53              ?              ?          0.000         71.410           0.00           0.00           0.00           0.00           3.27           0.71           3.98           3.98           0.00           0.00           1.63           0.00           1.64              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.198           1.213             1.213           1.213        880.000          0.468          0.468          0.000          1.404          0.000        308.416          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.296          0.300          0.300          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.30                0.33               110.53                    0.00                   0.26                   28.16                0.71                28.49                 0.71                    0.26                 28.49                    28.16               10.56             0.045             2.505
    25/Nov/2003        353.650          3.589           15.5           12.3            7.9            7.4          249.2           23.8        18631.5            0.0            0.0        -31.023              -0.138         -0.087         40.000         -0.037          0.000          2.600          -2.463           -11.285             0.046          4.057          1.313        436.989        453.000          0.049          0.000          0.000          0.000       -151.107          0.000        -48.704         -2.346          0.000         29.400           0.000           0.000          -12.598         184.75          71.48         256.23           0.00          67.63           0.00         117.12              ?              ?          0.000         71.476           0.00           0.00           0.00           0.00           3.31           0.71           4.03           4.03           0.00           0.00           1.64           0.00           1.67              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.111           2.051             2.051           2.051        900.000          0.474          0.474          0.000          1.427          0.000        315.809          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.287          0.293          0.297          0.269          0.300          0.300            1.5            4.4            3.9            3.0            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.32                0.35               117.12                    0.00                   0.26                   28.16                0.72                28.91                 0.72                    0.26                 28.91                    28.16               10.56             0.046             2.845
    26/Nov/2003        366.400          3.611           16.2           15.1            3.4            7.3          249.9           23.5        18631.4            0.0            0.0        -31.479              -0.143         -0.087         40.000         -0.037          0.000          2.703          -2.562           -11.747             0.061          4.150          1.337        448.570        453.000          0.026          0.000          0.000          0.000       -155.164          0.000        -50.017         -2.396          0.000         29.400          15.000           0.000          -16.011         190.55          71.54         262.09           0.00          68.23           0.00         122.32              ?              ?          0.000         71.542           0.00           0.00           0.00           0.00           3.37           0.72           4.09           4.09           0.00           0.00           1.66           0.00           1.71              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          17.860           2.056             2.056           2.056        900.000          0.481          0.481          0.000          1.459          0.000        324.011          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.345          0.320          0.298          0.269          0.300          0.300            2.2            4.4            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.35                0.37               122.32                    0.00                   0.26                   28.16                0.74                29.51                 0.74                    0.26                 29.51                    28.16               10.56             0.061             2.975
    27/Nov/2003        375.600          3.627           16.8           15.7            1.5            7.2          250.3           23.3        18631.3            0.0            0.0        -32.084              -0.386         -0.089         40.000         -0.038          0.000          3.109          -2.727           -12.597             0.071          1.797          0.576        457.340        453.000          0.013          0.000          0.000          0.000       -159.314          0.000        -51.354         -2.421          0.000         39.600          15.000           0.000           -4.430         192.82          71.57         264.39           0.00          68.75           0.00         124.07              ?              ?          0.000         71.571           0.00           0.00           0.00           0.00           3.44           0.72           4.16           4.16           0.00           0.00           1.67           0.00           1.77              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          18.886           0.841             0.841           0.841        900.000          0.488          0.488          0.000          1.487          0.000        329.977          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.375          0.334          0.308          0.269          0.300          0.300            2.8            4.4            4.0            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.40                0.37               124.07                    0.00                   0.26                   28.16                0.75                30.03                 0.75                    0.26                 30.03                    28.16               10.56             0.071             2.646
    28/Nov/2003        385.700          3.645           17.2           15.3            0.7            7.1          250.8           23.1        18631.2            0.0            0.0        -32.797              -0.423         -0.098         40.000         -0.038          0.000          3.232          -2.810           -13.355             0.080          5.115          1.626        453.902        453.000          0.104          0.000          0.000          0.000       -161.111          0.000        -51.930         -2.434          0.000         40.600          15.000           0.000            4.340         201.93          71.70         273.63           0.00          69.61           0.00         132.33              ?              ?          0.000         71.700           0.00           0.00           0.00           0.00           3.52           0.72           4.24           4.24           0.00           0.00           1.69           0.00           1.83              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          18.321           2.707             2.707           2.707        900.000          0.498          0.498          0.000          1.534          0.000        336.576          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.332          0.335          0.309          0.269          0.300          0.300            3.2            4.4            4.0            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.43                0.40               132.33                    0.00                   0.26                   28.16                0.77                30.88                 0.77                    0.26                 30.88                    28.16               10.56             0.080             3.191
    29/Nov/2003        394.600          3.661           17.5           14.5            0.3            7.0          251.1           22.9        18631.1            0.0            0.0        -33.595              -0.495         -0.103         40.000         -0.040          0.000          3.400          -2.907           -14.233             0.090          5.197          1.630        449.545        453.000          0.091          0.000          0.000          0.000       -166.226          0.000        -53.556         -2.538          0.000         40.600          15.000           0.000            0.902         213.47          71.87         285.34           0.00          71.21           0.00         142.26              ?              ?          0.000         71.869           0.00           0.00           0.00           0.00           3.61           0.72           4.33           4.33           0.00           0.00           1.71           0.00           1.90              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          17.751           2.636             2.636           2.636        900.000          0.509          0.509          0.000          1.579          0.000        342.439          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.319          0.325          0.307          0.268          0.300          0.300            3.8            4.3            3.9            2.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.47                0.43               142.26                    0.00                   0.26                   28.93                0.79                31.73                 0.79                    0.26                 31.73                    28.93               10.56             0.090             3.298
    30/Nov/2003        407.600          3.685           17.8           13.2            0.1            6.9          251.7           22.7        18631.0            0.0            0.0        -34.492              -0.465         -0.103         40.000         -0.041          0.000          3.438          -2.975           -15.101             0.097          5.789          1.790        444.405        453.000          0.061          0.000          0.000          0.000       -171.423          0.000        -55.186         -2.629          0.000         40.600          15.000           0.000           -3.455         225.99          72.05         298.04           0.00          73.52           0.00         152.47              ?              ?          0.000         72.050           0.00           0.00           0.00           0.00           3.70           0.72           4.42           4.42           0.00           0.00           1.73           0.00           1.97              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          17.210           3.290             3.290           3.290        900.000          0.519          0.519          0.000          1.626          0.000        351.043          0.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.308          0.311          0.303          0.268          0.300          0.300            4.4            4.2            3.8            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.51                0.46               152.47                    0.00                   0.26                   30.38                0.81                32.59                 0.81                    0.26                 32.59                    30.38               10.56             0.097             3.416
    01/Dec/2003        426.222          3.719           18.3           11.5            0.0            6.7          252.7           22.4        18630.9            0.0            0.0        -35.461              -0.578         -0.103         40.000         -0.042          0.000          3.680          -3.103           -16.184             0.104          6.732          2.057        437.823        453.000          0.036          0.000          0.000          0.000       -177.213          0.000        -56.976         -2.689          0.000         40.600          15.000           0.000           -8.595         238.68          72.25         310.92           0.00          75.59           0.00         163.08              ?              ?          0.000         72.245           0.00           0.00           0.00           0.00           3.81           0.72           4.53           4.53           0.00           0.00           1.76           0.00           2.05              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          16.538           4.488             4.488           4.488        900.000          0.530          0.530          0.000          1.677          0.000        363.651          0.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.292          0.298          0.296          0.267          0.300          0.300            5.0            4.2            3.7            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.56                0.49               163.08                    0.00                   0.26                   31.49                0.84                33.54                 0.84                    0.26                 33.54                    31.49               10.56             0.104             3.544
    02/Dec/2003        440.422          3.745           18.7           10.0            0.0            6.5          253.3           22.0        18630.7            0.0            0.0        -36.504              -0.928         -0.103         40.000         -0.042          0.000          4.268          -3.340           -17.577             0.111          2.994          0.908        434.688        453.000          0.020          0.000          0.000          0.000       -183.945          0.000        -59.033         -2.726          0.000         40.600          15.000           0.000          -15.177         244.21          72.35         316.57           0.48          76.13           0.00         167.60              ?              ?          0.000         72.353           0.00           0.00           0.00           0.00           3.92           0.72           4.64           4.61           0.03           0.03           1.74           0.00           2.15              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          15.890           2.207             2.207           2.207        900.000          0.540          0.540          0.000          1.724          0.008        373.081          0.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.286          0.292          0.291          0.268          0.300          0.300            5.5            4.2            3.6            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.64                0.50               167.60                    0.00                   0.26                   31.49                0.86                34.27                 0.86                    0.26                 34.56                    31.49               10.37             0.111             3.284
