ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Nov/2003        226.750          3.373           23.7            2.0            0.0            9.1          240.9           27.2        18632.7            0.0            0.0        -23.001               1.592          0.000         20.000          0.000          0.000         -0.709          -0.885           -21.409             0.045          4.444          1.646        401.208        453.000          0.000          0.000          0.000          0.000       -111.034        -22.091        -35.265          0.000          0.000          9.400           0.000           0.000          -49.356         101.51          69.77         171.29           0.00          41.96           0.00          59.56          0.000         69.772           0.00           0.00           0.00           0.00           2.52           0.70           3.22           3.22           0.00           0.00           1.54           0.00           0.98              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.016              ?          0.010          0.000           0.000           7.972           2.191             2.191           2.191        610.000          0.352          0.352          0.000          0.965          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.176          0.233          0.254          0.270          0.299          0.300            9.3            4.8            3.0            3.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   0.80                0.18                59.56                    0.00                   0.00                   11.09                0.15                15.43                 0.15                    0.00                 15.43                    11.09               15.43             0.045             1.901
    16/Nov/2003        244.050          3.401           22.1            1.2            0.0            8.7          242.5           26.8        18632.6            0.0            0.0        -23.447               1.791          0.000         20.000          0.000          0.000         -0.906          -0.885           -21.657             0.170          4.373          1.609        448.741        453.000          0.000          0.000          0.000          0.000       -115.478        -24.282        -36.910          0.000          0.000          9.400           0.000           0.000          -51.792         108.05          70.00         178.05           0.00          43.66           0.00          64.39          0.000         69.998           0.00           0.00           0.00           0.00           2.68           0.70           3.38           3.38           0.00           0.00           1.59           0.00           1.09              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.000          0.017              ?          0.010          0.000           0.000          15.223           2.450             2.450           2.450        640.000          0.367          0.367          0.000          1.015          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.382          0.330          0.279          0.270          0.299          0.300            4.6            7.1            3.9            3.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   0.90                0.19                64.39                    0.00                   0.00                   11.87                0.16                15.90                 0.16                    0.00                 15.90                    11.87               15.90             0.170             2.112
    17/Nov/2003        253.600          3.417           20.7            1.2            0.0            8.6          243.1           26.5        18632.5            0.0            0.0        -25.025               1.012         -0.037         20.000          0.000          0.000          0.244          -1.256           -24.050             0.127          2.673          0.976        460.776        453.000          0.000          0.000          0.000          0.000       -119.851        -26.732        -38.519          0.000          0.000         23.600           0.000           0.000           -4.259         112.22          70.14         182.36           0.00          44.11           0.00          68.12          0.000         70.137           0.00           0.00           0.00           0.00           2.81           0.70           3.51           3.51           0.00           0.00           1.63           0.00           1.18              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.017              ?          0.010          0.000           0.000          16.724           1.190             1.190           1.190        670.000          0.379          0.379          0.000          1.057          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.393          0.343          0.307          0.270          0.299          0.300            3.1            6.7            4.6            3.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   0.97                0.20                68.12                    0.00                   0.00                   11.55                0.16                16.28                 0.16                    0.00                 16.28                    11.55               16.28             0.127             2.124
    18/Nov/2003        264.400          3.436           19.5            1.2            0.0            8.5          243.9           26.1        18632.4            0.0            0.0        -26.294               0.934         -0.067         20.000          0.000          0.000          0.428          -1.364           -25.428             0.103          4.368          1.570        459.256        453.000          0.216          0.000          0.000          0.000       -122.525        -27.922        -39.495          0.000          0.000         25.600           0.000           0.000            7.776         118.41          70.30         188.71           0.00          44.19           0.00          74.22          0.000         70.301           0.00           0.00           0.00           0.00           2.91           0.70           3.61           3.61           0.00           0.00           1.66           0.00           1.25              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.000          0.017              ?          0.010          0.000           0.000          16.416           1.735             1.735           1.735        700.000          0.389          0.389          0.000          1.095          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.347          0.344          0.312          0.272          0.301          0.301            2.3            6.2            4.7            3.6            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   1.02                0.22                74.22                    0.00                   0.00                   10.95                0.17                16.62                 0.17                    0.00                 16.62                    10.95               16.62             0.103             2.398
    19/Nov/2003        274.700          3.453           18.5            1.3            0.0            8.4          244.5           25.8        18632.3            0.0            0.0        -27.328               0.786         -0.082         20.000         -0.003          0.000          0.713          -1.501           -26.628             0.088          5.105          1.813        454.878        453.000          0.550          0.000          0.000          0.000       -126.893        -29.657        -41.065         -0.216          0.000         25.600           0.000           0.000            6.256         126.08          70.46         196.53           0.00          44.52           0.00          81.56          0.000         70.455           0.00           0.00           0.00           0.00           2.99           0.70           3.70           3.70           0.00           0.00           1.69           0.00           1.30              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.000          0.016              ?          0.010          0.000           0.000          16.082           2.015             2.015           2.015        730.000          0.398          0.398          0.000          1.126          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.325          0.330          0.311          0.273          0.302          0.301            2.0            5.6            4.6            3.5            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.06                0.24                81.56                    0.00                   0.00                   10.70                0.17                16.91                 0.17                    0.00                 16.91                    10.70               16.91             0.088             2.623
    20/Nov/2003        290.900          3.481           17.4            1.3            0.0            8.1          245.6           25.4        18632.2            0.0            0.0        -28.207               0.734         -0.085         20.000         -0.012          0.000          0.877          -1.613           -27.569             0.072          5.898          2.074        449.520        453.000          0.625          0.000          0.000          0.000       -131.998        -31.671        -42.877         -0.766          0.000         25.600           0.000           0.000            1.878         132.09          70.57         202.66           0.00          42.95           0.00          89.14          0.000         70.572           0.00           0.00           0.00           0.00           3.06           0.71           3.77           3.77           0.00           0.00           1.72           0.00           1.35              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.015              ?          0.010          0.000           0.000          15.903           2.659             2.659           2.659        760.000          0.405          0.405          0.000          1.153          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.313          0.319          0.307          0.271          0.302          0.302            1.5            5.3            4.5            3.4            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   1.08                0.27                89.14                    0.00                   0.00                    8.65                0.17                17.15                 0.17                    0.00                 17.15                     8.65               17.15             0.072             2.903
    21/Nov/2003        309.050          3.511           16.3            1.3            0.0            7.9          246.8           25.1        18632.1            0.0            0.0        -28.923               0.330         -0.086         20.000         -0.022          0.000          1.524          -1.854           -28.700             0.059          3.113          1.093        445.587        453.000          0.484          0.000          0.000          0.000       -137.897        -34.330        -44.952         -1.390          0.000         25.600           0.000           0.000           -3.480         135.00          70.63         205.63           0.00          41.98           0.00          93.02          0.000         70.626           0.00           0.00           0.00           0.00           3.12           0.71           3.83           3.83           0.00           0.00           1.73           0.00           1.39              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.015              ?          0.010          0.000           0.000          15.816           2.356             2.356           2.356        790.000          0.410          0.410          0.000          1.171          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.306          0.309          0.306          0.269          0.301          0.301            0.9            5.0            4.3            3.3            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   1.11                0.28                93.02                    0.00                   0.00                    7.35                0.17                17.32                 0.17                    0.00                 17.32                     7.35               17.32             0.059             2.640
    22/Nov/2003        320.600          3.531           15.6            1.4            0.0            7.7          247.5           24.7        18631.9            0.0            0.0        -29.517              -0.154         -0.086         20.000         -0.029          0.000          2.277          -2.128           -29.785             0.056          2.977          1.049        446.910        453.000          0.309          0.000          0.000          0.000       -141.009        -36.687        -46.045         -1.875          0.000         29.400           0.000           0.000           -7.413         141.42          70.69         212.10           0.00          43.94           0.00          97.48          0.000         70.687           0.00           0.00           0.00           0.00           3.18           0.71           3.89           3.89           0.00           0.00           1.74           0.00           1.43              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.015              ?          0.010          0.000           0.000          16.257           1.119             1.119           1.119        820.000          0.413          0.413          0.000          1.185          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.313          0.313          0.306          0.269          0.300          0.301            0.6            4.8            4.2            3.2            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   1.14                0.29                97.48                    0.00                   0.00                    9.05                0.17                17.45                 0.17                    0.00                 17.45                     9.05               17.45             0.056             2.546
    23/Nov/2003        331.850          3.551           15.1            1.4            0.0            7.6          248.1           24.4        18631.8            0.0            0.0        -30.072              -0.202         -0.086         20.000         -0.034          0.000          2.453          -2.254           -30.394             0.050          5.321          1.874        442.580        453.000          0.180          0.000          0.000          0.000       -143.986        -37.805        -47.094         -2.184          0.000         29.400           0.000           0.000           -6.090         154.00          70.78         224.77           0.00          48.56           0.00         105.44          0.000         70.777           0.00           0.00           0.00           0.00           3.23           0.71           3.93           3.93           0.00           0.00           1.76           0.00           1.47              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.000          0.014              ?          0.010          0.000           0.000          16.214           2.275             2.275           2.275        850.000          0.416          0.416          0.000          1.197          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.300          0.304          0.303          0.269          0.300          0.300            0.5            4.6            4.1            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.15                0.32               105.44                    0.00                   0.00                   13.44                0.18                17.56                 0.18                    0.00                 17.56                    13.44               17.56             0.050             2.762
    24/Nov/2003        342.100          3.568           14.7            1.4            0.0            7.6          248.6           24.0        18631.6            0.0            0.0        -30.568              -0.170         -0.086         20.000         -0.037          0.000          2.529          -2.360           -30.861             0.045          1.888          0.665        440.693        453.000          0.100          0.000          0.000          0.000       -149.307        -40.080        -48.968         -2.364          0.000         29.400           0.000           0.000          -10.420         156.01          70.81         226.82           0.00          47.63           0.00         108.38          0.000         70.806           0.00           0.00           0.00           0.00           3.27           0.71           3.98           3.98           0.00           0.00           1.77           0.00           1.51              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.014              ?          0.010          0.000           0.000          16.215           1.123             1.123           1.123        880.000          0.420          0.420          0.000          1.209          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.296          0.300          0.301          0.269          0.300          0.300            0.4            4.5            4.0            3.1            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   1.18                0.33               108.38                    0.00                   0.00                   12.29                0.18                17.67                 0.18                    0.00                 17.67                    12.29               17.67             0.045             2.809
    25/Nov/2003        353.650          3.589           15.5           12.3            7.9            7.5          249.1           23.8        18631.5            0.0            0.0        -31.021              -0.084         -0.086         40.000         -0.038          0.000          2.527          -2.443           -11.229             0.046          4.068          1.430        437.334        453.000          0.053          0.000          0.000          0.000       -151.195        -41.202        -49.633         -2.464          0.000         29.400           0.000           0.000          -12.307         160.98          70.86         231.84           0.00          46.39           0.00         114.58          0.000         70.863           0.00           0.00           0.00           0.00           3.32           0.71           4.03           4.03           0.00           0.00           1.78           0.00           1.54              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.000          0.013              ?          0.010          0.000           0.000          16.121           1.877             1.877           1.877        900.000          0.423          0.423          0.000          1.224          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.287          0.293          0.298          0.269          0.300          0.300            1.5            4.4            3.9            3.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.19                0.34               114.58                    0.00                   0.00                   10.79                0.18                17.80                 0.18                    0.00                 17.80                    10.79               17.80             0.046             3.135
    26/Nov/2003        366.400          3.611           16.3           15.1            3.4            7.3          249.8           23.5        18631.4            0.0            0.0        -31.481              -0.075         -0.086         40.000         -0.039          0.000          2.609          -2.538           -11.682             0.062          4.161          1.459        448.971        453.000          0.028          0.000          0.000          0.000       -155.263        -43.079        -51.063         -2.517          0.000         29.400          15.000           0.000          -15.666         161.88          70.93         232.81           0.00          41.41           0.00         120.47          0.000         70.928           0.00           0.00           0.00           0.00           3.38           0.71           4.09           4.09           0.00           0.00           1.80           0.00           1.58              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.013              ?          0.010          0.000           0.000          17.871           1.876             1.876           1.876        900.000          0.429          0.429          0.000          1.247          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.344          0.321          0.299          0.269          0.300          0.300            2.3            4.4            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   1.22                0.36               120.47                    0.00                   0.00                    5.40                0.18                18.01                 0.18                    0.00                 18.01                     5.40               18.01             0.062             3.497
    27/Nov/2003        375.600          3.627           16.8           15.7            1.5            7.2          250.2           23.3        18631.3            0.0            0.0        -32.097              -0.319         -0.088         40.000         -0.040          0.000          3.020          -2.703           -12.543             0.072          1.802          0.630        457.765        453.000          0.014          0.000          0.000          0.000       -159.424        -44.955        -52.522         -2.544          0.000         39.600          15.000           0.000           -4.029         161.57          70.96         232.53           0.00          39.13           0.00         122.45          0.000         70.956           0.00           0.00           0.00           0.00           3.45           0.71           4.16           4.16           0.00           0.00           1.82           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.013              ?          0.010          0.000           0.000          18.912           0.763             0.763           0.763        900.000          0.435          0.435          0.000          1.270          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.374          0.336          0.308          0.270          0.300          0.300            2.8            4.5            3.9            2.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.26                0.37               122.45                    0.00                   0.00                    2.70                0.18                18.21                 0.18                    0.00                 18.21                     2.70               18.21             0.072             3.162
    28/Nov/2003        385.700          3.645           17.2           15.3            0.7            7.1          250.7           23.1        18631.2            0.0            0.0        -32.820              -0.357         -0.098         40.000         -0.040          0.000          3.141          -2.787           -13.315             0.081          5.130          1.782        454.385        453.000          0.131          0.000          0.000          0.000       -161.226        -45.718        -53.152         -2.559          0.000         40.600          15.000           0.000            4.765         168.19          71.06         239.25           0.00          38.29           0.00         129.90          0.000         71.064           0.00           0.00           0.00           0.00           3.53           0.71           4.24           4.24           0.00           0.00           1.85           0.00           1.68              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.013              ?          0.010          0.000           0.000          18.321           2.466             2.466           2.466        900.000          0.442          0.442          0.000          1.298          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.331          0.336          0.310          0.269          0.301          0.300            3.3            4.4            3.9            2.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   1.29                0.39               129.90                    0.00                   0.00                    1.35                0.18                18.47                 0.18                    0.00                 18.47                     1.35               18.47             0.081             3.506
    29/Nov/2003        394.600          3.661           17.5           14.5            0.3            7.1          251.0           22.9        18631.1            0.0            0.0        -33.628              -0.428         -0.103         40.000         -0.042          0.000          3.311          -2.883           -14.201             0.090          5.213          1.797        450.065        453.000          0.145          0.000          0.000          0.000       -166.357        -48.184        -54.934         -2.690          0.000         40.600          15.000           0.000            1.385         177.29          71.20         248.49           0.00          38.57           0.00         138.72          0.000         71.204           0.00           0.00           0.00           0.00           3.62           0.71           4.33           4.33           0.00           0.00           1.87           0.00           1.75              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.013              ?          0.010          0.000           0.000          17.761           2.378             2.378           2.378        900.000          0.449          0.449          0.000          1.325          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.319          0.325          0.308          0.269          0.300          0.300            3.9            4.3            3.8            2.8            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   1.33                0.42               138.72                    0.00                   0.00                    1.13                0.19                18.72                 0.19                    0.00                 18.72                     1.13               18.72             0.090             3.536
    30/Nov/2003        407.600          3.685           17.8           13.3            0.1            6.9          251.6           22.7        18631.0            0.0            0.0        -34.532              -0.396         -0.103         40.000         -0.044          0.000          3.342          -2.950           -15.075             0.098          5.808          1.985        444.997        453.000          0.104          0.000          0.000          0.000       -171.570        -50.562        -56.731         -2.835          0.000         40.600          15.000           0.000           -2.935         187.22          71.36         258.58           0.00          39.50           0.00         147.73          0.000         71.356           0.00           0.00           0.00           0.00           3.72           0.71           4.43           4.43           0.00           0.00           1.90           0.00           1.82              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.012              ?          0.010          0.000           0.000          17.224           2.979             2.979           2.979        900.000          0.456          0.456          0.000          1.353          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.308          0.311          0.305          0.268          0.300          0.300            4.4            4.2            3.8            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   1.37                0.44               147.73                    0.00                   0.00                    1.54                0.19                18.98                 0.19                    0.00                 18.98                     1.54               18.98             0.098             3.619
    01/Dec/2003        426.222          3.719           18.3           11.6            0.0            6.7          252.6           22.4        18630.9            0.0            0.0        -35.509              -0.498         -0.103         40.000         -0.046          0.000          3.570          -3.075           -16.156             0.105          6.755          2.294        438.538        453.000          0.064          0.000          0.000          0.000       -177.378        -53.540        -58.716         -2.939          0.000         40.600          15.000           0.000           -8.003         197.11          71.52         268.63           0.00          40.05           0.00         157.06          0.000         71.521           0.00           0.00           0.00           0.00           3.82           0.72           4.53           4.53           0.00           0.00           1.93           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.012              ?          0.010          0.000           0.000          16.559           4.101             4.101           4.101        900.000          0.463          0.463          0.000          1.384          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.292          0.298          0.298          0.267          0.300          0.300            5.0            4.2            3.7            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.42                0.47               157.06                    0.00                   0.00                    1.53                0.19                19.26                 0.19                    0.00                 19.26                     1.53               19.26             0.105             3.714
    02/Dec/2003        440.422          3.745           18.7           10.1            0.0            6.6          253.1           22.0        18630.7            0.0            0.0        -36.561              -0.813         -0.103         40.000         -0.047          0.000          4.111          -3.299           -17.524             0.112          3.005          1.018        435.468        453.000          0.037          0.000          0.000          0.000       -184.134        -57.641        -61.011         -3.003          0.000         40.600          15.000           0.000          -14.462         200.98          71.62         272.60           0.48          39.49           0.00         161.00          0.000         71.616           0.00           0.00           0.00           0.00           3.93           0.72           4.65           4.64           0.00           0.00           1.94           0.00           1.99              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.005          0.012              ?          0.010          0.000           0.000          15.941           2.015             2.015           2.015        900.000          0.470          0.470          0.000          1.412          0.008        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.286          0.292          0.293          0.268          0.300          0.300            5.6            4.2            3.5            2.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   1.51                0.48               161.00                    0.00                   0.00                    0.76                0.19                19.37                 0.20                    0.00                 19.61                     0.76               19.37             0.112             3.477
