ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    22/Dec/2003        770.044          4.489           17.0            1.8            0.0            4.6          261.6           18.8        18629.1            0.0            0.0        -45.374              -2.406         -0.088         40.000          0.000          0.000          7.728          -5.322           -27.868              0.07          4.125          0.977        437.248        453.000          0.000          0.000          0.000          0.000       -283.766        -85.932        -96.289          0.000          0.000         40.600         130.000           0.000          -61.621          73.54         157.05         230.59           0.14          62.84              ?          10.56           0.00         157.05           0.00           0.00              ?              ?           3.66           1.57           5.23           5.22           0.01           0.01           3.61              ?           0.04           1.57           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          17.992           3.154             3.154           3.154        900.000          0.730          0.730          0.000          2.378          0.005        461.425          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.947                 1.000                            18.000          0.387          0.334          0.270          0.258          0.282          0.295            1.1            5.4            5.3            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    5.26                   0.47                    0.00                0.44                43.99                 0.44                    0.47                 44.09                     0.00               18.85              0.07             1.487
    23/Dec/2003        790.894          4.504           16.0            1.9            0.0            4.3          262.5           18.6        18629.0            0.0            0.0        -46.080              -2.402         -0.098         40.000          0.000          0.000          7.825          -5.421           -28.579              0.06          4.132          0.977        432.377        453.000          0.000          0.000          0.000          0.000       -287.890        -89.086        -97.266          0.000          0.000         41.600         130.000           0.000          -15.752          71.76         159.12         230.88           0.23          63.59              ?           7.93           0.00         159.12           0.00           0.00              ?              ?           3.70           1.59           5.29           5.28           0.01           0.01           3.65              ?           0.04           1.59           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          17.263           4.893             4.893           4.893        900.000          0.734          0.734          0.000          2.408          0.009        479.523          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.116                 1.000                            23.000          0.338          0.321          0.278          0.260          0.282          0.294            0.4            4.9            5.4            2.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    2.63                   0.47                    0.00                0.45                44.52                 0.45                    0.47                 44.68                     0.00               19.08              0.06             1.666
    24/Dec/2003        810.644          4.514           15.3            1.9            0.0            4.1          263.0           18.5        18628.8            0.0            0.0        -46.708              -2.738         -0.098         40.000          0.000          0.000          8.407          -5.670           -29.545              0.06          5.520          1.310        425.655        453.000          0.000          0.000          0.000          0.000       -292.023        -93.979        -98.244          0.000          0.000         41.800         130.000           0.000          -20.623          70.96         162.14         233.10           0.32          64.02              ?           6.62           0.00         162.14           0.00           0.00              ?              ?           3.73           1.62           5.35           5.33           0.02           0.02           3.67              ?           0.04           1.62           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          16.409           5.613             5.613           5.613        900.000          0.737          0.737          0.000          2.425          0.012        492.353          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.276                 1.000                            23.000          0.308          0.308          0.276          0.261          0.281          0.293            0.0            4.7            5.3            2.8            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    1.31                   0.47                    0.00                0.45                44.81                 0.45                    0.47                 45.04                     0.00               19.21              0.06             1.916
    25/Dec/2003        827.644          4.534           15.0            1.9            0.0            4.0          263.3           18.3        18628.6            0.0            0.0        -47.264              -2.752         -0.098         40.000          0.000          0.000          8.607          -5.853           -30.115              0.05          5.391          1.284        419.413        453.000          0.000          0.000          0.000          0.000       -297.543        -99.592        -99.554          0.000          0.000         41.800         130.000           0.000          -27.345          70.77         164.71         235.48           0.40          64.41              ?           5.96           0.00         164.71           0.00           0.00              ?              ?           3.75           1.65           5.40           5.37           0.02           0.02           3.69              ?           0.04           1.65           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          15.561           4.958             4.958           4.958        900.000          0.739          0.739          0.000          2.441          0.015        517.445          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.414                 1.000                            23.000          0.291          0.293          0.272          0.261          0.281          0.292            0.0            4.5            5.2            2.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.03                 5.31                    0.66                   0.47                    0.00                0.45                45.09                 0.45                    0.47                 45.37                     0.00               19.32              0.05             2.010
    26/Dec/2003        846.344          4.551           14.8            1.9            0.0            3.9          263.5           18.2        18628.5            0.0            0.0        -47.754              -2.599         -0.098         40.000          0.000          0.000          8.567          -5.968           -30.451              0.04          6.722          1.603        411.458        453.000          0.000          0.000          0.000          0.000       -302.934       -104.550       -100.838          0.000          0.000         41.800         130.000           0.000          -33.587          70.73         167.74         238.47           0.48          64.62              ?           5.63           0.00         167.74           0.00           0.00              ?              ?           3.76           1.68           5.44           5.41           0.03           0.03           3.70              ?           0.04           1.68           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          14.742           6.352             6.352           6.352        900.000          0.740          0.740          0.001          2.449          0.018        539.044          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.565                 1.000                            23.000          0.269          0.279          0.265          0.259          0.280          0.292            0.0            4.5            5.1            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.33                   0.47                    0.00                0.45                45.23                 0.46                    0.47                 45.57                     0.00               19.38              0.04             2.262
    27/Dec/2003        865.694          4.570           14.6            1.9            0.0            3.8          263.8           18.1        18628.3            0.0            0.0        -48.192              -2.411         -0.098         40.000          0.000          0.000          8.483          -6.072           -30.701              0.04          6.393          1.528        403.288        453.000          0.000          0.000          0.000          0.000       -309.656       -110.902       -102.440          0.000          0.000         41.800         130.000           0.000          -41.542          70.75         170.97         241.72           0.59          64.68              ?           5.47           0.00         170.97           0.00           0.00              ?              ?           3.77           1.71           5.48           5.44           0.04           0.04           3.70              ?           0.04           1.71           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          13.770           6.642             6.642           6.642        900.000          0.740          0.741          0.001          2.452          0.022        562.802          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.722                 2.000                            23.000          0.247          0.268          0.257          0.256          0.280          0.291            0.0            4.4            5.0            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.16                   0.46                    0.00                0.45                45.28                 0.46                    0.47                 45.69                     0.00               19.41              0.04             1.996
    28/Dec/2003        881.044          4.590           14.5            1.8            0.0            3.7          264.0           17.9        18628.1            0.0            0.0        -48.587              -2.197         -0.098         40.000          0.000          0.000          8.372          -6.176           -30.882              0.04          5.739          1.377        397.349        453.000          0.000          0.000          0.000          0.000       -316.049       -117.544       -103.969          0.000          0.000         41.800         130.000           0.000          -49.712          70.66         174.70         245.36           0.72          64.55              ?           5.39           0.00         174.70           0.00           0.00              ?              ?           3.77           1.75           5.51           5.47           0.04           0.04           3.69              ?           0.03           1.75           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.798           4.561             4.561           4.561        900.000          0.740          0.740          0.001          2.448          0.027        587.387          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.846                 2.000                            23.000          0.230          0.259          0.252          0.254          0.279          0.290            0.1            4.4            4.9            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.08                   0.46                    0.00                0.45                45.19                 0.46                    0.47                 45.69                     0.00               19.37              0.04             1.778
    29/Dec/2003        892.294          4.606           14.4            1.8            0.0            3.7          264.2           17.7        18627.9            0.0            0.0        -48.944              -2.026         -0.098         40.000          0.000          0.000          8.283          -6.256           -31.068              0.03          2.505          0.604        394.312        453.000          0.000          0.000          0.000          0.000       -321.788       -122.105       -105.346          0.000          0.000         41.800         130.000           0.000          -55.651          70.98         176.29         247.27           0.82          64.82              ?           5.35           0.00         176.29           0.00           0.00              ?              ?           3.78           1.76           5.55           5.50           0.05           0.05           3.70              ?           0.03           1.76           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.227           2.433             2.433           2.433        900.000          0.741          0.742          0.001          2.458          0.031        606.889          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.937                 2.000                            23.000          0.223          0.255          0.249          0.254          0.278          0.289            0.1            4.4            4.8            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.04                   0.46                    0.00                0.45                45.37                 0.46                    0.47                 45.95                     0.00               19.44              0.03             1.122
    30/Dec/2003        905.094          4.617           14.0            1.8            0.0            3.6          264.4           17.6        18627.8            0.0            0.0        -49.272              -1.843         -0.098         40.000          0.000          0.000          8.140          -6.296           -31.214              0.05          5.790          1.395        438.291        453.000          0.000          0.000          0.000          0.000       -324.294       -124.538       -105.950          0.000          0.000         41.800         180.000           0.000          -58.688          77.63         180.93         258.55           0.93          64.71              ?          11.99           0.00         180.93           0.00           0.00              ?              ?           3.78           1.81           5.59           5.54           0.06           0.06           3.69              ?           0.03           1.81           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          18.535           4.627             4.627           4.627        900.000          0.741          0.741          0.001          2.454          0.035        620.823          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.041                 2.000                            28.000          0.379          0.343          0.282          0.257          0.277          0.289            0.0            3.7            5.2            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    6.69                   0.46                    0.00                0.45                45.29                 0.46                    0.47                 45.95                     0.00               19.41              0.05             1.498
    31/Dec/2003        919.694          4.628           13.8            1.8            0.0            3.6          264.4           17.5        18627.7            0.0            0.0        -49.727              -1.748         -0.103         40.000          0.000          0.000          8.111          -6.362           -31.578              0.04          6.349          1.535        430.773        453.000          0.000          0.000          0.000          0.000       -330.084       -129.165       -107.344          0.000          0.000         41.800         180.000           0.000          -14.709          78.52         185.35         263.86           1.06          64.58              ?          12.88           0.00         185.35           0.00           0.00              ?              ?           3.78           1.85           5.64           5.57           0.06           0.06           3.69              ?           0.03           1.85           0.00           0.00           0.00              ?              ?          0.057          0.060          0.003              ?          0.010          0.000               ?          17.389           5.983             5.983           5.983        900.000          0.740          0.740          0.001          2.450          0.039        635.114          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.159                 2.000                            28.000          0.323          0.324          0.288          0.260          0.277          0.288            0.0            3.4            5.2            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    7.58                   0.46                    0.00                0.45                45.21                 0.46                    0.47                 45.95                     0.00               19.37              0.04             2.053
    01/Jan/2004        943.016          4.641           13.6            1.9            0.0            3.5          264.5           17.4        18627.5            0.0            0.0        -50.166              -1.528         -0.104         40.000          0.000          0.000          7.932          -6.403           -31.797              0.04          6.303          1.528        422.907        453.000          0.000          0.000          0.000          0.000       -336.433       -135.148       -108.879          0.000          0.000         41.800         180.000           0.000          -22.227          75.24         186.76         262.00           1.26          64.89              ?           9.09           0.00         186.76           0.00           0.00              ?              ?           3.81           1.87           5.68           5.60           0.08           0.08           3.70              ?           0.03           1.87           0.00           0.00           0.00              ?              ?          0.057          0.060          0.004              ?          0.010          0.000               ?          16.457           6.337             6.337           6.337        900.000          0.742          0.742          0.001          2.463          0.047        651.415          1.000          1.000                     0.770                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.348                 2.000                            28.000          0.302          0.305          0.281          0.260          0.277          0.287            0.0            3.3            5.0            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    3.79                   0.46                    0.00                0.45                45.42                 0.46                    0.47                 46.30                     0.00               19.47              0.04             2.034
    02/Jan/2004        965.219          4.662           13.4            1.9            0.0            3.4          264.7           17.3        18627.3            0.0            0.0        -50.557              -1.243         -0.104         40.000          0.000          0.000          7.722          -6.477           -31.904              0.04          6.318          1.532        415.066        453.000          0.000          0.000          0.000          0.000       -342.736       -141.485       -110.408          0.000          0.000         41.800         180.000           0.000          -30.093          73.80         188.11         261.91           1.53          65.07              ?           7.20           0.00         188.11           0.00           0.00              ?              ?           3.83           1.88           5.71           5.62           0.09           0.09           3.71              ?           0.03           1.88           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          15.498           6.309             6.309           6.309        900.000          0.743          0.743          0.002          2.471          0.057        677.453          1.000          1.000                     0.843                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.528                 3.000                            28.000          0.283          0.289          0.274          0.259          0.277          0.287            0.1            3.3            4.8            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    1.89                   0.45                    0.00                0.46                45.55                 0.47                    0.47                 46.62                     0.00               19.52              0.04             1.978
    03/Jan/2004        984.969          4.682           13.4            1.9            0.0            3.3          265.1           17.1        18627.0            0.0            0.0        -50.911              -0.976         -0.104         40.000          0.000          0.000          7.573          -6.596           -31.990              0.03          7.046          1.714        406.193        453.000          0.000          0.000          0.000          0.000       -349.054       -147.794       -111.939          0.000          0.000         41.800         180.000           0.000          -37.934          72.87         191.37         264.24           1.80          64.81              ?           6.25           0.00         191.37           0.00           0.00              ?              ?           3.83           1.91           5.74           5.64           0.11           0.11           3.69              ?           0.03           1.91           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          14.487           7.159             7.159           7.159        900.000          0.742          0.742          0.002          2.461          0.067        702.243          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.688                 3.000                            28.000          0.259          0.275          0.265          0.257          0.276          0.286            0.1            3.4            4.7            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.95                   0.45                    0.00                0.45                45.37                 0.47                    0.47                 46.63                     0.00               19.44              0.03             2.105
    04/Jan/2004       1005.519          4.699           13.3            1.9            0.0            3.2          265.3           16.9        18626.8            0.0            0.0        -51.236              -0.772         -0.104         40.000          0.000          0.000          7.494          -6.719           -32.112              0.03          5.978          1.398        399.228        453.000          0.000          0.000          0.000          0.000       -356.099       -154.953       -113.653          0.000          0.000         41.800         180.000           0.000          -46.807          72.48         194.00         266.48           2.09          64.61              ?           5.78           0.00         194.00           0.00           0.00              ?              ?           3.83           1.94           5.77           5.65           0.13           0.13           3.68              ?           0.03           1.94           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          13.437           5.568             5.568           5.568        900.000          0.741          0.741          0.002          2.454          0.077        724.293          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.854                 3.000                            28.000          0.241          0.265          0.258          0.254          0.276          0.286            0.1            3.5            4.6            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.47                   0.44                    0.00                0.45                45.23                 0.47                    0.47                 46.69                     0.00               19.38              0.03             1.700
    05/Jan/2004       1025.269          4.718           13.3            1.9            0.0            3.1          265.6           16.7        18626.6            0.0            0.0        -51.535              -0.527         -0.104         40.000          0.000          0.000          7.355          -6.828           -32.166              0.03          1.842          0.454        395.515        453.000          0.000          0.000          0.000          0.000       -362.077       -160.521       -115.051          0.000          0.000         41.800         180.000           0.000          -53.772          72.77         194.27         267.04           2.36          64.86              ?           5.54           0.00         194.27           0.00           0.00              ?              ?           3.86           1.94           5.80           5.66           0.14           0.14           3.68              ?           0.03           1.94           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.764           3.259             3.259           3.259        900.000          0.742          0.743          0.003          2.465          0.088        747.237          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.014                 3.000                            33.000          0.234          0.259          0.254          0.253          0.275          0.285            0.1            3.6            4.5            2.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.24                   0.44                    0.00                0.45                45.40                 0.47                    0.47                 47.06                     0.00               19.46              0.03             0.933
    06/Jan/2004       1039.969          4.719           13.3            1.8            0.0            3.0          265.8           16.5        18626.4            0.0            0.0        -51.816              -0.296         -0.104         40.000          0.000          0.000          7.225          -6.927           -32.215              0.03          1.889          0.467        394.072        453.000          0.000          0.000          0.000          0.000       -363.919       -163.780       -115.505          0.000          0.000         42.600         180.000           0.000          -57.485          73.11         194.71         267.82           2.57          65.12              ?           5.42           0.00         194.71           0.00           0.00              ?              ?           3.88           1.95           5.83           5.67           0.15           0.15           3.69              ?           0.03           1.95           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.510           1.776             1.776           1.776        900.000          0.744          0.745          0.003          2.476          0.095        749.294          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.133                 3.000                            33.000          0.237          0.256          0.251          0.254          0.274          0.285            0.1            3.7            4.5            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.12                   0.44                    0.00                0.46                45.58                 0.47                    0.47                 47.38                     0.00               19.54              0.03             1.009
    07/Jan/2004       1054.519          4.737           13.3            1.8            0.0            3.0          265.9           16.3        18626.3            0.0            0.0        -52.086              -0.019         -0.104         40.000          0.000          0.000          7.003          -6.982           -32.208              0.03          2.755          0.680        391.195        453.000          0.000          0.000          0.000          0.000       -365.808       -165.556       -115.972          0.000          0.000         42.600         180.000           0.000          -58.928          73.26         196.36         269.62           2.81          65.09              ?           5.36           0.00         196.36           0.00           0.00              ?              ?           3.89           1.96           5.85           5.69           0.17           0.17           3.69              ?           0.03           1.96           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          12.225           2.197             2.197           2.197        900.000          0.744          0.745          0.003          2.475          0.104        770.741          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.251                 4.000                            33.000          0.229          0.252          0.249          0.253          0.274          0.284            0.2            3.8            4.4            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.129                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.06                   0.44                    0.00                0.46                45.56                 0.48                    0.47                 47.53                     0.00               19.53              0.03             1.382
    08/Jan/2004       1077.493          4.754           13.1            1.9            0.0            2.9          266.1           16.2        18626.1            0.0            0.0        -52.347               0.207         -0.104         40.000          0.000          0.000          6.828          -7.031           -32.244              0.04          2.817          0.697        436.492        453.000          0.000          0.000          0.000          0.000       -368.564       -167.753       -116.652          0.000          0.000         42.600         230.000           0.000          -61.805          73.97         196.58         270.55           3.29          65.34              ?           5.34           0.00         196.58           0.00           0.00              ?              ?           3.93           1.97           5.89           5.69           0.20           0.20           3.70              ?           0.03           1.97           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          18.628           4.006             4.006           4.006        900.000          0.745          0.746          0.004          2.487          0.122        791.969          1.000          1.000                     0.825                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.437                 4.000                            33.000          0.388          0.344          0.283          0.256          0.273          0.284            0.0            3.3            4.8            2.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.31                    0.03                   0.43                    0.00                0.46                45.74                 0.48                    0.47                 48.04                     0.00               19.60              0.04             1.061
