ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    14/Nov/2003        222.600          4.400           21.4            2.0            0.0            8.5          241.3           29.6        18633.9            0.0            0.0        -21.108              -1.440         -0.052         20.000          0.000          0.000          2.876          -1.437           -22.600             0.124          4.967          1.766        443.810        453.000          0.000          0.000          0.000          0.000       -105.856        -30.058        -34.798          0.000          0.000          8.000           0.000           0.000           -5.854         100.62          76.07         176.70           0.00          23.33           0.00          77.29           0.00          76.07           0.00           0.00           0.00           0.00           2.26           0.76           3.02           3.02           0.00           0.00           1.34           0.00           0.92           0.76           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000          13.622           2.370             2.370           2.370        605.000          0.395          0.395          0.000          1.117          0.000        613.333          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.317          0.316          0.293          0.270          0.300          0.300            4.1            6.4            4.2            3.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.69                0.23                77.29                    0.00                   0.18                    0.00                0.12                11.67                 0.12                    0.18                 11.67                     0.00               11.67             0.124             0.790
    15/Nov/2003        237.350          4.400           20.5            1.4            0.0            8.2          242.5           29.2        18633.8            0.0            0.0        -22.347              -1.526         -0.052         20.000          0.000          0.000          3.040          -1.516           -23.925             0.111          4.432          1.559        440.644        453.000          0.000          0.000          0.000          0.000       -110.823        -32.429        -36.563          0.000          0.000          9.400           0.000           0.000           -9.190         108.13          76.50         184.63           0.00          23.83           0.00          84.30           0.00          76.50           0.00           0.00           0.00           0.00           2.35           0.76           3.12           3.12           0.00           0.00           1.37           0.00           0.99           0.76           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.012              ?          0.010          0.000           0.000          13.622           3.007             3.007           3.007        635.000          0.402          0.402          0.000          1.144          0.000        613.333          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.305          0.307          0.292          0.270          0.300          0.300            3.8            6.0            4.2            3.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.73                0.25                84.30                    0.00                   0.18                    0.00                0.12                11.92                 0.12                    0.18                 11.92                     0.00               11.92             0.111             0.853
    16/Nov/2003        254.650          4.600           19.3            1.1            0.0            8.0          243.8           28.8        18633.8            0.0            0.0        -23.332              -2.054         -0.052         20.000          0.000          0.000          3.804          -1.752           -25.438             0.086          4.361          1.531        435.685        453.000          0.000          0.000          0.000          0.000       -115.255        -35.436        -38.122          0.000          0.000          9.400           0.000           0.000          -12.356         115.30          76.80         192.10           0.00          24.37           0.00          90.93           0.00          76.80           0.00           0.00           0.00           0.00           2.44           0.77           3.20           3.20           0.00           0.00           1.39           0.00           1.04           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          13.384           3.429             3.429           3.429        665.000          0.410          0.410          0.000          1.173          0.000        686.667          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.290          0.295          0.289          0.270          0.300          0.300            3.2            5.6            4.1            3.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.77                0.27                90.93                    0.00                   0.18                    0.00                0.12                12.18                 0.12                    0.18                 12.18                     0.00               12.18             0.086             0.996
    17/Nov/2003        264.200          4.600           18.4            1.1            0.0            7.9          244.4           28.5        18633.7            0.0            0.0        -24.193              -2.683         -0.052         20.000          0.000          0.000          4.723          -2.043           -26.929             0.084          2.667          0.936        447.375        453.000          0.000          0.000          0.000          0.000       -119.616        -38.865        -39.652          0.000          0.000         23.600           0.000           0.000          -17.315         121.10          77.02         198.12           0.00          24.93           0.00          96.17           0.00          77.02           0.00           0.00           0.00           0.00           2.52           0.77           3.29           3.29           0.00           0.00           1.42           0.00           1.10           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.262           1.574             1.574           1.574        695.000          0.418          0.418          0.000          1.204          0.000        686.667          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.348          0.319          0.293          0.270          0.300          0.300            2.3            5.6            4.2            3.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.81                0.29                96.17                    0.00                   0.18                    0.00                0.12                12.46                 0.12                    0.18                 12.46                     0.00               12.46             0.084             0.927
    18/Nov/2003        275.000          4.600           17.4            1.1            0.0            7.7          245.1           28.3        18633.6            0.0            0.0        -25.029              -2.792         -0.057         20.000          0.000          0.000          4.932          -2.142           -27.878             0.072          4.359          1.515        445.644        453.000          0.000          0.000          0.000          0.000       -122.283        -40.439        -40.588          0.000          0.000         25.600           0.000           0.000           -5.625         130.17          77.28         207.45           0.00          25.45           0.00         104.72           0.00          77.28           0.00           0.00           0.00           0.00           2.59           0.77           3.36           3.36           0.00           0.00           1.45           0.00           1.14           0.77           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.011              ?          0.010          0.000           0.000          15.291           2.215             2.215           2.215        725.000          0.426          0.426          0.000          1.232          0.000        686.667          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.325          0.319          0.295          0.269          0.300          0.300            1.8            5.3            4.2            3.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.31               104.72                    0.00                   0.18                    0.00                0.13                12.73                 0.13                    0.18                 12.73                     0.00               12.73             0.072             1.137
    19/Nov/2003        285.300          4.600           16.7            1.2            0.0            7.6          245.7           28.0        18633.5            0.0            0.0        -25.750              -2.997         -0.057         20.000          0.000          0.000          5.262          -2.267           -28.804             0.060          5.095          1.759        441.380        453.000          0.000          0.000          0.000          0.000       -126.642        -42.654        -42.103          0.000          0.000         25.600           0.000           0.000           -7.356         141.01          77.51         218.53           0.00          25.85           0.00         115.16           0.00          77.51           0.00           0.00           0.00           0.00           2.65           0.78           3.42           3.42           0.00           0.00           1.47           0.00           1.18           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          15.077           2.506             2.506           2.506        755.000          0.431          0.431          0.000          1.254          0.000        686.667          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.307          0.308          0.295          0.269          0.300          0.300            1.5            4.9            4.1            3.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.35               115.16                    0.00                   0.18                    0.00                0.13                12.93                 0.13                    0.18                 12.93                     0.00               12.93             0.060             1.302
    20/Nov/2003        301.500          4.600           15.7            1.2            0.0            7.4          246.7           27.7        18633.5            0.0            0.0        -26.352              -3.144         -0.057         20.000          0.000          0.000          5.509          -2.368           -29.553             0.049          5.888          2.022        435.969        453.000          0.000          0.000          0.000          0.000       -131.737        -45.161        -43.862          0.000          0.000         25.600           0.000           0.000          -11.620         151.78          77.68         229.46           0.00          26.17           0.00         125.61           0.00          77.68           0.00           0.00           0.00           0.00           2.69           0.78           3.47           3.47           0.00           0.00           1.48           0.00           1.21           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.841           3.388             3.388           3.388        785.000          0.436          0.436          0.000          1.271          0.000        686.667          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.291          0.295          0.291          0.269          0.300          0.300            1.0            4.6            4.0            3.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.83                0.38               125.61                    0.00                   0.18                    0.00                0.13                13.09                 0.13                    0.18                 13.09                     0.00               13.09             0.049             1.489
    21/Nov/2003        319.650          4.600           14.7            1.3            0.0            7.2          247.9           27.4        18633.4            0.0            0.0        -26.845              -3.595         -0.057         20.000          0.000          0.000          6.179          -2.589           -30.496             0.042          3.107          1.070        431.644        453.000          0.000          0.000          0.000          0.000       -137.625        -48.549        -45.884          0.000          0.000         25.600           0.000           0.000          -17.031         156.84          77.75         234.59           0.00          26.40           0.00         130.44           0.00          77.75           0.00           0.00           0.00           0.00           2.73           0.78           3.51           3.51           0.00           0.00           1.49           0.00           1.24           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.010              ?          0.010          0.000           0.000          14.636           3.256             3.256           3.256        815.000          0.439          0.439          0.000          1.283          0.000        686.667          1.000          1.000                     1.000                       1.000          5.770          5.770               2.000          5.000        520.522              0          5.000               0.000          5.770          0.279          0.287          0.286          0.268          0.300          0.300            0.4            4.5            3.9            3.2            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.85                0.39               130.44                    0.00                   0.18                    0.00                0.13                13.20                 0.13                    0.18                 13.20                     0.00               13.20             0.042             1.403
    22/Nov/2003        331.200          4.600           14.2            1.2            0.0            7.0          248.5           27.1        18633.3            0.0            0.0        -27.268              -4.070         -0.057         20.000          0.000          0.000          6.907          -2.840           -31.395             0.040          2.972          1.029        433.083        453.000          0.000          0.000          0.000          0.000       -140.732        -51.804        -46.953          0.000          0.000         29.400           0.000           0.000          -21.356         163.22          77.83         241.06           0.00          26.57           0.00         136.65           0.00          77.83           0.00           0.00           0.00           0.00           2.77           0.78           3.55           3.55           0.00           0.00           1.50           0.00           1.27           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.999           1.332             1.332           1.332        845.000          0.441          0.441          0.000          1.292          0.000        686.667          1.000          1.000                     1.000                       1.000          5.770          5.770               2.000          5.000        520.522              0          5.000               0.000          5.770          0.289          0.291          0.284          0.269          0.300          0.300            0.2            4.4            3.8            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   0.86                0.41               136.65                    0.00                   0.18                    0.00                0.13                13.29                 0.13                    0.18                 13.29                     0.00               13.29             0.040             1.428
    23/Nov/2003        342.450          4.800           13.8            1.3            0.0            6.9          249.0           26.8        18633.2            0.0            0.0        -27.669              -4.180         -0.057         20.000          0.000          0.000          7.134          -2.957           -31.906             0.036          5.313          1.841        428.477        453.000          0.000          0.000          0.000          0.000       -143.704        -53.137        -47.982          0.000          0.000         29.400           0.000           0.000          -19.917         172.35          77.95         250.30           0.00          26.74           0.00         145.61           0.00          77.95           0.00           0.00           0.00           0.00           2.81           0.78           3.59           3.59           0.00           0.00           1.51           0.00           1.30           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.900           2.765             2.765           2.765        875.000          0.443          0.443          0.000          1.301          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.272          0.283          0.281          0.268          0.300          0.300            0.0            4.2            3.7            3.1            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.86                0.44               145.61                    0.00                   0.18                    0.00                0.13                13.37                 0.13                    0.18                 13.37                     0.00               13.37             0.036             1.682
    24/Nov/2003        352.700          4.800           13.4            1.3            0.0            6.9          249.3           26.7        18633.1            0.0            0.0        -28.033              -4.271         -0.057         20.000          0.000          0.000          7.321          -3.054           -32.361             0.033          1.885          0.654        426.364        453.000          0.000          0.000          0.000          0.000       -149.017        -55.901        -49.824          0.000          0.000         29.400           0.000           0.000          -24.523         175.59          77.98         253.57           0.00          26.91           0.00         148.68           0.00          77.98           0.00           0.00           0.00           0.00           2.84           0.78           3.62           3.62           0.00           0.00           1.52           0.00           1.32           0.78           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.009              ?          0.010          0.000           0.000          14.784           1.459             1.459           1.459        900.000          0.446          0.446          0.000          1.311          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.267          0.278          0.278          0.269          0.300          0.300            0.0            4.1            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.88                0.45               148.68                    0.00                   0.18                    0.00                0.13                13.46                 0.13                    0.18                 13.46                     0.00               13.46             0.033             1.482
    25/Nov/2003        364.250          4.800           13.8           10.9            9.8            6.8          249.6           26.4        18633.0            0.0            0.0        -28.366              -4.225         -0.057         40.000          0.000          0.000          7.328          -3.107           -12.648             0.031          4.063          1.406        422.606        453.000          0.000          0.000          0.000          0.000       -150.902        -57.360        -50.477          0.000          0.000         29.400           0.000           0.000          -26.636         182.75          78.04         260.78           0.00          27.11           0.00         155.63           0.00          78.04           0.00           0.00           0.00           0.00           2.87           0.78           3.65           3.65           0.00           0.00           1.53           0.00           1.34           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.009              ?          0.010          0.000           0.000          14.383           2.352             2.352           2.352        900.000          0.448          0.448          0.000          1.322          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.254          0.273          0.274          0.268          0.300          0.300            0.6            4.0            3.6            3.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.88                0.47               155.63                    0.00                   0.18                    0.00                0.14                13.56                 0.14                    0.18                 13.56                     0.00               13.56             0.031             1.764
    26/Nov/2003        377.000          4.800           14.5           14.7            4.6            6.7          250.3           26.2        18633.0            0.0            0.0        -28.680              -4.197         -0.057         40.000          0.000          0.000          7.347          -3.154           -12.934             0.039          4.155          1.435        433.848        453.000          0.000          0.000          0.000          0.000       -154.965        -59.712        -51.884          0.000          0.000         29.400          15.000           0.000          -30.394         189.52          78.10         267.62           0.00          27.37           0.00         162.16           0.00          78.10           0.00           0.00           0.00           0.00           2.91           0.78           3.69           3.69           0.00           0.00           1.54           0.00           1.37           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.016           2.323             2.323           2.323        900.000          0.452          0.452          0.000          1.335          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.305          0.302          0.275          0.268          0.300          0.300            1.4            4.0            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.88                0.49               162.16                    0.00                   0.18                    0.00                0.14                13.68                 0.14                    0.18                 13.68                     0.00               13.68             0.039             1.904
    27/Nov/2003        386.200          4.800           14.9           16.1            2.3            6.6          250.8           26.0        18632.9            0.0            0.0        -29.069              -4.455         -0.057         40.000          0.000          0.000          7.756          -3.305           -13.580             0.046          1.800          0.622        442.517        453.000          0.000          0.000          0.000          0.000       -159.120        -62.036        -53.319          0.000          0.000         39.600          15.000           0.000          -19.152         192.50          78.13         270.63           0.00          27.60           0.00         164.91           0.00          78.13           0.00           0.00           0.00           0.00           2.96           0.78           3.74           3.74           0.00           0.00           1.55           0.00           1.40           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          17.078           0.909             0.909           0.909        900.000          0.455          0.455          0.000          1.348          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.341          0.317          0.281          0.269          0.300          0.300            1.8            4.0            3.6            2.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.91                0.49               164.91                    0.00                   0.18                    0.00                0.14                13.80                 0.14                    0.18                 13.80                     0.00               13.80             0.046             1.711
    28/Nov/2003        396.300          4.800           15.3           16.2            1.2            6.5          251.2           25.8        18632.8            0.0            0.0        -29.525              -4.522         -0.058         40.000          0.000          0.000          7.901          -3.382           -14.105             0.050          5.125          1.768        438.729        453.000          0.000          0.000          0.000          0.000       -160.920        -62.944        -53.941          0.000          0.000         40.600          15.000           0.000          -10.483         204.44          78.26         282.70           0.00          27.84           0.00         176.59           0.00          78.26           0.00           0.00           0.00           0.00           3.00           0.78           3.79           3.79           0.00           0.00           1.57           0.00           1.44           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.681           3.020             3.020           3.020        900.000          0.458          0.458          0.000          1.361          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.314          0.311          0.283          0.268          0.300          0.300            2.3            3.9            3.7            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.91                0.53               176.59                    0.00                   0.18                    0.00                0.14                13.92                 0.14                    0.18                 13.92                     0.00               13.92             0.050             1.966
    29/Nov/2003        405.200          4.800           15.6           15.9            0.6            6.5          251.6           25.6        18632.7            0.0            0.0        -30.022              -4.629         -0.058         40.000          0.000          0.000          8.095          -3.471           -14.709             0.051          5.209          1.794        434.123        453.000          0.000          0.000          0.000          0.000       -166.045        -65.964        -55.709          0.000          0.000         40.600          15.000           0.000          -14.271         217.40          78.40         295.81           0.00          28.03           0.00         189.37           0.00          78.40           0.00           0.00           0.00           0.00           3.05           0.78           3.84           3.84           0.00           0.00           1.58           0.00           1.48           0.78           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          16.030           2.812             2.812           2.812        900.000          0.460          0.460          0.000          1.371          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.298          0.298          0.281          0.268          0.300          0.300            2.7            3.8            3.6            2.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.91                0.57               189.37                    0.00                   0.18                    0.00                0.14                14.01                 0.14                    0.18                 14.01                     0.00               14.01             0.051             2.018
    30/Nov/2003        418.200          4.800           16.0           15.1            0.3            6.4          252.1           25.4        18632.7            0.0            0.0        -30.527              -4.669         -0.058         40.000          0.000          0.000          8.198          -3.532           -15.254             0.054          5.805          1.997        428.530        453.000          0.000          0.000          0.000          0.000       -171.253        -68.776        -57.503          0.000          0.000         40.600          15.000           0.000          -18.877         230.50          78.55         309.05           0.00          28.19           0.00         202.31           0.00          78.55           0.00           0.00           0.00           0.00           3.11           0.79           3.89           3.89           0.00           0.00           1.58           0.00           1.52           0.79           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.008              ?          0.010          0.000           0.000          15.382           3.596             3.596           3.596        900.000          0.463          0.463          0.000          1.380          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.280          0.286          0.277          0.267          0.300          0.300            3.3            3.8            3.6            2.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.91                0.61               202.31                    0.00                   0.18                    0.00                0.14                14.10                 0.14                    0.18                 14.10                     0.00               14.10             0.054             2.152
    01/Dec/2003        437.250          4.800           16.9           13.5            0.1            6.1          253.1           25.1        18632.6            0.0            0.0        -31.062              -4.842         -0.058         40.000          0.000          0.000          8.484          -3.647           -15.962             0.061          6.753          2.326        421.076        453.000          0.000          0.000          0.000          0.000       -177.058        -72.372        -59.499          0.000          0.000         40.600          15.000           0.000          -24.470         243.90          78.71         322.60           0.00          28.34           0.00         215.56           0.00          78.71           0.00           0.00           0.00           0.00           3.17           0.79           3.95           3.95           0.00           0.00           1.59           0.00           1.57           0.79           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.007              ?          0.010          0.000           0.000          14.595           5.128             5.128           5.128        900.000          0.464          0.464          0.000          1.388          0.000        760.000          1.000          1.000                     1.000                       1.000          5.770          5.770               1.000          5.000        520.522              0          5.000               0.000          5.770          0.255          0.275          0.270          0.266          0.299          0.300            4.3            3.8            3.5            2.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   0.93                0.65               215.56                    0.00                   0.18                    0.00                0.14                14.17                 0.14                    0.18                 14.17                     0.00               14.17             0.061             2.259
